K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.07626056671142578;0.03473234176635742
0.0;1.0;6.0;4.0;0.0;2419.0;2419.0;2173.0;2173.0;2172.0;2172.0;100.0;0.06314778327941895;0.01099848747253418;0.03480386734008789
0.0;1.0;7.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2402.0;2402.0;100.0;0.06314778327941895;0.004951000213623047;0.023852109909057617
0.0;1.0;8.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2349.0;2349.0;100.0;0.06314778327941895;0.009404659271240234;0.06531572341918945
0.0;1.0;9.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2292.0;2292.0;100.0;0.06314778327941895;0.002612590789794922;0.015244245529174805
0.0;1.0;10.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.13749909400939941;0.0207364559173584
0.0;1.0;11.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.002664327621459961;0.04163503646850586
0.0;1.0;12.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.0012362003326416016;0.024848222732543945
0.0;1.0;13.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.022277116775512695;0.022307395935058594
0.0;2.0;0.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9117.0;9117.0;100.0;0.01249837875366211;0.18744254112243652;0.1886742115020752
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9119.0;9119.0;100.0;0.01249837875366211;0.017336130142211914;0.1919536590576172
0.0;2.0;3.0;4.0;0.0;9119.0;9119.0;7923.0;7923.0;7923.0;7923.0;100.0;0.01249837875366211;0.06805014610290527;0.2532062530517578
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9092.0;9092.0;100.0;0.01249837875366211;0.09950470924377441;0.2830812931060791
0.0;2.0;6.0;4.0;0.0;9119.0;9119.0;8346.0;8346.0;8276.0;8276.0;100.0;0.01249837875366211;0.040645599365234375;0.2763075828552246
0.0;2.0;7.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9046.0;9046.0;100.0;0.01249837875366211;0.017293214797973633;0.12115621566772461
0.0;2.0;8.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;8020.0;8020.0;100.0;0.01249837875366211;0.03155040740966797;0.6850550174713135
0.0;2.0;9.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;8079.0;8079.0;100.0;0.01249837875366211;0.007635593414306641;0.058637380599975586
0.0;2.0;10.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;8501.0;8501.0;100.0;0.01249837875366211;0.5449826717376709;0.1473848819732666
0.0;2.0;11.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9119.0;9119.0;100.0;0.01249837875366211;0.008685827255249023;0.4383559226989746
0.0;2.0;12.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9119.0;9119.0;100.0;0.01249837875366211;0.004864215850830078;0.18360018730163574
0.0;2.0;13.0;4.0;0.0;9119.0;9119.0;9119.0;9119.0;9119.0;9119.0;100.0;0.01249837875366211;0.0903923511505127;0.18351006507873535
0.0;3.0;0.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3525.0;3525.0;100.0;0.047516822814941406;0.03540468215942383;0.038550376892089844
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;3525.0;3525.0;3420.0;3420.0;3420.0;3420.0;100.0;0.047516822814941406;0.009300708770751953;0.04231882095336914
0.0;3.0;3.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.047516822814941406;0.02936720848083496;0.06715750694274902
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.047516822814941406;0.08149480819702148;0.06039905548095703
0.0;3.0;6.0;4.0;0.0;3525.0;3525.0;3043.0;3043.0;3041.0;3041.0;100.0;0.047516822814941406;0.015959739685058594;0.05939006805419922
0.0;3.0;7.0;4.0;0.0;3525.0;3525.0;3448.0;3448.0;3431.0;3431.0;100.0;0.047516822814941406;0.006978034973144531;0.03540992736816406
0.0;3.0;8.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3363.0;3363.0;100.0;0.047516822814941406;0.013379335403442383;0.11874604225158691
0.0;3.0;9.0;4.0;0.0;3525.0;3525.0;3477.0;3477.0;3296.0;3296.0;100.0;0.047516822814941406;0.003377676010131836;0.021363019943237305
0.0;3.0;10.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3493.0;3493.0;100.0;0.047516822814941406;0.20340824127197266;0.03276252746582031
0.0;3.0;11.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.047516822814941406;0.004999399185180664;0.07886791229248047
0.0;3.0;12.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.047516822814941406;0.001994609832763672;0.04147028923034668
0.0;3.0;13.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.047516822814941406;0.03505349159240723;0.03805136680603027
0.0;4.0;0.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.019840002059936523;0.014341115951538086
0.0;4.0;1.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;719.0;719.0;100.0;0.2936129570007324;0.05111837387084961;0.012729406356811523
0.0;4.0;2.0;4.0;0.0;1197.0;1197.0;1095.0;1095.0;1071.0;1071.0;100.0;0.2936129570007324;0.004044532775878906;0.012763023376464844
0.0;4.0;3.0;4.0;0.0;1197.0;1197.0;1182.0;1182.0;1182.0;1182.0;100.0;0.2936129570007324;0.010127067565917969;0.020187854766845703
0.0;4.0;4.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.2611510753631592;0.012285232543945312
0.0;4.0;5.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.07069730758666992;0.016155719757080078
0.0;4.0;6.0;4.0;0.0;1197.0;1197.0;898.0;898.0;898.0;898.0;100.0;0.2936129570007324;0.005168914794921875;0.0121917724609375
0.0;4.0;7.0;4.0;0.0;1197.0;1197.0;1108.0;1108.0;1055.0;1055.0;100.0;0.2936129570007324;0.0025637149810791016;0.009744405746459961
0.0;4.0;8.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1145.0;1145.0;100.0;0.2936129570007324;0.005469322204589844;0.02660202980041504
0.0;4.0;9.0;4.0;0.0;1197.0;1197.0;1123.0;1123.0;1015.0;1015.0;100.0;0.2936129570007324;0.0012798309326171875;0.008261442184448242
0.0;4.0;10.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.07234978675842285;0.010998249053955078
0.0;4.0;11.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.0014612674713134766;0.016640901565551758
0.0;4.0;12.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.0009136199951171875;0.010445117950439453
0.0;4.0;13.0;4.0;0.0;1197.0;1197.0;1197.0;1197.0;1197.0;1197.0;100.0;0.2936129570007324;0.011382102966308594;0.010441780090332031
0.0;5.0;0.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.020191192626953125;0.0249176025390625
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;2386.0;2386.0;1867.0;1867.0;1867.0;1867.0;100.0;0.003470182418823242;0.0037653446197509766;0.018119335174560547
0.0;5.0;3.0;4.0;0.0;2386.0;2386.0;2212.0;2212.0;2212.0;2212.0;100.0;0.003470182418823242;0.017405986785888672;0.034024715423583984
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.07050871849060059;0.033783912658691406
0.0;5.0;6.0;4.0;0.0;2386.0;2386.0;1342.0;1342.0;1342.0;1342.0;100.0;0.003470182418823242;0.007122039794921875;0.020960569381713867
0.0;5.0;7.0;4.0;0.0;2386.0;2386.0;1923.0;1923.0;1923.0;1923.0;100.0;0.003470182418823242;0.004099607467651367;0.017398357391357422
0.0;5.0;8.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.00915074348449707;0.06432700157165527
0.0;5.0;9.0;4.0;0.0;2386.0;2386.0;1968.0;1968.0;1850.0;1850.0;100.0;0.003470182418823242;0.0022063255310058594;0.012632608413696289
0.0;5.0;10.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.13440489768981934;0.021323442459106445
0.0;5.0;11.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.0027565956115722656;0.042887210845947266
0.0;5.0;12.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.001416921615600586;0.024425745010375977
0.0;5.0;13.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003470182418823242;0.020679473876953125;0.02218794822692871
0.0;6.0;0.0;4.0;0.0;799.0;799.0;799.0;799.0;799.0;799.0;100.0;0.3034234046936035;0.08751034736633301;0.010462045669555664
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;799.0;799.0;603.0;603.0;556.0;556.0;100.0;0.3034234046936035;0.004717350006103516;0.00925302505493164
0.0;6.0;3.0;4.0;0.0;799.0;799.0;593.0;593.0;593.0;593.0;100.0;0.3034234046936035;0.0058977603912353516;0.009560585021972656
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;799.0;799.0;799.0;799.0;799.0;799.0;100.0;0.3034234046936035;0.07469344139099121;0.012264013290405273
0.0;6.0;6.0;4.0;0.0;799.0;799.0;471.0;471.0;471.0;471.0;100.0;0.3034234046936035;0.002770662307739258;0.007992744445800781
0.0;6.0;7.0;4.0;0.0;799.0;799.0;616.0;616.0;566.0;566.0;100.0;0.3034234046936035;0.0016584396362304688;0.007548093795776367
0.0;6.0;8.0;4.0;0.0;799.0;799.0;799.0;799.0;723.0;723.0;100.0;0.3034234046936035;0.0038290023803710938;0.01881551742553711
0.0;6.0;9.0;4.0;0.0;799.0;799.0;624.0;624.0;541.0;541.0;100.0;0.3034234046936035;0.0009274482727050781;0.00715184211730957
0.0;6.0;10.0;4.0;0.0;799.0;799.0;799.0;799.0;796.0;796.0;100.0;0.3034234046936035;0.049155235290527344;0.008850574493408203
0.0;6.0;11.0;4.0;0.0;799.0;799.0;799.0;799.0;799.0;799.0;100.0;0.3034234046936035;0.0013010501861572266;0.010295629501342773
0.0;6.0;12.0;4.0;0.0;799.0;799.0;799.0;799.0;799.0;799.0;100.0;0.3034234046936035;0.0009756088256835938;0.00787663459777832
0.0;6.0;13.0;4.0;0.0;799.0;799.0;799.0;799.0;799.0;799.0;100.0;0.3034234046936035;0.008038043975830078;0.007601737976074219
0.0;7.0;0.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.023186922073364258;0.013313055038452148
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1056.0;1056.0;779.0;779.0;779.0;779.0;100.0;0.002134084701538086;0.002326488494873047;0.008376836776733398
0.0;7.0;3.0;4.0;0.0;1056.0;1056.0;968.0;968.0;968.0;968.0;100.0;0.002134084701538086;0.008326053619384766;0.014128446578979492
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.0740804672241211;0.014179229736328125
0.0;7.0;6.0;4.0;0.0;1056.0;1056.0;601.0;601.0;601.0;601.0;100.0;0.002134084701538086;0.004074573516845703;0.009900093078613281
0.0;7.0;7.0;4.0;0.0;1056.0;1056.0;803.0;803.0;803.0;803.0;100.0;0.002134084701538086;0.002512216567993164;0.009183168411254883
0.0;7.0;8.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.0048046112060546875;0.023663759231567383
0.0;7.0;9.0;4.0;0.0;1056.0;1056.0;831.0;831.0;804.0;804.0;100.0;0.002134084701538086;0.0016679763793945312;0.007406711578369141
0.0;7.0;10.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.06375288963317871;0.010398387908935547
0.0;7.0;11.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.0014204978942871094;0.013122797012329102
0.0;7.0;12.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.0009641647338867188;0.01046895980834961
0.0;7.0;13.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.002134084701538086;0.010344266891479492;0.009263038635253906
0.0;8.0;0.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.01567697525024414;0.03504776954650879
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;2973.0;2973.0;2378.0;2378.0;2378.0;2378.0;100.0;0.008150339126586914;0.004605770111083984;0.026824235916137695
0.0;8.0;3.0;4.0;0.0;2973.0;2973.0;2724.0;2724.0;2724.0;2724.0;100.0;0.008150339126586914;0.022107362747192383;0.046053171157836914
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.07973837852478027;0.0446929931640625
0.0;8.0;6.0;4.0;0.0;2973.0;2973.0;1908.0;1908.0;1908.0;1908.0;100.0;0.008150339126586914;0.009994745254516602;0.02935194969177246
0.0;8.0;7.0;4.0;0.0;2973.0;2973.0;2436.0;2436.0;2436.0;2436.0;100.0;0.008150339126586914;0.005377769470214844;0.022203683853149414
0.0;8.0;8.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.01109933853149414;0.08897686004638672
0.0;8.0;9.0;4.0;0.0;2973.0;2973.0;2493.0;2493.0;2338.0;2338.0;100.0;0.008150339126586914;0.002462148666381836;0.015225648880004883
0.0;8.0;10.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.16198134422302246;0.026058197021484375
0.0;8.0;11.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.0034372806549072266;0.057883501052856445
0.0;8.0;12.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.0016129016876220703;0.0337367057800293
0.0;8.0;13.0;4.0;0.0;2973.0;2973.0;2973.0;2973.0;2973.0;2973.0;100.0;0.008150339126586914;0.026128292083740234;0.028575658798217773
0.0;9.0;0.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.013321399688720703;0.010087251663208008
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;852.0;852.0;688.0;688.0;688.0;688.0;100.0;0.007871389389038086;0.003072500228881836;0.008615255355834961
0.0;9.0;3.0;4.0;0.0;852.0;852.0;792.0;792.0;792.0;792.0;100.0;0.007871389389038086;0.006907463073730469;0.011360883712768555
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.06735396385192871;0.010759115219116211
0.0;9.0;6.0;4.0;0.0;852.0;852.0;566.0;566.0;566.0;566.0;100.0;0.007871389389038086;0.003249645233154297;0.006855964660644531
0.0;9.0;7.0;4.0;0.0;852.0;852.0;706.0;706.0;706.0;706.0;100.0;0.007871389389038086;0.0016384124755859375;0.007239341735839844
0.0;9.0;8.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.004117012023925781;0.017261743545532227
0.0;9.0;9.0;4.0;0.0;852.0;852.0;725.0;725.0;713.0;713.0;100.0;0.007871389389038086;0.0010013580322265625;0.006674766540527344
0.0;9.0;10.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.04926109313964844;0.008503198623657227
0.0;9.0;11.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.0010669231414794922;0.010364532470703125
0.0;9.0;12.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.0007555484771728516;0.008438348770141602
0.0;9.0;13.0;4.0;0.0;852.0;852.0;852.0;852.0;852.0;852.0;100.0;0.007871389389038086;0.008472919464111328;0.008090734481811523
0.0;10.0;0.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.027663707733154297;0.06073260307312012
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;4735.0;4735.0;4453.0;4453.0;4453.0;4453.0;100.0;0.011072635650634766;0.007259845733642578;0.061242103576660156
0.0;10.0;3.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.03625845909118652;0.10301947593688965
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.08192205429077148;0.09525942802429199
0.0;10.0;6.0;4.0;0.0;4735.0;4735.0;3573.0;3573.0;3573.0;3573.0;100.0;0.011072635650634766;0.017835378646850586;0.0681915283203125
0.0;10.0;7.0;4.0;0.0;4735.0;4735.0;4545.0;4545.0;4540.0;4540.0;100.0;0.011072635650634766;0.008446693420410156;0.044706106185913086
0.0;10.0;8.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.016564369201660156;0.2015378475189209
0.0;10.0;9.0;4.0;0.0;4735.0;4735.0;4635.0;4635.0;4103.0;4103.0;100.0;0.011072635650634766;0.00406956672668457;0.026353836059570312
0.0;10.0;10.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.26398658752441406;0.04882383346557617
0.0;10.0;11.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.004701375961303711;0.1275496482849121
0.0;10.0;12.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.001651763916015625;0.060678958892822266
0.0;10.0;13.0;4.0;0.0;4735.0;4735.0;4735.0;4735.0;4735.0;4735.0;100.0;0.011072635650634766;0.03923225402832031;0.058457374572753906
0.0;11.0;0.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2617.0;2617.0;100.0;0.6731491088867188;0.021190643310546875;0.027774333953857422
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2617.0;2617.0;2122.0;2122.0;2114.0;2114.0;100.0;0.6731491088867188;0.006977558135986328;0.023906946182250977
0.0;11.0;3.0;4.0;0.0;2617.0;2617.0;2219.0;2219.0;2219.0;2219.0;100.0;0.6731491088867188;0.018578529357910156;0.03540825843811035
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2617.0;2617.0;100.0;0.6731491088867188;0.07160258293151855;0.03747892379760742
0.0;11.0;6.0;4.0;0.0;2617.0;2617.0;1572.0;1572.0;1572.0;1572.0;100.0;0.6731491088867188;0.008481264114379883;0.022413253784179688
0.0;11.0;7.0;4.0;0.0;2617.0;2617.0;2164.0;2164.0;2118.0;2118.0;100.0;0.6731491088867188;0.004645109176635742;0.0180361270904541
0.0;11.0;8.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2540.0;2540.0;100.0;0.6731491088867188;0.009633064270019531;0.07441043853759766
0.0;11.0;9.0;4.0;0.0;2617.0;2617.0;2231.0;2231.0;1951.0;1951.0;100.0;0.6731491088867188;0.0021657943725585938;0.012521028518676758
0.0;11.0;10.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2608.0;2608.0;100.0;0.6731491088867188;0.15138626098632812;0.02297353744506836
0.0;11.0;11.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2617.0;2617.0;100.0;0.6731491088867188;0.002750873565673828;0.046698808670043945
0.0;11.0;12.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2617.0;2617.0;100.0;0.6731491088867188;0.0013432502746582031;0.02739405632019043
0.0;11.0;13.0;4.0;0.0;2617.0;2617.0;2617.0;2617.0;2617.0;2617.0;100.0;0.6731491088867188;0.022769689559936523;0.024221181869506836
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;2559.0;2559.0;2237.0;2237.0;2237.0;2237.0;100.0;0.14274001121520996;0.00794672966003418;0.0258328914642334
0.0;12.0;3.0;4.0;0.0;2559.0;2559.0;2330.0;2330.0;2330.0;2330.0;100.0;0.14274001121520996;0.019735097885131836;0.03807997703552246
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;2559.0;2559.0;2559.0;2559.0;2559.0;2559.0;100.0;0.14274001121520996;0.07327866554260254;0.03548550605773926
0.0;12.0;6.0;4.0;0.0;2559.0;2559.0;1756.0;1756.0;1753.0;1753.0;100.0;0.14274001121520996;0.009471893310546875;0.026183128356933594
0.0;12.0;7.0;4.0;0.0;2559.0;2559.0;2277.0;2277.0;2064.0;2064.0;100.0;0.14274001121520996;0.004992485046386719;0.022003173828125
0.0;12.0;8.0;4.0;0.0;2559.0;2559.0;2559.0;2559.0;2311.0;2311.0;100.0;0.14274001121520996;0.009826421737670898;0.06972765922546387
0.0;12.0;9.0;4.0;0.0;2559.0;2559.0;2327.0;2327.0;1836.0;1836.0;100.0;0.14274001121520996;0.0024597644805908203;0.013070106506347656
0.0;12.0;10.0;4.0;0.0;2559.0;2559.0;2559.0;2559.0;2554.0;2554.0;100.0;0.14274001121520996;0.14603400230407715;0.02201986312866211
0.0;12.0;11.0;4.0;0.0;2559.0;2559.0;2559.0;2559.0;2559.0;2559.0;100.0;0.14274001121520996;0.0029532909393310547;0.045262813568115234
0.0;12.0;12.0;4.0;0.0;2559.0;2559.0;2559.0;2559.0;2559.0;2559.0;100.0;0.14274001121520996;0.0012836456298828125;0.024633169174194336
0.0;12.0;13.0;4.0;0.0;2559.0;2559.0;2559.0;2559.0;2559.0;2559.0;100.0;0.14274001121520996;0.02286553382873535;0.023030996322631836
