K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;251.0;251.0;251.0;251.0;20.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.00048351287841796875;0.0038552284240722656
0.0;1.0;251.0;251.0;251.0;251.0;21.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0004172325134277344;0.003916025161743164
0.0;1.0;251.0;251.0;251.0;251.0;22.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.004205226898193359;0.003945350646972656
0.0;1.0;251.0;251.0;251.0;251.0;23.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0033130645751953125;0.003928422927856445
0.0;1.0;251.0;251.0;251.0;251.0;24.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.004418611526489258;0.0039746761322021484
0.0;1.0;251.0;251.0;251.0;251.0;25.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0029096603393554688;0.0038514137268066406
0.0;1.0;251.0;251.0;251.0;251.0;26.0;251.0;251.0;4.0;0.0;236.0;236.0;100.0;0.06356096267700195;0.0022754669189453125;0.003916025161743164
0.0;2.0;1720.0;1720.0;1720.0;1720.0;0.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.09548568725585938;0.020186662673950195
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1714.0;1720.0;1714.0;2.0;1714.0;1714.0;4.0;0.0;1714.0;1714.0;100.0;0.006653785705566406;0.008535146713256836;0.01759171485900879
0.0;2.0;1720.0;1444.0;1720.0;1444.0;3.0;1444.0;1444.0;4.0;0.0;1444.0;1444.0;100.0;0.006653785705566406;0.012944936752319336;0.02204585075378418
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1720.0;1720.0;1720.0;5.0;1720.0;1720.0;4.0;0.0;1717.0;1717.0;100.0;0.006653785705566406;0.070587158203125;0.025948047637939453
0.0;2.0;1720.0;1691.0;1720.0;1691.0;6.0;1691.0;1691.0;4.0;0.0;1676.0;1676.0;100.0;0.006653785705566406;0.00880742073059082;0.026099205017089844
0.0;2.0;1720.0;1720.0;1720.0;1720.0;7.0;1720.0;1720.0;4.0;0.0;1671.0;1671.0;100.0;0.006653785705566406;0.003626108169555664;0.014505147933959961
0.0;2.0;1720.0;1720.0;1720.0;1720.0;8.0;1720.0;1720.0;4.0;0.0;1200.0;1200.0;100.0;0.006653785705566406;0.006800651550292969;0.039559364318847656
0.0;2.0;1720.0;1720.0;1720.0;1720.0;9.0;1720.0;1720.0;4.0;0.0;1567.0;1567.0;100.0;0.006653785705566406;0.001779794692993164;0.010346651077270508
0.0;2.0;1720.0;1720.0;1720.0;1720.0;10.0;1720.0;1720.0;4.0;0.0;1405.0;1405.0;100.0;0.006653785705566406;0.10308289527893066;0.012437105178833008
0.0;2.0;1720.0;1720.0;1720.0;1720.0;11.0;1720.0;1720.0;4.0;0.0;1457.0;1457.0;100.0;0.006653785705566406;0.10392403602600098;0.015645980834960938
0.0;2.0;1720.0;1720.0;1720.0;1720.0;12.0;1720.0;1720.0;4.0;0.0;1604.0;1604.0;100.0;0.006653785705566406;0.10347938537597656;0.013790369033813477
0.0;2.0;1720.0;1720.0;1720.0;1720.0;13.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.09922528266906738;0.01371622085571289
0.0;2.0;1720.0;1720.0;1720.0;1720.0;14.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0021355152130126953;0.023682117462158203
0.0;2.0;1720.0;1720.0;1720.0;1720.0;15.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0016150474548339844;0.01992034912109375
0.0;2.0;1720.0;1720.0;1720.0;1720.0;16.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0018894672393798828;0.02135443687438965
0.0;2.0;1720.0;1720.0;1720.0;1720.0;17.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.001001119613647461;0.019727230072021484
0.0;2.0;1720.0;1720.0;1720.0;1720.0;18.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0013642311096191406;0.01591324806213379
0.0;2.0;1720.0;1720.0;1720.0;1720.0;19.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0011355876922607422;0.014824867248535156
0.0;2.0;1720.0;1720.0;1720.0;1720.0;20.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0011932849884033203;0.015844106674194336
0.0;2.0;1720.0;1720.0;1720.0;1720.0;21.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0009922981262207031;0.016708850860595703
0.0;2.0;1720.0;1720.0;1720.0;1720.0;22.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.017557382583618164;0.014213800430297852
0.0;2.0;1720.0;1720.0;1720.0;1720.0;23.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.017728090286254883;0.014131546020507812
0.0;2.0;1720.0;1720.0;1720.0;1720.0;24.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.018129587173461914;0.013930320739746094
0.0;2.0;1720.0;1720.0;1720.0;1720.0;25.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.01726222038269043;0.013725757598876953
0.0;2.0;1720.0;1720.0;1720.0;1720.0;26.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.016143083572387695;0.013922691345214844
0.0;3.0;3525.0;3525.0;3525.0;3525.0;0.0;3525.0;3525.0;4.0;0.0;3525.0;3525.0;100.0;0.046050310134887695;0.03428530693054199;0.04397153854370117
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3104.0;3525.0;3104.0;2.0;3104.0;3104.0;4.0;0.0;3104.0;3104.0;100.0;0.046050310134887695;0.010893583297729492;0.038327693939208984
0.0;3.0;3525.0;3525.0;3525.0;3525.0;3.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.029224395751953125;0.06589126586914062
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3525.0;3525.0;3525.0;5.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.07573103904724121;0.059020042419433594
0.0;3.0;3525.0;3043.0;3525.0;3043.0;6.0;3043.0;3043.0;4.0;0.0;3041.0;3041.0;100.0;0.046050310134887695;0.015200614929199219;0.0538327693939209
0.0;3.0;3525.0;3448.0;3525.0;3448.0;7.0;3448.0;3448.0;4.0;0.0;3431.0;3431.0;100.0;0.046050310134887695;0.006850719451904297;0.031200885772705078
0.0;3.0;3525.0;3525.0;3525.0;3525.0;8.0;3525.0;3525.0;4.0;0.0;3363.0;3363.0;100.0;0.046050310134887695;0.012727975845336914;0.11638331413269043
0.0;3.0;3525.0;3477.0;3525.0;3477.0;9.0;3477.0;3477.0;4.0;0.0;3296.0;3296.0;100.0;0.046050310134887695;0.0035130977630615234;0.020833969116210938
0.0;3.0;3525.0;3525.0;3525.0;3525.0;10.0;3525.0;3525.0;4.0;0.0;3480.0;3480.0;100.0;0.046050310134887695;0.20285296440124512;0.03420114517211914
0.0;3.0;3525.0;3525.0;3525.0;3525.0;11.0;3525.0;3525.0;4.0;0.0;3493.0;3493.0;100.0;0.046050310134887695;0.20208525657653809;0.033867597579956055
0.0;3.0;3525.0;3525.0;3525.0;3525.0;12.0;3525.0;3525.0;4.0;0.0;3515.0;3515.0;100.0;0.046050310134887695;0.20080876350402832;0.03460240364074707
0.0;3.0;3525.0;3525.0;3525.0;3525.0;13.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.2002115249633789;0.037050724029541016
0.0;3.0;3525.0;3525.0;3525.0;3525.0;14.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.00482630729675293;0.07663726806640625
0.0;3.0;3525.0;3525.0;3525.0;3525.0;15.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0033028125762939453;0.06167411804199219
0.0;3.0;3525.0;3525.0;3525.0;3525.0;16.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0030412673950195312;0.062162160873413086
0.0;3.0;3525.0;3525.0;3525.0;3525.0;17.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.002687215805053711;0.07634639739990234
0.0;3.0;3525.0;3525.0;3525.0;3525.0;18.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0021789073944091797;0.04225587844848633
0.0;3.0;3525.0;3525.0;3525.0;3525.0;19.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0023109912872314453;0.04350733757019043
0.0;3.0;3525.0;3525.0;3525.0;3525.0;20.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.002086162567138672;0.04263138771057129
0.0;3.0;3525.0;3525.0;3525.0;3525.0;21.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0021746158599853516;0.04401564598083496
0.0;3.0;3525.0;3525.0;3525.0;3525.0;22.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.035091400146484375;0.03797507286071777
0.0;3.0;3525.0;3525.0;3525.0;3525.0;23.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.03522849082946777;0.03821444511413574
0.0;3.0;3525.0;3525.0;3525.0;3525.0;24.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.03464555740356445;0.039423465728759766
0.0;3.0;3525.0;3525.0;3525.0;3525.0;25.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.03171253204345703;0.04100394248962402
0.0;3.0;3525.0;3525.0;3525.0;3525.0;26.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.02989339828491211;0.038385868072509766
0.0;4.0;266.0;266.0;266.0;266.0;0.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.017968177795410156;0.004754304885864258
0.0;4.0;266.0;266.0;266.0;266.0;1.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0429224967956543;0.004503965377807617
0.0;4.0;266.0;210.0;266.0;210.0;2.0;210.0;210.0;4.0;0.0;210.0;210.0;100.0;0.2601938247680664;0.004205226898193359;0.004334688186645508
0.0;4.0;266.0;260.0;266.0;260.0;3.0;260.0;260.0;4.0;0.0;260.0;260.0;100.0;0.2601938247680664;0.0027799606323242188;0.004868745803833008
0.0;4.0;266.0;266.0;266.0;266.0;4.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.2111682891845703;0.004584312438964844
0.0;4.0;266.0;266.0;266.0;266.0;5.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.06726908683776855;0.005784511566162109
0.0;4.0;266.0;204.0;266.0;204.0;6.0;204.0;204.0;4.0;0.0;204.0;204.0;100.0;0.2601938247680664;0.001355886459350586;0.0048675537109375
0.0;4.0;266.0;249.0;266.0;249.0;7.0;249.0;249.0;4.0;0.0;240.0;240.0;100.0;0.2601938247680664;0.0006766319274902344;0.003997325897216797
0.0;4.0;266.0;266.0;266.0;266.0;8.0;266.0;266.0;4.0;0.0;259.0;259.0;100.0;0.2601938247680664;0.002045154571533203;0.005527973175048828
0.0;4.0;266.0;251.0;266.0;251.0;9.0;251.0;251.0;4.0;0.0;236.0;236.0;100.0;0.2601938247680664;0.0005278587341308594;0.003941535949707031
0.0;4.0;266.0;266.0;266.0;266.0;10.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.019852161407470703;0.005424022674560547
0.0;4.0;266.0;266.0;266.0;266.0;11.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0198824405670166;0.0053174495697021484
0.0;4.0;266.0;266.0;266.0;266.0;12.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.020381927490234375;0.0053730010986328125
0.0;4.0;266.0;266.0;266.0;266.0;13.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.01892375946044922;0.005296945571899414
0.0;4.0;266.0;266.0;266.0;266.0;14.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0009076595306396484;0.00497889518737793
0.0;4.0;266.0;266.0;266.0;266.0;15.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0007727146148681641;0.0052492618560791016
0.0;4.0;266.0;266.0;266.0;266.0;16.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0005824565887451172;0.00485992431640625
0.0;4.0;266.0;266.0;266.0;266.0;17.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0007004737854003906;0.0048863887786865234
0.0;4.0;266.0;266.0;266.0;266.0;18.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0005121231079101562;0.004786491394042969
0.0;4.0;266.0;266.0;266.0;266.0;19.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0005517005920410156;0.004696846008300781
0.0;4.0;266.0;266.0;266.0;266.0;20.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.00048470497131347656;0.004132509231567383
0.0;4.0;266.0;266.0;266.0;266.0;21.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.00037980079650878906;0.004096269607543945
0.0;4.0;266.0;266.0;266.0;266.0;22.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.004252195358276367;0.004412651062011719
0.0;4.0;266.0;266.0;266.0;266.0;23.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0033884048461914062;0.0040280818939208984
0.0;4.0;266.0;266.0;266.0;266.0;24.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.004001140594482422;0.004025459289550781
0.0;4.0;266.0;266.0;266.0;266.0;25.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0029010772705078125;0.004160642623901367
0.0;4.0;266.0;266.0;266.0;266.0;26.0;266.0;266.0;4.0;0.0;242.0;242.0;100.0;0.2601938247680664;0.0019009113311767578;0.003996610641479492
0.0;5.0;2386.0;2386.0;2386.0;2386.0;0.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.019281625747680664;0.022862911224365234
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;1448.0;2386.0;1448.0;2.0;1448.0;1448.0;4.0;0.0;1448.0;1448.0;100.0;0.0033462047576904297;0.004456043243408203;0.01869940757751465
0.0;5.0;2386.0;2212.0;2386.0;2212.0;3.0;2212.0;2212.0;4.0;0.0;2212.0;2212.0;100.0;0.0033462047576904297;0.017874956130981445;0.03661036491394043
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;2386.0;2386.0;2386.0;5.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.07714581489562988;0.03128862380981445
0.0;5.0;2386.0;1342.0;2386.0;1342.0;6.0;1342.0;1342.0;4.0;0.0;1342.0;1342.0;100.0;0.0033462047576904297;0.00682830810546875;0.020461320877075195
0.0;5.0;2386.0;1923.0;2386.0;1923.0;7.0;1923.0;1923.0;4.0;0.0;1923.0;1923.0;100.0;0.0033462047576904297;0.003985404968261719;0.014984130859375
0.0;5.0;2386.0;2386.0;2386.0;2386.0;8.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.009172201156616211;0.06263113021850586
0.0;5.0;2386.0;1968.0;2386.0;1968.0;9.0;1968.0;1968.0;4.0;0.0;1850.0;1850.0;100.0;0.0033462047576904297;0.0021209716796875;0.011612415313720703
0.0;5.0;2386.0;2386.0;2386.0;2386.0;10.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.1351466178894043;0.020483016967773438
0.0;5.0;2386.0;2386.0;2386.0;2386.0;11.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.13476276397705078;0.020673751831054688
0.0;5.0;2386.0;2386.0;2386.0;2386.0;12.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.13374686241149902;0.02020406723022461
0.0;5.0;2386.0;2386.0;2386.0;2386.0;13.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.12657666206359863;0.0202329158782959
0.0;5.0;2386.0;2386.0;2386.0;2386.0;14.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0025854110717773438;0.04013180732727051
0.0;5.0;2386.0;2386.0;2386.0;2386.0;15.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0016696453094482422;0.033128976821899414
0.0;5.0;2386.0;2386.0;2386.0;2386.0;16.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.00142669677734375;0.03301286697387695
0.0;5.0;2386.0;2386.0;2386.0;2386.0;17.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0015299320220947266;0.03452730178833008
0.0;5.0;2386.0;2386.0;2386.0;2386.0;18.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0010645389556884766;0.02479243278503418
0.0;5.0;2386.0;2386.0;2386.0;2386.0;19.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0012729167938232422;0.024651765823364258
0.0;5.0;2386.0;2386.0;2386.0;2386.0;20.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0011088848114013672;0.02386641502380371
0.0;5.0;2386.0;2386.0;2386.0;2386.0;21.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0011258125305175781;0.0252530574798584
0.0;5.0;2386.0;2386.0;2386.0;2386.0;22.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.020813465118408203;0.02178502082824707
0.0;5.0;2386.0;2386.0;2386.0;2386.0;23.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.02046036720275879;0.02152705192565918
