K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;251.0;242.0;251.0;242.0;6.0;242.0;242.0;4.0;0.0;242.0;242.0;100.0;0.055170297622680664;0.0015854835510253906;0.005127668380737305
0.0;1.0;251.0;251.0;251.0;251.0;7.0;251.0;251.0;4.0;0.0;249.0;249.0;100.0;0.055170297622680664;0.0006921291351318359;0.0039691925048828125
0.0;1.0;251.0;251.0;251.0;251.0;8.0;251.0;251.0;4.0;0.0;245.0;245.0;100.0;0.055170297622680664;0.002016782760620117;0.00553131103515625
0.0;1.0;251.0;251.0;251.0;251.0;9.0;251.0;251.0;4.0;0.0;244.0;244.0;100.0;0.055170297622680664;0.0005748271942138672;0.004047393798828125
0.0;1.0;251.0;251.0;251.0;251.0;10.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.01772785186767578;0.005072832107543945
0.0;1.0;251.0;251.0;251.0;251.0;11.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.0007078647613525391;0.004815340042114258
0.0;1.0;251.0;251.0;251.0;251.0;12.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.0004837512969970703;0.0047626495361328125
0.0;1.0;251.0;251.0;251.0;251.0;13.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.0037844181060791016;0.005028486251831055
0.0;2.0;1720.0;1720.0;1720.0;1720.0;0.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0070111751556396484;0.09647727012634277;0.0171511173248291
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1714.0;1720.0;1714.0;2.0;1714.0;1714.0;4.0;0.0;1714.0;1714.0;100.0;0.0070111751556396484;0.008614301681518555;0.018877744674682617
0.0;2.0;1720.0;1444.0;1720.0;1444.0;3.0;1444.0;1444.0;4.0;0.0;1444.0;1444.0;100.0;0.0070111751556396484;0.01262044906616211;0.02298450469970703
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1720.0;1720.0;1720.0;5.0;1720.0;1720.0;4.0;0.0;1717.0;1717.0;100.0;0.0070111751556396484;0.06811141967773438;0.02213311195373535
0.0;2.0;1720.0;1691.0;1720.0;1691.0;6.0;1691.0;1691.0;4.0;0.0;1676.0;1676.0;100.0;0.0070111751556396484;0.008174896240234375;0.024675369262695312
0.0;2.0;1720.0;1720.0;1720.0;1720.0;7.0;1720.0;1720.0;4.0;0.0;1671.0;1671.0;100.0;0.0070111751556396484;0.0035386085510253906;0.014534950256347656
0.0;2.0;1720.0;1720.0;1720.0;1720.0;8.0;1720.0;1720.0;4.0;0.0;1200.0;1200.0;100.0;0.0070111751556396484;0.007203578948974609;0.037072181701660156
0.0;2.0;1720.0;1720.0;1720.0;1720.0;9.0;1720.0;1720.0;4.0;0.0;1567.0;1567.0;100.0;0.0070111751556396484;0.0017762184143066406;0.011466503143310547
0.0;2.0;1720.0;1720.0;1720.0;1720.0;10.0;1720.0;1720.0;4.0;0.0;1457.0;1457.0;100.0;0.0070111751556396484;0.10332608222961426;0.013123750686645508
0.0;2.0;1720.0;1720.0;1720.0;1720.0;11.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0070111751556396484;0.002373218536376953;0.0247499942779541
0.0;2.0;1720.0;1720.0;1720.0;1720.0;12.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0070111751556396484;0.0016560554504394531;0.017996549606323242
0.0;2.0;1720.0;1720.0;1720.0;1720.0;13.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0070111751556396484;0.017994165420532227;0.014776945114135742
0.0;3.0;3525.0;3525.0;3525.0;3525.0;0.0;3525.0;3525.0;4.0;0.0;3525.0;3525.0;100.0;0.04581332206726074;0.03437042236328125;0.038323402404785156
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3104.0;3525.0;3104.0;2.0;3104.0;3104.0;4.0;0.0;3104.0;3104.0;100.0;0.04581332206726074;0.011235237121582031;0.03859686851501465
0.0;3.0;3525.0;3525.0;3525.0;3525.0;3.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04581332206726074;0.028264284133911133;0.06564998626708984
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3525.0;3525.0;3525.0;5.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04581332206726074;0.07733416557312012;0.058525800704956055
0.0;3.0;3525.0;3043.0;3525.0;3043.0;6.0;3043.0;3043.0;4.0;0.0;3041.0;3041.0;100.0;0.04581332206726074;0.015443563461303711;0.052832603454589844
0.0;3.0;3525.0;3448.0;3525.0;3448.0;7.0;3448.0;3448.0;4.0;0.0;3431.0;3431.0;100.0;0.04581332206726074;0.007204532623291016;0.03181886672973633
0.0;3.0;3525.0;3525.0;3525.0;3525.0;8.0;3525.0;3525.0;4.0;0.0;3363.0;3363.0;100.0;0.04581332206726074;0.013242006301879883;0.1180567741394043
0.0;3.0;3525.0;3477.0;3525.0;3477.0;9.0;3477.0;3477.0;4.0;0.0;3296.0;3296.0;100.0;0.04581332206726074;0.003515958786010742;0.019687414169311523
0.0;3.0;3525.0;3525.0;3525.0;3525.0;10.0;3525.0;3525.0;4.0;0.0;3493.0;3493.0;100.0;0.04581332206726074;0.20370817184448242;0.033460378646850586
0.0;3.0;3525.0;3525.0;3525.0;3525.0;11.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04581332206726074;0.004591941833496094;0.07730555534362793
0.0;3.0;3525.0;3525.0;3525.0;3525.0;12.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04581332206726074;0.0020585060119628906;0.04090070724487305
0.0;3.0;3525.0;3525.0;3525.0;3525.0;13.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04581332206726074;0.03483724594116211;0.03763747215270996
0.0;4.0;266.0;266.0;266.0;266.0;0.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.017499208450317383;0.005729198455810547
0.0;4.0;266.0;266.0;266.0;266.0;1.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.046370506286621094;0.005010128021240234
0.0;4.0;266.0;210.0;266.0;210.0;2.0;210.0;210.0;4.0;0.0;210.0;210.0;100.0;0.2588067054748535;0.004844188690185547;0.0048716068267822266
0.0;4.0;266.0;260.0;266.0;260.0;3.0;260.0;260.0;4.0;0.0;260.0;260.0;100.0;0.2588067054748535;0.0026657581329345703;0.0054204463958740234
0.0;4.0;266.0;266.0;266.0;266.0;4.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.2069532871246338;0.0052165985107421875
0.0;4.0;266.0;266.0;266.0;266.0;5.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.0697479248046875;0.006103038787841797
0.0;4.0;266.0;204.0;266.0;204.0;6.0;204.0;204.0;4.0;0.0;204.0;204.0;100.0;0.2588067054748535;0.0013549327850341797;0.004966020584106445
0.0;4.0;266.0;249.0;266.0;249.0;7.0;249.0;249.0;4.0;0.0;240.0;240.0;100.0;0.2588067054748535;0.0007281303405761719;0.0048828125
0.0;4.0;266.0;266.0;266.0;266.0;8.0;266.0;266.0;4.0;0.0;259.0;259.0;100.0;0.2588067054748535;0.0022017955780029297;0.0058765411376953125
0.0;4.0;266.0;251.0;266.0;251.0;9.0;251.0;251.0;4.0;0.0;236.0;236.0;100.0;0.2588067054748535;0.0005857944488525391;0.004701137542724609
0.0;4.0;266.0;266.0;266.0;266.0;10.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.02137589454650879;0.005431175231933594
0.0;4.0;266.0;266.0;266.0;266.0;11.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.0008795261383056641;0.00526881217956543
0.0;4.0;266.0;266.0;266.0;266.0;12.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.0007331371307373047;0.004759073257446289
0.0;4.0;266.0;266.0;266.0;266.0;13.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.2588067054748535;0.003707408905029297;0.00510716438293457
0.0;5.0;2386.0;2386.0;2386.0;2386.0;0.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.02030467987060547;0.024545907974243164
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;1448.0;2386.0;1448.0;2.0;1448.0;1448.0;4.0;0.0;1448.0;1448.0;100.0;0.0034046173095703125;0.004022121429443359;0.016319751739501953
0.0;5.0;2386.0;2212.0;2386.0;2212.0;3.0;2212.0;2212.0;4.0;0.0;2212.0;2212.0;100.0;0.0034046173095703125;0.0175778865814209;0.03799581527709961
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;2386.0;2386.0;2386.0;5.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.07378029823303223;0.03314399719238281
0.0;5.0;2386.0;1342.0;2386.0;1342.0;6.0;1342.0;1342.0;4.0;0.0;1342.0;1342.0;100.0;0.0034046173095703125;0.006752729415893555;0.01952838897705078
0.0;5.0;2386.0;1923.0;2386.0;1923.0;7.0;1923.0;1923.0;4.0;0.0;1923.0;1923.0;100.0;0.0034046173095703125;0.003935575485229492;0.015264034271240234
0.0;5.0;2386.0;2386.0;2386.0;2386.0;8.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.008729696273803711;0.06317925453186035
0.0;5.0;2386.0;1968.0;2386.0;1968.0;9.0;1968.0;1968.0;4.0;0.0;1850.0;1850.0;100.0;0.0034046173095703125;0.0019817352294921875;0.012763500213623047
0.0;5.0;2386.0;2386.0;2386.0;2386.0;10.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.13519930839538574;0.020612478256225586
0.0;5.0;2386.0;2386.0;2386.0;2386.0;11.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.002635478973388672;0.04145956039428711
0.0;5.0;2386.0;2386.0;2386.0;2386.0;12.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.0013470649719238281;0.023858308792114258
0.0;5.0;2386.0;2386.0;2386.0;2386.0;13.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.0034046173095703125;0.020379304885864258;0.02215433120727539
0.0;6.0;69.0;69.0;69.0;69.0;0.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.05077052116394043;0.004540443420410156
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;69.0;47.0;69.0;47.0;2.0;47.0;47.0;4.0;0.0;47.0;47.0;100.0;0.196610689163208;0.0018260478973388672;0.003172636032104492
0.0;6.0;69.0;45.0;69.0;45.0;3.0;45.0;45.0;4.0;0.0;45.0;45.0;100.0;0.196610689163208;0.0010647773742675781;0.0031299591064453125
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;69.0;69.0;69.0;69.0;5.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.06778478622436523;0.004011869430541992
0.0;6.0;69.0;47.0;69.0;47.0;6.0;47.0;47.0;4.0;0.0;47.0;47.0;100.0;0.196610689163208;0.0006306171417236328;0.003018617630004883
0.0;6.0;69.0;60.0;69.0;60.0;7.0;60.0;60.0;4.0;0.0;60.0;60.0;100.0;0.196610689163208;0.00036334991455078125;0.003011941909790039
0.0;6.0;69.0;69.0;69.0;69.0;8.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.0015506744384765625;0.0033447742462158203
0.0;6.0;69.0;60.0;69.0;60.0;9.0;60.0;60.0;4.0;0.0;59.0;59.0;100.0;0.196610689163208;0.00048065185546875;0.0031359195709228516
0.0;6.0;69.0;69.0;69.0;69.0;10.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.009445428848266602;0.003040313720703125
0.0;6.0;69.0;69.0;69.0;69.0;11.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.0005321502685546875;0.0037453174591064453
0.0;6.0;69.0;69.0;69.0;69.0;12.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.00047850608825683594;0.0030701160430908203
0.0;6.0;69.0;69.0;69.0;69.0;13.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.196610689163208;0.0018634796142578125;0.003492116928100586
0.0;7.0;1056.0;1056.0;1056.0;1056.0;0.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.01574087142944336;0.010577917098999023
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1056.0;632.0;1056.0;632.0;2.0;632.0;632.0;4.0;0.0;632.0;632.0;100.0;0.002172708511352539;0.002854585647583008;0.009309768676757812
0.0;7.0;1056.0;968.0;1056.0;968.0;3.0;968.0;968.0;4.0;0.0;968.0;968.0;100.0;0.002172708511352539;0.008336782455444336;0.01648569107055664
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1056.0;1056.0;1056.0;1056.0;5.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.07185602188110352;0.016200780868530273
0.0;7.0;1056.0;601.0;1056.0;601.0;6.0;601.0;601.0;4.0;0.0;601.0;601.0;100.0;0.002172708511352539;0.0037660598754882812;0.009077072143554688
0.0;7.0;1056.0;803.0;1056.0;803.0;7.0;803.0;803.0;4.0;0.0;803.0;803.0;100.0;0.002172708511352539;0.0018639564514160156;0.008239507675170898
0.0;7.0;1056.0;1056.0;1056.0;1056.0;8.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.004847288131713867;0.022217750549316406
0.0;7.0;1056.0;831.0;1056.0;831.0;9.0;831.0;831.0;4.0;0.0;804.0;804.0;100.0;0.002172708511352539;0.0010802745819091797;0.007195234298706055
0.0;7.0;1056.0;1056.0;1056.0;1056.0;10.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.062015533447265625;0.009753942489624023
0.0;7.0;1056.0;1056.0;1056.0;1056.0;11.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.001447916030883789;0.01368093490600586
0.0;7.0;1056.0;1056.0;1056.0;1056.0;12.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.0008444786071777344;0.00952458381652832
0.0;7.0;1056.0;1056.0;1056.0;1056.0;13.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.002172708511352539;0.010229825973510742;0.009645462036132812
0.0;8.0;19.0;19.0;19.0;19.0;0.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.011937141418457031;0.003417491912841797
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;19.0;18.0;19.0;18.0;2.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005731105804443359;0.0017938613891601562;0.0032799243927001953
0.0;8.0;19.0;18.0;19.0;18.0;3.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005731105804443359;0.00078582763671875;0.003096342086791992
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;19.0;19.0;19.0;19.0;5.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.07328367233276367;0.00468134880065918
0.0;8.0;19.0;18.0;19.0;18.0;6.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005731105804443359;0.0004458427429199219;0.002955913543701172
0.0;8.0;19.0;18.0;19.0;18.0;7.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005731105804443359;0.00026679039001464844;0.0028934478759765625
0.0;8.0;19.0;19.0;19.0;19.0;8.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.0014564990997314453;0.0030477046966552734
0.0;8.0;19.0;18.0;19.0;18.0;9.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005731105804443359;0.000370025634765625;0.0030486583709716797
0.0;8.0;19.0;19.0;19.0;19.0;10.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.0060007572174072266;0.003103494644165039
0.0;8.0;19.0;19.0;19.0;19.0;11.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.0002684593200683594;0.003082275390625
0.0;8.0;19.0;19.0;19.0;19.0;12.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.0003371238708496094;0.003053903579711914
0.0;8.0;19.0;19.0;19.0;19.0;13.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005731105804443359;0.0021331310272216797;0.0031516551971435547
0.0;9.0;11.0;11.0;11.0;11.0;0.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.012403488159179688;0.001329660415649414
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;11.0;11.0;11.0;2.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.0016510486602783203;0.0015799999237060547
0.0;9.0;11.0;11.0;11.0;11.0;3.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.0006427764892578125;0.0014467239379882812
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;11.0;11.0;11.0;5.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.06904196739196777;0.0020194053649902344
0.0;9.0;11.0;11.0;11.0;11.0;6.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.00048422813415527344;0.0014774799346923828
0.0;9.0;11.0;11.0;11.0;11.0;7.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.0003018379211425781;0.0013108253479003906
0.0;9.0;11.0;11.0;11.0;11.0;8.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.0012612342834472656;0.0012001991271972656
0.0;9.0;11.0;11.0;11.0;11.0;9.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.00033020973205566406;0.00139617919921875
0.0;9.0;11.0;11.0;11.0;11.0;10.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.004910945892333984;0.0011210441589355469
0.0;9.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.0002837181091308594;0.0011072158813476562
0.0;9.0;11.0;11.0;11.0;11.0;12.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.00026297569274902344;0.0010824203491210938
0.0;9.0;11.0;11.0;11.0;11.0;13.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006711006164550781;0.0008244514465332031;0.0010945796966552734
0.0;10.0;4706.0;4706.0;4706.0;4706.0;0.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.03209996223449707;0.06020998954772949
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4706.0;3937.0;4706.0;3937.0;2.0;3937.0;3937.0;4.0;0.0;3937.0;3937.0;100.0;0.011488199234008789;0.007851362228393555;0.05333566665649414
0.0;10.0;4706.0;4706.0;4706.0;4706.0;3.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.03651618957519531;0.12074017524719238
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4706.0;4706.0;4706.0;4706.0;5.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.08289337158203125;0.09477353096008301
0.0;10.0;4706.0;3735.0;4706.0;3735.0;6.0;3735.0;3735.0;4.0;0.0;3735.0;3735.0;100.0;0.011488199234008789;0.01897406578063965;0.0726015567779541
0.0;10.0;4706.0;4706.0;4706.0;4706.0;7.0;4706.0;4706.0;4.0;0.0;4697.0;4697.0;100.0;0.011488199234008789;0.008744001388549805;0.04558300971984863
0.0;10.0;4706.0;4706.0;4706.0;4706.0;8.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.016615867614746094;0.19904065132141113
0.0;10.0;4706.0;4706.0;4706.0;4706.0;9.0;4706.0;4706.0;4.0;0.0;4155.0;4155.0;100.0;0.011488199234008789;0.004687070846557617;0.027268648147583008
0.0;10.0;4706.0;4706.0;4706.0;4706.0;10.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.26504063606262207;0.0538179874420166
0.0;10.0;4706.0;4706.0;4706.0;4706.0;11.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.005661964416503906;0.12534761428833008
0.0;10.0;4706.0;4706.0;4706.0;4706.0;12.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.0024046897888183594;0.06295013427734375
0.0;10.0;4706.0;4706.0;4706.0;4706.0;13.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011488199234008789;0.039414405822753906;0.059281110763549805
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.6583156585693359;0.022278785705566406;0.024074554443359375
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1293.0;2000.0;1293.0;2.0;1293.0;1293.0;4.0;0.0;1282.0;1282.0;100.0;0.6583156585693359;0.007121562957763672;0.013099193572998047
0.0;11.0;2000.0;1714.0;2000.0;1714.0;3.0;1714.0;1714.0;4.0;0.0;1714.0;1714.0;100.0;0.6583156585693359;0.015257120132446289;0.02816152572631836
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.6583156585693359;0.07437992095947266;0.02585601806640625
0.0;11.0;2000.0;1216.0;2000.0;1216.0;6.0;1216.0;1216.0;4.0;0.0;1216.0;1216.0;100.0;0.6583156585693359;0.006383657455444336;0.017555713653564453
0.0;11.0;2000.0;1656.0;2000.0;1656.0;7.0;1656.0;1656.0;4.0;0.0;1625.0;1625.0;100.0;0.6583156585693359;0.0035619735717773438;0.013338565826416016
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1942.0;1942.0;100.0;0.6583156585693359;0.007622480392456055;0.05028057098388672
0.0;11.0;2000.0;1708.0;2000.0;1708.0;9.0;1708.0;1708.0;4.0;0.0;1513.0;1513.0;100.0;0.6583156585693359;0.001653432846069336;0.011049509048461914
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1991.0;1991.0;100.0;0.6583156585693359;0.11718249320983887;0.018082141876220703
