K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;1.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.042116641998291016;0.004427671432495117
0.0;1.0;2.0;4.0;0.0;251.0;251.0;244.0;244.0;244.0;244.0;100.0;0.05195116996765137;0.004084587097167969;0.00432896614074707
0.0;1.0;3.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.00252532958984375;0.0046274662017822266
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.06594681739807129;0.004728078842163086
0.0;1.0;6.0;4.0;0.0;251.0;251.0;242.0;242.0;242.0;242.0;100.0;0.05195116996765137;0.0015268325805664062;0.00904393196105957
0.0;1.0;7.0;4.0;0.0;251.0;251.0;251.0;251.0;249.0;249.0;100.0;0.05195116996765137;0.0008034706115722656;0.0039174556732177734
0.0;1.0;8.0;4.0;0.0;251.0;251.0;251.0;251.0;245.0;245.0;100.0;0.05195116996765137;0.001995086669921875;0.0044901371002197266
0.0;1.0;9.0;4.0;0.0;251.0;251.0;251.0;251.0;244.0;244.0;100.0;0.05195116996765137;0.0005688667297363281;0.003854036331176758
0.0;1.0;10.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.018472909927368164;0.005041360855102539
0.0;1.0;11.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.0006983280181884766;0.0040628910064697266
0.0;1.0;12.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.00047707557678222656;0.004096269607543945
0.0;1.0;13.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.0032973289489746094;0.0038976669311523438
0.0;2.0;0.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1720.0;1720.0;100.0;0.006470203399658203;0.1198112964630127;0.024448633193969727
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1720.0;1720.0;1714.0;1714.0;1714.0;1714.0;100.0;0.006470203399658203;0.008730411529541016;0.019413471221923828
0.0;2.0;3.0;4.0;0.0;1720.0;1720.0;1444.0;1444.0;1444.0;1444.0;100.0;0.006470203399658203;0.012888193130493164;0.02089214324951172
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1717.0;1717.0;100.0;0.006470203399658203;0.0715334415435791;0.02297496795654297
0.0;2.0;6.0;4.0;0.0;1720.0;1720.0;1691.0;1691.0;1676.0;1676.0;100.0;0.006470203399658203;0.00839543342590332;0.02480792999267578
0.0;2.0;7.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1671.0;1671.0;100.0;0.006470203399658203;0.0036008358001708984;0.013346195220947266
0.0;2.0;8.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1200.0;1200.0;100.0;0.006470203399658203;0.0070035457611083984;0.0401301383972168
0.0;2.0;9.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1567.0;1567.0;100.0;0.006470203399658203;0.0018711090087890625;0.011356353759765625
0.0;2.0;10.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1457.0;1457.0;100.0;0.006470203399658203;0.10305643081665039;0.014292478561401367
0.0;2.0;11.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1720.0;1720.0;100.0;0.006470203399658203;0.0023505687713623047;0.024631500244140625
0.0;2.0;12.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1720.0;1720.0;100.0;0.006470203399658203;0.0012640953063964844;0.015547513961791992
0.0;2.0;13.0;4.0;0.0;1720.0;1720.0;1720.0;1720.0;1720.0;1720.0;100.0;0.006470203399658203;0.018096923828125;0.01642012596130371
0.0;3.0;0.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3525.0;3525.0;100.0;0.04484963417053223;0.034645795822143555;0.0384984016418457
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;3525.0;3525.0;3104.0;3104.0;3104.0;3104.0;100.0;0.04484963417053223;0.012542009353637695;0.04255199432373047
0.0;3.0;3.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.04484963417053223;0.028493881225585938;0.06682801246643066
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.04484963417053223;0.07691073417663574;0.05927562713623047
0.0;3.0;6.0;4.0;0.0;3525.0;3525.0;3043.0;3043.0;3041.0;3041.0;100.0;0.04484963417053223;0.015601158142089844;0.0537409782409668
0.0;3.0;7.0;4.0;0.0;3525.0;3525.0;3448.0;3448.0;3431.0;3431.0;100.0;0.04484963417053223;0.006875753402709961;0.03856778144836426
0.0;3.0;8.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3363.0;3363.0;100.0;0.04484963417053223;0.012836456298828125;0.11859798431396484
0.0;3.0;9.0;4.0;0.0;3525.0;3525.0;3477.0;3477.0;3296.0;3296.0;100.0;0.04484963417053223;0.0033693313598632812;0.022134780883789062
0.0;3.0;10.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3493.0;3493.0;100.0;0.04484963417053223;0.2012465000152588;0.03439784049987793
0.0;3.0;11.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.04484963417053223;0.0043370723724365234;0.07614469528198242
0.0;3.0;12.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.04484963417053223;0.0019183158874511719;0.0410466194152832
0.0;3.0;13.0;4.0;0.0;3525.0;3525.0;3525.0;3525.0;3524.0;3524.0;100.0;0.04484963417053223;0.03487825393676758;0.037508249282836914
0.0;4.0;0.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.018785476684570312;0.005752086639404297
0.0;4.0;1.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.045540809631347656;0.004419088363647461
0.0;4.0;2.0;4.0;0.0;266.0;266.0;210.0;210.0;210.0;210.0;100.0;0.25334858894348145;0.0040929317474365234;0.004167079925537109
0.0;4.0;3.0;4.0;0.0;266.0;266.0;260.0;260.0;260.0;260.0;100.0;0.25334858894348145;0.0027959346771240234;0.0047342777252197266
0.0;4.0;4.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.21794700622558594;0.004615068435668945
0.0;4.0;5.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.06358599662780762;0.0049190521240234375
0.0;4.0;6.0;4.0;0.0;266.0;266.0;204.0;204.0;204.0;204.0;100.0;0.25334858894348145;0.0014634132385253906;0.004605770111083984
0.0;4.0;7.0;4.0;0.0;266.0;266.0;249.0;249.0;240.0;240.0;100.0;0.25334858894348145;0.0007138252258300781;0.0040283203125
0.0;4.0;8.0;4.0;0.0;266.0;266.0;266.0;266.0;259.0;259.0;100.0;0.25334858894348145;0.0021257400512695312;0.0051462650299072266
0.0;4.0;9.0;4.0;0.0;266.0;266.0;251.0;251.0;236.0;236.0;100.0;0.25334858894348145;0.0005578994750976562;0.0037522315979003906
0.0;4.0;10.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.020035743713378906;0.0045032501220703125
0.0;4.0;11.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.0006160736083984375;0.0043108463287353516
0.0;4.0;12.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.0005242824554443359;0.004055023193359375
0.0;4.0;13.0;4.0;0.0;266.0;266.0;266.0;266.0;266.0;266.0;100.0;0.25334858894348145;0.003345966339111328;0.0040400028228759766
0.0;5.0;0.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.020204782485961914;0.022881746292114258
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;2386.0;2386.0;1448.0;1448.0;1448.0;1448.0;100.0;0.003252267837524414;0.0035202503204345703;0.013373613357543945
0.0;5.0;3.0;4.0;0.0;2386.0;2386.0;2212.0;2212.0;2212.0;2212.0;100.0;0.003252267837524414;0.01710677146911621;0.03509187698364258
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.07099199295043945;0.035147666931152344
0.0;5.0;6.0;4.0;0.0;2386.0;2386.0;1342.0;1342.0;1342.0;1342.0;100.0;0.003252267837524414;0.006871461868286133;0.020043611526489258
0.0;5.0;7.0;4.0;0.0;2386.0;2386.0;1923.0;1923.0;1923.0;1923.0;100.0;0.003252267837524414;0.004004001617431641;0.016475200653076172
0.0;5.0;8.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.00923013687133789;0.06374144554138184
0.0;5.0;9.0;4.0;0.0;2386.0;2386.0;1968.0;1968.0;1850.0;1850.0;100.0;0.003252267837524414;0.0019147396087646484;0.012627601623535156
0.0;5.0;10.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.13526320457458496;0.02134847640991211
0.0;5.0;11.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.002792835235595703;0.041409969329833984
0.0;5.0;12.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.0014026165008544922;0.02534961700439453
0.0;5.0;13.0;4.0;0.0;2386.0;2386.0;2386.0;2386.0;2386.0;2386.0;100.0;0.003252267837524414;0.02066493034362793;0.022071123123168945
0.0;6.0;0.0;4.0;0.0;401.0;401.0;401.0;401.0;401.0;401.0;100.0;0.23744583129882812;0.05549168586730957;0.009621620178222656
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;401.0;401.0;254.0;254.0;254.0;254.0;100.0;0.23744583129882812;0.0022068023681640625;0.005049943923950195
0.0;6.0;3.0;4.0;0.0;401.0;401.0;290.0;290.0;290.0;290.0;100.0;0.23744583129882812;0.0030570030212402344;0.005992412567138672
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;401.0;401.0;401.0;401.0;401.0;401.0;100.0;0.23744583129882812;0.07027363777160645;0.007082939147949219
0.0;6.0;6.0;4.0;0.0;401.0;401.0;235.0;235.0;235.0;235.0;100.0;0.23744583129882812;0.0015060901641845703;0.005070686340332031
0.0;6.0;7.0;4.0;0.0;401.0;401.0;321.0;321.0;321.0;321.0;100.0;0.23744583129882812;0.0008671283721923828;0.00452423095703125
0.0;6.0;8.0;4.0;0.0;401.0;401.0;401.0;401.0;401.0;401.0;100.0;0.23744583129882812;0.002338409423828125;0.007409811019897461
0.0;6.0;9.0;4.0;0.0;401.0;401.0;324.0;324.0;322.0;322.0;100.0;0.23744583129882812;0.0005807876586914062;0.004206657409667969
0.0;6.0;10.0;4.0;0.0;401.0;401.0;401.0;401.0;400.0;400.0;100.0;0.23744583129882812;0.027729511260986328;0.005766391754150391
0.0;6.0;11.0;4.0;0.0;401.0;401.0;401.0;401.0;401.0;401.0;100.0;0.23744583129882812;0.0011067390441894531;0.006011009216308594
0.0;6.0;12.0;4.0;0.0;401.0;401.0;401.0;401.0;401.0;401.0;100.0;0.23744583129882812;0.0007374286651611328;0.005265235900878906
0.0;6.0;13.0;4.0;0.0;401.0;401.0;401.0;401.0;401.0;401.0;100.0;0.23744583129882812;0.005162715911865234;0.005296945571899414
0.0;7.0;0.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.016839981079101562;0.010888099670410156
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1056.0;1056.0;632.0;632.0;632.0;632.0;100.0;0.0022127628326416016;0.0028247833251953125;0.007253885269165039
0.0;7.0;3.0;4.0;0.0;1056.0;1056.0;968.0;968.0;968.0;968.0;100.0;0.0022127628326416016;0.008216142654418945;0.01503753662109375
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.07179880142211914;0.013372182846069336
0.0;7.0;6.0;4.0;0.0;1056.0;1056.0;601.0;601.0;601.0;601.0;100.0;0.0022127628326416016;0.003253459930419922;0.008999824523925781
0.0;7.0;7.0;4.0;0.0;1056.0;1056.0;803.0;803.0;803.0;803.0;100.0;0.0022127628326416016;0.0018086433410644531;0.007733583450317383
0.0;7.0;8.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.0049076080322265625;0.021735191345214844
0.0;7.0;9.0;4.0;0.0;1056.0;1056.0;831.0;831.0;804.0;804.0;100.0;0.0022127628326416016;0.001074075698852539;0.007039546966552734
0.0;7.0;10.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.06505966186523438;0.010268926620483398
0.0;7.0;11.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.0010960102081298828;0.012720108032226562
0.0;7.0;12.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.0007252693176269531;0.008861541748046875
0.0;7.0;13.0;4.0;0.0;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;100.0;0.0022127628326416016;0.009935855865478516;0.008657455444335938
0.0;8.0;0.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.012250423431396484;0.0034613609313964844
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;19.0;19.0;18.0;18.0;18.0;18.0;100.0;0.005949497222900391;0.0017311573028564453;0.0031480789184570312
0.0;8.0;3.0;4.0;0.0;19.0;19.0;18.0;18.0;18.0;18.0;100.0;0.005949497222900391;0.0005729198455810547;0.0030210018157958984
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.06559944152832031;0.0034723281860351562
0.0;8.0;6.0;4.0;0.0;19.0;19.0;18.0;18.0;18.0;18.0;100.0;0.005949497222900391;0.0004703998565673828;0.0029659271240234375
0.0;8.0;7.0;4.0;0.0;19.0;19.0;18.0;18.0;18.0;18.0;100.0;0.005949497222900391;0.0003066062927246094;0.0027894973754882812
0.0;8.0;8.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.0013599395751953125;0.002962827682495117
0.0;8.0;9.0;4.0;0.0;19.0;19.0;18.0;18.0;18.0;18.0;100.0;0.005949497222900391;0.0002694129943847656;0.002991199493408203
0.0;8.0;10.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.0064907073974609375;0.0030913352966308594
0.0;8.0;11.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.00021982192993164062;0.002923727035522461
0.0;8.0;12.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.0002396106719970703;0.0028772354125976562
0.0;8.0;13.0;4.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;100.0;0.005949497222900391;0.0015265941619873047;0.002970457077026367
0.0;9.0;0.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.01215362548828125;0.0014300346374511719
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0015473365783691406;0.0014925003051757812
0.0;9.0;3.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0005114078521728516;0.0014281272888183594
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.06611347198486328;0.0015118122100830078
0.0;9.0;6.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0004482269287109375;0.001451730728149414
0.0;9.0;7.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0002880096435546875;0.0011012554168701172
0.0;9.0;8.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0012240409851074219;0.0011510848999023438
0.0;9.0;9.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.00027489662170410156;0.0012726783752441406
0.0;9.0;10.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0038585662841796875;0.0010943412780761719
0.0;9.0;11.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.00022172927856445312;0.0010890960693359375
0.0;9.0;12.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0002799034118652344;0.0010905265808105469
0.0;9.0;13.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.0064754486083984375;0.0005927085876464844;0.0010902881622314453
0.0;10.0;0.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.030332565307617188;0.05805778503417969
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;4706.0;4706.0;3937.0;3937.0;3937.0;3937.0;100.0;0.011153459548950195;0.006970882415771484;0.060952186584472656
0.0;10.0;3.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.03551220893859863;0.10265517234802246
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.07845377922058105;0.08924341201782227
0.0;10.0;6.0;4.0;0.0;4706.0;4706.0;3735.0;3735.0;3735.0;3735.0;100.0;0.011153459548950195;0.01832127571105957;0.07046389579772949
0.0;10.0;7.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4697.0;4697.0;100.0;0.011153459548950195;0.00830078125;0.045586347579956055
0.0;10.0;8.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.016309499740600586;0.19675683975219727
0.0;10.0;9.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4155.0;4155.0;100.0;0.011153459548950195;0.0039055347442626953;0.025199413299560547
0.0;10.0;10.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.25896573066711426;0.04866170883178711
0.0;10.0;11.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.003936290740966797;0.12359237670898438
0.0;10.0;12.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.002003192901611328;0.060958147048950195
0.0;10.0;13.0;4.0;0.0;4706.0;4706.0;4706.0;4706.0;4706.0;4706.0;100.0;0.011153459548950195;0.03902292251586914;0.05748867988586426
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.43347978591918945;0.02068185806274414;0.022474050521850586
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1293.0;1293.0;1282.0;1282.0;100.0;0.43347978591918945;0.007319927215576172;0.012439727783203125
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1714.0;1714.0;1714.0;1714.0;100.0;0.43347978591918945;0.014722585678100586;0.026589632034301758
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.43347978591918945;0.07681107521057129;0.02689504623413086
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1216.0;1216.0;1216.0;1216.0;100.0;0.43347978591918945;0.006644248962402344;0.02002859115600586
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1656.0;1656.0;1625.0;1625.0;100.0;0.43347978591918945;0.0034880638122558594;0.012788534164428711
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1942.0;1942.0;100.0;0.43347978591918945;0.0076885223388671875;0.04772806167602539
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1708.0;1708.0;1513.0;1513.0;100.0;0.43347978591918945;0.0017173290252685547;0.010037899017333984
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1991.0;1991.0;100.0;0.43347978591918945;0.11408329010009766;0.016144752502441406
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.43347978591918945;0.0019617080688476562;0.029796361923217773
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.43347978591918945;0.0009992122650146484;0.018107891082763672
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.43347978591918945;0.017939329147338867;0.01739811897277832
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1967.0;1967.0;1447.0;1447.0;1447.0;1447.0;100.0;0.15047216415405273;0.011625528335571289;0.015417337417602539
0.0;12.0;3.0;4.0;0.0;1967.0;1967.0;1804.0;1804.0;1804.0;1804.0;100.0;0.15047216415405273;0.014872550964355469;0.0278012752532959
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1967.0;1967.0;1967.0;1967.0;1967.0;1967.0;100.0;0.15047216415405273;0.07141923904418945;0.026322364807128906
0.0;12.0;6.0;4.0;0.0;1967.0;1967.0;1389.0;1389.0;1387.0;1387.0;100.0;0.15047216415405273;0.007198810577392578;0.01857924461364746
0.0;12.0;7.0;4.0;0.0;1967.0;1967.0;1783.0;1783.0;1619.0;1619.0;100.0;0.15047216415405273;0.003917694091796875;0.014230012893676758
0.0;12.0;8.0;4.0;0.0;1967.0;1967.0;1967.0;1967.0;1767.0;1767.0;100.0;0.15047216415405273;0.008414983749389648;0.04754996299743652
0.0;12.0;9.0;4.0;0.0;1967.0;1967.0;1822.0;1822.0;1464.0;1464.0;100.0;0.15047216415405273;0.0018315315246582031;0.010146141052246094
0.0;12.0;10.0;4.0;0.0;1967.0;1967.0;1967.0;1967.0;1962.0;1962.0;100.0;0.15047216415405273;0.11283349990844727;0.016099929809570312
0.0;12.0;11.0;4.0;0.0;1967.0;1967.0;1967.0;1967.0;1967.0;1967.0;100.0;0.15047216415405273;0.001926422119140625;0.029497385025024414
0.0;12.0;12.0;4.0;0.0;1967.0;1967.0;1967.0;1967.0;1967.0;1967.0;100.0;0.15047216415405273;0.0009925365447998047;0.018352746963500977
0.0;12.0;13.0;4.0;0.0;1967.0;1967.0;1967.0;1967.0;1967.0;1967.0;100.0;0.15047216415405273;0.018105745315551758;0.016029834747314453
0.0;13.0;0.0;4.0;0.0;1027.0;1027.0;1027.0;1027.0;1027.0;1027.0;100.0;0.10808253288269043;0.08269834518432617;0.010230064392089844
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
