K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;251.0;251.0;251.0;251.0;13.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.003392934799194336;0.004555940628051758
0.0;2.0;1720.0;1720.0;1720.0;1720.0;0.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0072062015533447266;0.09611678123474121;0.01885056495666504
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1714.0;1720.0;1714.0;2.0;1714.0;1714.0;4.0;0.0;1714.0;1714.0;100.0;0.0072062015533447266;0.008901357650756836;0.020575523376464844
0.0;2.0;1720.0;1444.0;1720.0;1444.0;3.0;1444.0;1444.0;4.0;0.0;1444.0;1444.0;100.0;0.0072062015533447266;0.012947320938110352;0.023288726806640625
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1720.0;1720.0;1720.0;5.0;1720.0;1720.0;4.0;0.0;1717.0;1717.0;100.0;0.0072062015533447266;0.08355975151062012;0.02265167236328125
0.0;2.0;1720.0;1691.0;1720.0;1691.0;6.0;1691.0;1691.0;4.0;0.0;1676.0;1676.0;100.0;0.0072062015533447266;0.008266687393188477;0.02474689483642578
0.0;2.0;1720.0;1720.0;1720.0;1720.0;7.0;1720.0;1720.0;4.0;0.0;1671.0;1671.0;100.0;0.0072062015533447266;0.003675222396850586;0.014816045761108398
0.0;2.0;1720.0;1720.0;1720.0;1720.0;8.0;1720.0;1720.0;4.0;0.0;1200.0;1200.0;100.0;0.0072062015533447266;0.0072634220123291016;0.037607669830322266
0.0;2.0;1720.0;1720.0;1720.0;1720.0;9.0;1720.0;1720.0;4.0;0.0;1567.0;1567.0;100.0;0.0072062015533447266;0.0017418861389160156;0.010225296020507812
0.0;2.0;1720.0;1720.0;1720.0;1720.0;10.0;1720.0;1720.0;4.0;0.0;1457.0;1457.0;100.0;0.0072062015533447266;0.10356760025024414;0.012798309326171875
0.0;2.0;1720.0;1720.0;1720.0;1720.0;11.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0072062015533447266;0.0020961761474609375;0.023560047149658203
0.0;2.0;1720.0;1720.0;1720.0;1720.0;12.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0072062015533447266;0.0010700225830078125;0.01421499252319336
0.0;2.0;1720.0;1720.0;1720.0;1720.0;13.0;1720.0;1720.0;4.0;0.0;1720.0;1720.0;100.0;0.0072062015533447266;0.01794147491455078;0.014495611190795898
0.0;3.0;3525.0;3525.0;3525.0;3525.0;0.0;3525.0;3525.0;4.0;0.0;3525.0;3525.0;100.0;0.04593968391418457;0.03511309623718262;0.03745603561401367
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3104.0;3525.0;3104.0;2.0;3104.0;3104.0;4.0;0.0;3104.0;3104.0;100.0;0.04593968391418457;0.010854721069335938;0.03813028335571289
0.0;3.0;3525.0;3525.0;3525.0;3525.0;3.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04593968391418457;0.028316020965576172;0.06414437294006348
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3525.0;3525.0;3525.0;5.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04593968391418457;0.08147430419921875;0.05901694297790527
0.0;3.0;3525.0;3043.0;3525.0;3043.0;6.0;3043.0;3043.0;4.0;0.0;3041.0;3041.0;100.0;0.04593968391418457;0.014959335327148438;0.057340145111083984
0.0;3.0;3525.0;3448.0;3525.0;3448.0;7.0;3448.0;3448.0;4.0;0.0;3431.0;3431.0;100.0;0.04593968391418457;0.006865978240966797;0.03367161750793457
0.0;3.0;3525.0;3525.0;3525.0;3525.0;8.0;3525.0;3525.0;4.0;0.0;3363.0;3363.0;100.0;0.04593968391418457;0.013787031173706055;0.11802005767822266
0.0;3.0;3525.0;3477.0;3525.0;3477.0;9.0;3477.0;3477.0;4.0;0.0;3296.0;3296.0;100.0;0.04593968391418457;0.0035359859466552734;0.01977705955505371
0.0;3.0;3525.0;3525.0;3525.0;3525.0;10.0;3525.0;3525.0;4.0;0.0;3493.0;3493.0;100.0;0.04593968391418457;0.20317864418029785;0.03328227996826172
0.0;3.0;3525.0;3525.0;3525.0;3525.0;11.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04593968391418457;0.003801584243774414;0.0762016773223877
0.0;3.0;3525.0;3525.0;3525.0;3525.0;12.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04593968391418457;0.0017764568328857422;0.04171252250671387
0.0;3.0;3525.0;3525.0;3525.0;3525.0;13.0;3525.0;3525.0;4.0;0.0;3524.0;3524.0;100.0;0.04593968391418457;0.03499197959899902;0.03660750389099121
0.0;4.0;266.0;266.0;266.0;266.0;0.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.018346786499023438;0.004745960235595703
0.0;4.0;266.0;266.0;266.0;266.0;1.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.04496932029724121;0.00549626350402832
0.0;4.0;266.0;210.0;266.0;210.0;2.0;210.0;210.0;4.0;0.0;210.0;210.0;100.0;0.24794507026672363;0.004239559173583984;0.004366397857666016
0.0;4.0;266.0;260.0;266.0;260.0;3.0;260.0;260.0;4.0;0.0;260.0;260.0;100.0;0.24794507026672363;0.002774953842163086;0.004637956619262695
0.0;4.0;266.0;266.0;266.0;266.0;4.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.1940453052520752;0.004606008529663086
0.0;4.0;266.0;266.0;266.0;266.0;5.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.07045483589172363;0.004934549331665039
0.0;4.0;266.0;204.0;266.0;204.0;6.0;204.0;204.0;4.0;0.0;204.0;204.0;100.0;0.24794507026672363;0.0013496875762939453;0.004281520843505859
0.0;4.0;266.0;249.0;266.0;249.0;7.0;249.0;249.0;4.0;0.0;240.0;240.0;100.0;0.24794507026672363;0.0007340908050537109;0.004008293151855469
0.0;4.0;266.0;266.0;266.0;266.0;8.0;266.0;266.0;4.0;0.0;259.0;259.0;100.0;0.24794507026672363;0.0020651817321777344;0.0048770904541015625
0.0;4.0;266.0;251.0;266.0;251.0;9.0;251.0;251.0;4.0;0.0;236.0;236.0;100.0;0.24794507026672363;0.00052642822265625;0.0037648677825927734
0.0;4.0;266.0;266.0;266.0;266.0;10.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.02024388313293457;0.006074666976928711
0.0;4.0;266.0;266.0;266.0;266.0;11.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.0007321834564208984;0.004510402679443359
0.0;4.0;266.0;266.0;266.0;266.0;12.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.0005552768707275391;0.004174947738647461
0.0;4.0;266.0;266.0;266.0;266.0;13.0;266.0;266.0;4.0;0.0;266.0;266.0;100.0;0.24794507026672363;0.0035228729248046875;0.004614353179931641
0.0;5.0;2386.0;2386.0;2386.0;2386.0;0.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.019842863082885742;0.023516416549682617
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;1448.0;2386.0;1448.0;2.0;1448.0;1448.0;4.0;0.0;1448.0;1448.0;100.0;0.003389120101928711;0.003873109817504883;0.013260126113891602
0.0;5.0;2386.0;2212.0;2386.0;2212.0;3.0;2212.0;2212.0;4.0;0.0;2212.0;2212.0;100.0;0.003389120101928711;0.01809239387512207;0.03476214408874512
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;2386.0;2386.0;2386.0;5.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.07158136367797852;0.032326698303222656
0.0;5.0;2386.0;1342.0;2386.0;1342.0;6.0;1342.0;1342.0;4.0;0.0;1342.0;1342.0;100.0;0.003389120101928711;0.006887912750244141;0.0194852352142334
0.0;5.0;2386.0;1923.0;2386.0;1923.0;7.0;1923.0;1923.0;4.0;0.0;1923.0;1923.0;100.0;0.003389120101928711;0.003823518753051758;0.01543569564819336
0.0;5.0;2386.0;2386.0;2386.0;2386.0;8.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.008714914321899414;0.06495380401611328
0.0;5.0;2386.0;1968.0;2386.0;1968.0;9.0;1968.0;1968.0;4.0;0.0;1850.0;1850.0;100.0;0.003389120101928711;0.002017498016357422;0.011620759963989258
0.0;5.0;2386.0;2386.0;2386.0;2386.0;10.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.13479828834533691;0.01976776123046875
0.0;5.0;2386.0;2386.0;2386.0;2386.0;11.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.0025615692138671875;0.04069066047668457
0.0;5.0;2386.0;2386.0;2386.0;2386.0;12.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.0012598037719726562;0.02401280403137207
0.0;5.0;2386.0;2386.0;2386.0;2386.0;13.0;2386.0;2386.0;4.0;0.0;2386.0;2386.0;100.0;0.003389120101928711;0.020089149475097656;0.020698070526123047
0.0;6.0;69.0;69.0;69.0;69.0;0.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.05001354217529297;0.004646778106689453
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;69.0;47.0;69.0;47.0;2.0;47.0;47.0;4.0;0.0;47.0;47.0;100.0;0.19564437866210938;0.0017743110656738281;0.003203868865966797
0.0;6.0;69.0;45.0;69.0;45.0;3.0;45.0;45.0;4.0;0.0;45.0;45.0;100.0;0.19564437866210938;0.0009684562683105469;0.00307464599609375
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;69.0;69.0;69.0;69.0;5.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.06505560874938965;0.003377199172973633
0.0;6.0;69.0;47.0;69.0;47.0;6.0;47.0;47.0;4.0;0.0;47.0;47.0;100.0;0.19564437866210938;0.0006470680236816406;0.0029523372650146484
0.0;6.0;69.0;60.0;69.0;60.0;7.0;60.0;60.0;4.0;0.0;60.0;60.0;100.0;0.19564437866210938;0.00038433074951171875;0.0029981136322021484
0.0;6.0;69.0;69.0;69.0;69.0;8.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.0017764568328857422;0.0031938552856445312
0.0;6.0;69.0;60.0;69.0;60.0;9.0;60.0;60.0;4.0;0.0;59.0;59.0;100.0;0.19564437866210938;0.0003848075866699219;0.003149747848510742
0.0;6.0;69.0;69.0;69.0;69.0;10.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.009087800979614258;0.0032286643981933594
0.0;6.0;69.0;69.0;69.0;69.0;11.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.0006258487701416016;0.0031290054321289062
0.0;6.0;69.0;69.0;69.0;69.0;12.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.0005087852478027344;0.0031092166900634766
0.0;6.0;69.0;69.0;69.0;69.0;13.0;69.0;69.0;4.0;0.0;69.0;69.0;100.0;0.19564437866210938;0.0025238990783691406;0.003203868865966797
0.0;7.0;1056.0;1056.0;1056.0;1056.0;0.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.015511751174926758;0.009537458419799805
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1056.0;632.0;1056.0;632.0;2.0;632.0;632.0;4.0;0.0;632.0;632.0;100.0;0.0024623870849609375;0.0023980140686035156;0.006367206573486328
0.0;7.0;1056.0;968.0;1056.0;968.0;3.0;968.0;968.0;4.0;0.0;968.0;968.0;100.0;0.0024623870849609375;0.007906198501586914;0.013428211212158203
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1056.0;1056.0;1056.0;1056.0;5.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.07256126403808594;0.014369010925292969
0.0;7.0;1056.0;601.0;1056.0;601.0;6.0;601.0;601.0;4.0;0.0;601.0;601.0;100.0;0.0024623870849609375;0.0033452510833740234;0.008398056030273438
0.0;7.0;1056.0;803.0;1056.0;803.0;7.0;803.0;803.0;4.0;0.0;803.0;803.0;100.0;0.0024623870849609375;0.0017418861389160156;0.006935834884643555
0.0;7.0;1056.0;1056.0;1056.0;1056.0;8.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.005472660064697266;0.02199864387512207
0.0;7.0;1056.0;831.0;1056.0;831.0;9.0;831.0;831.0;4.0;0.0;804.0;804.0;100.0;0.0024623870849609375;0.0009746551513671875;0.00587773323059082
0.0;7.0;1056.0;1056.0;1056.0;1056.0;10.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.061571359634399414;0.008789777755737305
0.0;7.0;1056.0;1056.0;1056.0;1056.0;11.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.0010783672332763672;0.011685371398925781
0.0;7.0;1056.0;1056.0;1056.0;1056.0;12.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.0007574558258056641;0.008873701095581055
0.0;7.0;1056.0;1056.0;1056.0;1056.0;13.0;1056.0;1056.0;4.0;0.0;1056.0;1056.0;100.0;0.0024623870849609375;0.009986162185668945;0.008376836776733398
0.0;8.0;19.0;19.0;19.0;19.0;0.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.011414289474487305;0.0032830238342285156
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;19.0;18.0;19.0;18.0;2.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005582332611083984;0.0017437934875488281;0.0031833648681640625
0.0;8.0;19.0;18.0;19.0;18.0;3.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005582332611083984;0.0006964206695556641;0.0029859542846679688
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;19.0;19.0;19.0;19.0;5.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.06524157524108887;0.0039520263671875
0.0;8.0;19.0;18.0;19.0;18.0;6.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005582332611083984;0.0004112720489501953;0.0025238990783691406
0.0;8.0;19.0;18.0;19.0;18.0;7.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005582332611083984;0.00026416778564453125;0.002366781234741211
0.0;8.0;19.0;19.0;19.0;19.0;8.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.0013403892517089844;0.002591848373413086
0.0;8.0;19.0;18.0;19.0;18.0;9.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.005582332611083984;0.0003151893615722656;0.0028946399688720703
0.0;8.0;19.0;19.0;19.0;19.0;10.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.0063629150390625;0.0029463768005371094
0.0;8.0;19.0;19.0;19.0;19.0;11.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.00035762786865234375;0.002988576889038086
0.0;8.0;19.0;19.0;19.0;19.0;12.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.00034999847412109375;0.003034830093383789
0.0;8.0;19.0;19.0;19.0;19.0;13.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.005582332611083984;0.0018048286437988281;0.0030663013458251953
0.0;9.0;11.0;11.0;11.0;11.0;0.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.010774612426757812;0.0012776851654052734
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;11.0;11.0;11.0;2.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.001861572265625;0.0015218257904052734
0.0;9.0;11.0;11.0;11.0;11.0;3.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.0005848407745361328;0.0014014244079589844
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;11.0;11.0;11.0;5.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.06567573547363281;0.0015664100646972656
0.0;9.0;11.0;11.0;11.0;11.0;6.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.0004487037658691406;0.0014333724975585938
0.0;9.0;11.0;11.0;11.0;11.0;7.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.00028896331787109375;0.0010933876037597656
0.0;9.0;11.0;11.0;11.0;11.0;8.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.0012862682342529297;0.0011637210845947266
0.0;9.0;11.0;11.0;11.0;11.0;9.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.0002872943878173828;0.001264333724975586
0.0;9.0;11.0;11.0;11.0;11.0;10.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.004281044006347656;0.0013594627380371094
0.0;9.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.0003337860107421875;0.001308441162109375
0.0;9.0;11.0;11.0;11.0;11.0;12.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.00023651123046875;0.0010693073272705078
0.0;9.0;11.0;11.0;11.0;11.0;13.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.005709171295166016;0.0007922649383544922;0.0010836124420166016
0.0;10.0;4706.0;4706.0;4706.0;4706.0;0.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.03135871887207031;0.057762861251831055
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4706.0;3937.0;4706.0;3937.0;2.0;3937.0;3937.0;4.0;0.0;3937.0;3937.0;100.0;0.011107683181762695;0.007180929183959961;0.049358367919921875
0.0;10.0;4706.0;4706.0;4706.0;4706.0;3.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.03606295585632324;0.11309981346130371
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4706.0;4706.0;4706.0;4706.0;5.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.08147573471069336;0.09156990051269531
0.0;10.0;4706.0;3735.0;4706.0;3735.0;6.0;3735.0;3735.0;4.0;0.0;3735.0;3735.0;100.0;0.011107683181762695;0.01783466339111328;0.0704033374786377
0.0;10.0;4706.0;4706.0;4706.0;4706.0;7.0;4706.0;4706.0;4.0;0.0;4697.0;4697.0;100.0;0.011107683181762695;0.008580923080444336;0.046212196350097656
0.0;10.0;4706.0;4706.0;4706.0;4706.0;8.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.016293764114379883;0.19756484031677246
0.0;10.0;4706.0;4706.0;4706.0;4706.0;9.0;4706.0;4706.0;4.0;0.0;4155.0;4155.0;100.0;0.011107683181762695;0.004133939743041992;0.02552199363708496
0.0;10.0;4706.0;4706.0;4706.0;4706.0;10.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.2625741958618164;0.04973196983337402
0.0;10.0;4706.0;4706.0;4706.0;4706.0;11.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.004840850830078125;0.12572240829467773
0.0;10.0;4706.0;4706.0;4706.0;4706.0;12.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.0019750595092773438;0.06081533432006836
0.0;10.0;4706.0;4706.0;4706.0;4706.0;13.0;4706.0;4706.0;4.0;0.0;4706.0;4706.0;100.0;0.011107683181762695;0.03911089897155762;0.057445526123046875
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5743451118469238;0.020627260208129883;0.03211474418640137
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1293.0;2000.0;1293.0;2.0;1293.0;1293.0;4.0;0.0;1282.0;1282.0;100.0;0.5743451118469238;0.007740974426269531;0.013684272766113281
0.0;11.0;2000.0;1714.0;2000.0;1714.0;3.0;1714.0;1714.0;4.0;0.0;1714.0;1714.0;100.0;0.5743451118469238;0.014773368835449219;0.028896808624267578
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5743451118469238;0.07117652893066406;0.0265347957611084
0.0;11.0;2000.0;1216.0;2000.0;1216.0;6.0;1216.0;1216.0;4.0;0.0;1216.0;1216.0;100.0;0.5743451118469238;0.006376743316650391;0.016062021255493164
0.0;11.0;2000.0;1656.0;2000.0;1656.0;7.0;1656.0;1656.0;4.0;0.0;1625.0;1625.0;100.0;0.5743451118469238;0.003458738327026367;0.013312339782714844
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1942.0;1942.0;100.0;0.5743451118469238;0.007894515991210938;0.04864859580993652
0.0;11.0;2000.0;1708.0;2000.0;1708.0;9.0;1708.0;1708.0;4.0;0.0;1513.0;1513.0;100.0;0.5743451118469238;0.0020177364349365234;0.011126518249511719
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1991.0;1991.0;100.0;0.5743451118469238;0.11458206176757812;0.01682591438293457
