K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;2.0;4.0;0.0;97.0;36.0;96.0;34.0;0.0;14.0;0.0;0.013396263122558594;0.0009183883666992188;0.0001392364501953125
0.0;1.0;3.0;4.0;0.0;97.0;36.0;97.0;36.0;27.0;31.0;87.09677419354838;0.013396263122558594;0.0005128383636474609;0.00022172927856445312
0.0;1.0;4.0;4.0;0.0;97.0;36.0;97.0;36.0;0.0;0.0;0.0;0.013396263122558594;0.04985332489013672;0.00014591217041015625
0.0;1.0;5.0;4.0;0.0;97.0;36.0;97.0;36.0;6.0;16.0;37.5;0.013396263122558594;0.015639305114746094;0.0002129077911376953
0.0;1.0;6.0;4.0;0.0;97.0;36.0;93.0;32.0;1.0;13.0;7.6923076923076925;0.013396263122558594;0.0003459453582763672;0.0001850128173828125
0.0;1.0;7.0;4.0;0.0;97.0;36.0;97.0;36.0;3.0;15.0;20.0;0.013396263122558594;0.00022125244140625;0.00012731552124023438
0.0;1.0;8.0;4.0;0.0;97.0;36.0;97.0;36.0;0.0;18.0;0.0;0.013396263122558594;0.0005676746368408203;0.00025463104248046875
0.0;1.0;9.0;4.0;0.0;97.0;36.0;97.0;36.0;0.0;27.0;0.0;0.013396263122558594;0.00021505355834960938;0.00011777877807617188
0.0;1.0;10.0;4.0;0.0;97.0;36.0;97.0;36.0;35.0;35.0;100.0;0.013396263122558594;0.004311561584472656;0.00021004676818847656
0.0;1.0;11.0;4.0;0.0;97.0;36.0;97.0;36.0;33.0;34.0;97.05882352941177;0.013396263122558594;0.00015616416931152344;0.00016069412231445312
0.0;1.0;12.0;4.0;0.0;97.0;36.0;97.0;36.0;33.0;34.0;97.05882352941177;0.013396263122558594;0.00014209747314453125;0.00013637542724609375
0.0;1.0;13.0;4.0;0.0;97.0;36.0;97.0;36.0;32.0;33.0;96.96969696969697;0.013396263122558594;0.0009810924530029297;0.00014472007751464844
0.0;2.0;0.0;4.0;0.0;635.0;428.0;635.0;428.0;11.0;52.0;21.153846153846153;0.002093791961669922;0.01894831657409668;0.0009562969207763672
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;635.0;428.0;633.0;423.0;4.0;129.0;3.10077519379845;0.002093791961669922;0.002562284469604492;0.001249074935913086
0.0;2.0;3.0;4.0;0.0;635.0;428.0;518.0;154.0;1.0;57.0;1.7543859649122806;0.002093791961669922;0.0015799999237060547;0.0009489059448242188
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;635.0;428.0;635.0;428.0;59.0;89.0;66.29213483146067;0.002093791961669922;0.016290664672851562;0.0021560192108154297
0.0;2.0;6.0;4.0;0.0;635.0;428.0;630.0;390.0;1.0;77.0;1.2987012987012987;0.002093791961669922;0.0019850730895996094;0.0022606849670410156
0.0;2.0;7.0;4.0;0.0;635.0;428.0;635.0;428.0;3.0;125.0;2.4;0.002093791961669922;0.0010499954223632812;0.0007765293121337891
0.0;2.0;8.0;4.0;0.0;635.0;428.0;635.0;428.0;16.0;158.0;10.126582278481013;0.002093791961669922;0.0024213790893554688;0.003702402114868164
0.0;2.0;9.0;4.0;0.0;635.0;428.0;635.0;428.0;6.0;208.0;2.8846153846153846;0.002093791961669922;0.0005078315734863281;0.0005183219909667969
0.0;2.0;10.0;4.0;0.0;635.0;428.0;635.0;428.0;1.0;46.0;2.1739130434782608;0.002093791961669922;0.024782896041870117;0.0006797313690185547
0.0;2.0;11.0;4.0;0.0;635.0;428.0;635.0;428.0;9.0;109.0;8.256880733944955;0.002093791961669922;0.0005779266357421875;0.001680135726928711
0.0;2.0;12.0;4.0;0.0;635.0;428.0;635.0;428.0;7.0;124.0;5.64516129032258;0.002093791961669922;0.0002949237823486328;0.0008113384246826172
0.0;2.0;13.0;4.0;0.0;635.0;428.0;635.0;428.0;5.0;92.0;5.434782608695652;0.002093791961669922;0.00394892692565918;0.0008318424224853516
0.0;3.0;0.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;539.0;648.0;83.17901234567901;0.0170137882232666;0.009770393371582031;0.005852460861206055
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2192.0;1181.0;1925.0;818.0;2.0;360.0;0.5555555555555556;0.0170137882232666;0.003153085708618164;0.00601506233215332
0.0;3.0;3.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;634.0;757.0;83.75165125495376;0.0170137882232666;0.009981632232666016;0.017281293869018555
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;261.0;402.0;64.92537313432835;0.0170137882232666;0.017993688583374023;0.014231204986572266
0.0;3.0;6.0;4.0;0.0;2192.0;1181.0;1881.0;713.0;0.0;237.0;0.0;0.0170137882232666;0.0035028457641601562;0.008938312530517578
0.0;3.0;7.0;4.0;0.0;2192.0;1181.0;2140.0;1117.0;1.0;531.0;0.18832391713747645;0.0170137882232666;0.002129077911376953;0.003486156463623047
0.0;3.0;8.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;31.0;563.0;5.506216696269982;0.0170137882232666;0.004728794097900391;0.02792644500732422
0.0;3.0;9.0;4.0;0.0;2192.0;1181.0;2158.0;1142.0;2.0;699.0;0.28612303290414876;0.0170137882232666;0.001127004623413086;0.0018949508666992188
0.0;3.0;10.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;424.0;523.0;81.07074569789675;0.0170137882232666;0.06714987754821777;0.004505634307861328
0.0;3.0;11.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;553.0;708.0;78.10734463276836;0.0170137882232666;0.0012073516845703125;0.014071464538574219
0.0;3.0;12.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;401.0;656.0;61.12804878048781;0.0170137882232666;0.0004642009735107422;0.005885124206542969
0.0;3.0;13.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;368.0;595.0;61.84873949579832;0.0170137882232666;0.011385679244995117;0.005791902542114258
0.0;4.0;0.0;4.0;0.0;112.0;47.0;112.0;47.0;33.0;39.0;84.61538461538461;0.055129289627075195;0.00467991828918457;0.0002932548522949219
0.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;2.0;4.0;0.0;112.0;47.0;109.0;40.0;0.0;23.0;0.0;0.055129289627075195;0.001359701156616211;0.0002186298370361328
0.0;4.0;3.0;4.0;0.0;112.0;47.0;112.0;46.0;16.0;23.0;69.56521739130434;0.055129289627075195;0.0006010532379150391;0.0003027915954589844
0.0;4.0;4.0;4.0;0.0;112.0;47.0;112.0;47.0;23.0;31.0;74.19354838709677;0.055129289627075195;0.03775215148925781;0.00021123886108398438
0.0;4.0;5.0;4.0;0.0;112.0;47.0;112.0;47.0;5.0;18.0;27.77777777777778;0.055129289627075195;0.015978336334228516;0.00021910667419433594
0.0;4.0;6.0;4.0;0.0;112.0;47.0;104.0;38.0;2.0;16.0;12.5;0.055129289627075195;0.00036644935607910156;0.00018668174743652344
0.0;4.0;7.0;4.0;0.0;112.0;47.0;112.0;46.0;1.0;21.0;4.761904761904762;0.055129289627075195;0.000247955322265625;0.000141143798828125
0.0;4.0;8.0;4.0;0.0;112.0;47.0;112.0;47.0;0.0;25.0;0.0;0.055129289627075195;0.0006246566772460938;0.0003254413604736328
0.0;4.0;9.0;4.0;0.0;112.0;47.0;112.0;46.0;0.0;29.0;0.0;0.055129289627075195;0.00021028518676757812;0.0001373291015625
0.0;4.0;10.0;4.0;0.0;112.0;47.0;112.0;47.0;31.0;39.0;79.48717948717949;0.055129289627075195;0.0044248104095458984;0.00022459030151367188
0.0;4.0;11.0;4.0;0.0;112.0;47.0;112.0;47.0;27.0;33.0;81.81818181818183;0.055129289627075195;0.00020647048950195312;0.00019550323486328125
0.0;4.0;12.0;4.0;0.0;112.0;47.0;112.0;47.0;25.0;37.0;67.56756756756756;0.055129289627075195;0.00015664100646972656;0.00015616416931152344
0.0;4.0;13.0;4.0;0.0;112.0;47.0;112.0;47.0;26.0;34.0;76.47058823529412;0.055129289627075195;0.0010020732879638672;0.00016427040100097656
0.0;5.0;0.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;132.0;295.0;44.74576271186441;0.0007734298706054688;0.006743192672729492;0.004980802536010742
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1784.0;1200.0;1055.0;391.0;3.0;170.0;1.7647058823529411;0.0007734298706054688;0.0011701583862304688;0.0013878345489501953
0.0;5.0;3.0;4.0;0.0;1784.0;1200.0;1600.0;969.0;0.0;359.0;0.0;0.0007734298706054688;0.007984399795532227;0.013680219650268555
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;174.0;312.0;55.769230769230774;0.0007734298706054688;0.019913434982299805;0.012178182601928711
0.0;5.0;6.0;4.0;0.0;1784.0;1200.0;1016.0;318.0;0.0;137.0;0.0;0.0007734298706054688;0.0016655921936035156;0.0017957687377929688
0.0;5.0;7.0;4.0;0.0;1784.0;1200.0;1345.0;743.0;2.0;327.0;0.6116207951070336;0.0007734298706054688;0.0014314651489257812;0.002045869827270508
0.0;5.0;8.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;63.0;542.0;11.623616236162361;0.0007734298706054688;0.004173994064331055;0.022134065628051758
0.0;5.0;9.0;4.0;0.0;1784.0;1200.0;1403.0;784.0;4.0;457.0;0.87527352297593;0.0007734298706054688;0.0008347034454345703;0.0011093616485595703
0.0;5.0;10.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;85.0;311.0;27.331189710610932;0.0007734298706054688;0.0684354305267334;0.0035469532012939453
0.0;5.0;11.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;17.0;387.0;4.3927648578811365;0.0007734298706054688;0.0009136199951171875;0.01112985610961914
0.0;5.0;12.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;16.0;447.0;3.5794183445190155;0.0007734298706054688;0.0003879070281982422;0.004628896713256836
0.0;5.0;13.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;31.0;375.0;8.266666666666666;0.0007734298706054688;0.010353565216064453;0.0045642852783203125
0.0;6.0;0.0;4.0;0.0;248.0;79.0;248.0;79.0;41.0;53.0;77.35849056603774;0.03574252128601074;0.01625204086303711;0.0008444786071777344
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;248.0;79.0;182.0;32.0;0.0;25.0;0.0;0.03574252128601074;0.0006642341613769531;0.00034618377685546875
0.0;6.0;3.0;4.0;0.0;248.0;79.0;206.0;48.0;0.0;35.0;0.0;0.03574252128601074;0.0007958412170410156;0.00044083595275878906
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;248.0;79.0;248.0;79.0;5.0;26.0;19.230769230769234;0.03574252128601074;0.01722407341003418;0.00043010711669921875
0.0;6.0;6.0;4.0;0.0;248.0;79.0;174.0;28.0;0.0;15.0;0.0;0.03574252128601074;0.0003535747528076172;0.00029206275939941406
0.0;6.0;7.0;4.0;0.0;248.0;79.0;210.0;53.0;0.0;37.0;0.0;0.03574252128601074;0.0002582073211669922;0.0002777576446533203
0.0;6.0;8.0;4.0;0.0;248.0;79.0;248.0;79.0;8.0;57.0;14.035087719298245;0.03574252128601074;0.0006833076477050781;0.0008449554443359375
0.0;6.0;9.0;4.0;0.0;248.0;79.0;212.0;55.0;0.0;41.0;0.0;0.03574252128601074;0.0002200603485107422;0.00024700164794921875
0.0;6.0;10.0;4.0;0.0;248.0;79.0;248.0;79.0;33.0;46.0;71.73913043478261;0.03574252128601074;0.009240388870239258;0.0005033016204833984
0.0;6.0;11.0;4.0;0.0;248.0;79.0;248.0;79.0;36.0;58.0;62.06896551724138;0.03574252128601074;0.00027942657470703125;0.00047278404235839844
0.0;6.0;12.0;4.0;0.0;248.0;79.0;248.0;79.0;30.0;56.0;53.57142857142857;0.03574252128601074;0.00020933151245117188;0.0003399848937988281
0.0;6.0;13.0;4.0;0.0;248.0;79.0;248.0;79.0;26.0;46.0;56.52173913043478;0.03574252128601074;0.0014221668243408203;0.00032901763916015625
0.0;7.0;0.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;122.0;249.0;48.99598393574297;0.0007958412170410156;0.007662296295166016;0.004963874816894531
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1025.0;1195.0;724.0;520.0;1.0;172.0;0.5813953488372093;0.0007958412170410156;0.0013883113861083984;0.002066373825073242
0.0;7.0;3.0;4.0;0.0;1025.0;1195.0;938.0;1005.0;0.0;294.0;0.0;0.0007958412170410156;0.008288145065307617;0.00726318359375
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;203.0;312.0;65.06410256410257;0.0007958412170410156;0.01763153076171875;0.008628606796264648
0.0;7.0;6.0;4.0;0.0;1025.0;1195.0;707.0;438.0;0.0;128.0;0.0;0.0007958412170410156;0.002411365509033203;0.002285480499267578
0.0;7.0;7.0;4.0;0.0;1025.0;1195.0;853.0;830.0;1.0;280.0;0.35714285714285715;0.0007958412170410156;0.0016012191772460938;0.002271413803100586
0.0;7.0;8.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;41.0;429.0;9.557109557109557;0.0007958412170410156;0.004460334777832031;0.014457225799560547
0.0;7.0;9.0;4.0;0.0;1025.0;1195.0;876.0;860.0;0.0;389.0;0.0;0.0007958412170410156;0.0008590221405029297;0.0018608570098876953
0.0;7.0;10.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;109.0;266.0;40.97744360902256;0.0007958412170410156;0.06933712959289551;0.003247499465942383
0.0;7.0;11.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;29.0;290.0;10.0;0.0007958412170410156;0.0010223388671875;0.00775146484375
0.0;7.0;12.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;16.0;329.0;4.86322188449848;0.0007958412170410156;0.0004913806915283203;0.003796815872192383
0.0;7.0;13.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;37.0;296.0;12.5;0.0007958412170410156;0.010650396347045898;0.003636598587036133
0.0;8.0;0.0;4.0;0.0;21.0;15.0;21.0;15.0;5.0;12.0;41.66666666666667;0.0016629695892333984;0.0033826828002929688;0.00011014938354492188
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;21.0;15.0;16.0;7.0;0.0;4.0;0.0;0.0016629695892333984;0.0005779266357421875;7.843971252441406e-05
0.0;8.0;3.0;4.0;0.0;21.0;15.0;21.0;12.0;1.0;8.0;12.5;0.0016629695892333984;0.00026035308837890625;8.082389831542969e-05
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;21.0;15.0;21.0;15.0;4.0;9.0;44.44444444444444;0.0016629695892333984;0.01672220230102539;0.00018024444580078125
0.0;8.0;6.0;4.0;0.0;21.0;15.0;16.0;7.0;0.0;4.0;0.0;0.0016629695892333984;0.00023865699768066406;7.605552673339844e-05
0.0;8.0;7.0;4.0;0.0;21.0;15.0;20.0;11.0;0.0;6.0;0.0;0.0016629695892333984;0.00020384788513183594;6.127357482910156e-05
0.0;8.0;8.0;4.0;0.0;21.0;15.0;21.0;15.0;0.0;6.0;0.0;0.0016629695892333984;0.00047969818115234375;8.273124694824219e-05
0.0;8.0;9.0;4.0;0.0;21.0;15.0;20.0;11.0;0.0;7.0;0.0;0.0016629695892333984;0.00016117095947265625;4.792213439941406e-05
0.0;8.0;10.0;4.0;0.0;21.0;15.0;21.0;15.0;3.0;9.0;33.33333333333333;0.0016629695892333984;0.009163618087768555;0.00026869773864746094
0.0;8.0;11.0;4.0;0.0;21.0;15.0;21.0;15.0;2.0;6.0;33.33333333333333;0.0016629695892333984;0.0002677440643310547;6.437301635742188e-05
0.0;8.0;12.0;4.0;0.0;21.0;15.0;21.0;15.0;0.0;6.0;0.0;0.0016629695892333984;9.322166442871094e-05;5.14984130859375e-05
0.0;8.0;13.0;4.0;0.0;21.0;15.0;21.0;15.0;1.0;5.0;20.0;0.0016629695892333984;0.0016570091247558594;4.935264587402344e-05
0.0;9.0;0.0;4.0;0.0;8.0;7.0;8.0;7.0;4.0;6.0;66.66666666666666;0.0014922618865966797;0.0033409595489501953;7.343292236328125e-05
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;8.0;7.0;7.0;4.0;0.0;4.0;0.0;0.0014922618865966797;0.0005996227264404297;6.67572021484375e-05
0.0;9.0;3.0;4.0;0.0;8.0;7.0;8.0;7.0;1.0;2.0;50.0;0.0014922618865966797;0.00021576881408691406;5.269050598144531e-05
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;7.0;8.0;7.0;4.0;6.0;66.66666666666666;0.0014922618865966797;0.017465591430664062;0.00013685226440429688
0.0;9.0;6.0;4.0;0.0;8.0;7.0;7.0;4.0;0.0;3.0;0.0;0.0014922618865966797;0.00021386146545410156;6.890296936035156e-05
0.0;9.0;7.0;4.0;0.0;8.0;7.0;8.0;7.0;0.0;2.0;0.0;0.0014922618865966797;0.0001327991485595703;4.124641418457031e-05
0.0;9.0;8.0;4.0;0.0;8.0;7.0;8.0;7.0;1.0;3.0;33.33333333333333;0.0014922618865966797;0.0004191398620605469;8.082389831542969e-05
0.0;9.0;9.0;4.0;0.0;8.0;7.0;8.0;7.0;0.0;4.0;0.0;0.0014922618865966797;0.00013518333435058594;5.173683166503906e-05
0.0;9.0;10.0;4.0;0.0;8.0;7.0;8.0;7.0;4.0;6.0;66.66666666666666;0.0014922618865966797;0.003650665283203125;5.793571472167969e-05
0.0;9.0;11.0;4.0;0.0;8.0;7.0;8.0;7.0;2.0;5.0;40.0;0.0014922618865966797;0.00010061264038085938;3.62396240234375e-05
0.0;9.0;12.0;4.0;0.0;8.0;7.0;8.0;7.0;1.0;5.0;20.0;0.0014922618865966797;9.5367431640625e-05;3.4809112548828125e-05
0.0;9.0;13.0;4.0;0.0;8.0;7.0;8.0;7.0;1.0;3.0;33.33333333333333;0.0014922618865966797;0.0004973411560058594;3.2901763916015625e-05
0.0;10.0;0.0;4.0;0.0;2755.0;767.0;2755.0;767.0;467.0;520.0;89.8076923076923;0.002125978469848633;0.007204532623291016;0.005812406539916992
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;2755.0;767.0;2196.0;436.0;0.0;252.0;0.0;0.002125978469848633;0.0012385845184326172;0.003815889358520508
0.0;10.0;3.0;4.0;0.0;2755.0;767.0;2755.0;767.0;185.0;426.0;43.42723004694836;0.002125978469848633;0.006264925003051758;0.014975786209106445
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;2755.0;767.0;2755.0;767.0;163.0;350.0;46.57142857142857;0.002125978469848633;0.0169827938079834;0.013654470443725586
0.0;10.0;6.0;4.0;0.0;2755.0;767.0;2006.0;374.0;0.0;220.0;0.0;0.002125978469848633;0.002079010009765625;0.005349636077880859
0.0;10.0;7.0;4.0;0.0;2755.0;767.0;2755.0;767.0;15.0;443.0;3.3860045146726865;0.002125978469848633;0.0015380382537841797;0.00428009033203125
0.0;10.0;8.0;4.0;0.0;2755.0;767.0;2755.0;767.0;26.0;496.0;5.241935483870968;0.002125978469848633;0.003076791763305664;0.02237391471862793
0.0;10.0;9.0;4.0;0.0;2755.0;767.0;2755.0;767.0;1.0;581.0;0.17211703958691912;0.002125978469848633;0.000804901123046875;0.002561330795288086
0.0;10.0;10.0;4.0;0.0;2755.0;767.0;2755.0;767.0;373.0;462.0;80.73593073593074;0.002125978469848633;0.04472208023071289;0.004799365997314453
0.0;10.0;11.0;4.0;0.0;2755.0;767.0;2755.0;767.0;392.0;500.0;78.4;0.002125978469848633;0.0007882118225097656;0.012917757034301758
0.0;10.0;12.0;4.0;0.0;2755.0;767.0;2755.0;767.0;309.0;502.0;61.55378486055777;0.002125978469848633;0.0004355907440185547;0.005659818649291992
0.0;10.0;13.0;4.0;0.0;2755.0;767.0;2755.0;767.0;337.0;509.0;66.2082514734774;0.002125978469848633;0.007362842559814453;0.005670309066772461
0.0;11.0;0.0;4.0;0.0;798.0;389.0;798.0;389.0;241.0;252.0;95.63492063492063;0.07070016860961914;0.0063571929931640625;0.0029380321502685547
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;798.0;389.0;582.0;253.0;0.0;101.0;0.0;0.07070016860961914;0.0024566650390625;0.0014057159423828125
0.0;11.0;3.0;4.0;0.0;798.0;389.0;708.0;342.0;7.0;213.0;3.286384976525822;0.07070016860961914;0.0029785633087158203;0.0029900074005126953
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;798.0;389.0;798.0;389.0;67.0;125.0;53.6;0.07070016860961914;0.01603221893310547;0.0030639171600341797
0.0;11.0;6.0;4.0;0.0;798.0;389.0;545.0;217.0;1.0;81.0;1.2345679012345678;0.07070016860961914;0.0015187263488769531;0.0013246536254882812
0.0;11.0;7.0;4.0;0.0;798.0;389.0;705.0;340.0;1.0;140.0;0.7142857142857143;0.07070016860961914;0.0008313655853271484;0.001230478286743164
0.0;11.0;8.0;4.0;0.0;798.0;389.0;798.0;389.0;31.0;171.0;18.128654970760234;0.07070016860961914;0.001859426498413086;0.004382610321044922
0.0;11.0;9.0;4.0;0.0;798.0;389.0;716.0;348.0;0.0;207.0;0.0;0.07070016860961914;0.00043463706970214844;0.0010867118835449219
0.0;11.0;10.0;4.0;0.0;798.0;389.0;798.0;389.0;194.0;218.0;88.9908256880734;0.07070016860961914;0.024733781814575195;0.0019783973693847656
0.0;11.0;11.0;4.0;0.0;798.0;389.0;798.0;389.0;226.0;258.0;87.59689922480621;0.07070016860961914;0.0005571842193603516;0.0032248497009277344
0.0;11.0;12.0;4.0;0.0;798.0;389.0;798.0;389.0;193.0;235.0;82.12765957446808;0.07070016860961914;0.0003380775451660156;0.001865386962890625
0.0;11.0;13.0;4.0;0.0;798.0;389.0;798.0;389.0;193.0;238.0;81.09243697478992;0.07070016860961914;0.0038733482360839844;0.0018565654754638672
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1026.0;436.0;875.0;253.0;1.0;121.0;0.8264462809917356;0.05753898620605469;0.0036983489990234375;0.0017385482788085938
0.0;12.0;3.0;4.0;0.0;1026.0;436.0;983.0;391.0;29.0;282.0;10.28368794326241;0.05753898620605469;0.003324747085571289;0.004970550537109375
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1026.0;436.0;1026.0;436.0;141.0;178.0;79.21348314606742;0.05753898620605469;0.017728328704833984;0.004378080368041992
0.0;12.0;6.0;4.0;0.0;1026.0;436.0;855.0;222.0;0.0;96.0;0.0;0.05753898620605469;0.0012004375457763672;0.001623392105102539
0.0;12.0;7.0;4.0;0.0;1026.0;436.0;974.0;378.0;3.0;160.0;1.875;0.05753898620605469;0.0007524490356445312;0.001127481460571289
0.0;12.0;8.0;4.0;0.0;1026.0;436.0;1026.0;436.0;16.0;237.0;6.751054852320674;0.05753898620605469;0.0018439292907714844;0.004565238952636719
0.0;12.0;9.0;4.0;0.0;1026.0;436.0;984.0;385.0;1.0;218.0;0.45871559633027525;0.05753898620605469;0.0004711151123046875;0.0005362033843994141
0.0;12.0;10.0;4.0;0.0;1026.0;436.0;1026.0;436.0;283.0;300.0;94.33333333333334;0.05753898620605469;0.025245189666748047;0.0013689994812011719
0.0;12.0;11.0;4.0;0.0;1026.0;436.0;1026.0;436.0;335.0;364.0;92.03296703296702;0.05753898620605469;0.00048613548278808594;0.002992391586303711
0.0;12.0;12.0;4.0;0.0;1026.0;436.0;1026.0;436.0;310.0;348.0;89.08045977011494;0.05753898620605469;0.0002422332763671875;0.0015244483947753906
