K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;742.0;742.0;194.0;194.0;5.0;742.0;194.0;4.0;0.0;6.0;94.0;6.382978723404255;0.03480839729309082;0.03760671615600586;0.0017919540405273438
0.0;1.0;742.0;735.0;194.0;174.0;6.0;735.0;174.0;4.0;0.0;0.0;99.0;0.0;0.03480839729309082;0.0014770030975341797;0.001493215560913086
0.0;1.0;742.0;742.0;194.0;194.0;7.0;742.0;194.0;4.0;0.0;2.0;108.0;1.8518518518518516;0.03480839729309082;0.0006899833679199219;0.0010018348693847656
0.0;1.0;742.0;742.0;194.0;194.0;8.0;742.0;194.0;4.0;0.0;1.0;126.0;0.7936507936507936;0.03480839729309082;0.0015804767608642578;0.002451181411743164
0.0;1.0;742.0;742.0;194.0;194.0;9.0;742.0;194.0;4.0;0.0;1.0;147.0;0.6802721088435374;0.03480839729309082;0.0006864070892333984;0.0008540153503417969
0.0;1.0;742.0;742.0;194.0;194.0;10.0;742.0;194.0;4.0;0.0;154.0;167.0;92.21556886227546;0.03480839729309082;0.015191793441772461;0.0009913444519042969
0.0;1.0;742.0;742.0;194.0;194.0;11.0;742.0;194.0;4.0;0.0;139.0;160.0;86.875;0.03480839729309082;0.0004818439483642578;0.0011315345764160156
0.0;1.0;742.0;742.0;194.0;194.0;12.0;742.0;194.0;4.0;0.0;117.0;158.0;74.0506329113924;0.03480839729309082;0.0003752708435058594;0.0006456375122070312
0.0;1.0;742.0;742.0;194.0;194.0;13.0;742.0;194.0;4.0;0.0;134.0;161.0;83.22981366459628;0.03480839729309082;0.0028057098388671875;0.0006628036499023438
0.0;2.0;2000.0;2000.0;1988.0;1988.0;0.0;2000.0;1988.0;4.0;0.0;7.0;187.0;3.7433155080213902;0.007575273513793945;0.10675501823425293;0.012903690338134766
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1973.0;2.0;2000.0;1973.0;4.0;0.0;1.0;562.0;0.1779359430604982;0.007575273513793945;0.006319522857666016;0.015249013900756836
0.0;2.0;2000.0;1784.0;1988.0;1480.0;3.0;1784.0;1480.0;4.0;0.0;0.0;352.0;0.0;0.007575273513793945;0.014127969741821289;0.015552043914794922
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1988.0;5.0;2000.0;1988.0;4.0;0.0;87.0;274.0;31.751824817518248;0.007575273513793945;0.04340791702270508;0.018816471099853516
0.0;2.0;2000.0;1998.0;1988.0;1940.0;6.0;1998.0;1940.0;4.0;0.0;2.0;331.0;0.6042296072507553;0.007575273513793945;0.009358644485473633;0.022072553634643555
0.0;2.0;2000.0;2000.0;1988.0;1988.0;7.0;2000.0;1988.0;4.0;0.0;5.0;594.0;0.8417508417508417;0.007575273513793945;0.0039446353912353516;0.006303310394287109
0.0;2.0;2000.0;2000.0;1988.0;1988.0;8.0;2000.0;1988.0;4.0;0.0;12.0;539.0;2.2263450834879404;0.007575273513793945;0.010002613067626953;0.04033684730529785
0.0;2.0;2000.0;2000.0;1988.0;1988.0;9.0;2000.0;1988.0;4.0;0.0;4.0;897.0;0.4459308807134894;0.007575273513793945;0.0020575523376464844;0.003607034683227539
0.0;2.0;2000.0;2000.0;1988.0;1988.0;10.0;2000.0;1988.0;4.0;0.0;1.0;166.0;0.6024096385542169;0.007575273513793945;0.11792516708374023;0.006308317184448242
0.0;2.0;2000.0;2000.0;1988.0;1988.0;11.0;2000.0;1988.0;4.0;0.0;20.0;450.0;4.444444444444445;0.007575273513793945;0.002135038375854492;0.0209653377532959
0.0;2.0;2000.0;2000.0;1988.0;1988.0;12.0;2000.0;1988.0;4.0;0.0;16.0;541.0;2.957486136783734;0.007575273513793945;0.0012061595916748047;0.009009838104248047
0.0;2.0;2000.0;2000.0;1988.0;1988.0;13.0;2000.0;1988.0;4.0;0.0;14.0;449.0;3.11804008908686;0.007575273513793945;0.019507169723510742;0.008925437927246094
0.0;3.0;6487.0;6487.0;4306.0;4306.0;0.0;6487.0;4306.0;4.0;0.0;1260.0;1928.0;65.35269709543569;0.04939436912536621;0.028599262237548828;0.05316162109375
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6299.0;4306.0;3679.0;2.0;6299.0;3679.0;4.0;0.0;1.0;1421.0;0.07037297677691766;0.04939436912536621;0.008102893829345703;0.05284762382507324
0.0;3.0;6487.0;6487.0;4306.0;4306.0;3.0;6487.0;4306.0;4.0;0.0;1971.0;2487.0;79.25211097708083;0.04939436912536621;0.03645801544189453;0.10875296592712402
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6487.0;4306.0;4306.0;5.0;6487.0;4306.0;4.0;0.0;247.0;1104.0;22.3731884057971;0.04939436912536621;0.050200462341308594;0.09314823150634766
0.0;3.0;6487.0;6224.0;4306.0;3520.0;6.0;6224.0;3520.0;4.0;0.0;1.0;1108.0;0.09025270758122744;0.04939436912536621;0.01858234405517578;0.08582091331481934
0.0;3.0;6487.0;6474.0;4306.0;4261.0;7.0;6474.0;4261.0;4.0;0.0;3.0;1811.0;0.16565433462175594;0.04939436912536621;0.008779525756835938;0.03739285469055176
0.0;3.0;6487.0;6487.0;4306.0;4306.0;8.0;6487.0;4306.0;4.0;0.0;16.0;1804.0;0.8869179600886918;0.04939436912536621;0.017066478729248047;0.22797393798828125
0.0;3.0;6487.0;6485.0;4306.0;4282.0;9.0;6485.0;4282.0;4.0;0.0;0.0;2504.0;0.0;0.04939436912536621;0.003957986831665039;0.012326478958129883
0.0;3.0;6487.0;6487.0;4306.0;4306.0;10.0;6487.0;4306.0;4.0;0.0;1007.0;1523.0;66.11950098489822;0.04939436912536621;0.2486264705657959;0.03944253921508789
0.0;3.0;6487.0;6487.0;4306.0;4306.0;11.0;6487.0;4306.0;4.0;0.0;1625.0;2305.0;70.49891540130152;0.04939436912536621;0.003334522247314453;0.13750600814819336
0.0;3.0;6487.0;6487.0;4306.0;4306.0;12.0;6487.0;4306.0;4.0;0.0;1153.0;2124.0;54.284369114877585;0.04939436912536621;0.0019321441650390625;0.05522942543029785
0.0;3.0;6487.0;6487.0;4306.0;4306.0;13.0;6487.0;4306.0;4.0;0.0;847.0;1796.0;47.16035634743875;0.04939436912536621;0.04546022415161133;0.05454897880554199
0.0;4.0;731.0;731.0;167.0;167.0;0.0;731.0;167.0;4.0;0.0;123.0;143.0;86.01398601398601;0.15686964988708496;0.011130809783935547;0.0017108917236328125
0.0;4.0;731.0;731.0;167.0;167.0;1.0;731.0;167.0;4.0;0.0;74.0;126.0;58.730158730158735;0.15686964988708496;0.02834630012512207;0.0009076595306396484
0.0;4.0;731.0;704.0;167.0;135.0;2.0;704.0;135.0;4.0;0.0;0.0;85.0;0.0;0.15686964988708496;0.0024178028106689453;0.0007793903350830078
0.0;4.0;731.0;731.0;167.0;167.0;3.0;731.0;167.0;4.0;0.0;53.0;96.0;55.208333333333336;0.15686964988708496;0.0037064552307128906;0.002750873565673828
0.0;4.0;731.0;731.0;167.0;167.0;4.0;731.0;167.0;4.0;0.0;74.0;114.0;64.91228070175438;0.15686964988708496;0.1166074275970459;0.0017867088317871094
0.0;4.0;731.0;731.0;167.0;167.0;5.0;731.0;167.0;4.0;0.0;2.0;70.0;2.857142857142857;0.15686964988708496;0.03810906410217285;0.001338958740234375
0.0;4.0;731.0;701.0;167.0;133.0;6.0;701.0;133.0;4.0;0.0;0.0;78.0;0.0;0.15686964988708496;0.0011096000671386719;0.0011296272277832031
0.0;4.0;731.0;729.0;167.0;159.0;7.0;729.0;159.0;4.0;0.0;1.0;100.0;1.0;0.15686964988708496;0.0006325244903564453;0.0005764961242675781
0.0;4.0;731.0;731.0;167.0;167.0;8.0;731.0;167.0;4.0;0.0;1.0;107.0;0.9345794392523363;0.15686964988708496;0.0017709732055664062;0.0017459392547607422
0.0;4.0;731.0;729.0;167.0;159.0;9.0;729.0;159.0;4.0;0.0;0.0;117.0;0.0;0.15686964988708496;0.00037169456481933594;0.0003490447998046875
0.0;4.0;731.0;731.0;167.0;167.0;10.0;731.0;167.0;4.0;0.0;115.0;137.0;83.94160583941606;0.15686964988708496;0.012770652770996094;0.0007693767547607422
0.0;4.0;731.0;731.0;167.0;167.0;11.0;731.0;167.0;4.0;0.0;103.0;128.0;80.46875;0.15686964988708496;0.0004646778106689453;0.0010361671447753906
0.0;4.0;731.0;731.0;167.0;167.0;12.0;731.0;167.0;4.0;0.0;95.0;131.0;72.51908396946564;0.15686964988708496;0.0003643035888671875;0.0005772113800048828
0.0;4.0;731.0;731.0;167.0;167.0;13.0;731.0;167.0;4.0;0.0;85.0;118.0;72.03389830508475;0.15686964988708496;0.002446413040161133;0.0005767345428466797
0.0;5.0;3238.0;3238.0;1937.0;1937.0;0.0;3238.0;1937.0;4.0;0.0;77.0;613.0;12.561174551386623;0.0018281936645507812;0.013301372528076172;0.014098405838012695
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3069.0;1937.0;1474.0;2.0;3069.0;1474.0;4.0;0.0;0.0;637.0;0.0;0.0018281936645507812;0.003469228744506836;0.01587200164794922
0.0;5.0;3238.0;3224.0;1937.0;1908.0;3.0;3224.0;1908.0;4.0;0.0;0.0;650.0;0.0;0.0018281936645507812;0.015570402145385742;0.030518531799316406
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3238.0;1937.0;1937.0;5.0;3238.0;1937.0;4.0;0.0;109.0;573.0;19.022687609075042;0.0018281936645507812;0.04133296012878418;0.024393320083618164
0.0;5.0;3238.0;3026.0;1937.0;1416.0;6.0;3026.0;1416.0;4.0;0.0;1.0;539.0;0.1855287569573284;0.0018281936645507812;0.006745576858520508;0.0224001407623291
0.0;5.0;3238.0;3210.0;1937.0;1757.0;7.0;3210.0;1757.0;4.0;0.0;0.0;827.0;0.0;0.0018281936645507812;0.0034036636352539062;0.008399248123168945
0.0;5.0;3238.0;3238.0;1937.0;1937.0;8.0;3238.0;1937.0;4.0;0.0;7.0;900.0;0.7777777777777778;0.0018281936645507812;0.00777125358581543;0.05664801597595215
0.0;5.0;3238.0;3218.0;1937.0;1789.0;9.0;3218.0;1789.0;4.0;0.0;2.0;1102.0;0.18148820326678766;0.0018281936645507812;0.0019462108612060547;0.0033049583435058594
0.0;5.0;3238.0;3238.0;1937.0;1937.0;10.0;3238.0;1937.0;4.0;0.0;44.0;541.0;8.133086876155268;0.0018281936645507812;0.10884451866149902;0.009966135025024414
0.0;5.0;3238.0;3238.0;1937.0;1937.0;11.0;3238.0;1937.0;4.0;0.0;8.0;692.0;1.1560693641618496;0.0018281936645507812;0.0015974044799804688;0.0307464599609375
0.0;5.0;3238.0;3238.0;1937.0;1937.0;12.0;3238.0;1937.0;4.0;0.0;4.0;792.0;0.5050505050505051;0.0018281936645507812;0.0008800029754638672;0.013420820236206055
0.0;5.0;3238.0;3238.0;1937.0;1937.0;13.0;3238.0;1937.0;4.0;0.0;14.0;668.0;2.095808383233533;0.0018281936645507812;0.017680644989013672;0.012387752532958984
0.0;6.0;111.0;111.0;60.0;60.0;0.0;111.0;60.0;4.0;0.0;25.0;33.0;75.75757575757575;0.08421707153320312;0.0331423282623291;0.00046896934509277344
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;104.0;60.0;53.0;2.0;104.0;53.0;4.0;0.0;0.0;31.0;0.0;0.08421707153320312;0.0013225078582763672;0.00022363662719726562
0.0;6.0;111.0;105.0;60.0;54.0;3.0;105.0;54.0;4.0;0.0;2.0;36.0;5.555555555555555;0.08421707153320312;0.0011751651763916016;0.00028634071350097656
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;111.0;60.0;60.0;5.0;111.0;60.0;4.0;0.0;2.0;23.0;8.695652173913043;0.08421707153320312;0.03720283508300781;0.00034928321838378906
0.0;6.0;111.0;100.0;60.0;50.0;6.0;100.0;50.0;4.0;0.0;0.0;27.0;0.0;0.08421707153320312;0.0007939338684082031;0.0003476142883300781
0.0;6.0;111.0;109.0;60.0;58.0;7.0;109.0;58.0;4.0;0.0;0.0;31.0;0.0;0.08421707153320312;0.0004773139953613281;0.00027298927307128906
0.0;6.0;111.0;111.0;60.0;60.0;8.0;111.0;60.0;4.0;0.0;1.0;31.0;3.225806451612903;0.08421707153320312;0.0009624958038330078;0.00038552284240722656
0.0;6.0;111.0;109.0;60.0;59.0;9.0;109.0;59.0;4.0;0.0;0.0;35.0;0.0;0.08421707153320312;0.00029730796813964844;0.00024271011352539062
0.0;6.0;111.0;111.0;60.0;60.0;10.0;111.0;60.0;4.0;0.0;14.0;21.0;66.66666666666666;0.08421707153320312;0.006414175033569336;0.00027060508728027344
0.0;6.0;111.0;111.0;60.0;60.0;11.0;111.0;60.0;4.0;0.0;25.0;43.0;58.139534883720934;0.08421707153320312;0.00046443939208984375;0.0003809928894042969
0.0;6.0;111.0;111.0;60.0;60.0;12.0;111.0;60.0;4.0;0.0;23.0;36.0;63.888888888888886;0.08421707153320312;0.0003986358642578125;0.0003058910369873047
0.0;6.0;111.0;111.0;60.0;60.0;13.0;111.0;60.0;4.0;0.0;21.0;38.0;55.26315789473685;0.08421707153320312;0.0016443729400634766;0.0003135204315185547
0.0;7.0;1829.0;1829.0;2309.0;2309.0;0.0;1829.0;2309.0;4.0;0.0;138.0;479.0;28.81002087682672;0.0022935867309570312;0.01379084587097168;0.010178089141845703
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1764.0;2309.0;1827.0;2.0;1764.0;1827.0;4.0;0.0;0.0;571.0;0.0;0.0022935867309570312;0.003914356231689453;0.012695550918579102
0.0;7.0;1829.0;1823.0;2309.0;2275.0;3.0;1823.0;2275.0;4.0;0.0;2.0;594.0;0.33670033670033667;0.0022935867309570312;0.020537614822387695;0.025316953659057617
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1829.0;2309.0;2309.0;5.0;1829.0;2309.0;4.0;0.0;181.0;508.0;35.62992125984252;0.0022935867309570312;0.03811812400817871;0.018975019454956055
0.0;7.0;1829.0;1736.0;2309.0;1768.0;6.0;1736.0;1768.0;4.0;0.0;0.0;491.0;0.0;0.0022935867309570312;0.008890867233276367;0.016188859939575195
0.0;7.0;1829.0;1817.0;2309.0;2156.0;7.0;1817.0;2156.0;4.0;0.0;1.0;707.0;0.14144271570014144;0.0022935867309570312;0.004268169403076172;0.005692481994628906
0.0;7.0;1829.0;1829.0;2309.0;2309.0;8.0;1829.0;2309.0;4.0;0.0;15.0;751.0;1.9973368841544608;0.0022935867309570312;0.008690595626831055;0.04047679901123047
0.0;7.0;1829.0;1821.0;2309.0;2181.0;9.0;1821.0;2181.0;4.0;0.0;1.0;912.0;0.10964912280701754;0.0022935867309570312;0.002099752426147461;0.002541065216064453
0.0;7.0;1829.0;1829.0;2309.0;2309.0;10.0;1829.0;2309.0;4.0;0.0;68.0;433.0;15.704387990762125;0.0022935867309570312;0.13124346733093262;0.006308317184448242
0.0;7.0;1829.0;1829.0;2309.0;2309.0;11.0;1829.0;2309.0;4.0;0.0;25.0;593.0;4.215851602023609;0.0022935867309570312;0.0014574527740478516;0.019429683685302734
0.0;7.0;1829.0;1829.0;2309.0;2309.0;12.0;1829.0;2309.0;4.0;0.0;4.0;665.0;0.6015037593984963;0.0022935867309570312;0.0007290840148925781;0.008647680282592773
0.0;7.0;1829.0;1829.0;2309.0;2309.0;13.0;1829.0;2309.0;4.0;0.0;29.0;569.0;5.0966608084358525;0.0022935867309570312;0.021166086196899414;0.008559226989746094
0.0;8.0;85.0;85.0;84.0;84.0;0.0;85.0;84.0;4.0;0.0;15.0;30.0;50.0;0.0035157203674316406;0.007499217987060547;0.0002732276916503906
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;84.0;71.0;2.0;85.0;71.0;4.0;0.0;1.0;30.0;3.3333333333333335;0.0035157203674316406;0.0012097358703613281;0.0002765655517578125
0.0;8.0;85.0;85.0;84.0;84.0;3.0;85.0;84.0;4.0;0.0;1.0;32.0;3.125;0.0035157203674316406;0.0013079643249511719;0.000301361083984375
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;84.0;84.0;5.0;85.0;84.0;4.0;0.0;14.0;34.0;41.17647058823529;0.0035157203674316406;0.03736519813537598;0.0002624988555908203
0.0;8.0;85.0;85.0;84.0;66.0;6.0;85.0;66.0;4.0;0.0;0.0;26.0;0.0;0.0035157203674316406;0.0008702278137207031;0.0002002716064453125
0.0;8.0;85.0;85.0;84.0;83.0;7.0;85.0;83.0;4.0;0.0;1.0;32.0;3.125;0.0035157203674316406;0.0004439353942871094;0.00018334388732910156
0.0;8.0;85.0;85.0;84.0;84.0;8.0;85.0;84.0;4.0;0.0;0.0;37.0;0.0;0.0035157203674316406;0.0011539459228515625;0.00042748451232910156
0.0;8.0;85.0;85.0;84.0;83.0;9.0;85.0;83.0;4.0;0.0;0.0;46.0;0.0;0.0035157203674316406;0.0003447532653808594;0.000148773193359375
0.0;8.0;85.0;85.0;84.0;84.0;10.0;85.0;84.0;4.0;0.0;5.0;33.0;15.151515151515152;0.0035157203674316406;0.008396387100219727;0.00022864341735839844
0.0;8.0;85.0;85.0;84.0;84.0;11.0;85.0;84.0;4.0;0.0;5.0;35.0;14.285714285714285;0.0035157203674316406;0.0003523826599121094;0.00019216537475585938
0.0;8.0;85.0;85.0;84.0;84.0;12.0;85.0;84.0;4.0;0.0;2.0;28.0;7.142857142857142;0.0035157203674316406;0.0002570152282714844;0.0001697540283203125
0.0;8.0;85.0;85.0;84.0;84.0;13.0;85.0;84.0;4.0;0.0;2.0;30.0;6.666666666666667;0.0035157203674316406;0.0016965866088867188;0.0001609325408935547
0.0;9.0;25.0;25.0;24.0;24.0;0.0;25.0;24.0;4.0;0.0;4.0;10.0;40.0;0.0034198760986328125;0.007128715515136719;0.00016164779663085938
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;24.0;24.0;2.0;25.0;24.0;4.0;0.0;1.0;11.0;9.090909090909092;0.0034198760986328125;0.0012946128845214844;0.00011444091796875
0.0;9.0;25.0;25.0;24.0;24.0;3.0;25.0;24.0;4.0;0.0;2.0;9.0;22.22222222222222;0.0034198760986328125;0.0007777214050292969;0.00010657310485839844
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;24.0;24.0;5.0;25.0;24.0;4.0;0.0;4.0;12.0;33.33333333333333;0.0034198760986328125;0.037427425384521484;0.0002205371856689453
0.0;9.0;25.0;25.0;24.0;23.0;6.0;25.0;23.0;4.0;0.0;0.0;7.0;0.0;0.0034198760986328125;0.0006277561187744141;0.0001385211944580078
0.0;9.0;25.0;25.0;24.0;24.0;7.0;25.0;24.0;4.0;0.0;1.0;12.0;8.333333333333332;0.0034198760986328125;0.0002713203430175781;8.392333984375e-05
0.0;9.0;25.0;25.0;24.0;24.0;8.0;25.0;24.0;4.0;0.0;0.0;11.0;0.0;0.0034198760986328125;0.0009377002716064453;0.0002219676971435547
0.0;9.0;25.0;25.0;24.0;24.0;9.0;25.0;24.0;4.0;0.0;0.0;12.0;0.0;0.0034198760986328125;0.000339508056640625;0.00012159347534179688
0.0;9.0;25.0;25.0;24.0;24.0;10.0;25.0;24.0;4.0;0.0;2.0;10.0;20.0;0.0034198760986328125;0.004739046096801758;9.608268737792969e-05
0.0;9.0;25.0;25.0;24.0;24.0;11.0;25.0;24.0;4.0;0.0;2.0;12.0;16.666666666666664;0.0034198760986328125;0.00025725364685058594;6.818771362304688e-05
0.0;9.0;25.0;25.0;24.0;24.0;12.0;25.0;24.0;4.0;0.0;2.0;10.0;20.0;0.0034198760986328125;0.0002048015594482422;8.344650268554688e-05
0.0;9.0;25.0;25.0;24.0;24.0;13.0;25.0;24.0;4.0;0.0;1.0;8.0;12.5;0.0034198760986328125;0.0010294914245605469;8.153915405273438e-05
0.0;10.0;8991.0;8991.0;2758.0;2758.0;0.0;8991.0;2758.0;4.0;0.0;1809.0;2016.0;89.73214285714286;0.00630950927734375;0.016881227493286133;0.047209739685058594
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;8991.0;8441.0;2758.0;2226.0;2.0;8441.0;2226.0;4.0;0.0;0.0;1140.0;0.0;0.00630950927734375;0.003966569900512695;0.044513702392578125
0.0;10.0;8991.0;8991.0;2758.0;2758.0;3.0;8991.0;2758.0;4.0;0.0;474.0;1231.0;38.505280259951256;0.00630950927734375;0.020934581756591797;0.09614706039428711
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;8991.0;8991.0;2758.0;2758.0;5.0;8991.0;2758.0;4.0;0.0;75.0;934.0;8.029978586723768;0.00630950927734375;0.04065203666687012;0.08071780204772949
0.0;10.0;8991.0;8214.0;2758.0;2084.0;6.0;8214.0;2084.0;4.0;0.0;0.0;1000.0;0.0;0.00630950927734375;0.011031150817871094;0.06903386116027832
0.0;10.0;8991.0;8991.0;2758.0;2758.0;7.0;8991.0;2758.0;4.0;0.0;12.0;1570.0;0.7643312101910829;0.00630950927734375;0.0053005218505859375;0.031561851501464844
0.0;10.0;8991.0;8991.0;2758.0;2758.0;8.0;8991.0;2758.0;4.0;0.0;3.0;1554.0;0.19305019305019305;0.00630950927734375;0.011221647262573242;0.20273685455322266
0.0;10.0;8991.0;8991.0;2758.0;2758.0;9.0;8991.0;2758.0;4.0;0.0;3.0;1975.0;0.1518987341772152;0.00630950927734375;0.0026128292083740234;0.01218557357788086
0.0;10.0;8991.0;8991.0;2758.0;2758.0;10.0;8991.0;2758.0;4.0;0.0;1373.0;1775.0;77.35211267605634;0.00630950927734375;0.15451502799987793;0.033202409744262695
0.0;10.0;8991.0;8991.0;2758.0;2758.0;11.0;8991.0;2758.0;4.0;0.0;1518.0;1842.0;82.41042345276874;0.00630950927734375;0.002263307571411133;0.11687541007995605
0.0;10.0;8991.0;8991.0;2758.0;2758.0;12.0;8991.0;2758.0;4.0;0.0;1103.0;1786.0;61.75811870100784;0.00630950927734375;0.0009150505065917969;0.04752039909362793
0.0;10.0;8991.0;8991.0;2758.0;2758.0;13.0;8991.0;2758.0;4.0;0.0;1292.0;1820.0;70.98901098901099;0.00630950927734375;0.0234525203704834;0.047744035720825195
0.0;11.0;1909.0;1909.0;1302.0;1302.0;0.0;1909.0;1302.0;4.0;0.0;863.0;947.0;91.129883843717;0.17615604400634766;0.01179814338684082;0.00790858268737793
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1909.0;1634.0;1302.0;981.0;2.0;1634.0;981.0;4.0;0.0;0.0;360.0;0.0;0.17615604400634766;0.004699230194091797;0.008177042007446289
0.0;11.0;1909.0;1815.0;1302.0;1221.0;3.0;1815.0;1221.0;4.0;0.0;33.0;848.0;3.891509433962264;0.17615604400634766;0.010383844375610352;0.016780376434326172
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1909.0;1909.0;1302.0;1302.0;5.0;1909.0;1302.0;4.0;0.0;74.0;330.0;22.424242424242426;0.17615604400634766;0.03912520408630371;0.01431417465209961
