K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;97.0;97.0;36.0;36.0;7.0;97.0;36.0;4.0;0.0;3.0;15.0;20.0;0.014186620712280273;0.00025153160095214844;0.0001404285430908203
0.0;1.0;97.0;97.0;36.0;36.0;8.0;97.0;36.0;4.0;0.0;0.0;18.0;0.0;0.014186620712280273;0.0005772113800048828;0.00028252601623535156
0.0;1.0;97.0;97.0;36.0;36.0;9.0;97.0;36.0;4.0;0.0;0.0;27.0;0.0;0.014186620712280273;0.00021505355834960938;0.00011444091796875
0.0;1.0;97.0;97.0;36.0;36.0;10.0;97.0;36.0;4.0;0.0;35.0;35.0;100.0;0.014186620712280273;0.0042951107025146484;0.00020766258239746094
0.0;1.0;97.0;97.0;36.0;36.0;11.0;97.0;36.0;4.0;0.0;33.0;34.0;97.05882352941177;0.014186620712280273;0.0001544952392578125;0.00017523765563964844
0.0;1.0;97.0;97.0;36.0;36.0;12.0;97.0;36.0;4.0;0.0;33.0;34.0;97.05882352941177;0.014186620712280273;0.00013589859008789062;0.00012803077697753906
0.0;1.0;97.0;97.0;36.0;36.0;13.0;97.0;36.0;4.0;0.0;32.0;33.0;96.96969696969697;0.014186620712280273;0.0010256767272949219;0.0001347064971923828
0.0;2.0;635.0;635.0;428.0;428.0;0.0;635.0;428.0;4.0;0.0;11.0;52.0;21.153846153846153;0.002062559127807617;0.020602941513061523;0.0010879039764404297
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;635.0;633.0;428.0;423.0;2.0;633.0;423.0;4.0;0.0;4.0;129.0;3.10077519379845;0.002062559127807617;0.0027725696563720703;0.001714468002319336
0.0;2.0;635.0;518.0;428.0;154.0;3.0;518.0;154.0;4.0;0.0;1.0;57.0;1.7543859649122806;0.002062559127807617;0.0015299320220947266;0.0010967254638671875
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;635.0;635.0;428.0;428.0;5.0;635.0;428.0;4.0;0.0;59.0;89.0;66.29213483146067;0.002062559127807617;0.01654815673828125;0.002765178680419922
0.0;2.0;635.0;630.0;428.0;390.0;6.0;630.0;390.0;4.0;0.0;1.0;77.0;1.2987012987012987;0.002062559127807617;0.001971721649169922;0.0021119117736816406
0.0;2.0;635.0;635.0;428.0;428.0;7.0;635.0;428.0;4.0;0.0;3.0;125.0;2.4;0.002062559127807617;0.0010521411895751953;0.0011761188507080078
0.0;2.0;635.0;635.0;428.0;428.0;8.0;635.0;428.0;4.0;0.0;16.0;158.0;10.126582278481013;0.002062559127807617;0.0022919178009033203;0.0034508705139160156
0.0;2.0;635.0;635.0;428.0;428.0;9.0;635.0;428.0;4.0;0.0;6.0;208.0;2.8846153846153846;0.002062559127807617;0.0005300045013427734;0.001100301742553711
0.0;2.0;635.0;635.0;428.0;428.0;10.0;635.0;428.0;4.0;0.0;1.0;46.0;2.1739130434782608;0.002062559127807617;0.02507305145263672;0.0008802413940429688
0.0;2.0;635.0;635.0;428.0;428.0;11.0;635.0;428.0;4.0;0.0;9.0;109.0;8.256880733944955;0.002062559127807617;0.0006661415100097656;0.0021409988403320312
0.0;2.0;635.0;635.0;428.0;428.0;12.0;635.0;428.0;4.0;0.0;7.0;124.0;5.64516129032258;0.002062559127807617;0.0003466606140136719;0.001155853271484375
0.0;2.0;635.0;635.0;428.0;428.0;13.0;635.0;428.0;4.0;0.0;5.0;92.0;5.434782608695652;0.002062559127807617;0.0040094852447509766;0.001051187515258789
0.0;3.0;2192.0;2192.0;1181.0;1181.0;0.0;2192.0;1181.0;4.0;0.0;539.0;648.0;83.17901234567901;0.013167381286621094;0.00995635986328125;0.006700754165649414
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2192.0;1925.0;1181.0;818.0;2.0;1925.0;818.0;4.0;0.0;2.0;360.0;0.5555555555555556;0.013167381286621094;0.0032465457916259766;0.004960775375366211
0.0;3.0;2192.0;2192.0;1181.0;1181.0;3.0;2192.0;1181.0;4.0;0.0;634.0;757.0;83.75165125495376;0.013167381286621094;0.009957551956176758;0.018727779388427734
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2192.0;2192.0;1181.0;1181.0;5.0;2192.0;1181.0;4.0;0.0;261.0;402.0;64.92537313432835;0.013167381286621094;0.017554521560668945;0.013982057571411133
0.0;3.0;2192.0;1881.0;1181.0;713.0;6.0;1881.0;713.0;4.0;0.0;0.0;237.0;0.0;0.013167381286621094;0.003467082977294922;0.007271528244018555
0.0;3.0;2192.0;2140.0;1181.0;1117.0;7.0;2140.0;1117.0;4.0;0.0;1.0;531.0;0.18832391713747645;0.013167381286621094;0.002336263656616211;0.0036361217498779297
0.0;3.0;2192.0;2192.0;1181.0;1181.0;8.0;2192.0;1181.0;4.0;0.0;31.0;563.0;5.506216696269982;0.013167381286621094;0.004667997360229492;0.02739715576171875
0.0;3.0;2192.0;2158.0;1181.0;1142.0;9.0;2158.0;1142.0;4.0;0.0;2.0;699.0;0.28612303290414876;0.013167381286621094;0.0011262893676757812;0.0017848014831542969
0.0;3.0;2192.0;2192.0;1181.0;1181.0;10.0;2192.0;1181.0;4.0;0.0;424.0;523.0;81.07074569789675;0.013167381286621094;0.06690382957458496;0.004439115524291992
0.0;3.0;2192.0;2192.0;1181.0;1181.0;11.0;2192.0;1181.0;4.0;0.0;553.0;708.0;78.10734463276836;0.013167381286621094;0.0009560585021972656;0.014057397842407227
0.0;3.0;2192.0;2192.0;1181.0;1181.0;12.0;2192.0;1181.0;4.0;0.0;401.0;656.0;61.12804878048781;0.013167381286621094;0.00042557716369628906;0.005837917327880859
0.0;3.0;2192.0;2192.0;1181.0;1181.0;13.0;2192.0;1181.0;4.0;0.0;368.0;595.0;61.84873949579832;0.013167381286621094;0.011452913284301758;0.005766630172729492
0.0;4.0;112.0;112.0;47.0;47.0;0.0;112.0;47.0;4.0;0.0;33.0;39.0;84.61538461538461;0.05506420135498047;0.004664897918701172;0.00027179718017578125
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;112.0;109.0;47.0;40.0;2.0;109.0;40.0;4.0;0.0;0.0;23.0;0.0;0.05506420135498047;0.001367807388305664;0.00020313262939453125
0.0;4.0;112.0;112.0;47.0;46.0;3.0;112.0;46.0;4.0;0.0;16.0;23.0;69.56521739130434;0.05506420135498047;0.0005655288696289062;0.0002777576446533203
0.0;4.0;112.0;112.0;47.0;47.0;4.0;112.0;47.0;4.0;0.0;23.0;31.0;74.19354838709677;0.05506420135498047;0.03848862648010254;0.00020694732666015625
0.0;4.0;112.0;112.0;47.0;47.0;5.0;112.0;47.0;4.0;0.0;5.0;18.0;27.77777777777778;0.05506420135498047;0.016550540924072266;0.00029921531677246094
0.0;4.0;112.0;104.0;47.0;38.0;6.0;104.0;38.0;4.0;0.0;2.0;16.0;12.5;0.05506420135498047;0.0004010200500488281;0.00023412704467773438
0.0;4.0;112.0;112.0;47.0;46.0;7.0;112.0;46.0;4.0;0.0;1.0;21.0;4.761904761904762;0.05506420135498047;0.0003314018249511719;0.000209808349609375
0.0;4.0;112.0;112.0;47.0;47.0;8.0;112.0;47.0;4.0;0.0;0.0;25.0;0.0;0.05506420135498047;0.0005631446838378906;0.000423431396484375
0.0;4.0;112.0;112.0;47.0;46.0;9.0;112.0;46.0;4.0;0.0;0.0;29.0;0.0;0.05506420135498047;0.0002849102020263672;0.00022268295288085938
0.0;4.0;112.0;112.0;47.0;47.0;10.0;112.0;47.0;4.0;0.0;31.0;39.0;79.48717948717949;0.05506420135498047;0.004857063293457031;0.0003693103790283203
0.0;4.0;112.0;112.0;47.0;47.0;11.0;112.0;47.0;4.0;0.0;27.0;33.0;81.81818181818183;0.05506420135498047;0.000278472900390625;0.00036144256591796875
0.0;4.0;112.0;112.0;47.0;47.0;12.0;112.0;47.0;4.0;0.0;25.0;37.0;67.56756756756756;0.05506420135498047;0.00023627281188964844;0.0002961158752441406
0.0;4.0;112.0;112.0;47.0;47.0;13.0;112.0;47.0;4.0;0.0;26.0;34.0;76.47058823529412;0.05506420135498047;0.001024007797241211;0.0002849102020263672
0.0;5.0;1784.0;1784.0;1200.0;1200.0;0.0;1784.0;1200.0;4.0;0.0;132.0;295.0;44.74576271186441;0.0008218288421630859;0.007414102554321289;0.00607609748840332
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1784.0;1055.0;1200.0;391.0;2.0;1055.0;391.0;4.0;0.0;3.0;170.0;1.7647058823529411;0.0008218288421630859;0.0012340545654296875;0.001889944076538086
0.0;5.0;1784.0;1600.0;1200.0;969.0;3.0;1600.0;969.0;4.0;0.0;0.0;359.0;0.0;0.0008218288421630859;0.007693767547607422;0.01118779182434082
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1784.0;1784.0;1200.0;1200.0;5.0;1784.0;1200.0;4.0;0.0;174.0;312.0;55.769230769230774;0.0008218288421630859;0.02069401741027832;0.013443708419799805
0.0;5.0;1784.0;1016.0;1200.0;318.0;6.0;1016.0;318.0;4.0;0.0;0.0;137.0;0.0;0.0008218288421630859;0.0018210411071777344;0.0024671554565429688
0.0;5.0;1784.0;1345.0;1200.0;743.0;7.0;1345.0;743.0;4.0;0.0;2.0;327.0;0.6116207951070336;0.0008218288421630859;0.0014028549194335938;0.0026962757110595703
0.0;5.0;1784.0;1784.0;1200.0;1200.0;8.0;1784.0;1200.0;4.0;0.0;63.0;542.0;11.623616236162361;0.0008218288421630859;0.004327058792114258;0.024182558059692383
0.0;5.0;1784.0;1403.0;1200.0;784.0;9.0;1403.0;784.0;4.0;0.0;4.0;457.0;0.87527352297593;0.0008218288421630859;0.0007975101470947266;0.0021092891693115234
0.0;5.0;1784.0;1784.0;1200.0;1200.0;10.0;1784.0;1200.0;4.0;0.0;85.0;311.0;27.331189710610932;0.0008218288421630859;0.06861710548400879;0.004494190216064453
0.0;5.0;1784.0;1784.0;1200.0;1200.0;11.0;1784.0;1200.0;4.0;0.0;17.0;387.0;4.3927648578811365;0.0008218288421630859;0.0010614395141601562;0.012578487396240234
0.0;5.0;1784.0;1784.0;1200.0;1200.0;12.0;1784.0;1200.0;4.0;0.0;16.0;447.0;3.5794183445190155;0.0008218288421630859;0.0005252361297607422;0.005532503128051758
0.0;5.0;1784.0;1784.0;1200.0;1200.0;13.0;1784.0;1200.0;4.0;0.0;31.0;375.0;8.266666666666666;0.0008218288421630859;0.010476112365722656;0.00545954704284668
0.0;6.0;34.0;34.0;8.0;8.0;0.0;34.0;8.0;4.0;0.0;5.0;6.0;83.33333333333334;0.02954721450805664;0.013418197631835938;0.00013947486877441406
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;34.0;29.0;8.0;4.0;2.0;29.0;4.0;4.0;0.0;0.0;4.0;0.0;0.02954721450805664;0.0005393028259277344;7.724761962890625e-05
0.0;6.0;34.0;28.0;8.0;5.0;3.0;28.0;5.0;4.0;0.0;0.0;5.0;0.0;0.02954721450805664;0.00020503997802734375;6.914138793945312e-05
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;34.0;34.0;8.0;8.0;5.0;34.0;8.0;4.0;0.0;0.0;6.0;0.0;0.02954721450805664;0.02101421356201172;0.00011134147644042969
0.0;6.0;34.0;28.0;8.0;4.0;6.0;28.0;4.0;4.0;0.0;0.0;4.0;0.0;0.02954721450805664;0.00018835067749023438;6.437301635742188e-05
0.0;6.0;34.0;30.0;8.0;6.0;7.0;30.0;6.0;4.0;0.0;0.0;6.0;0.0;0.02954721450805664;0.00013971328735351562;7.891654968261719e-05
0.0;6.0;34.0;34.0;8.0;8.0;8.0;34.0;8.0;4.0;0.0;2.0;8.0;25.0;0.02954721450805664;0.0003924369812011719;0.00010180473327636719
0.0;6.0;34.0;30.0;8.0;6.0;9.0;30.0;6.0;4.0;0.0;0.0;5.0;0.0;0.02954721450805664;0.00015044212341308594;4.38690185546875e-05
0.0;6.0;34.0;34.0;8.0;8.0;10.0;34.0;8.0;4.0;0.0;5.0;6.0;83.33333333333334;0.02954721450805664;0.003042459487915039;6.532669067382812e-05
0.0;6.0;34.0;34.0;8.0;8.0;11.0;34.0;8.0;4.0;0.0;5.0;7.0;71.42857142857143;0.02954721450805664;0.00014472007751464844;6.508827209472656e-05
0.0;6.0;34.0;34.0;8.0;8.0;12.0;34.0;8.0;4.0;0.0;5.0;6.0;83.33333333333334;0.02954721450805664;0.00010848045349121094;4.57763671875e-05
0.0;6.0;34.0;34.0;8.0;8.0;13.0;34.0;8.0;4.0;0.0;3.0;4.0;75.0;0.02954721450805664;0.0005559921264648438;5.221366882324219e-05
0.0;7.0;1025.0;1025.0;1195.0;1195.0;0.0;1025.0;1195.0;4.0;0.0;122.0;249.0;48.99598393574297;0.0007948875427246094;0.006946563720703125;0.0037376880645751953
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1025.0;724.0;1195.0;520.0;2.0;724.0;520.0;4.0;0.0;1.0;172.0;0.5813953488372093;0.0007948875427246094;0.0014622211456298828;0.0012412071228027344
0.0;7.0;1025.0;938.0;1195.0;1005.0;3.0;938.0;1005.0;4.0;0.0;0.0;294.0;0.0;0.0007948875427246094;0.00821375846862793;0.006800174713134766
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1025.0;1025.0;1195.0;1195.0;5.0;1025.0;1195.0;4.0;0.0;203.0;312.0;65.06410256410257;0.0007948875427246094;0.01825261116027832;0.009239435195922852
0.0;7.0;1025.0;707.0;1195.0;438.0;6.0;707.0;438.0;4.0;0.0;0.0;128.0;0.0;0.0007948875427246094;0.0022537708282470703;0.002154111862182617
0.0;7.0;1025.0;853.0;1195.0;830.0;7.0;853.0;830.0;4.0;0.0;1.0;280.0;0.35714285714285715;0.0007948875427246094;0.0015707015991210938;0.0021865367889404297
0.0;7.0;1025.0;1025.0;1195.0;1195.0;8.0;1025.0;1195.0;4.0;0.0;41.0;429.0;9.557109557109557;0.0007948875427246094;0.0044863224029541016;0.01630687713623047
0.0;7.0;1025.0;876.0;1195.0;860.0;9.0;876.0;860.0;4.0;0.0;0.0;389.0;0.0;0.0007948875427246094;0.0007700920104980469;0.001928567886352539
0.0;7.0;1025.0;1025.0;1195.0;1195.0;10.0;1025.0;1195.0;4.0;0.0;109.0;266.0;40.97744360902256;0.0007948875427246094;0.06819343566894531;0.002402782440185547
0.0;7.0;1025.0;1025.0;1195.0;1195.0;11.0;1025.0;1195.0;4.0;0.0;29.0;290.0;10.0;0.0007948875427246094;0.0008685588836669922;0.00653529167175293
0.0;7.0;1025.0;1025.0;1195.0;1195.0;12.0;1025.0;1195.0;4.0;0.0;16.0;329.0;4.86322188449848;0.0007948875427246094;0.0003857612609863281;0.0028519630432128906
0.0;7.0;1025.0;1025.0;1195.0;1195.0;13.0;1025.0;1195.0;4.0;0.0;37.0;296.0;12.5;0.0007948875427246094;0.010586023330688477;0.0027704238891601562
0.0;8.0;21.0;21.0;15.0;15.0;0.0;21.0;15.0;4.0;0.0;5.0;12.0;41.66666666666667;0.0016291141510009766;0.0034744739532470703;0.00010657310485839844
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;21.0;16.0;15.0;7.0;2.0;16.0;7.0;4.0;0.0;0.0;4.0;0.0;0.0016291141510009766;0.0005571842193603516;9.059906005859375e-05
0.0;8.0;21.0;21.0;15.0;12.0;3.0;21.0;12.0;4.0;0.0;1.0;8.0;12.5;0.0016291141510009766;0.0002808570861816406;7.319450378417969e-05
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;21.0;21.0;15.0;15.0;5.0;21.0;15.0;4.0;0.0;4.0;9.0;44.44444444444444;0.0016291141510009766;0.020949125289916992;0.00012445449829101562
0.0;8.0;21.0;16.0;15.0;7.0;6.0;16.0;7.0;4.0;0.0;0.0;4.0;0.0;0.0016291141510009766;0.00018334388732910156;7.534027099609375e-05
0.0;8.0;21.0;20.0;15.0;11.0;7.0;20.0;11.0;4.0;0.0;0.0;6.0;0.0;0.0016291141510009766;0.00018405914306640625;7.128715515136719e-05
0.0;8.0;21.0;21.0;15.0;15.0;8.0;21.0;15.0;4.0;0.0;0.0;6.0;0.0;0.0016291141510009766;0.0004391670227050781;9.72747802734375e-05
0.0;8.0;21.0;20.0;15.0;11.0;9.0;20.0;11.0;4.0;0.0;0.0;7.0;0.0;0.0016291141510009766;0.0002281665802001953;5.0067901611328125e-05
0.0;8.0;21.0;21.0;15.0;15.0;10.0;21.0;15.0;4.0;0.0;3.0;9.0;33.33333333333333;0.0016291141510009766;0.004172563552856445;8.296966552734375e-05
0.0;8.0;21.0;21.0;15.0;15.0;11.0;21.0;15.0;4.0;0.0;2.0;6.0;33.33333333333333;0.0016291141510009766;0.00026345252990722656;7.62939453125e-05
0.0;8.0;21.0;21.0;15.0;15.0;12.0;21.0;15.0;4.0;0.0;0.0;6.0;0.0;0.0016291141510009766;0.00010943412780761719;4.9114227294921875e-05
0.0;8.0;21.0;21.0;15.0;15.0;13.0;21.0;15.0;4.0;0.0;1.0;5.0;20.0;0.0016291141510009766;0.0009970664978027344;5.078315734863281e-05
0.0;9.0;8.0;8.0;7.0;7.0;0.0;8.0;7.0;4.0;0.0;4.0;6.0;66.66666666666666;0.0014600753784179688;0.003322124481201172;7.748603820800781e-05
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;7.0;7.0;4.0;2.0;7.0;4.0;4.0;0.0;0.0;4.0;0.0;0.0014600753784179688;0.00048542022705078125;6.365776062011719e-05
0.0;9.0;8.0;8.0;7.0;7.0;3.0;8.0;7.0;4.0;0.0;1.0;2.0;50.0;0.0014600753784179688;0.0001933574676513672;5.030632019042969e-05
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;7.0;7.0;5.0;8.0;7.0;4.0;0.0;4.0;6.0;66.66666666666666;0.0014600753784179688;0.015431880950927734;8.702278137207031e-05
0.0;9.0;8.0;7.0;7.0;4.0;6.0;7.0;4.0;4.0;0.0;0.0;3.0;0.0;0.0014600753784179688;0.00023055076599121094;4.315376281738281e-05
0.0;9.0;8.0;8.0;7.0;7.0;7.0;8.0;7.0;4.0;0.0;0.0;2.0;0.0;0.0014600753784179688;0.00019168853759765625;3.886222839355469e-05
0.0;9.0;8.0;8.0;7.0;7.0;8.0;8.0;7.0;4.0;0.0;1.0;3.0;33.33333333333333;0.0014600753784179688;0.0004208087921142578;5.91278076171875e-05
0.0;9.0;8.0;8.0;7.0;7.0;9.0;8.0;7.0;4.0;0.0;0.0;4.0;0.0;0.0014600753784179688;0.00020360946655273438;3.647804260253906e-05
0.0;9.0;8.0;8.0;7.0;7.0;10.0;8.0;7.0;4.0;0.0;4.0;6.0;66.66666666666666;0.0014600753784179688;0.0027856826782226562;5.555152893066406e-05
0.0;9.0;8.0;8.0;7.0;7.0;11.0;8.0;7.0;4.0;0.0;2.0;5.0;40.0;0.0014600753784179688;0.00010919570922851562;4.9114227294921875e-05
0.0;9.0;8.0;8.0;7.0;7.0;12.0;8.0;7.0;4.0;0.0;1.0;5.0;20.0;0.0014600753784179688;8.296966552734375e-05;3.314018249511719e-05
0.0;9.0;8.0;8.0;7.0;7.0;13.0;8.0;7.0;4.0;0.0;1.0;3.0;33.33333333333333;0.0014600753784179688;0.0007002353668212891;4.124641418457031e-05
0.0;10.0;2755.0;2755.0;767.0;767.0;0.0;2755.0;767.0;4.0;0.0;467.0;520.0;89.8076923076923;0.0020742416381835938;0.006703376770019531;0.004931926727294922
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;2755.0;2196.0;767.0;436.0;2.0;2196.0;436.0;4.0;0.0;0.0;252.0;0.0;0.0020742416381835938;0.0012362003326416016;0.003668546676635742
0.0;10.0;2755.0;2755.0;767.0;767.0;3.0;2755.0;767.0;4.0;0.0;185.0;426.0;43.42723004694836;0.0020742416381835938;0.006245613098144531;0.015192747116088867
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;2755.0;2755.0;767.0;767.0;5.0;2755.0;767.0;4.0;0.0;163.0;350.0;46.57142857142857;0.0020742416381835938;0.017856121063232422;0.012935161590576172
0.0;10.0;2755.0;2006.0;767.0;374.0;6.0;2006.0;374.0;4.0;0.0;0.0;220.0;0.0;0.0020742416381835938;0.0019004344940185547;0.00510096549987793
0.0;10.0;2755.0;2755.0;767.0;767.0;7.0;2755.0;767.0;4.0;0.0;15.0;443.0;3.3860045146726865;0.0020742416381835938;0.0013804435729980469;0.004160404205322266
0.0;10.0;2755.0;2755.0;767.0;767.0;8.0;2755.0;767.0;4.0;0.0;26.0;496.0;5.241935483870968;0.0020742416381835938;0.003034830093383789;0.02533268928527832
0.0;10.0;2755.0;2755.0;767.0;767.0;9.0;2755.0;767.0;4.0;0.0;1.0;581.0;0.17211703958691912;0.0020742416381835938;0.0009024143218994141;0.0025043487548828125
0.0;10.0;2755.0;2755.0;767.0;767.0;10.0;2755.0;767.0;4.0;0.0;373.0;462.0;80.73593073593074;0.0020742416381835938;0.04459977149963379;0.004808902740478516
0.0;10.0;2755.0;2755.0;767.0;767.0;11.0;2755.0;767.0;4.0;0.0;392.0;500.0;78.4;0.0020742416381835938;0.0007572174072265625;0.012871980667114258
0.0;10.0;2755.0;2755.0;767.0;767.0;12.0;2755.0;767.0;4.0;0.0;309.0;502.0;61.55378486055777;0.0020742416381835938;0.0003833770751953125;0.0056684017181396484
0.0;10.0;2755.0;2755.0;767.0;767.0;13.0;2755.0;767.0;4.0;0.0;337.0;509.0;66.2082514734774;0.0020742416381835938;0.007287263870239258;0.0056726932525634766
0.0;11.0;798.0;798.0;389.0;389.0;0.0;798.0;389.0;4.0;0.0;241.0;252.0;95.63492063492063;0.0688023567199707;0.0057294368743896484;0.0020837783813476562
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;798.0;582.0;389.0;253.0;2.0;582.0;253.0;4.0;0.0;0.0;101.0;0.0;0.0688023567199707;0.0026810169219970703;0.0009307861328125
0.0;11.0;798.0;708.0;389.0;342.0;3.0;708.0;342.0;4.0;0.0;7.0;213.0;3.286384976525822;0.0688023567199707;0.002981901168823242;0.002496480941772461
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;798.0;798.0;389.0;389.0;5.0;798.0;389.0;4.0;0.0;67.0;125.0;53.6;0.0688023567199707;0.01570606231689453;0.0026361942291259766
0.0;11.0;798.0;545.0;389.0;217.0;6.0;545.0;217.0;4.0;0.0;1.0;81.0;1.2345679012345678;0.0688023567199707;0.0012581348419189453;0.0012583732604980469
0.0;11.0;798.0;705.0;389.0;340.0;7.0;705.0;340.0;4.0;0.0;1.0;140.0;0.7142857142857143;0.0688023567199707;0.0008518695831298828;0.0007860660552978516
0.0;11.0;798.0;798.0;389.0;389.0;8.0;798.0;389.0;4.0;0.0;31.0;171.0;18.128654970760234;0.0688023567199707;0.0018489360809326172;0.003378629684448242
