K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;2.0;11.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;759.0;1147.0;66.17262423714037;0.00396418571472168;0.0027060508728027344;0.08537006378173828
0.0;2.0;12.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;635.0;1253.0;50.67837190742218;0.00396418571472168;0.001249074935913086;0.033800601959228516
0.0;2.0;13.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;377.0;1100.0;34.27272727272727;0.00396418571472168;0.02554631233215332;0.03368520736694336
0.0;3.0;0.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;507.0;648.0;78.24074074074075;0.016873836517333984;0.01234745979309082;0.006936550140380859
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2192.0;1181.0;2119.0;1098.0;1.0;523.0;0.19120458891013384;0.016873836517333984;0.003025531768798828;0.0075986385345458984
0.0;3.0;3.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;625.0;757.0;82.56274768824306;0.016873836517333984;0.011160135269165039;0.017884016036987305
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;232.0;402.0;57.711442786069654;0.016873836517333984;0.01891016960144043;0.01358342170715332
0.0;3.0;6.0;4.0;0.0;2192.0;1181.0;1881.0;713.0;0.0;237.0;0.0;0.016873836517333984;0.003551483154296875;0.0066928863525390625
0.0;3.0;7.0;4.0;0.0;2192.0;1181.0;2140.0;1117.0;1.0;531.0;0.18832391713747645;0.016873836517333984;0.0021643638610839844;0.0035371780395507812
0.0;3.0;8.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;24.0;563.0;4.262877442273535;0.016873836517333984;0.0047876834869384766;0.025058746337890625
0.0;3.0;9.0;4.0;0.0;2192.0;1181.0;2158.0;1142.0;2.0;699.0;0.28612303290414876;0.016873836517333984;0.0011932849884033203;0.0018465518951416016
0.0;3.0;10.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;400.0;523.0;76.48183556405354;0.016873836517333984;0.06880831718444824;0.004678010940551758
0.0;3.0;11.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;538.0;708.0;75.98870056497175;0.016873836517333984;0.00096893310546875;0.014122962951660156
0.0;3.0;12.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;391.0;656.0;59.60365853658537;0.016873836517333984;0.00043010711669921875;0.005884647369384766
0.0;3.0;13.0;4.0;0.0;2192.0;1181.0;2192.0;1181.0;350.0;595.0;58.82352941176471;0.016873836517333984;0.011398553848266602;0.00583648681640625
0.0;4.0;0.0;4.0;0.0;471.0;208.0;471.0;208.0;124.0;135.0;91.85185185185185;0.0487978458404541;0.00524449348449707;0.0009288787841796875
0.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;2.0;4.0;0.0;471.0;208.0;466.0;198.0;2.0;79.0;2.5316455696202533;0.0487978458404541;0.001111745834350586;0.0006690025329589844
0.0;4.0;3.0;4.0;0.0;471.0;208.0;470.0;208.0;1.0;96.0;1.0416666666666665;0.0487978458404541;0.0019927024841308594;0.0012183189392089844
0.0;4.0;4.0;4.0;0.0;471.0;208.0;471.0;208.0;108.0;127.0;85.03937007874016;0.0487978458404541;0.03433108329772949;0.0010936260223388672
0.0;4.0;5.0;4.0;0.0;471.0;208.0;471.0;208.0;45.0;98.0;45.91836734693878;0.0487978458404541;0.017183542251586914;0.0011284351348876953
0.0;4.0;6.0;4.0;0.0;471.0;208.0;435.0;157.0;1.0;53.0;1.8867924528301887;0.0487978458404541;0.0011911392211914062;0.0007646083831787109
0.0;4.0;7.0;4.0;0.0;471.0;208.0;467.0;198.0;1.0;89.0;1.1235955056179776;0.0487978458404541;0.0005962848663330078;0.0004184246063232422
0.0;4.0;8.0;4.0;0.0;471.0;208.0;471.0;208.0;4.0;120.0;3.3333333333333335;0.0487978458404541;0.0013134479522705078;0.0017354488372802734
0.0;4.0;9.0;4.0;0.0;471.0;208.0;468.0;198.0;1.0;112.0;0.8928571428571428;0.0487978458404541;0.0004124641418457031;0.00029397010803222656
0.0;4.0;10.0;4.0;0.0;471.0;208.0;471.0;208.0;115.0;134.0;85.82089552238806;0.0487978458404541;0.014347076416015625;0.0006799697875976562
0.0;4.0;11.0;4.0;0.0;471.0;208.0;471.0;208.0;111.0;132.0;84.0909090909091;0.0487978458404541;0.00032711029052734375;0.0008950233459472656
0.0;4.0;12.0;4.0;0.0;471.0;208.0;471.0;208.0;107.0;147.0;72.78911564625851;0.0487978458404541;0.0002372264862060547;0.0006709098815917969
0.0;4.0;13.0;4.0;0.0;471.0;208.0;471.0;208.0;101.0;135.0;74.81481481481481;0.0487978458404541;0.0029001235961914062;0.0005071163177490234
0.0;5.0;0.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;106.0;295.0;35.932203389830505;0.0008294582366943359;0.006875753402709961;0.0057163238525390625
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1784.0;1200.0;1303.0;713.0;3.0;251.0;1.1952191235059761;0.0008294582366943359;0.0013959407806396484;0.002721071243286133
0.0;5.0;3.0;4.0;0.0;1784.0;1200.0;1600.0;969.0;0.0;359.0;0.0;0.0008294582366943359;0.00771641731262207;0.012113332748413086
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;144.0;312.0;46.15384615384615;0.0008294582366943359;0.018507003784179688;0.012757539749145508
0.0;5.0;6.0;4.0;0.0;1784.0;1200.0;1016.0;318.0;0.0;137.0;0.0;0.0008294582366943359;0.0016896724700927734;0.0018002986907958984
0.0;5.0;7.0;4.0;0.0;1784.0;1200.0;1345.0;743.0;0.0;327.0;0.0;0.0008294582366943359;0.0014073848724365234;0.0018544197082519531
0.0;5.0;8.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;50.0;542.0;9.22509225092251;0.0008294582366943359;0.0042264461517333984;0.02020716667175293
0.0;5.0;9.0;4.0;0.0;1784.0;1200.0;1403.0;784.0;2.0;457.0;0.437636761487965;0.0008294582366943359;0.0008282661437988281;0.0011186599731445312
0.0;5.0;10.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;68.0;311.0;21.864951768488748;0.0008294582366943359;0.06899642944335938;0.003584623336791992
0.0;5.0;11.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;12.0;387.0;3.10077519379845;0.0008294582366943359;0.0009248256683349609;0.011164665222167969
0.0;5.0;12.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;7.0;447.0;1.5659955257270695;0.0008294582366943359;0.0004055500030517578;0.004664182662963867
0.0;5.0;13.0;4.0;0.0;1784.0;1200.0;1784.0;1200.0;24.0;375.0;6.4;0.0008294582366943359;0.010477066040039062;0.004612922668457031
0.0;6.0;0.0;4.0;0.0;469.0;153.0;469.0;153.0;63.0;89.0;70.78651685393258;0.04102659225463867;0.014797449111938477;0.0012094974517822266
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;469.0;153.0;406.0;105.0;0.0;45.0;0.0;0.04102659225463867;0.0004801750183105469;0.00045609474182128906
0.0;6.0;3.0;4.0;0.0;469.0;153.0;395.0;98.0;0.0;61.0;0.0;0.04102659225463867;0.0011780261993408203;0.0008912086486816406
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;469.0;153.0;469.0;153.0;3.0;38.0;7.894736842105263;0.04102659225463867;0.015967607498168945;0.0007658004760742188
0.0;6.0;6.0;4.0;0.0;469.0;153.0;344.0;58.0;0.0;27.0;0.0;0.04102659225463867;0.0004417896270751953;0.0005774497985839844
0.0;6.0;7.0;4.0;0.0;469.0;153.0;409.0;106.0;0.0;56.0;0.0;0.04102659225463867;0.00042438507080078125;0.0003371238708496094
0.0;6.0;8.0;4.0;0.0;469.0;153.0;469.0;153.0;8.0;85.0;9.411764705882353;0.04102659225463867;0.0011098384857177734;0.00136566162109375
0.0;6.0;9.0;4.0;0.0;469.0;153.0;413.0;108.0;1.0;69.0;1.4492753623188406;0.04102659225463867;0.0002415180206298828;0.0002377033233642578
0.0;6.0;10.0;4.0;0.0;469.0;153.0;469.0;153.0;50.0;78.0;64.1025641025641;0.04102659225463867;0.011021137237548828;0.0005228519439697266
0.0;6.0;11.0;4.0;0.0;469.0;153.0;469.0;153.0;63.0;92.0;68.47826086956522;0.04102659225463867;0.0002930164337158203;0.0006740093231201172
0.0;6.0;12.0;4.0;0.0;469.0;153.0;469.0;153.0;59.0;89.0;66.29213483146067;0.04102659225463867;0.0002162456512451172;0.00043320655822753906
0.0;6.0;13.0;4.0;0.0;469.0;153.0;469.0;153.0;47.0;90.0;52.22222222222223;0.04102659225463867;0.0020072460174560547;0.0005269050598144531
0.0;7.0;0.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;104.0;249.0;41.76706827309237;0.0009057521820068359;0.006898641586303711;0.00416874885559082
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1025.0;1195.0;834.0;806.0;0.0;219.0;0.0;0.0009057521820068359;0.001583099365234375;0.001871347427368164
0.0;7.0;3.0;4.0;0.0;1025.0;1195.0;938.0;1005.0;0.0;294.0;0.0;0.0009057521820068359;0.008466482162475586;0.007288455963134766
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;187.0;312.0;59.93589743589743;0.0009057521820068359;0.01909327507019043;0.008897781372070312
0.0;7.0;6.0;4.0;0.0;1025.0;1195.0;707.0;438.0;0.0;128.0;0.0;0.0009057521820068359;0.0022597312927246094;0.0023343563079833984
0.0;7.0;7.0;4.0;0.0;1025.0;1195.0;853.0;830.0;1.0;280.0;0.35714285714285715;0.0009057521820068359;0.0016748905181884766;0.001466512680053711
0.0;7.0;8.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;32.0;429.0;7.459207459207459;0.0009057521820068359;0.004471302032470703;0.013815641403198242
0.0;7.0;9.0;4.0;0.0;1025.0;1195.0;876.0;860.0;0.0;389.0;0.0;0.0009057521820068359;0.0009381771087646484;0.0008673667907714844
0.0;7.0;10.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;97.0;266.0;36.46616541353384;0.0009057521820068359;0.06846809387207031;0.003316640853881836
0.0;7.0;11.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;22.0;290.0;7.586206896551724;0.0009057521820068359;0.0010199546813964844;0.007570505142211914
0.0;7.0;12.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;12.0;329.0;3.64741641337386;0.0009057521820068359;0.0005462169647216797;0.00372314453125
0.0;7.0;13.0;4.0;0.0;1025.0;1195.0;1025.0;1195.0;31.0;296.0;10.472972972972974;0.0009057521820068359;0.01068425178527832;0.003631591796875
0.0;8.0;0.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;217.0;623.0;34.831460674157306;0.003136873245239258;0.005349397659301758;0.013544559478759766
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;3652.0;1436.0;3000.0;1063.0;1.0;458.0;0.21834061135371177;0.003136873245239258;0.002048015594482422;0.009287595748901367
0.0;8.0;3.0;4.0;0.0;3652.0;1436.0;3353.0;1254.0;0.0;512.0;0.0;0.003136873245239258;0.010335445404052734;0.022284507751464844
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;253.0;558.0;45.340501792114694;0.003136873245239258;0.026384592056274414;0.023057937622070312
0.0;8.0;6.0;4.0;0.0;3652.0;1436.0;2531.0;594.0;0.0;263.0;0.0;0.003136873245239258;0.002996206283569336;0.01488351821899414
0.0;8.0;7.0;4.0;0.0;3652.0;1436.0;3050.0;1093.0;2.0;600.0;0.33333333333333337;0.003136873245239258;0.002428770065307617;0.0072612762451171875
0.0;8.0;8.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;47.0;827.0;5.683192261185006;0.003136873245239258;0.006414175033569336;0.0505678653717041
0.0;8.0;9.0;4.0;0.0;3652.0;1436.0;3111.0;1128.0;0.0;748.0;0.0;0.003136873245239258;0.0012595653533935547;0.003103017807006836
0.0;8.0;10.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;152.0;625.0;24.32;0.003136873245239258;0.0784451961517334;0.008890867233276367
0.0;8.0;11.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;37.0;545.0;6.7889908256880735;0.003136873245239258;0.0012083053588867188;0.02840399742126465
0.0;8.0;12.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;26.0;689.0;3.7735849056603774;0.003136873245239258;0.0005877017974853516;0.011510133743286133
0.0;8.0;13.0;4.0;0.0;3652.0;1436.0;3652.0;1436.0;63.0;663.0;9.502262443438914;0.003136873245239258;0.01351165771484375;0.011479377746582031
0.0;9.0;0.0;4.0;0.0;612.0;404.0;612.0;404.0;107.0;198.0;54.04040404040404;0.0032150745391845703;0.0058689117431640625;0.0021855831146240234
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;612.0;404.0;558.0;341.0;1.0;130.0;0.7692307692307693;0.0032150745391845703;0.0009403228759765625;0.001270294189453125
0.0;9.0;3.0;4.0;0.0;612.0;404.0;587.0;381.0;0.0;158.0;0.0;0.0032150745391845703;0.0032329559326171875;0.0024895668029785156
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;612.0;404.0;612.0;404.0;115.0;176.0;65.3409090909091;0.0032150745391845703;0.017968416213989258;0.003493785858154297
0.0;9.0;6.0;4.0;0.0;612.0;404.0;498.0;219.0;0.0;83.0;0.0;0.0032150745391845703;0.0013816356658935547;0.0015430450439453125
0.0;9.0;7.0;4.0;0.0;612.0;404.0;566.0;346.0;3.0;155.0;1.935483870967742;0.0032150745391845703;0.000881195068359375;0.0011906623840332031
0.0;9.0;8.0;4.0;0.0;612.0;404.0;612.0;404.0;8.0;207.0;3.864734299516908;0.0032150745391845703;0.002248048782348633;0.0035429000854492188
0.0;9.0;9.0;4.0;0.0;612.0;404.0;569.0;358.0;2.0;214.0;0.9345794392523363;0.0032150745391845703;0.0005075931549072266;0.0010669231414794922
0.0;9.0;10.0;4.0;0.0;612.0;404.0;612.0;404.0;70.0;189.0;37.03703703703704;0.0032150745391845703;0.023865222930908203;0.0029997825622558594
0.0;9.0;11.0;4.0;0.0;612.0;404.0;612.0;404.0;27.0;153.0;17.647058823529413;0.0032150745391845703;0.0004916191101074219;0.0022401809692382812
0.0;9.0;12.0;4.0;0.0;612.0;404.0;612.0;404.0;11.0;180.0;6.111111111111111;0.0032150745391845703;0.0003025531768798828;0.0013108253479003906
0.0;9.0;13.0;4.0;0.0;612.0;404.0;612.0;404.0;32.0;185.0;17.2972972972973;0.0032150745391845703;0.004385471343994141;0.001371145248413086
0.0;10.0;0.0;4.0;0.0;2760.0;850.0;2760.0;850.0;446.0;536.0;83.2089552238806;0.0025475025177001953;0.00671076774597168;0.006423473358154297
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;2760.0;850.0;2582.0;753.0;0.0;370.0;0.0;0.0025475025177001953;0.0015840530395507812;0.006517887115478516
0.0;10.0;3.0;4.0;0.0;2760.0;850.0;2760.0;850.0;97.0;433.0;22.401847575057737;0.0025475025177001953;0.0067293643951416016;0.016437768936157227
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;2760.0;850.0;2760.0;850.0;125.0;363.0;34.43526170798898;0.0025475025177001953;0.01810932159423828;0.013529777526855469
0.0;10.0;6.0;4.0;0.0;2760.0;850.0;1874.0;371.0;0.0;211.0;0.0;0.0025475025177001953;0.0019850730895996094;0.005092144012451172
0.0;10.0;7.0;4.0;0.0;2760.0;850.0;2637.0;788.0;0.0;461.0;0.0;0.0025475025177001953;0.0014595985412597656;0.0035228729248046875
0.0;10.0;8.0;4.0;0.0;2760.0;850.0;2760.0;850.0;14.0;552.0;2.536231884057971;0.0025475025177001953;0.0031309127807617188;0.02558755874633789
0.0;10.0;9.0;4.0;0.0;2760.0;850.0;2701.0;820.0;1.0;593.0;0.16863406408094433;0.0025475025177001953;0.0008552074432373047;0.0016570091247558594
0.0;10.0;10.0;4.0;0.0;2760.0;850.0;2760.0;850.0;358.0;491.0;72.91242362525459;0.0025475025177001953;0.04836320877075195;0.0041277408599853516
0.0;10.0;11.0;4.0;0.0;2760.0;850.0;2760.0;850.0;342.0;519.0;65.89595375722543;0.0025475025177001953;0.0006830692291259766;0.01279759407043457
0.0;10.0;12.0;4.0;0.0;2760.0;850.0;2760.0;850.0;235.0;517.0;45.45454545454545;0.0025475025177001953;0.0003409385681152344;0.005258321762084961
0.0;10.0;13.0;4.0;0.0;2760.0;850.0;2760.0;850.0;297.0;527.0;56.35673624288425;0.0025475025177001953;0.007676124572753906;0.005350828170776367
0.0;11.0;0.0;4.0;0.0;798.0;389.0;798.0;389.0;232.0;252.0;92.06349206349206;0.07421207427978516;0.006425619125366211;0.002573728561401367
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;798.0;389.0;688.0;320.0;1.0;135.0;0.7407407407407408;0.07421207427978516;0.001726388931274414;0.0017189979553222656
0.0;11.0;3.0;4.0;0.0;798.0;389.0;708.0;342.0;7.0;213.0;3.286384976525822;0.07421207427978516;0.003103494644165039;0.0025980472564697266
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;798.0;389.0;798.0;389.0;59.0;125.0;47.199999999999996;0.07421207427978516;0.017416715621948242;0.003080606460571289
0.0;11.0;6.0;4.0;0.0;798.0;389.0;545.0;217.0;1.0;81.0;1.2345679012345678;0.07421207427978516;0.001383066177368164;0.0014829635620117188
0.0;11.0;7.0;4.0;0.0;798.0;389.0;705.0;340.0;1.0;140.0;0.7142857142857143;0.07421207427978516;0.0009610652923583984;0.0012335777282714844
0.0;11.0;8.0;4.0;0.0;798.0;389.0;798.0;389.0;24.0;171.0;14.035087719298245;0.07421207427978516;0.001653432846069336;0.0038254261016845703
0.0;11.0;9.0;4.0;0.0;798.0;389.0;716.0;348.0;0.0;207.0;0.0;0.07421207427978516;0.00042176246643066406;0.001081228256225586
0.0;11.0;10.0;4.0;0.0;798.0;389.0;798.0;389.0;187.0;218.0;85.77981651376146;0.07421207427978516;0.024992942810058594;0.0020062923431396484
0.0;11.0;11.0;4.0;0.0;798.0;389.0;798.0;389.0;219.0;258.0;84.88372093023256;0.07421207427978516;0.0005543231964111328;0.003166675567626953
0.0;11.0;12.0;4.0;0.0;798.0;389.0;798.0;389.0;189.0;235.0;80.42553191489363;0.07421207427978516;0.0003314018249511719;0.00185394287109375
0.0;11.0;13.0;4.0;0.0;798.0;389.0;798.0;389.0;186.0;238.0;78.15126050420169;0.07421207427978516;0.003880023956298828;0.0018849372863769531
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1464.0;527.0;1329.0;429.0;1.0;269.0;0.37174721189591076;0.0702676773071289;0.0025091171264648438;0.004228353500366211
0.0;12.0;3.0;4.0;0.0;1464.0;527.0;1375.0;464.0;4.0;332.0;1.2048192771084338;0.0702676773071289;0.003809690475463867;0.006328582763671875
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1464.0;527.0;1464.0;527.0;141.0;200.0;70.5;0.0702676773071289;0.016534805297851562;0.006941318511962891
0.0;12.0;6.0;4.0;0.0;1464.0;527.0;1146.0;238.0;0.0;105.0;0.0;0.0702676773071289;0.0015714168548583984;0.0021371841430664062
0.0;12.0;7.0;4.0;0.0;1464.0;527.0;1348.0;443.0;2.0;206.0;0.9708737864077669;0.0702676773071289;0.0009000301361083984;0.0019254684448242188
0.0;12.0;8.0;4.0;0.0;1464.0;527.0;1464.0;527.0;20.0;316.0;6.329113924050633;0.0702676773071289;0.00215911865234375;0.01072072982788086
0.0;12.0;9.0;4.0;0.0;1464.0;527.0;1366.0;452.0;1.0;275.0;0.36363636363636365;0.0702676773071289;0.0006012916564941406;0.0014889240264892578
