K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;1343.0;1343.0;17.0;2000.0;1343.0;4.0;0.0;88.0;364.0;24.175824175824175;0.04203391075134277;0.0006725788116455078;0.009991884231567383
0.0;0.0;2000.0;2000.0;1343.0;1343.0;18.0;2000.0;1343.0;4.0;0.0;553.0;783.0;70.62579821200511;0.04203391075134277;0.0005576610565185547;0.006165981292724609
0.0;0.0;2000.0;2000.0;1343.0;1343.0;19.0;2000.0;1343.0;4.0;0.0;526.0;767.0;68.57887874837027;0.04203391075134277;0.0006275177001953125;0.006155490875244141
0.0;0.0;2000.0;2000.0;1343.0;1343.0;20.0;2000.0;1343.0;4.0;0.0;372.0;709.0;52.468265162200275;0.04203391075134277;0.0005707740783691406;0.006026029586791992
0.0;0.0;2000.0;2000.0;1343.0;1343.0;21.0;2000.0;1343.0;4.0;0.0;47.0;419.0;11.217183770883054;0.04203391075134277;0.0005216598510742188;0.005616903305053711
0.0;0.0;2000.0;2000.0;1343.0;1343.0;22.0;2000.0;1343.0;4.0;0.0;701.0;876.0;80.02283105022832;0.04203391075134277;0.012376785278320312;0.006326198577880859
0.0;0.0;2000.0;2000.0;1343.0;1343.0;23.0;2000.0;1343.0;4.0;0.0;659.0;832.0;79.20673076923077;0.04203391075134277;0.012278318405151367;0.006308078765869141
0.0;0.0;2000.0;2000.0;1343.0;1343.0;24.0;2000.0;1343.0;4.0;0.0;572.0;805.0;71.05590062111801;0.04203391075134277;0.012185335159301758;0.006209373474121094
0.0;0.0;2000.0;2000.0;1343.0;1343.0;25.0;2000.0;1343.0;4.0;0.0;187.0;538.0;34.75836431226766;0.04203391075134277;0.010942459106445312;0.005777597427368164
0.0;0.0;2000.0;2000.0;1343.0;1343.0;26.0;2000.0;1343.0;4.0;0.0;81.0;510.0;15.88235294117647;0.04203391075134277;0.005755901336669922;0.0056972503662109375
0.0;1.0;742.0;742.0;194.0;194.0;0.0;742.0;194.0;4.0;0.0;161.0;168.0;95.83333333333334;0.02881765365600586;0.009847879409790039;0.0010864734649658203
0.0;1.0;742.0;742.0;194.0;194.0;1.0;742.0;194.0;4.0;0.0;155.0;174.0;89.08045977011494;0.02881765365600586;0.02352428436279297;0.0010459423065185547
0.0;1.0;742.0;735.0;194.0;176.0;2.0;735.0;176.0;4.0;0.0;0.0;105.0;0.0;0.02881765365600586;0.0022819042205810547;0.0009272098541259766
0.0;1.0;742.0;742.0;194.0;194.0;3.0;742.0;194.0;4.0;0.0;106.0;137.0;77.37226277372264;0.02881765365600586;0.002031564712524414;0.0018677711486816406
0.0;1.0;742.0;742.0;194.0;194.0;4.0;742.0;194.0;4.0;0.0;0.0;0.0;0.0;0.02881765365600586;0.13143634796142578;0.0006248950958251953
0.0;1.0;742.0;742.0;194.0;194.0;5.0;742.0;194.0;4.0;0.0;6.0;94.0;6.382978723404255;0.02881765365600586;0.03576087951660156;0.0017428398132324219
0.0;1.0;742.0;735.0;194.0;174.0;6.0;735.0;174.0;4.0;0.0;0.0;99.0;0.0;0.02881765365600586;0.0013394355773925781;0.001589059829711914
0.0;1.0;742.0;742.0;194.0;194.0;7.0;742.0;194.0;4.0;0.0;2.0;108.0;1.8518518518518516;0.02881765365600586;0.0006480216979980469;0.0009737014770507812
0.0;1.0;742.0;742.0;194.0;194.0;8.0;742.0;194.0;4.0;0.0;1.0;126.0;0.7936507936507936;0.02881765365600586;0.0015399456024169922;0.002580404281616211
0.0;1.0;742.0;742.0;194.0;194.0;9.0;742.0;194.0;4.0;0.0;1.0;147.0;0.6802721088435374;0.02881765365600586;0.0005121231079101562;0.0008704662322998047
0.0;1.0;742.0;742.0;194.0;194.0;10.0;742.0;194.0;4.0;0.0;155.0;166.0;93.37349397590361;0.02881765365600586;0.014971256256103516;0.001547098159790039
0.0;1.0;742.0;742.0;194.0;194.0;11.0;742.0;194.0;4.0;0.0;154.0;167.0;92.21556886227546;0.02881765365600586;0.014957904815673828;0.0016143321990966797
0.0;1.0;742.0;742.0;194.0;194.0;12.0;742.0;194.0;4.0;0.0;130.0;160.0;81.25;0.02881765365600586;0.015489816665649414;0.0015032291412353516
0.0;1.0;742.0;742.0;194.0;194.0;13.0;742.0;194.0;4.0;0.0;37.0;116.0;31.896551724137932;0.02881765365600586;0.014603137969970703;0.0012822151184082031
0.0;1.0;742.0;742.0;194.0;194.0;14.0;742.0;194.0;4.0;0.0;139.0;160.0;86.875;0.02881765365600586;0.0005123615264892578;0.0018053054809570312
0.0;1.0;742.0;742.0;194.0;194.0;15.0;742.0;194.0;4.0;0.0;139.0;160.0;86.875;0.02881765365600586;0.0003979206085205078;0.0015017986297607422
0.0;1.0;742.0;742.0;194.0;194.0;16.0;742.0;194.0;4.0;0.0;131.0;161.0;81.36645962732919;0.02881765365600586;0.00040650367736816406;0.001497507095336914
0.0;1.0;742.0;742.0;194.0;194.0;17.0;742.0;194.0;4.0;0.0;36.0;84.0;42.857142857142854;0.02881765365600586;0.00036787986755371094;0.0011267662048339844
0.0;1.0;742.0;742.0;194.0;194.0;18.0;742.0;194.0;4.0;0.0;127.0;163.0;77.91411042944786;0.02881765365600586;0.0003650188446044922;0.0011925697326660156
0.0;1.0;742.0;742.0;194.0;194.0;19.0;742.0;194.0;4.0;0.0;117.0;158.0;74.0506329113924;0.02881765365600586;0.0003993511199951172;0.0011751651763916016
0.0;1.0;742.0;742.0;194.0;194.0;20.0;742.0;194.0;4.0;0.0;116.0;151.0;76.82119205298014;0.02881765365600586;0.0003826618194580078;0.0011708736419677734
0.0;1.0;742.0;742.0;194.0;194.0;21.0;742.0;194.0;4.0;0.0;15.0;95.0;15.789473684210526;0.02881765365600586;0.0003809928894042969;0.0009064674377441406
0.0;1.0;742.0;742.0;194.0;194.0;22.0;742.0;194.0;4.0;0.0;130.0;156.0;83.33333333333334;0.02881765365600586;0.0028994083404541016;0.0011947154998779297
0.0;1.0;742.0;742.0;194.0;194.0;23.0;742.0;194.0;4.0;0.0;134.0;161.0;83.22981366459628;0.02881765365600586;0.002734661102294922;0.0012259483337402344
0.0;1.0;742.0;742.0;194.0;194.0;24.0;742.0;194.0;4.0;0.0;127.0;157.0;80.89171974522293;0.02881765365600586;0.0026748180389404297;0.0011818408966064453
0.0;1.0;742.0;742.0;194.0;194.0;25.0;742.0;194.0;4.0;0.0;67.0;130.0;51.53846153846153;0.02881765365600586;0.002481222152709961;0.0010662078857421875
0.0;1.0;742.0;742.0;194.0;194.0;26.0;742.0;194.0;4.0;0.0;25.0;101.0;24.752475247524753;0.02881765365600586;0.0016412734985351562;0.0009064674377441406
0.0;2.0;2000.0;2000.0;1988.0;1988.0;0.0;2000.0;1988.0;4.0;0.0;7.0;187.0;3.7433155080213902;0.007760047912597656;0.10830187797546387;0.011463642120361328
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1973.0;2.0;2000.0;1973.0;4.0;0.0;1.0;562.0;0.1779359430604982;0.007760047912597656;0.007262468338012695;0.01614546775817871
0.0;2.0;2000.0;1784.0;1988.0;1480.0;3.0;1784.0;1480.0;4.0;0.0;0.0;352.0;0.0;0.007760047912597656;0.013594388961791992;0.016829252243041992
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1988.0;5.0;2000.0;1988.0;4.0;0.0;87.0;274.0;31.751824817518248;0.007760047912597656;0.041097164154052734;0.01885056495666504
0.0;2.0;2000.0;1998.0;1988.0;1940.0;6.0;1998.0;1940.0;4.0;0.0;2.0;331.0;0.6042296072507553;0.007760047912597656;0.009747743606567383;0.02158641815185547
0.0;2.0;2000.0;2000.0;1988.0;1988.0;7.0;2000.0;1988.0;4.0;0.0;5.0;594.0;0.8417508417508417;0.007760047912597656;0.00384521484375;0.00724482536315918
0.0;2.0;2000.0;2000.0;1988.0;1988.0;8.0;2000.0;1988.0;4.0;0.0;12.0;539.0;2.2263450834879404;0.007760047912597656;0.009063482284545898;0.03690290451049805
0.0;2.0;2000.0;2000.0;1988.0;1988.0;9.0;2000.0;1988.0;4.0;0.0;4.0;897.0;0.4459308807134894;0.007760047912597656;0.0019431114196777344;0.003690004348754883
0.0;2.0;2000.0;2000.0;1988.0;1988.0;10.0;2000.0;1988.0;4.0;0.0;0.0;195.0;0.0;0.007760047912597656;0.11633062362670898;0.00639796257019043
0.0;2.0;2000.0;2000.0;1988.0;1988.0;11.0;2000.0;1988.0;4.0;0.0;1.0;166.0;0.6024096385542169;0.007760047912597656;0.11825060844421387;0.006358146667480469
0.0;2.0;2000.0;2000.0;1988.0;1988.0;12.0;2000.0;1988.0;4.0;0.0;7.0;167.0;4.191616766467066;0.007760047912597656;0.11856508255004883;0.006302356719970703
0.0;2.0;2000.0;2000.0;1988.0;1988.0;13.0;2000.0;1988.0;4.0;0.0;135.0;319.0;42.31974921630094;0.007760047912597656;0.11438870429992676;0.0067865848541259766
0.0;2.0;2000.0;2000.0;1988.0;1988.0;14.0;2000.0;1988.0;4.0;0.0;22.0;449.0;4.8997772828507795;0.007760047912597656;0.0021390914916992188;0.020929813385009766
0.0;2.0;2000.0;2000.0;1988.0;1988.0;15.0;2000.0;1988.0;4.0;0.0;20.0;450.0;4.444444444444445;0.007760047912597656;0.0014960765838623047;0.015616893768310547
0.0;2.0;2000.0;2000.0;1988.0;1988.0;16.0;2000.0;1988.0;4.0;0.0;27.0;471.0;5.7324840764331215;0.007760047912597656;0.0015308856964111328;0.016089916229248047
0.0;2.0;2000.0;2000.0;1988.0;1988.0;17.0;2000.0;1988.0;4.0;0.0;46.0;583.0;7.890222984562607;0.007760047912597656;0.0011708736419677734;0.015880584716796875
0.0;2.0;2000.0;2000.0;1988.0;1988.0;18.0;2000.0;1988.0;4.0;0.0;10.0;523.0;1.9120458891013385;0.007760047912597656;0.0011076927185058594;0.009066581726074219
0.0;2.0;2000.0;2000.0;1988.0;1988.0;19.0;2000.0;1988.0;4.0;0.0;16.0;541.0;2.957486136783734;0.007760047912597656;0.0010571479797363281;0.009033918380737305
0.0;2.0;2000.0;2000.0;1988.0;1988.0;20.0;2000.0;1988.0;4.0;0.0;5.0;587.0;0.8517887563884157;0.007760047912597656;0.0010523796081542969;0.009175300598144531
0.0;2.0;2000.0;2000.0;1988.0;1988.0;21.0;2000.0;1988.0;4.0;0.0;23.0;677.0;3.3973412112259975;0.007760047912597656;0.0008962154388427734;0.009192228317260742
0.0;2.0;2000.0;2000.0;1988.0;1988.0;22.0;2000.0;1988.0;4.0;0.0;17.0;438.0;3.881278538812785;0.007760047912597656;0.018877267837524414;0.008989810943603516
0.0;2.0;2000.0;2000.0;1988.0;1988.0;23.0;2000.0;1988.0;4.0;0.0;14.0;449.0;3.11804008908686;0.007760047912597656;0.01912999153137207;0.009028434753417969
0.0;2.0;2000.0;2000.0;1988.0;1988.0;24.0;2000.0;1988.0;4.0;0.0;20.0;488.0;4.098360655737705;0.007760047912597656;0.020248889923095703;0.008974075317382812
0.0;2.0;2000.0;2000.0;1988.0;1988.0;25.0;2000.0;1988.0;4.0;0.0;48.0;557.0;8.617594254937163;0.007760047912597656;0.02098560333251953;0.009164571762084961
0.0;2.0;2000.0;2000.0;1988.0;1988.0;26.0;2000.0;1988.0;4.0;0.0;67.0;538.0;12.453531598513012;0.007760047912597656;0.019502639770507812;0.009275436401367188
0.0;3.0;6487.0;6487.0;4306.0;4306.0;0.0;6487.0;4306.0;4.0;0.0;1260.0;1928.0;65.35269709543569;0.04825282096862793;0.02903270721435547;0.05288124084472656
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6299.0;4306.0;3679.0;2.0;6299.0;3679.0;4.0;0.0;1.0;1421.0;0.07037297677691766;0.04825282096862793;0.009306192398071289;0.054386138916015625
0.0;3.0;6487.0;6487.0;4306.0;4306.0;3.0;6487.0;4306.0;4.0;0.0;1971.0;2487.0;79.25211097708083;0.04825282096862793;0.03530693054199219;0.11035299301147461
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6487.0;4306.0;4306.0;5.0;6487.0;4306.0;4.0;0.0;247.0;1104.0;22.3731884057971;0.04825282096862793;0.04648017883300781;0.08977055549621582
0.0;3.0;6487.0;6224.0;4306.0;3520.0;6.0;6224.0;3520.0;4.0;0.0;1.0;1108.0;0.09025270758122744;0.04825282096862793;0.017850875854492188;0.08444976806640625
0.0;3.0;6487.0;6474.0;4306.0;4261.0;7.0;6474.0;4261.0;4.0;0.0;3.0;1811.0;0.16565433462175594;0.04825282096862793;0.00817728042602539;0.03435945510864258
0.0;3.0;6487.0;6487.0;4306.0;4306.0;8.0;6487.0;4306.0;4.0;0.0;16.0;1804.0;0.8869179600886918;0.04825282096862793;0.01681041717529297;0.23016834259033203
0.0;3.0;6487.0;6485.0;4306.0;4282.0;9.0;6485.0;4282.0;4.0;0.0;0.0;2504.0;0.0;0.04825282096862793;0.003690481185913086;0.011471986770629883
0.0;3.0;6487.0;6487.0;4306.0;4306.0;10.0;6487.0;4306.0;4.0;0.0;946.0;1463.0;64.66165413533834;0.04825282096862793;0.24450922012329102;0.03730154037475586
0.0;3.0;6487.0;6487.0;4306.0;4306.0;11.0;6487.0;4306.0;4.0;0.0;1007.0;1523.0;66.11950098489822;0.04825282096862793;0.2454986572265625;0.037371158599853516
0.0;3.0;6487.0;6487.0;4306.0;4306.0;12.0;6487.0;4306.0;4.0;0.0;1259.0;1681.0;74.89589530041641;0.04825282096862793;0.24292945861816406;0.03768014907836914
0.0;3.0;6487.0;6487.0;4306.0;4306.0;13.0;6487.0;4306.0;4.0;0.0;724.0;1961.0;36.91993880673126;0.04825282096862793;0.2376711368560791;0.0377960205078125
0.0;3.0;6487.0;6487.0;4306.0;4306.0;14.0;6487.0;4306.0;4.0;0.0;1589.0;2247.0;70.7165109034268;0.04825282096862793;0.003705739974975586;0.13280153274536133
0.0;3.0;6487.0;6487.0;4306.0;4306.0;15.0;6487.0;4306.0;4.0;0.0;1625.0;2305.0;70.49891540130152;0.04825282096862793;0.002531290054321289;0.09998345375061035
0.0;3.0;6487.0;6487.0;4306.0;4306.0;16.0;6487.0;4306.0;4.0;0.0;1645.0;2345.0;70.1492537313433;0.04825282096862793;0.0021240711212158203;0.10022711753845215
0.0;3.0;6487.0;6487.0;4306.0;4306.0;17.0;6487.0;4306.0;4.0;0.0;840.0;1700.0;49.411764705882355;0.04825282096862793;0.0018978118896484375;0.09917378425598145
0.0;3.0;6487.0;6487.0;4306.0;4306.0;18.0;6487.0;4306.0;4.0;0.0;1140.0;2179.0;52.31757687012391;0.04825282096862793;0.0015649795532226562;0.053673505783081055
0.0;3.0;6487.0;6487.0;4306.0;4306.0;19.0;6487.0;4306.0;4.0;0.0;1153.0;2124.0;54.284369114877585;0.04825282096862793;0.0016293525695800781;0.05370759963989258
0.0;3.0;6487.0;6487.0;4306.0;4306.0;20.0;6487.0;4306.0;4.0;0.0;1124.0;2152.0;52.23048327137546;0.04825282096862793;0.0016150474548339844;0.053667306900024414
0.0;3.0;6487.0;6487.0;4306.0;4306.0;21.0;6487.0;4306.0;4.0;0.0;454.0;1728.0;26.273148148148145;0.04825282096862793;0.001318216323852539;0.05311226844787598
0.0;3.0;6487.0;6487.0;4306.0;4306.0;22.0;6487.0;4306.0;4.0;0.0;782.0;1756.0;44.533029612756266;0.04825282096862793;0.043123722076416016;0.053437232971191406
0.0;3.0;6487.0;6487.0;4306.0;4306.0;23.0;6487.0;4306.0;4.0;0.0;847.0;1796.0;47.16035634743875;0.04825282096862793;0.04360032081604004;0.05384635925292969
0.0;3.0;6487.0;6487.0;4306.0;4306.0;24.0;6487.0;4306.0;4.0;0.0;983.0;1894.0;51.900739176346356;0.04825282096862793;0.04270815849304199;0.05376458168029785
0.0;3.0;6487.0;6487.0;4306.0;4306.0;25.0;6487.0;4306.0;4.0;0.0;1134.0;2010.0;56.4179104477612;0.04825282096862793;0.03872346878051758;0.05425834655761719
0.0;3.0;6487.0;6487.0;4306.0;4306.0;26.0;6487.0;4306.0;4.0;0.0;616.0;1789.0;34.432643935159305;0.04825282096862793;0.03777766227722168;0.05359816551208496
0.0;4.0;731.0;731.0;167.0;167.0;0.0;731.0;167.0;4.0;0.0;123.0;143.0;86.01398601398601;0.12679505348205566;0.010561227798461914;0.0015497207641601562
0.0;4.0;731.0;731.0;167.0;167.0;1.0;731.0;167.0;4.0;0.0;74.0;126.0;58.730158730158735;0.12679505348205566;0.028150558471679688;0.0014126300811767578
0.0;4.0;731.0;704.0;167.0;135.0;2.0;704.0;135.0;4.0;0.0;0.0;85.0;0.0;0.12679505348205566;0.0023746490478515625;0.0010006427764892578
0.0;4.0;731.0;731.0;167.0;167.0;3.0;731.0;167.0;4.0;0.0;53.0;96.0;55.208333333333336;0.12679505348205566;0.0019404888153076172;0.001781463623046875
0.0;4.0;731.0;731.0;167.0;167.0;4.0;731.0;167.0;4.0;0.0;74.0;114.0;64.91228070175438;0.12679505348205566;0.09833598136901855;0.001148223876953125
0.0;4.0;731.0;731.0;167.0;167.0;5.0;731.0;167.0;4.0;0.0;2.0;70.0;2.857142857142857;0.12679505348205566;0.037886857986450195;0.001554727554321289
0.0;4.0;731.0;701.0;167.0;133.0;6.0;701.0;133.0;4.0;0.0;0.0;78.0;0.0;0.12679505348205566;0.0010211467742919922;0.0012447834014892578
0.0;4.0;731.0;729.0;167.0;159.0;7.0;729.0;159.0;4.0;0.0;1.0;100.0;1.0;0.12679505348205566;0.0006406307220458984;0.0009400844573974609
0.0;4.0;731.0;731.0;167.0;167.0;8.0;731.0;167.0;4.0;0.0;1.0;107.0;0.9345794392523363;0.12679505348205566;0.001613616943359375;0.002618551254272461
0.0;4.0;731.0;729.0;167.0;159.0;9.0;729.0;159.0;4.0;0.0;0.0;117.0;0.0;0.12679505348205566;0.0005242824554443359;0.0007412433624267578
0.0;4.0;731.0;731.0;167.0;167.0;10.0;731.0;167.0;4.0;0.0;112.0;136.0;82.35294117647058;0.12679505348205566;0.013254642486572266;0.0014536380767822266
0.0;4.0;731.0;731.0;167.0;167.0;11.0;731.0;167.0;4.0;0.0;115.0;137.0;83.94160583941606;0.12679505348205566;0.01311039924621582;0.0013654232025146484
0.0;4.0;731.0;731.0;167.0;167.0;12.0;731.0;167.0;4.0;0.0;109.0;138.0;78.98550724637681;0.12679505348205566;0.012967109680175781;0.0014216899871826172
0.0;4.0;731.0;731.0;167.0;167.0;13.0;731.0;167.0;4.0;0.0;19.0;89.0;21.34831460674157;0.12679505348205566;0.012202262878417969;0.0010581016540527344
0.0;4.0;731.0;731.0;167.0;167.0;14.0;731.0;167.0;4.0;0.0;106.0;128.0;82.8125;0.12679505348205566;0.0005013942718505859;0.0016167163848876953
0.0;4.0;731.0;731.0;167.0;167.0;15.0;731.0;167.0;4.0;0.0;103.0;128.0;80.46875;0.12679505348205566;0.0004546642303466797;0.001371145248413086
0.0;4.0;731.0;731.0;167.0;167.0;16.0;731.0;167.0;4.0;0.0;105.0;131.0;80.1526717557252;0.12679505348205566;0.0004181861877441406;0.0013763904571533203
0.0;4.0;731.0;731.0;167.0;167.0;17.0;731.0;167.0;4.0;0.0;21.0;72.0;29.166666666666668;0.12679505348205566;0.00037360191345214844;0.0010421276092529297
0.0;4.0;731.0;731.0;167.0;167.0;18.0;731.0;167.0;4.0;0.0;91.0;130.0;70.0;0.12679505348205566;0.0003905296325683594;0.001134634017944336
0.0;4.0;731.0;731.0;167.0;167.0;19.0;731.0;167.0;4.0;0.0;95.0;131.0;72.51908396946564;0.12679505348205566;0.0003948211669921875;0.0011456012725830078
0.0;4.0;731.0;731.0;167.0;167.0;20.0;731.0;167.0;4.0;0.0;83.0;115.0;72.17391304347827;0.12679505348205566;0.00039696693420410156;0.0010540485382080078
0.0;4.0;731.0;731.0;167.0;167.0;21.0;731.0;167.0;4.0;0.0;9.0;78.0;11.538461538461538;0.12679505348205566;0.00035500526428222656;0.0008194446563720703
0.0;4.0;731.0;731.0;167.0;167.0;22.0;731.0;167.0;4.0;0.0;99.0;129.0;76.74418604651163;0.12679505348205566;0.003050565719604492;0.0010514259338378906
0.0;4.0;731.0;731.0;167.0;167.0;23.0;731.0;167.0;4.0;0.0;85.0;118.0;72.03389830508475;0.12679505348205566;0.0025513172149658203;0.0009810924530029297
0.0;4.0;731.0;731.0;167.0;167.0;24.0;731.0;167.0;4.0;0.0;88.0;122.0;72.1311475409836;0.12679505348205566;0.0024788379669189453;0.0010111331939697266
0.0;4.0;731.0;731.0;167.0;167.0;25.0;731.0;167.0;4.0;0.0;42.0;106.0;39.62264150943396;0.12679505348205566;0.0022170543670654297;0.0008952617645263672
0.0;4.0;731.0;731.0;167.0;167.0;26.0;731.0;167.0;4.0;0.0;15.0;88.0;17.045454545454543;0.12679505348205566;0.0016884803771972656;0.0008089542388916016
0.0;5.0;3238.0;3238.0;1937.0;1937.0;0.0;3238.0;1937.0;4.0;0.0;77.0;613.0;12.561174551386623;0.0019078254699707031;0.012648820877075195;0.013795852661132812
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3069.0;1937.0;1474.0;2.0;3069.0;1474.0;4.0;0.0;0.0;637.0;0.0;0.0019078254699707031;0.0032663345336914062;0.0159761905670166
0.0;5.0;3238.0;3224.0;1937.0;1908.0;3.0;3224.0;1908.0;4.0;0.0;0.0;650.0;0.0;0.0019078254699707031;0.01576519012451172;0.030905723571777344
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3238.0;1937.0;1937.0;5.0;3238.0;1937.0;4.0;0.0;109.0;573.0;19.022687609075042;0.0019078254699707031;0.03942441940307617;0.026421308517456055
0.0;5.0;3238.0;3026.0;1937.0;1416.0;6.0;3026.0;1416.0;4.0;0.0;1.0;539.0;0.1855287569573284;0.0019078254699707031;0.007128477096557617;0.023302793502807617
0.0;5.0;3238.0;3210.0;1937.0;1757.0;7.0;3210.0;1757.0;4.0;0.0;0.0;827.0;0.0;0.0019078254699707031;0.003757953643798828;0.00942230224609375
0.0;5.0;3238.0;3238.0;1937.0;1937.0;8.0;3238.0;1937.0;4.0;0.0;7.0;900.0;0.7777777777777778;0.0019078254699707031;0.009441614151000977;0.05952787399291992
0.0;5.0;3238.0;3218.0;1937.0;1789.0;9.0;3218.0;1789.0;4.0;0.0;2.0;1102.0;0.18148820326678766;0.0019078254699707031;0.0018684864044189453;0.0042989253997802734
0.0;5.0;3238.0;3238.0;1937.0;1937.0;10.0;3238.0;1937.0;4.0;0.0;43.0;525.0;8.190476190476192;0.0019078254699707031;0.1094045639038086;0.009757518768310547
0.0;5.0;3238.0;3238.0;1937.0;1937.0;11.0;3238.0;1937.0;4.0;0.0;44.0;541.0;8.133086876155268;0.0019078254699707031;0.10946273803710938;0.009901046752929688
0.0;5.0;3238.0;3238.0;1937.0;1937.0;12.0;3238.0;1937.0;4.0;0.0;52.0;608.0;8.552631578947368;0.0019078254699707031;0.10992646217346191;0.010176897048950195
0.0;5.0;3238.0;3238.0;1937.0;1937.0;13.0;3238.0;1937.0;4.0;0.0;26.0;773.0;3.363518758085381;0.0019078254699707031;0.10297155380249023;0.010090112686157227
0.0;5.0;3238.0;3238.0;1937.0;1937.0;14.0;3238.0;1937.0;4.0;0.0;5.0;704.0;0.7102272727272727;0.0019078254699707031;0.0016274452209472656;0.03267478942871094
0.0;5.0;3238.0;3238.0;1937.0;1937.0;15.0;3238.0;1937.0;4.0;0.0;8.0;692.0;1.1560693641618496;0.0019078254699707031;0.0010547637939453125;0.023824453353881836
0.0;5.0;3238.0;3238.0;1937.0;1937.0;16.0;3238.0;1937.0;4.0;0.0;9.0;671.0;1.3412816691505216;0.0019078254699707031;0.0010175704956054688;0.023801326751708984
0.0;5.0;3238.0;3238.0;1937.0;1937.0;17.0;3238.0;1937.0;4.0;0.0;12.0;685.0;1.7518248175182483;0.0019078254699707031;0.000997304916381836;0.023808956146240234
0.0;5.0;3238.0;3238.0;1937.0;1937.0;18.0;3238.0;1937.0;4.0;0.0;2.0;794.0;0.2518891687657431;0.0019078254699707031;0.0007889270782470703;0.013369321823120117
