K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;1343.0;1343.0;25.0;2000.0;1343.0;4.0;0.0;187.0;538.0;34.75836431226766;0.0396428108215332;0.010973691940307617;0.006391286849975586
0.0;0.0;2000.0;2000.0;1343.0;1343.0;26.0;2000.0;1343.0;4.0;0.0;81.0;510.0;15.88235294117647;0.0396428108215332;0.005624532699584961;0.006189823150634766
0.0;1.0;742.0;742.0;194.0;194.0;0.0;742.0;194.0;4.0;0.0;161.0;168.0;95.83333333333334;0.02821183204650879;0.010207891464233398;0.0013966560363769531
0.0;1.0;742.0;742.0;194.0;194.0;1.0;742.0;194.0;4.0;0.0;155.0;174.0;89.08045977011494;0.02821183204650879;0.02434706687927246;0.001314401626586914
0.0;1.0;742.0;735.0;194.0;176.0;2.0;735.0;176.0;4.0;0.0;0.0;105.0;0.0;0.02821183204650879;0.0025196075439453125;0.0010585784912109375
0.0;1.0;742.0;742.0;194.0;194.0;3.0;742.0;194.0;4.0;0.0;106.0;137.0;77.37226277372264;0.02821183204650879;0.0019860267639160156;0.0017256736755371094
0.0;1.0;742.0;742.0;194.0;194.0;4.0;742.0;194.0;4.0;0.0;0.0;0.0;0.0;0.02821183204650879;0.1346721649169922;0.000659942626953125
0.0;1.0;742.0;742.0;194.0;194.0;5.0;742.0;194.0;4.0;0.0;6.0;94.0;6.382978723404255;0.02821183204650879;0.0366365909576416;0.00201416015625
0.0;1.0;742.0;735.0;194.0;174.0;6.0;735.0;174.0;4.0;0.0;0.0;99.0;0.0;0.02821183204650879;0.0012493133544921875;0.0017850399017333984
0.0;1.0;742.0;742.0;194.0;194.0;7.0;742.0;194.0;4.0;0.0;2.0;108.0;1.8518518518518516;0.02821183204650879;0.0006856918334960938;0.0012736320495605469
0.0;1.0;742.0;742.0;194.0;194.0;8.0;742.0;194.0;4.0;0.0;1.0;126.0;0.7936507936507936;0.02821183204650879;0.0015325546264648438;0.0027670860290527344
0.0;1.0;742.0;742.0;194.0;194.0;9.0;742.0;194.0;4.0;0.0;1.0;147.0;0.6802721088435374;0.02821183204650879;0.0004429817199707031;0.0005247592926025391
0.0;1.0;742.0;742.0;194.0;194.0;10.0;742.0;194.0;4.0;0.0;155.0;166.0;93.37349397590361;0.02821183204650879;0.014961481094360352;0.0013155937194824219
0.0;1.0;742.0;742.0;194.0;194.0;11.0;742.0;194.0;4.0;0.0;154.0;167.0;92.21556886227546;0.02821183204650879;0.015593767166137695;0.0012934207916259766
0.0;1.0;742.0;742.0;194.0;194.0;12.0;742.0;194.0;4.0;0.0;130.0;160.0;81.25;0.02821183204650879;0.015394210815429688;0.001138448715209961
0.0;1.0;742.0;742.0;194.0;194.0;13.0;742.0;194.0;4.0;0.0;37.0;116.0;31.896551724137932;0.02821183204650879;0.014178276062011719;0.00095367431640625
0.0;1.0;742.0;742.0;194.0;194.0;14.0;742.0;194.0;4.0;0.0;139.0;160.0;86.875;0.02821183204650879;0.0004546642303466797;0.0014214515686035156
0.0;1.0;742.0;742.0;194.0;194.0;15.0;742.0;194.0;4.0;0.0;139.0;160.0;86.875;0.02821183204650879;0.00033354759216308594;0.0012373924255371094
0.0;1.0;742.0;742.0;194.0;194.0;16.0;742.0;194.0;4.0;0.0;131.0;161.0;81.36645962732919;0.02821183204650879;0.0003097057342529297;0.0012362003326416016
0.0;1.0;742.0;742.0;194.0;194.0;17.0;742.0;194.0;4.0;0.0;36.0;84.0;42.857142857142854;0.02821183204650879;0.0002720355987548828;0.0009191036224365234
0.0;1.0;742.0;742.0;194.0;194.0;18.0;742.0;194.0;4.0;0.0;127.0;163.0;77.91411042944786;0.02821183204650879;0.00029349327087402344;0.0009019374847412109
0.0;1.0;742.0;742.0;194.0;194.0;19.0;742.0;194.0;4.0;0.0;117.0;158.0;74.0506329113924;0.02821183204650879;0.0002732276916503906;0.0008890628814697266
0.0;1.0;742.0;742.0;194.0;194.0;20.0;742.0;194.0;4.0;0.0;116.0;151.0;76.82119205298014;0.02821183204650879;0.0003180503845214844;0.0009112358093261719
0.0;1.0;742.0;742.0;194.0;194.0;21.0;742.0;194.0;4.0;0.0;15.0;95.0;15.789473684210526;0.02821183204650879;0.00024366378784179688;0.0007085800170898438
0.0;1.0;742.0;742.0;194.0;194.0;22.0;742.0;194.0;4.0;0.0;130.0;156.0;83.33333333333334;0.02821183204650879;0.002735614776611328;0.0009198188781738281
0.0;1.0;742.0;742.0;194.0;194.0;23.0;742.0;194.0;4.0;0.0;134.0;161.0;83.22981366459628;0.02821183204650879;0.002718687057495117;0.0009496212005615234
0.0;1.0;742.0;742.0;194.0;194.0;24.0;742.0;194.0;4.0;0.0;127.0;157.0;80.89171974522293;0.02821183204650879;0.0026006698608398438;0.0009207725524902344
0.0;1.0;742.0;742.0;194.0;194.0;25.0;742.0;194.0;4.0;0.0;67.0;130.0;51.53846153846153;0.02821183204650879;0.002346515655517578;0.0007920265197753906
0.0;1.0;742.0;742.0;194.0;194.0;26.0;742.0;194.0;4.0;0.0;25.0;101.0;24.752475247524753;0.02821183204650879;0.001575469970703125;0.0006911754608154297
0.0;2.0;2000.0;2000.0;1988.0;1988.0;0.0;2000.0;1988.0;4.0;0.0;7.0;187.0;3.7433155080213902;0.007680416107177734;0.1221456527709961;0.012512922286987305
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1973.0;2.0;2000.0;1973.0;4.0;0.0;1.0;562.0;0.1779359430604982;0.007680416107177734;0.006740093231201172;0.015717744827270508
0.0;2.0;2000.0;1784.0;1988.0;1480.0;3.0;1784.0;1480.0;4.0;0.0;0.0;352.0;0.0;0.007680416107177734;0.013799667358398438;0.01703166961669922
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1988.0;5.0;2000.0;1988.0;4.0;0.0;87.0;274.0;31.751824817518248;0.007680416107177734;0.04161834716796875;0.016975879669189453
0.0;2.0;2000.0;1998.0;1988.0;1940.0;6.0;1998.0;1940.0;4.0;0.0;2.0;331.0;0.6042296072507553;0.007680416107177734;0.010426044464111328;0.020305633544921875
0.0;2.0;2000.0;2000.0;1988.0;1988.0;7.0;2000.0;1988.0;4.0;0.0;5.0;594.0;0.8417508417508417;0.007680416107177734;0.003926753997802734;0.007413625717163086
0.0;2.0;2000.0;2000.0;1988.0;1988.0;8.0;2000.0;1988.0;4.0;0.0;12.0;539.0;2.2263450834879404;0.007680416107177734;0.008177757263183594;0.03894209861755371
0.0;2.0;2000.0;2000.0;1988.0;1988.0;9.0;2000.0;1988.0;4.0;0.0;4.0;897.0;0.4459308807134894;0.007680416107177734;0.002112865447998047;0.004189729690551758
0.0;2.0;2000.0;2000.0;1988.0;1988.0;10.0;2000.0;1988.0;4.0;0.0;0.0;195.0;0.0;0.007680416107177734;0.11617469787597656;0.005817890167236328
0.0;2.0;2000.0;2000.0;1988.0;1988.0;11.0;2000.0;1988.0;4.0;0.0;1.0;166.0;0.6024096385542169;0.007680416107177734;0.11651825904846191;0.0057718753814697266
0.0;2.0;2000.0;2000.0;1988.0;1988.0;12.0;2000.0;1988.0;4.0;0.0;7.0;167.0;4.191616766467066;0.007680416107177734;0.11683940887451172;0.005753993988037109
0.0;2.0;2000.0;2000.0;1988.0;1988.0;13.0;2000.0;1988.0;4.0;0.0;135.0;319.0;42.31974921630094;0.007680416107177734;0.11228680610656738;0.006218671798706055
0.0;2.0;2000.0;2000.0;1988.0;1988.0;14.0;2000.0;1988.0;4.0;0.0;22.0;449.0;4.8997772828507795;0.007680416107177734;0.001897573471069336;0.01965928077697754
0.0;2.0;2000.0;2000.0;1988.0;1988.0;15.0;2000.0;1988.0;4.0;0.0;20.0;450.0;4.444444444444445;0.007680416107177734;0.0013148784637451172;0.01511526107788086
0.0;2.0;2000.0;2000.0;1988.0;1988.0;16.0;2000.0;1988.0;4.0;0.0;27.0;471.0;5.7324840764331215;0.007680416107177734;0.0012865066528320312;0.015108823776245117
0.0;2.0;2000.0;2000.0;1988.0;1988.0;17.0;2000.0;1988.0;4.0;0.0;46.0;583.0;7.890222984562607;0.007680416107177734;0.0008528232574462891;0.015335798263549805
0.0;2.0;2000.0;2000.0;1988.0;1988.0;18.0;2000.0;1988.0;4.0;0.0;10.0;523.0;1.9120458891013385;0.007680416107177734;0.0009047985076904297;0.008487939834594727
0.0;2.0;2000.0;2000.0;1988.0;1988.0;19.0;2000.0;1988.0;4.0;0.0;16.0;541.0;2.957486136783734;0.007680416107177734;0.001420736312866211;0.008549928665161133
0.0;2.0;2000.0;2000.0;1988.0;1988.0;20.0;2000.0;1988.0;4.0;0.0;5.0;587.0;0.8517887563884157;0.007680416107177734;0.0008399486541748047;0.008550167083740234
0.0;2.0;2000.0;2000.0;1988.0;1988.0;21.0;2000.0;1988.0;4.0;0.0;23.0;677.0;3.3973412112259975;0.007680416107177734;0.0006084442138671875;0.008753299713134766
0.0;2.0;2000.0;2000.0;1988.0;1988.0;22.0;2000.0;1988.0;4.0;0.0;17.0;438.0;3.881278538812785;0.007680416107177734;0.0184478759765625;0.008341073989868164
0.0;2.0;2000.0;2000.0;1988.0;1988.0;23.0;2000.0;1988.0;4.0;0.0;14.0;449.0;3.11804008908686;0.007680416107177734;0.018910646438598633;0.008442878723144531
0.0;2.0;2000.0;2000.0;1988.0;1988.0;24.0;2000.0;1988.0;4.0;0.0;20.0;488.0;4.098360655737705;0.007680416107177734;0.02004528045654297;0.008503437042236328
0.0;2.0;2000.0;2000.0;1988.0;1988.0;25.0;2000.0;1988.0;4.0;0.0;48.0;557.0;8.617594254937163;0.007680416107177734;0.020496368408203125;0.008611440658569336
0.0;2.0;2000.0;2000.0;1988.0;1988.0;26.0;2000.0;1988.0;4.0;0.0;67.0;538.0;12.453531598513012;0.007680416107177734;0.019275903701782227;0.008587837219238281
0.0;3.0;6487.0;6487.0;4306.0;4306.0;0.0;6487.0;4306.0;4.0;0.0;1260.0;1928.0;65.35269709543569;0.048995018005371094;0.03319597244262695;0.05900216102600098
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6299.0;4306.0;3679.0;2.0;6299.0;3679.0;4.0;0.0;1.0;1421.0;0.07037297677691766;0.048995018005371094;0.009217262268066406;0.053648948669433594
0.0;3.0;6487.0;6487.0;4306.0;4306.0;3.0;6487.0;4306.0;4.0;0.0;1971.0;2487.0;79.25211097708083;0.048995018005371094;0.036475419998168945;0.1119236946105957
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6487.0;4306.0;4306.0;5.0;6487.0;4306.0;4.0;0.0;247.0;1104.0;22.3731884057971;0.048995018005371094;0.049597978591918945;0.09435796737670898
0.0;3.0;6487.0;6224.0;4306.0;3520.0;6.0;6224.0;3520.0;4.0;0.0;1.0;1108.0;0.09025270758122744;0.048995018005371094;0.017688274383544922;0.08667945861816406
0.0;3.0;6487.0;6474.0;4306.0;4261.0;7.0;6474.0;4261.0;4.0;0.0;3.0;1811.0;0.16565433462175594;0.048995018005371094;0.008597850799560547;0.03772926330566406
0.0;3.0;6487.0;6487.0;4306.0;4306.0;8.0;6487.0;4306.0;4.0;0.0;16.0;1804.0;0.8869179600886918;0.048995018005371094;0.0163421630859375;0.22710680961608887
0.0;3.0;6487.0;6485.0;4306.0;4282.0;9.0;6485.0;4282.0;4.0;0.0;0.0;2504.0;0.0;0.048995018005371094;0.0036101341247558594;0.012763738632202148
0.0;3.0;6487.0;6487.0;4306.0;4306.0;10.0;6487.0;4306.0;4.0;0.0;946.0;1463.0;64.66165413533834;0.048995018005371094;0.243851900100708;0.038425445556640625
0.0;3.0;6487.0;6487.0;4306.0;4306.0;11.0;6487.0;4306.0;4.0;0.0;1007.0;1523.0;66.11950098489822;0.048995018005371094;0.24637603759765625;0.04225778579711914
0.0;3.0;6487.0;6487.0;4306.0;4306.0;12.0;6487.0;4306.0;4.0;0.0;1259.0;1681.0;74.89589530041641;0.048995018005371094;0.24672889709472656;0.040227413177490234
0.0;3.0;6487.0;6487.0;4306.0;4306.0;13.0;6487.0;4306.0;4.0;0.0;724.0;1961.0;36.91993880673126;0.048995018005371094;0.23989105224609375;0.0413517951965332
0.0;3.0;6487.0;6487.0;4306.0;4306.0;14.0;6487.0;4306.0;4.0;0.0;1589.0;2247.0;70.7165109034268;0.048995018005371094;0.003422975540161133;0.14397549629211426
0.0;3.0;6487.0;6487.0;4306.0;4306.0;15.0;6487.0;4306.0;4.0;0.0;1625.0;2305.0;70.49891540130152;0.048995018005371094;0.002734661102294922;0.1048583984375
0.0;3.0;6487.0;6487.0;4306.0;4306.0;16.0;6487.0;4306.0;4.0;0.0;1645.0;2345.0;70.1492537313433;0.048995018005371094;0.0021169185638427734;0.10421371459960938
0.0;3.0;6487.0;6487.0;4306.0;4306.0;17.0;6487.0;4306.0;4.0;0.0;840.0;1700.0;49.411764705882355;0.048995018005371094;0.002059459686279297;0.10291504859924316
0.0;3.0;6487.0;6487.0;4306.0;4306.0;18.0;6487.0;4306.0;4.0;0.0;1140.0;2179.0;52.31757687012391;0.048995018005371094;0.0018820762634277344;0.058716535568237305
0.0;3.0;6487.0;6487.0;4306.0;4306.0;19.0;6487.0;4306.0;4.0;0.0;1153.0;2124.0;54.284369114877585;0.048995018005371094;0.001607656478881836;0.05734515190124512
0.0;3.0;6487.0;6487.0;4306.0;4306.0;20.0;6487.0;4306.0;4.0;0.0;1124.0;2152.0;52.23048327137546;0.048995018005371094;0.0015044212341308594;0.057004451751708984
0.0;3.0;6487.0;6487.0;4306.0;4306.0;21.0;6487.0;4306.0;4.0;0.0;454.0;1728.0;26.273148148148145;0.048995018005371094;0.0020728111267089844;0.05577373504638672
0.0;3.0;6487.0;6487.0;4306.0;4306.0;22.0;6487.0;4306.0;4.0;0.0;782.0;1756.0;44.533029612756266;0.048995018005371094;0.04289817810058594;0.059401512145996094
0.0;3.0;6487.0;6487.0;4306.0;4306.0;23.0;6487.0;4306.0;4.0;0.0;847.0;1796.0;47.16035634743875;0.048995018005371094;0.042825937271118164;0.05640554428100586
0.0;3.0;6487.0;6487.0;4306.0;4306.0;24.0;6487.0;4306.0;4.0;0.0;983.0;1894.0;51.900739176346356;0.048995018005371094;0.04335951805114746;0.05731511116027832
0.0;3.0;6487.0;6487.0;4306.0;4306.0;25.0;6487.0;4306.0;4.0;0.0;1134.0;2010.0;56.4179104477612;0.048995018005371094;0.0395200252532959;0.057682037353515625
0.0;3.0;6487.0;6487.0;4306.0;4306.0;26.0;6487.0;4306.0;4.0;0.0;616.0;1789.0;34.432643935159305;0.048995018005371094;0.0373072624206543;0.056493282318115234
0.0;4.0;731.0;731.0;167.0;167.0;0.0;731.0;167.0;4.0;0.0;123.0;143.0;86.01398601398601;0.13211488723754883;0.018204927444458008;0.0022788047790527344
0.0;4.0;731.0;731.0;167.0;167.0;1.0;731.0;167.0;4.0;0.0;74.0;126.0;58.730158730158735;0.13211488723754883;0.031991004943847656;0.0020165443420410156
0.0;4.0;731.0;704.0;167.0;135.0;2.0;704.0;135.0;4.0;0.0;0.0;85.0;0.0;0.13211488723754883;0.0025322437286376953;0.001230478286743164
0.0;4.0;731.0;731.0;167.0;167.0;3.0;731.0;167.0;4.0;0.0;53.0;96.0;55.208333333333336;0.13211488723754883;0.0019326210021972656;0.002260923385620117
0.0;4.0;731.0;731.0;167.0;167.0;4.0;731.0;167.0;4.0;0.0;74.0;114.0;64.91228070175438;0.13211488723754883;0.10660839080810547;0.00179290771484375
0.0;4.0;731.0;731.0;167.0;167.0;5.0;731.0;167.0;4.0;0.0;2.0;70.0;2.857142857142857;0.13211488723754883;0.037366390228271484;0.0017743110656738281
0.0;4.0;731.0;701.0;167.0;133.0;6.0;701.0;133.0;4.0;0.0;0.0;78.0;0.0;0.13211488723754883;0.001035928726196289;0.0017876625061035156
0.0;4.0;731.0;729.0;167.0;159.0;7.0;729.0;159.0;4.0;0.0;1.0;100.0;1.0;0.13211488723754883;0.000614166259765625;0.0011303424835205078
0.0;4.0;731.0;731.0;167.0;167.0;8.0;731.0;167.0;4.0;0.0;1.0;107.0;0.9345794392523363;0.13211488723754883;0.0017657279968261719;0.002816915512084961
0.0;4.0;731.0;729.0;167.0;159.0;9.0;729.0;159.0;4.0;0.0;0.0;117.0;0.0;0.13211488723754883;0.0005147457122802734;0.0010421276092529297
0.0;4.0;731.0;731.0;167.0;167.0;10.0;731.0;167.0;4.0;0.0;112.0;136.0;82.35294117647058;0.13211488723754883;0.013718366622924805;0.0021507740020751953
0.0;4.0;731.0;731.0;167.0;167.0;11.0;731.0;167.0;4.0;0.0;115.0;137.0;83.94160583941606;0.13211488723754883;0.013353109359741211;0.0023555755615234375
0.0;4.0;731.0;731.0;167.0;167.0;12.0;731.0;167.0;4.0;0.0;109.0;138.0;78.98550724637681;0.13211488723754883;0.013226747512817383;0.002152681350708008
0.0;4.0;731.0;731.0;167.0;167.0;13.0;731.0;167.0;4.0;0.0;19.0;89.0;21.34831460674157;0.13211488723754883;0.012600183486938477;0.0014498233795166016
0.0;4.0;731.0;731.0;167.0;167.0;14.0;731.0;167.0;4.0;0.0;106.0;128.0;82.8125;0.13211488723754883;0.0005311965942382812;0.002330780029296875
0.0;4.0;731.0;731.0;167.0;167.0;15.0;731.0;167.0;4.0;0.0;103.0;128.0;80.46875;0.13211488723754883;0.00044417381286621094;0.0019865036010742188
0.0;4.0;731.0;731.0;167.0;167.0;16.0;731.0;167.0;4.0;0.0;105.0;131.0;80.1526717557252;0.13211488723754883;0.0004239082336425781;0.0020020008087158203
0.0;4.0;731.0;731.0;167.0;167.0;17.0;731.0;167.0;4.0;0.0;21.0;72.0;29.166666666666668;0.13211488723754883;0.0003705024719238281;0.0012500286102294922
0.0;4.0;731.0;731.0;167.0;167.0;18.0;731.0;167.0;4.0;0.0;91.0;130.0;70.0;0.13211488723754883;0.00037407875061035156;0.001714468002319336
0.0;4.0;731.0;731.0;167.0;167.0;19.0;731.0;167.0;4.0;0.0;95.0;131.0;72.51908396946564;0.13211488723754883;0.0003800392150878906;0.0017352104187011719
0.0;4.0;731.0;731.0;167.0;167.0;20.0;731.0;167.0;4.0;0.0;83.0;115.0;72.17391304347827;0.13211488723754883;0.0003597736358642578;0.0016283988952636719
0.0;4.0;731.0;731.0;167.0;167.0;21.0;731.0;167.0;4.0;0.0;9.0;78.0;11.538461538461538;0.13211488723754883;0.0003609657287597656;0.0010361671447753906
0.0;4.0;731.0;731.0;167.0;167.0;22.0;731.0;167.0;4.0;0.0;99.0;129.0;76.74418604651163;0.13211488723754883;0.0026848316192626953;0.0017862319946289062
0.0;4.0;731.0;731.0;167.0;167.0;23.0;731.0;167.0;4.0;0.0;85.0;118.0;72.03389830508475;0.13211488723754883;0.0025420188903808594;0.0016262531280517578
0.0;4.0;731.0;731.0;167.0;167.0;24.0;731.0;167.0;4.0;0.0;88.0;122.0;72.1311475409836;0.13211488723754883;0.002713441848754883;0.0016713142395019531
0.0;4.0;731.0;731.0;167.0;167.0;25.0;731.0;167.0;4.0;0.0;42.0;106.0;39.62264150943396;0.13211488723754883;0.0021877288818359375;0.0013418197631835938
0.0;4.0;731.0;731.0;167.0;167.0;26.0;731.0;167.0;4.0;0.0;15.0;88.0;17.045454545454543;0.13211488723754883;0.0015511512756347656;0.0011720657348632812
0.0;5.0;3238.0;3238.0;1937.0;1937.0;0.0;3238.0;1937.0;4.0;0.0;77.0;613.0;12.561174551386623;0.0019085407257080078;0.012640953063964844;0.014100790023803711
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3069.0;1937.0;1474.0;2.0;3069.0;1474.0;4.0;0.0;0.0;637.0;0.0;0.0019085407257080078;0.003208637237548828;0.019037246704101562
0.0;5.0;3238.0;3224.0;1937.0;1908.0;3.0;3224.0;1908.0;4.0;0.0;0.0;650.0;0.0;0.0019085407257080078;0.01601433753967285;0.03319811820983887
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3238.0;1937.0;1937.0;5.0;3238.0;1937.0;4.0;0.0;109.0;573.0;19.022687609075042;0.0019085407257080078;0.0408329963684082;0.025063514709472656
0.0;5.0;3238.0;3026.0;1937.0;1416.0;6.0;3026.0;1416.0;4.0;0.0;1.0;539.0;0.1855287569573284;0.0019085407257080078;0.007353067398071289;0.026259899139404297
0.0;5.0;3238.0;3210.0;1937.0;1757.0;7.0;3210.0;1757.0;4.0;0.0;0.0;827.0;0.0;0.0019085407257080078;0.00415802001953125;0.00926971435546875
0.0;5.0;3238.0;3238.0;1937.0;1937.0;8.0;3238.0;1937.0;4.0;0.0;7.0;900.0;0.7777777777777778;0.0019085407257080078;0.008949518203735352;0.057732343673706055
0.0;5.0;3238.0;3218.0;1937.0;1789.0;9.0;3218.0;1789.0;4.0;0.0;2.0;1102.0;0.18148820326678766;0.0019085407257080078;0.0021104812622070312;0.0050008296966552734
0.0;5.0;3238.0;3238.0;1937.0;1937.0;10.0;3238.0;1937.0;4.0;0.0;43.0;525.0;8.190476190476192;0.0019085407257080078;0.10924768447875977;0.010285139083862305
0.0;5.0;3238.0;3238.0;1937.0;1937.0;11.0;3238.0;1937.0;4.0;0.0;44.0;541.0;8.133086876155268;0.0019085407257080078;0.11050987243652344;0.01041269302368164
0.0;5.0;3238.0;3238.0;1937.0;1937.0;12.0;3238.0;1937.0;4.0;0.0;52.0;608.0;8.552631578947368;0.0019085407257080078;0.10839462280273438;0.01042628288269043
0.0;5.0;3238.0;3238.0;1937.0;1937.0;13.0;3238.0;1937.0;4.0;0.0;26.0;773.0;3.363518758085381;0.0019085407257080078;0.10500550270080566;0.010656118392944336
0.0;5.0;3238.0;3238.0;1937.0;1937.0;14.0;3238.0;1937.0;4.0;0.0;5.0;704.0;0.7102272727272727;0.0019085407257080078;0.0016181468963623047;0.03251361846923828
0.0;5.0;3238.0;3238.0;1937.0;1937.0;15.0;3238.0;1937.0;4.0;0.0;8.0;692.0;1.1560693641618496;0.0019085407257080078;0.0010673999786376953;0.024405717849731445
0.0;5.0;3238.0;3238.0;1937.0;1937.0;16.0;3238.0;1937.0;4.0;0.0;9.0;671.0;1.3412816691505216;0.0019085407257080078;0.0011153221130371094;0.02423572540283203
0.0;5.0;3238.0;3238.0;1937.0;1937.0;17.0;3238.0;1937.0;4.0;0.0;12.0;685.0;1.7518248175182483;0.0019085407257080078;0.0011000633239746094;0.0243988037109375
0.0;5.0;3238.0;3238.0;1937.0;1937.0;18.0;3238.0;1937.0;4.0;0.0;2.0;794.0;0.2518891687657431;0.0019085407257080078;0.0008559226989746094;0.014208793640136719
