K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;114.0;114.0;114.0;114.0;17.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.00038886070251464844;0.003404855728149414
0.0;0.0;114.0;114.0;114.0;114.0;18.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.00032448768615722656;0.0031931400299072266
0.0;0.0;114.0;114.0;114.0;114.0;19.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.0003733634948730469;0.003220796585083008
0.0;0.0;114.0;114.0;114.0;114.0;20.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.00034546852111816406;0.003304004669189453
0.0;0.0;114.0;114.0;114.0;114.0;21.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.00027298927307128906;0.0032355785369873047
0.0;0.0;114.0;114.0;114.0;114.0;22.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.002022981643676758;0.0033843517303466797
0.0;0.0;114.0;114.0;114.0;114.0;23.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.0019075870513916016;0.0032994747161865234
0.0;0.0;114.0;114.0;114.0;114.0;24.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.001993894577026367;0.0033295154571533203
0.0;0.0;114.0;114.0;114.0;114.0;25.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.001870870590209961;0.003287076950073242
0.0;0.0;114.0;114.0;114.0;114.0;26.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.0018453598022460938;0.0033528804779052734
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.012167215347290039;nan
0.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0367581844329834;nan
0.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003895759582519531;nan
0.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003867149353027344;nan
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.14688754081726074;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.04915046691894531;nan
0.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;2.6226043701171875e-06;nan
0.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.00032901763916015625;nan
0.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0009207725524902344;nan
0.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0016028881072998047;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0016243457794189453;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0016257762908935547;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0016021728515625;nan
0.0;1.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;1.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;1.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;1.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;1.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;1.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;2.0;46.0;46.0;46.0;46.0;0.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.019006729125976562;0.003334522247314453
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;2.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0054187774658203125;0.0033807754516601562
0.0;2.0;46.0;27.0;46.0;27.0;3.0;27.0;27.0;4.0;0.0;27.0;27.0;100.0;0.0020051002502441406;0.0008172988891601562;0.0032265186309814453
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;5.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.052039146423339844;0.0037577152252197266
0.0;2.0;46.0;44.0;46.0;44.0;6.0;44.0;44.0;4.0;0.0;44.0;44.0;100.0;0.0020051002502441406;0.0005781650543212891;0.003104686737060547
0.0;2.0;46.0;46.0;46.0;46.0;7.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.00031280517578125;0.0029349327087402344
0.0;2.0;46.0;46.0;46.0;46.0;8.0;46.0;46.0;4.0;0.0;44.0;44.0;100.0;0.0020051002502441406;0.0014421939849853516;0.0030803680419921875
0.0;2.0;46.0;46.0;46.0;46.0;9.0;46.0;46.0;4.0;0.0;44.0;44.0;100.0;0.0020051002502441406;0.0003247261047363281;0.003260374069213867
0.0;2.0;46.0;46.0;46.0;46.0;10.0;46.0;46.0;4.0;0.0;45.0;45.0;100.0;0.0020051002502441406;0.007760763168334961;0.0030350685119628906
0.0;2.0;46.0;46.0;46.0;46.0;11.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.006144523620605469;0.003201723098754883
0.0;2.0;46.0;46.0;46.0;46.0;12.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.00662994384765625;0.0032160282135009766
0.0;2.0;46.0;46.0;46.0;46.0;13.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.006993293762207031;0.003574371337890625
0.0;2.0;46.0;46.0;46.0;46.0;14.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0005624294281005859;0.0036296844482421875
0.0;2.0;46.0;46.0;46.0;46.0;15.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0005102157592773438;0.00350189208984375
0.0;2.0;46.0;46.0;46.0;46.0;16.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0005288124084472656;0.0036249160766601562
0.0;2.0;46.0;46.0;46.0;46.0;17.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0003917217254638672;0.0031397342681884766
0.0;2.0;46.0;46.0;46.0;46.0;18.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0005400180816650391;0.0031540393829345703
0.0;2.0;46.0;46.0;46.0;46.0;19.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.00047969818115234375;0.003183603286743164
0.0;2.0;46.0;46.0;46.0;46.0;20.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.00041604042053222656;0.003163576126098633
0.0;2.0;46.0;46.0;46.0;46.0;21.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.00033855438232421875;0.0031173229217529297
0.0;2.0;46.0;46.0;46.0;46.0;22.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0022590160369873047;0.003401041030883789
0.0;2.0;46.0;46.0;46.0;46.0;23.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0016181468963623047;0.0037081241607666016
0.0;2.0;46.0;46.0;46.0;46.0;24.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.001873016357421875;0.003474712371826172
0.0;2.0;46.0;46.0;46.0;46.0;25.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.0012140274047851562;0.003589630126953125
0.0;2.0;46.0;46.0;46.0;46.0;26.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.0020051002502441406;0.001857757568359375;0.0034673213958740234
0.0;3.0;2241.0;2241.0;2241.0;2241.0;0.0;2241.0;2241.0;4.0;0.0;2241.0;2241.0;100.0;0.027875900268554688;0.026561498641967773;0.02068305015563965
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;1781.0;2241.0;1781.0;2.0;1781.0;1781.0;4.0;0.0;1780.0;1780.0;100.0;0.027875900268554688;0.007686138153076172;0.020267486572265625
0.0;3.0;2241.0;2241.0;2241.0;2241.0;3.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.01837015151977539;0.036025047302246094
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;2241.0;2241.0;2241.0;5.0;2241.0;2241.0;4.0;0.0;2240.0;2240.0;100.0;0.027875900268554688;0.06228947639465332;0.03194069862365723
0.0;3.0;2241.0;1683.0;2241.0;1683.0;6.0;1683.0;1683.0;4.0;0.0;1680.0;1680.0;100.0;0.027875900268554688;0.00864267349243164;0.024814128875732422
0.0;3.0;2241.0;2189.0;2241.0;2189.0;7.0;2189.0;2189.0;4.0;0.0;2171.0;2171.0;100.0;0.027875900268554688;0.004408359527587891;0.018994569778442383
0.0;3.0;2241.0;2241.0;2241.0;2241.0;8.0;2241.0;2241.0;4.0;0.0;2125.0;2125.0;100.0;0.027875900268554688;0.00827336311340332;0.0572047233581543
0.0;3.0;2241.0;2216.0;2241.0;2216.0;9.0;2216.0;2216.0;4.0;0.0;2124.0;2124.0;100.0;0.027875900268554688;0.0022382736206054688;0.0143890380859375
0.0;3.0;2241.0;2241.0;2241.0;2241.0;10.0;2241.0;2241.0;4.0;0.0;2232.0;2232.0;100.0;0.027875900268554688;0.12986063957214355;0.020259380340576172
0.0;3.0;2241.0;2241.0;2241.0;2241.0;11.0;2241.0;2241.0;4.0;0.0;2234.0;2234.0;100.0;0.027875900268554688;0.12911105155944824;0.0193026065826416
0.0;3.0;2241.0;2241.0;2241.0;2241.0;12.0;2241.0;2241.0;4.0;0.0;2234.0;2234.0;100.0;0.027875900268554688;0.12846612930297852;0.01831221580505371
0.0;3.0;2241.0;2241.0;2241.0;2241.0;13.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.12536072731018066;0.020232200622558594
0.0;3.0;2241.0;2241.0;2241.0;2241.0;14.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0032029151916503906;0.03821611404418945
0.0;3.0;2241.0;2241.0;2241.0;2241.0;15.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0017709732055664062;0.029276371002197266
0.0;3.0;2241.0;2241.0;2241.0;2241.0;16.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.002003908157348633;0.03132033348083496
0.0;3.0;2241.0;2241.0;2241.0;2241.0;17.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0015475749969482422;0.030733585357666016
0.0;3.0;2241.0;2241.0;2241.0;2241.0;18.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0014543533325195312;0.022855043411254883
0.0;3.0;2241.0;2241.0;2241.0;2241.0;19.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0017371177673339844;0.024262428283691406
0.0;3.0;2241.0;2241.0;2241.0;2241.0;20.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0013055801391601562;0.02077937126159668
0.0;3.0;2241.0;2241.0;2241.0;2241.0;21.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0011055469512939453;0.02100992202758789
0.0;3.0;2241.0;2241.0;2241.0;2241.0;22.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.024094820022583008;0.02037191390991211
0.0;3.0;2241.0;2241.0;2241.0;2241.0;23.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.0241701602935791;0.02051544189453125
0.0;3.0;2241.0;2241.0;2241.0;2241.0;24.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.024303197860717773;0.020539522171020508
0.0;3.0;2241.0;2241.0;2241.0;2241.0;25.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.022432804107666016;0.020574331283569336
0.0;3.0;2241.0;2241.0;2241.0;2241.0;26.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.027875900268554688;0.020528078079223633;0.020267486572265625
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.012157678604125977;nan
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.03919816017150879;nan
0.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003821849822998047;nan
0.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003685951232910156;nan
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.14566898345947266;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.05069684982299805;nan
0.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;2.6226043701171875e-06;nan
0.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003705024719238281;nan
0.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0009274482727050781;nan
0.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0015916824340820312;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0015301704406738281;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0015995502471923828;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.00156402587890625;nan
0.0;4.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
0.0;4.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;4.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
0.0;4.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
0.0;4.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
0.0;4.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
0.0;4.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
0.0;4.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;4.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;4.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;4.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;4.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;4.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
0.0;5.0;1590.0;1590.0;1590.0;1590.0;0.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.016403675079345703;0.016016244888305664
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1036.0;1590.0;1036.0;2.0;1036.0;1036.0;4.0;0.0;1036.0;1036.0;100.0;0.002549409866333008;0.0028884410858154297;0.009929418563842773
0.0;5.0;1590.0;1489.0;1590.0;1489.0;3.0;1489.0;1489.0;4.0;0.0;1489.0;1489.0;100.0;0.002549409866333008;0.012235641479492188;0.023427963256835938
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1590.0;1590.0;1590.0;5.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.05648517608642578;0.020802736282348633
0.0;5.0;1590.0;957.0;1590.0;957.0;6.0;957.0;957.0;4.0;0.0;957.0;957.0;100.0;0.002549409866333008;0.00487208366394043;0.01179361343383789
0.0;5.0;1590.0;1350.0;1590.0;1350.0;7.0;1350.0;1350.0;4.0;0.0;1350.0;1350.0;100.0;0.002549409866333008;0.0028324127197265625;0.010822534561157227
0.0;5.0;1590.0;1590.0;1590.0;1590.0;8.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.005977153778076172;0.03701066970825195
0.0;5.0;1590.0;1384.0;1590.0;1384.0;9.0;1384.0;1384.0;4.0;0.0;1355.0;1355.0;100.0;0.002549409866333008;0.00136566162109375;0.010113000869750977
0.0;5.0;1590.0;1590.0;1590.0;1590.0;10.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.09215116500854492;0.013785362243652344
0.0;5.0;1590.0;1590.0;1590.0;1590.0;11.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0915982723236084;0.013874292373657227
0.0;5.0;1590.0;1590.0;1590.0;1590.0;12.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.09200215339660645;0.012796163558959961
0.0;5.0;1590.0;1590.0;1590.0;1590.0;13.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0864565372467041;0.013551473617553711
0.0;5.0;1590.0;1590.0;1590.0;1590.0;14.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.001348733901977539;0.02161383628845215
0.0;5.0;1590.0;1590.0;1590.0;1590.0;15.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.001028299331665039;0.017575979232788086
0.0;5.0;1590.0;1590.0;1590.0;1590.0;16.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0009570121765136719;0.01758098602294922
0.0;5.0;1590.0;1590.0;1590.0;1590.0;17.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0008306503295898438;0.017367839813232422
0.0;5.0;1590.0;1590.0;1590.0;1590.0;18.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0007450580596923828;0.013206243515014648
0.0;5.0;1590.0;1590.0;1590.0;1590.0;19.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0008296966552734375;0.014195442199707031
0.0;5.0;1590.0;1590.0;1590.0;1590.0;20.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0008573532104492188;0.015841007232666016
0.0;5.0;1590.0;1590.0;1590.0;1590.0;21.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.0006284713745117188;0.013331174850463867
0.0;5.0;1590.0;1590.0;1590.0;1590.0;22.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.01616692543029785;0.013182878494262695
0.0;5.0;1590.0;1590.0;1590.0;1590.0;23.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.016087770462036133;0.013067245483398438
0.0;5.0;1590.0;1590.0;1590.0;1590.0;24.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.015891075134277344;0.012910604476928711
0.0;5.0;1590.0;1590.0;1590.0;1590.0;25.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002549409866333008;0.013123273849487305;0.012820243835449219
0.0;5.0;1590.0;1590.0;1590.0;1590.0;26.0;1590.0;1590.0;4.0;0.0;1582.0;1582.0;100.0;0.002549409866333008;0.009868144989013672;0.012622356414794922
0.0;6.0;2394.0;2394.0;2394.0;2394.0;0.0;2394.0;2394.0;4.0;0.0;2394.0;2394.0;100.0;0.0028727054595947266;0.016913175582885742;0.02406454086303711
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;2394.0;1553.0;2394.0;1553.0;2.0;1553.0;1553.0;4.0;0.0;1553.0;1553.0;100.0;0.0028727054595947266;0.0038034915924072266;0.015598535537719727
0.0;6.0;2394.0;2248.0;2394.0;2248.0;3.0;2248.0;2248.0;4.0;0.0;2248.0;2248.0;100.0;0.0028727054595947266;0.017367839813232422;0.035665273666381836
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;2394.0;2394.0;2394.0;2394.0;5.0;2394.0;2394.0;4.0;0.0;2394.0;2394.0;100.0;0.0028727054595947266;0.06092381477355957;0.03406572341918945
0.0;6.0;2394.0;1454.0;2394.0;1454.0;6.0;1454.0;1454.0;4.0;0.0;1454.0;1454.0;100.0;0.0028727054595947266;0.007302284240722656;0.02125835418701172
0.0;6.0;2394.0;2036.0;2394.0;2036.0;7.0;2036.0;2036.0;4.0;0.0;2036.0;2036.0;100.0;0.0028727054595947266;0.004002809524536133;0.01619863510131836
0.0;6.0;2394.0;2394.0;2394.0;2394.0;8.0;2394.0;2394.0;4.0;0.0;2394.0;2394.0;100.0;0.0028727054595947266;0.008803129196166992;0.060941219329833984
0.0;6.0;2394.0;2087.0;2394.0;2087.0;9.0;2087.0;2087.0;4.0;0.0;2033.0;2033.0;100.0;0.0028727054595947266;0.001935720443725586;0.013416528701782227
0.0;6.0;2394.0;2394.0;2394.0;2394.0;10.0;2394.0;2394.0;4.0;0.0;2394.0;2394.0;100.0;0.0028727054595947266;0.1356215476989746;0.02215409278869629
0.0;6.0;2394.0;2394.0;2394.0;2394.0;11.0;2394.0;2394.0;4.0;0.0;2394.0;2394.0;100.0;0.0028727054595947266;0.13557195663452148;0.022187232971191406
0.0;6.0;2394.0;2394.0;2394.0;2394.0;12.0;2394.0;2394.0;4.0;0.0;2394.0;2394.0;100.0;0.0028727054595947266;0.13291645050048828;0.02005457878112793
