K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;0.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2241.0;2241.0;100.0;0.030511140823364258;0.029984712600708008;0.024131298065185547
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2241.0;2241.0;1781.0;1781.0;1780.0;1780.0;100.0;0.030511140823364258;0.008609294891357422;0.02132725715637207
0.0;3.0;3.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.030511140823364258;0.019345521926879883;0.03887629508972168
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2240.0;2240.0;100.0;0.030511140823364258;0.06445884704589844;0.03304696083068848
0.0;3.0;6.0;4.0;0.0;2241.0;2241.0;1683.0;1683.0;1680.0;1680.0;100.0;0.030511140823364258;0.008647680282592773;0.02439117431640625
0.0;3.0;7.0;4.0;0.0;2241.0;2241.0;2189.0;2189.0;2171.0;2171.0;100.0;0.030511140823364258;0.0044443607330322266;0.016863107681274414
0.0;3.0;8.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2125.0;2125.0;100.0;0.030511140823364258;0.008708477020263672;0.057407379150390625
0.0;3.0;9.0;4.0;0.0;2241.0;2241.0;2216.0;2216.0;2124.0;2124.0;100.0;0.030511140823364258;0.0021860599517822266;0.013871431350708008
0.0;3.0;10.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2234.0;2234.0;100.0;0.030511140823364258;0.12965941429138184;0.020268917083740234
0.0;3.0;11.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.030511140823364258;0.0029642581939697266;0.03934526443481445
0.0;3.0;12.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.030511140823364258;0.0014269351959228516;0.024939775466918945
0.0;3.0;13.0;4.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.030511140823364258;0.024187088012695312;0.019922733306884766
0.0;4.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;0.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.01821160316467285;0.01741933822631836
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1590.0;1590.0;1036.0;1036.0;1036.0;1036.0;100.0;0.0026307106018066406;0.0034027099609375;0.01040339469909668
0.0;5.0;3.0;4.0;0.0;1590.0;1590.0;1489.0;1489.0;1489.0;1489.0;100.0;0.0026307106018066406;0.012485027313232422;0.022930622100830078
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.0631558895111084;0.02117180824279785
0.0;5.0;6.0;4.0;0.0;1590.0;1590.0;957.0;957.0;957.0;957.0;100.0;0.0026307106018066406;0.0049517154693603516;0.013417243957519531
0.0;5.0;7.0;4.0;0.0;1590.0;1590.0;1350.0;1350.0;1350.0;1350.0;100.0;0.0026307106018066406;0.002836465835571289;0.011171579360961914
0.0;5.0;8.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.005883693695068359;0.03500533103942871
0.0;5.0;9.0;4.0;0.0;1590.0;1590.0;1384.0;1384.0;1355.0;1355.0;100.0;0.0026307106018066406;0.0014896392822265625;0.009590387344360352
0.0;5.0;10.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.09165167808532715;0.013020038604736328
0.0;5.0;11.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.0015337467193603516;0.02267146110534668
0.0;5.0;12.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.0008275508880615234;0.01397395133972168
0.0;5.0;13.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026307106018066406;0.016225099563598633;0.013089895248413086
0.0;6.0;0.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.21677303314208984;0.045864105224609375;0.015956878662109375
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;656.0;656.0;417.0;417.0;417.0;417.0;100.0;0.21677303314208984;0.0021851062774658203;0.006590127944946289
0.0;6.0;3.0;4.0;0.0;656.0;656.0;509.0;509.0;509.0;509.0;100.0;0.21677303314208984;0.004553794860839844;0.008798360824584961
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.21677303314208984;0.05643320083618164;0.010512828826904297
0.0;6.0;6.0;4.0;0.0;656.0;656.0;384.0;384.0;384.0;384.0;100.0;0.21677303314208984;0.0022933483123779297;0.0068128108978271484
0.0;6.0;7.0;4.0;0.0;656.0;656.0;527.0;527.0;525.0;525.0;100.0;0.21677303314208984;0.0012500286102294922;0.0069544315338134766
0.0;6.0;8.0;4.0;0.0;656.0;656.0;656.0;656.0;652.0;652.0;100.0;0.21677303314208984;0.0029294490814208984;0.013635635375976562
0.0;6.0;9.0;4.0;0.0;656.0;656.0;538.0;538.0;530.0;530.0;100.0;0.21677303314208984;0.0007681846618652344;0.006544589996337891
0.0;6.0;10.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.21677303314208984;0.04061555862426758;0.0078012943267822266
0.0;6.0;11.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.21677303314208984;0.0013022422790527344;0.009893417358398438
0.0;6.0;12.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.21677303314208984;0.0009484291076660156;0.008037805557250977
0.0;6.0;13.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.21677303314208984;0.007505893707275391;0.007357358932495117
0.0;7.0;0.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.013216495513916016;0.007002830505371094
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;565.0;565.0;344.0;344.0;344.0;344.0;100.0;0.0013573169708251953;0.0020151138305664062;0.004999876022338867
0.0;7.0;3.0;4.0;0.0;565.0;565.0;515.0;515.0;515.0;515.0;100.0;0.0013573169708251953;0.004836320877075195;0.007119894027709961
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.05632901191711426;0.008096933364868164
0.0;7.0;6.0;4.0;0.0;565.0;565.0;314.0;314.0;314.0;314.0;100.0;0.0013573169708251953;0.0019559860229492188;0.00501704216003418
0.0;7.0;7.0;4.0;0.0;565.0;565.0;465.0;465.0;465.0;465.0;100.0;0.0013573169708251953;0.0010671615600585938;0.005240917205810547
0.0;7.0;8.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.0029408931732177734;0.0087127685546875
0.0;7.0;9.0;4.0;0.0;565.0;565.0;478.0;478.0;471.0;471.0;100.0;0.0013573169708251953;0.0006434917449951172;0.005175590515136719
0.0;7.0;10.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.03511309623718262;0.006365060806274414
0.0;7.0;11.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.0008308887481689453;0.006948232650756836
0.0;7.0;12.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.0005359649658203125;0.005719900131225586
0.0;7.0;13.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0013573169708251953;0.006464242935180664;0.005444526672363281
0.0;8.0;0.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.009469270706176758;0.0016372203826904297
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;13.0;13.0;8.0;8.0;0.0;8.0;0.0;0.004552602767944336;0.0012946128845214844;0.0006792545318603516
0.0;8.0;3.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.0005519390106201172;0.0017139911651611328
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.057610273361206055;0.002297639846801758
0.0;8.0;6.0;4.0;0.0;13.0;13.0;8.0;8.0;0.0;8.0;0.0;0.004552602767944336;0.0004177093505859375;0.0006420612335205078
0.0;8.0;7.0;4.0;0.0;13.0;13.0;11.0;11.0;11.0;11.0;100.0;0.004552602767944336;0.0002830028533935547;0.0014095306396484375
0.0;8.0;8.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.0012693405151367188;0.0016162395477294922
0.0;8.0;9.0;4.0;0.0;13.0;13.0;11.0;11.0;11.0;11.0;100.0;0.004552602767944336;0.00029397010803222656;0.0014142990112304688
0.0;8.0;10.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.0060901641845703125;0.0015597343444824219
0.0;8.0;11.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.0003643035888671875;0.0015270709991455078
0.0;8.0;12.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.0003058910369873047;0.0015223026275634766
0.0;8.0;13.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.004552602767944336;0.001581430435180664;0.0015113353729248047
0.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.025707721710205078;0.0575871467590332
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;4574.0;4574.0;3631.0;3631.0;3631.0;3631.0;100.0;0.009546518325805664;0.007437944412231445;0.047843217849731445
0.0;10.0;3.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.03600287437438965;0.09930109977722168
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.06932663917541504;0.08997201919555664
0.0;10.0;6.0;4.0;0.0;4574.0;4574.0;3372.0;3372.0;3372.0;3372.0;100.0;0.009546518325805664;0.017320871353149414;0.06172752380371094
0.0;10.0;7.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.00854945182800293;0.046117544174194336
0.0;10.0;8.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.015290021896362305;0.19057345390319824
0.0;10.0;9.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4308.0;4308.0;100.0;0.009546518325805664;0.0042650699615478516;0.029541969299316406
0.0;10.0;10.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.25627708435058594;0.04892110824584961
0.0;10.0;11.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.004809141159057617;0.12106776237487793
0.0;10.0;12.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.0021843910217285156;0.06164813041687012
0.0;10.0;13.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.009546518325805664;0.043744564056396484;0.05635857582092285
0.0;11.0;0.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2930004596710205;0.017527341842651367;0.019115209579467773
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;1666.0;1666.0;1241.0;1241.0;1227.0;1227.0;100.0;0.2930004596710205;0.006666660308837891;0.013448238372802734
0.0;11.0;3.0;4.0;0.0;1666.0;1666.0;1525.0;1525.0;1525.0;1525.0;100.0;0.2930004596710205;0.013294219970703125;0.024948596954345703
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2930004596710205;0.06370210647583008;0.0231626033782959
0.0;11.0;6.0;4.0;0.0;1666.0;1666.0;1162.0;1162.0;1162.0;1162.0;100.0;0.2930004596710205;0.006150960922241211;0.01728963851928711
0.0;11.0;7.0;4.0;0.0;1666.0;1666.0;1513.0;1513.0;1498.0;1498.0;100.0;0.2930004596710205;0.003200054168701172;0.012784242630004883
0.0;11.0;8.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1651.0;1651.0;100.0;0.2930004596710205;0.0066072940826416016;0.03779244422912598
0.0;11.0;9.0;4.0;0.0;1666.0;1666.0;1530.0;1530.0;1455.0;1455.0;100.0;0.2930004596710205;0.0018031597137451172;0.011244535446166992
0.0;11.0;10.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1664.0;1664.0;100.0;0.2930004596710205;0.09678149223327637;0.014964818954467773
0.0;11.0;11.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2930004596710205;0.0021715164184570312;0.02501511573791504
0.0;11.0;12.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2930004596710205;0.0010142326354980469;0.015316486358642578
0.0;11.0;13.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2930004596710205;0.017182111740112305;0.014603614807128906
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;623.0;623.0;437.0;437.0;437.0;437.0;100.0;0.14422607421875;0.00879812240600586;0.005924224853515625
0.0;12.0;3.0;4.0;0.0;623.0;623.0;565.0;565.0;565.0;565.0;100.0;0.14422607421875;0.005624532699584961;0.007951021194458008
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14422607421875;0.06451845169067383;0.010837316513061523
0.0;12.0;6.0;4.0;0.0;623.0;623.0;413.0;413.0;413.0;413.0;100.0;0.14422607421875;0.0025331974029541016;0.006604433059692383
0.0;12.0;7.0;4.0;0.0;623.0;623.0;584.0;584.0;556.0;556.0;100.0;0.14422607421875;0.0013768672943115234;0.006750345230102539
0.0;12.0;8.0;4.0;0.0;623.0;623.0;623.0;623.0;583.0;583.0;100.0;0.14422607421875;0.0032296180725097656;0.012731552124023438
0.0;12.0;9.0;4.0;0.0;623.0;623.0;593.0;593.0;546.0;546.0;100.0;0.14422607421875;0.0007994174957275391;0.005324363708496094
0.0;12.0;10.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14422607421875;0.04024100303649902;0.0076143741607666016
0.0;12.0;11.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14422607421875;0.0011649131774902344;0.008197784423828125
0.0;12.0;12.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14422607421875;0.0008847713470458984;0.007199764251708984
0.0;12.0;13.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14422607421875;0.007611989974975586;0.0066013336181640625
0.0;13.0;0.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07700562477111816;0.05175375938415527;0.015167236328125
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1662.0;1662.0;1031.0;1031.0;1031.0;1031.0;100.0;0.07700562477111816;0.003137826919555664;0.01066279411315918
0.0;13.0;3.0;4.0;0.0;1662.0;1662.0;1322.0;1322.0;1322.0;1322.0;100.0;0.07700562477111816;0.012104511260986328;0.02172064781188965
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07700562477111816;0.06497931480407715;0.022631406784057617
0.0;13.0;6.0;4.0;0.0;1662.0;1662.0;960.0;960.0;960.0;960.0;100.0;0.07700562477111816;0.005446434020996094;0.013252735137939453
0.0;13.0;7.0;4.0;0.0;1662.0;1662.0;1291.0;1291.0;1291.0;1291.0;100.0;0.07700562477111816;0.0029172897338867188;0.010897397994995117
0.0;13.0;8.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1660.0;1660.0;100.0;0.07700562477111816;0.006247043609619141;0.03794574737548828
0.0;13.0;9.0;4.0;0.0;1662.0;1662.0;1342.0;1342.0;1324.0;1324.0;100.0;0.07700562477111816;0.001665353775024414;0.010030269622802734
0.0;13.0;10.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1661.0;1661.0;100.0;0.07700562477111816;0.09630393981933594;0.014387845993041992
0.0;13.0;11.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07700562477111816;0.0024585723876953125;0.024720191955566406
0.0;13.0;12.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07700562477111816;0.0011820793151855469;0.015561580657958984
0.0;13.0;13.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07700562477111816;0.016665935516357422;0.014471769332885742
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;114.0;114.0;110.0;110.0;89.0;89.0;100.0;0.059868812561035156;0.0014951229095458984;0.004265308380126953
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
