K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;2.0;46.0;44.0;46.0;44.0;6.0;44.0;44.0;4.0;0.0;44.0;44.0;100.0;0.001981019973754883;0.0005097389221191406;0.0033559799194335938
0.0;2.0;46.0;46.0;46.0;46.0;7.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.0003199577331542969;0.003189563751220703
0.0;2.0;46.0;46.0;46.0;46.0;8.0;46.0;46.0;4.0;0.0;44.0;44.0;100.0;0.001981019973754883;0.001356363296508789;0.003364086151123047
0.0;2.0;46.0;46.0;46.0;46.0;9.0;46.0;46.0;4.0;0.0;44.0;44.0;100.0;0.001981019973754883;0.0002779960632324219;0.003345489501953125
0.0;2.0;46.0;46.0;46.0;46.0;10.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.008135795593261719;0.0031769275665283203
0.0;2.0;46.0;46.0;46.0;46.0;11.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.0005955696105957031;0.0034799575805664062
0.0;2.0;46.0;46.0;46.0;46.0;12.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.00042724609375;0.0035479068756103516
0.0;2.0;46.0;46.0;46.0;46.0;13.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.0022199153900146484;0.0031626224517822266
0.0;3.0;2241.0;2241.0;2241.0;2241.0;0.0;2241.0;2241.0;4.0;0.0;2241.0;2241.0;100.0;0.02685236930847168;0.02862262725830078;0.020700931549072266
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;1781.0;2241.0;1781.0;2.0;1781.0;1781.0;4.0;0.0;1780.0;1780.0;100.0;0.02685236930847168;0.007431745529174805;0.020481586456298828
0.0;3.0;2241.0;2241.0;2241.0;2241.0;3.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.018213987350463867;0.03735852241516113
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;2241.0;2241.0;2241.0;5.0;2241.0;2241.0;4.0;0.0;2240.0;2240.0;100.0;0.02685236930847168;0.0753171443939209;0.0410916805267334
0.0;3.0;2241.0;1683.0;2241.0;1683.0;6.0;1683.0;1683.0;4.0;0.0;1680.0;1680.0;100.0;0.02685236930847168;0.019949913024902344;0.032042503356933594
0.0;3.0;2241.0;2189.0;2241.0;2189.0;7.0;2189.0;2189.0;4.0;0.0;2171.0;2171.0;100.0;0.02685236930847168;0.004618644714355469;0.021235942840576172
0.0;3.0;2241.0;2241.0;2241.0;2241.0;8.0;2241.0;2241.0;4.0;0.0;2125.0;2125.0;100.0;0.02685236930847168;0.008426666259765625;0.05739855766296387
0.0;3.0;2241.0;2216.0;2241.0;2216.0;9.0;2216.0;2216.0;4.0;0.0;2124.0;2124.0;100.0;0.02685236930847168;0.002307891845703125;0.014211654663085938
0.0;3.0;2241.0;2241.0;2241.0;2241.0;10.0;2241.0;2241.0;4.0;0.0;2234.0;2234.0;100.0;0.02685236930847168;0.12892913818359375;0.018575429916381836
0.0;3.0;2241.0;2241.0;2241.0;2241.0;11.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.0025146007537841797;0.03759908676147461
0.0;3.0;2241.0;2241.0;2241.0;2241.0;12.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.0010929107666015625;0.02223062515258789
0.0;3.0;2241.0;2241.0;2241.0;2241.0;13.0;2241.0;2241.0;4.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.023982763290405273;0.019652366638183594
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1590.0;1590.0;1590.0;0.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.015465021133422852;0.015011310577392578
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1036.0;1590.0;1036.0;2.0;1036.0;1036.0;4.0;0.0;1036.0;1036.0;100.0;0.002767324447631836;0.002840757369995117;0.010986566543579102
0.0;5.0;1590.0;1489.0;1590.0;1489.0;3.0;1489.0;1489.0;4.0;0.0;1489.0;1489.0;100.0;0.002767324447631836;0.01205301284790039;0.02424764633178711
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1590.0;1590.0;1590.0;5.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.05809450149536133;0.02165675163269043
0.0;5.0;1590.0;957.0;1590.0;957.0;6.0;957.0;957.0;4.0;0.0;957.0;957.0;100.0;0.002767324447631836;0.00500178337097168;0.012998104095458984
0.0;5.0;1590.0;1350.0;1590.0;1350.0;7.0;1350.0;1350.0;4.0;0.0;1350.0;1350.0;100.0;0.002767324447631836;0.002901792526245117;0.011614322662353516
0.0;5.0;1590.0;1590.0;1590.0;1590.0;8.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.0060770511627197266;0.03584480285644531
0.0;5.0;1590.0;1384.0;1590.0;1384.0;9.0;1384.0;1384.0;4.0;0.0;1355.0;1355.0;100.0;0.002767324447631836;0.0015015602111816406;0.010889291763305664
0.0;5.0;1590.0;1590.0;1590.0;1590.0;10.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.09210920333862305;0.014562845230102539
0.0;5.0;1590.0;1590.0;1590.0;1590.0;11.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.0017969608306884766;0.023908615112304688
0.0;5.0;1590.0;1590.0;1590.0;1590.0;12.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.0009963512420654297;0.015636205673217773
0.0;5.0;1590.0;1590.0;1590.0;1590.0;13.0;1590.0;1590.0;4.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.016246795654296875;0.01381826400756836
0.0;6.0;8.0;8.0;8.0;8.0;0.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.014780998229980469;0.0006668567657470703
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;8.0;8.0;8.0;8.0;5.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.05427145957946777;0.0012691020965576172
0.0;6.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0011050701141357422;0.0006139278411865234
0.0;6.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;8.0;8.0;8.0;8.0;10.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0043125152587890625;0.0005853176116943359
0.0;6.0;8.0;8.0;8.0;8.0;11.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.00023746490478515625;0.0005252361297607422
0.0;6.0;8.0;8.0;8.0;8.0;12.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0002079010009765625;0.0005354881286621094
0.0;6.0;8.0;8.0;8.0;8.0;13.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0007748603820800781;0.0005567073822021484
0.0;7.0;565.0;565.0;565.0;565.0;0.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.012891769409179688;0.007730722427368164
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;565.0;344.0;565.0;344.0;2.0;344.0;344.0;4.0;0.0;344.0;344.0;100.0;0.00139617919921875;0.001789093017578125;0.005689382553100586
0.0;7.0;565.0;515.0;565.0;515.0;3.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.00139617919921875;0.0045566558837890625;0.007842540740966797
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;565.0;565.0;565.0;565.0;5.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.052484750747680664;0.008128166198730469
0.0;7.0;565.0;314.0;565.0;314.0;6.0;314.0;314.0;4.0;0.0;314.0;314.0;100.0;0.00139617919921875;0.0018224716186523438;0.005036830902099609
0.0;7.0;565.0;465.0;565.0;465.0;7.0;465.0;465.0;4.0;0.0;465.0;465.0;100.0;0.00139617919921875;0.001058340072631836;0.005407094955444336
0.0;7.0;565.0;565.0;565.0;565.0;8.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.002861499786376953;0.01008296012878418
0.0;7.0;565.0;478.0;565.0;478.0;9.0;478.0;478.0;4.0;0.0;471.0;471.0;100.0;0.00139617919921875;0.0006499290466308594;0.004771232604980469
0.0;7.0;565.0;565.0;565.0;565.0;10.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.03577232360839844;0.006418466567993164
0.0;7.0;565.0;565.0;565.0;565.0;11.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.0007290840148925781;0.00685882568359375
0.0;7.0;565.0;565.0;565.0;565.0;12.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.0004923343658447266;0.0056307315826416016
0.0;7.0;565.0;565.0;565.0;565.0;13.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.006738424301147461;0.0056421756744384766
0.0;8.0;13.0;13.0;13.0;13.0;0.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.009364604949951172;0.0017375946044921875
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;13.0;8.0;13.0;8.0;2.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.004939556121826172;0.0011870861053466797;0.0006759166717529297
0.0;8.0;13.0;13.0;13.0;13.0;3.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.00047516822814941406;0.0016775131225585938
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;13.0;13.0;13.0;13.0;5.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.05106186866760254;0.002646923065185547
0.0;8.0;13.0;8.0;13.0;8.0;6.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.004939556121826172;0.00044465065002441406;0.000606536865234375
0.0;8.0;13.0;11.0;13.0;11.0;7.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.004939556121826172;0.0002658367156982422;0.001275777816772461
0.0;8.0;13.0;13.0;13.0;13.0;8.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.0010800361633300781;0.0016126632690429688
0.0;8.0;13.0;11.0;13.0;11.0;9.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.004939556121826172;0.0002512931823730469;0.0013926029205322266
0.0;8.0;13.0;13.0;13.0;13.0;10.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.004009246826171875;0.0015361309051513672
0.0;8.0;13.0;13.0;13.0;13.0;11.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.0002148151397705078;0.0015227794647216797
0.0;8.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.00021457672119140625;0.0015401840209960938
0.0;8.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.0007355213165283203;0.0015149116516113281
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4574.0;4574.0;4574.0;4574.0;0.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.02497386932373047;0.05678915977478027
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4574.0;3631.0;4574.0;3631.0;2.0;3631.0;3631.0;4.0;0.0;3631.0;3631.0;100.0;0.009355306625366211;0.00654149055480957;0.04384875297546387
0.0;10.0;4574.0;4574.0;4574.0;4574.0;3.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.03667950630187988;0.09845900535583496
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4574.0;4574.0;4574.0;4574.0;5.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.06659841537475586;0.0896604061126709
0.0;10.0;4574.0;3372.0;4574.0;3372.0;6.0;3372.0;3372.0;4.0;0.0;3372.0;3372.0;100.0;0.009355306625366211;0.018972396850585938;0.06234550476074219
0.0;10.0;4574.0;4574.0;4574.0;4574.0;7.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.008110761642456055;0.04427456855773926
0.0;10.0;4574.0;4574.0;4574.0;4574.0;8.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.014640331268310547;0.18999671936035156
0.0;10.0;4574.0;4574.0;4574.0;4574.0;9.0;4574.0;4574.0;4.0;0.0;4308.0;4308.0;100.0;0.009355306625366211;0.0040318965911865234;0.027648448944091797
0.0;10.0;4574.0;4574.0;4574.0;4574.0;10.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.25640106201171875;0.049398183822631836
0.0;10.0;4574.0;4574.0;4574.0;4574.0;11.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.004787445068359375;0.12658309936523438
0.0;10.0;4574.0;4574.0;4574.0;4574.0;12.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.0018334388732910156;0.059287071228027344
0.0;10.0;4574.0;4574.0;4574.0;4574.0;13.0;4574.0;4574.0;4.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.04402613639831543;0.05794811248779297
0.0;11.0;1666.0;1666.0;1666.0;1666.0;0.0;1666.0;1666.0;4.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.020137786865234375;0.02075338363647461
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1666.0;1241.0;1666.0;1241.0;2.0;1241.0;1241.0;4.0;0.0;1227.0;1227.0;100.0;0.290325403213501;0.005941629409790039;0.012174367904663086
0.0;11.0;1666.0;1525.0;1666.0;1525.0;3.0;1525.0;1525.0;4.0;0.0;1525.0;1525.0;100.0;0.290325403213501;0.013365745544433594;0.022385120391845703
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1666.0;1666.0;1666.0;1666.0;5.0;1666.0;1666.0;4.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.054262638092041016;0.02212357521057129
0.0;11.0;1666.0;1162.0;1666.0;1162.0;6.0;1162.0;1162.0;4.0;0.0;1162.0;1162.0;100.0;0.290325403213501;0.005831003189086914;0.015926837921142578
0.0;11.0;1666.0;1513.0;1666.0;1513.0;7.0;1513.0;1513.0;4.0;0.0;1498.0;1498.0;100.0;0.290325403213501;0.0031075477600097656;0.01168680191040039
0.0;11.0;1666.0;1666.0;1666.0;1666.0;8.0;1666.0;1666.0;4.0;0.0;1651.0;1651.0;100.0;0.290325403213501;0.006327390670776367;0.03791499137878418
0.0;11.0;1666.0;1530.0;1666.0;1530.0;9.0;1530.0;1530.0;4.0;0.0;1455.0;1455.0;100.0;0.290325403213501;0.001550912857055664;0.010980844497680664
0.0;11.0;1666.0;1666.0;1666.0;1666.0;10.0;1666.0;1666.0;4.0;0.0;1664.0;1664.0;100.0;0.290325403213501;0.09699535369873047;0.01468968391418457
0.0;11.0;1666.0;1666.0;1666.0;1666.0;11.0;1666.0;1666.0;4.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.0019664764404296875;0.025428295135498047
0.0;11.0;1666.0;1666.0;1666.0;1666.0;12.0;1666.0;1666.0;4.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.0011746883392333984;0.018451213836669922
0.0;11.0;1666.0;1666.0;1666.0;1666.0;13.0;1666.0;1666.0;4.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.017166614532470703;0.015073299407958984
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;623.0;437.0;623.0;437.0;2.0;437.0;437.0;4.0;0.0;437.0;437.0;100.0;0.14235305786132812;0.008081436157226562;0.006545305252075195
0.0;12.0;623.0;565.0;623.0;565.0;3.0;565.0;565.0;4.0;0.0;565.0;565.0;100.0;0.14235305786132812;0.0050754547119140625;0.008383512496948242
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;623.0;623.0;623.0;623.0;5.0;623.0;623.0;4.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.05804800987243652;0.00915384292602539
0.0;12.0;623.0;413.0;623.0;413.0;6.0;413.0;413.0;4.0;0.0;413.0;413.0;100.0;0.14235305786132812;0.002357959747314453;0.006838083267211914
0.0;12.0;623.0;584.0;623.0;584.0;7.0;584.0;584.0;4.0;0.0;556.0;556.0;100.0;0.14235305786132812;0.0013098716735839844;0.0064525604248046875
0.0;12.0;623.0;623.0;623.0;623.0;8.0;623.0;623.0;4.0;0.0;583.0;583.0;100.0;0.14235305786132812;0.002911090850830078;0.011784553527832031
0.0;12.0;623.0;593.0;623.0;593.0;9.0;593.0;593.0;4.0;0.0;546.0;546.0;100.0;0.14235305786132812;0.0007579326629638672;0.006024599075317383
0.0;12.0;623.0;623.0;623.0;623.0;10.0;623.0;623.0;4.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.038297414779663086;0.007298707962036133
0.0;12.0;623.0;623.0;623.0;623.0;11.0;623.0;623.0;4.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.001104116439819336;0.00790858268737793
0.0;12.0;623.0;623.0;623.0;623.0;12.0;623.0;623.0;4.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.0009577274322509766;0.0069310665130615234
0.0;12.0;623.0;623.0;623.0;623.0;13.0;623.0;623.0;4.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.007272005081176758;0.006550312042236328
0.0;13.0;1662.0;1662.0;1662.0;1662.0;0.0;1662.0;1662.0;4.0;0.0;1662.0;1662.0;100.0;0.07069659233093262;0.04833221435546875;0.015074491500854492
