K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;5.0;11.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.002819061279296875;0.0016412734985351562;0.02258777618408203
0.0;5.0;12.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026922225952148438;0.000978231430053711;0.014572620391845703
0.0;5.0;13.0;4.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026922225952148438;0.016199111938476562;0.013579607009887695
0.0;6.0;0.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.05341649055480957;0.013050079345703125
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;656.0;656.0;417.0;417.0;417.0;417.0;100.0;0.15671682357788086;0.002873659133911133;0.006518125534057617
0.0;6.0;3.0;4.0;0.0;656.0;656.0;509.0;509.0;509.0;509.0;100.0;0.15671682357788086;0.004724025726318359;0.008777856826782227
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.05883479118347168;0.00906515121459961
0.0;6.0;6.0;4.0;0.0;656.0;656.0;384.0;384.0;384.0;384.0;100.0;0.15671682357788086;0.002315521240234375;0.005431652069091797
0.0;6.0;7.0;4.0;0.0;656.0;656.0;527.0;527.0;525.0;525.0;100.0;0.15671682357788086;0.001325368881225586;0.0055255889892578125
0.0;6.0;8.0;4.0;0.0;656.0;656.0;656.0;656.0;652.0;652.0;100.0;0.15671682357788086;0.003078937530517578;0.010748147964477539
0.0;6.0;9.0;4.0;0.0;656.0;656.0;538.0;538.0;530.0;530.0;100.0;0.15671682357788086;0.0007734298706054688;0.004845142364501953
0.0;6.0;10.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.04047799110412598;0.006531715393066406
0.0;6.0;11.0;4.0;0.0;1489.0;1489.0;1489.0;1489.0;1489.0;1489.0;100.0;0.24716973304748535;0.0022971630096435547;0.0222928524017334
0.0;6.0;12.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.000629425048828125;0.005786895751953125
0.0;6.0;13.0;4.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.00742650032043457;0.00610041618347168
0.0;7.0;0.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.011699914932250977;0.0062847137451171875
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;565.0;565.0;344.0;344.0;344.0;344.0;100.0;0.0012710094451904297;0.0017080307006835938;0.005015373229980469
0.0;7.0;3.0;4.0;0.0;565.0;565.0;515.0;515.0;515.0;515.0;100.0;0.0012710094451904297;0.004509687423706055;0.007212162017822266
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.05141043663024902;0.007960081100463867
0.0;7.0;6.0;4.0;0.0;565.0;565.0;314.0;314.0;314.0;314.0;100.0;0.0012710094451904297;0.0018246173858642578;0.005057334899902344
0.0;7.0;7.0;4.0;0.0;565.0;565.0;465.0;465.0;465.0;465.0;100.0;0.0012710094451904297;0.0010745525360107422;0.0051860809326171875
0.0;7.0;8.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.0027205944061279297;0.008487224578857422
0.0;7.0;9.0;4.0;0.0;565.0;565.0;478.0;478.0;471.0;471.0;100.0;0.0012710094451904297;0.0006725788116455078;0.004742145538330078
0.0;7.0;10.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.03470754623413086;0.006172657012939453
0.0;7.0;11.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012862682342529297;0.0007565021514892578;0.007413387298583984
0.0;7.0;12.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.00048232078552246094;0.0054247379302978516
0.0;7.0;13.0;4.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.00688481330871582;0.005326032638549805
0.0;8.0;0.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.009072065353393555;0.0019276142120361328
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;13.0;13.0;8.0;8.0;0.0;8.0;0.0;0.00440216064453125;0.0012302398681640625;0.0006527900695800781
0.0;8.0;3.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0005178451538085938;0.0017092227935791016
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.052692413330078125;0.0022749900817871094
0.0;8.0;6.0;4.0;0.0;13.0;13.0;8.0;8.0;0.0;8.0;0.0;0.00440216064453125;0.00043487548828125;0.0006086826324462891
0.0;8.0;7.0;4.0;0.0;13.0;13.0;11.0;11.0;11.0;11.0;100.0;0.00440216064453125;0.0002875328063964844;0.0012695789337158203
0.0;8.0;8.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0011146068572998047;0.0013501644134521484
0.0;8.0;9.0;4.0;0.0;13.0;13.0;11.0;11.0;11.0;11.0;100.0;0.00440216064453125;0.00029277801513671875;0.0014004707336425781
0.0;8.0;10.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.006429433822631836;0.001341104507446289
0.0;8.0;11.0;4.0;0.0;15337.0;15337.0;15337.0;15337.0;15337.0;15337.0;100.0;0.010904550552368164;0.006410121917724609;0.8575551509857178
0.0;8.0;12.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0002739429473876953;0.001425027847290039
0.0;8.0;13.0;4.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0009930133819580078;0.0013921260833740234
0.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;4.0;0.0;1778.0;1778.0;1778.0;1778.0;1778.0;1778.0;100.0;0.006927967071533203;0.001659393310546875;0.025811433792114258
0.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.025366783142089844;0.055347442626953125
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;4574.0;4574.0;3631.0;3631.0;3631.0;3631.0;100.0;0.008588790893554688;0.006727933883666992;0.04428839683532715
0.0;10.0;3.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.034029245376586914;0.09784555435180664
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.06461715698242188;0.08774352073669434
0.0;10.0;6.0;4.0;0.0;4574.0;4574.0;3372.0;3372.0;3372.0;3372.0;100.0;0.008588790893554688;0.01597762107849121;0.06018877029418945
0.0;10.0;7.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.008179187774658203;0.045278310775756836
0.0;10.0;8.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.014359235763549805;0.18684720993041992
0.0;10.0;9.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4308.0;4308.0;100.0;0.008588790893554688;0.004045009613037109;0.0264432430267334
0.0;10.0;10.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.2547461986541748;0.04681849479675293
0.0;10.0;11.0;4.0;0.0;4851.0;4851.0;4851.0;4851.0;4851.0;4851.0;100.0;0.00924229621887207;0.003916025161743164;0.10300469398498535
0.0;10.0;12.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.001512765884399414;0.058159589767456055
0.0;10.0;13.0;4.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.04303932189941406;0.05514192581176758
0.0;11.0;0.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2756795883178711;0.01655292510986328;0.01842975616455078
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;1666.0;1666.0;1241.0;1241.0;1227.0;1227.0;100.0;0.2756795883178711;0.0064432621002197266;0.012871026992797852
0.0;11.0;3.0;4.0;0.0;1666.0;1666.0;1525.0;1525.0;1525.0;1525.0;100.0;0.2756795883178711;0.012586116790771484;0.023423433303833008
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2756795883178711;0.05585885047912598;0.021767616271972656
0.0;11.0;6.0;4.0;0.0;1666.0;1666.0;1162.0;1162.0;1162.0;1162.0;100.0;0.2756795883178711;0.005959987640380859;0.015580892562866211
0.0;11.0;7.0;4.0;0.0;1666.0;1666.0;1513.0;1513.0;1498.0;1498.0;100.0;0.2756795883178711;0.003210783004760742;0.012397289276123047
0.0;11.0;8.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1651.0;1651.0;100.0;0.2756795883178711;0.006196737289428711;0.03714609146118164
0.0;11.0;9.0;4.0;0.0;1666.0;1666.0;1530.0;1530.0;1455.0;1455.0;100.0;0.2756795883178711;0.0017435550689697266;0.011277437210083008
0.0;11.0;10.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1664.0;1664.0;100.0;0.2756795883178711;0.09588289260864258;0.014087677001953125
0.0;11.0;11.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.4884636402130127;0.002353668212890625;0.025001049041748047
0.0;11.0;12.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2756795883178711;0.0010905265808105469;0.01525115966796875
0.0;11.0;13.0;4.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2756795883178711;0.017139434814453125;0.014028310775756836
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;623.0;623.0;437.0;437.0;437.0;437.0;100.0;0.14713096618652344;0.007615566253662109;0.007143735885620117
0.0;12.0;3.0;4.0;0.0;623.0;623.0;565.0;565.0;565.0;565.0;100.0;0.14713096618652344;0.005284786224365234;0.009147167205810547
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14713096618652344;0.05481266975402832;0.00940704345703125
0.0;12.0;6.0;4.0;0.0;623.0;623.0;413.0;413.0;413.0;413.0;100.0;0.14713096618652344;0.0025451183319091797;0.0058367252349853516
0.0;12.0;7.0;4.0;0.0;623.0;623.0;584.0;584.0;556.0;556.0;100.0;0.14713096618652344;0.0013637542724609375;0.005765438079833984
0.0;12.0;8.0;4.0;0.0;623.0;623.0;623.0;623.0;583.0;583.0;100.0;0.14713096618652344;0.0030448436737060547;0.00962066650390625
0.0;12.0;9.0;4.0;0.0;623.0;623.0;593.0;593.0;546.0;546.0;100.0;0.14713096618652344;0.0008339881896972656;0.005104780197143555
0.0;12.0;10.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14713096618652344;0.0398097038269043;0.006671428680419922
0.0;12.0;11.0;4.0;0.0;2133.0;2133.0;2133.0;2133.0;2133.0;2133.0;100.0;0.17832040786743164;0.0017523765563964844;0.029558897018432617
0.0;12.0;12.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14713096618652344;0.0006208419799804688;0.0055577754974365234
0.0;12.0;13.0;4.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14713096618652344;0.0076274871826171875;0.0056231021881103516
0.0;13.0;0.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07267093658447266;0.0497589111328125;0.014066457748413086
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1662.0;1662.0;1031.0;1031.0;1031.0;1031.0;100.0;0.07267093658447266;0.0029811859130859375;0.009331226348876953
0.0;13.0;3.0;4.0;0.0;1662.0;1662.0;1322.0;1322.0;1322.0;1322.0;100.0;0.07267093658447266;0.011231660842895508;0.018657684326171875
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07267093658447266;0.05590629577636719;0.020510435104370117
0.0;13.0;6.0;4.0;0.0;1662.0;1662.0;960.0;960.0;960.0;960.0;100.0;0.07267093658447266;0.004977226257324219;0.01119685173034668
0.0;13.0;7.0;4.0;0.0;1662.0;1662.0;1291.0;1291.0;1291.0;1291.0;100.0;0.07267093658447266;0.002852201461791992;0.00974130630493164
0.0;13.0;8.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1660.0;1660.0;100.0;0.07267093658447266;0.0059430599212646484;0.037032365798950195
0.0;13.0;9.0;4.0;0.0;1662.0;1662.0;1342.0;1342.0;1324.0;1324.0;100.0;0.07267093658447266;0.0014178752899169922;0.008963346481323242
0.0;13.0;10.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1661.0;1661.0;100.0;0.07267093658447266;0.09621095657348633;0.01291966438293457
0.0;13.0;11.0;4.0;0.0;3726.0;3726.0;3726.0;3726.0;3726.0;3726.0;100.0;0.12844133377075195;0.004034996032714844;0.06949615478515625
0.0;13.0;12.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07267093658447266;0.0009067058563232422;0.013970375061035156
0.0;13.0;13.0;4.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07267093658447266;0.016301870346069336;0.013621330261230469
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;114.0;114.0;110.0;110.0;89.0;89.0;100.0;0.052963972091674805;0.0018782615661621094;0.004607200622558594
