K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;2.0;10.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1329.0;1329.0;100.0;0.006270408630371094;0.08430290222167969;0.011505842208862305
0.0;2.0;11.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.0023338794708251953;0.01789116859436035
0.0;2.0;12.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.0013003349304199219;0.01161646842956543
0.0;2.0;13.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.01505136489868164;0.012521505355834961
0.0;3.0;0.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3701.0;3701.0;100.0;0.04434490203857422;0.04473376274108887;0.04107856750488281
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;3701.0;3701.0;3430.0;3430.0;3430.0;3430.0;100.0;0.04434490203857422;0.01117849349975586;0.04285430908203125
0.0;3.0;3.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3701.0;3701.0;100.0;0.04434490203857422;0.031830787658691406;0.07148051261901855
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3701.0;3701.0;100.0;0.04434490203857422;0.11855292320251465;0.06440591812133789
0.0;3.0;6.0;4.0;0.0;3701.0;3701.0;3350.0;3350.0;3347.0;3347.0;100.0;0.04434490203857422;0.01683783531188965;0.06094551086425781
0.0;3.0;7.0;4.0;0.0;3701.0;3701.0;3648.0;3648.0;3624.0;3624.0;100.0;0.04434490203857422;0.007565736770629883;0.035085439682006836
0.0;3.0;8.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3485.0;3485.0;100.0;0.04434490203857422;0.015321969985961914;0.12948203086853027
0.0;3.0;9.0;4.0;0.0;3701.0;3701.0;3667.0;3667.0;3482.0;3482.0;100.0;0.04434490203857422;0.003757476806640625;0.020821571350097656
0.0;3.0;10.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3700.0;3700.0;100.0;0.04434490203857422;0.21617460250854492;0.03428244590759277
0.0;3.0;11.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3701.0;3701.0;100.0;0.04434490203857422;0.003901958465576172;0.07982301712036133
0.0;3.0;12.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3700.0;3700.0;100.0;0.04434490203857422;0.002029895782470703;0.043703317642211914
0.0;3.0;13.0;4.0;0.0;3701.0;3701.0;3701.0;3701.0;3700.0;3700.0;100.0;0.04434490203857422;0.036164283752441406;0.03972935676574707
0.0;4.0;0.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.025217294692993164;0.003808259963989258
0.0;4.0;1.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.06468415260314941;0.0036246776580810547
0.0;4.0;2.0;4.0;0.0;91.0;91.0;79.0;79.0;79.0;79.0;100.0;0.3205759525299072;0.005828380584716797;0.00334930419921875
0.0;4.0;3.0;4.0;0.0;91.0;91.0;88.0;88.0;88.0;88.0;100.0;0.3205759525299072;0.0015692710876464844;0.0036249160766601562
0.0;4.0;4.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.2859525680541992;0.0042705535888671875
0.0;4.0;5.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.1035466194152832;0.004385471343994141
0.0;4.0;6.0;4.0;0.0;91.0;91.0;76.0;76.0;76.0;76.0;100.0;0.3205759525299072;0.000919342041015625;0.003960371017456055
0.0;4.0;7.0;4.0;0.0;91.0;91.0;86.0;86.0;81.0;81.0;100.0;0.3205759525299072;0.0005042552947998047;0.0037240982055664062
0.0;4.0;8.0;4.0;0.0;91.0;91.0;91.0;91.0;86.0;86.0;100.0;0.3205759525299072;0.0021893978118896484;0.004220724105834961
0.0;4.0;9.0;4.0;0.0;91.0;91.0;86.0;86.0;76.0;76.0;100.0;0.3205759525299072;0.0006923675537109375;0.0037691593170166016
0.0;4.0;10.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.011277437210083008;0.0041387081146240234
0.0;4.0;11.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.0005590915679931641;0.0039250850677490234
0.0;4.0;12.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.0004904270172119141;0.0038568973541259766
0.0;4.0;13.0;4.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.0027196407318115234;0.004132270812988281
0.0;5.0;0.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.029850006103515625;0.04611802101135254
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;3969.0;3969.0;3363.0;3363.0;3363.0;3363.0;100.0;0.003998994827270508;0.007256984710693359;0.04274392127990723
0.0;5.0;3.0;4.0;0.0;3969.0;3969.0;3847.0;3847.0;3847.0;3847.0;100.0;0.003998994827270508;0.03159761428833008;0.07626008987426758
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.11632156372070312;0.07027077674865723
0.0;5.0;6.0;4.0;0.0;3969.0;3969.0;3275.0;3275.0;3275.0;3275.0;100.0;0.003998994827270508;0.016798019409179688;0.06400513648986816
0.0;5.0;7.0;4.0;0.0;3969.0;3969.0;3652.0;3652.0;3652.0;3652.0;100.0;0.003998994827270508;0.0072400569915771484;0.03642559051513672
0.0;5.0;8.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.01615285873413086;0.14760851860046387
0.0;5.0;9.0;4.0;0.0;3969.0;3969.0;3689.0;3689.0;3454.0;3454.0;100.0;0.003998994827270508;0.0036568641662597656;0.02293109893798828
0.0;5.0;10.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.22170329093933105;0.03771829605102539
0.0;5.0;11.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.004220485687255859;0.0920572280883789
0.0;5.0;12.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.0019845962524414062;0.04846978187561035
0.0;5.0;13.0;4.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.036022186279296875;0.044461727142333984
0.0;6.0;0.0;4.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.06183600425720215;0.009599447250366211
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;672.0;672.0;507.0;507.0;504.0;504.0;100.0;0.397824764251709;0.002841949462890625;0.006902933120727539
0.0;6.0;3.0;4.0;0.0;672.0;672.0;574.0;574.0;574.0;574.0;100.0;0.397824764251709;0.005505800247192383;0.008307933807373047
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.09581232070922852;0.011464595794677734
0.0;6.0;6.0;4.0;0.0;672.0;672.0;493.0;493.0;493.0;493.0;100.0;0.397824764251709;0.0031213760375976562;0.007884025573730469
0.0;6.0;7.0;4.0;0.0;672.0;672.0;589.0;589.0;587.0;587.0;100.0;0.397824764251709;0.001531362533569336;0.007327556610107422
0.0;6.0;8.0;4.0;0.0;672.0;672.0;672.0;672.0;669.0;669.0;100.0;0.397824764251709;0.0038857460021972656;0.015852928161621094
0.0;6.0;9.0;4.0;0.0;672.0;672.0;595.0;595.0;579.0;579.0;100.0;0.397824764251709;0.0009992122650146484;0.006716728210449219
0.0;6.0;10.0;4.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.04296398162841797;0.008536338806152344
0.0;6.0;11.0;4.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.0015861988067626953;0.01020193099975586
0.0;6.0;12.0;4.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.0010955333709716797;0.008000850677490234
0.0;6.0;13.0;4.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.007517814636230469;0.008890628814697266
0.0;7.0;0.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.02873516082763672;0.026472091674804688
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;2589.0;2589.0;2225.0;2225.0;2225.0;2225.0;100.0;0.0035860538482666016;0.005326032638549805;0.026514768600463867
0.0;7.0;3.0;4.0;0.0;2589.0;2589.0;2512.0;2512.0;2512.0;2512.0;100.0;0.0035860538482666016;0.021440982818603516;0.042725324630737305
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.11531233787536621;0.03563427925109863
0.0;7.0;6.0;4.0;0.0;2589.0;2589.0;2176.0;2176.0;2176.0;2176.0;100.0;0.0035860538482666016;0.01167750358581543;0.03488612174987793
0.0;7.0;7.0;4.0;0.0;2589.0;2589.0;2367.0;2367.0;2367.0;2367.0;100.0;0.0035860538482666016;0.004876613616943359;0.0206449031829834
0.0;7.0;8.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.010735273361206055;0.07210278511047363
0.0;7.0;9.0;4.0;0.0;2589.0;2589.0;2401.0;2401.0;2280.0;2280.0;100.0;0.0035860538482666016;0.0026674270629882812;0.015280485153198242
0.0;7.0;10.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.15000462532043457;0.02261972427368164
0.0;7.0;11.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.0030791759490966797;0.04656863212585449
0.0;7.0;12.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.0018117427825927734;0.029434919357299805
0.0;7.0;13.0;4.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.024579763412475586;0.02514052391052246
0.0;8.0;0.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.018764019012451172;0.001638650894165039
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.0022902488708496094;0.0006940364837646484
0.0;8.0;3.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.00074005126953125;0.0016138553619384766
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.10055661201477051;0.002093791961669922
0.0;8.0;6.0;4.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.0005123615264892578;0.000698089599609375
0.0;8.0;7.0;4.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.00033926963806152344;0.0005595684051513672
0.0;8.0;8.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.0020711421966552734;0.0015654563903808594
0.0;8.0;9.0;4.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.0003688335418701172;0.0005974769592285156
0.0;8.0;10.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.005120515823364258;0.0014302730560302734
0.0;8.0;11.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.0003304481506347656;0.0014333724975585938
0.0;8.0;12.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.00028014183044433594;0.0014235973358154297
0.0;8.0;13.0;4.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.0008823871612548828;0.00142669677734375
0.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.0442967414855957;0.1250288486480713
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;7368.0;7368.0;6357.0;6357.0;6355.0;6355.0;100.0;0.016655683517456055;0.009737730026245117;0.1036992073059082
0.0;10.0;3.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.05940389633178711;0.2230689525604248
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.12415385246276855;0.2006831169128418
0.0;10.0;6.0;4.0;0.0;7368.0;7368.0;6036.0;6036.0;6036.0;6036.0;100.0;0.016655683517456055;0.031374454498291016;0.15924739837646484
0.0;10.0;7.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7361.0;7361.0;100.0;0.016655683517456055;0.014036893844604492;0.09053659439086914
0.0;10.0;8.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.025741100311279297;0.46390867233276367
0.0;10.0;9.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;6292.0;6292.0;100.0;0.016655683517456055;0.006323575973510742;0.04532337188720703
0.0;10.0;10.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.4200019836425781;0.10052061080932617
0.0;10.0;11.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.007207393646240234;0.2951178550720215
0.0;10.0;12.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.0034067630767822266;0.1287834644317627
0.0;10.0;13.0;4.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.062450408935546875;0.12894988059997559
0.0;11.0;0.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.028131961822509766;0.013301372528076172
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;1045.0;1045.0;824.0;824.0;815.0;815.0;100.0;0.8802783489227295;0.0082550048828125;0.009867429733276367
0.0;11.0;3.0;4.0;0.0;1045.0;1045.0;944.0;944.0;944.0;944.0;100.0;0.8802783489227295;0.008848428726196289;0.015146970748901367
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.11056017875671387;0.01333928108215332
0.0;11.0;6.0;4.0;0.0;1045.0;1045.0;781.0;781.0;781.0;781.0;100.0;0.8802783489227295;0.0049970149993896484;0.011410951614379883
0.0;11.0;7.0;4.0;0.0;1045.0;1045.0;941.0;941.0;923.0;923.0;100.0;0.8802783489227295;0.0023107528686523438;0.009373664855957031
0.0;11.0;8.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1019.0;1019.0;100.0;0.8802783489227295;0.005262136459350586;0.02208232879638672
0.0;11.0;9.0;4.0;0.0;1045.0;1045.0;955.0;955.0;844.0;844.0;100.0;0.8802783489227295;0.001260519027709961;0.008039236068725586
0.0;11.0;10.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.06367683410644531;0.00966334342956543
0.0;11.0;11.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.001539468765258789;0.013039112091064453
0.0;11.0;12.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.0012593269348144531;0.011183977127075195
0.0;11.0;13.0;4.0;0.0;1045.0;1045.0;1045.0;1045.0;1041.0;1041.0;100.0;0.8802783489227295;0.01032567024230957;0.010481834411621094
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1762.0;1762.0;1527.0;1527.0;1527.0;1527.0;100.0;0.1928102970123291;0.014457941055297852;0.019440412521362305
0.0;12.0;3.0;4.0;0.0;1762.0;1762.0;1677.0;1677.0;1677.0;1677.0;100.0;0.1928102970123291;0.01516580581665039;0.027842044830322266
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.10481381416320801;0.02278876304626465
0.0;12.0;6.0;4.0;0.0;1762.0;1762.0;1483.0;1483.0;1481.0;1481.0;100.0;0.1928102970123291;0.00820302963256836;0.021861791610717773
0.0;12.0;7.0;4.0;0.0;1762.0;1762.0;1654.0;1654.0;1544.0;1544.0;100.0;0.1928102970123291;0.0038132667541503906;0.013800859451293945
0.0;12.0;8.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1647.0;1647.0;100.0;0.1928102970123291;0.008379936218261719;0.03979682922363281
0.0;12.0;9.0;4.0;0.0;1762.0;1762.0;1675.0;1675.0;1446.0;1446.0;100.0;0.1928102970123291;0.001924276351928711;0.01127934455871582
0.0;12.0;10.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.10507631301879883;0.01581716537475586
0.0;12.0;11.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.002524137496948242;0.027517080307006836
0.0;12.0;12.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.0013790130615234375;0.017362356185913086
0.0;12.0;13.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.017200469970703125;0.016346216201782227
0.0;13.0;0.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.11064553260803223;0.02284407615661621
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1936.0;1936.0;1338.0;1338.0;1338.0;1338.0;100.0;0.1545252799987793;0.004275083541870117;0.014314889907836914
0.0;13.0;3.0;4.0;0.0;1936.0;1936.0;1536.0;1536.0;1536.0;1536.0;100.0;0.1545252799987793;0.014347076416015625;0.026147842407226562
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.10940289497375488;0.027166128158569336
0.0;13.0;6.0;4.0;0.0;1936.0;1936.0;1284.0;1284.0;1284.0;1284.0;100.0;0.1545252799987793;0.008365392684936523;0.018584012985229492
