K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;64.0;64.0;64.0;64.0;10.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.010527610778808594;0.004074811935424805
0.0;1.0;64.0;64.0;64.0;64.0;11.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.010493993759155273;0.003259420394897461
0.0;1.0;64.0;64.0;64.0;64.0;12.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.009883880615234375;0.0033960342407226562
0.0;1.0;64.0;64.0;64.0;64.0;13.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.008096456527709961;0.0033431053161621094
0.0;1.0;64.0;64.0;64.0;64.0;14.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0006587505340576172;0.003612518310546875
0.0;1.0;64.0;64.0;64.0;64.0;15.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0006458759307861328;0.0032455921173095703
0.0;1.0;64.0;64.0;64.0;64.0;16.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0006697177886962891;0.0032663345336914062
0.0;1.0;64.0;64.0;64.0;64.0;17.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0005218982696533203;0.0032689571380615234
0.0;1.0;64.0;64.0;64.0;64.0;18.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0004761219024658203;0.003287792205810547
0.0;1.0;64.0;64.0;64.0;64.0;19.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0005629062652587891;0.0033240318298339844
0.0;1.0;64.0;64.0;64.0;64.0;20.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0004467964172363281;0.0033054351806640625
0.0;1.0;64.0;64.0;64.0;64.0;21.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0004215240478515625;0.0032927989959716797
0.0;1.0;64.0;64.0;64.0;64.0;22.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.002759695053100586;0.0034868717193603516
0.0;1.0;64.0;64.0;64.0;64.0;23.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0022339820861816406;0.0036721229553222656
0.0;1.0;64.0;64.0;64.0;64.0;24.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0019216537475585938;0.003454923629760742
0.0;1.0;64.0;64.0;64.0;64.0;25.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0018510818481445312;0.003736257553100586
0.0;1.0;64.0;64.0;64.0;64.0;26.0;64.0;64.0;4.0;0.0;60.0;60.0;100.0;0.07281732559204102;0.0017855167388916016;0.003779888153076172
0.0;2.0;1340.0;1340.0;1340.0;1340.0;0.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.09758973121643066;0.015477418899536133
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1340.0;1339.0;1340.0;1339.0;2.0;1339.0;1339.0;4.0;0.0;1339.0;1339.0;100.0;0.005568265914916992;0.009874343872070312;0.014377117156982422
0.0;2.0;1340.0;1240.0;1340.0;1240.0;3.0;1240.0;1240.0;4.0;0.0;1240.0;1240.0;100.0;0.005568265914916992;0.011597633361816406;0.021184444427490234
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1340.0;1340.0;1340.0;1340.0;5.0;1340.0;1340.0;4.0;0.0;1337.0;1337.0;100.0;0.005568265914916992;0.09949159622192383;0.017166614532470703
0.0;2.0;1340.0;1325.0;1340.0;1325.0;6.0;1325.0;1325.0;4.0;0.0;1313.0;1313.0;100.0;0.005568265914916992;0.007345914840698242;0.020203351974487305
0.0;2.0;1340.0;1340.0;1340.0;1340.0;7.0;1340.0;1340.0;4.0;0.0;1294.0;1294.0;100.0;0.005568265914916992;0.0032074451446533203;0.011070489883422852
0.0;2.0;1340.0;1340.0;1340.0;1340.0;8.0;1340.0;1340.0;4.0;0.0;969.0;969.0;100.0;0.005568265914916992;0.006574392318725586;0.027987957000732422
0.0;2.0;1340.0;1340.0;1340.0;1340.0;9.0;1340.0;1340.0;4.0;0.0;1185.0;1185.0;100.0;0.005568265914916992;0.0016834735870361328;0.00939321517944336
0.0;2.0;1340.0;1340.0;1340.0;1340.0;10.0;1340.0;1340.0;4.0;0.0;1321.0;1321.0;100.0;0.005568265914916992;0.08416509628295898;0.011862039566040039
0.0;2.0;1340.0;1340.0;1340.0;1340.0;11.0;1340.0;1340.0;4.0;0.0;1329.0;1329.0;100.0;0.005568265914916992;0.08321452140808105;0.011944293975830078
0.0;2.0;1340.0;1340.0;1340.0;1340.0;12.0;1340.0;1340.0;4.0;0.0;1336.0;1336.0;100.0;0.005568265914916992;0.0829153060913086;0.011909008026123047
0.0;2.0;1340.0;1340.0;1340.0;1340.0;13.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.08057665824890137;0.011155843734741211
0.0;2.0;1340.0;1340.0;1340.0;1340.0;14.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.0023250579833984375;0.017279863357543945
0.0;2.0;1340.0;1340.0;1340.0;1340.0;15.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.001964092254638672;0.015121698379516602
0.0;2.0;1340.0;1340.0;1340.0;1340.0;16.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.001890420913696289;0.015413999557495117
0.0;2.0;1340.0;1340.0;1340.0;1340.0;17.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.001279592514038086;0.014721393585205078
0.0;2.0;1340.0;1340.0;1340.0;1340.0;18.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.0017020702362060547;0.012714862823486328
0.0;2.0;1340.0;1340.0;1340.0;1340.0;19.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.001580953598022461;0.012469768524169922
0.0;2.0;1340.0;1340.0;1340.0;1340.0;20.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.001466989517211914;0.011557340621948242
0.0;2.0;1340.0;1340.0;1340.0;1340.0;21.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.0012166500091552734;0.012532234191894531
0.0;2.0;1340.0;1340.0;1340.0;1340.0;22.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.01515960693359375;0.012429952621459961
0.0;2.0;1340.0;1340.0;1340.0;1340.0;23.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.015068769454956055;0.012448310852050781
0.0;2.0;1340.0;1340.0;1340.0;1340.0;24.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.015414953231811523;0.012559890747070312
0.0;2.0;1340.0;1340.0;1340.0;1340.0;25.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.013725996017456055;0.012433052062988281
0.0;2.0;1340.0;1340.0;1340.0;1340.0;26.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.005568265914916992;0.013051271438598633;0.012514591217041016
0.0;3.0;3701.0;3701.0;3701.0;3701.0;0.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.043607234954833984;0.04042339324951172
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3701.0;3430.0;3701.0;3430.0;2.0;3430.0;3430.0;4.0;0.0;3430.0;3430.0;100.0;0.045074462890625;0.013420581817626953;0.0442352294921875
0.0;3.0;3701.0;3701.0;3701.0;3701.0;3.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.03064250946044922;0.07132124900817871
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3701.0;3701.0;3701.0;3701.0;5.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.10935378074645996;0.062270164489746094
0.0;3.0;3701.0;3350.0;3701.0;3350.0;6.0;3350.0;3350.0;4.0;0.0;3347.0;3347.0;100.0;0.045074462890625;0.016463279724121094;0.061185359954833984
0.0;3.0;3701.0;3648.0;3701.0;3648.0;7.0;3648.0;3648.0;4.0;0.0;3624.0;3624.0;100.0;0.045074462890625;0.007005453109741211;0.03433418273925781
0.0;3.0;3701.0;3701.0;3701.0;3701.0;8.0;3701.0;3701.0;4.0;0.0;3485.0;3485.0;100.0;0.045074462890625;0.014078855514526367;0.12701892852783203
0.0;3.0;3701.0;3667.0;3701.0;3667.0;9.0;3667.0;3667.0;4.0;0.0;3482.0;3482.0;100.0;0.045074462890625;0.0037162303924560547;0.021282196044921875
0.0;3.0;3701.0;3701.0;3701.0;3701.0;10.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.21291136741638184;0.0359346866607666
0.0;3.0;3701.0;3701.0;3701.0;3701.0;11.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.045074462890625;0.21446514129638672;0.03637194633483887
0.0;3.0;3701.0;3701.0;3701.0;3701.0;12.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.21285700798034668;0.03585028648376465
0.0;3.0;3701.0;3701.0;3701.0;3701.0;13.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.2081773281097412;0.03697395324707031
0.0;3.0;3701.0;3701.0;3701.0;3701.0;14.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.004936933517456055;0.07974886894226074
0.0;3.0;3701.0;3701.0;3701.0;3701.0;15.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.003470182418823242;0.06527948379516602
0.0;3.0;3701.0;3701.0;3701.0;3701.0;16.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.003525972366333008;0.06698203086853027
0.0;3.0;3701.0;3701.0;3701.0;3701.0;17.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.002760648727416992;0.06633591651916504
0.0;3.0;3701.0;3701.0;3701.0;3701.0;18.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.002546548843383789;0.045122623443603516
0.0;3.0;3701.0;3701.0;3701.0;3701.0;19.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.045074462890625;0.0025441646575927734;0.04406309127807617
0.0;3.0;3701.0;3701.0;3701.0;3701.0;20.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.002583742141723633;0.04411005973815918
0.0;3.0;3701.0;3701.0;3701.0;3701.0;21.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.0020241737365722656;0.04335832595825195
0.0;3.0;3701.0;3701.0;3701.0;3701.0;22.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.0364532470703125;0.04114675521850586
0.0;3.0;3701.0;3701.0;3701.0;3701.0;23.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.045074462890625;0.03656959533691406;0.041310787200927734
0.0;3.0;3701.0;3701.0;3701.0;3701.0;24.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.036154985427856445;0.043144941329956055
0.0;3.0;3701.0;3701.0;3701.0;3701.0;25.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.03423428535461426;0.042072296142578125
0.0;3.0;3701.0;3701.0;3701.0;3701.0;26.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.045074462890625;0.03307366371154785;0.04331541061401367
0.0;4.0;91.0;91.0;91.0;91.0;0.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.02494192123413086;0.004870891571044922
0.0;4.0;91.0;91.0;91.0;91.0;1.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.06118345260620117;0.0035359859466552734
0.0;4.0;91.0;79.0;91.0;79.0;2.0;79.0;79.0;4.0;0.0;79.0;79.0;100.0;0.31957483291625977;0.005528450012207031;0.0032258033752441406
0.0;4.0;91.0;88.0;91.0;88.0;3.0;88.0;88.0;4.0;0.0;88.0;88.0;100.0;0.31957483291625977;0.0017032623291015625;0.003381013870239258
0.0;4.0;91.0;91.0;91.0;91.0;4.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.2545323371887207;0.0037941932678222656
0.0;4.0;91.0;91.0;91.0;91.0;5.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.09784889221191406;0.0037338733673095703
0.0;4.0;91.0;76.0;91.0;76.0;6.0;76.0;76.0;4.0;0.0;76.0;76.0;100.0;0.31957483291625977;0.0010035037994384766;0.003401517868041992
0.0;4.0;91.0;86.0;91.0;86.0;7.0;86.0;86.0;4.0;0.0;81.0;81.0;100.0;0.31957483291625977;0.0005311965942382812;0.0032677650451660156
0.0;4.0;91.0;91.0;91.0;91.0;8.0;91.0;91.0;4.0;0.0;86.0;86.0;100.0;0.31957483291625977;0.0022432804107666016;0.0036377906799316406
0.0;4.0;91.0;86.0;91.0;86.0;9.0;86.0;86.0;4.0;0.0;76.0;76.0;100.0;0.31957483291625977;0.0005249977111816406;0.0031986236572265625
0.0;4.0;91.0;91.0;91.0;91.0;10.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.013439178466796875;0.003570079803466797
0.0;4.0;91.0;91.0;91.0;91.0;11.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.011005640029907227;0.00357818603515625
0.0;4.0;91.0;91.0;91.0;91.0;12.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.011622190475463867;0.004099369049072266
0.0;4.0;91.0;91.0;91.0;91.0;13.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.01058816909790039;0.0035910606384277344
0.0;4.0;91.0;91.0;91.0;91.0;14.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0006213188171386719;0.004030942916870117
0.0;4.0;91.0;91.0;91.0;91.0;15.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0005905628204345703;0.003970146179199219
0.0;4.0;91.0;91.0;91.0;91.0;16.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0006690025329589844;0.0039823055267333984
0.0;4.0;91.0;91.0;91.0;91.0;17.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0004980564117431641;0.003467559814453125
0.0;4.0;91.0;91.0;91.0;91.0;18.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0005524158477783203;0.003396749496459961
0.0;4.0;91.0;91.0;91.0;91.0;19.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0005402565002441406;0.0033948421478271484
0.0;4.0;91.0;91.0;91.0;91.0;20.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0004382133483886719;0.0033681392669677734
0.0;4.0;91.0;91.0;91.0;91.0;21.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0004487037658691406;0.003374814987182617
0.0;4.0;91.0;91.0;91.0;91.0;22.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.002880096435546875;0.0041637420654296875
0.0;4.0;91.0;91.0;91.0;91.0;23.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0021843910217285156;0.004069328308105469
0.0;4.0;91.0;91.0;91.0;91.0;24.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.002538442611694336;0.00388336181640625
0.0;4.0;91.0;91.0;91.0;91.0;25.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31957483291625977;0.0023412704467773438;0.004065752029418945
0.0;4.0;91.0;91.0;91.0;91.0;26.0;91.0;91.0;4.0;0.0;88.0;88.0;100.0;0.31957483291625977;0.0025086402893066406;0.004474163055419922
0.0;5.0;3969.0;3969.0;3969.0;3969.0;0.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.03118419647216797;0.04509735107421875
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3969.0;3363.0;3969.0;3363.0;2.0;3363.0;3363.0;4.0;0.0;3363.0;3363.0;100.0;0.00455164909362793;0.0070955753326416016;0.04100680351257324
0.0;5.0;3969.0;3847.0;3969.0;3847.0;3.0;3847.0;3847.0;4.0;0.0;3847.0;3847.0;100.0;0.00455164909362793;0.031464576721191406;0.07735443115234375
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3969.0;3969.0;3969.0;3969.0;5.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.10968303680419922;0.07069849967956543
0.0;5.0;3969.0;3275.0;3969.0;3275.0;6.0;3275.0;3275.0;4.0;0.0;3275.0;3275.0;100.0;0.00455164909362793;0.016720056533813477;0.059760332107543945
0.0;5.0;3969.0;3652.0;3969.0;3652.0;7.0;3652.0;3652.0;4.0;0.0;3652.0;3652.0;100.0;0.00455164909362793;0.0070078372955322266;0.03385114669799805
0.0;5.0;3969.0;3969.0;3969.0;3969.0;8.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.014822006225585938;0.14721345901489258
0.0;5.0;3969.0;3689.0;3969.0;3689.0;9.0;3689.0;3689.0;4.0;0.0;3454.0;3454.0;100.0;0.00455164909362793;0.003705263137817383;0.021373271942138672
0.0;5.0;3969.0;3969.0;3969.0;3969.0;10.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.22377920150756836;0.03877615928649902
0.0;5.0;3969.0;3969.0;3969.0;3969.0;11.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.22402262687683105;0.03894448280334473
0.0;5.0;3969.0;3969.0;3969.0;3969.0;12.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.2234032154083252;0.038933515548706055
0.0;5.0;3969.0;3969.0;3969.0;3969.0;13.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.20913362503051758;0.03852653503417969
0.0;5.0;3969.0;3969.0;3969.0;3969.0;14.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.0044040679931640625;0.09337377548217773
0.0;5.0;3969.0;3969.0;3969.0;3969.0;15.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.0033609867095947266;0.07462763786315918
0.0;5.0;3969.0;3969.0;3969.0;3969.0;16.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.0030355453491210938;0.07382655143737793
0.0;5.0;3969.0;3969.0;3969.0;3969.0;17.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.002885103225708008;0.0751490592956543
0.0;5.0;3969.0;3969.0;3969.0;3969.0;18.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.002337932586669922;0.048750877380371094
0.0;5.0;3969.0;3969.0;3969.0;3969.0;19.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.0022933483123779297;0.04763007164001465
0.0;5.0;3969.0;3969.0;3969.0;3969.0;20.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.0023174285888671875;0.04842710494995117
0.0;5.0;3969.0;3969.0;3969.0;3969.0;21.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.002074718475341797;0.049228668212890625
0.0;5.0;3969.0;3969.0;3969.0;3969.0;22.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.03683590888977051;0.04584050178527832
0.0;5.0;3969.0;3969.0;3969.0;3969.0;23.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.03673958778381348;0.045686960220336914
0.0;5.0;3969.0;3969.0;3969.0;3969.0;24.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.03638148307800293;0.04578757286071777
0.0;5.0;3969.0;3969.0;3969.0;3969.0;25.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.00455164909362793;0.034226417541503906;0.04568338394165039
