K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;5.0;3969.0;3363.0;3969.0;3363.0;2.0;3363.0;3363.0;4.0;0.0;3363.0;3363.0;100.0;0.003803730010986328;0.006825447082519531;0.04130673408508301
0.0;5.0;3969.0;3847.0;3969.0;3847.0;3.0;3847.0;3847.0;4.0;0.0;3847.0;3847.0;100.0;0.003803730010986328;0.030530929565429688;0.07470512390136719
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3969.0;3969.0;3969.0;3969.0;5.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.10396099090576172;0.0675196647644043
0.0;5.0;3969.0;3275.0;3969.0;3275.0;6.0;3275.0;3275.0;4.0;0.0;3275.0;3275.0;100.0;0.003803730010986328;0.015958547592163086;0.05815458297729492
0.0;5.0;3969.0;3652.0;3969.0;3652.0;7.0;3652.0;3652.0;4.0;0.0;3652.0;3652.0;100.0;0.003803730010986328;0.006781578063964844;0.03282761573791504
0.0;5.0;3969.0;3969.0;3969.0;3969.0;8.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.014382123947143555;0.14239931106567383
0.0;5.0;3969.0;3689.0;3969.0;3689.0;9.0;3689.0;3689.0;4.0;0.0;3454.0;3454.0;100.0;0.003803730010986328;0.0037140846252441406;0.02101445198059082
0.0;5.0;3969.0;3969.0;3969.0;3969.0;10.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.2212367057800293;0.03734946250915527
0.0;5.0;3969.0;3969.0;3969.0;3969.0;11.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.00458526611328125;0.08841395378112793
0.0;5.0;3969.0;3969.0;3969.0;3969.0;12.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.0021843910217285156;0.048354148864746094
0.0;5.0;3969.0;3969.0;3969.0;3969.0;13.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.03659653663635254;0.04533529281616211
0.0;6.0;75.0;75.0;75.0;75.0;0.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.037703514099121094;0.003695964813232422
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;75.0;61.0;75.0;61.0;2.0;61.0;61.0;4.0;0.0;61.0;61.0;100.0;0.32491445541381836;0.0022592544555664062;0.003818988800048828
0.0;6.0;75.0;64.0;75.0;64.0;3.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.32491445541381836;0.0014297962188720703;0.0033724308013916016
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;75.0;75.0;75.0;75.0;5.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.09598112106323242;0.0040798187255859375
0.0;6.0;75.0;60.0;75.0;60.0;6.0;60.0;60.0;4.0;0.0;60.0;60.0;100.0;0.32491445541381836;0.0008454322814941406;0.004113674163818359
0.0;6.0;75.0;66.0;75.0;66.0;7.0;66.0;66.0;4.0;0.0;66.0;66.0;100.0;0.32491445541381836;0.00048041343688964844;0.002969026565551758
0.0;6.0;75.0;75.0;75.0;75.0;8.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.00201416015625;0.0037865638732910156
0.0;6.0;75.0;66.0;75.0;66.0;9.0;66.0;66.0;4.0;0.0;65.0;65.0;100.0;0.32491445541381836;0.0007607936859130859;0.003713369369506836
0.0;6.0;75.0;75.0;75.0;75.0;10.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.010245084762573242;0.003306865692138672
0.0;6.0;75.0;75.0;75.0;75.0;11.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.0007631778717041016;0.0037038326263427734
0.0;6.0;75.0;75.0;75.0;75.0;12.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.0006945133209228516;0.0035567283630371094
0.0;6.0;75.0;75.0;75.0;75.0;13.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.32491445541381836;0.0020742416381835938;0.0035936832427978516
0.0;7.0;2589.0;2589.0;2589.0;2589.0;0.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.027583837509155273;0.026085376739501953
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;2589.0;2225.0;2589.0;2225.0;2.0;2225.0;2225.0;4.0;0.0;2225.0;2225.0;100.0;0.003019094467163086;0.005354881286621094;0.02530360221862793
0.0;7.0;2589.0;2512.0;2589.0;2512.0;3.0;2512.0;2512.0;4.0;0.0;2512.0;2512.0;100.0;0.003019094467163086;0.020678043365478516;0.04092907905578613
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;2589.0;2589.0;2589.0;2589.0;5.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.10253500938415527;0.03730130195617676
0.0;7.0;2589.0;2176.0;2589.0;2176.0;6.0;2176.0;2176.0;4.0;0.0;2176.0;2176.0;100.0;0.003019094467163086;0.010913848876953125;0.03457188606262207
0.0;7.0;2589.0;2367.0;2589.0;2367.0;7.0;2367.0;2367.0;4.0;0.0;2367.0;2367.0;100.0;0.003019094467163086;0.00479888916015625;0.019529104232788086
0.0;7.0;2589.0;2589.0;2589.0;2589.0;8.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.01063847541809082;0.0708930492401123
0.0;7.0;2589.0;2401.0;2589.0;2401.0;9.0;2401.0;2401.0;4.0;0.0;2280.0;2280.0;100.0;0.003019094467163086;0.0027306079864501953;0.015105009078979492
0.0;7.0;2589.0;2589.0;2589.0;2589.0;10.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.14748740196228027;0.02040386199951172
0.0;7.0;2589.0;2589.0;2589.0;2589.0;11.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.002384662628173828;0.04486894607543945
0.0;7.0;2589.0;2589.0;2589.0;2589.0;12.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.001203775405883789;0.024434566497802734
0.0;7.0;2589.0;2589.0;2589.0;2589.0;13.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.003019094467163086;0.024338960647583008;0.02328205108642578
0.0;8.0;11.0;11.0;11.0;11.0;0.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.016385793685913086;0.0014808177947998047
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;8.0;11.0;8.0;2.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008977890014648438;0.0021810531616210938;0.0007255077362060547
0.0;8.0;11.0;11.0;11.0;11.0;3.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.0008308887481689453;0.0015959739685058594
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;11.0;11.0;11.0;5.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.09897470474243164;0.0021257400512695312
0.0;8.0;11.0;8.0;11.0;8.0;6.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008977890014648438;0.0005688667297363281;0.0006558895111083984
0.0;8.0;11.0;8.0;11.0;8.0;7.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008977890014648438;0.00035452842712402344;0.0005509853363037109
0.0;8.0;11.0;11.0;11.0;11.0;8.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.0017852783203125;0.0013647079467773438
0.0;8.0;11.0;8.0;11.0;8.0;9.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008977890014648438;0.00037384033203125;0.000591278076171875
0.0;8.0;11.0;11.0;11.0;11.0;10.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.006178379058837891;0.0012362003326416016
0.0;8.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.0003256797790527344;0.0012259483337402344
0.0;8.0;11.0;11.0;11.0;11.0;12.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.0003063678741455078;0.0012066364288330078
0.0;8.0;11.0;11.0;11.0;11.0;13.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008977890014648438;0.0009088516235351562;0.001203298568725586
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;7368.0;7368.0;7368.0;7368.0;0.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.04373669624328613;0.1225125789642334
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;7368.0;6357.0;7368.0;6357.0;2.0;6357.0;6357.0;4.0;0.0;6355.0;6355.0;100.0;0.015456199645996094;0.010943889617919922;0.10467696189880371
0.0;10.0;7368.0;7368.0;7368.0;7368.0;3.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.05557131767272949;0.22070622444152832
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;7368.0;7368.0;7368.0;7368.0;5.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.11799478530883789;0.19464731216430664
0.0;10.0;7368.0;6036.0;7368.0;6036.0;6.0;6036.0;6036.0;4.0;0.0;6036.0;6036.0;100.0;0.015456199645996094;0.03008437156677246;0.15468120574951172
0.0;10.0;7368.0;7368.0;7368.0;7368.0;7.0;7368.0;7368.0;4.0;0.0;7361.0;7361.0;100.0;0.015456199645996094;0.01302790641784668;0.08638644218444824
0.0;10.0;7368.0;7368.0;7368.0;7368.0;8.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.02453470230102539;0.45648622512817383
0.0;10.0;7368.0;7368.0;7368.0;7368.0;9.0;7368.0;7368.0;4.0;0.0;6292.0;6292.0;100.0;0.015456199645996094;0.0058820247650146484;0.04215812683105469
0.0;10.0;7368.0;7368.0;7368.0;7368.0;10.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.4131464958190918;0.09704732894897461
0.0;10.0;7368.0;7368.0;7368.0;7368.0;11.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.006151676177978516;0.27788734436035156
0.0;10.0;7368.0;7368.0;7368.0;7368.0;12.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.0037975311279296875;0.13095521926879883
0.0;10.0;7368.0;7368.0;7368.0;7368.0;13.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.015456199645996094;0.06183505058288574;0.1265568733215332
0.0;11.0;1045.0;1045.0;1045.0;1045.0;0.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.7843067646026611;0.026569128036499023;0.012967586517333984
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1045.0;824.0;1045.0;824.0;2.0;824.0;824.0;4.0;0.0;815.0;815.0;100.0;0.7843067646026611;0.008759737014770508;0.00982522964477539
0.0;11.0;1045.0;944.0;1045.0;944.0;3.0;944.0;944.0;4.0;0.0;944.0;944.0;100.0;0.7843067646026611;0.008666753768920898;0.015097379684448242
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1045.0;1045.0;1045.0;1045.0;5.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.7843067646026611;0.10121512413024902;0.014966011047363281
0.0;11.0;1045.0;781.0;1045.0;781.0;6.0;781.0;781.0;4.0;0.0;781.0;781.0;100.0;0.7843067646026611;0.004523038864135742;0.010209321975708008
0.0;11.0;1045.0;941.0;1045.0;941.0;7.0;941.0;941.0;4.0;0.0;923.0;923.0;100.0;0.7843067646026611;0.0022683143615722656;0.008950471878051758
0.0;11.0;1045.0;1045.0;1045.0;1045.0;8.0;1045.0;1045.0;4.0;0.0;1019.0;1019.0;100.0;0.7843067646026611;0.005269050598144531;0.022319793701171875
0.0;11.0;1045.0;955.0;1045.0;955.0;9.0;955.0;955.0;4.0;0.0;844.0;844.0;100.0;0.7843067646026611;0.001277923583984375;0.0064737796783447266
0.0;11.0;1045.0;1045.0;1045.0;1045.0;10.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.7843067646026611;0.06537294387817383;0.009313583374023438
0.0;11.0;1045.0;1045.0;1045.0;1045.0;11.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.7843067646026611;0.0013432502746582031;0.011926889419555664
0.0;11.0;1045.0;1045.0;1045.0;1045.0;12.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.7843067646026611;0.001027822494506836;0.00950479507446289
0.0;11.0;1045.0;1045.0;1045.0;1045.0;13.0;1045.0;1045.0;4.0;0.0;1041.0;1041.0;100.0;0.7843067646026611;0.01047658920288086;0.009129047393798828
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
