K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;3701.0;3667.0;3701.0;3667.0;9.0;3667.0;3667.0;4.0;0.0;3482.0;3482.0;100.0;0.04356646537780762;0.0036962032318115234;0.022846698760986328
0.0;3.0;3701.0;3701.0;3701.0;3701.0;10.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.04356646537780762;0.21282601356506348;0.03573203086853027
0.0;3.0;3701.0;3701.0;3701.0;3701.0;11.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.04356646537780762;0.004464626312255859;0.0821385383605957
0.0;3.0;3701.0;3701.0;3701.0;3701.0;12.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.04356646537780762;0.002337217330932617;0.04464864730834961
0.0;3.0;3701.0;3701.0;3701.0;3701.0;13.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.04356646537780762;0.036543846130371094;0.043359994888305664
0.0;4.0;91.0;91.0;91.0;91.0;0.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.02486872673034668;0.004827022552490234
0.0;4.0;91.0;91.0;91.0;91.0;1.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.0599062442779541;0.003816843032836914
0.0;4.0;91.0;79.0;91.0;79.0;2.0;79.0;79.0;4.0;0.0;79.0;79.0;100.0;0.31789278984069824;0.006516218185424805;0.003457784652709961
0.0;4.0;91.0;88.0;91.0;88.0;3.0;88.0;88.0;4.0;0.0;88.0;88.0;100.0;0.31789278984069824;0.0016477108001708984;0.0036194324493408203
0.0;4.0;91.0;91.0;91.0;91.0;4.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.2464909553527832;0.004068136215209961
0.0;4.0;91.0;91.0;91.0;91.0;5.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.09481549263000488;0.00438380241394043
0.0;4.0;91.0;76.0;91.0;76.0;6.0;76.0;76.0;4.0;0.0;76.0;76.0;100.0;0.31789278984069824;0.0008709430694580078;0.0033311843872070312
0.0;4.0;91.0;86.0;91.0;86.0;7.0;86.0;86.0;4.0;0.0;81.0;81.0;100.0;0.31789278984069824;0.0004992485046386719;0.003248453140258789
0.0;4.0;91.0;91.0;91.0;91.0;8.0;91.0;91.0;4.0;0.0;86.0;86.0;100.0;0.31789278984069824;0.0024716854095458984;0.0036468505859375
0.0;4.0;91.0;86.0;91.0;86.0;9.0;86.0;86.0;4.0;0.0;76.0;76.0;100.0;0.31789278984069824;0.0005064010620117188;0.0032372474670410156
0.0;4.0;91.0;91.0;91.0;91.0;10.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.01155853271484375;0.003824949264526367
0.0;4.0;91.0;91.0;91.0;91.0;11.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.0005853176116943359;0.003493070602416992
0.0;4.0;91.0;91.0;91.0;91.0;12.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.0004839897155761719;0.003381967544555664
0.0;4.0;91.0;91.0;91.0;91.0;13.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31789278984069824;0.00215911865234375;0.0039560794830322266
0.0;5.0;3969.0;3969.0;3969.0;3969.0;0.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.030562639236450195;0.04596090316772461
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3969.0;3363.0;3969.0;3363.0;2.0;3363.0;3363.0;4.0;0.0;3363.0;3363.0;100.0;0.004333019256591797;0.006378173828125;0.04396247863769531
0.0;5.0;3969.0;3847.0;3969.0;3847.0;3.0;3847.0;3847.0;4.0;0.0;3847.0;3847.0;100.0;0.004333019256591797;0.03090047836303711;0.07529187202453613
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3969.0;3969.0;3969.0;3969.0;5.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.10820436477661133;0.06959342956542969
0.0;5.0;3969.0;3275.0;3969.0;3275.0;6.0;3275.0;3275.0;4.0;0.0;3275.0;3275.0;100.0;0.004333019256591797;0.016347408294677734;0.060605764389038086
0.0;5.0;3969.0;3652.0;3969.0;3652.0;7.0;3652.0;3652.0;4.0;0.0;3652.0;3652.0;100.0;0.004333019256591797;0.006948232650756836;0.03431534767150879
0.0;5.0;3969.0;3969.0;3969.0;3969.0;8.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.015333175659179688;0.14667558670043945
0.0;5.0;3969.0;3689.0;3969.0;3689.0;9.0;3689.0;3689.0;4.0;0.0;3454.0;3454.0;100.0;0.004333019256591797;0.003737211227416992;0.022760391235351562
0.0;5.0;3969.0;3969.0;3969.0;3969.0;10.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.22301721572875977;0.03932666778564453
0.0;5.0;3969.0;3969.0;3969.0;3969.0;11.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.004734992980957031;0.09644293785095215
0.0;5.0;3969.0;3969.0;3969.0;3969.0;12.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.002407550811767578;0.0501255989074707
0.0;5.0;3969.0;3969.0;3969.0;3969.0;13.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.004333019256591797;0.0365452766418457;0.04527735710144043
0.0;6.0;75.0;75.0;75.0;75.0;0.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.03104877471923828;0.004128932952880859
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;75.0;61.0;75.0;61.0;2.0;61.0;61.0;4.0;0.0;61.0;61.0;100.0;0.3316218852996826;0.002271890640258789;0.0037775039672851562
0.0;6.0;75.0;64.0;75.0;64.0;3.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.3316218852996826;0.0013377666473388672;0.003906965255737305
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;75.0;75.0;75.0;75.0;5.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.1010439395904541;0.004103422164916992
0.0;6.0;75.0;60.0;75.0;60.0;6.0;60.0;60.0;4.0;0.0;60.0;60.0;100.0;0.3316218852996826;0.0008151531219482422;0.003782987594604492
0.0;6.0;75.0;66.0;75.0;66.0;7.0;66.0;66.0;4.0;0.0;66.0;66.0;100.0;0.3316218852996826;0.000431060791015625;0.003329038619995117
0.0;6.0;75.0;75.0;75.0;75.0;8.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.0018773078918457031;0.004060029983520508
0.0;6.0;75.0;66.0;75.0;66.0;9.0;66.0;66.0;4.0;0.0;65.0;65.0;100.0;0.3316218852996826;0.0007236003875732422;0.004235506057739258
0.0;6.0;75.0;75.0;75.0;75.0;10.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.011066913604736328;0.003324747085571289
0.0;6.0;75.0;75.0;75.0;75.0;11.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.0005769729614257812;0.003772735595703125
0.0;6.0;75.0;75.0;75.0;75.0;12.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.0005633831024169922;0.003214597702026367
0.0;6.0;75.0;75.0;75.0;75.0;13.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3316218852996826;0.0024573802947998047;0.0035445690155029297
0.0;7.0;2589.0;2589.0;2589.0;2589.0;0.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.027353525161743164;0.026438236236572266
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;2589.0;2225.0;2589.0;2225.0;2.0;2225.0;2225.0;4.0;0.0;2225.0;2225.0;100.0;0.0031871795654296875;0.005606174468994141;0.028706789016723633
0.0;7.0;2589.0;2512.0;2589.0;2512.0;3.0;2512.0;2512.0;4.0;0.0;2512.0;2512.0;100.0;0.0031871795654296875;0.021202564239501953;0.0420529842376709
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;2589.0;2589.0;2589.0;2589.0;5.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.10556554794311523;0.03747367858886719
0.0;7.0;2589.0;2176.0;2589.0;2176.0;6.0;2176.0;2176.0;4.0;0.0;2176.0;2176.0;100.0;0.0031871795654296875;0.011124610900878906;0.034230947494506836
0.0;7.0;2589.0;2367.0;2589.0;2367.0;7.0;2367.0;2367.0;4.0;0.0;2367.0;2367.0;100.0;0.0031871795654296875;0.004570960998535156;0.021306276321411133
0.0;7.0;2589.0;2589.0;2589.0;2589.0;8.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.011304616928100586;0.07377052307128906
0.0;7.0;2589.0;2401.0;2589.0;2401.0;9.0;2401.0;2401.0;4.0;0.0;2280.0;2280.0;100.0;0.0031871795654296875;0.002658367156982422;0.016166210174560547
0.0;7.0;2589.0;2589.0;2589.0;2589.0;10.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.14770793914794922;0.021460771560668945
0.0;7.0;2589.0;2589.0;2589.0;2589.0;11.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.002592802047729492;0.04455423355102539
0.0;7.0;2589.0;2589.0;2589.0;2589.0;12.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.0015535354614257812;0.027345895767211914
0.0;7.0;2589.0;2589.0;2589.0;2589.0;13.0;2589.0;2589.0;4.0;0.0;2589.0;2589.0;100.0;0.0031871795654296875;0.024579524993896484;0.024943828582763672
0.0;8.0;11.0;11.0;11.0;11.0;0.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.01718735694885254;0.001477956771850586
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;8.0;11.0;8.0;2.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008274078369140625;0.00220489501953125;0.0007085800170898438
0.0;8.0;11.0;11.0;11.0;11.0;3.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.0007851123809814453;0.0016095638275146484
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;11.0;11.0;11.0;5.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.09553170204162598;0.002134561538696289
0.0;8.0;11.0;8.0;11.0;8.0;6.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008274078369140625;0.0005440711975097656;0.0006544589996337891
0.0;8.0;11.0;8.0;11.0;8.0;7.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008274078369140625;0.0003497600555419922;0.0005598068237304688
0.0;8.0;11.0;11.0;11.0;11.0;8.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.0017979145050048828;0.0013360977172851562
0.0;8.0;11.0;8.0;11.0;8.0;9.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008274078369140625;0.0003986358642578125;0.0006012916564941406
0.0;8.0;11.0;11.0;11.0;11.0;10.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.0046596527099609375;0.0013458728790283203
0.0;8.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.00042319297790527344;0.001218557357788086
0.0;8.0;11.0;11.0;11.0;11.0;12.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.0003643035888671875;0.0012471675872802734
0.0;8.0;11.0;11.0;11.0;11.0;13.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.008274078369140625;0.0012502670288085938;0.0012249946594238281
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;7368.0;7368.0;7368.0;7368.0;0.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.043157339096069336;0.1256413459777832
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;7368.0;6357.0;7368.0;6357.0;2.0;6357.0;6357.0;4.0;0.0;6355.0;6355.0;100.0;0.016073226928710938;0.009421110153198242;0.10723447799682617
0.0;10.0;7368.0;7368.0;7368.0;7368.0;3.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.05796933174133301;0.22396087646484375
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;7368.0;7368.0;7368.0;7368.0;5.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.12076973915100098;0.1985645294189453
0.0;10.0;7368.0;6036.0;7368.0;6036.0;6.0;6036.0;6036.0;4.0;0.0;6036.0;6036.0;100.0;0.016073226928710938;0.030602455139160156;0.15703082084655762
0.0;10.0;7368.0;7368.0;7368.0;7368.0;7.0;7368.0;7368.0;4.0;0.0;7361.0;7361.0;100.0;0.016073226928710938;0.013257265090942383;0.08935952186584473
0.0;10.0;7368.0;7368.0;7368.0;7368.0;8.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.02396559715270996;0.4569714069366455
0.0;10.0;7368.0;7368.0;7368.0;7368.0;9.0;7368.0;7368.0;4.0;0.0;6292.0;6292.0;100.0;0.016073226928710938;0.006419181823730469;0.04454326629638672
0.0;10.0;7368.0;7368.0;7368.0;7368.0;10.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.4184427261352539;0.1020970344543457
0.0;10.0;7368.0;7368.0;7368.0;7368.0;11.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.006502628326416016;0.2854745388031006
0.0;10.0;7368.0;7368.0;7368.0;7368.0;12.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.003409147262573242;0.12862443923950195
0.0;10.0;7368.0;7368.0;7368.0;7368.0;13.0;7368.0;7368.0;4.0;0.0;7368.0;7368.0;100.0;0.016073226928710938;0.06178879737854004;0.12586331367492676
0.0;11.0;1045.0;1045.0;1045.0;1045.0;0.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.8144760131835938;0.026517868041992188;0.012372970581054688
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1045.0;824.0;1045.0;824.0;2.0;824.0;824.0;4.0;0.0;815.0;815.0;100.0;0.8144760131835938;0.008077859878540039;0.008502483367919922
0.0;11.0;1045.0;944.0;1045.0;944.0;3.0;944.0;944.0;4.0;0.0;944.0;944.0;100.0;0.8144760131835938;0.008384227752685547;0.01317143440246582
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1045.0;1045.0;1045.0;1045.0;5.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.8144760131835938;0.10195136070251465;0.014266252517700195
0.0;11.0;1045.0;781.0;1045.0;781.0;6.0;781.0;781.0;4.0;0.0;781.0;781.0;100.0;0.8144760131835938;0.004311084747314453;0.010512351989746094
0.0;11.0;1045.0;941.0;1045.0;941.0;7.0;941.0;941.0;4.0;0.0;923.0;923.0;100.0;0.8144760131835938;0.002341747283935547;0.008409976959228516
0.0;11.0;1045.0;1045.0;1045.0;1045.0;8.0;1045.0;1045.0;4.0;0.0;1019.0;1019.0;100.0;0.8144760131835938;0.005120754241943359;0.0225222110748291
0.0;11.0;1045.0;955.0;1045.0;955.0;9.0;955.0;955.0;4.0;0.0;844.0;844.0;100.0;0.8144760131835938;0.001226186752319336;0.007741451263427734
0.0;11.0;1045.0;1045.0;1045.0;1045.0;10.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.8144760131835938;0.06428003311157227;0.009851932525634766
0.0;11.0;1045.0;1045.0;1045.0;1045.0;11.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.8144760131835938;0.0016841888427734375;0.013143539428710938
0.0;11.0;1045.0;1045.0;1045.0;1045.0;12.0;1045.0;1045.0;4.0;0.0;1045.0;1045.0;100.0;0.8144760131835938;0.0012733936309814453;0.010256290435791016
0.0;11.0;1045.0;1045.0;1045.0;1045.0;13.0;1045.0;1045.0;4.0;0.0;1041.0;1041.0;100.0;0.8144760131835938;0.010819196701049805;0.010629653930664062
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
