K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;86.0;86.0;86.0;86.0;14.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0006756782531738281;0.0037965774536132812
0.0;1.0;86.0;86.0;86.0;86.0;15.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0005691051483154297;0.0038127899169921875
0.0;1.0;86.0;86.0;86.0;86.0;16.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0004961490631103516;0.0037348270416259766
0.0;1.0;86.0;86.0;86.0;86.0;17.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0004277229309082031;0.0032968521118164062
0.0;1.0;86.0;86.0;86.0;86.0;18.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.00043487548828125;0.003362894058227539
0.0;1.0;86.0;86.0;86.0;86.0;19.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0005278587341308594;0.0033452510833740234
0.0;1.0;86.0;86.0;86.0;86.0;20.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0004966259002685547;0.003817319869995117
0.0;1.0;86.0;86.0;86.0;86.0;21.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0003750324249267578;0.003316640853881836
0.0;1.0;86.0;86.0;86.0;86.0;22.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.0026161670684814453;0.004005908966064453
0.0;1.0;86.0;86.0;86.0;86.0;23.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.002335786819458008;0.004047870635986328
0.0;1.0;86.0;86.0;86.0;86.0;24.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.002242565155029297;0.0038182735443115234
0.0;1.0;86.0;86.0;86.0;86.0;25.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.002438783645629883;0.004042863845825195
0.0;1.0;86.0;86.0;86.0;86.0;26.0;86.0;86.0;4.0;0.0;77.0;77.0;100.0;0.06389760971069336;0.0017871856689453125;0.0041196346282958984
0.0;2.0;1517.0;1517.0;1517.0;1517.0;0.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.09537529945373535;0.020078182220458984
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1504.0;1517.0;1504.0;2.0;1504.0;1504.0;4.0;0.0;1504.0;1504.0;100.0;0.00632023811340332;0.00911569595336914;0.017012596130371094
0.0;2.0;1517.0;1017.0;1517.0;1017.0;3.0;1017.0;1017.0;4.0;0.0;1017.0;1017.0;100.0;0.00632023811340332;0.009908437728881836;0.01571035385131836
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1517.0;1517.0;1517.0;5.0;1517.0;1517.0;4.0;0.0;1511.0;1511.0;100.0;0.00632023811340332;0.08107209205627441;0.02146458625793457
0.0;2.0;1517.0;1429.0;1517.0;1429.0;6.0;1429.0;1429.0;4.0;0.0;1416.0;1416.0;100.0;0.00632023811340332;0.007490873336791992;0.02033233642578125
0.0;2.0;1517.0;1517.0;1517.0;1517.0;7.0;1517.0;1517.0;4.0;0.0;1448.0;1448.0;100.0;0.00632023811340332;0.0031833648681640625;0.012179374694824219
0.0;2.0;1517.0;1517.0;1517.0;1517.0;8.0;1517.0;1517.0;4.0;0.0;1148.0;1148.0;100.0;0.00632023811340332;0.006628751754760742;0.03319978713989258
0.0;2.0;1517.0;1517.0;1517.0;1517.0;9.0;1517.0;1517.0;4.0;0.0;1342.0;1342.0;100.0;0.00632023811340332;0.0024967193603515625;0.010350704193115234
0.0;2.0;1517.0;1517.0;1517.0;1517.0;10.0;1517.0;1517.0;4.0;0.0;1514.0;1514.0;100.0;0.00632023811340332;0.0919349193572998;0.013894796371459961
0.0;2.0;1517.0;1517.0;1517.0;1517.0;11.0;1517.0;1517.0;4.0;0.0;1513.0;1513.0;100.0;0.00632023811340332;0.09232759475708008;0.013032913208007812
0.0;2.0;1517.0;1517.0;1517.0;1517.0;12.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.09325122833251953;0.013060569763183594
0.0;2.0;1517.0;1517.0;1517.0;1517.0;13.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.08888864517211914;0.013772249221801758
0.0;2.0;1517.0;1517.0;1517.0;1517.0;14.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.0035991668701171875;0.02301788330078125
0.0;2.0;1517.0;1517.0;1517.0;1517.0;15.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.002096414566040039;0.019748926162719727
0.0;2.0;1517.0;1517.0;1517.0;1517.0;16.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.002263784408569336;0.02007460594177246
0.0;2.0;1517.0;1517.0;1517.0;1517.0;17.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.0012753009796142578;0.01694965362548828
0.0;2.0;1517.0;1517.0;1517.0;1517.0;18.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.0014574527740478516;0.013113021850585938
0.0;2.0;1517.0;1517.0;1517.0;1517.0;19.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.0015594959259033203;0.014630556106567383
0.0;2.0;1517.0;1517.0;1517.0;1517.0;20.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.0015175342559814453;0.014863967895507812
0.0;2.0;1517.0;1517.0;1517.0;1517.0;21.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.0010807514190673828;0.014307498931884766
0.0;2.0;1517.0;1517.0;1517.0;1517.0;22.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.015151262283325195;0.013128042221069336
0.0;2.0;1517.0;1517.0;1517.0;1517.0;23.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.015536785125732422;0.013162374496459961
0.0;2.0;1517.0;1517.0;1517.0;1517.0;24.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.01602768898010254;0.013156652450561523
0.0;2.0;1517.0;1517.0;1517.0;1517.0;25.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.016488313674926758;0.014088153839111328
0.0;2.0;1517.0;1517.0;1517.0;1517.0;26.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.00632023811340332;0.01578068733215332;0.014074325561523438
0.0;3.0;4625.0;4625.0;4625.0;4625.0;0.0;4625.0;4625.0;4.0;0.0;4625.0;4625.0;100.0;0.05603933334350586;0.0427699089050293;0.057684898376464844
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;3505.0;4625.0;3505.0;2.0;3505.0;3505.0;4.0;0.0;3505.0;3505.0;100.0;0.05603933334350586;0.011361360549926758;0.047918081283569336
0.0;3.0;4625.0;4625.0;4625.0;4625.0;3.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0394444465637207;0.10184049606323242
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;4625.0;4625.0;4625.0;5.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.08145570755004883;0.08978104591369629
0.0;3.0;4625.0;3263.0;4625.0;3263.0;6.0;3263.0;3263.0;4.0;0.0;3257.0;3257.0;100.0;0.05603933334350586;0.017955303192138672;0.05895209312438965
0.0;3.0;4625.0;4367.0;4625.0;4367.0;7.0;4367.0;4367.0;4.0;0.0;4348.0;4348.0;100.0;0.05603933334350586;0.008180856704711914;0.041066646575927734
0.0;3.0;4625.0;4625.0;4625.0;4625.0;8.0;4625.0;4625.0;4.0;0.0;4430.0;4430.0;100.0;0.05603933334350586;0.017347097396850586;0.1886756420135498
0.0;3.0;4625.0;4453.0;4625.0;4453.0;9.0;4453.0;4453.0;4.0;0.0;4183.0;4183.0;100.0;0.05603933334350586;0.004335165023803711;0.024820566177368164
0.0;3.0;4625.0;4625.0;4625.0;4625.0;10.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.2649388313293457;0.04741811752319336
0.0;3.0;4625.0;4625.0;4625.0;4625.0;11.0;4625.0;4625.0;4.0;0.0;4621.0;4621.0;100.0;0.05603933334350586;0.26381492614746094;0.04784584045410156
0.0;3.0;4625.0;4625.0;4625.0;4625.0;12.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.26053595542907715;0.04745793342590332
0.0;3.0;4625.0;4625.0;4625.0;4625.0;13.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.2527315616607666;0.04627227783203125
0.0;3.0;4625.0;4625.0;4625.0;4625.0;14.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.004783153533935547;0.12292361259460449
0.0;3.0;4625.0;4625.0;4625.0;4625.0;15.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0036008358001708984;0.09909462928771973
0.0;3.0;4625.0;4625.0;4625.0;4625.0;16.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0038700103759765625;0.09450483322143555
0.0;3.0;4625.0;4625.0;4625.0;4625.0;17.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.002768993377685547;0.0951082706451416
0.0;3.0;4625.0;4625.0;4625.0;4625.0;18.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0023589134216308594;0.06077742576599121
0.0;3.0;4625.0;4625.0;4625.0;4625.0;19.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0023779869079589844;0.0603632926940918
0.0;3.0;4625.0;4625.0;4625.0;4625.0;20.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0020682811737060547;0.05952095985412598
0.0;3.0;4625.0;4625.0;4625.0;4625.0;21.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.0019502639770507812;0.06090378761291504
0.0;3.0;4625.0;4625.0;4625.0;4625.0;22.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.045773983001708984;0.05622553825378418
0.0;3.0;4625.0;4625.0;4625.0;4625.0;23.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.04581403732299805;0.05652117729187012
0.0;3.0;4625.0;4625.0;4625.0;4625.0;24.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.04591178894042969;0.056342363357543945
0.0;3.0;4625.0;4625.0;4625.0;4625.0;25.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.04351019859313965;0.05673480033874512
0.0;3.0;4625.0;4625.0;4625.0;4625.0;26.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.05603933334350586;0.04171156883239746;0.05664205551147461
0.0;4.0;129.0;129.0;129.0;129.0;0.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.018453121185302734;0.0037620067596435547
0.0;4.0;129.0;129.0;129.0;129.0;1.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.04893946647644043;0.003726482391357422
0.0;4.0;129.0;101.0;129.0;101.0;2.0;101.0;101.0;4.0;0.0;101.0;101.0;100.0;0.2735588550567627;0.004247426986694336;0.003305673599243164
0.0;4.0;129.0;125.0;129.0;125.0;3.0;125.0;125.0;4.0;0.0;125.0;125.0;100.0;0.2735588550567627;0.0018818378448486328;0.0036754608154296875
0.0;4.0;129.0;129.0;129.0;129.0;4.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.23010826110839844;0.0035903453826904297
0.0;4.0;129.0;129.0;129.0;129.0;5.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.06635880470275879;0.003716707229614258
0.0;4.0;129.0;93.0;129.0;93.0;6.0;93.0;93.0;4.0;0.0;93.0;93.0;100.0;0.2735588550567627;0.0010733604431152344;0.0036334991455078125
0.0;4.0;129.0;118.0;129.0;118.0;7.0;118.0;118.0;4.0;0.0;115.0;115.0;100.0;0.2735588550567627;0.0004858970642089844;0.003229379653930664
0.0;4.0;129.0;129.0;129.0;129.0;8.0;129.0;129.0;4.0;0.0;128.0;128.0;100.0;0.2735588550567627;0.0019800662994384766;0.0039653778076171875
0.0;4.0;129.0;122.0;129.0;122.0;9.0;122.0;122.0;4.0;0.0;115.0;115.0;100.0;0.2735588550567627;0.0005707740783691406;0.00341033935546875
0.0;4.0;129.0;129.0;129.0;129.0;10.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.012686729431152344;0.0036089420318603516
0.0;4.0;129.0;129.0;129.0;129.0;11.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.01286172866821289;0.004452943801879883
0.0;4.0;129.0;129.0;129.0;129.0;12.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.014270544052124023;0.0034759044647216797
0.0;4.0;129.0;129.0;129.0;129.0;13.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.011747121810913086;0.0044214725494384766
0.0;4.0;129.0;129.0;129.0;129.0;14.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0006573200225830078;0.003418445587158203
0.0;4.0;129.0;129.0;129.0;129.0;15.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0006742477416992188;0.0034902095794677734
0.0;4.0;129.0;129.0;129.0;129.0;16.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0006265640258789062;0.003448009490966797
0.0;4.0;129.0;129.0;129.0;129.0;17.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0005125999450683594;0.0034291744232177734
0.0;4.0;129.0;129.0;129.0;129.0;18.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0006060600280761719;0.0038480758666992188
0.0;4.0;129.0;129.0;129.0;129.0;19.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0005640983581542969;0.003381967544555664
0.0;4.0;129.0;129.0;129.0;129.0;20.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0005042552947998047;0.0034050941467285156
0.0;4.0;129.0;129.0;129.0;129.0;21.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0004191398620605469;0.0033736228942871094
0.0;4.0;129.0;129.0;129.0;129.0;22.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0030989646911621094;0.003441333770751953
0.0;4.0;129.0;129.0;129.0;129.0;23.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.002480745315551758;0.003341197967529297
0.0;4.0;129.0;129.0;129.0;129.0;24.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0025076866149902344;0.003339529037475586
0.0;4.0;129.0;129.0;129.0;129.0;25.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2735588550567627;0.0020592212677001953;0.0033419132232666016
0.0;4.0;129.0;129.0;129.0;129.0;26.0;129.0;129.0;4.0;0.0;114.0;114.0;100.0;0.2735588550567627;0.0017998218536376953;0.0034019947052001953
0.0;5.0;5712.0;5712.0;5712.0;5712.0;0.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.028760671615600586;0.0798940658569336
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;3048.0;5712.0;3048.0;2.0;3048.0;3048.0;4.0;0.0;3048.0;3048.0;100.0;0.004082202911376953;0.006432294845581055;0.037062883377075195
0.0;5.0;5712.0;5174.0;5712.0;5174.0;3.0;5174.0;5174.0;4.0;0.0;5174.0;5174.0;100.0;0.004082202911376953;0.042917728424072266;0.12086796760559082
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;5712.0;5712.0;5712.0;5.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.08572816848754883;0.1253986358642578
0.0;5.0;5712.0;2787.0;5712.0;2787.0;6.0;2787.0;2787.0;4.0;0.0;2787.0;2787.0;100.0;0.004082202911376953;0.01638340950012207;0.0461575984954834
0.0;5.0;5712.0;4384.0;5712.0;4384.0;7.0;4384.0;4384.0;4.0;0.0;4381.0;4381.0;100.0;0.004082202911376953;0.008257389068603516;0.041513681411743164
0.0;5.0;5712.0;5712.0;5712.0;5712.0;8.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.01942920684814453;0.2822303771972656
0.0;5.0;5712.0;4550.0;5712.0;4550.0;9.0;4550.0;4550.0;4.0;0.0;4084.0;4084.0;100.0;0.004082202911376953;0.0042645931243896484;0.025544166564941406
0.0;5.0;5712.0;5712.0;5712.0;5712.0;10.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.32334375381469727;0.06459307670593262
0.0;5.0;5712.0;5712.0;5712.0;5712.0;11.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.3198847770690918;0.06390762329101562
0.0;5.0;5712.0;5712.0;5712.0;5712.0;12.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.31575942039489746;0.06283760070800781
0.0;5.0;5712.0;5712.0;5712.0;5712.0;13.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.2993454933166504;0.06762075424194336
0.0;5.0;5712.0;5712.0;5712.0;5712.0;14.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.005599260330200195;0.17316126823425293
0.0;5.0;5712.0;5712.0;5712.0;5712.0;15.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.003873109817504883;0.13918066024780273
0.0;5.0;5712.0;5712.0;5712.0;5712.0;16.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.004100322723388672;0.13769960403442383
0.0;5.0;5712.0;5712.0;5712.0;5712.0;17.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.003555774688720703;0.13764405250549316
0.0;5.0;5712.0;5712.0;5712.0;5712.0;18.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.0023865699768066406;0.08434748649597168
0.0;5.0;5712.0;5712.0;5712.0;5712.0;19.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.0025413036346435547;0.08447432518005371
0.0;5.0;5712.0;5712.0;5712.0;5712.0;20.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.002981901168823242;0.08445191383361816
0.0;5.0;5712.0;5712.0;5712.0;5712.0;21.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.0019085407257080078;0.08318138122558594
0.0;5.0;5712.0;5712.0;5712.0;5712.0;22.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.05208110809326172;0.07989716529846191
0.0;5.0;5712.0;5712.0;5712.0;5712.0;23.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.05215191841125488;0.07963919639587402
0.0;5.0;5712.0;5712.0;5712.0;5712.0;24.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.05258655548095703;0.08018898963928223
0.0;5.0;5712.0;5712.0;5712.0;5712.0;25.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004082202911376953;0.04953408241271973;0.08128499984741211
