K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;965.0;965.0;965.0;965.0;19.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0009014606475830078;0.00899815559387207
0.0;0.0;965.0;965.0;965.0;965.0;20.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0012695789337158203;0.009311199188232422
0.0;0.0;965.0;965.0;965.0;965.0;21.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0006318092346191406;0.009429693222045898
0.0;0.0;965.0;965.0;965.0;965.0;22.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.010275125503540039;0.008727073669433594
0.0;0.0;965.0;965.0;965.0;965.0;23.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.01044154167175293;0.009688615798950195
0.0;0.0;965.0;965.0;965.0;965.0;24.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.010543346405029297;0.008911609649658203
0.0;0.0;965.0;965.0;965.0;965.0;25.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.00919485092163086;0.01004648208618164
0.0;0.0;965.0;965.0;965.0;965.0;26.0;965.0;965.0;4.0;0.0;893.0;893.0;100.0;0.07367134094238281;0.0064907073974609375;0.00859832763671875
0.0;1.0;86.0;86.0;86.0;86.0;0.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.01865553855895996;0.004417896270751953
0.0;1.0;86.0;86.0;86.0;86.0;1.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.04912114143371582;0.003556489944458008
0.0;1.0;86.0;82.0;86.0;82.0;2.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.05632972717285156;0.003943920135498047;0.0033249855041503906
0.0;1.0;86.0;86.0;86.0;86.0;3.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0013546943664550781;0.0034525394439697266
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;86.0;86.0;86.0;86.0;5.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.07030797004699707;0.004286050796508789
0.0;1.0;86.0;75.0;86.0;75.0;6.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.05632972717285156;0.0008771419525146484;0.0034492015838623047
0.0;1.0;86.0;86.0;86.0;86.0;7.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0004677772521972656;0.003139019012451172
0.0;1.0;86.0;86.0;86.0;86.0;8.0;86.0;86.0;4.0;0.0;85.0;85.0;100.0;0.05632972717285156;0.0020906925201416016;0.003392934799194336
0.0;1.0;86.0;86.0;86.0;86.0;9.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0004115104675292969;0.0033218860626220703
0.0;1.0;86.0;86.0;86.0;86.0;10.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.010241270065307617;0.003779172897338867
0.0;1.0;86.0;86.0;86.0;86.0;11.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.010608434677124023;0.003970623016357422
0.0;1.0;86.0;86.0;86.0;86.0;12.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.011531591415405273;0.00395655632019043
0.0;1.0;86.0;86.0;86.0;86.0;13.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.01076054573059082;0.004004716873168945
0.0;1.0;86.0;86.0;86.0;86.0;14.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.00048065185546875;0.004013776779174805
0.0;1.0;86.0;86.0;86.0;86.0;15.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0004894733428955078;0.0037796497344970703
0.0;1.0;86.0;86.0;86.0;86.0;16.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0004980564117431641;0.0037789344787597656
0.0;1.0;86.0;86.0;86.0;86.0;17.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.00039577484130859375;0.003715038299560547
0.0;1.0;86.0;86.0;86.0;86.0;18.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.00040721893310546875;0.0038909912109375
0.0;1.0;86.0;86.0;86.0;86.0;19.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0003757476806640625;0.0038874149322509766
0.0;1.0;86.0;86.0;86.0;86.0;20.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0004296302795410156;0.0031692981719970703
0.0;1.0;86.0;86.0;86.0;86.0;21.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0002918243408203125;0.003350973129272461
0.0;1.0;86.0;86.0;86.0;86.0;22.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.002672433853149414;0.004125356674194336
0.0;1.0;86.0;86.0;86.0;86.0;23.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.0022287368774414062;0.0038683414459228516
0.0;1.0;86.0;86.0;86.0;86.0;24.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.002140045166015625;0.003827810287475586
0.0;1.0;86.0;86.0;86.0;86.0;25.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.05632972717285156;0.001998424530029297;0.003809690475463867
0.0;1.0;86.0;86.0;86.0;86.0;26.0;86.0;86.0;4.0;0.0;77.0;77.0;100.0;0.05632972717285156;0.0015633106231689453;0.003919839859008789
0.0;2.0;1517.0;1517.0;1517.0;1517.0;0.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.10064339637756348;0.01451563835144043
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1504.0;1517.0;1504.0;2.0;1504.0;1504.0;4.0;0.0;1504.0;1504.0;100.0;0.0058667659759521484;0.008342266082763672;0.015861034393310547
0.0;2.0;1517.0;1017.0;1517.0;1017.0;3.0;1017.0;1017.0;4.0;0.0;1017.0;1017.0;100.0;0.0058667659759521484;0.009594440460205078;0.014335393905639648
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1517.0;1517.0;1517.0;5.0;1517.0;1517.0;4.0;0.0;1511.0;1511.0;100.0;0.0058667659759521484;0.07930278778076172;0.01931476593017578
0.0;2.0;1517.0;1429.0;1517.0;1429.0;6.0;1429.0;1429.0;4.0;0.0;1416.0;1416.0;100.0;0.0058667659759521484;0.007453441619873047;0.01988673210144043
0.0;2.0;1517.0;1517.0;1517.0;1517.0;7.0;1517.0;1517.0;4.0;0.0;1448.0;1448.0;100.0;0.0058667659759521484;0.0031032562255859375;0.01055288314819336
0.0;2.0;1517.0;1517.0;1517.0;1517.0;8.0;1517.0;1517.0;4.0;0.0;1148.0;1148.0;100.0;0.0058667659759521484;0.006741762161254883;0.031598806381225586
0.0;2.0;1517.0;1517.0;1517.0;1517.0;9.0;1517.0;1517.0;4.0;0.0;1342.0;1342.0;100.0;0.0058667659759521484;0.0015597343444824219;0.009394168853759766
0.0;2.0;1517.0;1517.0;1517.0;1517.0;10.0;1517.0;1517.0;4.0;0.0;1514.0;1514.0;100.0;0.0058667659759521484;0.09325003623962402;0.013033390045166016
0.0;2.0;1517.0;1517.0;1517.0;1517.0;11.0;1517.0;1517.0;4.0;0.0;1513.0;1513.0;100.0;0.0058667659759521484;0.09337902069091797;0.012718915939331055
0.0;2.0;1517.0;1517.0;1517.0;1517.0;12.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.09329843521118164;0.013759136199951172
0.0;2.0;1517.0;1517.0;1517.0;1517.0;13.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.08990788459777832;0.013365745544433594
0.0;2.0;1517.0;1517.0;1517.0;1517.0;14.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.00260162353515625;0.022043466567993164
0.0;2.0;1517.0;1517.0;1517.0;1517.0;15.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.002485513687133789;0.02067112922668457
0.0;2.0;1517.0;1517.0;1517.0;1517.0;16.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.0017635822296142578;0.017916440963745117
0.0;2.0;1517.0;1517.0;1517.0;1517.0;17.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.0014235973358154297;0.020493268966674805
0.0;2.0;1517.0;1517.0;1517.0;1517.0;18.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.0014209747314453125;0.014137029647827148
0.0;2.0;1517.0;1517.0;1517.0;1517.0;19.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.0015742778778076172;0.02088642120361328
0.0;2.0;1517.0;1517.0;1517.0;1517.0;20.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.001493692398071289;0.020184040069580078
0.0;2.0;1517.0;1517.0;1517.0;1517.0;21.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.0009522438049316406;0.014476776123046875
0.0;2.0;1517.0;1517.0;1517.0;1517.0;22.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.015017032623291016;0.012548208236694336
0.0;2.0;1517.0;1517.0;1517.0;1517.0;23.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.01536417007446289;0.012233257293701172
0.0;2.0;1517.0;1517.0;1517.0;1517.0;24.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.01588296890258789;0.020450830459594727
0.0;2.0;1517.0;1517.0;1517.0;1517.0;25.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.01605534553527832;0.012508630752563477
0.0;2.0;1517.0;1517.0;1517.0;1517.0;26.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.0058667659759521484;0.015353202819824219;0.012380361557006836
0.0;3.0;4625.0;4625.0;4625.0;4625.0;0.0;4625.0;4625.0;4.0;0.0;4625.0;4625.0;100.0;0.054039716720581055;0.04160809516906738;0.05741167068481445
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;3505.0;4625.0;3505.0;2.0;3505.0;3505.0;4.0;0.0;3505.0;3505.0;100.0;0.054039716720581055;0.012060880661010742;0.04668903350830078
0.0;3.0;4625.0;4625.0;4625.0;4625.0;3.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.03782248497009277;0.1006627082824707
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;4625.0;4625.0;4625.0;5.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.08032608032226562;0.08868765830993652
0.0;3.0;4625.0;3263.0;4625.0;3263.0;6.0;3263.0;3263.0;4.0;0.0;3257.0;3257.0;100.0;0.054039716720581055;0.0180509090423584;0.058403730392456055
0.0;3.0;4625.0;4367.0;4625.0;4367.0;7.0;4367.0;4367.0;4.0;0.0;4348.0;4348.0;100.0;0.054039716720581055;0.008280277252197266;0.04269099235534668
0.0;3.0;4625.0;4625.0;4625.0;4625.0;8.0;4625.0;4625.0;4.0;0.0;4430.0;4430.0;100.0;0.054039716720581055;0.018007516860961914;0.1898031234741211
0.0;3.0;4625.0;4453.0;4625.0;4453.0;9.0;4453.0;4453.0;4.0;0.0;4183.0;4183.0;100.0;0.054039716720581055;0.003858804702758789;0.025165557861328125
0.0;3.0;4625.0;4625.0;4625.0;4625.0;10.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.26506805419921875;0.048415184020996094
0.0;3.0;4625.0;4625.0;4625.0;4625.0;11.0;4625.0;4625.0;4.0;0.0;4621.0;4621.0;100.0;0.054039716720581055;0.26361680030822754;0.05049705505371094
0.0;3.0;4625.0;4625.0;4625.0;4625.0;12.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.2632133960723877;0.048720359802246094
0.0;3.0;4625.0;4625.0;4625.0;4625.0;13.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.2547125816345215;0.04971170425415039
0.0;3.0;4625.0;4625.0;4625.0;4625.0;14.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.005521059036254883;0.11986422538757324
0.0;3.0;4625.0;4625.0;4625.0;4625.0;15.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.004350185394287109;0.09424495697021484
0.0;3.0;4625.0;4625.0;4625.0;4625.0;16.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.0035178661346435547;0.09481382369995117
0.0;3.0;4625.0;4625.0;4625.0;4625.0;17.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.0030527114868164062;0.09506392478942871
0.0;3.0;4625.0;4625.0;4625.0;4625.0;18.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.002469301223754883;0.06091570854187012
0.0;3.0;4625.0;4625.0;4625.0;4625.0;19.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.003002643585205078;0.06044125556945801
0.0;3.0;4625.0;4625.0;4625.0;4625.0;20.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.002560853958129883;0.06109189987182617
0.0;3.0;4625.0;4625.0;4625.0;4625.0;21.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.0017714500427246094;0.06033921241760254
0.0;3.0;4625.0;4625.0;4625.0;4625.0;22.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.04649090766906738;0.05909323692321777
0.0;3.0;4625.0;4625.0;4625.0;4625.0;23.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.04629206657409668;0.05812525749206543
0.0;3.0;4625.0;4625.0;4625.0;4625.0;24.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.046210289001464844;0.058228492736816406
0.0;3.0;4625.0;4625.0;4625.0;4625.0;25.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.04361772537231445;0.05700111389160156
0.0;3.0;4625.0;4625.0;4625.0;4625.0;26.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.054039716720581055;0.04231595993041992;0.05825376510620117
0.0;4.0;129.0;129.0;129.0;129.0;0.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0185699462890625;0.004446268081665039
0.0;4.0;129.0;129.0;129.0;129.0;1.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.04950857162475586;0.003567934036254883
0.0;4.0;129.0;101.0;129.0;101.0;2.0;101.0;101.0;4.0;0.0;101.0;101.0;100.0;0.2376110553741455;0.004525899887084961;0.003390073776245117
0.0;4.0;129.0;125.0;129.0;125.0;3.0;125.0;125.0;4.0;0.0;125.0;125.0;100.0;0.2376110553741455;0.0018801689147949219;0.00360870361328125
0.0;4.0;129.0;129.0;129.0;129.0;4.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.18279337882995605;0.00448155403137207
0.0;4.0;129.0;129.0;129.0;129.0;5.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.06915903091430664;0.004381656646728516
0.0;4.0;129.0;93.0;129.0;93.0;6.0;93.0;93.0;4.0;0.0;93.0;93.0;100.0;0.2376110553741455;0.0010085105895996094;0.003553628921508789
0.0;4.0;129.0;118.0;129.0;118.0;7.0;118.0;118.0;4.0;0.0;115.0;115.0;100.0;0.2376110553741455;0.0005352497100830078;0.0034592151641845703
0.0;4.0;129.0;129.0;129.0;129.0;8.0;129.0;129.0;4.0;0.0;128.0;128.0;100.0;0.2376110553741455;0.001934051513671875;0.003910064697265625
0.0;4.0;129.0;122.0;129.0;122.0;9.0;122.0;122.0;4.0;0.0;115.0;115.0;100.0;0.2376110553741455;0.0004878044128417969;0.0034317970275878906
0.0;4.0;129.0;129.0;129.0;129.0;10.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.01225423812866211;0.003577709197998047
0.0;4.0;129.0;129.0;129.0;129.0;11.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.012870073318481445;0.0036385059356689453
0.0;4.0;129.0;129.0;129.0;129.0;12.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.012503385543823242;0.0036401748657226562
0.0;4.0;129.0;129.0;129.0;129.0;13.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.012288808822631836;0.003623485565185547
0.0;4.0;129.0;129.0;129.0;129.0;14.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0007717609405517578;0.0034377574920654297
0.0;4.0;129.0;129.0;129.0;129.0;15.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0006549358367919922;0.003403186798095703
0.0;4.0;129.0;129.0;129.0;129.0;16.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0005784034729003906;0.003388643264770508
0.0;4.0;129.0;129.0;129.0;129.0;17.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.00045800209045410156;0.003506898880004883
0.0;4.0;129.0;129.0;129.0;129.0;18.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.00047469139099121094;0.0034089088439941406
0.0;4.0;129.0;129.0;129.0;129.0;19.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0004851818084716797;0.0032720565795898438
0.0;4.0;129.0;129.0;129.0;129.0;20.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.00046563148498535156;0.0033102035522460938
0.0;4.0;129.0;129.0;129.0;129.0;21.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0003895759582519531;0.0032694339752197266
0.0;4.0;129.0;129.0;129.0;129.0;22.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0023882389068603516;0.0033845901489257812
0.0;4.0;129.0;129.0;129.0;129.0;23.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0022983551025390625;0.0033800601959228516
0.0;4.0;129.0;129.0;129.0;129.0;24.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.002151966094970703;0.003330230712890625
0.0;4.0;129.0;129.0;129.0;129.0;25.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.2376110553741455;0.0021615028381347656;0.0038781166076660156
0.0;4.0;129.0;129.0;129.0;129.0;26.0;129.0;129.0;4.0;0.0;114.0;114.0;100.0;0.2376110553741455;0.002650737762451172;0.003950357437133789
0.0;5.0;5712.0;5712.0;5712.0;5712.0;0.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.027002573013305664;0.08000993728637695
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;3048.0;5712.0;3048.0;2.0;3048.0;3048.0;4.0;0.0;3048.0;3048.0;100.0;0.0036668777465820312;0.006514310836791992;0.03550839424133301
0.0;5.0;5712.0;5174.0;5712.0;5174.0;3.0;5174.0;5174.0;4.0;0.0;5174.0;5174.0;100.0;0.0036668777465820312;0.042797088623046875;0.12217569351196289
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;5712.0;5712.0;5712.0;5.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.08309149742126465;0.12440633773803711
0.0;5.0;5712.0;2787.0;5712.0;2787.0;6.0;2787.0;2787.0;4.0;0.0;2787.0;2787.0;100.0;0.0036668777465820312;0.015572071075439453;0.048805952072143555
0.0;5.0;5712.0;4384.0;5712.0;4384.0;7.0;4384.0;4384.0;4.0;0.0;4381.0;4381.0;100.0;0.0036668777465820312;0.008099794387817383;0.04244565963745117
0.0;5.0;5712.0;5712.0;5712.0;5712.0;8.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.019144296646118164;0.28414344787597656
0.0;5.0;5712.0;4550.0;5712.0;4550.0;9.0;4550.0;4550.0;4.0;0.0;4084.0;4084.0;100.0;0.0036668777465820312;0.003983259201049805;0.02530074119567871
0.0;5.0;5712.0;5712.0;5712.0;5712.0;10.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.3219292163848877;0.06835532188415527
0.0;5.0;5712.0;5712.0;5712.0;5712.0;11.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.3173081874847412;0.06444215774536133
0.0;5.0;5712.0;5712.0;5712.0;5712.0;12.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.31958794593811035;0.0662226676940918
0.0;5.0;5712.0;5712.0;5712.0;5712.0;13.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.2979710102081299;0.06367278099060059
0.0;5.0;5712.0;5712.0;5712.0;5712.0;14.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.0058441162109375;0.17531824111938477
0.0;5.0;5712.0;5712.0;5712.0;5712.0;15.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.004373311996459961;0.13652539253234863
0.0;5.0;5712.0;5712.0;5712.0;5712.0;16.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.004508018493652344;0.13628721237182617
0.0;5.0;5712.0;5712.0;5712.0;5712.0;17.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.00403141975402832;0.13721561431884766
0.0;5.0;5712.0;5712.0;5712.0;5712.0;18.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.0032854080200195312;0.08558464050292969
0.0;5.0;5712.0;5712.0;5712.0;5712.0;19.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.0035889148712158203;0.08575248718261719
0.0;5.0;5712.0;5712.0;5712.0;5712.0;20.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.003323793411254883;0.08531904220581055
0.0;5.0;5712.0;5712.0;5712.0;5712.0;21.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.0024700164794921875;0.08460068702697754
0.0;5.0;5712.0;5712.0;5712.0;5712.0;22.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.05273318290710449;0.08056473731994629
0.0;5.0;5712.0;5712.0;5712.0;5712.0;23.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.05285239219665527;0.08067727088928223
0.0;5.0;5712.0;5712.0;5712.0;5712.0;24.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.05302000045776367;0.08072400093078613
0.0;5.0;5712.0;5712.0;5712.0;5712.0;25.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0036668777465820312;0.0498967170715332;0.08135175704956055
