K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;86.0;86.0;86.0;86.0;5.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.0689706802368164;0.004285573959350586
0.0;1.0;86.0;75.0;86.0;75.0;6.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.051323652267456055;0.0008060932159423828;0.0035123825073242188
0.0;1.0;86.0;86.0;86.0;86.0;7.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.00043964385986328125;0.003267526626586914
0.0;1.0;86.0;86.0;86.0;86.0;8.0;86.0;86.0;4.0;0.0;85.0;85.0;100.0;0.051323652267456055;0.002061605453491211;0.0040318965911865234
0.0;1.0;86.0;86.0;86.0;86.0;9.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.0003986358642578125;0.0033636093139648438
0.0;1.0;86.0;86.0;86.0;86.0;10.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.010335206985473633;0.0033674240112304688
0.0;1.0;86.0;86.0;86.0;86.0;11.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.0005023479461669922;0.0033621788024902344
0.0;1.0;86.0;86.0;86.0;86.0;12.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.00042057037353515625;0.0032248497009277344
0.0;1.0;86.0;86.0;86.0;86.0;13.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.0020313262939453125;0.003371715545654297
0.0;2.0;1517.0;1517.0;1517.0;1517.0;0.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.005942344665527344;0.0976107120513916;0.01704692840576172
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1504.0;1517.0;1504.0;2.0;1504.0;1504.0;4.0;0.0;1504.0;1504.0;100.0;0.005942344665527344;0.00837397575378418;0.016905546188354492
0.0;2.0;1517.0;1017.0;1517.0;1017.0;3.0;1017.0;1017.0;4.0;0.0;1017.0;1017.0;100.0;0.005942344665527344;0.009664297103881836;0.016012907028198242
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1517.0;1517.0;1517.0;5.0;1517.0;1517.0;4.0;0.0;1511.0;1511.0;100.0;0.005942344665527344;0.07028579711914062;0.01933431625366211
0.0;2.0;1517.0;1429.0;1517.0;1429.0;6.0;1429.0;1429.0;4.0;0.0;1416.0;1416.0;100.0;0.005942344665527344;0.007428884506225586;0.021195411682128906
0.0;2.0;1517.0;1517.0;1517.0;1517.0;7.0;1517.0;1517.0;4.0;0.0;1448.0;1448.0;100.0;0.005942344665527344;0.0031795501708984375;0.012051582336425781
0.0;2.0;1517.0;1517.0;1517.0;1517.0;8.0;1517.0;1517.0;4.0;0.0;1148.0;1148.0;100.0;0.005942344665527344;0.0066831111907958984;0.033078908920288086
0.0;2.0;1517.0;1517.0;1517.0;1517.0;9.0;1517.0;1517.0;4.0;0.0;1342.0;1342.0;100.0;0.005942344665527344;0.0016796588897705078;0.010938405990600586
0.0;2.0;1517.0;1517.0;1517.0;1517.0;10.0;1517.0;1517.0;4.0;0.0;1513.0;1513.0;100.0;0.005942344665527344;0.09388351440429688;0.013833761215209961
0.0;2.0;1517.0;1517.0;1517.0;1517.0;11.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.005942344665527344;0.0023756027221679688;0.022276639938354492
0.0;2.0;1517.0;1517.0;1517.0;1517.0;12.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.005942344665527344;0.0013246536254882812;0.013338565826416016
0.0;2.0;1517.0;1517.0;1517.0;1517.0;13.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.005942344665527344;0.015371322631835938;0.013379096984863281
0.0;3.0;4625.0;4625.0;4625.0;4625.0;0.0;4625.0;4625.0;4.0;0.0;4625.0;4625.0;100.0;0.053620338439941406;0.04222249984741211;0.05750584602355957
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;3505.0;4625.0;3505.0;2.0;3505.0;3505.0;4.0;0.0;3505.0;3505.0;100.0;0.053620338439941406;0.011972904205322266;0.04573392868041992
0.0;3.0;4625.0;4625.0;4625.0;4625.0;3.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053620338439941406;0.037763118743896484;0.10242581367492676
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;4625.0;4625.0;4625.0;5.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053620338439941406;0.08020877838134766;0.08783078193664551
0.0;3.0;4625.0;3263.0;4625.0;3263.0;6.0;3263.0;3263.0;4.0;0.0;3257.0;3257.0;100.0;0.053620338439941406;0.017752408981323242;0.05888772010803223
0.0;3.0;4625.0;4367.0;4625.0;4367.0;7.0;4367.0;4367.0;4.0;0.0;4348.0;4348.0;100.0;0.053620338439941406;0.008475780487060547;0.04460310935974121
0.0;3.0;4625.0;4625.0;4625.0;4625.0;8.0;4625.0;4625.0;4.0;0.0;4430.0;4430.0;100.0;0.053620338439941406;0.016971111297607422;0.1918807029724121
0.0;3.0;4625.0;4453.0;4625.0;4453.0;9.0;4453.0;4453.0;4.0;0.0;4183.0;4183.0;100.0;0.053620338439941406;0.004281759262084961;0.027437210083007812
0.0;3.0;4625.0;4625.0;4625.0;4625.0;10.0;4625.0;4625.0;4.0;0.0;4621.0;4621.0;100.0;0.053620338439941406;0.2644340991973877;0.04905509948730469
0.0;3.0;4625.0;4625.0;4625.0;4625.0;11.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053620338439941406;0.005595684051513672;0.12415719032287598
0.0;3.0;4625.0;4625.0;4625.0;4625.0;12.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053620338439941406;0.0026688575744628906;0.06127572059631348
0.0;3.0;4625.0;4625.0;4625.0;4625.0;13.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053620338439941406;0.04621267318725586;0.05833244323730469
0.0;4.0;129.0;129.0;129.0;129.0;0.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.01857161521911621;0.00445246696472168
0.0;4.0;129.0;129.0;129.0;129.0;1.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.04884696006774902;0.004412174224853516
0.0;4.0;129.0;101.0;129.0;101.0;2.0;101.0;101.0;4.0;0.0;101.0;101.0;100.0;0.23642945289611816;0.004786968231201172;0.0034296512603759766
0.0;4.0;129.0;125.0;129.0;125.0;3.0;125.0;125.0;4.0;0.0;125.0;125.0;100.0;0.23642945289611816;0.0017771720886230469;0.003603696823120117
0.0;4.0;129.0;129.0;129.0;129.0;4.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.18581724166870117;0.004321098327636719
0.0;4.0;129.0;129.0;129.0;129.0;5.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.07200479507446289;0.004404544830322266
0.0;4.0;129.0;93.0;129.0;93.0;6.0;93.0;93.0;4.0;0.0;93.0;93.0;100.0;0.23642945289611816;0.0008997917175292969;0.0035784244537353516
0.0;4.0;129.0;118.0;129.0;118.0;7.0;118.0;118.0;4.0;0.0;115.0;115.0;100.0;0.23642945289611816;0.0005223751068115234;0.0033631324768066406
0.0;4.0;129.0;129.0;129.0;129.0;8.0;129.0;129.0;4.0;0.0;128.0;128.0;100.0;0.23642945289611816;0.0022230148315429688;0.004335165023803711
0.0;4.0;129.0;122.0;129.0;122.0;9.0;122.0;122.0;4.0;0.0;115.0;115.0;100.0;0.23642945289611816;0.0004723072052001953;0.0033228397369384766
0.0;4.0;129.0;129.0;129.0;129.0;10.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.012756109237670898;0.0036144256591796875
0.0;4.0;129.0;129.0;129.0;129.0;11.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.0005800724029541016;0.003422975540161133
0.0;4.0;129.0;129.0;129.0;129.0;12.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.00048041343688964844;0.003419160842895508
0.0;4.0;129.0;129.0;129.0;129.0;13.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23642945289611816;0.003184795379638672;0.0034275054931640625
0.0;5.0;5712.0;5712.0;5712.0;5712.0;0.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.029762983322143555;0.08214855194091797
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;3048.0;5712.0;3048.0;2.0;3048.0;3048.0;4.0;0.0;3048.0;3048.0;100.0;0.004204273223876953;0.006161928176879883;0.03693342208862305
0.0;5.0;5712.0;5174.0;5712.0;5174.0;3.0;5174.0;5174.0;4.0;0.0;5174.0;5174.0;100.0;0.004204273223876953;0.04125499725341797;0.12182927131652832
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;5712.0;5712.0;5712.0;5.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.08062863349914551;0.12487983703613281
0.0;5.0;5712.0;2787.0;5712.0;2787.0;6.0;2787.0;2787.0;4.0;0.0;2787.0;2787.0;100.0;0.004204273223876953;0.015824079513549805;0.04849386215209961
0.0;5.0;5712.0;4384.0;5712.0;4384.0;7.0;4384.0;4384.0;4.0;0.0;4381.0;4381.0;100.0;0.004204273223876953;0.008366823196411133;0.043372392654418945
0.0;5.0;5712.0;5712.0;5712.0;5712.0;8.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.01904153823852539;0.2842397689819336
0.0;5.0;5712.0;4550.0;5712.0;4550.0;9.0;4550.0;4550.0;4.0;0.0;4084.0;4084.0;100.0;0.004204273223876953;0.004159450531005859;0.026153564453125
0.0;5.0;5712.0;5712.0;5712.0;5712.0;10.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.3213038444519043;0.06552743911743164
0.0;5.0;5712.0;5712.0;5712.0;5712.0;11.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.005505800247192383;0.18097996711730957
0.0;5.0;5712.0;5712.0;5712.0;5712.0;12.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.0023605823516845703;0.08408451080322266
0.0;5.0;5712.0;5712.0;5712.0;5712.0;13.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.004204273223876953;0.05200624465942383;0.08021116256713867
0.0;6.0;36.0;36.0;36.0;36.0;0.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.03059244155883789;0.003475189208984375
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;36.0;23.0;36.0;23.0;2.0;23.0;23.0;4.0;0.0;23.0;23.0;100.0;0.16094160079956055;0.0016803741455078125;0.003002643585205078
0.0;6.0;36.0;25.0;36.0;25.0;3.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.16094160079956055;0.0008344650268554688;0.0030150413513183594
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;36.0;36.0;36.0;36.0;5.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.07025384902954102;0.0033757686614990234
0.0;6.0;36.0;22.0;36.0;22.0;6.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.16094160079956055;0.0005719661712646484;0.0026476383209228516
0.0;6.0;36.0;29.0;36.0;29.0;7.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.16094160079956055;0.00035858154296875;0.002575397491455078
0.0;6.0;36.0;36.0;36.0;36.0;8.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.0016105175018310547;0.002953767776489258
0.0;6.0;36.0;30.0;36.0;30.0;9.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.16094160079956055;0.00041174888610839844;0.003000020980834961
0.0;6.0;36.0;36.0;36.0;36.0;10.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.008431673049926758;0.002933025360107422
0.0;6.0;36.0;36.0;36.0;36.0;11.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.0005688667297363281;0.003116607666015625
0.0;6.0;36.0;36.0;36.0;36.0;12.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.00041866302490234375;0.002960681915283203
0.0;6.0;36.0;36.0;36.0;36.0;13.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.16094160079956055;0.001806020736694336;0.0031898021697998047
0.0;7.0;6676.0;6676.0;6676.0;6676.0;0.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.03097081184387207;0.10435819625854492
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;6676.0;3703.0;6676.0;3703.0;2.0;3703.0;3703.0;4.0;0.0;3703.0;3703.0;100.0;0.0039975643157958984;0.0068531036376953125;0.045017242431640625
0.0;7.0;6676.0;5948.0;6676.0;5948.0;3.0;5948.0;5948.0;4.0;0.0;5948.0;5948.0;100.0;0.0039975643157958984;0.04772138595581055;0.15205860137939453
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;6676.0;6676.0;6676.0;6676.0;5.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.08490586280822754;0.1633753776550293
0.0;7.0;6676.0;3357.0;6676.0;3357.0;6.0;3357.0;3357.0;4.0;0.0;3357.0;3357.0;100.0;0.0039975643157958984;0.019783735275268555;0.06114006042480469
0.0;7.0;6676.0;5151.0;6676.0;5151.0;7.0;5151.0;5151.0;4.0;0.0;5147.0;5147.0;100.0;0.0039975643157958984;0.00940704345703125;0.0540010929107666
0.0;7.0;6676.0;6676.0;6676.0;6676.0;8.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.024016380310058594;0.3795907497406006
0.0;7.0;6676.0;5307.0;6676.0;5307.0;9.0;5307.0;5307.0;4.0;0.0;4746.0;4746.0;100.0;0.0039975643157958984;0.004760026931762695;0.031957149505615234
0.0;7.0;6676.0;6676.0;6676.0;6676.0;10.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.37639927864074707;0.08728170394897461
0.0;7.0;6676.0;6676.0;6676.0;6676.0;11.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.006577491760253906;0.23513126373291016
0.0;7.0;6676.0;6676.0;6676.0;6676.0;12.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.003061056137084961;0.10930061340332031
0.0;7.0;6676.0;6676.0;6676.0;6676.0;13.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0039975643157958984;0.06358695030212402;0.1067812442779541
0.0;8.0;37.0;37.0;37.0;37.0;0.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.013332128524780273;0.0042514801025390625
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;37.0;25.0;37.0;25.0;2.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.006119966506958008;0.002002716064453125;0.0032837390899658203
0.0;8.0;37.0;31.0;37.0;31.0;3.0;31.0;31.0;4.0;0.0;31.0;31.0;100.0;0.006119966506958008;0.0008783340454101562;0.0031082630157470703
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;37.0;37.0;37.0;37.0;5.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.07013511657714844;0.003820657730102539
0.0;8.0;37.0;24.0;37.0;24.0;6.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.006119966506958008;0.0005688667297363281;0.002702474594116211
0.0;8.0;37.0;28.0;37.0;28.0;7.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.006119966506958008;0.00033974647521972656;0.0026128292083740234
0.0;8.0;37.0;37.0;37.0;37.0;8.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.0015826225280761719;0.0030553340911865234
0.0;8.0;37.0;29.0;37.0;29.0;9.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.006119966506958008;0.0003674030303955078;0.003123044967651367
0.0;8.0;37.0;37.0;37.0;37.0;10.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.007998228073120117;0.0031120777130126953
0.0;8.0;37.0;37.0;37.0;37.0;11.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.0003936290740966797;0.0031499862670898438
0.0;8.0;37.0;37.0;37.0;37.0;12.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.0002846717834472656;0.003064393997192383
0.0;8.0;37.0;37.0;37.0;37.0;13.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006119966506958008;0.002527952194213867;0.0032358169555664062
0.0;9.0;16.0;16.0;16.0;16.0;0.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.013110160827636719;0.003459930419921875
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;16.0;11.0;16.0;11.0;2.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.0060808658599853516;0.0019156932830810547;0.0016672611236572266
0.0;9.0;16.0;15.0;16.0;15.0;3.0;15.0;15.0;4.0;0.0;15.0;15.0;100.0;0.0060808658599853516;0.0007321834564208984;0.003209829330444336
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;16.0;16.0;16.0;16.0;5.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.06823325157165527;0.0039033889770507812
0.0;9.0;16.0;11.0;16.0;11.0;6.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.0060808658599853516;0.0004336833953857422;0.0015273094177246094
0.0;9.0;16.0;13.0;16.0;13.0;7.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.0060808658599853516;0.0003459453582763672;0.0014536380767822266
0.0;9.0;16.0;16.0;16.0;16.0;8.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.0015020370483398438;0.003159761428833008
0.0;9.0;16.0;14.0;16.0;14.0;9.0;14.0;14.0;4.0;0.0;14.0;14.0;100.0;0.0060808658599853516;0.00035858154296875;0.0014052391052246094
0.0;9.0;16.0;16.0;16.0;16.0;10.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.005382537841796875;0.00302886962890625
0.0;9.0;16.0;16.0;16.0;16.0;11.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.0003120899200439453;0.0029807090759277344
0.0;9.0;16.0;16.0;16.0;16.0;12.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.0003223419189453125;0.003036975860595703
0.0;9.0;16.0;16.0;16.0;16.0;13.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.0060808658599853516;0.0017802715301513672;0.0031287670135498047
0.0;10.0;4866.0;4866.0;4866.0;4866.0;0.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01212453842163086;0.033493757247924805;0.062140703201293945
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4866.0;4150.0;4866.0;4150.0;2.0;4150.0;4150.0;4.0;0.0;4146.0;4146.0;100.0;0.01212453842163086;0.007823705673217773;0.0560755729675293
0.0;10.0;4866.0;4866.0;4866.0;4866.0;3.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01212453842163086;0.03749847412109375;0.10906314849853516
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4866.0;4866.0;4866.0;4866.0;5.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01212453842163086;0.0825340747833252;0.09865069389343262
0.0;10.0;4866.0;3937.0;4866.0;3937.0;6.0;3937.0;3937.0;4.0;0.0;3937.0;3937.0;100.0;0.01212453842163086;0.01915597915649414;0.07679247856140137
0.0;10.0;4866.0;4866.0;4866.0;4866.0;7.0;4866.0;4866.0;4.0;0.0;4791.0;4791.0;100.0;0.01212453842163086;0.008855342864990234;0.05071377754211426
0.0;10.0;4866.0;4866.0;4866.0;4866.0;8.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01212453842163086;0.016962289810180664;0.21271157264709473
0.0;10.0;4866.0;4866.0;4866.0;4866.0;9.0;4866.0;4866.0;4.0;0.0;4126.0;4126.0;100.0;0.01212453842163086;0.0043985843658447266;0.027286291122436523
0.0;10.0;4866.0;4866.0;4866.0;4866.0;10.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01212453842163086;0.2726590633392334;0.05400419235229492
0.0;10.0;4866.0;4866.0;4866.0;4866.0;11.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01212453842163086;0.005411386489868164;0.13845467567443848
0.0;10.0;4866.0;4866.0;4866.0;4866.0;12.0;4866.0;4866.0;4.0;0.0;4856.0;4856.0;100.0;0.01212453842163086;0.00243377685546875;0.06665706634521484
0.0;10.0;4866.0;4866.0;4866.0;4866.0;13.0;4866.0;4866.0;4.0;0.0;4865.0;4865.0;100.0;0.01212453842163086;0.04282569885253906;0.06222128868103027
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5136842727661133;0.0236814022064209;0.02263808250427246
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1332.0;2000.0;1332.0;2.0;1332.0;1332.0;4.0;0.0;1315.0;1315.0;100.0;0.5136842727661133;0.007588624954223633;0.013506889343261719
0.0;11.0;2000.0;1800.0;2000.0;1800.0;3.0;1800.0;1800.0;4.0;0.0;1800.0;1800.0;100.0;0.5136842727661133;0.014958620071411133;0.027827024459838867
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5136842727661133;0.0761573314666748;0.026883602142333984
0.0;11.0;2000.0;1235.0;2000.0;1235.0;6.0;1235.0;1235.0;4.0;0.0;1235.0;1235.0;100.0;0.5136842727661133;0.006537914276123047;0.016180038452148438
0.0;11.0;2000.0;1738.0;2000.0;1738.0;7.0;1738.0;1738.0;4.0;0.0;1701.0;1701.0;100.0;0.5136842727661133;0.003612041473388672;0.01411890983581543
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1946.0;1946.0;100.0;0.5136842727661133;0.007843732833862305;0.04638934135437012
0.0;11.0;2000.0;1771.0;2000.0;1771.0;9.0;1771.0;1771.0;4.0;0.0;1577.0;1577.0;100.0;0.5136842727661133;0.0020456314086914062;0.012060403823852539
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5136842727661133;0.11334943771362305;0.01707601547241211
