K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;965.0;965.0;965.0;965.0;12.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0706932544708252;0.0006525516510009766;0.008329391479492188
0.0;0.0;965.0;965.0;965.0;965.0;13.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0706932544708252;0.009961843490600586;0.00788116455078125
0.0;1.0;86.0;86.0;86.0;86.0;0.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.01683211326599121;0.0043926239013671875
0.0;1.0;86.0;86.0;86.0;86.0;1.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.05132484436035156;0.003947019577026367
0.0;1.0;86.0;82.0;86.0;82.0;2.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.052525997161865234;0.003935098648071289;0.003447294235229492
0.0;1.0;86.0;86.0;86.0;86.0;3.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.0012712478637695312;0.003478527069091797
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;86.0;86.0;86.0;86.0;5.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.06914591789245605;0.004484415054321289
0.0;1.0;86.0;75.0;86.0;75.0;6.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.052525997161865234;0.0008037090301513672;0.0033752918243408203
0.0;1.0;86.0;86.0;86.0;86.0;7.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.00044083595275878906;0.0033524036407470703
0.0;1.0;86.0;86.0;86.0;86.0;8.0;86.0;86.0;4.0;0.0;85.0;85.0;100.0;0.052525997161865234;0.001989603042602539;0.003584623336791992
0.0;1.0;86.0;86.0;86.0;86.0;9.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.000370025634765625;0.0033714771270751953
0.0;1.0;86.0;86.0;86.0;86.0;10.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.010218143463134766;0.0034296512603759766
0.0;1.0;86.0;86.0;86.0;86.0;11.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.0005285739898681641;0.0034360885620117188
0.0;1.0;86.0;86.0;86.0;86.0;12.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.0004432201385498047;0.0033087730407714844
0.0;1.0;86.0;86.0;86.0;86.0;13.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.052525997161865234;0.0023441314697265625;0.0035974979400634766
0.0;2.0;1517.0;1517.0;1517.0;1517.0;0.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.006218671798706055;0.10416841506958008;0.014865398406982422
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1504.0;1517.0;1504.0;2.0;1504.0;1504.0;4.0;0.0;1504.0;1504.0;100.0;0.006218671798706055;0.009291887283325195;0.016611576080322266
0.0;2.0;1517.0;1017.0;1517.0;1017.0;3.0;1017.0;1017.0;4.0;0.0;1017.0;1017.0;100.0;0.006218671798706055;0.010138988494873047;0.017214536666870117
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1517.0;1517.0;1517.0;1517.0;5.0;1517.0;1517.0;4.0;0.0;1511.0;1511.0;100.0;0.006218671798706055;0.07767415046691895;0.020276308059692383
0.0;2.0;1517.0;1429.0;1517.0;1429.0;6.0;1429.0;1429.0;4.0;0.0;1416.0;1416.0;100.0;0.006218671798706055;0.00757908821105957;0.020891904830932617
0.0;2.0;1517.0;1517.0;1517.0;1517.0;7.0;1517.0;1517.0;4.0;0.0;1448.0;1448.0;100.0;0.006218671798706055;0.0031943321228027344;0.011913061141967773
0.0;2.0;1517.0;1517.0;1517.0;1517.0;8.0;1517.0;1517.0;4.0;0.0;1148.0;1148.0;100.0;0.006218671798706055;0.0065898895263671875;0.03282022476196289
0.0;2.0;1517.0;1517.0;1517.0;1517.0;9.0;1517.0;1517.0;4.0;0.0;1342.0;1342.0;100.0;0.006218671798706055;0.00164031982421875;0.010328054428100586
0.0;2.0;1517.0;1517.0;1517.0;1517.0;10.0;1517.0;1517.0;4.0;0.0;1513.0;1513.0;100.0;0.006218671798706055;0.0926361083984375;0.013090372085571289
0.0;2.0;1517.0;1517.0;1517.0;1517.0;11.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.006218671798706055;0.002535104751586914;0.02138352394104004
0.0;2.0;1517.0;1517.0;1517.0;1517.0;12.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.006218671798706055;0.001421213150024414;0.014404296875
0.0;2.0;1517.0;1517.0;1517.0;1517.0;13.0;1517.0;1517.0;4.0;0.0;1517.0;1517.0;100.0;0.006218671798706055;0.015691280364990234;0.014086008071899414
0.0;3.0;4625.0;4625.0;4625.0;4625.0;0.0;4625.0;4625.0;4.0;0.0;4625.0;4625.0;100.0;0.053171634674072266;0.04187583923339844;0.05813479423522949
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;3505.0;4625.0;3505.0;2.0;3505.0;3505.0;4.0;0.0;3505.0;3505.0;100.0;0.053171634674072266;0.010504961013793945;0.0440526008605957
0.0;3.0;4625.0;4625.0;4625.0;4625.0;3.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053171634674072266;0.036982059478759766;0.1007535457611084
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;4625.0;4625.0;4625.0;4625.0;5.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053171634674072266;0.08036422729492188;0.08784365653991699
0.0;3.0;4625.0;3263.0;4625.0;3263.0;6.0;3263.0;3263.0;4.0;0.0;3257.0;3257.0;100.0;0.053171634674072266;0.017191171646118164;0.057479143142700195
0.0;3.0;4625.0;4367.0;4625.0;4367.0;7.0;4367.0;4367.0;4.0;0.0;4348.0;4348.0;100.0;0.053171634674072266;0.00813746452331543;0.04114055633544922
0.0;3.0;4625.0;4625.0;4625.0;4625.0;8.0;4625.0;4625.0;4.0;0.0;4430.0;4430.0;100.0;0.053171634674072266;0.01685810089111328;0.18930387496948242
0.0;3.0;4625.0;4453.0;4625.0;4453.0;9.0;4453.0;4453.0;4.0;0.0;4183.0;4183.0;100.0;0.053171634674072266;0.00408625602722168;0.025148391723632812
0.0;3.0;4625.0;4625.0;4625.0;4625.0;10.0;4625.0;4625.0;4.0;0.0;4621.0;4621.0;100.0;0.053171634674072266;0.26279640197753906;0.04827260971069336
0.0;3.0;4625.0;4625.0;4625.0;4625.0;11.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053171634674072266;0.004991769790649414;0.1198883056640625
0.0;3.0;4625.0;4625.0;4625.0;4625.0;12.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053171634674072266;0.0025992393493652344;0.06126046180725098
0.0;3.0;4625.0;4625.0;4625.0;4625.0;13.0;4625.0;4625.0;4.0;0.0;4622.0;4622.0;100.0;0.053171634674072266;0.04596352577209473;0.05628681182861328
0.0;4.0;129.0;129.0;129.0;129.0;0.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.017131805419921875;0.0038318634033203125
0.0;4.0;129.0;129.0;129.0;129.0;1.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.044075965881347656;0.003645181655883789
0.0;4.0;129.0;101.0;129.0;101.0;2.0;101.0;101.0;4.0;0.0;101.0;101.0;100.0;0.23655152320861816;0.0046765804290771484;0.0033311843872070312
0.0;4.0;129.0;125.0;129.0;125.0;3.0;125.0;125.0;4.0;0.0;125.0;125.0;100.0;0.23655152320861816;0.0017497539520263672;0.003560781478881836
0.0;4.0;129.0;129.0;129.0;129.0;4.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.18515491485595703;0.003601551055908203
0.0;4.0;129.0;129.0;129.0;129.0;5.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.06766390800476074;0.0037343502044677734
0.0;4.0;129.0;93.0;129.0;93.0;6.0;93.0;93.0;4.0;0.0;93.0;93.0;100.0;0.23655152320861816;0.0009152889251708984;0.003595590591430664
0.0;4.0;129.0;118.0;129.0;118.0;7.0;118.0;118.0;4.0;0.0;115.0;115.0;100.0;0.23655152320861816;0.0004961490631103516;0.003267049789428711
0.0;4.0;129.0;129.0;129.0;129.0;8.0;129.0;129.0;4.0;0.0;128.0;128.0;100.0;0.23655152320861816;0.0021271705627441406;0.003999233245849609
0.0;4.0;129.0;122.0;129.0;122.0;9.0;122.0;122.0;4.0;0.0;115.0;115.0;100.0;0.23655152320861816;0.0004222393035888672;0.003387451171875
0.0;4.0;129.0;129.0;129.0;129.0;10.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.012084722518920898;0.003595590591430664
0.0;4.0;129.0;129.0;129.0;129.0;11.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.0005865097045898438;0.0034797191619873047
0.0;4.0;129.0;129.0;129.0;129.0;12.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.0005283355712890625;0.003327608108520508
0.0;4.0;129.0;129.0;129.0;129.0;13.0;129.0;129.0;4.0;0.0;129.0;129.0;100.0;0.23655152320861816;0.002527475357055664;0.003341197967529297
0.0;5.0;5712.0;5712.0;5712.0;5712.0;0.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.028712987899780273;0.08005189895629883
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;3048.0;5712.0;3048.0;2.0;3048.0;3048.0;4.0;0.0;3048.0;3048.0;100.0;0.0041348934173583984;0.006414175033569336;0.03443121910095215
0.0;5.0;5712.0;5174.0;5712.0;5174.0;3.0;5174.0;5174.0;4.0;0.0;5174.0;5174.0;100.0;0.0041348934173583984;0.04194164276123047;0.12191271781921387
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;5712.0;5712.0;5712.0;5712.0;5.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.08034396171569824;0.127227783203125
0.0;5.0;5712.0;2787.0;5712.0;2787.0;6.0;2787.0;2787.0;4.0;0.0;2787.0;2787.0;100.0;0.0041348934173583984;0.015314817428588867;0.046578168869018555
0.0;5.0;5712.0;4384.0;5712.0;4384.0;7.0;4384.0;4384.0;4.0;0.0;4381.0;4381.0;100.0;0.0041348934173583984;0.00798797607421875;0.0428469181060791
0.0;5.0;5712.0;5712.0;5712.0;5712.0;8.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.019422292709350586;0.28238701820373535
0.0;5.0;5712.0;4550.0;5712.0;4550.0;9.0;4550.0;4550.0;4.0;0.0;4084.0;4084.0;100.0;0.0041348934173583984;0.004896402359008789;0.025429248809814453
0.0;5.0;5712.0;5712.0;5712.0;5712.0;10.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.32193970680236816;0.06500840187072754
0.0;5.0;5712.0;5712.0;5712.0;5712.0;11.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.005601167678833008;0.1791975498199463
0.0;5.0;5712.0;5712.0;5712.0;5712.0;12.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.0023224353790283203;0.08385014533996582
0.0;5.0;5712.0;5712.0;5712.0;5712.0;13.0;5712.0;5712.0;4.0;0.0;5712.0;5712.0;100.0;0.0041348934173583984;0.05281519889831543;0.08161067962646484
0.0;6.0;36.0;36.0;36.0;36.0;0.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.040308237075805664;0.004183530807495117
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;36.0;23.0;36.0;23.0;2.0;23.0;23.0;4.0;0.0;23.0;23.0;100.0;0.18602418899536133;0.0019805431365966797;0.003045320510864258
0.0;6.0;36.0;25.0;36.0;25.0;3.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.18602418899536133;0.0009958744049072266;0.0026314258575439453
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;36.0;36.0;36.0;36.0;5.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.06757760047912598;0.0038437843322753906
0.0;6.0;36.0;22.0;36.0;22.0;6.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.18602418899536133;0.0005135536193847656;0.0028831958770751953
0.0;6.0;36.0;29.0;36.0;29.0;7.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.18602418899536133;0.0003886222839355469;0.0025866031646728516
0.0;6.0;36.0;36.0;36.0;36.0;8.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.0015788078308105469;0.0030188560485839844
0.0;6.0;36.0;30.0;36.0;30.0;9.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.18602418899536133;0.00032901763916015625;0.0031740665435791016
0.0;6.0;36.0;36.0;36.0;36.0;10.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.008775711059570312;0.0031614303588867188
0.0;6.0;36.0;36.0;36.0;36.0;11.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.0004773139953613281;0.003250598907470703
0.0;6.0;36.0;36.0;36.0;36.0;12.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.0004379749298095703;0.0031638145446777344
0.0;6.0;36.0;36.0;36.0;36.0;13.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.18602418899536133;0.001707315444946289;0.003187417984008789
0.0;7.0;6676.0;6676.0;6676.0;6676.0;0.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.029549598693847656;0.10447072982788086
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;6676.0;3703.0;6676.0;3703.0;2.0;3703.0;3703.0;4.0;0.0;3703.0;3703.0;100.0;0.0038874149322509766;0.0074803829193115234;0.04742836952209473
0.0;7.0;6676.0;5948.0;6676.0;5948.0;3.0;5948.0;5948.0;4.0;0.0;5948.0;5948.0;100.0;0.0038874149322509766;0.049123525619506836;0.15398335456848145
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;6676.0;6676.0;6676.0;6676.0;5.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.07926201820373535;0.1652064323425293
0.0;7.0;6676.0;3357.0;6676.0;3357.0;6.0;3357.0;3357.0;4.0;0.0;3357.0;3357.0;100.0;0.0038874149322509766;0.019427776336669922;0.06171250343322754
0.0;7.0;6676.0;5151.0;6676.0;5151.0;7.0;5151.0;5151.0;4.0;0.0;5147.0;5147.0;100.0;0.0038874149322509766;0.009322166442871094;0.055260658264160156
0.0;7.0;6676.0;6676.0;6676.0;6676.0;8.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.025959014892578125;0.38738131523132324
0.0;7.0;6676.0;5307.0;6676.0;5307.0;9.0;5307.0;5307.0;4.0;0.0;4746.0;4746.0;100.0;0.0038874149322509766;0.004839181900024414;0.03358602523803711
0.0;7.0;6676.0;6676.0;6676.0;6676.0;10.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.37944936752319336;0.08492779731750488
0.0;7.0;6676.0;6676.0;6676.0;6676.0;11.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.005676984786987305;0.23807859420776367
0.0;7.0;6676.0;6676.0;6676.0;6676.0;12.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.0026443004608154297;0.107818603515625
0.0;7.0;6676.0;6676.0;6676.0;6676.0;13.0;6676.0;6676.0;4.0;0.0;6676.0;6676.0;100.0;0.0038874149322509766;0.06316399574279785;0.10398268699645996
0.0;8.0;37.0;37.0;37.0;37.0;0.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.01296854019165039;0.0034418106079101562
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;37.0;25.0;37.0;25.0;2.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.006200075149536133;0.0013899803161621094;0.002580881118774414
0.0;8.0;37.0;31.0;37.0;31.0;3.0;31.0;31.0;4.0;0.0;31.0;31.0;100.0;0.006200075149536133;0.000789642333984375;0.00261688232421875
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;37.0;37.0;37.0;37.0;5.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.06895947456359863;0.0034399032592773438
0.0;8.0;37.0;24.0;37.0;24.0;6.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.006200075149536133;0.0005738735198974609;0.0029439926147460938
0.0;8.0;37.0;28.0;37.0;28.0;7.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.006200075149536133;0.0003159046173095703;0.0028836727142333984
0.0;8.0;37.0;37.0;37.0;37.0;8.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.0015344619750976562;0.0032167434692382812
0.0;8.0;37.0;29.0;37.0;29.0;9.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.006200075149536133;0.0003533363342285156;0.0031130313873291016
0.0;8.0;37.0;37.0;37.0;37.0;10.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.007403135299682617;0.0029981136322021484
0.0;8.0;37.0;37.0;37.0;37.0;11.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.0003688335418701172;0.003233671188354492
0.0;8.0;37.0;37.0;37.0;37.0;12.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.0003647804260253906;0.003042936325073242
0.0;8.0;37.0;37.0;37.0;37.0;13.0;37.0;37.0;4.0;0.0;37.0;37.0;100.0;0.006200075149536133;0.0024023056030273438;0.0031485557556152344
0.0;9.0;16.0;16.0;16.0;16.0;0.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.012517452239990234;0.003398418426513672
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;16.0;11.0;16.0;11.0;2.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006125450134277344;0.001894235610961914;0.0016930103302001953
0.0;9.0;16.0;15.0;16.0;15.0;3.0;15.0;15.0;4.0;0.0;15.0;15.0;100.0;0.006125450134277344;0.0006608963012695312;0.0034253597259521484
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;16.0;16.0;16.0;16.0;5.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.06715703010559082;0.0038177967071533203
0.0;9.0;16.0;11.0;16.0;11.0;6.0;11.0;11.0;4.0;0.0;11.0;11.0;100.0;0.006125450134277344;0.0005536079406738281;0.0017168521881103516
0.0;9.0;16.0;13.0;16.0;13.0;7.0;13.0;13.0;4.0;0.0;13.0;13.0;100.0;0.006125450134277344;0.00040531158447265625;0.0017428398132324219
0.0;9.0;16.0;16.0;16.0;16.0;8.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.0019192695617675781;0.0031456947326660156
0.0;9.0;16.0;14.0;16.0;14.0;9.0;14.0;14.0;4.0;0.0;14.0;14.0;100.0;0.006125450134277344;0.0003464221954345703;0.0016064643859863281
0.0;9.0;16.0;16.0;16.0;16.0;10.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.007189750671386719;0.0037131309509277344
0.0;9.0;16.0;16.0;16.0;16.0;11.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.0003292560577392578;0.0034401416778564453
0.0;9.0;16.0;16.0;16.0;16.0;12.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.00031304359436035156;0.003207683563232422
0.0;9.0;16.0;16.0;16.0;16.0;13.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.006125450134277344;0.0015056133270263672;0.0033788681030273438
0.0;10.0;4866.0;4866.0;4866.0;4866.0;0.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01586008071899414;0.03921699523925781;0.06983566284179688
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4866.0;4150.0;4866.0;4150.0;2.0;4150.0;4150.0;4.0;0.0;4146.0;4146.0;100.0;0.01586008071899414;0.0074520111083984375;0.055115699768066406
0.0;10.0;4866.0;4866.0;4866.0;4866.0;3.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01586008071899414;0.0379030704498291;0.11128091812133789
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4866.0;4866.0;4866.0;4866.0;5.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01586008071899414;0.0868368148803711;0.09902644157409668
0.0;10.0;4866.0;3937.0;4866.0;3937.0;6.0;3937.0;3937.0;4.0;0.0;3937.0;3937.0;100.0;0.01586008071899414;0.020234107971191406;0.07939434051513672
0.0;10.0;4866.0;4866.0;4866.0;4866.0;7.0;4866.0;4866.0;4.0;0.0;4791.0;4791.0;100.0;0.01586008071899414;0.00906515121459961;0.04963994026184082
0.0;10.0;4866.0;4866.0;4866.0;4866.0;8.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01586008071899414;0.017624378204345703;0.21163654327392578
0.0;10.0;4866.0;4866.0;4866.0;4866.0;9.0;4866.0;4866.0;4.0;0.0;4126.0;4126.0;100.0;0.01586008071899414;0.004427433013916016;0.027894973754882812
0.0;10.0;4866.0;4866.0;4866.0;4866.0;10.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01586008071899414;0.27725696563720703;0.05347752571105957
0.0;10.0;4866.0;4866.0;4866.0;4866.0;11.0;4866.0;4866.0;4.0;0.0;4866.0;4866.0;100.0;0.01586008071899414;0.005651235580444336;0.13520455360412598
0.0;10.0;4866.0;4866.0;4866.0;4866.0;12.0;4866.0;4866.0;4.0;0.0;4856.0;4856.0;100.0;0.01586008071899414;0.002415895462036133;0.06517672538757324
0.0;10.0;4866.0;4866.0;4866.0;4866.0;13.0;4866.0;4866.0;4.0;0.0;4865.0;4865.0;100.0;0.01586008071899414;0.04295778274536133;0.06278824806213379
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.46344757080078125;0.022783994674682617;0.021009445190429688
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1332.0;2000.0;1332.0;2.0;1332.0;1332.0;4.0;0.0;1315.0;1315.0;100.0;0.46344757080078125;0.008205175399780273;0.01583695411682129
0.0;11.0;2000.0;1800.0;2000.0;1800.0;3.0;1800.0;1800.0;4.0;0.0;1800.0;1800.0;100.0;0.46344757080078125;0.01528310775756836;0.027268648147583008
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.46344757080078125;0.0782015323638916;0.02661418914794922
0.0;11.0;2000.0;1235.0;2000.0;1235.0;6.0;1235.0;1235.0;4.0;0.0;1235.0;1235.0;100.0;0.46344757080078125;0.0065937042236328125;0.018014192581176758
0.0;11.0;2000.0;1738.0;2000.0;1738.0;7.0;1738.0;1738.0;4.0;0.0;1701.0;1701.0;100.0;0.46344757080078125;0.0035042762756347656;0.014289140701293945
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1946.0;1946.0;100.0;0.46344757080078125;0.00798487663269043;0.04886794090270996
0.0;11.0;2000.0;1771.0;2000.0;1771.0;9.0;1771.0;1771.0;4.0;0.0;1577.0;1577.0;100.0;0.46344757080078125;0.001970529556274414;0.011945962905883789
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.46344757080078125;0.1160421371459961;0.01684737205505371
