K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;7.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.0003876686096191406;0.0033142566680908203
0.0;1.0;8.0;4.0;0.0;86.0;86.0;86.0;86.0;85.0;85.0;100.0;0.05521392822265625;0.0016775131225585938;0.0035219192504882812
0.0;1.0;9.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.0003833770751953125;0.003250598907470703
0.0;1.0;10.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.010158538818359375;0.003415822982788086
0.0;1.0;11.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.0005092620849609375;0.003343820571899414
0.0;1.0;12.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.000484466552734375;0.003272533416748047
0.0;1.0;13.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.0024454593658447266;0.003656148910522461
0.0;2.0;0.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.005967140197753906;0.09948587417602539;0.01455068588256836
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1517.0;1517.0;1504.0;1504.0;1504.0;1504.0;100.0;0.005967140197753906;0.010382413864135742;0.019437074661254883
0.0;2.0;3.0;4.0;0.0;1517.0;1517.0;1017.0;1017.0;1017.0;1017.0;100.0;0.005967140197753906;0.010001659393310547;0.017980098724365234
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1511.0;1511.0;100.0;0.005967140197753906;0.08225178718566895;0.020520925521850586
0.0;2.0;6.0;4.0;0.0;1517.0;1517.0;1429.0;1429.0;1416.0;1416.0;100.0;0.005967140197753906;0.007656097412109375;0.021405458450317383
0.0;2.0;7.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1448.0;1448.0;100.0;0.005967140197753906;0.0033054351806640625;0.012559175491333008
0.0;2.0;8.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1148.0;1148.0;100.0;0.005967140197753906;0.007196664810180664;0.033257246017456055
0.0;2.0;9.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1342.0;1342.0;100.0;0.005967140197753906;0.0022194385528564453;0.012275218963623047
0.0;2.0;10.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1513.0;1513.0;100.0;0.005967140197753906;0.09244680404663086;0.012192487716674805
0.0;2.0;11.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.005967140197753906;0.0023839473724365234;0.020353078842163086
0.0;2.0;12.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.005967140197753906;0.0011684894561767578;0.012986421585083008
0.0;2.0;13.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.005967140197753906;0.015255451202392578;0.01246333122253418
0.0;3.0;0.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4625.0;4625.0;100.0;0.05640578269958496;0.043673038482666016;0.058171987533569336
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;4625.0;4625.0;3505.0;3505.0;3505.0;3505.0;100.0;0.05640578269958496;0.011793136596679688;0.04590773582458496
0.0;3.0;3.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05640578269958496;0.040227651596069336;0.10312676429748535
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05640578269958496;0.08855867385864258;0.08853936195373535
0.0;3.0;6.0;4.0;0.0;4625.0;4625.0;3263.0;3263.0;3257.0;3257.0;100.0;0.05640578269958496;0.017960548400878906;0.05861186981201172
0.0;3.0;7.0;4.0;0.0;4625.0;4625.0;4367.0;4367.0;4348.0;4348.0;100.0;0.05640578269958496;0.008595705032348633;0.04183554649353027
0.0;3.0;8.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4430.0;4430.0;100.0;0.05640578269958496;0.017885684967041016;0.1924910545349121
0.0;3.0;9.0;4.0;0.0;4625.0;4625.0;4453.0;4453.0;4183.0;4183.0;100.0;0.05640578269958496;0.004015922546386719;0.026494264602661133
0.0;3.0;10.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4621.0;4621.0;100.0;0.05640578269958496;0.26468968391418457;0.047525644302368164
0.0;3.0;11.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05640578269958496;0.004964590072631836;0.12448000907897949
0.0;3.0;12.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05640578269958496;0.0023145675659179688;0.06056714057922363
0.0;3.0;13.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05640578269958496;0.04599571228027344;0.056937217712402344
0.0;4.0;0.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.017591476440429688;0.005186796188354492
0.0;4.0;1.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.049004554748535156;0.003677845001220703
0.0;4.0;2.0;4.0;0.0;129.0;129.0;101.0;101.0;101.0;101.0;100.0;0.2351388931274414;0.005120277404785156;0.003271341323852539
0.0;4.0;3.0;4.0;0.0;129.0;129.0;125.0;125.0;125.0;125.0;100.0;0.2351388931274414;0.001844167709350586;0.003601551055908203
0.0;4.0;4.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.18906617164611816;0.004250764846801758
0.0;4.0;5.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.0680694580078125;0.004378557205200195
0.0;4.0;6.0;4.0;0.0;129.0;129.0;93.0;93.0;93.0;93.0;100.0;0.2351388931274414;0.0009312629699707031;0.003602743148803711
0.0;4.0;7.0;4.0;0.0;129.0;129.0;118.0;118.0;115.0;115.0;100.0;0.2351388931274414;0.0005364418029785156;0.0033805370330810547
0.0;4.0;8.0;4.0;0.0;129.0;129.0;129.0;129.0;128.0;128.0;100.0;0.2351388931274414;0.0020759105682373047;0.0037713050842285156
0.0;4.0;9.0;4.0;0.0;129.0;129.0;122.0;122.0;115.0;115.0;100.0;0.2351388931274414;0.00044918060302734375;0.003332853317260742
0.0;4.0;10.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.012374639511108398;0.003782987594604492
0.0;4.0;11.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.0005893707275390625;0.003627777099609375
0.0;4.0;12.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.0005347728729248047;0.0034332275390625
0.0;4.0;13.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.2351388931274414;0.0025238990783691406;0.003955841064453125
0.0;5.0;0.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.02942180633544922;0.08498597145080566
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;5712.0;5712.0;3048.0;3048.0;3048.0;3048.0;100.0;0.0038194656372070312;0.006083011627197266;0.035323143005371094
0.0;5.0;3.0;4.0;0.0;5712.0;5712.0;5174.0;5174.0;5174.0;5174.0;100.0;0.0038194656372070312;0.04206442832946777;0.12177252769470215
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.0819864273071289;0.12807178497314453
0.0;5.0;6.0;4.0;0.0;5712.0;5712.0;2787.0;2787.0;2787.0;2787.0;100.0;0.0038194656372070312;0.016434192657470703;0.04966998100280762
0.0;5.0;7.0;4.0;0.0;5712.0;5712.0;4384.0;4384.0;4381.0;4381.0;100.0;0.0038194656372070312;0.008438587188720703;0.042827606201171875
0.0;5.0;8.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.019876718521118164;0.2823331356048584
0.0;5.0;9.0;4.0;0.0;5712.0;5712.0;4550.0;4550.0;4084.0;4084.0;100.0;0.0038194656372070312;0.0042362213134765625;0.027209043502807617
0.0;5.0;10.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.3240530490875244;0.06572341918945312
0.0;5.0;11.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.005774259567260742;0.17925143241882324
0.0;5.0;12.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.0031452178955078125;0.08587050437927246
0.0;5.0;13.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.0038194656372070312;0.05287790298461914;0.08183813095092773
0.0;6.0;0.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.048094987869262695;0.01363825798034668
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;508.0;508.0;375.0;375.0;375.0;375.0;100.0;0.2810347080230713;0.002293109893798828;0.005788087844848633
0.0;6.0;3.0;4.0;0.0;508.0;508.0;423.0;423.0;423.0;423.0;100.0;0.2810347080230713;0.004352092742919922;0.007014274597167969
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.06762552261352539;0.009443521499633789
0.0;6.0;6.0;4.0;0.0;508.0;508.0;364.0;364.0;364.0;364.0;100.0;0.2810347080230713;0.0022373199462890625;0.005928754806518555
0.0;6.0;7.0;4.0;0.0;508.0;508.0;438.0;438.0;438.0;438.0;100.0;0.2810347080230713;0.001134634017944336;0.005826473236083984
0.0;6.0;8.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.002945423126220703;0.008638143539428711
0.0;6.0;9.0;4.0;0.0;508.0;508.0;442.0;442.0;433.0;433.0;100.0;0.2810347080230713;0.0007853507995605469;0.005051612854003906
0.0;6.0;10.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.034288644790649414;0.007745504379272461
0.0;6.0;11.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.0011668205261230469;0.00754857063293457
0.0;6.0;12.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.0007867813110351562;0.006617307662963867
0.0;6.0;13.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.2810347080230713;0.007033348083496094;0.006364107131958008
0.0;7.0;0.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.03252553939819336;0.10466933250427246
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;6676.0;6676.0;3703.0;3703.0;3703.0;3703.0;100.0;0.00417637825012207;0.007297039031982422;0.04776763916015625
0.0;7.0;3.0;4.0;0.0;6676.0;6676.0;5948.0;5948.0;5948.0;5948.0;100.0;0.00417637825012207;0.05022931098937988;0.1524486541748047
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.08579540252685547;0.1650388240814209
0.0;7.0;6.0;4.0;0.0;6676.0;6676.0;3357.0;3357.0;3357.0;3357.0;100.0;0.00417637825012207;0.020283937454223633;0.06202244758605957
0.0;7.0;7.0;4.0;0.0;6676.0;6676.0;5151.0;5151.0;5147.0;5147.0;100.0;0.00417637825012207;0.009742498397827148;0.05346965789794922
0.0;7.0;8.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.025587081909179688;0.37971997261047363
0.0;7.0;9.0;4.0;0.0;6676.0;6676.0;5307.0;5307.0;4746.0;4746.0;100.0;0.00417637825012207;0.004706144332885742;0.032242774963378906
0.0;7.0;10.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.3777341842651367;0.08681941032409668
0.0;7.0;11.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.007207155227661133;0.2392113208770752
0.0;7.0;12.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.0033986568450927734;0.11506819725036621
0.0;7.0;13.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00417637825012207;0.06368708610534668;0.10595369338989258
0.0;8.0;0.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.013831615447998047;0.0034666061401367188
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;37.0;37.0;25.0;25.0;25.0;25.0;100.0;0.006551504135131836;0.0018954277038574219;0.0032880306243896484
0.0;8.0;3.0;4.0;0.0;37.0;37.0;31.0;31.0;31.0;31.0;100.0;0.006551504135131836;0.0008533000946044922;0.0031070709228515625
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.07206010818481445;0.003810882568359375
0.0;8.0;6.0;4.0;0.0;37.0;37.0;24.0;24.0;24.0;24.0;100.0;0.006551504135131836;0.0006005764007568359;0.002920866012573242
0.0;8.0;7.0;4.0;0.0;37.0;37.0;28.0;28.0;28.0;28.0;100.0;0.006551504135131836;0.00027179718017578125;0.002953052520751953
0.0;8.0;8.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.00159454345703125;0.0029573440551757812
0.0;8.0;9.0;4.0;0.0;37.0;37.0;29.0;29.0;29.0;29.0;100.0;0.006551504135131836;0.0003867149353027344;0.0029685497283935547
0.0;8.0;10.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.007326364517211914;0.003503561019897461
0.0;8.0;11.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.00042438507080078125;0.0032651424407958984
0.0;8.0;12.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.00032973289489746094;0.0029757022857666016
0.0;8.0;13.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006551504135131836;0.0023932456970214844;0.0032320022583007812
0.0;9.0;0.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.013347148895263672;0.003345489501953125
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;16.0;16.0;11.0;11.0;11.0;11.0;100.0;0.00698089599609375;0.001756906509399414;0.001680135726928711
0.0;9.0;3.0;4.0;0.0;16.0;16.0;15.0;15.0;15.0;15.0;100.0;0.00698089599609375;0.0006678104400634766;0.0034465789794921875
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.07149410247802734;0.0034847259521484375
0.0;9.0;6.0;4.0;0.0;16.0;16.0;11.0;11.0;11.0;11.0;100.0;0.00698089599609375;0.0005986690521240234;0.0015861988067626953
0.0;9.0;7.0;4.0;0.0;16.0;16.0;13.0;13.0;13.0;13.0;100.0;0.00698089599609375;0.00036716461181640625;0.0012326240539550781
0.0;9.0;8.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.0013554096221923828;0.002732515335083008
0.0;9.0;9.0;4.0;0.0;16.0;16.0;14.0;14.0;14.0;14.0;100.0;0.00698089599609375;0.0003228187561035156;0.001302957534790039
0.0;9.0;10.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.005572080612182617;0.002608776092529297
0.0;9.0;11.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.0003986358642578125;0.002601146697998047
0.0;9.0;12.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.0003437995910644531;0.002572774887084961
0.0;9.0;13.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.00698089599609375;0.001096963882446289;0.002590656280517578
0.0;10.0;0.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012386322021484375;0.031908512115478516;0.060684919357299805
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;4866.0;4866.0;4150.0;4150.0;4146.0;4146.0;100.0;0.012386322021484375;0.007387638092041016;0.05464744567871094
0.0;10.0;3.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012386322021484375;0.03850531578063965;0.1081395149230957
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012386322021484375;0.08689713478088379;0.09534120559692383
0.0;10.0;6.0;4.0;0.0;4866.0;4866.0;3937.0;3937.0;3937.0;3937.0;100.0;0.012386322021484375;0.02049851417541504;0.07753562927246094
0.0;10.0;7.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4791.0;4791.0;100.0;0.012386322021484375;0.00942087173461914;0.049617767333984375
0.0;10.0;8.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012386322021484375;0.01691722869873047;0.21115803718566895
0.0;10.0;9.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4126.0;4126.0;100.0;0.012386322021484375;0.00411677360534668;0.026741743087768555
0.0;10.0;10.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012386322021484375;0.2738776206970215;0.0528106689453125
0.0;10.0;11.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012386322021484375;0.005095243453979492;0.13458585739135742
0.0;10.0;12.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4856.0;4856.0;100.0;0.012386322021484375;0.0022246837615966797;0.06695365905761719
0.0;10.0;13.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4865.0;4865.0;100.0;0.012386322021484375;0.0427398681640625;0.06223154067993164
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.466930627822876;0.022928237915039062;0.02223348617553711
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1332.0;1332.0;1315.0;1315.0;100.0;0.466930627822876;0.0069544315338134766;0.013434886932373047
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1800.0;1800.0;1800.0;1800.0;100.0;0.466930627822876;0.01573348045349121;0.02754521369934082
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.466930627822876;0.07958507537841797;0.02713799476623535
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1235.0;1235.0;1235.0;1235.0;100.0;0.466930627822876;0.006746053695678711;0.018285274505615234
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1738.0;1738.0;1701.0;1701.0;100.0;0.466930627822876;0.003688335418701172;0.014239072799682617
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1946.0;1946.0;100.0;0.466930627822876;0.008115768432617188;0.0497896671295166
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1771.0;1771.0;1577.0;1577.0;100.0;0.466930627822876;0.0019402503967285156;0.01166391372680664
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.466930627822876;0.1153116226196289;0.017649173736572266
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.466930627822876;0.0026712417602539062;0.032151222229003906
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.466930627822876;0.0012860298156738281;0.019249677658081055
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.466930627822876;0.01846027374267578;0.017776012420654297
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1762.0;1762.0;1306.0;1306.0;1306.0;1306.0;100.0;0.2043440341949463;0.012485980987548828;0.015591621398925781
0.0;12.0;3.0;4.0;0.0;1762.0;1762.0;1596.0;1596.0;1596.0;1596.0;100.0;0.2043440341949463;0.014183282852172852;0.026609420776367188
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.2043440341949463;0.07802534103393555;0.024067163467407227
0.0;12.0;6.0;4.0;0.0;1762.0;1762.0;1234.0;1234.0;1233.0;1233.0;100.0;0.2043440341949463;0.006897449493408203;0.017946958541870117
0.0;12.0;7.0;4.0;0.0;1762.0;1762.0;1562.0;1562.0;1466.0;1466.0;100.0;0.2043440341949463;0.003498077392578125;0.013020038604736328
0.0;12.0;8.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1655.0;1655.0;100.0;0.2043440341949463;0.007939577102661133;0.039553165435791016
0.0;12.0;9.0;4.0;0.0;1762.0;1762.0;1599.0;1599.0;1365.0;1365.0;100.0;0.2043440341949463;0.001653909683227539;0.010317564010620117
0.0;12.0;10.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.2043440341949463;0.10255622863769531;0.01589679718017578
0.0;12.0;11.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.2043440341949463;0.0021021366119384766;0.025812387466430664
0.0;12.0;12.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.2043440341949463;0.0011620521545410156;0.016968965530395508
0.0;12.0;13.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.2043440341949463;0.017192840576171875;0.01555943489074707
0.0;13.0;0.0;4.0;0.0;1355.0;1355.0;1355.0;1355.0;1355.0;1355.0;100.0;0.11858081817626953;0.0931251049041748;0.01478123664855957
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1355.0;1355.0;929.0;929.0;927.0;927.0;100.0;0.11858081817626953;0.003125905990600586;0.010646581649780273
