K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;6.0;3.0;4.0;0.0;508.0;508.0;423.0;423.0;423.0;423.0;100.0;0.26036548614501953;0.004189729690551758;0.00623321533203125
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.26036548614501953;0.06796884536743164;0.007462501525878906
0.0;6.0;6.0;4.0;0.0;508.0;508.0;364.0;364.0;364.0;364.0;100.0;0.26036548614501953;0.0022783279418945312;0.005276679992675781
0.0;6.0;7.0;4.0;0.0;508.0;508.0;438.0;438.0;438.0;438.0;100.0;0.26036548614501953;0.0011851787567138672;0.005239248275756836
0.0;6.0;8.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.26036548614501953;0.0029113292694091797;0.008138179779052734
0.0;6.0;9.0;4.0;0.0;508.0;508.0;442.0;442.0;433.0;433.0;100.0;0.26036548614501953;0.0007903575897216797;0.004687786102294922
0.0;6.0;10.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.26036548614501953;0.033884525299072266;0.006128787994384766
0.0;6.0;11.0;4.0;0.0;969.0;969.0;969.0;969.0;969.0;969.0;100.0;0.30950379371643066;0.0019407272338867188;0.015098094940185547
0.0;6.0;12.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.26036548614501953;0.0006661415100097656;0.005776643753051758
0.0;6.0;13.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.26036548614501953;0.0058209896087646484;0.006157398223876953
0.0;7.0;0.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.004303693771362305;0.03044748306274414;0.11036968231201172
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;6676.0;6676.0;3703.0;3703.0;3703.0;3703.0;100.0;0.004303693771362305;0.0072138309478759766;0.04500865936279297
0.0;7.0;3.0;4.0;0.0;6676.0;6676.0;5948.0;5948.0;5948.0;5948.0;100.0;0.004303693771362305;0.04843783378601074;0.15337371826171875
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.004303693771362305;0.08140945434570312;0.16512489318847656
0.0;7.0;6.0;4.0;0.0;6676.0;6676.0;3357.0;3357.0;3357.0;3357.0;100.0;0.004303693771362305;0.019234657287597656;0.0608363151550293
0.0;7.0;7.0;4.0;0.0;6676.0;6676.0;5151.0;5151.0;5147.0;5147.0;100.0;0.004303693771362305;0.009476661682128906;0.051062583923339844
0.0;7.0;8.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.004303693771362305;0.024801969528198242;0.38222813606262207
0.0;7.0;9.0;4.0;0.0;6676.0;6676.0;5307.0;5307.0;4746.0;4746.0;100.0;0.004303693771362305;0.004888057708740234;0.03065800666809082
0.0;7.0;10.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.004303693771362305;0.3778407573699951;0.08372902870178223
0.0;7.0;11.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.00402069091796875;0.004664182662963867;0.18198800086975098
0.0;7.0;12.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.004303693771362305;0.00251007080078125;0.10859036445617676
0.0;7.0;13.0;4.0;0.0;6676.0;6676.0;6676.0;6676.0;6676.0;6676.0;100.0;0.004303693771362305;0.06323409080505371;0.10567355155944824
0.0;8.0;0.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006079912185668945;0.01239633560180664;0.003456592559814453
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;37.0;37.0;25.0;25.0;25.0;25.0;100.0;0.006079912185668945;0.0018074512481689453;0.0032575130462646484
0.0;8.0;3.0;4.0;0.0;37.0;37.0;31.0;31.0;31.0;31.0;100.0;0.006079912185668945;0.0008630752563476562;0.0030994415283203125
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006079912185668945;0.06945681571960449;0.0037813186645507812
0.0;8.0;6.0;4.0;0.0;37.0;37.0;24.0;24.0;24.0;24.0;100.0;0.006079912185668945;0.0005011558532714844;0.002542734146118164
0.0;8.0;7.0;4.0;0.0;37.0;37.0;28.0;28.0;28.0;28.0;100.0;0.006079912185668945;0.0003311634063720703;0.0024983882904052734
0.0;8.0;8.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006079912185668945;0.0015707015991210938;0.002826213836669922
0.0;8.0;9.0;4.0;0.0;37.0;37.0;29.0;29.0;29.0;29.0;100.0;0.006079912185668945;0.00035500526428222656;0.0031151771545410156
0.0;8.0;10.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006079912185668945;0.00681614875793457;0.003142833709716797
0.0;8.0;11.0;4.0;0.0;7291.0;7291.0;7291.0;7291.0;7291.0;7291.0;100.0;0.011165142059326172;0.0052068233489990234;0.2104628086090088
0.0;8.0;12.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006079912185668945;0.0003018379211425781;0.0029189586639404297
0.0;8.0;13.0;4.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;100.0;0.006079912185668945;0.0019636154174804688;0.003264904022216797
0.0;9.0;0.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.0075054168701171875;0.012848138809204102;0.003529071807861328
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;16.0;16.0;11.0;11.0;11.0;11.0;100.0;0.0075054168701171875;0.0017137527465820312;0.0016751289367675781
0.0;9.0;3.0;4.0;0.0;16.0;16.0;15.0;15.0;15.0;15.0;100.0;0.0075054168701171875;0.0006747245788574219;0.0034372806549072266
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.0075054168701171875;0.06856060028076172;0.003444671630859375
0.0;9.0;6.0;4.0;0.0;16.0;16.0;11.0;11.0;11.0;11.0;100.0;0.0075054168701171875;0.0005240440368652344;0.0015058517456054688
0.0;9.0;7.0;4.0;0.0;16.0;16.0;13.0;13.0;13.0;13.0;100.0;0.0075054168701171875;0.00033783912658691406;0.0014677047729492188
0.0;9.0;8.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.0075054168701171875;0.0013728141784667969;0.0026655197143554688
0.0;9.0;9.0;4.0;0.0;16.0;16.0;14.0;14.0;14.0;14.0;100.0;0.0075054168701171875;0.0003123283386230469;0.0013778209686279297
0.0;9.0;10.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.0075054168701171875;0.006784677505493164;0.00283050537109375
0.0;9.0;11.0;4.0;0.0;2337.0;2337.0;2337.0;2337.0;2337.0;2337.0;100.0;0.009393453598022461;0.0020554065704345703;0.03509926795959473
0.0;9.0;12.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.0075054168701171875;0.0002589225769042969;0.002639293670654297
0.0;9.0;13.0;4.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;100.0;0.0075054168701171875;0.001585245132446289;0.0030455589294433594
0.0;10.0;0.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012151479721069336;0.032620906829833984;0.0608363151550293
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;4866.0;4866.0;4150.0;4150.0;4146.0;4146.0;100.0;0.012151479721069336;0.006396293640136719;0.05174827575683594
0.0;10.0;3.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012151479721069336;0.03680825233459473;0.10850334167480469
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012151479721069336;0.08750796318054199;0.09956765174865723
0.0;10.0;6.0;4.0;0.0;4866.0;4866.0;3937.0;3937.0;3937.0;3937.0;100.0;0.012151479721069336;0.019519567489624023;0.07809114456176758
0.0;10.0;7.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4791.0;4791.0;100.0;0.012151479721069336;0.00870823860168457;0.04857206344604492
0.0;10.0;8.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012151479721069336;0.017514467239379883;0.2108466625213623
0.0;10.0;9.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4126.0;4126.0;100.0;0.012151479721069336;0.004329681396484375;0.02745532989501953
0.0;10.0;10.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4866.0;4866.0;100.0;0.012151479721069336;0.2728428840637207;0.05180048942565918
0.0;10.0;11.0;4.0;0.0;5017.0;5017.0;5017.0;5017.0;5017.0;5017.0;100.0;0.011668682098388672;0.004208087921142578;0.1114358901977539
0.0;10.0;12.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4856.0;4856.0;100.0;0.012151479721069336;0.0021686553955078125;0.06432938575744629
0.0;10.0;13.0;4.0;0.0;4866.0;4866.0;4866.0;4866.0;4865.0;4865.0;100.0;0.012151479721069336;0.04276847839355469;0.06253528594970703
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.5457658767700195;0.021280765533447266;0.021091222763061523
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1332.0;1332.0;1315.0;1315.0;100.0;0.5457658767700195;0.007749795913696289;0.01354670524597168
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1800.0;1800.0;1800.0;1800.0;100.0;0.5457658767700195;0.015107393264770508;0.028718948364257812
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.5457658767700195;0.07805156707763672;0.026335954666137695
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1235.0;1235.0;1235.0;1235.0;100.0;0.5457658767700195;0.006516695022583008;0.018288135528564453
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1738.0;1738.0;1701.0;1701.0;100.0;0.5457658767700195;0.0035505294799804688;0.014404058456420898
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1946.0;1946.0;100.0;0.5457658767700195;0.008125066757202148;0.049420833587646484
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1771.0;1771.0;1577.0;1577.0;100.0;0.5457658767700195;0.0019352436065673828;0.011108636856079102
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.5457658767700195;0.1137077808380127;0.016597747802734375
0.0;11.0;11.0;4.0;0.0;2982.0;2982.0;2982.0;2982.0;2982.0;2982.0;100.0;0.7369611263275146;0.0036056041717529297;0.04977774620056152
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.5457658767700195;0.0012171268463134766;0.018215656280517578
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.5457658767700195;0.018434524536132812;0.01739048957824707
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1762.0;1762.0;1306.0;1306.0;1306.0;1306.0;100.0;0.20928502082824707;0.012367963790893555;0.015000581741333008
0.0;12.0;3.0;4.0;0.0;1762.0;1762.0;1596.0;1596.0;1596.0;1596.0;100.0;0.20928502082824707;0.013629674911499023;0.023904085159301758
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.20928502082824707;0.07659244537353516;0.022856950759887695
0.0;12.0;6.0;4.0;0.0;1762.0;1762.0;1234.0;1234.0;1233.0;1233.0;100.0;0.20928502082824707;0.006317138671875;0.017014265060424805
0.0;12.0;7.0;4.0;0.0;1762.0;1762.0;1562.0;1562.0;1466.0;1466.0;100.0;0.20928502082824707;0.0033638477325439453;0.01282811164855957
0.0;12.0;8.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1655.0;1655.0;100.0;0.20928502082824707;0.007767438888549805;0.04042172431945801
0.0;12.0;9.0;4.0;0.0;1762.0;1762.0;1599.0;1599.0;1365.0;1365.0;100.0;0.20928502082824707;0.0017304420471191406;0.01023554801940918
0.0;12.0;10.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.20928502082824707;0.10182309150695801;0.01575779914855957
0.0;12.0;11.0;4.0;0.0;2280.0;2280.0;2280.0;2280.0;2280.0;2280.0;100.0;0.18221664428710938;0.002386331558227539;0.03309178352355957
0.0;12.0;12.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.20928502082824707;0.0011792182922363281;0.015753746032714844
0.0;12.0;13.0;4.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.20928502082824707;0.01699542999267578;0.01547861099243164
0.0;13.0;0.0;4.0;0.0;1355.0;1355.0;1355.0;1355.0;1355.0;1355.0;100.0;0.11063909530639648;0.09994840621948242;0.01563549041748047
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
