K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;5.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.09803199768066406;0.005098819732666016
0.0;1.0;6.0;4.0;0.0;159.0;159.0;128.0;128.0;128.0;128.0;100.0;0.07083487510681152;0.0011827945709228516;0.0038025379180908203
0.0;1.0;7.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0006265640258789062;0.0037970542907714844
0.0;1.0;8.0;4.0;0.0;159.0;159.0;159.0;159.0;156.0;156.0;100.0;0.07083487510681152;0.0024564266204833984;0.004754543304443359
0.0;1.0;9.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0005385875701904297;0.003962993621826172
0.0;1.0;10.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.014377593994140625;0.003985881805419922
0.0;1.0;11.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0006124973297119141;0.0044231414794921875
0.0;1.0;12.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0005192756652832031;0.0037534236907958984
0.0;1.0;13.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.003144502639770508;0.004596233367919922
0.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.12894654273986816;0.02175140380859375
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1985.0;1985.0;1985.0;1985.0;100.0;0.012419462203979492;0.012008190155029297;0.02314615249633789
0.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1559.0;1559.0;1559.0;1559.0;100.0;0.012419462203979492;0.015718936920166016;0.024790525436401367
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1995.0;1995.0;100.0;0.012419462203979492;0.10051298141479492;0.024634838104248047
0.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1934.0;1934.0;1924.0;1924.0;100.0;0.012419462203979492;0.010202646255493164;0.029052019119262695
0.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1974.0;1974.0;100.0;0.012419462203979492;0.005209922790527344;0.017005205154418945
0.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1514.0;1514.0;100.0;0.012419462203979492;0.009309530258178711;0.04629373550415039
0.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1899.0;1899.0;100.0;0.012419462203979492;0.002325296401977539;0.012332439422607422
0.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;990.0;990.0;100.0;0.012419462203979492;0.12227129936218262;0.012797832489013672
0.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.0029153823852539062;0.02953171730041504
0.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.001735687255859375;0.020987749099731445
0.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.0210721492767334;0.017477035522460938
0.0;3.0;0.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25056.0;25056.0;100.0;0.27695679664611816;0.15010905265808105;1.2297286987304688
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;25056.0;25056.0;21753.0;21753.0;21753.0;21753.0;100.0;0.27695679664611816;0.03399038314819336;0.9368000030517578
0.0;3.0;3.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25033.0;25033.0;100.0;0.27695679664611816;0.20672988891601562;2.2762291431427
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25051.0;25051.0;100.0;0.27695679664611816;0.17748665809631348;2.0546743869781494
0.0;3.0;6.0;4.0;0.0;25056.0;25056.0;20921.0;20921.0;20893.0;20893.0;100.0;0.27695679664611816;0.12566637992858887;1.584672451019287
0.0;3.0;7.0;4.0;0.0;25056.0;25056.0;24537.0;24537.0;24425.0;24425.0;100.0;0.27695679664611816;0.04550313949584961;0.6683359146118164
0.0;3.0;8.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;23562.0;23562.0;100.0;0.27695679664611816;0.09179568290710449;4.971503973007202
0.0;3.0;9.0;4.0;0.0;25056.0;25056.0;24747.0;24747.0;20099.0;20099.0;100.0;0.27695679664611816;0.019643783569335938;0.2403428554534912
0.0;3.0;10.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;24017.0;24017.0;100.0;0.27695679664611816;1.4113059043884277;0.841496467590332
0.0;3.0;11.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25035.0;25035.0;100.0;0.27695679664611816;0.015700578689575195;3.0532398223876953
0.0;3.0;12.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25034.0;25034.0;100.0;0.27695679664611816;0.0075070858001708984;1.2064995765686035
0.0;3.0;13.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25037.0;25037.0;100.0;0.27695679664611816;0.265026330947876;1.23060941696167
0.0;4.0;0.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.02541327476501465;0.0051577091217041016
0.0;4.0;1.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.0640254020690918;0.004313945770263672
0.0;4.0;2.0;4.0;0.0;138.0;138.0;104.0;104.0;102.0;102.0;100.0;0.30651235580444336;0.005963563919067383;0.004122257232666016
0.0;4.0;3.0;4.0;0.0;138.0;138.0;135.0;135.0;135.0;135.0;100.0;0.30651235580444336;0.0021224021911621094;0.004708766937255859
0.0;4.0;4.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.23640942573547363;0.004473686218261719
0.0;4.0;5.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.09960436820983887;0.004686117172241211
0.0;4.0;6.0;4.0;0.0;138.0;138.0;99.0;99.0;99.0;99.0;100.0;0.30651235580444336;0.0009748935699462891;0.004206418991088867
0.0;4.0;7.0;4.0;0.0;138.0;138.0;130.0;130.0;125.0;125.0;100.0;0.30651235580444336;0.0005886554718017578;0.003892660140991211
0.0;4.0;8.0;4.0;0.0;138.0;138.0;138.0;138.0;129.0;129.0;100.0;0.30651235580444336;0.002272367477416992;0.004918098449707031
0.0;4.0;9.0;4.0;0.0;138.0;138.0;131.0;131.0;124.0;124.0;100.0;0.30651235580444336;0.0008485317230224609;0.004239797592163086
0.0;4.0;10.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.015358209609985352;0.004639863967895508
0.0;4.0;11.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.0008115768432617188;0.0042531490325927734
0.0;4.0;12.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.0006844997406005859;0.004100322723388672
0.0;4.0;13.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.003756999969482422;0.0044384002685546875
0.0;5.0;0.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.06615996360778809;0.677546501159668
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;18695.0;18695.0;15386.0;15386.0;15386.0;15386.0;100.0;0.007677793502807617;0.02282857894897461;0.48528099060058594
0.0;5.0;3.0;4.0;0.0;18695.0;18695.0;18060.0;18060.0;18060.0;18060.0;100.0;0.007677793502807617;0.14780378341674805;1.186795949935913
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.1385951042175293;1.0932939052581787
0.0;5.0;6.0;4.0;0.0;18695.0;18695.0;14856.0;14856.0;14856.0;14856.0;100.0;0.007677793502807617;0.09644556045532227;0.816842794418335
0.0;5.0;7.0;4.0;0.0;18695.0;18695.0;17160.0;17160.0;17159.0;17159.0;100.0;0.007677793502807617;0.031201601028442383;0.35087156295776367
0.0;5.0;8.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.06676125526428223;2.793498992919922
0.0;5.0;9.0;4.0;0.0;18695.0;18695.0;17334.0;17334.0;14878.0;14878.0;100.0;0.007677793502807617;0.014165639877319336;0.13679790496826172
0.0;5.0;10.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;1.0357213020324707;0.4891164302825928
0.0;5.0;11.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.010838508605957031;1.6872224807739258
0.0;5.0;12.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.006806373596191406;0.6853387355804443
0.0;5.0;13.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.1928117275238037;0.6963250637054443
0.0;6.0;0.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.07417058944702148;0.020389318466186523
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;1019.0;1019.0;766.0;766.0;765.0;765.0;100.0;0.4241974353790283;0.0034084320068359375;0.009775400161743164
0.0;6.0;3.0;4.0;0.0;1019.0;1019.0;874.0;874.0;874.0;874.0;100.0;0.4241974353790283;0.008589506149291992;0.01709437370300293
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.14426755905151367;0.014088869094848633
0.0;6.0;6.0;4.0;0.0;1019.0;1019.0;743.0;743.0;743.0;743.0;100.0;0.4241974353790283;0.004667520523071289;0.011208057403564453
0.0;6.0;7.0;4.0;0.0;1019.0;1019.0;889.0;889.0;887.0;887.0;100.0;0.4241974353790283;0.002300262451171875;0.009750604629516602
0.0;6.0;8.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1017.0;1017.0;100.0;0.4241974353790283;0.005421876907348633;0.02392101287841797
0.0;6.0;9.0;4.0;0.0;1019.0;1019.0;904.0;904.0;894.0;894.0;100.0;0.4241974353790283;0.0012142658233642578;0.008501529693603516
0.0;6.0;10.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;996.0;996.0;100.0;0.4241974353790283;0.06339383125305176;0.010394811630249023
0.0;6.0;11.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.0019741058349609375;0.01589488983154297
0.0;6.0;12.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.0013554096221923828;0.011420249938964844
0.0;6.0;13.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.011835575103759766;0.011573314666748047
0.0;7.0;0.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.07465171813964844;1.193474531173706
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;25076.0;25076.0;20468.0;20468.0;20468.0;20468.0;100.0;0.012210369110107422;0.02633523941040039;0.8204576969146729
0.0;7.0;3.0;4.0;0.0;25076.0;25076.0;24131.0;24131.0;24131.0;24131.0;100.0;0.012210369110107422;0.19535517692565918;2.088930606842041
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.14053106307983398;2.003046751022339
0.0;7.0;6.0;4.0;0.0;25076.0;25076.0;19710.0;19710.0;19710.0;19710.0;100.0;0.012210369110107422;0.12742304801940918;1.410114049911499
0.0;7.0;7.0;4.0;0.0;25076.0;25076.0;22939.0;22939.0;22939.0;22939.0;100.0;0.012210369110107422;0.04071760177612305;0.5879428386688232
0.0;7.0;8.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.08788084983825684;5.0134687423706055
0.0;7.0;9.0;4.0;0.0;25076.0;25076.0;23181.0;23181.0;18904.0;18904.0;100.0;0.012210369110107422;0.017770767211914062;0.21015167236328125
0.0;7.0;10.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;1.3943471908569336;0.8462424278259277
0.0;7.0;11.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.014523506164550781;3.0695290565490723
0.0;7.0;12.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.007870674133300781;1.2166526317596436
0.0;7.0;13.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.26255130767822266;1.2250564098358154
0.0;8.0;0.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.018581867218017578;0.004130125045776367
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;29.0;29.0;22.0;22.0;22.0;22.0;100.0;0.00858163833618164;0.0022199153900146484;0.003183126449584961
0.0;8.0;3.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0010509490966796875;0.0029630661010742188
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.10333585739135742;0.003467082977294922
0.0;8.0;6.0;4.0;0.0;29.0;29.0;21.0;21.0;21.0;21.0;100.0;0.00858163833618164;0.0005640983581542969;0.002924680709838867
0.0;8.0;7.0;4.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.00858163833618164;0.0004241466522216797;0.002820730209350586
0.0;8.0;8.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0021703243255615234;0.0026590824127197266
0.0;8.0;9.0;4.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.00858163833618164;0.00042510032653808594;0.003020048141479492
0.0;8.0;10.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.009274482727050781;0.0028841495513916016
0.0;8.0;11.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0004220008850097656;0.002866983413696289
0.0;8.0;12.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0003223419189453125;0.002681255340576172
0.0;8.0;13.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0019207000732421875;0.0029103755950927734
0.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.04851222038269043;0.2250051498413086
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;10344.0;10344.0;8947.0;8947.0;8947.0;8947.0;100.0;0.01887655258178711;0.015073776245117188;0.1862788200378418
0.0;10.0;3.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.08180856704711914;0.4128251075744629
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.12887811660766602;0.3613862991333008
0.0;10.0;6.0;4.0;0.0;10344.0;10344.0;8537.0;8537.0;8537.0;8537.0;100.0;0.01887655258178711;0.044116973876953125;0.2891726493835449
0.0;10.0;7.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.01943683624267578;0.1483302116394043
0.0;10.0;8.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.0368654727935791;0.8886516094207764
0.0;10.0;9.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;9428.0;9428.0;100.0;0.01887655258178711;0.008574724197387695;0.07019758224487305
0.0;10.0;10.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.5903575420379639;0.16776823997497559
0.0;10.0;11.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.0073032379150390625;0.5186910629272461
0.0;10.0;12.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.004557371139526367;0.2297964096069336
0.0;10.0;13.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.1071467399597168;0.23427581787109375
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.030091524124145508;0.023076295852661133
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1418.0;1418.0;1380.0;1380.0;100.0;0.7930395603179932;0.00962686538696289;0.01724720001220703
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1887.0;1887.0;1887.0;1887.0;100.0;0.7930395603179932;0.01661825180053711;0.03010845184326172
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.10762882232666016;0.028123140335083008
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1343.0;1343.0;1343.0;1343.0;100.0;0.7930395603179932;0.007727384567260742;0.021484375
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1775.0;1775.0;1736.0;1736.0;100.0;0.7930395603179932;0.004201412200927734;0.014759302139282227
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1953.0;1953.0;100.0;0.7930395603179932;0.008538246154785156;0.04813742637634277
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1801.0;1801.0;1680.0;1680.0;100.0;0.7930395603179932;0.002169370651245117;0.012382745742797852
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1994.0;1994.0;100.0;0.7930395603179932;0.11684942245483398;0.01724696159362793
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.0026242733001708984;0.032356977462768555
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.0012178421020507812;0.01942276954650879
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.02159571647644043;0.01723456382751465
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;5674.0;5674.0;4485.0;4485.0;4485.0;4485.0;100.0;0.20731806755065918;0.019255876541137695;0.06396079063415527
0.0;12.0;3.0;4.0;0.0;5674.0;5674.0;5334.0;5334.0;5334.0;5334.0;100.0;0.20731806755065918;0.04533267021179199;0.12801527976989746
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.12207984924316406;0.1269843578338623
0.0;12.0;6.0;4.0;0.0;5674.0;5674.0;4283.0;4283.0;4282.0;4282.0;100.0;0.20731806755065918;0.023337125778198242;0.09023571014404297
0.0;12.0;7.0;4.0;0.0;5674.0;5674.0;5219.0;5219.0;4950.0;4950.0;100.0;0.20731806755065918;0.010611534118652344;0.052973031997680664
0.0;12.0;8.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5364.0;5364.0;100.0;0.20731806755065918;0.022175073623657227;0.2815110683441162
0.0;12.0;9.0;4.0;0.0;5674.0;5674.0;5285.0;5285.0;4674.0;4674.0;100.0;0.20731806755065918;0.004946708679199219;0.03043365478515625
0.0;12.0;10.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5573.0;5573.0;100.0;0.20731806755065918;0.3270895481109619;0.06456446647644043
0.0;12.0;11.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.00531315803527832;0.17673945426940918
0.0;12.0;12.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.0032949447631835938;0.08623933792114258
0.0;12.0;13.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.0593256950378418;0.08327293395996094
0.0;13.0;0.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.08977913856506348;0.06126236915588379
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;4008.0;4008.0;2996.0;2996.0;2993.0;2993.0;100.0;0.20238995552062988;0.008866548538208008;0.047972679138183594
0.0;13.0;3.0;4.0;0.0;4008.0;4008.0;3496.0;3496.0;3496.0;3496.0;100.0;0.20238995552062988;0.04179668426513672;0.07959365844726562
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.12248706817626953;0.07266759872436523
