K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2001.0;2001.0;2001.0;2001.0;11.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.11627197265625;0.01773810386657715
0.0;0.0;2001.0;2001.0;2001.0;2001.0;12.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.11545991897583008;0.017095327377319336
0.0;0.0;2001.0;2001.0;2001.0;2001.0;13.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.1096642017364502;0.017554759979248047
0.0;0.0;2001.0;2001.0;2001.0;2001.0;14.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.0023059844970703125;0.0314791202545166
0.0;0.0;2001.0;2001.0;2001.0;2001.0;15.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.0022814273834228516;0.030146360397338867
0.0;0.0;2001.0;2001.0;2001.0;2001.0;16.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.001993417739868164;0.028149127960205078
0.0;0.0;2001.0;2001.0;2001.0;2001.0;17.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.0021255016326904297;0.029172182083129883
0.0;0.0;2001.0;2001.0;2001.0;2001.0;18.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.0014672279357910156;0.02073979377746582
0.0;0.0;2001.0;2001.0;2001.0;2001.0;19.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.001065969467163086;0.0192563533782959
0.0;0.0;2001.0;2001.0;2001.0;2001.0;20.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.001180887222290039;0.021224498748779297
0.0;0.0;2001.0;2001.0;2001.0;2001.0;21.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.0008847713470458984;0.02120518684387207
0.0;0.0;2001.0;2001.0;2001.0;2001.0;22.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.021564722061157227;0.020386934280395508
0.0;0.0;2001.0;2001.0;2001.0;2001.0;23.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.022286415100097656;0.0182955265045166
0.0;0.0;2001.0;2001.0;2001.0;2001.0;24.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.021451473236083984;0.017979860305786133
0.0;0.0;2001.0;2001.0;2001.0;2001.0;25.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.01981329917907715;0.018506765365600586
0.0;0.0;2001.0;2001.0;2001.0;2001.0;26.0;2001.0;2001.0;4.0;0.0;1982.0;1982.0;100.0;0.10730266571044922;0.011941194534301758;0.022249221801757812
0.0;1.0;159.0;159.0;159.0;159.0;0.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0228729248046875;0.004511356353759766
0.0;1.0;159.0;159.0;159.0;159.0;1.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.06120753288269043;0.0041103363037109375
0.0;1.0;159.0;137.0;159.0;137.0;2.0;137.0;137.0;4.0;0.0;137.0;137.0;100.0;0.06914353370666504;0.003349781036376953;0.004006624221801758
0.0;1.0;159.0;159.0;159.0;159.0;3.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.002276182174682617;0.004420280456542969
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;159.0;159.0;159.0;159.0;5.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.09837484359741211;0.0057375431060791016
0.0;1.0;159.0;128.0;159.0;128.0;6.0;128.0;128.0;4.0;0.0;128.0;128.0;100.0;0.06914353370666504;0.0012598037719726562;0.004503011703491211
0.0;1.0;159.0;159.0;159.0;159.0;7.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.000598907470703125;0.003801584243774414
0.0;1.0;159.0;159.0;159.0;159.0;8.0;159.0;159.0;4.0;0.0;156.0;156.0;100.0;0.06914353370666504;0.002315998077392578;0.004956245422363281
0.0;1.0;159.0;159.0;159.0;159.0;9.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0005230903625488281;0.0038115978240966797
0.0;1.0;159.0;159.0;159.0;159.0;10.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.01558375358581543;0.004364013671875
0.0;1.0;159.0;159.0;159.0;159.0;11.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.016760826110839844;0.004324913024902344
0.0;1.0;159.0;159.0;159.0;159.0;12.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.015341758728027344;0.004617929458618164
0.0;1.0;159.0;159.0;159.0;159.0;13.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.015578269958496094;0.0043947696685791016
0.0;1.0;159.0;159.0;159.0;159.0;14.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0006608963012695312;0.004475116729736328
0.0;1.0;159.0;159.0;159.0;159.0;15.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.00060272216796875;0.004416942596435547
0.0;1.0;159.0;159.0;159.0;159.0;16.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0005095005035400391;0.004402875900268555
0.0;1.0;159.0;159.0;159.0;159.0;17.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0005426406860351562;0.004550457000732422
0.0;1.0;159.0;159.0;159.0;159.0;18.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0005044937133789062;0.004259347915649414
0.0;1.0;159.0;159.0;159.0;159.0;19.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0004940032958984375;0.004353523254394531
0.0;1.0;159.0;159.0;159.0;159.0;20.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.00043582916259765625;0.004298686981201172
0.0;1.0;159.0;159.0;159.0;159.0;21.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0004315376281738281;0.0036690235137939453
0.0;1.0;159.0;159.0;159.0;159.0;22.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.00474095344543457;0.004903316497802734
0.0;1.0;159.0;159.0;159.0;159.0;23.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.00502324104309082;0.004196882247924805
0.0;1.0;159.0;159.0;159.0;159.0;24.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.002972126007080078;0.0044710636138916016
0.0;1.0;159.0;159.0;159.0;159.0;25.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.002713441848754883;0.0043354034423828125
0.0;1.0;159.0;159.0;159.0;159.0;26.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.06914353370666504;0.0027408599853515625;0.004894256591796875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.11133790016174316;0.019297122955322266
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1985.0;2000.0;1985.0;2.0;1985.0;1985.0;4.0;0.0;1985.0;1985.0;100.0;0.012202024459838867;0.010111808776855469;0.02432107925415039
0.0;2.0;2000.0;1559.0;2000.0;1559.0;3.0;1559.0;1559.0;4.0;0.0;1559.0;1559.0;100.0;0.012202024459838867;0.015211105346679688;0.02469921112060547
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1995.0;1995.0;100.0;0.012202024459838867;0.10556960105895996;0.027965545654296875
0.0;2.0;2000.0;1934.0;2000.0;1934.0;6.0;1934.0;1934.0;4.0;0.0;1924.0;1924.0;100.0;0.012202024459838867;0.010136842727661133;0.03092670440673828
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1974.0;1974.0;100.0;0.012202024459838867;0.004391193389892578;0.017637252807617188
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1514.0;1514.0;100.0;0.012202024459838867;0.009514808654785156;0.048503875732421875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1899.0;1899.0;100.0;0.012202024459838867;0.002225637435913086;0.014052391052246094
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1030.0;1030.0;100.0;0.012202024459838867;0.1245114803314209;0.013900995254516602
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;990.0;990.0;100.0;0.012202024459838867;0.12352395057678223;0.014085769653320312
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;913.0;913.0;100.0;0.012202024459838867;0.12292242050170898;0.013602256774902344
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.1211404800415039;0.018471479415893555
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0036554336547851562;0.031170368194580078
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0025932788848876953;0.027660608291625977
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0025162696838378906;0.027156591415405273
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0018439292907714844;0.027724266052246094
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0022575855255126953;0.023676395416259766
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0019423961639404297;0.020641326904296875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.002122163772583008;0.02371954917907715
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.0014770030975341797;0.02213907241821289
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.021047115325927734;0.02022099494934082
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.021373987197875977;0.02090740203857422
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.022174596786499023;0.02110123634338379
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.02335357666015625;0.01833033561706543
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.012202024459838867;0.022851228713989258;0.020055770874023438
0.0;3.0;25056.0;25056.0;25056.0;25056.0;0.0;25056.0;25056.0;4.0;0.0;25056.0;25056.0;100.0;0.2601747512817383;0.1559607982635498;1.193061113357544
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;25056.0;21753.0;25056.0;21753.0;2.0;21753.0;21753.0;4.0;0.0;21753.0;21753.0;100.0;0.2601747512817383;0.03717803955078125;0.9371261596679688
0.0;3.0;25056.0;25056.0;25056.0;25056.0;3.0;25056.0;25056.0;4.0;0.0;25033.0;25033.0;100.0;0.2601747512817383;0.1954209804534912;2.296415090560913
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;25056.0;25056.0;25056.0;25056.0;5.0;25056.0;25056.0;4.0;0.0;25051.0;25051.0;100.0;0.2601747512817383;0.17182159423828125;1.9915952682495117
0.0;3.0;25056.0;20921.0;25056.0;20921.0;6.0;20921.0;20921.0;4.0;0.0;20893.0;20893.0;100.0;0.2601747512817383;0.12111759185791016;1.6054413318634033
0.0;3.0;25056.0;24537.0;25056.0;24537.0;7.0;24537.0;24537.0;4.0;0.0;24425.0;24425.0;100.0;0.2601747512817383;0.043976545333862305;0.6793510913848877
0.0;3.0;25056.0;25056.0;25056.0;25056.0;8.0;25056.0;25056.0;4.0;0.0;23562.0;23562.0;100.0;0.2601747512817383;0.08838152885437012;4.987631320953369
0.0;3.0;25056.0;24747.0;25056.0;24747.0;9.0;24747.0;24747.0;4.0;0.0;20099.0;20099.0;100.0;0.2601747512817383;0.018751144409179688;0.23931169509887695
0.0;3.0;25056.0;25056.0;25056.0;25056.0;10.0;25056.0;25056.0;4.0;0.0;23791.0;23791.0;100.0;0.2601747512817383;1.4452567100524902;0.8445782661437988
0.0;3.0;25056.0;25056.0;25056.0;25056.0;11.0;25056.0;25056.0;4.0;0.0;24017.0;24017.0;100.0;0.2601747512817383;1.419477939605713;0.8459992408752441
0.0;3.0;25056.0;25056.0;25056.0;25056.0;12.0;25056.0;25056.0;4.0;0.0;24468.0;24468.0;100.0;0.2601747512817383;1.434199571609497;0.8409228324890137
0.0;3.0;25056.0;25056.0;25056.0;25056.0;13.0;25056.0;25056.0;4.0;0.0;25041.0;25041.0;100.0;0.2601747512817383;1.3931605815887451;0.8396737575531006
0.0;3.0;25056.0;25056.0;25056.0;25056.0;14.0;25056.0;25056.0;4.0;0.0;25034.0;25034.0;100.0;0.2601747512817383;0.01610708236694336;2.9781179428100586
0.0;3.0;25056.0;25056.0;25056.0;25056.0;15.0;25056.0;25056.0;4.0;0.0;25035.0;25035.0;100.0;0.2601747512817383;0.010934591293334961;2.2742836475372314
0.0;3.0;25056.0;25056.0;25056.0;25056.0;16.0;25056.0;25056.0;4.0;0.0;25033.0;25033.0;100.0;0.2601747512817383;0.011853694915771484;2.273162364959717
0.0;3.0;25056.0;25056.0;25056.0;25056.0;17.0;25056.0;25056.0;4.0;0.0;25035.0;25035.0;100.0;0.2601747512817383;0.009052038192749023;2.2736127376556396
0.0;3.0;25056.0;25056.0;25056.0;25056.0;18.0;25056.0;25056.0;4.0;0.0;25031.0;25031.0;100.0;0.2601747512817383;0.007855415344238281;1.2106788158416748
0.0;3.0;25056.0;25056.0;25056.0;25056.0;19.0;25056.0;25056.0;4.0;0.0;25034.0;25034.0;100.0;0.2601747512817383;0.00787806510925293;1.2124416828155518
0.0;3.0;25056.0;25056.0;25056.0;25056.0;20.0;25056.0;25056.0;4.0;0.0;25034.0;25034.0;100.0;0.2601747512817383;0.007949113845825195;1.2296936511993408
0.0;3.0;25056.0;25056.0;25056.0;25056.0;21.0;25056.0;25056.0;4.0;0.0;25033.0;25033.0;100.0;0.2601747512817383;0.0063169002532958984;1.219743013381958
0.0;3.0;25056.0;25056.0;25056.0;25056.0;22.0;25056.0;25056.0;4.0;0.0;25036.0;25036.0;100.0;0.2601747512817383;0.26571035385131836;1.2271342277526855
0.0;3.0;25056.0;25056.0;25056.0;25056.0;23.0;25056.0;25056.0;4.0;0.0;25037.0;25037.0;100.0;0.2601747512817383;0.26526308059692383;1.2244434356689453
0.0;3.0;25056.0;25056.0;25056.0;25056.0;24.0;25056.0;25056.0;4.0;0.0;25037.0;25037.0;100.0;0.2601747512817383;0.2669374942779541;1.236748456954956
0.0;3.0;25056.0;25056.0;25056.0;25056.0;25.0;25056.0;25056.0;4.0;0.0;25035.0;25035.0;100.0;0.2601747512817383;0.25862884521484375;1.2279307842254639
0.0;3.0;25056.0;25056.0;25056.0;25056.0;26.0;25056.0;25056.0;4.0;0.0;25036.0;25036.0;100.0;0.2601747512817383;0.24515080451965332;1.229644536972046
0.0;4.0;138.0;138.0;138.0;138.0;0.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.02550339698791504;0.005521297454833984
0.0;4.0;138.0;138.0;138.0;138.0;1.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.06311702728271484;0.003801584243774414
0.0;4.0;138.0;104.0;138.0;104.0;2.0;104.0;104.0;4.0;0.0;102.0;102.0;100.0;0.3474855422973633;0.005660295486450195;0.0037450790405273438
0.0;4.0;138.0;135.0;138.0;135.0;3.0;135.0;135.0;4.0;0.0;135.0;135.0;100.0;0.3474855422973633;0.0020008087158203125;0.004125118255615234
0.0;4.0;138.0;138.0;138.0;138.0;4.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.27396440505981445;0.004708766937255859
0.0;4.0;138.0;138.0;138.0;138.0;5.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.09671640396118164;0.004874467849731445
0.0;4.0;138.0;99.0;138.0;99.0;6.0;99.0;99.0;4.0;0.0;99.0;99.0;100.0;0.3474855422973633;0.0010495185852050781;0.003693819046020508
0.0;4.0;138.0;130.0;138.0;130.0;7.0;130.0;130.0;4.0;0.0;125.0;125.0;100.0;0.3474855422973633;0.0005564689636230469;0.003481626510620117
0.0;4.0;138.0;138.0;138.0;138.0;8.0;138.0;138.0;4.0;0.0;129.0;129.0;100.0;0.3474855422973633;0.002206563949584961;0.004754543304443359
0.0;4.0;138.0;131.0;138.0;131.0;9.0;131.0;131.0;4.0;0.0;124.0;124.0;100.0;0.3474855422973633;0.00054168701171875;0.0036487579345703125
0.0;4.0;138.0;138.0;138.0;138.0;10.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.014482259750366211;0.003936052322387695
0.0;4.0;138.0;138.0;138.0;138.0;11.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.016275882720947266;0.0040285587310791016
0.0;4.0;138.0;138.0;138.0;138.0;12.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.014180421829223633;0.0038776397705078125
0.0;4.0;138.0;138.0;138.0;138.0;13.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.01507115364074707;0.004518747329711914
0.0;4.0;138.0;138.0;138.0;138.0;14.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0007977485656738281;0.004414558410644531
0.0;4.0;138.0;138.0;138.0;138.0;15.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0007686614990234375;0.0043315887451171875
0.0;4.0;138.0;138.0;138.0;138.0;16.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0005536079406738281;0.004147529602050781
0.0;4.0;138.0;138.0;138.0;138.0;17.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0004367828369140625;0.003597736358642578
0.0;4.0;138.0;138.0;138.0;138.0;18.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0005421638488769531;0.003571748733520508
0.0;4.0;138.0;138.0;138.0;138.0;19.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0005247592926025391;0.0034799575805664062
0.0;4.0;138.0;138.0;138.0;138.0;20.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0004897117614746094;0.003438234329223633
0.0;4.0;138.0;138.0;138.0;138.0;21.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0004379749298095703;0.0034677982330322266
0.0;4.0;138.0;138.0;138.0;138.0;22.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.0030870437622070312;0.004547834396362305
0.0;4.0;138.0;138.0;138.0;138.0;23.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.004286527633666992;0.004606008529663086
0.0;4.0;138.0;138.0;138.0;138.0;24.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.002835988998413086;0.004189252853393555
0.0;4.0;138.0;138.0;138.0;138.0;25.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3474855422973633;0.003633737564086914;0.004580020904541016
0.0;4.0;138.0;138.0;138.0;138.0;26.0;138.0;138.0;4.0;0.0;135.0;135.0;100.0;0.3474855422973633;0.002240896224975586;0.00430607795715332
0.0;5.0;18695.0;18695.0;18695.0;18695.0;0.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.06439971923828125;0.6846673488616943
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;18695.0;15386.0;18695.0;15386.0;2.0;15386.0;15386.0;4.0;0.0;15386.0;15386.0;100.0;0.0066678524017333984;0.022930145263671875;0.49004697799682617
0.0;5.0;18695.0;18060.0;18695.0;18060.0;3.0;18060.0;18060.0;4.0;0.0;18060.0;18060.0;100.0;0.0066678524017333984;0.1426534652709961;1.1924571990966797
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;18695.0;18695.0;18695.0;18695.0;5.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.14403724670410156;1.1016829013824463
0.0;5.0;18695.0;14856.0;18695.0;14856.0;6.0;14856.0;14856.0;4.0;0.0;14856.0;14856.0;100.0;0.0066678524017333984;0.08320188522338867;0.8233323097229004
0.0;5.0;18695.0;17160.0;18695.0;17160.0;7.0;17160.0;17160.0;4.0;0.0;17159.0;17159.0;100.0;0.0066678524017333984;0.030026674270629883;0.36140918731689453
0.0;5.0;18695.0;18695.0;18695.0;18695.0;8.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.06752634048461914;2.8023645877838135
0.0;5.0;18695.0;17334.0;18695.0;17334.0;9.0;17334.0;17334.0;4.0;0.0;14878.0;14878.0;100.0;0.0066678524017333984;0.013359308242797852;0.14170575141906738
0.0;5.0;18695.0;18695.0;18695.0;18695.0;10.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;1.044152021408081;0.49793481826782227
0.0;5.0;18695.0;18695.0;18695.0;18695.0;11.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;1.037036657333374;0.49329686164855957
0.0;5.0;18695.0;18695.0;18695.0;18695.0;12.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;1.0206823348999023;0.4997868537902832
0.0;5.0;18695.0;18695.0;18695.0;18695.0;13.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.9714398384094238;0.4956173896789551
0.0;5.0;18695.0;18695.0;18695.0;18695.0;14.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.011105537414550781;1.7253375053405762
0.0;5.0;18695.0;18695.0;18695.0;18695.0;15.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.008020639419555664;1.279984951019287
0.0;5.0;18695.0;18695.0;18695.0;18695.0;16.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.0077474117279052734;1.297497034072876
0.0;5.0;18695.0;18695.0;18695.0;18695.0;17.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.008443832397460938;1.2762477397918701
0.0;5.0;18695.0;18695.0;18695.0;18695.0;18.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.006249427795410156;0.7027528285980225
0.0;5.0;18695.0;18695.0;18695.0;18695.0;19.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.00846099853515625;0.6994259357452393
0.0;5.0;18695.0;18695.0;18695.0;18695.0;20.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.006932497024536133;0.6954813003540039
0.0;5.0;18695.0;18695.0;18695.0;18695.0;21.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.006159782409667969;0.7203662395477295
0.0;5.0;18695.0;18695.0;18695.0;18695.0;22.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.196974515914917;0.7278544902801514
0.0;5.0;18695.0;18695.0;18695.0;18695.0;23.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.0066678524017333984;0.19620823860168457;0.7273252010345459
