K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;159.0;159.0;159.0;159.0;7.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.0005996227264404297;0.003799915313720703
0.0;1.0;159.0;159.0;159.0;159.0;8.0;159.0;159.0;4.0;0.0;156.0;156.0;100.0;0.07477378845214844;0.002256631851196289;0.004335165023803711
0.0;1.0;159.0;159.0;159.0;159.0;9.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.0006215572357177734;0.003923654556274414
0.0;1.0;159.0;159.0;159.0;159.0;10.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.015002012252807617;0.0045468807220458984
0.0;1.0;159.0;159.0;159.0;159.0;11.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.000698089599609375;0.003824949264526367
0.0;1.0;159.0;159.0;159.0;159.0;12.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.00049591064453125;0.004214048385620117
0.0;1.0;159.0;159.0;159.0;159.0;13.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.003147602081298828;0.004308938980102539
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.01187896728515625;0.11787247657775879;0.021951675415039062
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1985.0;2000.0;1985.0;2.0;1985.0;1985.0;4.0;0.0;1985.0;1985.0;100.0;0.01187896728515625;0.009346246719360352;0.022992372512817383
0.0;2.0;2000.0;1559.0;2000.0;1559.0;3.0;1559.0;1559.0;4.0;0.0;1559.0;1559.0;100.0;0.01187896728515625;0.015766143798828125;0.024049043655395508
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1995.0;1995.0;100.0;0.01187896728515625;0.10392141342163086;0.025159835815429688
0.0;2.0;2000.0;1934.0;2000.0;1934.0;6.0;1934.0;1934.0;4.0;0.0;1924.0;1924.0;100.0;0.01187896728515625;0.010316848754882812;0.029364824295043945
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1974.0;1974.0;100.0;0.01187896728515625;0.0044100284576416016;0.016207218170166016
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1514.0;1514.0;100.0;0.01187896728515625;0.008655786514282227;0.047295331954956055
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1899.0;1899.0;100.0;0.01187896728515625;0.0024480819702148438;0.013536214828491211
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;990.0;990.0;100.0;0.01187896728515625;0.12160825729370117;0.013309478759765625
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.01187896728515625;0.002870321273803711;0.030416488647460938
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.01187896728515625;0.0018122196197509766;0.019284725189208984
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.01187896728515625;0.021409034729003906;0.01975727081298828
0.0;3.0;25056.0;25056.0;25056.0;25056.0;0.0;25056.0;25056.0;4.0;0.0;25056.0;25056.0;100.0;0.26616477966308594;0.15104269981384277;1.1842572689056396
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;25056.0;21753.0;25056.0;21753.0;2.0;21753.0;21753.0;4.0;0.0;21753.0;21753.0;100.0;0.26616477966308594;0.03822207450866699;0.9223747253417969
0.0;3.0;25056.0;25056.0;25056.0;25056.0;3.0;25056.0;25056.0;4.0;0.0;25033.0;25033.0;100.0;0.26616477966308594;0.1969163417816162;2.2496445178985596
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;25056.0;25056.0;25056.0;25056.0;5.0;25056.0;25056.0;4.0;0.0;25051.0;25051.0;100.0;0.26616477966308594;0.16242098808288574;2.039588689804077
0.0;3.0;25056.0;20921.0;25056.0;20921.0;6.0;20921.0;20921.0;4.0;0.0;20893.0;20893.0;100.0;0.26616477966308594;0.12037539482116699;1.5860209465026855
0.0;3.0;25056.0;24537.0;25056.0;24537.0;7.0;24537.0;24537.0;4.0;0.0;24425.0;24425.0;100.0;0.26616477966308594;0.04373049736022949;0.6646151542663574
0.0;3.0;25056.0;25056.0;25056.0;25056.0;8.0;25056.0;25056.0;4.0;0.0;23562.0;23562.0;100.0;0.26616477966308594;0.08864068984985352;4.9835124015808105
0.0;3.0;25056.0;24747.0;25056.0;24747.0;9.0;24747.0;24747.0;4.0;0.0;20099.0;20099.0;100.0;0.26616477966308594;0.019002437591552734;0.22660398483276367
0.0;3.0;25056.0;25056.0;25056.0;25056.0;10.0;25056.0;25056.0;4.0;0.0;24017.0;24017.0;100.0;0.26616477966308594;1.4298884868621826;0.8406982421875
0.0;3.0;25056.0;25056.0;25056.0;25056.0;11.0;25056.0;25056.0;4.0;0.0;25035.0;25035.0;100.0;0.26616477966308594;0.01586127281188965;3.046159029006958
0.0;3.0;25056.0;25056.0;25056.0;25056.0;12.0;25056.0;25056.0;4.0;0.0;25034.0;25034.0;100.0;0.26616477966308594;0.0076596736907958984;1.2254490852355957
0.0;3.0;25056.0;25056.0;25056.0;25056.0;13.0;25056.0;25056.0;4.0;0.0;25037.0;25037.0;100.0;0.26616477966308594;0.26822400093078613;1.232132911682129
0.0;4.0;138.0;138.0;138.0;138.0;0.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.025887012481689453;0.005918979644775391
0.0;4.0;138.0;138.0;138.0;138.0;1.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.06580090522766113;0.004268646240234375
0.0;4.0;138.0;104.0;138.0;104.0;2.0;104.0;104.0;4.0;0.0;102.0;102.0;100.0;0.3351123332977295;0.005690574645996094;0.004148721694946289
0.0;4.0;138.0;135.0;138.0;135.0;3.0;135.0;135.0;4.0;0.0;135.0;135.0;100.0;0.3351123332977295;0.00193023681640625;0.00472569465637207
0.0;4.0;138.0;138.0;138.0;138.0;4.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.2580270767211914;0.003815174102783203
0.0;4.0;138.0;138.0;138.0;138.0;5.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.09846043586730957;0.004019737243652344
0.0;4.0;138.0;99.0;138.0;99.0;6.0;99.0;99.0;4.0;0.0;99.0;99.0;100.0;0.3351123332977295;0.0012347698211669922;0.003470182418823242
0.0;4.0;138.0;130.0;138.0;130.0;7.0;130.0;130.0;4.0;0.0;125.0;125.0;100.0;0.3351123332977295;0.0005860328674316406;0.0031881332397460938
0.0;4.0;138.0;138.0;138.0;138.0;8.0;138.0;138.0;4.0;0.0;129.0;129.0;100.0;0.3351123332977295;0.0023412704467773438;0.00442194938659668
0.0;4.0;138.0;131.0;138.0;131.0;9.0;131.0;131.0;4.0;0.0;124.0;124.0;100.0;0.3351123332977295;0.0005347728729248047;0.003500223159790039
0.0;4.0;138.0;138.0;138.0;138.0;10.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.016101837158203125;0.0038836002349853516
0.0;4.0;138.0;138.0;138.0;138.0;11.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.0006895065307617188;0.0036721229553222656
0.0;4.0;138.0;138.0;138.0;138.0;12.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.0005490779876708984;0.0035889148712158203
0.0;4.0;138.0;138.0;138.0;138.0;13.0;138.0;138.0;4.0;0.0;138.0;138.0;100.0;0.3351123332977295;0.0032074451446533203;0.0035552978515625
0.0;5.0;18695.0;18695.0;18695.0;18695.0;0.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;0.061678409576416016;0.6782407760620117
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;18695.0;15386.0;18695.0;15386.0;2.0;15386.0;15386.0;4.0;0.0;15386.0;15386.0;100.0;0.006880521774291992;0.020104408264160156;0.481170654296875
0.0;5.0;18695.0;18060.0;18695.0;18060.0;3.0;18060.0;18060.0;4.0;0.0;18060.0;18060.0;100.0;0.006880521774291992;0.14260029792785645;1.1853694915771484
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;18695.0;18695.0;18695.0;18695.0;5.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;0.13667869567871094;1.069716215133667
0.0;5.0;18695.0;14856.0;18695.0;14856.0;6.0;14856.0;14856.0;4.0;0.0;14856.0;14856.0;100.0;0.006880521774291992;0.08442401885986328;0.8148045539855957
0.0;5.0;18695.0;17160.0;18695.0;17160.0;7.0;17160.0;17160.0;4.0;0.0;17159.0;17159.0;100.0;0.006880521774291992;0.03106832504272461;0.34663987159729004
0.0;5.0;18695.0;18695.0;18695.0;18695.0;8.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;0.0661001205444336;2.7972426414489746
0.0;5.0;18695.0;17334.0;18695.0;17334.0;9.0;17334.0;17334.0;4.0;0.0;14878.0;14878.0;100.0;0.006880521774291992;0.013222455978393555;0.13502812385559082
0.0;5.0;18695.0;18695.0;18695.0;18695.0;10.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;1.0403804779052734;0.4866907596588135
0.0;5.0;18695.0;18695.0;18695.0;18695.0;11.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;0.011988401412963867;1.7610924243927002
0.0;5.0;18695.0;18695.0;18695.0;18695.0;12.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;0.006836414337158203;0.6875808238983154
0.0;5.0;18695.0;18695.0;18695.0;18695.0;13.0;18695.0;18695.0;4.0;0.0;18695.0;18695.0;100.0;0.006880521774291992;0.19655370712280273;0.6925153732299805
0.0;6.0;30.0;30.0;30.0;30.0;0.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.032666683197021484;0.0034286975860595703
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;30.0;20.0;30.0;20.0;2.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.29593420028686523;0.0023953914642333984;0.0024652481079101562
0.0;6.0;30.0;20.0;30.0;20.0;3.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.29593420028686523;0.0009968280792236328;0.0024483203887939453
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;30.0;30.0;30.0;30.0;5.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.09629631042480469;0.0037429332733154297
0.0;6.0;30.0;20.0;30.0;20.0;6.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.29593420028686523;0.0005908012390136719;0.002495288848876953
0.0;6.0;30.0;22.0;30.0;22.0;7.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.29593420028686523;0.0003619194030761719;0.002590656280517578
0.0;6.0;30.0;30.0;30.0;30.0;8.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.0019354820251464844;0.0029783248901367188
0.0;6.0;30.0;22.0;30.0;22.0;9.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.29593420028686523;0.0004711151123046875;0.003046274185180664
0.0;6.0;30.0;30.0;30.0;30.0;10.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.007969379425048828;0.0030145645141601562
0.0;6.0;30.0;30.0;30.0;30.0;11.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.0004999637603759766;0.003057718276977539
0.0;6.0;30.0;30.0;30.0;30.0;12.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.00044274330139160156;0.0028569698333740234
0.0;6.0;30.0;30.0;30.0;30.0;13.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.29593420028686523;0.0019350051879882812;0.003116607666015625
0.0;7.0;25076.0;25076.0;25076.0;25076.0;0.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;0.07962870597839355;1.1648285388946533
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;25076.0;20468.0;25076.0;20468.0;2.0;20468.0;20468.0;4.0;0.0;20468.0;20468.0;100.0;0.013175010681152344;0.02903604507446289;0.8264477252960205
0.0;7.0;25076.0;24131.0;25076.0;24131.0;3.0;24131.0;24131.0;4.0;0.0;24131.0;24131.0;100.0;0.013175010681152344;0.1939711570739746;2.125051259994507
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;25076.0;25076.0;25076.0;25076.0;5.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;0.145125150680542;2.113837242126465
0.0;7.0;25076.0;19710.0;25076.0;19710.0;6.0;19710.0;19710.0;4.0;0.0;19710.0;19710.0;100.0;0.013175010681152344;0.12151408195495605;1.4084856510162354
0.0;7.0;25076.0;22939.0;25076.0;22939.0;7.0;22939.0;22939.0;4.0;0.0;22939.0;22939.0;100.0;0.013175010681152344;0.04041767120361328;0.5866820812225342
0.0;7.0;25076.0;25076.0;25076.0;25076.0;8.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;0.09245538711547852;5.0019776821136475
0.0;7.0;25076.0;23181.0;25076.0;23181.0;9.0;23181.0;23181.0;4.0;0.0;18904.0;18904.0;100.0;0.013175010681152344;0.017789840698242188;0.20640254020690918
0.0;7.0;25076.0;25076.0;25076.0;25076.0;10.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;1.404355525970459;0.8383781909942627
0.0;7.0;25076.0;25076.0;25076.0;25076.0;11.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;0.014936447143554688;3.0017848014831543
0.0;7.0;25076.0;25076.0;25076.0;25076.0;12.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;0.008325815200805664;1.2234516143798828
0.0;7.0;25076.0;25076.0;25076.0;25076.0;13.0;25076.0;25076.0;4.0;0.0;25076.0;25076.0;100.0;0.013175010681152344;0.26423048973083496;1.231571912765503
0.0;8.0;29.0;29.0;29.0;29.0;0.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.018035411834716797;0.004659175872802734
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;29.0;22.0;29.0;22.0;2.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.008119583129882812;0.0024526119232177734;0.003490924835205078
0.0;8.0;29.0;29.0;29.0;29.0;3.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.0010213851928710938;0.0029926300048828125
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;29.0;29.0;29.0;29.0;5.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.0976417064666748;0.003453493118286133
0.0;8.0;29.0;21.0;29.0;21.0;6.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.008119583129882812;0.0005795955657958984;0.002549886703491211
0.0;8.0;29.0;26.0;29.0;26.0;7.0;26.0;26.0;4.0;0.0;26.0;26.0;100.0;0.008119583129882812;0.00039196014404296875;0.002374887466430664
0.0;8.0;29.0;29.0;29.0;29.0;8.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.0019500255584716797;0.002687215805053711
0.0;8.0;29.0;26.0;29.0;26.0;9.0;26.0;26.0;4.0;0.0;26.0;26.0;100.0;0.008119583129882812;0.000431060791015625;0.0030126571655273438
0.0;8.0;29.0;29.0;29.0;29.0;10.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.008176088333129883;0.0023894309997558594
0.0;8.0;29.0;29.0;29.0;29.0;11.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.000385284423828125;0.002682209014892578
0.0;8.0;29.0;29.0;29.0;29.0;12.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.00032711029052734375;0.0026972293853759766
0.0;8.0;29.0;29.0;29.0;29.0;13.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.008119583129882812;0.0018727779388427734;0.0027184486389160156
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;10344.0;10344.0;10344.0;10344.0;0.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.049363136291503906;0.22218966484069824
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;10344.0;8947.0;10344.0;8947.0;2.0;8947.0;8947.0;4.0;0.0;8947.0;8947.0;100.0;0.01824474334716797;0.014175891876220703;0.18273496627807617
0.0;10.0;10344.0;10344.0;10344.0;10344.0;3.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.07965612411499023;0.4107034206390381
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;10344.0;10344.0;10344.0;10344.0;5.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.1297016143798828;0.36261582374572754
0.0;10.0;10344.0;8537.0;10344.0;8537.0;6.0;8537.0;8537.0;4.0;0.0;8537.0;8537.0;100.0;0.01824474334716797;0.04279947280883789;0.2881302833557129
0.0;10.0;10344.0;10344.0;10344.0;10344.0;7.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.019289731979370117;0.14623522758483887
0.0;10.0;10344.0;10344.0;10344.0;10344.0;8.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.03575015068054199;0.8707461357116699
0.0;10.0;10344.0;10344.0;10344.0;10344.0;9.0;10344.0;10344.0;4.0;0.0;9428.0;9428.0;100.0;0.01824474334716797;0.008701086044311523;0.06837654113769531
0.0;10.0;10344.0;10344.0;10344.0;10344.0;10.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.5866649150848389;0.17161846160888672
0.0;10.0;10344.0;10344.0;10344.0;10344.0;11.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.006720542907714844;0.5279431343078613
0.0;10.0;10344.0;10344.0;10344.0;10344.0;12.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.0047168731689453125;0.22855901718139648
0.0;10.0;10344.0;10344.0;10344.0;10344.0;13.0;10344.0;10344.0;4.0;0.0;10344.0;10344.0;100.0;0.01824474334716797;0.10716128349304199;0.22890782356262207
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.7353115081787109;0.0290219783782959;0.02259063720703125
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1418.0;2000.0;1418.0;2.0;1418.0;1418.0;4.0;0.0;1380.0;1380.0;100.0;0.7353115081787109;0.00938272476196289;0.016391277313232422
0.0;11.0;2000.0;1887.0;2000.0;1887.0;3.0;1887.0;1887.0;4.0;0.0;1887.0;1887.0;100.0;0.7353115081787109;0.016433000564575195;0.02937173843383789
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.7353115081787109;0.10433483123779297;0.026781082153320312
0.0;11.0;2000.0;1343.0;2000.0;1343.0;6.0;1343.0;1343.0;4.0;0.0;1343.0;1343.0;100.0;0.7353115081787109;0.007454872131347656;0.020050048828125
0.0;11.0;2000.0;1775.0;2000.0;1775.0;7.0;1775.0;1775.0;4.0;0.0;1736.0;1736.0;100.0;0.7353115081787109;0.0039215087890625;0.01515340805053711
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1953.0;1953.0;100.0;0.7353115081787109;0.00853276252746582;0.049677371978759766
0.0;11.0;2000.0;1801.0;2000.0;1801.0;9.0;1801.0;1801.0;4.0;0.0;1680.0;1680.0;100.0;0.7353115081787109;0.0021588802337646484;0.012418985366821289
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1994.0;1994.0;100.0;0.7353115081787109;0.11696720123291016;0.01771855354309082
0.0;11.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.7353115081787109;0.0026123523712158203;0.03175044059753418
0.0;11.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.7353115081787109;0.001443624496459961;0.020022153854370117
0.0;11.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.7353115081787109;0.022104740142822266;0.019735336303710938
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
