K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;1.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0691831111907959;0.004754066467285156
0.0;1.0;2.0;4.0;0.0;159.0;159.0;137.0;137.0;137.0;137.0;100.0;0.0749812126159668;0.0037353038787841797;0.003911495208740234
0.0;1.0;3.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.002185821533203125;0.004940986633300781
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.09742999076843262;0.00428318977355957
0.0;1.0;6.0;4.0;0.0;159.0;159.0;128.0;128.0;128.0;128.0;100.0;0.0749812126159668;0.0012025833129882812;0.003920555114746094
0.0;1.0;7.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0006122589111328125;0.003667593002319336
0.0;1.0;8.0;4.0;0.0;159.0;159.0;159.0;159.0;156.0;156.0;100.0;0.0749812126159668;0.0023550987243652344;0.004728555679321289
0.0;1.0;9.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0006392002105712891;0.00442957878112793
0.0;1.0;10.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.014693498611450195;0.003891468048095703
0.0;1.0;11.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0006248950958251953;0.003854513168334961
0.0;1.0;12.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0005657672882080078;0.003749370574951172
0.0;1.0;13.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.003186941146850586;0.003961086273193359
0.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.12444329261779785;0.023114681243896484
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1985.0;1985.0;1985.0;1985.0;100.0;0.01339411735534668;0.010888814926147461;0.024440765380859375
0.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1559.0;1559.0;1559.0;1559.0;100.0;0.01339411735534668;0.014760494232177734;0.025104284286499023
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1995.0;1995.0;100.0;0.01339411735534668;0.09794235229492188;0.026285409927368164
0.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1934.0;1934.0;1924.0;1924.0;100.0;0.01339411735534668;0.010499954223632812;0.027674436569213867
0.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1974.0;1974.0;100.0;0.01339411735534668;0.004628658294677734;0.01587843894958496
0.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1514.0;1514.0;100.0;0.01339411735534668;0.009303569793701172;0.04549288749694824
0.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1899.0;1899.0;100.0;0.01339411735534668;0.002145528793334961;0.011847257614135742
0.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;990.0;990.0;100.0;0.01339411735534668;0.12358570098876953;0.012954235076904297
0.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.0027658939361572266;0.030512332916259766
0.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.0016024112701416016;0.018426895141601562
0.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.021479368209838867;0.018993616104125977
0.0;3.0;0.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25056.0;25056.0;100.0;0.2656283378601074;0.14911532402038574;1.1777517795562744
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;25056.0;25056.0;21753.0;21753.0;21753.0;21753.0;100.0;0.2656283378601074;0.036040306091308594;0.94608473777771
0.0;3.0;3.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25033.0;25033.0;100.0;0.2656283378601074;0.1975700855255127;2.2555229663848877
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25051.0;25051.0;100.0;0.2656283378601074;0.1662147045135498;2.1028125286102295
0.0;3.0;6.0;4.0;0.0;25056.0;25056.0;20921.0;20921.0;20893.0;20893.0;100.0;0.2656283378601074;0.12014079093933105;1.5869243144989014
0.0;3.0;7.0;4.0;0.0;25056.0;25056.0;24537.0;24537.0;24425.0;24425.0;100.0;0.2656283378601074;0.0434267520904541;0.6755542755126953
0.0;3.0;8.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;23562.0;23562.0;100.0;0.2656283378601074;0.08978533744812012;4.962972164154053
0.0;3.0;9.0;4.0;0.0;25056.0;25056.0;24747.0;24747.0;20099.0;20099.0;100.0;0.2656283378601074;0.018701791763305664;0.23652291297912598
0.0;3.0;10.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;24017.0;24017.0;100.0;0.2656283378601074;1.4087245464324951;0.8430297374725342
0.0;3.0;11.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25035.0;25035.0;100.0;0.2656283378601074;0.015353202819824219;2.942375421524048
0.0;3.0;12.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25034.0;25034.0;100.0;0.2656283378601074;0.007344245910644531;1.2174837589263916
0.0;3.0;13.0;4.0;0.0;25056.0;25056.0;25056.0;25056.0;25037.0;25037.0;100.0;0.2656283378601074;0.2657475471496582;1.2180211544036865
0.0;4.0;0.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.023838520050048828;0.005529880523681641
0.0;4.0;1.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.06320548057556152;0.0044097900390625
0.0;4.0;2.0;4.0;0.0;138.0;138.0;104.0;104.0;102.0;102.0;100.0;0.32599616050720215;0.005546092987060547;0.003736734390258789
0.0;4.0;3.0;4.0;0.0;138.0;138.0;135.0;135.0;135.0;135.0;100.0;0.32599616050720215;0.0019118785858154297;0.004132986068725586
0.0;4.0;4.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.25768232345581055;0.0044710636138916016
0.0;4.0;5.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.09931659698486328;0.0046901702880859375
0.0;4.0;6.0;4.0;0.0;138.0;138.0;99.0;99.0;99.0;99.0;100.0;0.32599616050720215;0.0009891986846923828;0.004123210906982422
0.0;4.0;7.0;4.0;0.0;138.0;138.0;130.0;130.0;125.0;125.0;100.0;0.32599616050720215;0.0005626678466796875;0.0034291744232177734
0.0;4.0;8.0;4.0;0.0;138.0;138.0;138.0;138.0;129.0;129.0;100.0;0.32599616050720215;0.002499103546142578;0.004736423492431641
0.0;4.0;9.0;4.0;0.0;138.0;138.0;131.0;131.0;124.0;124.0;100.0;0.32599616050720215;0.0007045269012451172;0.004008054733276367
0.0;4.0;10.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.01505422592163086;0.005190610885620117
0.0;4.0;11.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.0008656978607177734;0.004240274429321289
0.0;4.0;12.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.0007419586181640625;0.00406336784362793
0.0;4.0;13.0;4.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.004301786422729492;0.004472970962524414
0.0;5.0;0.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.06089472770690918;0.6693923473358154
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;18695.0;18695.0;15386.0;15386.0;15386.0;15386.0;100.0;0.007017612457275391;0.022342681884765625;0.4828605651855469
0.0;5.0;3.0;4.0;0.0;18695.0;18695.0;18060.0;18060.0;18060.0;18060.0;100.0;0.007017612457275391;0.14098668098449707;1.1843485832214355
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.13248419761657715;1.0984885692596436
0.0;5.0;6.0;4.0;0.0;18695.0;18695.0;14856.0;14856.0;14856.0;14856.0;100.0;0.007017612457275391;0.08354663848876953;0.8139960765838623
0.0;5.0;7.0;4.0;0.0;18695.0;18695.0;17160.0;17160.0;17159.0;17159.0;100.0;0.007017612457275391;0.029941797256469727;0.3480522632598877
0.0;5.0;8.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.06422281265258789;2.7816200256347656
0.0;5.0;9.0;4.0;0.0;18695.0;18695.0;17334.0;17334.0;14878.0;14878.0;100.0;0.007017612457275391;0.013928890228271484;0.13443231582641602
0.0;5.0;10.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;1.0303223133087158;0.48450183868408203
0.0;5.0;11.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.011005878448486328;1.6788666248321533
0.0;5.0;12.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.00746917724609375;0.6859946250915527
0.0;5.0;13.0;4.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.19598889350891113;0.6936147212982178
0.0;6.0;0.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.05813264846801758;0.011612176895141602
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;1019.0;1019.0;766.0;766.0;765.0;765.0;100.0;0.35357069969177246;0.004961729049682617;0.008992433547973633
0.0;6.0;3.0;4.0;0.0;1019.0;1019.0;874.0;874.0;874.0;874.0;100.0;0.35357069969177246;0.008010149002075195;0.01328587532043457
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.10071396827697754;0.013951778411865234
0.0;6.0;6.0;4.0;0.0;1019.0;1019.0;743.0;743.0;743.0;743.0;100.0;0.35357069969177246;0.00429224967956543;0.010124683380126953
0.0;6.0;7.0;4.0;0.0;1019.0;1019.0;889.0;889.0;887.0;887.0;100.0;0.35357069969177246;0.0023813247680664062;0.008515119552612305
0.0;6.0;8.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1017.0;1017.0;100.0;0.35357069969177246;0.0051708221435546875;0.022073030471801758
0.0;6.0;9.0;4.0;0.0;1019.0;1019.0;904.0;904.0;894.0;894.0;100.0;0.35357069969177246;0.0013179779052734375;0.0075168609619140625
0.0;6.0;10.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;996.0;996.0;100.0;0.35357069969177246;0.06392550468444824;0.00954747200012207
0.0;6.0;11.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.0018422603607177734;0.012691497802734375
0.0;6.0;12.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.0010738372802734375;0.009241342544555664
0.0;6.0;13.0;4.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.011551618576049805;0.00920557975769043
0.0;7.0;0.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.07692408561706543;1.1836209297180176
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;25076.0;25076.0;20468.0;20468.0;20468.0;20468.0;100.0;0.011582136154174805;0.027126073837280273;0.8227858543395996
0.0;7.0;3.0;4.0;0.0;25076.0;25076.0;24131.0;24131.0;24131.0;24131.0;100.0;0.011582136154174805;0.19195032119750977;2.082850456237793
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.13827967643737793;2.081190586090088
0.0;7.0;6.0;4.0;0.0;25076.0;25076.0;19710.0;19710.0;19710.0;19710.0;100.0;0.011582136154174805;0.1244957447052002;1.4138298034667969
0.0;7.0;7.0;4.0;0.0;25076.0;25076.0;22939.0;22939.0;22939.0;22939.0;100.0;0.011582136154174805;0.040693044662475586;0.5868558883666992
0.0;7.0;8.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.08722591400146484;4.980194568634033
0.0;7.0;9.0;4.0;0.0;25076.0;25076.0;23181.0;23181.0;18904.0;18904.0;100.0;0.011582136154174805;0.017314672470092773;0.20546531677246094
0.0;7.0;10.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;1.380833625793457;0.8391990661621094
0.0;7.0;11.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.014588594436645508;3.060809373855591
0.0;7.0;12.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.0066680908203125;1.201671838760376
0.0;7.0;13.0;4.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.2625389099121094;1.222637414932251
0.0;8.0;0.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.017848730087280273;0.003850221633911133
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;29.0;29.0;22.0;22.0;22.0;22.0;100.0;0.008332014083862305;0.002568483352661133;0.0034694671630859375
0.0;8.0;3.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.001077890396118164;0.0029397010803222656
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.09879016876220703;0.0034492015838623047
0.0;8.0;6.0;4.0;0.0;29.0;29.0;21.0;21.0;21.0;21.0;100.0;0.008332014083862305;0.0005891323089599609;0.002954721450805664
0.0;8.0;7.0;4.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.008332014083862305;0.0003848075866699219;0.002721071243286133
0.0;8.0;8.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.0018405914306640625;0.0027132034301757812
0.0;8.0;9.0;4.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.008332014083862305;0.0003731250762939453;0.003021717071533203
0.0;8.0;10.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.008186101913452148;0.0030045509338378906
0.0;8.0;11.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.0003800392150878906;0.002954721450805664
0.0;8.0;12.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.00039839744567871094;0.0026335716247558594
0.0;8.0;13.0;4.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.0019681453704833984;0.0029077529907226562
0.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.048560142517089844;0.2223987579345703
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;10344.0;10344.0;8947.0;8947.0;8947.0;8947.0;100.0;0.018440961837768555;0.014484405517578125;0.18314099311828613
0.0;10.0;3.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.07830572128295898;0.41344165802001953
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.12497782707214355;0.36049795150756836
0.0;10.0;6.0;4.0;0.0;10344.0;10344.0;8537.0;8537.0;8537.0;8537.0;100.0;0.018440961837768555;0.0432286262512207;0.2892777919769287
0.0;10.0;7.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.018162965774536133;0.14956402778625488
0.0;10.0;8.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.03632712364196777;0.8726632595062256
0.0;10.0;9.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;9428.0;9428.0;100.0;0.018440961837768555;0.008422374725341797;0.06783819198608398
0.0;10.0;10.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.5786762237548828;0.16814637184143066
0.0;10.0;11.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.0073053836822509766;0.5543525218963623
0.0;10.0;12.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.004701137542724609;0.23151493072509766
0.0;10.0;13.0;4.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.10705351829528809;0.24049997329711914
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.031649112701416016;0.02262401580810547
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1418.0;1418.0;1380.0;1380.0;100.0;0.8950772285461426;0.009107112884521484;0.017408370971679688
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1887.0;1887.0;1887.0;1887.0;100.0;0.8950772285461426;0.016909122467041016;0.031169891357421875
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.10747361183166504;0.029917240142822266
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1343.0;1343.0;1343.0;1343.0;100.0;0.8950772285461426;0.007663249969482422;0.02024078369140625
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1775.0;1775.0;1736.0;1736.0;100.0;0.8950772285461426;0.004192829132080078;0.014760494232177734
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1953.0;1953.0;100.0;0.8950772285461426;0.008740425109863281;0.04943585395812988
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1801.0;1801.0;1680.0;1680.0;100.0;0.8950772285461426;0.002114534378051758;0.02085590362548828
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1994.0;1994.0;100.0;0.8950772285461426;0.11716508865356445;0.01741194725036621
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.0028917789459228516;0.032861948013305664
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.0013091564178466797;0.018779993057250977
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.022153615951538086;0.019042491912841797
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;5674.0;5674.0;4485.0;4485.0;4485.0;4485.0;100.0;0.1904435157775879;0.017616987228393555;0.06356024742126465
0.0;12.0;3.0;4.0;0.0;5674.0;5674.0;5334.0;5334.0;5334.0;5334.0;100.0;0.1904435157775879;0.04397273063659668;0.12860321998596191
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.11745309829711914;0.12608599662780762
0.0;12.0;6.0;4.0;0.0;5674.0;5674.0;4283.0;4283.0;4282.0;4282.0;100.0;0.1904435157775879;0.02336716651916504;0.09055280685424805
0.0;12.0;7.0;4.0;0.0;5674.0;5674.0;5219.0;5219.0;4950.0;4950.0;100.0;0.1904435157775879;0.010708093643188477;0.05376601219177246
0.0;12.0;8.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5364.0;5364.0;100.0;0.1904435157775879;0.02163219451904297;0.2807192802429199
0.0;12.0;9.0;4.0;0.0;5674.0;5674.0;5285.0;5285.0;4674.0;4674.0;100.0;0.1904435157775879;0.004963397979736328;0.03270578384399414
0.0;12.0;10.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5573.0;5573.0;100.0;0.1904435157775879;0.318448543548584;0.06290531158447266
0.0;12.0;11.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.006086587905883789;0.16719794273376465
0.0;12.0;12.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.002999544143676758;0.08463716506958008
0.0;12.0;13.0;4.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.05882883071899414;0.08074116706848145
0.0;13.0;0.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.08071422576904297;0.04628634452819824
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;4008.0;4008.0;2996.0;2996.0;2993.0;2993.0;100.0;0.2044985294342041;0.006582021713256836;0.035790443420410156
0.0;13.0;3.0;4.0;0.0;4008.0;4008.0;3496.0;3496.0;3496.0;3496.0;100.0;0.2044985294342041;0.030299663543701172;0.06596994400024414
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.11414909362792969;0.07405495643615723
