K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;5.0;5.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.14925026893615723;2.011618137359619
0.0;5.0;6.0;4.0;0.0;24559.0;24559.0;19586.0;19586.0;19586.0;19586.0;100.0;0.007454395294189453;0.1145169734954834;1.384758472442627
0.0;5.0;7.0;4.0;0.0;24559.0;24559.0;22574.0;22574.0;22574.0;22574.0;100.0;0.007454395294189453;0.039609670639038086;0.5691616535186768
0.0;5.0;8.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.07779526710510254;4.7707555294036865
0.0;5.0;9.0;4.0;0.0;24559.0;24559.0;22790.0;22790.0;18736.0;18736.0;100.0;0.007454395294189453;0.016900062561035156;0.2011704444885254
0.0;5.0;10.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;1.3556077480316162;0.8020732402801514
0.0;5.0;11.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.014041423797607422;2.8734469413757324
0.0;5.0;12.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.007597208023071289;1.1775882244110107
0.0;5.0;13.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.2530357837677002;1.1729233264923096
0.0;6.0;0.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.06354999542236328;0.015208959579467773
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;1339.0;1339.0;1001.0;1001.0;1000.0;1000.0;100.0;0.3765535354614258;0.0037331581115722656;0.010228395462036133
0.0;6.0;3.0;4.0;0.0;1339.0;1339.0;1131.0;1131.0;1131.0;1131.0;100.0;0.3765535354614258;0.010393619537353516;0.01843738555908203
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.10699725151062012;0.01723003387451172
0.0;6.0;6.0;4.0;0.0;1339.0;1339.0;978.0;978.0;978.0;978.0;100.0;0.3765535354614258;0.005606651306152344;0.013649940490722656
0.0;6.0;7.0;4.0;0.0;1339.0;1339.0;1157.0;1157.0;1156.0;1156.0;100.0;0.3765535354614258;0.002948760986328125;0.01037287712097168
0.0;6.0;8.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1336.0;1336.0;100.0;0.3765535354614258;0.00598597526550293;0.029856443405151367
0.0;6.0;9.0;4.0;0.0;1339.0;1339.0;1164.0;1164.0;1145.0;1145.0;100.0;0.3765535354614258;0.0014426708221435547;0.009035825729370117
0.0;6.0;10.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1325.0;1325.0;100.0;0.3765535354614258;0.08246064186096191;0.012016534805297852
0.0;6.0;11.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.0021402835845947266;0.017832517623901367
0.0;6.0;12.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.001455545425415039;0.01309657096862793
0.0;6.0;13.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.014619588851928711;0.012359619140625
0.0;7.0;0.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.08849620819091797;1.589217185974121
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;29047.0;29047.0;24438.0;24438.0;24438.0;24438.0;100.0;0.01133871078491211;0.03414106369018555;1.1508376598358154
0.0;7.0;3.0;4.0;0.0;29047.0;29047.0;28042.0;28042.0;28042.0;28042.0;100.0;0.01133871078491211;0.22329211235046387;2.8015341758728027
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.14801836013793945;2.911635637283325
0.0;7.0;6.0;4.0;0.0;29047.0;29047.0;23712.0;23712.0;23712.0;23712.0;100.0;0.01133871078491211;0.1481020450592041;2.011326313018799
0.0;7.0;7.0;4.0;0.0;29047.0;29047.0;26841.0;26841.0;26841.0;26841.0;100.0;0.01133871078491211;0.048041582107543945;0.7839710712432861
0.0;7.0;8.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.09111452102661133;6.652074813842773
0.0;7.0;9.0;4.0;0.0;29047.0;29047.0;27074.0;27074.0;21469.0;21469.0;100.0;0.01133871078491211;0.01997852325439453;0.260894775390625
0.0;7.0;10.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;1.6077406406402588;1.1067605018615723
0.0;7.0;11.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.016015052795410156;4.178087472915649
0.0;7.0;12.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.009229183197021484;1.6345670223236084
0.0;7.0;13.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.30022287368774414;1.6318354606628418
0.0;8.0;0.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.018880605697631836;0.005057334899902344
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;36.0;36.0;30.0;30.0;30.0;30.0;100.0;0.008566141128540039;0.002226591110229492;0.0034422874450683594
0.0;8.0;3.0;4.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.008566141128540039;0.0011336803436279297;0.0029528141021728516
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.10315823554992676;0.0038237571716308594
0.0;8.0;6.0;4.0;0.0;36.0;36.0;30.0;30.0;30.0;30.0;100.0;0.008566141128540039;0.0006289482116699219;0.0031244754791259766
0.0;8.0;7.0;4.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.008566141128540039;0.00041222572326660156;0.0027031898498535156
0.0;8.0;8.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.002207040786743164;0.002824068069458008
0.0;8.0;9.0;4.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.008566141128540039;0.00046825408935546875;0.002878904342651367
0.0;8.0;10.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.008808135986328125;0.0027942657470703125
0.0;8.0;11.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.00040531158447265625;0.002878904342651367
0.0;8.0;12.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.00042700767517089844;0.0027823448181152344
0.0;8.0;13.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.0026221275329589844;0.003223419189453125
0.0;9.0;0.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.01853179931640625;0.0016026496887207031
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;12.0;12.0;8.0;8.0;0.0;8.0;0.0;0.008547782897949219;0.0020627975463867188;0.0007317066192626953
0.0;9.0;3.0;4.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008547782897949219;0.0009617805480957031;0.0015397071838378906
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.10024857521057129;0.0020563602447509766
0.0;9.0;6.0;4.0;0.0;12.0;12.0;8.0;8.0;0.0;8.0;0.0;0.008547782897949219;0.0005512237548828125;0.0006203651428222656
0.0;9.0;7.0;4.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008547782897949219;0.0004286766052246094;0.0012784004211425781
0.0;9.0;8.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.001722097396850586;0.0015118122100830078
0.0;9.0;9.0;4.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008547782897949219;0.00036072731018066406;0.00135040283203125
0.0;9.0;10.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.004996538162231445;0.00110626220703125
0.0;9.0;11.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.00031375885009765625;0.0011260509490966797
0.0;9.0;12.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.00031280517578125;0.0011277198791503906
0.0;9.0;13.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.0009047985076904297;0.001100778579711914
0.0;10.0;0.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.05005669593811035;0.2426767349243164
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;10895.0;10895.0;9450.0;9450.0;9450.0;9450.0;100.0;0.018546342849731445;0.013447046279907227;0.20232295989990234
0.0;10.0;3.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.08496284484863281;0.45352649688720703
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.13035035133361816;0.390383243560791
0.0;10.0;6.0;4.0;0.0;10895.0;10895.0;8996.0;8996.0;8996.0;8996.0;100.0;0.018546342849731445;0.0467534065246582;0.31957507133483887
0.0;10.0;7.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.018857955932617188;0.15816831588745117
0.0;10.0;8.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.03505253791809082;0.9653027057647705
0.0;10.0;9.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;9876.0;9876.0;100.0;0.018546342849731445;0.008385896682739258;0.07261228561401367
0.0;10.0;10.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.6207244396209717;0.18814921379089355
0.0;10.0;11.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.008249282836914062;0.598567008972168
0.0;10.0;12.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.004386186599731445;0.2518017292022705
0.0;10.0;13.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.11105680465698242;0.25551390647888184
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.032108306884765625;0.0228116512298584
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1582.0;1582.0;1554.0;1554.0;100.0;0.89813232421875;0.008464813232421875;0.018594980239868164
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1904.0;1904.0;1904.0;1904.0;100.0;0.89813232421875;0.016489267349243164;0.030768156051635742
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1999.0;1999.0;100.0;0.89813232421875;0.10244917869567871;0.024255037307739258
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1524.0;1524.0;1524.0;1524.0;100.0;0.89813232421875;0.008440256118774414;0.024759531021118164
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1826.0;1826.0;1803.0;1803.0;100.0;0.89813232421875;0.004129648208618164;0.014009237289428711
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1966.0;1966.0;100.0;0.89813232421875;0.007922649383544922;0.04660677909851074
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1847.0;1847.0;1760.0;1760.0;100.0;0.89813232421875;0.0019636154174804688;0.011287450790405273
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.11527371406555176;0.016130924224853516
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.0022394657135009766;0.030608177185058594
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.0010640621185302734;0.017502546310424805
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.02098536491394043;0.0167543888092041
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;5749.0;5749.0;4610.0;4610.0;4608.0;4608.0;100.0;0.18158316612243652;0.020239591598510742;0.06671309471130371
0.0;12.0;3.0;4.0;0.0;5749.0;5749.0;5387.0;5387.0;5387.0;5387.0;100.0;0.18158316612243652;0.043820858001708984;0.12826800346374512
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.18158316612243652;0.12175130844116211;0.12754607200622559
0.0;12.0;6.0;4.0;0.0;5749.0;5749.0;4419.0;4419.0;4417.0;4417.0;100.0;0.18158316612243652;0.022766828536987305;0.09432029724121094
0.0;12.0;7.0;4.0;0.0;5749.0;5749.0;5262.0;5262.0;4975.0;4975.0;100.0;0.18158316612243652;0.010364294052124023;0.05329728126525879
0.0;12.0;8.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5435.0;5435.0;100.0;0.18158316612243652;0.019634723663330078;0.28617286682128906
0.0;12.0;9.0;4.0;0.0;5749.0;5749.0;5327.0;5327.0;4712.0;4712.0;100.0;0.18158316612243652;0.004913806915283203;0.030713558197021484
0.0;12.0;10.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5701.0;5701.0;100.0;0.18158316612243652;0.32521557807922363;0.06474518775939941
0.0;12.0;11.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.18158316612243652;0.0053942203521728516;0.17631292343139648
0.0;12.0;12.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5748.0;5748.0;100.0;0.18158316612243652;0.0029006004333496094;0.08608794212341309
0.0;12.0;13.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.18158316612243652;0.05957341194152832;0.08173942565917969
0.0;13.0;0.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.1098017692565918;0.04928755760192871
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;3964.0;3964.0;2924.0;2924.0;2923.0;2923.0;100.0;0.20454668998718262;0.006228923797607422;0.03485393524169922
0.0;13.0;3.0;4.0;0.0;3964.0;3964.0;3403.0;3403.0;3403.0;3403.0;100.0;0.20454668998718262;0.029695749282836914;0.06320905685424805
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.11179375648498535;0.0697789192199707
0.0;13.0;6.0;4.0;0.0;3964.0;3964.0;2809.0;2809.0;2809.0;2809.0;100.0;0.20454668998718262;0.015367269515991211;0.046227455139160156
0.0;13.0;7.0;4.0;0.0;3964.0;3964.0;3397.0;3397.0;3393.0;3393.0;100.0;0.20454668998718262;0.007675886154174805;0.03166532516479492
0.0;13.0;8.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3958.0;3958.0;100.0;0.20454668998718262;0.014041423797607422;0.14381670951843262
0.0;13.0;9.0;4.0;0.0;3964.0;3964.0;3454.0;3454.0;3341.0;3341.0;100.0;0.20454668998718262;0.0035398006439208984;0.020303010940551758
0.0;13.0;10.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3914.0;3914.0;100.0;0.20454668998718262;0.22695302963256836;0.037770748138427734
