K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1755.0;1755.0;1755.0;0.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.00833892822265625;0.1261308193206787;0.02258586883544922
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1749.0;1755.0;1749.0;2.0;1749.0;1749.0;4.0;0.0;1749.0;1749.0;100.0;0.00833892822265625;0.009296894073486328;0.019005537033081055
0.0;2.0;1755.0;1530.0;1755.0;1530.0;3.0;1530.0;1530.0;4.0;0.0;1530.0;1530.0;100.0;0.00833892822265625;0.01494455337524414;0.02324533462524414
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1755.0;1755.0;1755.0;5.0;1755.0;1755.0;4.0;0.0;1751.0;1751.0;100.0;0.00833892822265625;0.09902787208557129;0.021239042282104492
0.0;2.0;1755.0;1727.0;1755.0;1727.0;6.0;1727.0;1727.0;4.0;0.0;1718.0;1718.0;100.0;0.00833892822265625;0.009073495864868164;0.025177717208862305
0.0;2.0;1755.0;1755.0;1755.0;1755.0;7.0;1755.0;1755.0;4.0;0.0;1738.0;1738.0;100.0;0.00833892822265625;0.004057407379150391;0.013069629669189453
0.0;2.0;1755.0;1755.0;1755.0;1755.0;8.0;1755.0;1755.0;4.0;0.0;1354.0;1354.0;100.0;0.00833892822265625;0.007936239242553711;0.0406494140625
0.0;2.0;1755.0;1755.0;1755.0;1755.0;9.0;1755.0;1755.0;4.0;0.0;1691.0;1691.0;100.0;0.00833892822265625;0.002134084701538086;0.011639595031738281
0.0;2.0;1755.0;1755.0;1755.0;1755.0;10.0;1755.0;1755.0;4.0;0.0;903.0;903.0;100.0;0.00833892822265625;0.10808181762695312;0.010715723037719727
0.0;2.0;1755.0;1755.0;1755.0;1755.0;11.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.00833892822265625;0.0023124217987060547;0.023385047912597656
0.0;2.0;1755.0;1755.0;1755.0;1755.0;12.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.00833892822265625;0.0013396739959716797;0.016505002975463867
0.0;2.0;1755.0;1755.0;1755.0;1755.0;13.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.00833892822265625;0.01893138885498047;0.01453709602355957
0.0;3.0;21990.0;21990.0;21990.0;21990.0;0.0;21990.0;21990.0;4.0;0.0;21990.0;21990.0;100.0;0.21649646759033203;0.12958717346191406;0.9220256805419922
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;21990.0;19431.0;21990.0;19431.0;2.0;19431.0;19431.0;4.0;0.0;19428.0;19428.0;100.0;0.21649646759033203;0.03057551383972168;0.764904260635376
0.0;3.0;21990.0;21990.0;21990.0;21990.0;3.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.21649646759033203;0.1736311912536621;1.7402262687683105
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;21990.0;21990.0;21990.0;21990.0;5.0;21990.0;21990.0;4.0;0.0;21987.0;21987.0;100.0;0.21649646759033203;0.16119837760925293;1.5459611415863037
0.0;3.0;21990.0;18782.0;21990.0;18782.0;6.0;18782.0;18782.0;4.0;0.0;18760.0;18760.0;100.0;0.21649646759033203;0.1030263900756836;1.2997450828552246
0.0;3.0;21990.0;21559.0;21990.0;21559.0;7.0;21559.0;21559.0;4.0;0.0;21497.0;21497.0;100.0;0.21649646759033203;0.038524627685546875;0.5232861042022705
0.0;3.0;21990.0;21990.0;21990.0;21990.0;8.0;21990.0;21990.0;4.0;0.0;20792.0;20792.0;100.0;0.21649646759033203;0.07424569129943848;3.882636547088623
0.0;3.0;21990.0;21720.0;21990.0;21720.0;9.0;21720.0;21720.0;4.0;0.0;18115.0;18115.0;100.0;0.21649646759033203;0.01658320426940918;0.187835693359375
0.0;3.0;21990.0;21990.0;21990.0;21990.0;10.0;21990.0;21990.0;4.0;0.0;21624.0;21624.0;100.0;0.21649646759033203;1.2404022216796875;0.657879114151001
0.0;3.0;21990.0;21990.0;21990.0;21990.0;11.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.21649646759033203;0.013898134231567383;2.3574984073638916
0.0;3.0;21990.0;21990.0;21990.0;21990.0;12.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.21649646759033203;0.007252216339111328;0.9483785629272461
0.0;3.0;21990.0;21990.0;21990.0;21990.0;13.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.21649646759033203;0.23416495323181152;0.9445035457611084
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;24559.0;24559.0;24559.0;0.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;0.07736849784851074;1.1325135231018066
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;20288.0;24559.0;20288.0;2.0;20288.0;20288.0;4.0;0.0;20288.0;20288.0;100.0;0.0069315433502197266;0.02892279624938965;0.8078823089599609
0.0;5.0;24559.0;23767.0;24559.0;23767.0;3.0;23767.0;23767.0;4.0;0.0;23767.0;23767.0;100.0;0.0069315433502197266;0.1912233829498291;2.0251145362854004
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;24559.0;24559.0;24559.0;5.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;0.14473605155944824;2.0190489292144775
0.0;5.0;24559.0;19586.0;24559.0;19586.0;6.0;19586.0;19586.0;4.0;0.0;19586.0;19586.0;100.0;0.0069315433502197266;0.11142468452453613;1.3882250785827637
0.0;5.0;24559.0;22574.0;24559.0;22574.0;7.0;22574.0;22574.0;4.0;0.0;22574.0;22574.0;100.0;0.0069315433502197266;0.038626909255981445;0.5688028335571289
0.0;5.0;24559.0;24559.0;24559.0;24559.0;8.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;0.07915902137756348;4.767796754837036
0.0;5.0;24559.0;22790.0;24559.0;22790.0;9.0;22790.0;22790.0;4.0;0.0;18736.0;18736.0;100.0;0.0069315433502197266;0.016808271408081055;0.20519065856933594
0.0;5.0;24559.0;24559.0;24559.0;24559.0;10.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;1.362180471420288;0.8105134963989258
0.0;5.0;24559.0;24559.0;24559.0;24559.0;11.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;0.014249563217163086;2.953258752822876
0.0;5.0;24559.0;24559.0;24559.0;24559.0;12.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;0.006650686264038086;1.1763639450073242
0.0;5.0;24559.0;24559.0;24559.0;24559.0;13.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.0069315433502197266;0.25467419624328613;1.157069206237793
0.0;6.0;112.0;112.0;112.0;112.0;0.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.03365445137023926;0.007264614105224609
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;112.0;78.0;112.0;78.0;2.0;78.0;78.0;4.0;0.0;78.0;78.0;100.0;0.3009655475616455;0.0024089813232421875;0.0034034252166748047
0.0;6.0;112.0;85.0;112.0;85.0;3.0;85.0;85.0;4.0;0.0;85.0;85.0;100.0;0.3009655475616455;0.0016896724700927734;0.0033512115478515625
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;112.0;112.0;112.0;112.0;5.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.09583020210266113;0.004652500152587891
0.0;6.0;112.0;75.0;112.0;75.0;6.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.3009655475616455;0.0008616447448730469;0.003335237503051758
0.0;6.0;112.0;90.0;112.0;90.0;7.0;90.0;90.0;4.0;0.0;90.0;90.0;100.0;0.3009655475616455;0.0005183219909667969;0.003346681594848633
0.0;6.0;112.0;112.0;112.0;112.0;8.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.0020492076873779297;0.004171609878540039
0.0;6.0;112.0;92.0;112.0;92.0;9.0;92.0;92.0;4.0;0.0;92.0;92.0;100.0;0.3009655475616455;0.0005009174346923828;0.003306865692138672
0.0;6.0;112.0;112.0;112.0;112.0;10.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.011510133743286133;0.004071235656738281
0.0;6.0;112.0;112.0;112.0;112.0;11.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.0006644725799560547;0.004255771636962891
0.0;6.0;112.0;112.0;112.0;112.0;12.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.0005693435668945312;0.0035495758056640625
0.0;6.0;112.0;112.0;112.0;112.0;13.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.3009655475616455;0.002924203872680664;0.0038034915924072266
0.0;7.0;29047.0;29047.0;29047.0;29047.0;0.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;0.08437705039978027;1.629485845565796
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;29047.0;24438.0;29047.0;24438.0;2.0;24438.0;24438.0;4.0;0.0;24438.0;24438.0;100.0;0.01144099235534668;0.030253171920776367;1.1564433574676514
0.0;7.0;29047.0;28042.0;29047.0;28042.0;3.0;28042.0;28042.0;4.0;0.0;28042.0;28042.0;100.0;0.01144099235534668;0.22804903984069824;2.7985105514526367
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;29047.0;29047.0;29047.0;29047.0;5.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;0.14205718040466309;2.952084541320801
0.0;7.0;29047.0;23712.0;29047.0;23712.0;6.0;23712.0;23712.0;4.0;0.0;23712.0;23712.0;100.0;0.01144099235534668;0.1511220932006836;2.020364284515381
0.0;7.0;29047.0;26841.0;29047.0;26841.0;7.0;26841.0;26841.0;4.0;0.0;26841.0;26841.0;100.0;0.01144099235534668;0.04650759696960449;0.7857015132904053
0.0;7.0;29047.0;29047.0;29047.0;29047.0;8.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;0.09302616119384766;6.660253524780273
0.0;7.0;29047.0;27074.0;29047.0;27074.0;9.0;27074.0;27074.0;4.0;0.0;21469.0;21469.0;100.0;0.01144099235534668;0.02066349983215332;0.2618980407714844
0.0;7.0;29047.0;29047.0;29047.0;29047.0;10.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;1.6031842231750488;1.1052923202514648
0.0;7.0;29047.0;29047.0;29047.0;29047.0;11.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;0.01641249656677246;4.035712480545044
0.0;7.0;29047.0;29047.0;29047.0;29047.0;12.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;0.00819253921508789;1.6105382442474365
0.0;7.0;29047.0;29047.0;29047.0;29047.0;13.0;29047.0;29047.0;4.0;0.0;29047.0;29047.0;100.0;0.01144099235534668;0.30333638191223145;1.6135196685791016
0.0;8.0;36.0;36.0;36.0;36.0;0.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.01803445816040039;0.004637718200683594
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;36.0;30.0;36.0;30.0;2.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.008034944534301758;0.0022735595703125;0.0033431053161621094
0.0;8.0;36.0;32.0;36.0;32.0;3.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.008034944534301758;0.0009965896606445312;0.0029363632202148438
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;36.0;36.0;36.0;36.0;5.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.09946703910827637;0.003603219985961914
0.0;8.0;36.0;30.0;36.0;30.0;6.0;30.0;30.0;4.0;0.0;30.0;30.0;100.0;0.008034944534301758;0.0007205009460449219;0.0032029151916503906
0.0;8.0;36.0;32.0;36.0;32.0;7.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.008034944534301758;0.0004215240478515625;0.002729177474975586
0.0;8.0;36.0;36.0;36.0;36.0;8.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.001842498779296875;0.0027532577514648438
0.0;8.0;36.0;32.0;36.0;32.0;9.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.008034944534301758;0.0004134178161621094;0.0028557777404785156
0.0;8.0;36.0;36.0;36.0;36.0;10.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.00944972038269043;0.002907276153564453
0.0;8.0;36.0;36.0;36.0;36.0;11.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.0004265308380126953;0.003032684326171875
0.0;8.0;36.0;36.0;36.0;36.0;12.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.00034117698669433594;0.002773284912109375
0.0;8.0;36.0;36.0;36.0;36.0;13.0;36.0;36.0;4.0;0.0;36.0;36.0;100.0;0.008034944534301758;0.0023183822631835938;0.0030236244201660156
0.0;9.0;12.0;12.0;12.0;12.0;0.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.018215417861938477;0.0015780925750732422
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;8.0;12.0;8.0;2.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008957386016845703;0.002145528793334961;0.0006937980651855469
0.0;9.0;12.0;10.0;12.0;10.0;3.0;10.0;10.0;4.0;0.0;10.0;10.0;100.0;0.008957386016845703;0.0007436275482177734;0.0015299320220947266
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;12.0;12.0;12.0;5.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.09754633903503418;0.001978635787963867
0.0;9.0;12.0;8.0;12.0;8.0;6.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.008957386016845703;0.0005598068237304688;0.0006270408630371094
0.0;9.0;12.0;10.0;12.0;10.0;7.0;10.0;10.0;4.0;0.0;10.0;10.0;100.0;0.008957386016845703;0.00036907196044921875;0.0012056827545166016
0.0;9.0;12.0;12.0;12.0;12.0;8.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.0016617774963378906;0.0013873577117919922
0.0;9.0;12.0;10.0;12.0;10.0;9.0;10.0;10.0;4.0;0.0;10.0;10.0;100.0;0.008957386016845703;0.0004010200500488281;0.0014445781707763672
0.0;9.0;12.0;12.0;12.0;12.0;10.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.0047452449798583984;0.0012860298156738281
0.0;9.0;12.0;12.0;12.0;12.0;11.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.0003025531768798828;0.0011577606201171875
0.0;9.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.0003688335418701172;0.0010960102081298828
0.0;9.0;12.0;12.0;12.0;12.0;13.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008957386016845703;0.0012269020080566406;0.0012900829315185547
0.0;10.0;10895.0;10895.0;10895.0;10895.0;0.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.051435232162475586;0.24918508529663086
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;10895.0;9450.0;10895.0;9450.0;2.0;9450.0;9450.0;4.0;0.0;9450.0;9450.0;100.0;0.018761396408081055;0.013593673706054688;0.20271897315979004
0.0;10.0;10895.0;10895.0;10895.0;10895.0;3.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.08636093139648438;0.4549598693847656
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;10895.0;10895.0;10895.0;10895.0;5.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.12944912910461426;0.40186071395874023
0.0;10.0;10895.0;8996.0;10895.0;8996.0;6.0;8996.0;8996.0;4.0;0.0;8996.0;8996.0;100.0;0.018761396408081055;0.044878482818603516;0.31841063499450684
0.0;10.0;10895.0;10895.0;10895.0;10895.0;7.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.018950462341308594;0.15891528129577637
0.0;10.0;10895.0;10895.0;10895.0;10895.0;8.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.03588581085205078;0.9655582904815674
0.0;10.0;10895.0;10895.0;10895.0;10895.0;9.0;10895.0;10895.0;4.0;0.0;9876.0;9876.0;100.0;0.018761396408081055;0.00888681411743164;0.07441091537475586
0.0;10.0;10895.0;10895.0;10895.0;10895.0;10.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.6189346313476562;0.18572235107421875
0.0;10.0;10895.0;10895.0;10895.0;10895.0;11.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.008327007293701172;0.6212949752807617
0.0;10.0;10895.0;10895.0;10895.0;10895.0;12.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.004576444625854492;0.2609438896179199
0.0;10.0;10895.0;10895.0;10895.0;10895.0;13.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.018761396408081055;0.11199402809143066;0.2541038990020752
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.9578995704650879;0.030318260192871094;0.023026466369628906
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1582.0;2000.0;1582.0;2.0;1582.0;1582.0;4.0;0.0;1554.0;1554.0;100.0;0.9578995704650879;0.007159709930419922;0.016899824142456055
0.0;11.0;2000.0;1904.0;2000.0;1904.0;3.0;1904.0;1904.0;4.0;0.0;1904.0;1904.0;100.0;0.9578995704650879;0.016867637634277344;0.031219005584716797
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.9578995704650879;0.10379433631896973;0.024587392807006836
0.0;11.0;2000.0;1524.0;2000.0;1524.0;6.0;1524.0;1524.0;4.0;0.0;1524.0;1524.0;100.0;0.9578995704650879;0.008431434631347656;0.021936893463134766
0.0;11.0;2000.0;1826.0;2000.0;1826.0;7.0;1826.0;1826.0;4.0;0.0;1803.0;1803.0;100.0;0.9578995704650879;0.004324913024902344;0.016231775283813477
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1966.0;1966.0;100.0;0.9578995704650879;0.008172035217285156;0.0461573600769043
0.0;11.0;2000.0;1847.0;2000.0;1847.0;9.0;1847.0;1847.0;4.0;0.0;1760.0;1760.0;100.0;0.9578995704650879;0.0018939971923828125;0.011896848678588867
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.9578995704650879;0.11704277992248535;0.01696467399597168
0.0;11.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.9578995704650879;0.0022132396697998047;0.031656503677368164
0.0;11.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.9578995704650879;0.0013072490692138672;0.01898789405822754
0.0;11.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.9578995704650879;0.021683454513549805;0.01875472068786621
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;5749.0;4610.0;5749.0;4610.0;2.0;4610.0;4610.0;4.0;0.0;4608.0;4608.0;100.0;0.18557405471801758;0.018269062042236328;0.0669553279876709
0.0;12.0;5749.0;5387.0;5749.0;5387.0;3.0;5387.0;5387.0;4.0;0.0;5387.0;5387.0;100.0;0.18557405471801758;0.04514026641845703;0.13004279136657715
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;5749.0;5749.0;5749.0;5749.0;5.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.18557405471801758;0.1191868782043457;0.1281876564025879
