K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;0.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007958173751831055;0.12135195732116699;0.019683361053466797
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1755.0;1755.0;1749.0;1749.0;1749.0;1749.0;100.0;0.007958173751831055;0.010375022888183594;0.020921945571899414
0.0;2.0;3.0;4.0;0.0;1755.0;1755.0;1530.0;1530.0;1530.0;1530.0;100.0;0.007958173751831055;0.015025854110717773;0.025099754333496094
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1751.0;1751.0;100.0;0.007958173751831055;0.1081688404083252;0.023211956024169922
0.0;2.0;6.0;4.0;0.0;1755.0;1755.0;1727.0;1727.0;1718.0;1718.0;100.0;0.007958173751831055;0.009481191635131836;0.027582883834838867
0.0;2.0;7.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1738.0;1738.0;100.0;0.007958173751831055;0.0040934085845947266;0.014744043350219727
0.0;2.0;8.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1354.0;1354.0;100.0;0.007958173751831055;0.007765293121337891;0.041080474853515625
0.0;2.0;9.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1691.0;1691.0;100.0;0.007958173751831055;0.0021359920501708984;0.01234292984008789
0.0;2.0;10.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;903.0;903.0;100.0;0.007958173751831055;0.1081545352935791;0.011634349822998047
0.0;2.0;11.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007958173751831055;0.0024530887603759766;0.023866653442382812
0.0;2.0;12.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007958173751831055;0.0019390583038330078;0.018957853317260742
0.0;2.0;13.0;4.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007958173751831055;0.019160032272338867;0.01539754867553711
0.0;3.0;0.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21990.0;21990.0;100.0;0.22379279136657715;0.13264942169189453;0.9349334239959717
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;21990.0;21990.0;19431.0;19431.0;19428.0;19428.0;100.0;0.22379279136657715;0.03448176383972168;0.7471275329589844
0.0;3.0;3.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21976.0;21976.0;100.0;0.22379279136657715;0.17942404747009277;1.746297836303711
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21987.0;21987.0;100.0;0.22379279136657715;0.16429352760314941;1.569139003753662
0.0;3.0;6.0;4.0;0.0;21990.0;21990.0;18782.0;18782.0;18760.0;18760.0;100.0;0.22379279136657715;0.10742712020874023;1.2845203876495361
0.0;3.0;7.0;4.0;0.0;21990.0;21990.0;21559.0;21559.0;21497.0;21497.0;100.0;0.22379279136657715;0.039101362228393555;0.526216983795166
0.0;3.0;8.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;20792.0;20792.0;100.0;0.22379279136657715;0.07254791259765625;3.835596799850464
0.0;3.0;9.0;4.0;0.0;21990.0;21990.0;21720.0;21720.0;18115.0;18115.0;100.0;0.22379279136657715;0.01685166358947754;0.18972206115722656
0.0;3.0;10.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21624.0;21624.0;100.0;0.22379279136657715;1.2445945739746094;0.6689398288726807
0.0;3.0;11.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21978.0;21978.0;100.0;0.22379279136657715;0.01373147964477539;2.314836263656616
0.0;3.0;12.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21977.0;21977.0;100.0;0.22379279136657715;0.009370803833007812;0.9342405796051025
0.0;3.0;13.0;4.0;0.0;21990.0;21990.0;21990.0;21990.0;21980.0;21980.0;100.0;0.22379279136657715;0.23412728309631348;0.9459781646728516
0.0;4.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;0.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;0.07551026344299316;1.1447734832763672
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;24559.0;24559.0;20288.0;20288.0;20288.0;20288.0;100.0;0.007398843765258789;0.026563405990600586;0.8100976943969727
0.0;5.0;3.0;4.0;0.0;24559.0;24559.0;23767.0;23767.0;23767.0;23767.0;100.0;0.007398843765258789;0.19454574584960938;2.0289621353149414
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;0.15011024475097656;1.9926295280456543
0.0;5.0;6.0;4.0;0.0;24559.0;24559.0;19586.0;19586.0;19586.0;19586.0;100.0;0.007398843765258789;0.11887025833129883;1.4090402126312256
0.0;5.0;7.0;4.0;0.0;24559.0;24559.0;22574.0;22574.0;22574.0;22574.0;100.0;0.007398843765258789;0.03907132148742676;0.5730123519897461
0.0;5.0;8.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;0.08230233192443848;4.796770811080933
0.0;5.0;9.0;4.0;0.0;24559.0;24559.0;22790.0;22790.0;18736.0;18736.0;100.0;0.007398843765258789;0.016877174377441406;0.2033376693725586
0.0;5.0;10.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;1.357470989227295;0.8154664039611816
0.0;5.0;11.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;0.0131378173828125;2.9278273582458496
0.0;5.0;12.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;0.006443500518798828;1.165984869003296
0.0;5.0;13.0;4.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007398843765258789;0.25341296195983887;1.184469223022461
0.0;6.0;0.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.44424915313720703;0.0629434585571289;0.014676332473754883
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;1339.0;1339.0;1001.0;1001.0;1000.0;1000.0;100.0;0.44424915313720703;0.0037238597869873047;0.012451171875
0.0;6.0;3.0;4.0;0.0;1339.0;1339.0;1131.0;1131.0;1131.0;1131.0;100.0;0.44424915313720703;0.010551929473876953;0.019574880599975586
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.44424915313720703;0.14946341514587402;0.018121957778930664
0.0;6.0;6.0;4.0;0.0;1339.0;1339.0;978.0;978.0;978.0;978.0;100.0;0.44424915313720703;0.005632162094116211;0.014279365539550781
0.0;6.0;7.0;4.0;0.0;1339.0;1339.0;1157.0;1157.0;1156.0;1156.0;100.0;0.44424915313720703;0.0031137466430664062;0.012079000473022461
0.0;6.0;8.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1336.0;1336.0;100.0;0.44424915313720703;0.00615382194519043;0.03076004981994629
0.0;6.0;9.0;4.0;0.0;1339.0;1339.0;1164.0;1164.0;1145.0;1145.0;100.0;0.44424915313720703;0.0015072822570800781;0.01053166389465332
0.0;6.0;10.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1325.0;1325.0;100.0;0.44424915313720703;0.08118629455566406;0.012651205062866211
0.0;6.0;11.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.44424915313720703;0.002159595489501953;0.020068883895874023
0.0;6.0;12.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.44424915313720703;0.0014638900756835938;0.01581287384033203
0.0;6.0;13.0;4.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.44424915313720703;0.014683723449707031;0.013332843780517578
0.0;7.0;0.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;0.08666586875915527;1.6128923892974854
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;29047.0;29047.0;24438.0;24438.0;24438.0;24438.0;100.0;0.012302875518798828;0.030001163482666016;1.1589140892028809
0.0;7.0;3.0;4.0;0.0;29047.0;29047.0;28042.0;28042.0;28042.0;28042.0;100.0;0.012302875518798828;0.23122382164001465;2.8189809322357178
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;0.15512585639953613;2.9393022060394287
0.0;7.0;6.0;4.0;0.0;29047.0;29047.0;23712.0;23712.0;23712.0;23712.0;100.0;0.012302875518798828;0.15105414390563965;2.0507123470306396
0.0;7.0;7.0;4.0;0.0;29047.0;29047.0;26841.0;26841.0;26841.0;26841.0;100.0;0.012302875518798828;0.0476984977722168;0.7971549034118652
0.0;7.0;8.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;0.09478569030761719;6.71959662437439
0.0;7.0;9.0;4.0;0.0;29047.0;29047.0;27074.0;27074.0;21469.0;21469.0;100.0;0.012302875518798828;0.021415233612060547;0.26372647285461426
0.0;7.0;10.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;1.6247437000274658;1.1000826358795166
0.0;7.0;11.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;0.016330718994140625;4.095239639282227
0.0;7.0;12.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;0.007780313491821289;1.6358201503753662
0.0;7.0;13.0;4.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.012302875518798828;0.30173659324645996;1.6406607627868652
0.0;8.0;0.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.018558502197265625;0.005297660827636719
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;36.0;36.0;30.0;30.0;30.0;30.0;100.0;0.00842905044555664;0.002264261245727539;0.003532886505126953
0.0;8.0;3.0;4.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.00842905044555664;0.0010035037994384766;0.00293731689453125
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.09675168991088867;0.003174304962158203
0.0;8.0;6.0;4.0;0.0;36.0;36.0;30.0;30.0;30.0;30.0;100.0;0.00842905044555664;0.0006668567657470703;0.003133058547973633
0.0;8.0;7.0;4.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.00842905044555664;0.0003552436828613281;0.0026702880859375
0.0;8.0;8.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.0022153854370117188;0.0027425289154052734
0.0;8.0;9.0;4.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.00842905044555664;0.00060272216796875;0.0031080245971679688
0.0;8.0;10.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.011657953262329102;0.0030066967010498047
0.0;8.0;11.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.0003714561462402344;0.0028841495513916016
0.0;8.0;12.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.0004143714904785156;0.003131389617919922
0.0;8.0;13.0;4.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.00842905044555664;0.0022847652435302734;0.003038167953491211
0.0;9.0;0.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.016911983489990234;0.0015163421630859375
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;12.0;12.0;8.0;8.0;0.0;8.0;0.0;0.008833646774291992;0.00298309326171875;0.001020669937133789
0.0;9.0;3.0;4.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008833646774291992;0.001024484634399414;0.0022363662719726562
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.0961153507232666;0.0015590190887451172
0.0;9.0;6.0;4.0;0.0;12.0;12.0;8.0;8.0;0.0;8.0;0.0;0.008833646774291992;0.0005533695220947266;0.0005919933319091797
0.0;9.0;7.0;4.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008833646774291992;0.0004253387451171875;0.0014052391052246094
0.0;9.0;8.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.0016698837280273438;0.001398324966430664
0.0;9.0;9.0;4.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008833646774291992;0.0003211498260498047;0.0014510154724121094
0.0;9.0;10.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.006570339202880859;0.001287221908569336
0.0;9.0;11.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.0003361701965332031;0.0010952949523925781
0.0;9.0;12.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.00032639503479003906;0.0010790824890136719
0.0;9.0;13.0;4.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008833646774291992;0.0008096694946289062;0.0010838508605957031
0.0;10.0;0.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.05110955238342285;0.25005412101745605
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;10895.0;10895.0;9450.0;9450.0;9450.0;9450.0;100.0;0.018857240676879883;0.014815807342529297;0.20395159721374512
0.0;10.0;3.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.08392047882080078;0.4546957015991211
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.13318610191345215;0.398709774017334
0.0;10.0;6.0;4.0;0.0;10895.0;10895.0;8996.0;8996.0;8996.0;8996.0;100.0;0.018857240676879883;0.046317100524902344;0.3194773197174072
0.0;10.0;7.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.019881010055541992;0.16004443168640137
0.0;10.0;8.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.03627824783325195;0.9684300422668457
0.0;10.0;9.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;9876.0;9876.0;100.0;0.018857240676879883;0.008820772171020508;0.07340049743652344
0.0;10.0;10.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.6259188652038574;0.18559837341308594
0.0;10.0;11.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.007659196853637695;0.5881977081298828
0.0;10.0;12.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.004777193069458008;0.2523164749145508
0.0;10.0;13.0;4.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018857240676879883;0.11114335060119629;0.25192761421203613
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8031542301177979;0.02961444854736328;0.02175307273864746
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1582.0;1582.0;1554.0;1554.0;100.0;0.8031542301177979;0.007402896881103516;0.021599769592285156
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1904.0;1904.0;1904.0;1904.0;100.0;0.8031542301177979;0.01588582992553711;0.031767845153808594
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1999.0;1999.0;100.0;0.8031542301177979;0.10736083984375;0.027579069137573242
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1524.0;1524.0;1524.0;1524.0;100.0;0.8031542301177979;0.00829005241394043;0.022849082946777344
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1826.0;1826.0;1803.0;1803.0;100.0;0.8031542301177979;0.0042877197265625;0.015379667282104492
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1966.0;1966.0;100.0;0.8031542301177979;0.007859230041503906;0.048630475997924805
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1847.0;1847.0;1760.0;1760.0;100.0;0.8031542301177979;0.0023488998413085938;0.014569282531738281
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8031542301177979;0.11744904518127441;0.016981840133666992
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8031542301177979;0.002319812774658203;0.03227090835571289
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8031542301177979;0.0014722347259521484;0.01984715461730957
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8031542301177979;0.021532535552978516;0.019715309143066406
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;5749.0;5749.0;4610.0;4610.0;4608.0;4608.0;100.0;0.1979842185974121;0.01738715171813965;0.06604576110839844
0.0;12.0;3.0;4.0;0.0;5749.0;5749.0;5387.0;5387.0;5387.0;5387.0;100.0;0.1979842185974121;0.04439687728881836;0.1309976577758789
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.1979842185974121;0.12650632858276367;0.13100361824035645
0.0;12.0;6.0;4.0;0.0;5749.0;5749.0;4419.0;4419.0;4417.0;4417.0;100.0;0.1979842185974121;0.02427220344543457;0.09520435333251953
0.0;12.0;7.0;4.0;0.0;5749.0;5749.0;5262.0;5262.0;4975.0;4975.0;100.0;0.1979842185974121;0.01107931137084961;0.05611705780029297
0.0;12.0;8.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5435.0;5435.0;100.0;0.1979842185974121;0.021196842193603516;0.2860238552093506
0.0;12.0;9.0;4.0;0.0;5749.0;5749.0;5327.0;5327.0;4712.0;4712.0;100.0;0.1979842185974121;0.0050427913665771484;0.03209328651428223
0.0;12.0;10.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5701.0;5701.0;100.0;0.1979842185974121;0.32942819595336914;0.06614351272583008
0.0;12.0;11.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.1979842185974121;0.005602359771728516;0.1801605224609375
0.0;12.0;12.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5748.0;5748.0;100.0;0.1979842185974121;0.0032889842987060547;0.08528447151184082
0.0;12.0;13.0;4.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.1979842185974121;0.06002688407897949;0.08292555809020996
0.0;13.0;0.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.1835479736328125;0.10777759552001953;0.04716372489929199
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;3964.0;3964.0;2924.0;2924.0;2923.0;2923.0;100.0;0.1835479736328125;0.006075620651245117;0.035028934478759766
0.0;13.0;3.0;4.0;0.0;3964.0;3964.0;3403.0;3403.0;3403.0;3403.0;100.0;0.1835479736328125;0.031095504760742188;0.06468701362609863
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.1835479736328125;0.11976099014282227;0.07263660430908203
0.0;13.0;6.0;4.0;0.0;3964.0;3964.0;2809.0;2809.0;2809.0;2809.0;100.0;0.1835479736328125;0.015828371047973633;0.047550201416015625
0.0;13.0;7.0;4.0;0.0;3964.0;3964.0;3397.0;3397.0;3393.0;3393.0;100.0;0.1835479736328125;0.008241891860961914;0.03374361991882324
0.0;13.0;8.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3958.0;3958.0;100.0;0.1835479736328125;0.014652252197265625;0.14562392234802246
0.0;13.0;9.0;4.0;0.0;3964.0;3964.0;3454.0;3454.0;3341.0;3341.0;100.0;0.1835479736328125;0.003874063491821289;0.021706581115722656
0.0;13.0;10.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3914.0;3914.0;100.0;0.1835479736328125;0.23070073127746582;0.04035544395446777
