K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;2.0;1755.0;1755.0;1755.0;1755.0;0.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.12433719635009766;0.022126197814941406
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1749.0;1755.0;1749.0;2.0;1749.0;1749.0;4.0;0.0;1749.0;1749.0;100.0;0.008142709732055664;0.011779546737670898;0.02252197265625
0.0;2.0;1755.0;1530.0;1755.0;1530.0;3.0;1530.0;1530.0;4.0;0.0;1530.0;1530.0;100.0;0.008142709732055664;0.015194177627563477;0.024456501007080078
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1755.0;1755.0;1755.0;5.0;1755.0;1755.0;4.0;0.0;1751.0;1751.0;100.0;0.008142709732055664;0.10723423957824707;0.023501873016357422
0.0;2.0;1755.0;1727.0;1755.0;1727.0;6.0;1727.0;1727.0;4.0;0.0;1718.0;1718.0;100.0;0.008142709732055664;0.009255647659301758;0.026850223541259766
0.0;2.0;1755.0;1755.0;1755.0;1755.0;7.0;1755.0;1755.0;4.0;0.0;1738.0;1738.0;100.0;0.008142709732055664;0.004132747650146484;0.013850212097167969
0.0;2.0;1755.0;1755.0;1755.0;1755.0;8.0;1755.0;1755.0;4.0;0.0;1354.0;1354.0;100.0;0.008142709732055664;0.0075473785400390625;0.03969740867614746
0.0;2.0;1755.0;1755.0;1755.0;1755.0;9.0;1755.0;1755.0;4.0;0.0;1691.0;1691.0;100.0;0.008142709732055664;0.0020990371704101562;0.011374473571777344
0.0;2.0;1755.0;1755.0;1755.0;1755.0;10.0;1755.0;1755.0;4.0;0.0;943.0;943.0;100.0;0.008142709732055664;0.10902881622314453;0.010915279388427734
0.0;2.0;1755.0;1755.0;1755.0;1755.0;11.0;1755.0;1755.0;4.0;0.0;903.0;903.0;100.0;0.008142709732055664;0.10863757133483887;0.010870218276977539
0.0;2.0;1755.0;1755.0;1755.0;1755.0;12.0;1755.0;1755.0;4.0;0.0;898.0;898.0;100.0;0.008142709732055664;0.11111903190612793;0.015172958374023438
0.0;2.0;1755.0;1755.0;1755.0;1755.0;13.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.10631585121154785;0.015107393264770508
0.0;2.0;1755.0;1755.0;1755.0;1755.0;14.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.003242015838623047;0.02708268165588379
0.0;2.0;1755.0;1755.0;1755.0;1755.0;15.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.002729177474975586;0.02544689178466797
0.0;2.0;1755.0;1755.0;1755.0;1755.0;16.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.001990795135498047;0.02082037925720215
0.0;2.0;1755.0;1755.0;1755.0;1755.0;17.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.0017092227935791016;0.022547245025634766
0.0;2.0;1755.0;1755.0;1755.0;1755.0;18.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.0018587112426757812;0.01844501495361328
0.0;2.0;1755.0;1755.0;1755.0;1755.0;19.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.0019779205322265625;0.01887369155883789
0.0;2.0;1755.0;1755.0;1755.0;1755.0;20.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.0015430450439453125;0.01737523078918457
0.0;2.0;1755.0;1755.0;1755.0;1755.0;21.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.0013244152069091797;0.018098115921020508
0.0;2.0;1755.0;1755.0;1755.0;1755.0;22.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.019032955169677734;0.015517473220825195
0.0;2.0;1755.0;1755.0;1755.0;1755.0;23.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.01933145523071289;0.017020702362060547
0.0;2.0;1755.0;1755.0;1755.0;1755.0;24.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.02015066146850586;0.016932249069213867
0.0;2.0;1755.0;1755.0;1755.0;1755.0;25.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.02110767364501953;0.015690088272094727
0.0;2.0;1755.0;1755.0;1755.0;1755.0;26.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008142709732055664;0.020373106002807617;0.0170440673828125
0.0;3.0;21990.0;21990.0;21990.0;21990.0;0.0;21990.0;21990.0;4.0;0.0;21990.0;21990.0;100.0;0.2216176986694336;0.13496708869934082;0.9215588569641113
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;21990.0;19431.0;21990.0;19431.0;2.0;19431.0;19431.0;4.0;0.0;19428.0;19428.0;100.0;0.2216176986694336;0.03616929054260254;0.7447929382324219
0.0;3.0;21990.0;21990.0;21990.0;21990.0;3.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.2216176986694336;0.17675161361694336;1.7395360469818115
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;21990.0;21990.0;21990.0;21990.0;5.0;21990.0;21990.0;4.0;0.0;21987.0;21987.0;100.0;0.2216176986694336;0.16725683212280273;1.551501989364624
0.0;3.0;21990.0;18782.0;21990.0;18782.0;6.0;18782.0;18782.0;4.0;0.0;18760.0;18760.0;100.0;0.2216176986694336;0.10666561126708984;1.2989122867584229
0.0;3.0;21990.0;21559.0;21990.0;21559.0;7.0;21559.0;21559.0;4.0;0.0;21497.0;21497.0;100.0;0.2216176986694336;0.03881645202636719;0.5319008827209473
0.0;3.0;21990.0;21990.0;21990.0;21990.0;8.0;21990.0;21990.0;4.0;0.0;20792.0;20792.0;100.0;0.2216176986694336;0.0735020637512207;3.8899691104888916
0.0;3.0;21990.0;21720.0;21990.0;21720.0;9.0;21720.0;21720.0;4.0;0.0;18115.0;18115.0;100.0;0.2216176986694336;0.017049074172973633;0.1933438777923584
0.0;3.0;21990.0;21990.0;21990.0;21990.0;10.0;21990.0;21990.0;4.0;0.0;21540.0;21540.0;100.0;0.2216176986694336;1.248643398284912;0.6545491218566895
0.0;3.0;21990.0;21990.0;21990.0;21990.0;11.0;21990.0;21990.0;4.0;0.0;21624.0;21624.0;100.0;0.2216176986694336;1.2397336959838867;0.6564028263092041
0.0;3.0;21990.0;21990.0;21990.0;21990.0;12.0;21990.0;21990.0;4.0;0.0;21801.0;21801.0;100.0;0.2216176986694336;1.2345073223114014;0.6611011028289795
0.0;3.0;21990.0;21990.0;21990.0;21990.0;13.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.2216176986694336;1.2128722667694092;0.6570549011230469
0.0;3.0;21990.0;21990.0;21990.0;21990.0;14.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.2216176986694336;0.014158248901367188;2.3980634212493896
0.0;3.0;21990.0;21990.0;21990.0;21990.0;15.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.2216176986694336;0.010161638259887695;1.7553422451019287
0.0;3.0;21990.0;21990.0;21990.0;21990.0;16.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.2216176986694336;0.009752273559570312;1.7539472579956055
0.0;3.0;21990.0;21990.0;21990.0;21990.0;17.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.2216176986694336;0.008813619613647461;1.7624187469482422
0.0;3.0;21990.0;21990.0;21990.0;21990.0;18.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.2216176986694336;0.0072286128997802734;0.9374613761901855
0.0;3.0;21990.0;21990.0;21990.0;21990.0;19.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.2216176986694336;0.008768081665039062;0.9394974708557129
0.0;3.0;21990.0;21990.0;21990.0;21990.0;20.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.2216176986694336;0.00783848762512207;0.9382457733154297
0.0;3.0;21990.0;21990.0;21990.0;21990.0;21.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.2216176986694336;0.006463050842285156;0.9523398876190186
0.0;3.0;21990.0;21990.0;21990.0;21990.0;22.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.2216176986694336;0.23351764678955078;0.9527099132537842
0.0;3.0;21990.0;21990.0;21990.0;21990.0;23.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.2216176986694336;0.23450231552124023;0.9447505474090576
0.0;3.0;21990.0;21990.0;21990.0;21990.0;24.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.2216176986694336;0.23393988609313965;0.946965217590332
0.0;3.0;21990.0;21990.0;21990.0;21990.0;25.0;21990.0;21990.0;4.0;0.0;21979.0;21979.0;100.0;0.2216176986694336;0.22565627098083496;0.9562633037567139
0.0;3.0;21990.0;21990.0;21990.0;21990.0;26.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.2216176986694336;0.2126929759979248;0.9444630146026611
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;24559.0;24559.0;24559.0;0.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.07548141479492188;1.1729493141174316
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;20288.0;24559.0;20288.0;2.0;20288.0;20288.0;4.0;0.0;20288.0;20288.0;100.0;0.006838321685791016;0.030078649520874023;0.8094398975372314
0.0;5.0;24559.0;23767.0;24559.0;23767.0;3.0;23767.0;23767.0;4.0;0.0;23767.0;23767.0;100.0;0.006838321685791016;0.19738268852233887;2.029125690460205
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;24559.0;24559.0;24559.0;5.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.15060210227966309;2.0048744678497314
0.0;5.0;24559.0;19586.0;24559.0;19586.0;6.0;19586.0;19586.0;4.0;0.0;19586.0;19586.0;100.0;0.006838321685791016;0.11552691459655762;1.3926630020141602
0.0;5.0;24559.0;22574.0;24559.0;22574.0;7.0;22574.0;22574.0;4.0;0.0;22574.0;22574.0;100.0;0.006838321685791016;0.0411219596862793;0.5730652809143066
0.0;5.0;24559.0;24559.0;24559.0;24559.0;8.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.07891464233398438;4.794103622436523
0.0;5.0;24559.0;22790.0;24559.0;22790.0;9.0;22790.0;22790.0;4.0;0.0;18736.0;18736.0;100.0;0.006838321685791016;0.01753997802734375;0.20460247993469238
0.0;5.0;24559.0;24559.0;24559.0;24559.0;10.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;1.3703572750091553;0.8089475631713867
0.0;5.0;24559.0;24559.0;24559.0;24559.0;11.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;1.3544580936431885;0.8110666275024414
0.0;5.0;24559.0;24559.0;24559.0;24559.0;12.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;1.346540927886963;0.8122732639312744
0.0;5.0;24559.0;24559.0;24559.0;24559.0;13.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;1.265235185623169;0.8115594387054443
0.0;5.0;24559.0;24559.0;24559.0;24559.0;14.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.013020515441894531;2.86136794090271
0.0;5.0;24559.0;24559.0;24559.0;24559.0;15.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.009290456771850586;2.1845195293426514
0.0;5.0;24559.0;24559.0;24559.0;24559.0;16.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.01036691665649414;2.1880178451538086
0.0;5.0;24559.0;24559.0;24559.0;24559.0;17.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.009706974029541016;2.1755027770996094
0.0;5.0;24559.0;24559.0;24559.0;24559.0;18.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.007843971252441406;1.1645545959472656
0.0;5.0;24559.0;24559.0;24559.0;24559.0;19.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.007293224334716797;1.1712322235107422
0.0;5.0;24559.0;24559.0;24559.0;24559.0;20.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.007980108261108398;1.174271821975708
0.0;5.0;24559.0;24559.0;24559.0;24559.0;21.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.007353067398071289;1.195453405380249
0.0;5.0;24559.0;24559.0;24559.0;24559.0;22.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.256319522857666;1.1930906772613525
0.0;5.0;24559.0;24559.0;24559.0;24559.0;23.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.25591564178466797;1.2038993835449219
0.0;5.0;24559.0;24559.0;24559.0;24559.0;24.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.25531911849975586;1.1835780143737793
0.0;5.0;24559.0;24559.0;24559.0;24559.0;25.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.006838321685791016;0.2333841323852539;1.179664134979248
0.0;5.0;24559.0;24559.0;24559.0;24559.0;26.0;24559.0;24559.0;4.0;0.0;24552.0;24552.0;100.0;0.006838321685791016;0.19595718383789062;1.1816248893737793
0.0;6.0;29972.0;29972.0;29972.0;29972.0;0.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;0.09338188171386719;1.7938780784606934
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;29972.0;24342.0;29972.0;24342.0;2.0;24342.0;24342.0;4.0;0.0;24342.0;24342.0;100.0;0.014979124069213867;0.02939009666442871;1.1510355472564697
0.0;6.0;29972.0;28836.0;29972.0;28836.0;3.0;28836.0;28836.0;4.0;0.0;28836.0;28836.0;100.0;0.014979124069213867;0.2332773208618164;2.9722020626068115
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;29972.0;29972.0;29972.0;29972.0;5.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;0.1634964942932129;3.1485002040863037
0.0;6.0;29972.0;23494.0;29972.0;23494.0;6.0;23494.0;23494.0;4.0;0.0;23494.0;23494.0;100.0;0.014979124069213867;0.1472611427307129;1.986562728881836
0.0;6.0;29972.0;27314.0;29972.0;27314.0;7.0;27314.0;27314.0;4.0;0.0;27314.0;27314.0;100.0;0.014979124069213867;0.04862093925476074;0.8126211166381836
0.0;6.0;29972.0;29972.0;29972.0;29972.0;8.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;0.09660196304321289;7.128551721572876
0.0;6.0;29972.0;27619.0;29972.0;27619.0;9.0;27619.0;27619.0;4.0;0.0;21867.0;21867.0;100.0;0.014979124069213867;0.02066206932067871;0.2733302116394043
0.0;6.0;29972.0;29972.0;29972.0;29972.0;10.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;1.6540985107421875;1.1835417747497559
0.0;6.0;29972.0;29972.0;29972.0;29972.0;11.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;1.653876781463623;1.1934857368469238
0.0;6.0;29972.0;29972.0;29972.0;29972.0;12.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;1.6403658390045166;1.1818687915802002
0.0;6.0;29972.0;29972.0;29972.0;29972.0;13.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.014979124069213867;1.569810390472412;1.186164140701294
