K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;5.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;3220.0;3405.0;94.56681350954479;0.0;0.0;0.07648086547851562;0.12253522872924805;0.17977571487426758
0.0;3.0;6.0;4.0;0.0;7637.0;6747.0;6247.0;5376.0;164.0;2107.0;7.7835785476981485;0.0;0.0;0.07648086547851562;0.027817249298095703;0.13586759567260742
0.0;3.0;7.0;4.0;0.0;7637.0;6747.0;7497.0;6523.0;70.0;2547.0;2.7483313702394976;0.0;0.0;0.07648086547851562;0.012517452239990234;0.0706181526184082
0.0;3.0;8.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;831.0;2805.0;29.62566844919786;0.0;0.0;0.07648086547851562;0.02434539794921875;0.4252185821533203
0.0;3.0;9.0;4.0;0.0;7637.0;6747.0;7558.0;6597.0;89.0;3273.0;2.7192178429575313;0.0;0.0;0.07648086547851562;0.0060520172119140625;0.040483713150024414
0.0;3.0;10.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;2676.0;3005.0;89.05158069883528;0.0;0.0;0.07648086547851562;0.38109254837036133;0.08175396919250488
0.0;3.0;11.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;1737.0;2726.0;63.719735876742476;0.0;0.0;0.07648086547851562;0.006821870803833008;0.25871968269348145
0.0;3.0;12.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;933.0;2466.0;37.8345498783455;0.0;0.0;0.07648086547851562;0.0034704208374023438;0.11014008522033691
0.0;3.0;13.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;777.0;2249.0;34.548688305913736;0.0;0.0;0.07648086547851562;0.0627737045288086;0.1099848747253418
0.0;4.0;0.0;4.0;0.0;276.0;246.0;276.0;246.0;184.0;193.0;95.33678756476684;0.0;0.0;0.3081815242767334;0.024008750915527344;0.003615856170654297
0.0;4.0;1.0;4.0;0.0;276.0;246.0;276.0;246.0;140.0;159.0;88.0503144654088;0.0;0.0;0.3081815242767334;0.06373190879821777;0.003345966339111328
0.0;4.0;2.0;4.0;0.0;276.0;246.0;233.0;192.0;16.0;96.0;16.666666666666664;0.0;0.0;0.3081815242767334;0.005597829818725586;0.004057168960571289
0.0;4.0;3.0;4.0;0.0;276.0;246.0;275.0;242.0;89.0;132.0;67.42424242424242;0.0;0.0;0.3081815242767334;0.0032765865325927734;0.0031211376190185547
0.0;4.0;4.0;4.0;0.0;276.0;246.0;276.0;246.0;127.0;150.0;84.66666666666667;0.0;0.0;0.3081815242767334;0.2469196319580078;0.0029480457305908203
0.0;4.0;5.0;4.0;0.0;276.0;246.0;276.0;246.0;167.0;173.0;96.53179190751445;0.0;0.0;0.3081815242767334;0.09359431266784668;0.003222942352294922
0.0;4.0;6.0;4.0;0.0;276.0;246.0;222.0;175.0;18.0;104.0;17.307692307692307;0.0;0.0;0.3081815242767334;0.0013425350189208984;0.003923177719116211
0.0;4.0;7.0;4.0;0.0;276.0;246.0;270.0;231.0;16.0;109.0;14.678899082568808;0.0;0.0;0.3081815242767334;0.0008373260498046875;0.003473520278930664
0.0;4.0;8.0;4.0;0.0;276.0;246.0;276.0;246.0;66.0;124.0;53.2258064516129;0.0;0.0;0.3081815242767334;0.0027785301208496094;0.005333900451660156
0.0;4.0;9.0;4.0;0.0;276.0;246.0;271.0;236.0;14.0;124.0;11.29032258064516;0.0;0.0;0.3081815242767334;0.0010728836059570312;0.0037102699279785156
0.0;4.0;10.0;4.0;0.0;276.0;246.0;276.0;246.0;177.0;185.0;95.67567567567568;0.0;0.0;0.3081815242767334;0.01954174041748047;0.003808259963989258
0.0;4.0;11.0;4.0;0.0;276.0;246.0;276.0;246.0;149.0;157.0;94.90445859872611;0.0;0.0;0.3081815242767334;0.0009198188781738281;0.004004478454589844
0.0;4.0;12.0;4.0;0.0;276.0;246.0;276.0;246.0;106.0;129.0;82.17054263565892;0.0;0.0;0.3081815242767334;0.0006666183471679688;0.0022661685943603516
0.0;4.0;13.0;4.0;0.0;276.0;246.0;276.0;246.0;106.0;130.0;81.53846153846153;0.0;0.0;0.3081815242767334;0.0038101673126220703;0.003535747528076172
0.0;5.0;0.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;5169.0;5440.0;95.01838235294117;0.0;0.0;0.006012916564941406;0.0512235164642334;0.3487238883972168
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;13942.0;13063.0;11552.0;10398.0;218.0;3019.0;7.220934084133819;0.0;0.0;0.006012916564941406;0.01715087890625;0.24245977401733398
0.0;5.0;3.0;4.0;0.0;13942.0;13063.0;13569.0;12615.0;215.0;4063.0;5.2916564115185825;0.0;0.0;0.006012916564941406;0.09777617454528809;0.6145284175872803
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;5060.0;5426.0;93.25469959454479;0.0;0.0;0.006012916564941406;0.12193155288696289;0.5591356754302979
0.0;5.0;6.0;4.0;0.0;13942.0;13063.0;11179.0;9982.0;468.0;3644.0;12.843029637760702;0.0;0.0;0.006012916564941406;0.05631661415100098;0.4114973545074463
0.0;5.0;7.0;4.0;0.0;13942.0;13063.0;12948.0;11916.0;127.0;4174.0;3.0426449448969812;0.0;0.0;0.006012916564941406;0.022078752517700195;0.181365966796875
0.0;5.0;8.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1507.0;4891.0;30.81169494990799;0.0;0.0;0.006012916564941406;0.04284071922302246;1.4656691551208496
0.0;5.0;9.0;4.0;0.0;13942.0;13063.0;13077.0;12050.0;159.0;5097.0;3.1194820482636847;0.0;0.0;0.006012916564941406;0.009788751602172852;0.06989002227783203
0.0;5.0;10.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;5588.0;5910.0;94.55160744500846;0.0;0.0;0.006012916564941406;0.7254152297973633;0.25832629203796387
0.0;5.0;11.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1896.0;3812.0;49.73767051416579;0.0;0.0;0.006012916564941406;0.009066581726074219;0.8941385746002197
0.0;5.0;12.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1312.0;4263.0;30.77644851043866;0.0;0.0;0.006012916564941406;0.00551915168762207;0.3516414165496826
0.0;5.0;13.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1382.0;3764.0;36.71625929861849;0.0;0.0;0.006012916564941406;0.11803245544433594;0.35071706771850586
0.0;6.0;0.0;4.0;0.0;616.0;562.0;616.0;562.0;256.0;322.0;79.5031055900621;0.0;0.0;0.2876405715942383;0.06585001945495605;0.00811767578125
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;616.0;562.0;460.0;393.0;12.0;145.0;8.275862068965518;0.0;0.0;0.2876405715942383;0.0022673606872558594;0.004699230194091797
0.0;6.0;3.0;4.0;0.0;616.0;562.0;532.0;473.0;15.0;191.0;7.853403141361256;0.0;0.0;0.2876405715942383;0.0052182674407958984;0.006283998489379883
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;6.0;4.0;0.0;616.0;562.0;436.0;374.0;12.0;168.0;7.142857142857142;0.0;0.0;0.2876405715942383;0.0026557445526123047;0.005879402160644531
0.0;6.0;7.0;4.0;0.0;616.0;562.0;535.0;480.0;16.0;197.0;8.121827411167512;0.0;0.0;0.2876405715942383;0.0014722347259521484;0.004635810852050781
0.0;6.0;8.0;4.0;0.0;616.0;562.0;616.0;562.0;85.0;251.0;33.86454183266932;0.0;0.0;0.2876405715942383;0.003537893295288086;0.010032892227172852
0.0;6.0;9.0;4.0;0.0;616.0;562.0;546.0;487.0;15.0;243.0;6.172839506172839;0.0;0.0;0.2876405715942383;0.0008726119995117188;0.00442957878112793
0.0;6.0;10.0;4.0;0.0;616.0;562.0;616.0;562.0;215.0;283.0;75.97173144876325;0.0;0.0;0.2876405715942383;0.03723478317260742;0.005281925201416016
0.0;6.0;11.0;4.0;0.0;616.0;562.0;616.0;562.0;109.0;206.0;52.9126213592233;0.0;0.0;0.2876405715942383;0.001268625259399414;0.006010532379150391
0.0;6.0;12.0;4.0;0.0;616.0;562.0;616.0;562.0;103.0;236.0;43.64406779661017;0.0;0.0;0.2876405715942383;0.0009205341339111328;0.0053539276123046875
0.0;6.0;13.0;4.0;0.0;616.0;562.0;616.0;562.0;73.0;192.0;38.02083333333333;0.0;0.0;0.2876405715942383;0.006636619567871094;0.007380247116088867
0.0;7.0;0.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;4337.0;4460.0;97.24215246636771;0.0;0.0;0.0054624080657958984;0.04764080047607422;0.23565268516540527
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;11454.0;11036.0;9725.0;8678.0;237.0;2490.0;9.518072289156626;0.0;0.0;0.0054624080657958984;0.012358903884887695;0.1729869842529297
0.0;7.0;3.0;4.0;0.0;11454.0;11036.0;11159.0;10566.0;324.0;3701.0;8.754390705214806;0.0;0.0;0.0054624080657958984;0.08340883255004883;0.43460965156555176
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;4431.0;4640.0;95.49568965517241;0.0;0.0;0.0054624080657958984;0.11217594146728516;0.39822936058044434
0.0;7.0;6.0;4.0;0.0;11454.0;11036.0;9468.0;8357.0;379.0;3122.0;12.13965406790519;0.0;0.0;0.0054624080657958984;0.047449350357055664;0.30077362060546875
0.0;7.0;7.0;4.0;0.0;11454.0;11036.0;10804.0;9903.0;127.0;3437.0;3.695082921152167;0.0;0.0;0.0054624080657958984;0.01784515380859375;0.12987422943115234
0.0;7.0;8.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1366.0;4084.0;33.44760039177277;0.0;0.0;0.0054624080657958984;0.03772401809692383;1.0113677978515625
0.0;7.0;9.0;4.0;0.0;11454.0;11036.0;10906.0;10038.0;115.0;4288.0;2.6819029850746268;0.0;0.0;0.0054624080657958984;0.007948875427246094;0.05807805061340332
0.0;7.0;10.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;4915.0;5112.0;96.14632237871675;0.0;0.0;0.0054624080657958984;0.6111538410186768;0.17992877960205078
0.0;7.0;11.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1990.0;3425.0;58.1021897810219;0.0;0.0;0.0054624080657958984;0.0075359344482421875;0.5944955348968506
0.0;7.0;12.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1488.0;3665.0;40.60027285129604;0.0;0.0;0.0054624080657958984;0.0049169063568115234;0.25119590759277344
0.0;7.0;13.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1539.0;3330.0;46.21621621621622;0.0;0.0;0.0054624080657958984;0.10131478309631348;0.24769067764282227
0.0;8.0;0.0;4.0;0.0;53.0;40.0;53.0;40.0;31.0;31.0;100.0;0.0;0.0;0.007683515548706055;0.01728367805480957;0.001104593276977539
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;53.0;40.0;45.0;32.0;10.0;23.0;43.47826086956522;0.0;0.0;0.007683515548706055;0.0018868446350097656;0.002154111862182617
0.0;8.0;3.0;4.0;0.0;53.0;40.0;52.0;38.0;16.0;24.0;66.66666666666666;0.0;0.0;0.007683515548706055;0.0013055801391601562;0.000873565673828125
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;53.0;40.0;53.0;40.0;31.0;31.0;100.0;0.0;0.0;0.007683515548706055;0.0909428596496582;0.001489877700805664
0.0;8.0;6.0;4.0;0.0;53.0;40.0;44.0;31.0;9.0;22.0;40.909090909090914;0.0;0.0;0.007683515548706055;0.0008165836334228516;0.002242565155029297
0.0;8.0;7.0;4.0;0.0;53.0;40.0;51.0;35.0;8.0;20.0;40.0;0.0;0.0;0.007683515548706055;0.0004875659942626953;0.002015352249145508
0.0;8.0;8.0;4.0;0.0;53.0;40.0;53.0;40.0;18.0;28.0;64.28571428571429;0.0;0.0;0.007683515548706055;0.0019724369049072266;0.0010211467742919922
0.0;8.0;9.0;4.0;0.0;53.0;40.0;51.0;36.0;9.0;22.0;40.909090909090914;0.0;0.0;0.007683515548706055;0.00038695335388183594;0.002003908157348633
0.0;8.0;10.0;4.0;0.0;53.0;40.0;53.0;40.0;29.0;30.0;96.66666666666667;0.0;0.0;0.007683515548706055;0.008770465850830078;0.0010576248168945312
0.0;8.0;11.0;4.0;0.0;53.0;40.0;53.0;40.0;20.0;23.0;86.95652173913044;0.0;0.0;0.007683515548706055;0.00045037269592285156;0.0018157958984375
0.0;8.0;12.0;4.0;0.0;53.0;40.0;53.0;40.0;21.0;26.0;80.76923076923077;0.0;0.0;0.007683515548706055;0.0004076957702636719;0.0009119510650634766
0.0;8.0;13.0;4.0;0.0;53.0;40.0;53.0;40.0;17.0;22.0;77.27272727272727;0.0;0.0;0.007683515548706055;0.0029571056365966797;0.0009655952453613281
0.0;9.0;0.0;4.0;0.0;18.0;18.0;18.0;18.0;11.0;12.0;91.66666666666666;0.0;0.0;0.008598566055297852;0.01759934425354004;0.0008649826049804688
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;9.0;100.0;0.0;0.0;0.008598566055297852;0.0021257400512695312;0.0007238388061523438
0.0;9.0;3.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;10.0;90.0;0.0;0.0;0.008598566055297852;0.0010426044464111328;0.00039124488830566406
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;10.0;100.0;0.0;0.0;0.008598566055297852;0.09149694442749023;0.0012629032135009766
0.0;9.0;6.0;4.0;0.0;18.0;18.0;17.0;17.0;7.0;10.0;70.0;0.0;0.0;0.008598566055297852;0.0007030963897705078;0.0003387928009033203
0.0;9.0;7.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;9.0;100.0;0.0;0.0;0.008598566055297852;0.0004646778106689453;0.0006256103515625
0.0;9.0;8.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;12.0;83.33333333333334;0.0;0.0;0.008598566055297852;0.0018334388732910156;0.0007395744323730469
0.0;9.0;9.0;4.0;0.0;18.0;18.0;18.0;18.0;8.0;12.0;66.66666666666666;0.0;0.0;0.008598566055297852;0.0004248619079589844;0.00045490264892578125
0.0;9.0;10.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;11.0;90.9090909090909;0.0;0.0;0.008598566055297852;0.007323503494262695;0.0007517337799072266
0.0;9.0;11.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;13.0;76.92307692307693;0.0;0.0;0.008598566055297852;0.0003972053527832031;0.0003523826599121094
0.0;9.0;12.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;11.0;81.81818181818183;0.0;0.0;0.008598566055297852;0.00033283233642578125;0.0008296966552734375
0.0;9.0;13.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;13.0;76.92307692307693;0.0;0.0;0.008598566055297852;0.0011098384857177734;0.0008573532104492188
0.0;10.0;0.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;2613.0;2892.0;90.35269709543569;0.0;0.0;0.01512002944946289;0.04008221626281738;0.07465887069702148
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;6054.0;5644.0;5304.0;4900.0;122.0;1555.0;7.845659163987138;0.0;0.0;0.01512002944946289;0.009033441543579102;0.06753706932067871
0.0;10.0;3.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;1334.0;2094.0;63.70582617000955;0.0;0.0;0.01512002944946289;0.04619956016540527;0.14162731170654297
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;2767.0;3020.0;91.62251655629139;0.0;0.0;0.01512002944946289;0.11459136009216309;0.12490725517272949
0.0;10.0;6.0;4.0;0.0;6054.0;5644.0;5046.0;4692.0;245.0;1990.0;12.311557788944723;0.0;0.0;0.01512002944946289;0.023746013641357422;0.10522985458374023
0.0;10.0;7.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;566.0;2078.0;27.237728585178054;0.0;0.0;0.01512002944946289;0.010420083999633789;0.054126739501953125
0.0;10.0;8.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;762.0;2310.0;32.98701298701299;0.0;0.0;0.01512002944946289;0.02028059959411621;0.28720641136169434
0.0;10.0;9.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;63.0;2419.0;2.6043819760231504;0.0;0.0;0.01512002944946289;0.005669355392456055;0.027704715728759766
0.0;10.0;10.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;2607.0;2946.0;88.4928716904277;0.0;0.0;0.01512002944946289;0.32000160217285156;0.06168937683105469
0.0;10.0;11.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;1148.0;1970.0;58.2741116751269;0.0;0.0;0.01512002944946289;0.005106449127197266;0.17378449440002441
0.0;10.0;12.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;724.0;1970.0;36.751269035533;0.0;0.0;0.01512002944946289;0.002749204635620117;0.0769953727722168
0.0;10.0;13.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;675.0;1842.0;36.644951140065146;0.0;0.0;0.01512002944946289;0.05037879943847656;0.07457208633422852
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;104.0;443.0;23.47629796839729;0.0;0.0;0.7291054725646973;0.03193211555480957;0.017910480499267578
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1649.0;1632.0;29.0;427.0;6.791569086651054;0.0;0.0;0.7291054725646973;0.00893545150756836;0.018468856811523438
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1845.0;1855.0;36.0;473.0;7.6109936575052854;0.0;0.0;0.7291054725646973;0.01679396629333496;0.02726435661315918
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;164.0;334.0;49.101796407185624;0.0;0.0;0.7291054725646973;0.09908509254455566;0.023081302642822266
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1573.0;1544.0;28.0;375.0;7.466666666666668;0.0;0.0;0.7291054725646973;0.008287906646728516;0.018474340438842773
