K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;6.0;0.0;4.0;0.0;616.0;562.0;616.0;562.0;256.0;322.0;79.5031055900621;0.29048728942871094;0.06298279762268066;0.011142492294311523
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;616.0;562.0;460.0;393.0;12.0;145.0;8.275862068965518;0.29048728942871094;0.002825498580932617;0.004797458648681641
0.0;6.0;3.0;4.0;0.0;616.0;562.0;532.0;473.0;15.0;191.0;7.853403141361256;0.29048728942871094;0.0054476261138916016;0.006257534027099609
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;4.0;0.0;616.0;562.0;436.0;374.0;12.0;168.0;7.142857142857142;0.29048728942871094;0.0027704238891601562;0.005535125732421875
0.0;6.0;7.0;4.0;0.0;616.0;562.0;535.0;480.0;16.0;197.0;8.121827411167512;0.29048728942871094;0.0014660358428955078;0.004702091217041016
0.0;6.0;8.0;4.0;0.0;616.0;562.0;616.0;562.0;85.0;251.0;33.86454183266932;0.29048728942871094;0.003427743911743164;0.008517265319824219
0.0;6.0;9.0;4.0;0.0;616.0;562.0;546.0;487.0;15.0;243.0;6.172839506172839;0.29048728942871094;0.0008873939514160156;0.004395484924316406
0.0;6.0;10.0;4.0;0.0;616.0;562.0;616.0;562.0;215.0;283.0;75.97173144876325;0.29048728942871094;0.03722691535949707;0.005426645278930664
0.0;6.0;11.0;4.0;0.0;616.0;562.0;616.0;562.0;109.0;206.0;52.9126213592233;0.29048728942871094;0.001279592514038086;0.006364583969116211
0.0;6.0;12.0;4.0;0.0;616.0;562.0;616.0;562.0;103.0;236.0;43.64406779661017;0.29048728942871094;0.0009527206420898438;0.0058231353759765625
0.0;6.0;13.0;4.0;0.0;616.0;562.0;616.0;562.0;73.0;192.0;38.02083333333333;0.29048728942871094;0.006565570831298828;0.006671905517578125
0.0;7.0;0.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;4337.0;4460.0;97.24215246636771;0.005394935607910156;0.04713010787963867;0.23679327964782715
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;11454.0;11036.0;9725.0;8678.0;237.0;2490.0;9.518072289156626;0.005394935607910156;0.013292551040649414;0.17363429069519043
0.0;7.0;3.0;4.0;0.0;11454.0;11036.0;11159.0;10566.0;324.0;3701.0;8.754390705214806;0.005394935607910156;0.08490324020385742;0.435565710067749
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;4431.0;4640.0;95.49568965517241;0.005394935607910156;0.11771655082702637;0.3998594284057617
0.0;7.0;6.0;4.0;0.0;11454.0;11036.0;9468.0;8357.0;379.0;3122.0;12.13965406790519;0.005394935607910156;0.05889296531677246;0.30045580863952637
0.0;7.0;7.0;4.0;0.0;11454.0;11036.0;10804.0;9903.0;127.0;3437.0;3.695082921152167;0.005394935607910156;0.017506837844848633;0.13010668754577637
0.0;7.0;8.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1366.0;4084.0;33.44760039177277;0.005394935607910156;0.03733086585998535;1.013545274734497
0.0;7.0;9.0;4.0;0.0;11454.0;11036.0;10906.0;10038.0;115.0;4288.0;2.6819029850746268;0.005394935607910156;0.008126497268676758;0.05765891075134277
0.0;7.0;10.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;4915.0;5112.0;96.14632237871675;0.005394935607910156;0.6066312789916992;0.18257713317871094
0.0;7.0;11.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1990.0;3425.0;58.1021897810219;0.005394935607910156;0.008028745651245117;0.6199498176574707
0.0;7.0;12.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1488.0;3665.0;40.60027285129604;0.005394935607910156;0.004702568054199219;0.25185489654541016
0.0;7.0;13.0;4.0;0.0;11454.0;11036.0;11454.0;11036.0;1539.0;3330.0;46.21621621621622;0.005394935607910156;0.10176277160644531;0.24984121322631836
0.0;8.0;0.0;4.0;0.0;53.0;40.0;53.0;40.0;31.0;31.0;100.0;0.007710933685302734;0.017745018005371094;0.0017430782318115234
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;53.0;40.0;45.0;32.0;10.0;23.0;43.47826086956522;0.007710933685302734;0.002247333526611328;0.0023565292358398438
0.0;8.0;3.0;4.0;0.0;53.0;40.0;52.0;38.0;16.0;24.0;66.66666666666666;0.007710933685302734;0.0011584758758544922;0.0010728836059570312
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;53.0;40.0;53.0;40.0;31.0;31.0;100.0;0.007710933685302734;0.0958256721496582;0.0017371177673339844
0.0;8.0;6.0;4.0;0.0;53.0;40.0;44.0;31.0;9.0;22.0;40.909090909090914;0.007710933685302734;0.0006799697875976562;0.0029489994049072266
0.0;8.0;7.0;4.0;0.0;53.0;40.0;51.0;35.0;8.0;20.0;40.0;0.007710933685302734;0.0003829002380371094;0.001981019973754883
0.0;8.0;8.0;4.0;0.0;53.0;40.0;53.0;40.0;18.0;28.0;64.28571428571429;0.007710933685302734;0.001994609832763672;0.0010633468627929688
0.0;8.0;9.0;4.0;0.0;53.0;40.0;51.0;36.0;9.0;22.0;40.909090909090914;0.007710933685302734;0.0003693103790283203;0.002119302749633789
0.0;8.0;10.0;4.0;0.0;53.0;40.0;53.0;40.0;29.0;30.0;96.66666666666667;0.007710933685302734;0.0077702999114990234;0.0013687610626220703
0.0;8.0;11.0;4.0;0.0;53.0;40.0;53.0;40.0;20.0;23.0;86.95652173913044;0.007710933685302734;0.0003867149353027344;0.0018088817596435547
0.0;8.0;12.0;4.0;0.0;53.0;40.0;53.0;40.0;21.0;26.0;80.76923076923077;0.007710933685302734;0.0003314018249511719;0.0009331703186035156
0.0;8.0;13.0;4.0;0.0;53.0;40.0;53.0;40.0;17.0;22.0;77.27272727272727;0.007710933685302734;0.002137422561645508;0.001001596450805664
0.0;9.0;0.0;4.0;0.0;18.0;18.0;18.0;18.0;11.0;12.0;91.66666666666666;0.00888824462890625;0.01660013198852539;0.0008218288421630859
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;9.0;100.0;0.00888824462890625;0.002123117446899414;0.0006892681121826172
0.0;9.0;3.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;10.0;90.0;0.00888824462890625;0.0009512901306152344;0.0003666877746582031
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;10.0;100.0;0.00888824462890625;0.0903465747833252;0.001279592514038086
0.0;9.0;6.0;4.0;0.0;18.0;18.0;17.0;17.0;7.0;10.0;70.0;0.00888824462890625;0.0005948543548583984;0.0003654956817626953
0.0;9.0;7.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;9.0;100.0;0.00888824462890625;0.0004494190216064453;0.0005767345428466797
0.0;9.0;8.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;12.0;83.33333333333334;0.00888824462890625;0.001878976821899414;0.0007860660552978516
0.0;9.0;9.0;4.0;0.0;18.0;18.0;18.0;18.0;8.0;12.0;66.66666666666666;0.00888824462890625;0.0003857612609863281;0.0004687309265136719
0.0;9.0;10.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;11.0;90.9090909090909;0.00888824462890625;0.007616519927978516;0.0008852481842041016
0.0;9.0;11.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;13.0;76.92307692307693;0.00888824462890625;0.0003304481506347656;0.00040030479431152344
0.0;9.0;12.0;4.0;0.0;18.0;18.0;18.0;18.0;9.0;11.0;81.81818181818183;0.00888824462890625;0.0003228187561035156;0.0008406639099121094
0.0;9.0;13.0;4.0;0.0;18.0;18.0;18.0;18.0;10.0;13.0;76.92307692307693;0.00888824462890625;0.0011620521545410156;0.00086212158203125
0.0;10.0;0.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;2613.0;2892.0;90.35269709543569;0.015021324157714844;0.04112863540649414;0.07549476623535156
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;6054.0;5644.0;5304.0;4900.0;122.0;1555.0;7.845659163987138;0.015021324157714844;0.0087432861328125;0.0673377513885498
0.0;10.0;3.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;1334.0;2094.0;63.70582617000955;0.015021324157714844;0.04494929313659668;0.14152789115905762
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;2767.0;3020.0;91.62251655629139;0.015021324157714844;0.10978841781616211;0.12438440322875977
0.0;10.0;6.0;4.0;0.0;6054.0;5644.0;5046.0;4692.0;245.0;1990.0;12.311557788944723;0.015021324157714844;0.023100852966308594;0.10408949851989746
0.0;10.0;7.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;566.0;2078.0;27.237728585178054;0.015021324157714844;0.010532140731811523;0.053426504135131836
0.0;10.0;8.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;762.0;2310.0;32.98701298701299;0.015021324157714844;0.020064353942871094;0.28760671615600586
0.0;10.0;9.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;63.0;2419.0;2.6043819760231504;0.015021324157714844;0.0050601959228515625;0.02756357192993164
0.0;10.0;10.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;2607.0;2946.0;88.4928716904277;0.015021324157714844;0.31677842140197754;0.06055855751037598
0.0;10.0;11.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;1148.0;1970.0;58.2741116751269;0.015021324157714844;0.004937410354614258;0.17249751091003418
0.0;10.0;12.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;724.0;1970.0;36.751269035533;0.015021324157714844;0.002760171890258789;0.07828426361083984
0.0;10.0;13.0;4.0;0.0;6054.0;5644.0;6054.0;5644.0;675.0;1842.0;36.644951140065146;0.015021324157714844;0.050371646881103516;0.07457375526428223
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;104.0;443.0;23.47629796839729;0.7710094451904297;0.026281118392944336;0.017668962478637695
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1649.0;1632.0;29.0;427.0;6.791569086651054;0.7710094451904297;0.00956106185913086;0.015587568283081055
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1845.0;1855.0;36.0;473.0;7.6109936575052854;0.7710094451904297;0.01627182960510254;0.024004459381103516
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;164.0;334.0;49.101796407185624;0.7710094451904297;0.09724545478820801;0.021852493286132812
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1573.0;1544.0;28.0;375.0;7.466666666666668;0.7710094451904297;0.008147478103637695;0.018941402435302734
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1877.0;1894.0;37.0;592.0;6.25;0.7710094451904297;0.004192829132080078;0.010120868682861328
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;70.0;631.0;11.09350237717908;0.7710094451904297;0.009516477584838867;0.043562889099121094
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1898.0;1919.0;47.0;774.0;6.072351421188631;0.7710094451904297;0.0020294189453125;0.008559942245483398
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;93.0;450.0;20.666666666666668;0.7710094451904297;0.11755084991455078;0.01334691047668457
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;37.0;507.0;7.297830374753452;0.7710094451904297;0.0022051334381103516;0.025567293167114258
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;55.0;608.0;9.046052631578947;0.7710094451904297;0.0013020038604736328;0.013471603393554688
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;38.0;572.0;6.643356643356643;0.7710094451904297;0.017801761627197266;0.01363062858581543
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;3014.0;2844.0;2407.0;2129.0;29.0;763.0;3.800786369593709;0.15538477897644043;0.01498866081237793;0.02306842803955078
0.0;12.0;3.0;4.0;0.0;3014.0;2844.0;2853.0;2633.0;85.0;1123.0;7.5690115761353525;0.15538477897644043;0.022775650024414062;0.04275226593017578
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;1162.0;1285.0;90.42801556420234;0.15538477897644043;0.10381317138671875;0.03675436973571777
0.0;12.0;6.0;4.0;0.0;3014.0;2844.0;2319.0;2013.0;34.0;809.0;4.202719406674907;0.15538477897644043;0.01072072982788086;0.028929710388183594
0.0;12.0;7.0;4.0;0.0;3014.0;2844.0;2825.0;2556.0;32.0;882.0;3.6281179138321997;0.15538477897644043;0.005734682083129883;0.017926692962646484
0.0;12.0;8.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;410.0;1120.0;36.607142857142854;0.15538477897644043;0.011349201202392578;0.0822439193725586
0.0;12.0;9.0;4.0;0.0;3014.0;2844.0;2859.0;2625.0;31.0;1073.0;2.8890959925442683;0.15538477897644043;0.002722024917602539;0.010989665985107422
