K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;4.0;4.0;0.0;97.0;119.0;97.0;119.0;75.0;78.0;96.15384615384616;0.08774018287658691;0.3087120056152344;0.0008943080902099609
0.0;1.0;5.0;4.0;0.0;97.0;119.0;97.0;119.0;83.0;83.0;100.0;0.08774018287658691;0.09680628776550293;0.0021996498107910156
0.0;1.0;6.0;4.0;0.0;97.0;119.0;93.0;119.0;0.0;75.0;0.0;0.08774018287658691;0.0016925334930419922;0.0007748603820800781
0.0;1.0;7.0;4.0;0.0;97.0;119.0;97.0;119.0;51.0;59.0;86.4406779661017;0.08774018287658691;0.0007143020629882812;0.0005142688751220703
0.0;1.0;8.0;4.0;0.0;97.0;119.0;97.0;119.0;59.0;68.0;86.76470588235294;0.08774018287658691;0.0021543502807617188;0.0018699169158935547
0.0;1.0;9.0;4.0;0.0;97.0;119.0;97.0;119.0;19.0;50.0;38.0;0.08774018287658691;0.0004711151123046875;0.00038552284240722656
0.0;1.0;10.0;4.0;0.0;97.0;119.0;97.0;119.0;86.0;86.0;100.0;0.08774018287658691;0.01106715202331543;0.0015761852264404297
0.0;1.0;11.0;4.0;0.0;97.0;119.0;97.0;119.0;84.0;85.0;98.82352941176471;0.08774018287658691;0.0006525516510009766;0.0017545223236083984
0.0;1.0;12.0;4.0;0.0;97.0;119.0;97.0;119.0;82.0;85.0;96.47058823529412;0.08774018287658691;0.0004680156707763672;0.0006108283996582031
0.0;1.0;13.0;4.0;0.0;97.0;119.0;97.0;119.0;80.0;81.0;98.76543209876543;0.08774018287658691;0.0026221275329589844;0.0013747215270996094
0.0;2.0;0.0;4.0;0.0;635.0;584.0;635.0;584.0;155.0;169.0;91.71597633136095;0.00479888916015625;0.05658459663391113;0.0039081573486328125
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;635.0;584.0;633.0;584.0;11.0;359.0;3.064066852367688;0.00479888916015625;0.007819414138793945;0.003427267074584961
0.0;2.0;3.0;4.0;0.0;635.0;584.0;518.0;554.0;5.0;313.0;1.5974440894568689;0.00479888916015625;0.006196022033691406;0.005070209503173828
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;635.0;584.0;635.0;584.0;183.0;186.0;98.38709677419355;0.00479888916015625;0.08092665672302246;0.0050601959228515625
0.0;2.0;6.0;4.0;0.0;635.0;584.0;630.0;580.0;7.0;240.0;2.9166666666666665;0.00479888916015625;0.0042171478271484375;0.008253812789916992
0.0;2.0;7.0;4.0;0.0;635.0;584.0;635.0;584.0;220.0;266.0;82.70676691729322;0.00479888916015625;0.0017468929290771484;0.003355741500854492
0.0;2.0;8.0;4.0;0.0;635.0;584.0;635.0;584.0;123.0;217.0;56.68202764976959;0.00479888916015625;0.004442691802978516;0.006022453308105469
0.0;2.0;9.0;4.0;0.0;635.0;584.0;635.0;584.0;120.0;263.0;45.627376425855516;0.00479888916015625;0.0008423328399658203;0.0027818679809570312
0.0;2.0;10.0;4.0;0.0;635.0;584.0;635.0;584.0;295.0;319.0;92.47648902821317;0.00479888916015625;0.0392909049987793;0.005239725112915039
0.0;2.0;11.0;4.0;0.0;635.0;584.0;635.0;584.0;348.0;359.0;96.93593314763231;0.00479888916015625;0.0013422966003417969;0.005232572555541992
0.0;2.0;12.0;4.0;0.0;635.0;584.0;635.0;584.0;234.0;271.0;86.34686346863468;0.00479888916015625;0.0009293556213378906;0.003823518753051758
0.0;2.0;13.0;4.0;0.0;635.0;584.0;635.0;584.0;284.0;320.0;88.75;0.00479888916015625;0.007002115249633789;0.003644227981567383
0.0;3.0;0.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;880.0;1039.0;84.6968238691049;0.031145334243774414;0.03962135314941406;0.014937877655029297
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2192.0;2150.0;1925.0;2065.0;0.0;964.0;0.0;0.031145334243774414;0.011265277862548828;0.018187999725341797
0.0;3.0;3.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;1079.0;1209.0;89.24731182795699;0.031145334243774414;0.021101951599121094;0.03196454048156738
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;1067.0;1132.0;94.25795053003534;0.031145334243774414;0.10053515434265137;0.025599002838134766
0.0;3.0;6.0;4.0;0.0;2192.0;2150.0;1881.0;2033.0;1.0;995.0;0.10050251256281408;0.031145334243774414;0.011072635650634766;0.025474071502685547
0.0;3.0;7.0;4.0;0.0;2192.0;2150.0;2140.0;2138.0;5.0;915.0;0.546448087431694;0.031145334243774414;0.00448918342590332;0.013227224349975586
0.0;3.0;8.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;360.0;932.0;38.62660944206009;0.031145334243774414;0.009290218353271484;0.04865074157714844
0.0;3.0;9.0;4.0;0.0;2192.0;2150.0;2158.0;2140.0;4.0;1023.0;0.39100684261974583;0.031145334243774414;0.0023097991943359375;0.008040189743041992
0.0;3.0;10.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;1069.0;1180.0;90.59322033898304;0.031145334243774414;0.12570452690124512;0.013598203659057617
0.0;3.0;11.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;951.0;1121.0;84.8349687778769;0.031145334243774414;0.0022721290588378906;0.03002643585205078
0.0;3.0;12.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;699.0;972.0;71.91358024691358;0.031145334243774414;0.0013022422790527344;0.01458740234375
0.0;3.0;13.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;693.0;941.0;73.64505844845908;0.031145334243774414;0.020314693450927734;0.014948129653930664
0.0;4.0;0.0;4.0;0.0;112.0;139.0;112.0;139.0;69.0;77.0;89.6103896103896;0.3402376174926758;0.026958465576171875;0.0019276142120361328
0.0;4.0;1.0;4.0;0.0;112.0;139.0;112.0;139.0;36.0;55.0;65.45454545454545;0.3402376174926758;0.06223750114440918;0.0008451938629150391
0.0;4.0;2.0;4.0;0.0;112.0;139.0;109.0;126.0;0.0;44.0;0.0;0.3402376174926758;0.005527019500732422;0.0006029605865478516
0.0;4.0;3.0;4.0;0.0;112.0;139.0;112.0;135.0;2.0;67.0;2.9850746268656714;0.3402376174926758;0.0022017955780029297;0.0007314682006835938
0.0;4.0;4.0;4.0;0.0;112.0;139.0;112.0;139.0;55.0;62.0;88.70967741935483;0.3402376174926758;0.27603602409362793;0.0006735324859619141
0.0;4.0;5.0;4.0;0.0;112.0;139.0;112.0;139.0;64.0;71.0;90.14084507042254;0.3402376174926758;0.08581328392028809;0.0016984939575195312
0.0;4.0;6.0;4.0;0.0;112.0;139.0;104.0;126.0;6.0;62.0;9.67741935483871;0.3402376174926758;0.0013473033905029297;0.0014941692352294922
0.0;4.0;7.0;4.0;0.0;112.0;139.0;112.0;136.0;2.0;47.0;4.25531914893617;0.3402376174926758;0.0006649494171142578;0.0004265308380126953
0.0;4.0;8.0;4.0;0.0;112.0;139.0;112.0;139.0;44.0;65.0;67.6923076923077;0.3402376174926758;0.002221822738647461;0.001842498779296875
0.0;4.0;9.0;4.0;0.0;112.0;139.0;112.0;137.0;1.0;58.0;1.7241379310344827;0.3402376174926758;0.0007848739624023438;0.0006427764892578125
0.0;4.0;10.0;4.0;0.0;112.0;139.0;112.0;139.0;72.0;79.0;91.13924050632912;0.3402376174926758;0.014352560043334961;0.0006973743438720703
0.0;4.0;11.0;4.0;0.0;112.0;139.0;112.0;139.0;31.0;42.0;73.80952380952381;0.3402376174926758;0.0006358623504638672;0.0012156963348388672
0.0;4.0;12.0;4.0;0.0;112.0;139.0;112.0;139.0;25.0;45.0;55.55555555555556;0.3402376174926758;0.00046825408935546875;0.0003952980041503906
0.0;4.0;13.0;4.0;0.0;112.0;139.0;112.0;139.0;43.0;60.0;71.66666666666667;0.3402376174926758;0.002766132354736328;0.001377105712890625
0.0;5.0;0.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;360.0;478.0;75.31380753138075;0.0027892589569091797;0.024075746536254883;0.011394739151000977
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1784.0;1313.0;1055.0;1153.0;0.0;309.0;0.0;0.0027892589569091797;0.0037832260131835938;0.005880594253540039
0.0;5.0;3.0;4.0;0.0;1784.0;1313.0;1600.0;1305.0;0.0;624.0;0.0;0.0027892589569091797;0.011676311492919922;0.017849445343017578
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;400.0;505.0;79.20792079207921;0.0027892589569091797;0.08471345901489258;0.014254331588745117
0.0;5.0;6.0;4.0;0.0;1784.0;1313.0;1016.0;1098.0;1.0;416.0;0.2403846153846154;0.0027892589569091797;0.006123065948486328;0.009650707244873047
0.0;5.0;7.0;4.0;0.0;1784.0;1313.0;1345.0;1287.0;0.0;430.0;0.0;0.0027892589569091797;0.002960205078125;0.005564689636230469
0.0;5.0;8.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;319.0;647.0;49.304482225656876;0.0027892589569091797;0.0063512325286865234;0.029607772827148438
0.0;5.0;9.0;4.0;0.0;1784.0;1313.0;1403.0;1291.0;1.0;579.0;0.17271157167530224;0.0027892589569091797;0.0014491081237792969;0.004959821701049805
0.0;5.0;10.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;614.0;697.0;88.09182209469154;0.0027892589569091797;0.07791805267333984;0.008442401885986328
0.0;5.0;11.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;164.0;430.0;38.139534883720934;0.0027892589569091797;0.001705169677734375;0.016315460205078125
0.0;5.0;12.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;100.0;474.0;21.09704641350211;0.0027892589569091797;0.001027822494506836;0.008347034454345703
0.0;5.0;13.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;154.0;447.0;34.45190156599553;0.0027892589569091797;0.011923789978027344;0.007853984832763672
0.0;6.0;0.0;4.0;0.0;248.0;175.0;248.0;175.0;77.0;97.0;79.38144329896907;0.21497011184692383;0.052288055419921875;0.0019538402557373047
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;248.0;175.0;182.0;162.0;0.0;63.0;0.0;0.21497011184692383;0.0032422542572021484;0.0018634796142578125
0.0;6.0;3.0;4.0;0.0;248.0;175.0;206.0;167.0;2.0;93.0;2.1505376344086025;0.21497011184692383;0.002960205078125;0.002833127975463867
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;248.0;175.0;248.0;175.0;91.0;117.0;77.77777777777779;0.21497011184692383;0.10140085220336914;0.0036385059356689453
0.0;6.0;6.0;4.0;0.0;248.0;175.0;174.0;159.0;2.0;92.0;2.1739130434782608;0.21497011184692383;0.0014805793762207031;0.0027284622192382812
0.0;6.0;7.0;4.0;0.0;248.0;175.0;210.0;172.0;0.0;81.0;0.0;0.21497011184692383;0.0007078647613525391;0.0008206367492675781
0.0;6.0;8.0;4.0;0.0;248.0;175.0;248.0;175.0;57.0;114.0;50.0;0.21497011184692383;0.0022399425506591797;0.0028753280639648438
0.0;6.0;9.0;4.0;0.0;248.0;175.0;212.0;172.0;0.0;85.0;0.0;0.21497011184692383;0.0006132125854492188;0.0007696151733398438
0.0;6.0;10.0;4.0;0.0;248.0;175.0;248.0;175.0;87.0;121.0;71.900826446281;0.21497011184692383;0.015073776245117188;0.002391815185546875
0.0;6.0;11.0;4.0;0.0;248.0;175.0;248.0;175.0;42.0;84.0;50.0;0.21497011184692383;0.0010662078857421875;0.0022096633911132812
0.0;6.0;12.0;4.0;0.0;248.0;175.0;248.0;175.0;23.0;81.0;28.39506172839506;0.21497011184692383;0.0008978843688964844;0.001982450485229492
0.0;6.0;13.0;4.0;0.0;248.0;175.0;248.0;175.0;38.0;82.0;46.34146341463415;0.21497011184692383;0.003263235092163086;0.0019180774688720703
0.0;7.0;0.0;4.0;0.0;1025.0;631.0;1025.0;631.0;294.0;333.0;88.28828828828829;0.0021142959594726562;0.020278215408325195;0.005408048629760742
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1025.0;631.0;724.0;576.0;0.0;176.0;0.0;0.0021142959594726562;0.003125905990600586;0.003648519515991211
0.0;7.0;3.0;4.0;0.0;1025.0;631.0;938.0;621.0;2.0;417.0;0.4796163069544364;0.0021142959594726562;0.006235361099243164;0.00702214241027832
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1025.0;631.0;1025.0;631.0;366.0;385.0;95.06493506493506;0.0021142959594726562;0.09077882766723633;0.00950002670288086
0.0;7.0;6.0;4.0;0.0;1025.0;631.0;707.0;560.0;1.0;338.0;0.2958579881656805;0.0021142959594726562;0.003787994384765625;0.00449824333190918
0.0;7.0;7.0;4.0;0.0;1025.0;631.0;853.0;613.0;1.0;257.0;0.38910505836575876;0.0021142959594726562;0.0015833377838134766;0.0023233890533447266
0.0;7.0;8.0;4.0;0.0;1025.0;631.0;1025.0;631.0;213.0;374.0;56.951871657754005;0.0021142959594726562;0.003736734390258789;0.012546300888061523
0.0;7.0;9.0;4.0;0.0;1025.0;631.0;876.0;614.0;2.0;318.0;0.628930817610063;0.0021142959594726562;0.0008778572082519531;0.0021317005157470703
0.0;7.0;10.0;4.0;0.0;1025.0;631.0;1025.0;631.0;424.0;445.0;95.28089887640449;0.0021142959594726562;0.04108119010925293;0.0047757625579833984
0.0;7.0;11.0;4.0;0.0;1025.0;631.0;1025.0;631.0;159.0;265.0;60.0;0.0021142959594726562;0.0010881423950195312;0.006129264831542969
0.0;7.0;12.0;4.0;0.0;1025.0;631.0;1025.0;631.0;116.0;271.0;42.80442804428044;0.0021142959594726562;0.0008182525634765625;0.004086017608642578
0.0;7.0;13.0;4.0;0.0;1025.0;631.0;1025.0;631.0;159.0;271.0;58.671586715867164;0.0021142959594726562;0.00667572021484375;0.003894805908203125
0.0;8.0;0.0;4.0;0.0;21.0;28.0;21.0;28.0;13.0;18.0;72.22222222222221;0.009348392486572266;0.021575450897216797;0.0007112026214599609
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;21.0;28.0;16.0;25.0;1.0;10.0;10.0;0.009348392486572266;0.002016782760620117;0.0002105236053466797
0.0;8.0;3.0;4.0;0.0;21.0;28.0;21.0;27.0;5.0;18.0;27.77777777777778;0.009348392486572266;0.0009653568267822266;0.00018286705017089844
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;21.0;28.0;21.0;28.0;15.0;16.0;93.75;0.009348392486572266;0.0855252742767334;0.0005064010620117188
0.0;8.0;6.0;4.0;0.0;21.0;28.0;16.0;25.0;1.0;10.0;10.0;0.009348392486572266;0.0009424686431884766;0.00033473968505859375
0.0;8.0;7.0;4.0;0.0;21.0;28.0;20.0;26.0;3.0;15.0;20.0;0.009348392486572266;0.0006697177886962891;0.0004203319549560547
0.0;8.0;8.0;4.0;0.0;21.0;28.0;21.0;28.0;9.0;12.0;75.0;0.009348392486572266;0.0018296241760253906;0.0005087852478027344
0.0;8.0;9.0;4.0;0.0;21.0;28.0;20.0;26.0;1.0;10.0;10.0;0.009348392486572266;0.0006301403045654297;0.00028204917907714844
0.0;8.0;10.0;4.0;0.0;21.0;28.0;21.0;28.0;14.0;19.0;73.68421052631578;0.009348392486572266;0.008244514465332031;0.00048470497131347656
0.0;8.0;11.0;4.0;0.0;21.0;28.0;21.0;28.0;8.0;13.0;61.53846153846154;0.009348392486572266;0.0004706382751464844;0.0003762245178222656
0.0;8.0;12.0;4.0;0.0;21.0;28.0;21.0;28.0;5.0;11.0;45.45454545454545;0.009348392486572266;0.0004112720489501953;0.00031948089599609375
0.0;8.0;13.0;4.0;0.0;21.0;28.0;21.0;28.0;9.0;13.0;69.23076923076923;0.009348392486572266;0.0021381378173828125;0.00035572052001953125
0.0;9.0;0.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;3.0;100.0;0.010623693466186523;0.017960071563720703;0.00021958351135253906
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;8.0;6.0;7.0;4.0;0.0;3.0;0.0;0.010623693466186523;0.003101825714111328;0.0002086162567138672
0.0;9.0;3.0;4.0;0.0;8.0;6.0;8.0;5.0;0.0;4.0;0.0;0.010623693466186523;0.0011210441589355469;0.0001595020294189453
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.010623693466186523;0.08532953262329102;0.00012803077697753906
0.0;9.0;6.0;4.0;0.0;8.0;6.0;7.0;4.0;0.0;4.0;0.0;0.010623693466186523;0.0005197525024414062;9.012222290039062e-05
0.0;9.0;7.0;4.0;0.0;8.0;6.0;8.0;4.0;0.0;3.0;0.0;0.010623693466186523;0.0004169940948486328;7.605552673339844e-05
0.0;9.0;8.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;3.0;100.0;0.010623693466186523;0.0020325183868408203;0.00010418891906738281
0.0;9.0;9.0;4.0;0.0;8.0;6.0;8.0;4.0;0.0;2.0;0.0;0.010623693466186523;0.00045299530029296875;5.435943603515625e-05
0.0;9.0;10.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.010623693466186523;0.004633188247680664;6.961822509765625e-05
0.0;9.0;11.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.010623693466186523;0.0003190040588378906;6.437301635742188e-05
0.0;9.0;12.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;5.0;60.0;0.010623693466186523;0.0002522468566894531;5.936622619628906e-05
0.0;9.0;13.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.010623693466186523;0.0009548664093017578;6.341934204101562e-05
0.0;10.0;0.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1201.0;1411.0;85.1169383416017;0.013464927673339844;0.034353017807006836;0.02486872673034668
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;2755.0;3596.0;2196.0;3237.0;1.0;770.0;0.12987012987012986;0.013464927673339844;0.006544828414916992;0.02239847183227539
0.0;10.0;3.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1553.0;1723.0;90.13348810214742;0.013464927673339844;0.028739452362060547;0.0514523983001709
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1543.0;1712.0;90.1285046728972;0.013464927673339844;0.09302759170532227;0.043670654296875
0.0;10.0;6.0;4.0;0.0;2755.0;3596.0;2006.0;3141.0;3.0;1369.0;0.2191380569758948;0.013464927673339844;0.01593303680419922;0.03670167922973633
0.0;10.0;7.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;154.0;995.0;15.477386934673367;0.013464927673339844;0.007393598556518555;0.019645214080810547
0.0;10.0;8.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;891.0;1524.0;58.46456692913385;0.013464927673339844;0.013088226318359375;0.09146451950073242
0.0;10.0;9.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;27.0;1311.0;2.059496567505721;0.013464927673339844;0.0032002925872802734;0.01026010513305664
0.0;10.0;10.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1656.0;1820.0;90.98901098901099;0.013464927673339844;0.20783352851867676;0.02295684814453125
0.0;10.0;11.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;423.0;909.0;46.53465346534654;0.013464927673339844;0.0029840469360351562;0.05255770683288574
0.0;10.0;12.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;269.0;922.0;29.17570498915401;0.013464927673339844;0.0012524127960205078;0.022735595703125
0.0;10.0;13.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;355.0;909.0;39.05390539053906;0.013464927673339844;0.027573347091674805;0.022775888442993164
0.0;11.0;0.0;4.0;0.0;798.0;518.0;798.0;518.0;14.0;108.0;12.962962962962962;0.6995346546173096;0.026217937469482422;0.002948760986328125
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;798.0;518.0;582.0;453.0;0.0;123.0;0.0;0.6995346546173096;0.007241725921630859;0.002933502197265625
0.0;11.0;3.0;4.0;0.0;798.0;518.0;708.0;489.0;0.0;129.0;0.0;0.6995346546173096;0.0053212642669677734;0.004136085510253906
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;798.0;518.0;798.0;518.0;29.0;88.0;32.95454545454545;0.6995346546173096;0.07793235778808594;0.004136085510253906
0.0;11.0;6.0;4.0;0.0;798.0;518.0;545.0;438.0;0.0;98.0;0.0;0.6995346546173096;0.0033066272735595703;0.002187013626098633
0.0;11.0;7.0;4.0;0.0;798.0;518.0;705.0;500.0;0.0;159.0;0.0;0.6995346546173096;0.0014128684997558594;0.0015938282012939453
0.0;11.0;8.0;4.0;0.0;798.0;518.0;798.0;518.0;20.0;164.0;12.195121951219512;0.6995346546173096;0.003523111343383789;0.005752086639404297
0.0;11.0;9.0;4.0;0.0;798.0;518.0;716.0;502.0;0.0;208.0;0.0;0.6995346546173096;0.0007598400115966797;0.0014388561248779297
0.0;11.0;10.0;4.0;0.0;798.0;518.0;798.0;518.0;16.0;108.0;14.814814814814813;0.6995346546173096;0.03465700149536133;0.0016434192657470703
0.0;11.0;11.0;4.0;0.0;798.0;518.0;798.0;518.0;4.0;120.0;3.3333333333333335;0.6995346546173096;0.0008432865142822266;0.0029506683349609375
0.0;11.0;12.0;4.0;0.0;798.0;518.0;798.0;518.0;3.0;142.0;2.112676056338028;0.6995346546173096;0.0006580352783203125;0.0018134117126464844
0.0;11.0;13.0;4.0;0.0;798.0;518.0;798.0;518.0;7.0;164.0;4.2682926829268295;0.6995346546173096;0.004380464553833008;0.001828908920288086
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1026.0;1124.0;875.0;1019.0;1.0;275.0;0.36363636363636365;0.1997203826904297;0.01301884651184082;0.005366325378417969
0.0;12.0;3.0;4.0;0.0;1026.0;1124.0;983.0;1079.0;7.0;577.0;1.2131715771230502;0.1997203826904297;0.010491609573364258;0.0111083984375
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;433.0;461.0;93.92624728850325;0.1997203826904297;0.07850337028503418;0.009386777877807617
0.0;12.0;6.0;4.0;0.0;1026.0;1124.0;855.0;1001.0;1.0;403.0;0.24813895781637718;0.1997203826904297;0.006493568420410156;0.007283926010131836
0.0;12.0;7.0;4.0;0.0;1026.0;1124.0;974.0;1097.0;1.0;298.0;0.33557046979865773;0.1997203826904297;0.002690553665161133;0.0032062530517578125
0.0;12.0;8.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;163.0;441.0;36.961451247165535;0.1997203826904297;0.00678253173828125;0.01723766326904297
0.0;12.0;9.0;4.0;0.0;1026.0;1124.0;984.0;1104.0;2.0;385.0;0.5194805194805194;0.1997203826904297;0.0013058185577392578;0.002695798873901367
0.0;12.0;10.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;668.0;730.0;91.5068493150685;0.1997203826904297;0.06752991676330566;0.0061702728271484375
0.0;12.0;11.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;236.0;373.0;63.27077747989276;0.1997203826904297;0.0012676715850830078;0.007826566696166992
