K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;0.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;848.0;1039.0;81.61693936477383;0.027207612991333008;0.037271976470947266;0.01598334312438965
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2192.0;2150.0;1925.0;2065.0;0.0;964.0;0.0;0.027207612991333008;0.009906530380249023;0.017795801162719727
0.0;3.0;3.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;1042.0;1209.0;86.18693134822168;0.027207612991333008;0.022055864334106445;0.030817508697509766
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;1030.0;1132.0;90.98939929328623;0.027207612991333008;0.09420633316040039;0.025305747985839844
0.0;3.0;6.0;4.0;0.0;2192.0;2150.0;1881.0;2033.0;1.0;995.0;0.10050251256281408;0.027207612991333008;0.012874841690063477;0.025007247924804688
0.0;3.0;7.0;4.0;0.0;2192.0;2150.0;2140.0;2138.0;4.0;915.0;0.4371584699453552;0.027207612991333008;0.004765510559082031;0.012148141860961914
0.0;3.0;8.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;344.0;932.0;36.9098712446352;0.027207612991333008;0.009163618087768555;0.04823184013366699
0.0;3.0;9.0;4.0;0.0;2192.0;2150.0;2158.0;2140.0;4.0;1023.0;0.39100684261974583;0.027207612991333008;0.002198457717895508;0.00696873664855957
0.0;3.0;10.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;1025.0;1180.0;86.86440677966102;0.027207612991333008;0.12662935256958008;0.012979269027709961
0.0;3.0;11.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;922.0;1121.0;82.24799286351472;0.027207612991333008;0.002173900604248047;0.029148578643798828
0.0;3.0;12.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;676.0;972.0;69.54732510288066;0.027207612991333008;0.0012388229370117188;0.013921737670898438
0.0;3.0;13.0;4.0;0.0;2192.0;2150.0;2192.0;2150.0;675.0;941.0;71.73219978746015;0.027207612991333008;0.019812345504760742;0.013692140579223633
0.0;4.0;0.0;4.0;0.0;112.0;139.0;112.0;139.0;66.0;77.0;85.71428571428571;0.3125941753387451;0.025219440460205078;0.0018994808197021484
0.0;4.0;1.0;4.0;0.0;112.0;139.0;112.0;139.0;35.0;55.0;63.63636363636363;0.3125941753387451;0.05271410942077637;0.0005881786346435547
0.0;4.0;2.0;4.0;0.0;112.0;139.0;109.0;126.0;0.0;44.0;0.0;0.3125941753387451;0.0051043033599853516;0.0006194114685058594
0.0;4.0;3.0;4.0;0.0;112.0;139.0;112.0;135.0;2.0;67.0;2.9850746268656714;0.3125941753387451;0.002250194549560547;0.0007021427154541016
0.0;4.0;4.0;4.0;0.0;112.0;139.0;112.0;139.0;52.0;62.0;83.87096774193549;0.3125941753387451;0.23993349075317383;0.0005939006805419922
0.0;4.0;5.0;4.0;0.0;112.0;139.0;112.0;139.0;63.0;71.0;88.73239436619718;0.3125941753387451;0.08227038383483887;0.0017273426055908203
0.0;4.0;6.0;4.0;0.0;112.0;139.0;104.0;126.0;6.0;62.0;9.67741935483871;0.3125941753387451;0.0021698474884033203;0.001542806625366211
0.0;4.0;7.0;4.0;0.0;112.0;139.0;112.0;136.0;2.0;47.0;4.25531914893617;0.3125941753387451;0.0008554458618164062;0.0011305809020996094
0.0;4.0;8.0;4.0;0.0;112.0;139.0;112.0;139.0;43.0;65.0;66.15384615384615;0.3125941753387451;0.002611398696899414;0.0008456707000732422
0.0;4.0;9.0;4.0;0.0;112.0;139.0;112.0;137.0;1.0;58.0;1.7241379310344827;0.3125941753387451;0.0004913806915283203;0.0004343986511230469
0.0;4.0;10.0;4.0;0.0;112.0;139.0;112.0;139.0;67.0;79.0;84.81012658227847;0.3125941753387451;0.013957500457763672;0.0007307529449462891
0.0;4.0;11.0;4.0;0.0;112.0;139.0;112.0;139.0;30.0;42.0;71.42857142857143;0.3125941753387451;0.0006754398345947266;0.0004417896270751953
0.0;4.0;12.0;4.0;0.0;112.0;139.0;112.0;139.0;23.0;45.0;51.11111111111111;0.3125941753387451;0.0005984306335449219;0.00039577484130859375
0.0;4.0;13.0;4.0;0.0;112.0;139.0;112.0;139.0;41.0;60.0;68.33333333333333;0.3125941753387451;0.0022962093353271484;0.0005304813385009766
0.0;5.0;0.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;323.0;478.0;67.57322175732217;0.002561330795288086;0.021362781524658203;0.010360002517700195
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1784.0;1313.0;1055.0;1153.0;0.0;309.0;0.0;0.002561330795288086;0.004150867462158203;0.005124568939208984
0.0;5.0;3.0;4.0;0.0;1784.0;1313.0;1600.0;1305.0;0.0;624.0;0.0;0.002561330795288086;0.013259649276733398;0.017539501190185547
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;375.0;505.0;74.25742574257426;0.002561330795288086;0.08588647842407227;0.014295578002929688
0.0;5.0;6.0;4.0;0.0;1784.0;1313.0;1016.0;1098.0;0.0;416.0;0.0;0.002561330795288086;0.007351398468017578;0.009404182434082031
0.0;5.0;7.0;4.0;0.0;1784.0;1313.0;1345.0;1287.0;0.0;430.0;0.0;0.002561330795288086;0.003387928009033203;0.004797458648681641
0.0;5.0;8.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;299.0;647.0;46.21329211746523;0.002561330795288086;0.007156848907470703;0.028634071350097656
0.0;5.0;9.0;4.0;0.0;1784.0;1313.0;1403.0;1291.0;0.0;579.0;0.0;0.002561330795288086;0.001565694808959961;0.004090785980224609
0.0;5.0;10.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;583.0;697.0;83.6441893830703;0.002561330795288086;0.07638049125671387;0.007491111755371094
0.0;5.0;11.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;149.0;430.0;34.651162790697676;0.002561330795288086;0.0012798309326171875;0.01372981071472168
0.0;5.0;12.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;86.0;474.0;18.143459915611814;0.002561330795288086;0.0009076595306396484;0.007379055023193359
0.0;5.0;13.0;4.0;0.0;1784.0;1313.0;1784.0;1313.0;140.0;447.0;31.319910514541387;0.002561330795288086;0.011650800704956055;0.007065534591674805
0.0;6.0;0.0;4.0;0.0;248.0;175.0;248.0;175.0;68.0;97.0;70.10309278350515;0.18366527557373047;0.04739236831665039;0.0012142658233642578
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;248.0;175.0;182.0;162.0;0.0;63.0;0.0;0.18366527557373047;0.002254009246826172;0.0007631778717041016
0.0;6.0;3.0;4.0;0.0;248.0;175.0;206.0;167.0;2.0;93.0;2.1505376344086025;0.18366527557373047;0.003016948699951172;0.0011222362518310547
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;248.0;175.0;248.0;175.0;83.0;117.0;70.94017094017094;0.18366527557373047;0.08339858055114746;0.002303600311279297
0.0;6.0;6.0;4.0;0.0;248.0;175.0;174.0;159.0;1.0;92.0;1.0869565217391304;0.18366527557373047;0.0024497509002685547;0.0010232925415039062
0.0;6.0;7.0;4.0;0.0;248.0;175.0;210.0;172.0;0.0;81.0;0.0;0.18366527557373047;0.0009098052978515625;0.0016040802001953125
0.0;6.0;8.0;4.0;0.0;248.0;175.0;248.0;175.0;53.0;114.0;46.49122807017544;0.18366527557373047;0.0021982192993164062;0.002349853515625
0.0;6.0;9.0;4.0;0.0;248.0;175.0;212.0;172.0;0.0;85.0;0.0;0.18366527557373047;0.0005540847778320312;0.0006010532379150391
0.0;6.0;10.0;4.0;0.0;248.0;175.0;248.0;175.0;82.0;121.0;67.76859504132231;0.18366527557373047;0.016384124755859375;0.0011584758758544922
0.0;6.0;11.0;4.0;0.0;248.0;175.0;248.0;175.0;38.0;84.0;45.23809523809524;0.18366527557373047;0.0008854866027832031;0.0019116401672363281
0.0;6.0;12.0;4.0;0.0;248.0;175.0;248.0;175.0;20.0;81.0;24.691358024691358;0.18366527557373047;0.0006287097930908203;0.0016064643859863281
0.0;6.0;13.0;4.0;0.0;248.0;175.0;248.0;175.0;32.0;82.0;39.02439024390244;0.18366527557373047;0.0032460689544677734;0.0016622543334960938
0.0;7.0;0.0;4.0;0.0;1025.0;631.0;1025.0;631.0;274.0;333.0;82.28228228228228;0.00237274169921875;0.020476818084716797;0.0055463314056396484
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1025.0;631.0;724.0;576.0;0.0;176.0;0.0;0.00237274169921875;0.0029153823852539062;0.003343820571899414
0.0;7.0;3.0;4.0;0.0;1025.0;631.0;938.0;621.0;1.0;417.0;0.2398081534772182;0.00237274169921875;0.0068280696868896484;0.008087396621704102
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1025.0;631.0;1025.0;631.0;358.0;385.0;92.98701298701299;0.00237274169921875;0.08732128143310547;0.006946086883544922
0.0;7.0;6.0;4.0;0.0;1025.0;631.0;707.0;560.0;1.0;338.0;0.2958579881656805;0.00237274169921875;0.0049207210540771484;0.0044536590576171875
0.0;7.0;7.0;4.0;0.0;1025.0;631.0;853.0;613.0;1.0;257.0;0.38910505836575876;0.00237274169921875;0.001737356185913086;0.0024361610412597656
0.0;7.0;8.0;4.0;0.0;1025.0;631.0;1025.0;631.0;201.0;374.0;53.7433155080214;0.00237274169921875;0.004213571548461914;0.009278059005737305
0.0;7.0;9.0;4.0;0.0;1025.0;631.0;876.0;614.0;1.0;318.0;0.3144654088050315;0.00237274169921875;0.0009059906005859375;0.0021529197692871094
0.0;7.0;10.0;4.0;0.0;1025.0;631.0;1025.0;631.0;416.0;445.0;93.48314606741573;0.00237274169921875;0.040799856185913086;0.004124879837036133
0.0;7.0;11.0;4.0;0.0;1025.0;631.0;1025.0;631.0;150.0;265.0;56.60377358490566;0.00237274169921875;0.0009715557098388672;0.004984617233276367
0.0;7.0;12.0;4.0;0.0;1025.0;631.0;1025.0;631.0;110.0;271.0;40.59040590405904;0.00237274169921875;0.0006971359252929688;0.0029304027557373047
0.0;7.0;13.0;4.0;0.0;1025.0;631.0;1025.0;631.0;149.0;271.0;54.981549815498155;0.00237274169921875;0.006270647048950195;0.0029723644256591797
0.0;8.0;0.0;4.0;0.0;21.0;28.0;21.0;28.0;13.0;18.0;72.22222222222221;0.009330034255981445;0.021344423294067383;0.00029158592224121094
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;21.0;28.0;16.0;25.0;1.0;10.0;10.0;0.009330034255981445;0.002020597457885742;0.0002186298370361328
0.0;8.0;3.0;4.0;0.0;21.0;28.0;21.0;27.0;5.0;18.0;27.77777777777778;0.009330034255981445;0.0012035369873046875;0.0001983642578125
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;21.0;28.0;21.0;28.0;14.0;16.0;87.5;0.009330034255981445;0.08198189735412598;0.0005457401275634766
0.0;8.0;6.0;4.0;0.0;21.0;28.0;16.0;25.0;1.0;10.0;10.0;0.009330034255981445;0.0010335445404052734;0.000186920166015625
0.0;8.0;7.0;4.0;0.0;21.0;28.0;20.0;26.0;3.0;15.0;20.0;0.009330034255981445;0.0006237030029296875;0.00017714500427246094
0.0;8.0;8.0;4.0;0.0;21.0;28.0;21.0;28.0;9.0;12.0;75.0;0.009330034255981445;0.002256155014038086;0.0002911090850830078
0.0;8.0;9.0;4.0;0.0;21.0;28.0;20.0;26.0;1.0;10.0;10.0;0.009330034255981445;0.0004444122314453125;0.0001163482666015625
0.0;8.0;10.0;4.0;0.0;21.0;28.0;21.0;28.0;14.0;19.0;73.68421052631578;0.009330034255981445;0.008479595184326172;0.0002071857452392578
0.0;8.0;11.0;4.0;0.0;21.0;28.0;21.0;28.0;8.0;13.0;61.53846153846154;0.009330034255981445;0.0004680156707763672;0.00015544891357421875
0.0;8.0;12.0;4.0;0.0;21.0;28.0;21.0;28.0;5.0;11.0;45.45454545454545;0.009330034255981445;0.0004107952117919922;0.00011944770812988281
0.0;8.0;13.0;4.0;0.0;21.0;28.0;21.0;28.0;9.0;13.0;69.23076923076923;0.009330034255981445;0.0016427040100097656;0.0001361370086669922
0.0;9.0;0.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;3.0;100.0;0.008389472961425781;0.01827526092529297;0.0001552104949951172
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;8.0;6.0;7.0;4.0;0.0;3.0;0.0;0.008389472961425781;0.0019981861114501953;0.00013518333435058594
0.0;9.0;3.0;4.0;0.0;8.0;6.0;8.0;5.0;0.0;4.0;0.0;0.008389472961425781;0.0009543895721435547;8.320808410644531e-05
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.008389472961425781;0.08137011528015137;0.00024366378784179688
0.0;9.0;6.0;4.0;0.0;8.0;6.0;7.0;4.0;0.0;4.0;0.0;0.008389472961425781;0.0006933212280273438;9.179115295410156e-05
0.0;9.0;7.0;4.0;0.0;8.0;6.0;8.0;4.0;0.0;3.0;0.0;0.008389472961425781;0.0005543231964111328;6.67572021484375e-05
0.0;9.0;8.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;3.0;100.0;0.008389472961425781;0.002013683319091797;0.00012540817260742188
0.0;9.0;9.0;4.0;0.0;8.0;6.0;8.0;4.0;0.0;2.0;0.0;0.008389472961425781;0.00051116943359375;0.00011801719665527344
0.0;9.0;10.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.008389472961425781;0.005034208297729492;9.250640869140625e-05
0.0;9.0;11.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.008389472961425781;0.00046133995056152344;6.699562072753906e-05
0.0;9.0;12.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;5.0;60.0;0.008389472961425781;0.00038123130798339844;9.131431579589844e-05
0.0;9.0;13.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.008389472961425781;0.0008087158203125;6.341934204101562e-05
0.0;10.0;0.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1160.0;1411.0;82.21119773210489;0.013457536697387695;0.03510403633117676;0.025532245635986328
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;2755.0;3596.0;2196.0;3237.0;1.0;770.0;0.12987012987012986;0.013457536697387695;0.0062983036041259766;0.02222299575805664
0.0;10.0;3.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1540.0;1723.0;89.3789901334881;0.013457536697387695;0.028545856475830078;0.051016807556152344
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1485.0;1712.0;86.74065420560748;0.013457536697387695;0.09654760360717773;0.04490232467651367
0.0;10.0;6.0;4.0;0.0;2755.0;3596.0;2006.0;3141.0;3.0;1369.0;0.2191380569758948;0.013457536697387695;0.01663684844970703;0.03408646583557129
0.0;10.0;7.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;143.0;995.0;14.37185929648241;0.013457536697387695;0.0071642398834228516;0.017305374145507812
0.0;10.0;8.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;858.0;1524.0;56.2992125984252;0.013457536697387695;0.012873411178588867;0.09340548515319824
0.0;10.0;9.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;23.0;1311.0;1.7543859649122806;0.013457536697387695;0.003142118453979492;0.010941267013549805
0.0;10.0;10.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;1611.0;1820.0;88.51648351648352;0.013457536697387695;0.20786476135253906;0.023615360260009766
0.0;10.0;11.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;405.0;909.0;44.554455445544555;0.013457536697387695;0.0032744407653808594;0.053429603576660156
0.0;10.0;12.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;263.0;922.0;28.524945770065074;0.013457536697387695;0.0016984939575195312;0.023816347122192383
0.0;10.0;13.0;4.0;0.0;2755.0;3596.0;2755.0;3596.0;346.0;909.0;38.06380638063806;0.013457536697387695;0.02841973304748535;0.02429938316345215
0.0;11.0;0.0;4.0;0.0;798.0;518.0;798.0;518.0;10.0;108.0;9.25925925925926;0.7471745014190674;0.027065515518188477;0.003706216812133789
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;798.0;518.0;582.0;453.0;0.0;123.0;0.0;0.7471745014190674;0.006952762603759766;0.0017914772033691406
0.0;11.0;3.0;4.0;0.0;798.0;518.0;708.0;489.0;0.0;129.0;0.0;0.7471745014190674;0.005774259567260742;0.0032584667205810547
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;798.0;518.0;798.0;518.0;22.0;88.0;25.0;0.7471745014190674;0.08153533935546875;0.004366636276245117
0.0;11.0;6.0;4.0;0.0;798.0;518.0;545.0;438.0;0.0;98.0;0.0;0.7471745014190674;0.003749847412109375;0.0029134750366210938
0.0;11.0;7.0;4.0;0.0;798.0;518.0;705.0;500.0;0.0;159.0;0.0;0.7471745014190674;0.001501321792602539;0.002583742141723633
0.0;11.0;8.0;4.0;0.0;798.0;518.0;798.0;518.0;16.0;164.0;9.75609756097561;0.7471745014190674;0.003491640090942383;0.0056416988372802734
0.0;11.0;9.0;4.0;0.0;798.0;518.0;716.0;502.0;0.0;208.0;0.0;0.7471745014190674;0.000797271728515625;0.0024459362030029297
0.0;11.0;10.0;4.0;0.0;798.0;518.0;798.0;518.0;12.0;108.0;11.11111111111111;0.7471745014190674;0.03547263145446777;0.0027742385864257812
0.0;11.0;11.0;4.0;0.0;798.0;518.0;798.0;518.0;3.0;120.0;2.5;0.7471745014190674;0.0011591911315917969;0.004042863845825195
0.0;11.0;12.0;4.0;0.0;798.0;518.0;798.0;518.0;2.0;142.0;1.4084507042253522;0.7471745014190674;0.0008842945098876953;0.0027213096618652344
0.0;11.0;13.0;4.0;0.0;798.0;518.0;798.0;518.0;4.0;164.0;2.4390243902439024;0.7471745014190674;0.004974842071533203;0.00281524658203125
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1026.0;1124.0;875.0;1019.0;1.0;275.0;0.36363636363636365;0.18638944625854492;0.014128684997558594;0.006003379821777344
0.0;12.0;3.0;4.0;0.0;1026.0;1124.0;983.0;1079.0;7.0;577.0;1.2131715771230502;0.18638944625854492;0.011594772338867188;0.011100292205810547
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;417.0;461.0;90.45553145336225;0.18638944625854492;0.08841538429260254;0.010045289993286133
0.0;12.0;6.0;4.0;0.0;1026.0;1124.0;855.0;1001.0;1.0;403.0;0.24813895781637718;0.18638944625854492;0.0072977542877197266;0.006075382232666016
0.0;12.0;7.0;4.0;0.0;1026.0;1124.0;974.0;1097.0;1.0;298.0;0.33557046979865773;0.18638944625854492;0.002722024917602539;0.0032563209533691406
0.0;12.0;8.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;156.0;441.0;35.374149659863946;0.18638944625854492;0.006819248199462891;0.01506352424621582
0.0;12.0;9.0;4.0;0.0;1026.0;1124.0;984.0;1104.0;2.0;385.0;0.5194805194805194;0.18638944625854492;0.0014178752899169922;0.0027310848236083984
0.0;12.0;10.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;633.0;730.0;86.7123287671233;0.18638944625854492;0.06889605522155762;0.007363557815551758
0.0;12.0;11.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;222.0;373.0;59.51742627345844;0.18638944625854492;0.0015821456909179688;0.009087324142456055
0.0;12.0;12.0;4.0;0.0;1026.0;1124.0;1026.0;1124.0;134.0;369.0;36.31436314363143;0.18638944625854492;0.0009760856628417969;0.004473447799682617
