K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;577.0;975.0;59.179487179487175;0.2747035026550293;0.0;0.010826349258422852
0.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;1110.0;1222.0;90.83469721767594;0.2747035026550293;0.0;0.02464127540588379
0.0;0.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;1074.0;1204.0;89.20265780730897;0.2747035026550293;0.0;0.02110767364501953
0.0;0.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;923.0;1096.0;84.21532846715328;0.2747035026550293;0.0;0.020543813705444336
0.0;0.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;229.0;573.0;39.9650959860384;0.2747035026550293;0.0;0.01797342300415039
0.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;871.0;1110.0;78.46846846846847;0.2747035026550293;0.0;0.014226198196411133
0.0;0.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;795.0;1052.0;75.57034220532319;0.2747035026550293;0.0;0.012772321701049805
0.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;653.0;958.0;68.16283924843424;0.2747035026550293;0.0;0.01233053207397461
0.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;94.0;534.0;17.60299625468165;0.2747035026550293;0.0;0.011445760726928711
0.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;1129.0;1270.0;88.89763779527559;0.2747035026550293;0.0;0.014604806900024414
0.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;1100.0;1249.0;88.07045636509207;0.2747035026550293;0.0;0.014375686645507812
0.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;989.0;1188.0;83.24915824915826;0.2747035026550293;0.0;0.014137506484985352
0.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;425.0;794.0;53.5264483627204;0.2747035026550293;0.0;0.011719226837158203
0.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;145.0;637.0;22.762951334379906;0.2747035026550293;0.0;0.010927915573120117
0.0;1.0;742.0;742.0;756.0;756.0;0.0;742.0;756.0;4.0;0.0;541.0;577.0;93.76083188908146;0.16307830810546875;0.0;0.0071370601654052734
0.0;1.0;742.0;742.0;756.0;756.0;1.0;742.0;756.0;4.0;0.0;527.0;562.0;93.77224199288257;0.16307830810546875;0.0;0.011395454406738281
0.0;1.0;742.0;735.0;756.0;756.0;2.0;735.0;756.0;4.0;0.0;5.0;454.0;1.1013215859030838;0.16307830810546875;0.0;0.00533604621887207
0.0;1.0;742.0;742.0;756.0;756.0;3.0;742.0;756.0;4.0;0.0;580.0;594.0;97.64309764309765;0.16307830810546875;0.0;0.008566617965698242
0.0;1.0;742.0;742.0;756.0;756.0;4.0;742.0;756.0;4.0;0.0;0.0;0.0;0.0;0.16307830810546875;0.0;0.0009777545928955078
0.0;1.0;742.0;742.0;756.0;756.0;5.0;742.0;756.0;4.0;0.0;533.0;572.0;93.18181818181817;0.16307830810546875;0.0;0.0061206817626953125
0.0;1.0;742.0;735.0;756.0;756.0;6.0;735.0;756.0;4.0;0.0;7.0;537.0;1.303538175046555;0.16307830810546875;0.0;0.006800651550292969
0.0;1.0;742.0;742.0;756.0;756.0;7.0;742.0;756.0;4.0;0.0;276.0;398.0;69.34673366834171;0.16307830810546875;0.0;0.0033338069915771484
0.0;1.0;742.0;742.0;756.0;756.0;8.0;742.0;756.0;4.0;0.0;240.0;416.0;57.692307692307686;0.16307830810546875;0.0;0.012140512466430664
0.0;1.0;742.0;742.0;756.0;756.0;9.0;742.0;756.0;4.0;0.0;91.0;379.0;24.010554089709764;0.16307830810546875;0.0;0.0023870468139648438
0.0;1.0;742.0;742.0;756.0;756.0;10.0;742.0;756.0;4.0;0.0;571.0;596.0;95.80536912751678;0.16307830810546875;0.0;0.00458526611328125
0.0;1.0;742.0;742.0;756.0;756.0;11.0;742.0;756.0;4.0;0.0;569.0;597.0;95.30988274706867;0.16307830810546875;0.0;0.005589962005615234
0.0;1.0;742.0;742.0;756.0;756.0;12.0;742.0;756.0;4.0;0.0;564.0;593.0;95.1096121416526;0.16307830810546875;0.0;0.005493879318237305
0.0;1.0;742.0;742.0;756.0;756.0;13.0;742.0;756.0;4.0;0.0;374.0;448.0;83.48214285714286;0.16307830810546875;0.0;0.004706621170043945
0.0;1.0;742.0;742.0;756.0;756.0;14.0;742.0;756.0;4.0;0.0;490.0;532.0;92.10526315789474;0.16307830810546875;0.0;0.007104635238647461
0.0;1.0;742.0;742.0;756.0;756.0;15.0;742.0;756.0;4.0;0.0;489.0;525.0;93.14285714285714;0.16307830810546875;0.0;0.005825042724609375
0.0;1.0;742.0;742.0;756.0;756.0;16.0;742.0;756.0;4.0;0.0;471.0;503.0;93.63817097415506;0.16307830810546875;0.0;0.006484270095825195
0.0;1.0;742.0;742.0;756.0;756.0;17.0;742.0;756.0;4.0;0.0;144.0;235.0;61.27659574468085;0.16307830810546875;0.0;0.004593849182128906
0.0;1.0;742.0;742.0;756.0;756.0;18.0;742.0;756.0;4.0;0.0;444.0;501.0;88.62275449101796;0.16307830810546875;0.0;0.00482630729675293
0.0;1.0;742.0;742.0;756.0;756.0;19.0;742.0;756.0;4.0;0.0;423.0;486.0;87.03703703703704;0.16307830810546875;0.0;0.004717588424682617
0.0;1.0;742.0;742.0;756.0;756.0;20.0;742.0;756.0;4.0;0.0;395.0;461.0;85.68329718004338;0.16307830810546875;0.0;0.004914999008178711
0.0;1.0;742.0;742.0;756.0;756.0;21.0;742.0;756.0;4.0;0.0;61.0;235.0;25.957446808510635;0.16307830810546875;0.0;0.0034394264221191406
0.0;1.0;742.0;742.0;756.0;756.0;22.0;742.0;756.0;4.0;0.0;461.0;516.0;89.34108527131784;0.16307830810546875;0.0;0.004115581512451172
0.0;1.0;742.0;742.0;756.0;756.0;23.0;742.0;756.0;4.0;0.0;477.0;518.0;92.08494208494209;0.16307830810546875;0.0;0.004094123840332031
0.0;1.0;742.0;742.0;756.0;756.0;24.0;742.0;756.0;4.0;0.0;440.0;485.0;90.72164948453609;0.16307830810546875;0.0;0.003946542739868164
0.0;1.0;742.0;742.0;756.0;756.0;25.0;742.0;756.0;4.0;0.0;224.0;355.0;63.098591549295776;0.16307830810546875;0.0;0.0031757354736328125
0.0;1.0;742.0;742.0;756.0;756.0;26.0;742.0;756.0;4.0;0.0;75.0;226.0;33.1858407079646;0.16307830810546875;0.0;0.0024335384368896484
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1419.0;1539.0;92.20272904483431;0.01660442352294922;0.0;0.023040056228637695
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1347.0;1399.0;96.2830593280915;0.01660442352294922;0.0;0.021648883819580078
0.0;2.0;2000.0;1784.0;2000.0;1990.0;3.0;1784.0;1990.0;4.0;0.0;15.0;1312.0;1.1432926829268293;0.01660442352294922;0.0;0.02730417251586914
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;704.0;753.0;93.49269588313412;0.01660442352294922;0.0;0.017286062240600586
0.0;2.0;2000.0;1998.0;2000.0;2000.0;6.0;1998.0;2000.0;4.0;0.0;144.0;847.0;17.001180637544273;0.01660442352294922;0.0;0.025976896286010742
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;726.0;897.0;80.93645484949833;0.01660442352294922;0.0;0.011335134506225586
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;290.0;696.0;41.66666666666667;0.01660442352294922;0.0;0.04250168800354004
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;264.0;951.0;27.760252365930597;0.01660442352294922;0.0;0.007479667663574219
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;677.0;834.0;81.17505995203837;0.01660442352294922;0.0;0.010975837707519531
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;751.0;900.0;83.44444444444444;0.01660442352294922;0.0;0.01095438003540039
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;960.0;1087.0;88.31646734130635;0.01660442352294922;0.0;0.012635946273803711
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1268.0;1286.0;98.60031104199068;0.01660442352294922;0.0;0.013550996780395508
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;1384.0;1458.0;94.92455418381344;0.01660442352294922;0.0;0.02740001678466797
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;1409.0;1490.0;94.56375838926175;0.01660442352294922;0.0;0.02318716049194336
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;1455.0;1528.0;95.22251308900523;0.01660442352294922;0.0;0.022967815399169922
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;1409.0;1448.0;97.30662983425414;0.01660442352294922;0.0;0.024435043334960938
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;1153.0;1272.0;90.64465408805032;0.01660442352294922;0.0;0.017142534255981445
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;1198.0;1298.0;92.29583975346686;0.01660442352294922;0.0;0.015734434127807617
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;1249.0;1363.0;91.63609684519443;0.01660442352294922;0.0;0.015964269638061523
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;1263.0;1320.0;95.68181818181817;0.01660442352294922;0.0;0.016180992126464844
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;919.0;1093.0;84.08051235132662;0.01660442352294922;0.0;0.013781547546386719
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;935.0;1116.0;83.78136200716845;0.01660442352294922;0.0;0.013857841491699219
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;984.0;1136.0;86.61971830985915;0.01660442352294922;0.0;0.014087915420532227
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;1210.0;1276.0;94.82758620689656;0.01660442352294922;0.0;0.014623403549194336
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1148.0;1189.0;96.55172413793103;0.01660442352294922;0.0;0.014356374740600586
0.0;3.0;6487.0;6487.0;6739.0;6739.0;0.0;6487.0;6739.0;4.0;0.0;2299.0;3739.0;61.48702861727735;0.08946514129638672;0.0;0.09498786926269531
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6299.0;6739.0;6719.0;2.0;6299.0;6719.0;4.0;0.0;191.0;2868.0;6.6596931659693155;0.08946514129638672;0.0;0.09758734703063965
0.0;3.0;6487.0;6487.0;6739.0;6739.0;3.0;6487.0;6739.0;4.0;0.0;2453.0;3555.0;69.0014064697609;0.08946514129638672;0.0;0.1774134635925293
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6487.0;6739.0;6739.0;5.0;6487.0;6739.0;4.0;0.0;2447.0;3374.0;72.52519264967397;0.08946514129638672;0.0;0.15132737159729004
0.0;3.0;6487.0;6224.0;6739.0;6708.0;6.0;6224.0;6708.0;4.0;0.0;6.0;3159.0;0.1899335232668566;0.08946514129638672;0.0;0.16658997535705566
0.0;3.0;6487.0;6474.0;6739.0;6737.0;7.0;6474.0;6737.0;4.0;0.0;390.0;2778.0;14.038876889848812;0.08946514129638672;0.0;0.06316518783569336
0.0;3.0;6487.0;6487.0;6739.0;6739.0;8.0;6487.0;6739.0;4.0;0.0;594.0;2687.0;22.106438407145514;0.08946514129638672;0.0;0.3586697578430176
0.0;3.0;6487.0;6485.0;6739.0;6739.0;9.0;6485.0;6739.0;4.0;0.0;116.0;3169.0;3.6604607131587255;0.08946514129638672;0.0;0.03138375282287598
0.0;3.0;6487.0;6487.0;6739.0;6739.0;10.0;6487.0;6739.0;4.0;0.0;2272.0;3272.0;69.43765281173594;0.08946514129638672;0.0;0.07052779197692871
0.0;3.0;6487.0;6487.0;6739.0;6739.0;11.0;6487.0;6739.0;4.0;0.0;2357.0;3360.0;70.14880952380952;0.08946514129638672;0.0;0.07171320915222168
0.0;3.0;6487.0;6487.0;6739.0;6739.0;12.0;6487.0;6739.0;4.0;0.0;2495.0;3546.0;70.360970107163;0.08946514129638672;0.0;0.07167339324951172
0.0;3.0;6487.0;6487.0;6739.0;6739.0;13.0;6487.0;6739.0;4.0;0.0;1728.0;3119.0;55.40237255530619;0.08946514129638672;0.0;0.07121777534484863
0.0;3.0;6487.0;6487.0;6739.0;6739.0;14.0;6487.0;6739.0;4.0;0.0;2117.0;3331.0;63.554488141699196;0.08946514129638672;0.0;0.21442651748657227
0.0;3.0;6487.0;6487.0;6739.0;6739.0;15.0;6487.0;6739.0;4.0;0.0;2150.0;3319.0;64.77854775534799;0.08946514129638672;0.0;0.16979432106018066
0.0;3.0;6487.0;6487.0;6739.0;6739.0;16.0;6487.0;6739.0;4.0;0.0;2164.0;3315.0;65.27903469079939;0.08946514129638672;0.0;0.17188596725463867
0.0;3.0;6487.0;6487.0;6739.0;6739.0;17.0;6487.0;6739.0;4.0;0.0;1023.0;2295.0;44.575163398692816;0.08946514129638672;0.0;0.1654653549194336
0.0;3.0;6487.0;6487.0;6739.0;6739.0;18.0;6487.0;6739.0;4.0;0.0;1463.0;2872.0;50.94011142061281;0.08946514129638672;0.0;0.09458279609680176
0.0;3.0;6487.0;6487.0;6739.0;6739.0;19.0;6487.0;6739.0;4.0;0.0;1496.0;2938.0;50.91899251191286;0.08946514129638672;0.0;0.09523653984069824
0.0;3.0;6487.0;6487.0;6739.0;6739.0;20.0;6487.0;6739.0;4.0;0.0;1527.0;2965.0;51.50084317032041;0.08946514129638672;0.0;0.09687542915344238
0.0;3.0;6487.0;6487.0;6739.0;6739.0;21.0;6487.0;6739.0;4.0;0.0;479.0;2253.0;21.260541500221926;0.08946514129638672;0.0;0.0922551155090332
0.0;3.0;6487.0;6487.0;6739.0;6739.0;22.0;6487.0;6739.0;4.0;0.0;1368.0;2658.0;51.46726862302483;0.08946514129638672;0.0;0.09196090698242188
0.0;3.0;6487.0;6487.0;6739.0;6739.0;23.0;6487.0;6739.0;4.0;0.0;1377.0;2690.0;51.18959107806691;0.08946514129638672;0.0;0.09229731559753418
0.0;3.0;6487.0;6487.0;6739.0;6739.0;24.0;6487.0;6739.0;4.0;0.0;1518.0;2758.0;55.03988397389412;0.08946514129638672;0.0;0.0924072265625
0.0;3.0;6487.0;6487.0;6739.0;6739.0;25.0;6487.0;6739.0;4.0;0.0;1481.0;2778.0;53.31173506119511;0.08946514129638672;0.0;0.09273648262023926
0.0;3.0;6487.0;6487.0;6739.0;6739.0;26.0;6487.0;6739.0;4.0;0.0;741.0;2297.0;32.25946887244231;0.08946514129638672;0.0;0.09049606323242188
0.0;4.0;731.0;731.0;730.0;730.0;0.0;731.0;730.0;4.0;0.0;434.0;562.0;77.22419928825623;0.7435352802276611;0.0;0.006882905960083008
0.0;4.0;731.0;731.0;730.0;730.0;1.0;731.0;730.0;4.0;0.0;177.0;350.0;50.57142857142857;0.7435352802276611;0.0;0.006223917007446289
0.0;4.0;731.0;704.0;730.0;730.0;2.0;704.0;730.0;4.0;0.0;3.0;254.0;1.1811023622047243;0.7435352802276611;0.0;0.0043544769287109375
0.0;4.0;731.0;731.0;730.0;730.0;3.0;731.0;730.0;4.0;0.0;411.0;464.0;88.57758620689656;0.7435352802276611;0.0;0.007853031158447266
0.0;4.0;731.0;731.0;730.0;730.0;4.0;731.0;730.0;4.0;0.0;396.0;478.0;82.84518828451883;0.7435352802276611;0.0;0.0037097930908203125
0.0;4.0;731.0;731.0;730.0;730.0;5.0;731.0;730.0;4.0;0.0;407.0;502.0;81.07569721115537;0.7435352802276611;0.0;0.006494998931884766
0.0;4.0;731.0;701.0;730.0;730.0;6.0;701.0;730.0;4.0;0.0;3.0;462.0;0.6493506493506493;0.7435352802276611;0.0;0.006816387176513672
0.0;4.0;731.0;729.0;730.0;730.0;7.0;729.0;730.0;4.0;0.0;14.0;267.0;5.2434456928838955;0.7435352802276611;0.0;0.0032892227172851562
0.0;4.0;731.0;731.0;730.0;730.0;8.0;731.0;730.0;4.0;0.0;171.0;369.0;46.34146341463415;0.7435352802276611;0.0;0.012431859970092773
0.0;4.0;731.0;729.0;730.0;730.0;9.0;729.0;730.0;4.0;0.0;1.0;316.0;0.31645569620253167;0.7435352802276611;0.0;0.0029740333557128906
0.0;4.0;731.0;731.0;730.0;730.0;10.0;731.0;730.0;4.0;0.0;493.0;597.0;82.57956448911223;0.7435352802276611;0.0;0.005389213562011719
0.0;4.0;731.0;731.0;730.0;730.0;11.0;731.0;730.0;4.0;0.0;494.0;601.0;82.19633943427621;0.7435352802276611;0.0;0.005187273025512695
0.0;4.0;731.0;731.0;730.0;730.0;12.0;731.0;730.0;4.0;0.0;483.0;589.0;82.00339558573853;0.7435352802276611;0.0;0.005101680755615234
0.0;4.0;731.0;731.0;730.0;730.0;13.0;731.0;730.0;4.0;0.0;225.0;354.0;63.559322033898304;0.7435352802276611;0.0;0.004143476486206055
0.0;4.0;731.0;731.0;730.0;730.0;14.0;731.0;730.0;4.0;0.0;146.0;291.0;50.171821305841924;0.7435352802276611;0.0;0.005383729934692383
0.0;4.0;731.0;731.0;730.0;730.0;15.0;731.0;730.0;4.0;0.0;129.0;282.0;45.744680851063826;0.7435352802276611;0.0;0.004561662673950195
0.0;4.0;731.0;731.0;730.0;730.0;16.0;731.0;730.0;4.0;0.0;154.0;295.0;52.20338983050847;0.7435352802276611;0.0;0.00507664680480957
0.0;4.0;731.0;731.0;730.0;730.0;17.0;731.0;730.0;4.0;0.0;92.0;210.0;43.80952380952381;0.7435352802276611;0.0;0.0041654109954833984
0.0;4.0;731.0;731.0;730.0;730.0;18.0;731.0;730.0;4.0;0.0;98.0;272.0;36.029411764705884;0.7435352802276611;0.0;0.003603696823120117
0.0;4.0;731.0;731.0;730.0;730.0;19.0;731.0;730.0;4.0;0.0;101.0;270.0;37.407407407407405;0.7435352802276611;0.0;0.0035545825958251953
0.0;4.0;731.0;731.0;730.0;730.0;20.0;731.0;730.0;4.0;0.0;99.0;271.0;36.53136531365313;0.7435352802276611;0.0;0.003633737564086914
0.0;4.0;731.0;731.0;730.0;730.0;21.0;731.0;730.0;4.0;0.0;36.0;221.0;16.289592760180994;0.7435352802276611;0.0;0.0032889842987060547
0.0;4.0;731.0;731.0;730.0;730.0;22.0;731.0;730.0;4.0;0.0;165.0;329.0;50.15197568389058;0.7435352802276611;0.0;0.003945112228393555
0.0;4.0;731.0;731.0;730.0;730.0;23.0;731.0;730.0;4.0;0.0;179.0;321.0;55.7632398753894;0.7435352802276611;0.0;0.0039234161376953125
0.0;4.0;731.0;731.0;730.0;730.0;24.0;731.0;730.0;4.0;0.0;167.0;314.0;53.18471337579618;0.7435352802276611;0.0;0.0038580894470214844
0.0;4.0;731.0;731.0;730.0;730.0;25.0;731.0;730.0;4.0;0.0;104.0;281.0;37.01067615658363;0.7435352802276611;0.0;0.0036711692810058594
0.0;4.0;731.0;731.0;730.0;730.0;26.0;731.0;730.0;4.0;0.0;34.0;203.0;16.748768472906402;0.7435352802276611;0.0;0.003240823745727539
0.0;5.0;3238.0;3238.0;1496.0;1496.0;0.0;3238.0;1496.0;4.0;0.0;425.0;910.0;46.7032967032967;0.005839824676513672;0.0;0.017836809158325195
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3069.0;1496.0;1485.0;2.0;3069.0;1485.0;4.0;0.0;13.0;656.0;1.9817073170731707;0.005839824676513672;0.0;0.019977331161499023
0.0;5.0;3238.0;3224.0;1496.0;1493.0;3.0;3224.0;1493.0;4.0;0.0;118.0;889.0;13.273340832395949;0.005839824676513672;0.0;0.029415130615234375
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3238.0;1496.0;1496.0;5.0;3238.0;1496.0;4.0;0.0;577.0;935.0;61.71122994652406;0.005839824676513672;0.0;0.024942874908447266
0.0;5.0;3238.0;3026.0;1496.0;1485.0;6.0;3026.0;1485.0;4.0;0.0;107.0;954.0;11.215932914046121;0.005839824676513672;0.0;0.031075477600097656
0.0;5.0;3238.0;3210.0;1496.0;1488.0;7.0;3210.0;1488.0;4.0;0.0;14.0;806.0;1.7369727047146404;0.005839824676513672;0.0;0.012727975845336914
0.0;5.0;3238.0;3238.0;1496.0;1496.0;8.0;3238.0;1496.0;4.0;0.0;253.0;930.0;27.204301075268816;0.005839824676513672;0.0;0.053424835205078125
0.0;5.0;3238.0;3218.0;1496.0;1488.0;9.0;3218.0;1488.0;4.0;0.0;0.0;970.0;0.0;0.005839824676513672;0.0;0.007700920104980469
0.0;5.0;3238.0;3238.0;1496.0;1496.0;10.0;3238.0;1496.0;4.0;0.0;659.0;979.0;67.31358529111337;0.005839824676513672;0.0;0.015210151672363281
0.0;5.0;3238.0;3238.0;1496.0;1496.0;11.0;3238.0;1496.0;4.0;0.0;657.0;976.0;67.3155737704918;0.005839824676513672;0.0;0.012189388275146484
0.0;5.0;3238.0;3238.0;1496.0;1496.0;12.0;3238.0;1496.0;4.0;0.0;636.0;955.0;66.59685863874346;0.005839824676513672;0.0;0.012530088424682617
0.0;5.0;3238.0;3238.0;1496.0;1496.0;13.0;3238.0;1496.0;4.0;0.0;211.0;790.0;26.708860759493668;0.005839824676513672;0.0;0.011577606201171875
0.0;5.0;3238.0;3238.0;1496.0;1496.0;14.0;3238.0;1496.0;4.0;0.0;189.0;684.0;27.631578947368425;0.005839824676513672;0.0;0.02547478675842285
0.0;5.0;3238.0;3238.0;1496.0;1496.0;15.0;3238.0;1496.0;4.0;0.0;179.0;664.0;26.957831325301207;0.005839824676513672;0.0;0.021670103073120117
0.0;5.0;3238.0;3238.0;1496.0;1496.0;16.0;3238.0;1496.0;4.0;0.0;180.0;670.0;26.865671641791046;0.005839824676513672;0.0;0.021822452545166016
0.0;5.0;3238.0;3238.0;1496.0;1496.0;17.0;3238.0;1496.0;4.0;0.0;108.0;609.0;17.733990147783253;0.005839824676513672;0.0;0.021291017532348633
0.0;5.0;3238.0;3238.0;1496.0;1496.0;18.0;3238.0;1496.0;4.0;0.0;109.0;728.0;14.972527472527473;0.005839824676513672;0.0;0.015352249145507812
0.0;5.0;3238.0;3238.0;1496.0;1496.0;19.0;3238.0;1496.0;4.0;0.0;91.0;697.0;13.055954088952653;0.005839824676513672;0.0;0.014480352401733398
0.0;5.0;3238.0;3238.0;1496.0;1496.0;20.0;3238.0;1496.0;4.0;0.0;127.0;715.0;17.762237762237763;0.005839824676513672;0.0;0.013715982437133789
0.0;5.0;3238.0;3238.0;1496.0;1496.0;21.0;3238.0;1496.0;4.0;0.0;51.0;666.0;7.657657657657657;0.005839824676513672;0.0;0.013358116149902344
0.0;5.0;3238.0;3238.0;1496.0;1496.0;22.0;3238.0;1496.0;4.0;0.0;163.0;720.0;22.63888888888889;0.005839824676513672;0.0;0.013480424880981445
0.0;5.0;3238.0;3238.0;1496.0;1496.0;23.0;3238.0;1496.0;4.0;0.0;172.0;714.0;24.089635854341736;0.005839824676513672;0.0;0.013715028762817383
0.0;5.0;3238.0;3238.0;1496.0;1496.0;24.0;3238.0;1496.0;4.0;0.0;157.0;719.0;21.835883171070932;0.005839824676513672;0.0;0.014983177185058594
0.0;5.0;3238.0;3238.0;1496.0;1496.0;25.0;3238.0;1496.0;4.0;0.0;72.0;619.0;11.631663974151857;0.005839824676513672;0.0;0.013073205947875977
0.0;5.0;3238.0;3238.0;1496.0;1496.0;26.0;3238.0;1496.0;4.0;0.0;33.0;627.0;5.263157894736842;0.005839824676513672;0.0;0.013322114944458008
