K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;457.0;457.0;503.0;503.0;13.0;457.0;503.0;4.0;0.0;264.0;292.0;90.41095890410958;0.10647320747375488;0.0;0.0022356510162353516
0.0;1.0;97.0;97.0;119.0;119.0;0.0;97.0;119.0;4.0;0.0;86.0;87.0;98.85057471264368;0.06319236755371094;0.0;0.0008122920989990234
0.0;1.0;97.0;97.0;119.0;119.0;1.0;97.0;119.0;4.0;0.0;84.0;86.0;97.67441860465115;0.06319236755371094;0.0;0.0006883144378662109
0.0;1.0;97.0;96.0;119.0;119.0;2.0;96.0;119.0;4.0;0.0;0.0;68.0;0.0;0.06319236755371094;0.0;0.0007278919219970703
0.0;1.0;97.0;97.0;119.0;119.0;3.0;97.0;119.0;4.0;0.0;86.0;87.0;98.85057471264368;0.06319236755371094;0.0;0.0008878707885742188
0.0;1.0;97.0;97.0;119.0;119.0;4.0;97.0;119.0;4.0;0.0;75.0;78.0;96.15384615384616;0.06319236755371094;0.0;0.0006985664367675781
0.0;1.0;97.0;97.0;119.0;119.0;5.0;97.0;119.0;4.0;0.0;83.0;83.0;100.0;0.06319236755371094;0.0;0.0017764568328857422
0.0;1.0;97.0;93.0;119.0;119.0;6.0;93.0;119.0;4.0;0.0;0.0;75.0;0.0;0.06319236755371094;0.0;0.0016987323760986328
0.0;1.0;97.0;97.0;119.0;119.0;7.0;97.0;119.0;4.0;0.0;51.0;59.0;86.4406779661017;0.06319236755371094;0.0;0.0013651847839355469
0.0;1.0;97.0;97.0;119.0;119.0;8.0;97.0;119.0;4.0;0.0;59.0;68.0;86.76470588235294;0.06319236755371094;0.0;0.001773834228515625
0.0;1.0;97.0;97.0;119.0;119.0;9.0;97.0;119.0;4.0;0.0;19.0;50.0;38.0;0.06319236755371094;0.0;0.0011317729949951172
0.0;1.0;97.0;97.0;119.0;119.0;10.0;97.0;119.0;4.0;0.0;86.0;86.0;100.0;0.06319236755371094;0.0;0.0017023086547851562
0.0;1.0;97.0;97.0;119.0;119.0;11.0;97.0;119.0;4.0;0.0;84.0;85.0;98.82352941176471;0.06319236755371094;0.0;0.0006809234619140625
0.0;1.0;97.0;97.0;119.0;119.0;12.0;97.0;119.0;4.0;0.0;82.0;85.0;96.47058823529412;0.06319236755371094;0.0;0.0006213188171386719
0.0;1.0;97.0;97.0;119.0;119.0;13.0;97.0;119.0;4.0;0.0;80.0;81.0;98.76543209876543;0.06319236755371094;0.0;0.0005791187286376953
0.0;2.0;635.0;635.0;584.0;584.0;0.0;635.0;584.0;4.0;0.0;155.0;169.0;91.71597633136095;0.005843639373779297;0.0;0.002320528030395508
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;635.0;633.0;584.0;584.0;2.0;633.0;584.0;4.0;0.0;11.0;359.0;3.064066852367688;0.005843639373779297;0.0;0.0031969547271728516
0.0;2.0;635.0;518.0;584.0;554.0;3.0;518.0;554.0;4.0;0.0;5.0;313.0;1.5974440894568689;0.005843639373779297;0.0;0.0037822723388671875
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;635.0;635.0;584.0;584.0;5.0;635.0;584.0;4.0;0.0;183.0;186.0;98.38709677419355;0.005843639373779297;0.0;0.004702329635620117
0.0;2.0;635.0;630.0;584.0;580.0;6.0;630.0;580.0;4.0;0.0;7.0;240.0;2.9166666666666665;0.005843639373779297;0.0;0.004358053207397461
0.0;2.0;635.0;635.0;584.0;584.0;7.0;635.0;584.0;4.0;0.0;220.0;266.0;82.70676691729322;0.005843639373779297;0.0;0.0031681060791015625
0.0;2.0;635.0;635.0;584.0;584.0;8.0;635.0;584.0;4.0;0.0;123.0;217.0;56.68202764976959;0.005843639373779297;0.0;0.0065882205963134766
0.0;2.0;635.0;635.0;584.0;584.0;9.0;635.0;584.0;4.0;0.0;120.0;263.0;45.627376425855516;0.005843639373779297;0.0;0.0017113685607910156
0.0;2.0;635.0;635.0;584.0;584.0;10.0;635.0;584.0;4.0;0.0;295.0;319.0;92.47648902821317;0.005843639373779297;0.0;0.002843618392944336
0.0;2.0;635.0;635.0;584.0;584.0;11.0;635.0;584.0;4.0;0.0;348.0;359.0;96.93593314763231;0.005843639373779297;0.0;0.00409388542175293
0.0;2.0;635.0;635.0;584.0;584.0;12.0;635.0;584.0;4.0;0.0;234.0;271.0;86.34686346863468;0.005843639373779297;0.0;0.002367258071899414
0.0;2.0;635.0;635.0;584.0;584.0;13.0;635.0;584.0;4.0;0.0;284.0;320.0;88.75;0.005843639373779297;0.0;0.0026514530181884766
0.0;3.0;2192.0;2192.0;2150.0;2150.0;0.0;2192.0;2150.0;4.0;0.0;880.0;1039.0;84.6968238691049;0.033262014389038086;0.0;0.014235734939575195
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;2192.0;1925.0;2150.0;2065.0;2.0;1925.0;2065.0;4.0;0.0;0.0;964.0;0.0;0.033262014389038086;0.0;0.0182192325592041
0.0;3.0;2192.0;2192.0;2150.0;2150.0;3.0;2192.0;2150.0;4.0;0.0;1079.0;1209.0;89.24731182795699;0.033262014389038086;0.0;0.028874635696411133
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;2192.0;2192.0;2150.0;2150.0;5.0;2192.0;2150.0;4.0;0.0;1067.0;1132.0;94.25795053003534;0.033262014389038086;0.0;0.024741172790527344
0.0;3.0;2192.0;1881.0;2150.0;2033.0;6.0;1881.0;2033.0;4.0;0.0;1.0;995.0;0.10050251256281408;0.033262014389038086;0.0;0.024475574493408203
0.0;3.0;2192.0;2140.0;2150.0;2138.0;7.0;2140.0;2138.0;4.0;0.0;5.0;915.0;0.546448087431694;0.033262014389038086;0.0;0.012749671936035156
0.0;3.0;2192.0;2192.0;2150.0;2150.0;8.0;2192.0;2150.0;4.0;0.0;360.0;932.0;38.62660944206009;0.033262014389038086;0.0;0.049417734146118164
0.0;3.0;2192.0;2158.0;2150.0;2140.0;9.0;2158.0;2140.0;4.0;0.0;4.0;1023.0;0.39100684261974583;0.033262014389038086;0.0;0.006964445114135742
0.0;3.0;2192.0;2192.0;2150.0;2150.0;10.0;2192.0;2150.0;4.0;0.0;1069.0;1180.0;90.59322033898304;0.033262014389038086;0.0;0.012597799301147461
0.0;3.0;2192.0;2192.0;2150.0;2150.0;11.0;2192.0;2150.0;4.0;0.0;951.0;1121.0;84.8349687778769;0.033262014389038086;0.0;0.028169870376586914
0.0;3.0;2192.0;2192.0;2150.0;2150.0;12.0;2192.0;2150.0;4.0;0.0;699.0;972.0;71.91358024691358;0.033262014389038086;0.0;0.013604879379272461
0.0;3.0;2192.0;2192.0;2150.0;2150.0;13.0;2192.0;2150.0;4.0;0.0;693.0;941.0;73.64505844845908;0.033262014389038086;0.0;0.013531208038330078
0.0;4.0;112.0;112.0;139.0;139.0;0.0;112.0;139.0;4.0;0.0;69.0;77.0;89.6103896103896;0.30472731590270996;0.0;0.0007460117340087891
0.0;4.0;112.0;112.0;139.0;139.0;1.0;112.0;139.0;4.0;0.0;36.0;55.0;65.45454545454545;0.30472731590270996;0.0;0.0007596015930175781
0.0;4.0;112.0;109.0;139.0;126.0;2.0;109.0;126.0;4.0;0.0;0.0;44.0;0.0;0.30472731590270996;0.0;0.0006237030029296875
0.0;4.0;112.0;112.0;139.0;135.0;3.0;112.0;135.0;4.0;0.0;2.0;67.0;2.9850746268656714;0.30472731590270996;0.0;0.0006723403930664062
0.0;4.0;112.0;112.0;139.0;139.0;4.0;112.0;139.0;4.0;0.0;55.0;62.0;88.70967741935483;0.30472731590270996;0.0;0.0005755424499511719
0.0;4.0;112.0;112.0;139.0;139.0;5.0;112.0;139.0;4.0;0.0;64.0;71.0;90.14084507042254;0.30472731590270996;0.0;0.0007505416870117188
0.0;4.0;112.0;104.0;139.0;126.0;6.0;104.0;126.0;4.0;0.0;6.0;62.0;9.67741935483871;0.30472731590270996;0.0;0.0006153583526611328
0.0;4.0;112.0;112.0;139.0;136.0;7.0;112.0;136.0;4.0;0.0;2.0;47.0;4.25531914893617;0.30472731590270996;0.0;0.00041747093200683594
0.0;4.0;112.0;112.0;139.0;139.0;8.0;112.0;139.0;4.0;0.0;44.0;65.0;67.6923076923077;0.30472731590270996;0.0;0.0010499954223632812
0.0;4.0;112.0;112.0;139.0;137.0;9.0;112.0;137.0;4.0;0.0;1.0;58.0;1.7241379310344827;0.30472731590270996;0.0;0.0004496574401855469
0.0;4.0;112.0;112.0;139.0;139.0;10.0;112.0;139.0;4.0;0.0;72.0;79.0;91.13924050632912;0.30472731590270996;0.0;0.0007627010345458984
0.0;4.0;112.0;112.0;139.0;139.0;11.0;112.0;139.0;4.0;0.0;31.0;42.0;73.80952380952381;0.30472731590270996;0.0;0.0004372596740722656
0.0;4.0;112.0;112.0;139.0;139.0;12.0;112.0;139.0;4.0;0.0;25.0;45.0;55.55555555555556;0.30472731590270996;0.0;0.0004410743713378906
0.0;4.0;112.0;112.0;139.0;139.0;13.0;112.0;139.0;4.0;0.0;43.0;60.0;71.66666666666667;0.30472731590270996;0.0;0.000492095947265625
0.0;5.0;1784.0;1784.0;1313.0;1313.0;0.0;1784.0;1313.0;4.0;0.0;360.0;478.0;75.31380753138075;0.0027527809143066406;0.0;0.011875629425048828
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;1784.0;1055.0;1313.0;1153.0;2.0;1055.0;1153.0;4.0;0.0;0.0;309.0;0.0;0.0027527809143066406;0.0;0.005118608474731445
0.0;5.0;1784.0;1600.0;1313.0;1305.0;3.0;1600.0;1305.0;4.0;0.0;0.0;624.0;0.0;0.0027527809143066406;0.0;0.017520427703857422
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;1784.0;1784.0;1313.0;1313.0;5.0;1784.0;1313.0;4.0;0.0;400.0;505.0;79.20792079207921;0.0027527809143066406;0.0;0.015438318252563477
0.0;5.0;1784.0;1016.0;1313.0;1098.0;6.0;1016.0;1098.0;4.0;0.0;1.0;416.0;0.2403846153846154;0.0027527809143066406;0.0;0.010367393493652344
0.0;5.0;1784.0;1345.0;1313.0;1287.0;7.0;1345.0;1287.0;4.0;0.0;0.0;430.0;0.0;0.0027527809143066406;0.0;0.005507707595825195
0.0;5.0;1784.0;1784.0;1313.0;1313.0;8.0;1784.0;1313.0;4.0;0.0;319.0;647.0;49.304482225656876;0.0027527809143066406;0.0;0.028250455856323242
0.0;5.0;1784.0;1403.0;1313.0;1291.0;9.0;1403.0;1291.0;4.0;0.0;1.0;579.0;0.17271157167530224;0.0027527809143066406;0.0;0.0038564205169677734
0.0;5.0;1784.0;1784.0;1313.0;1313.0;10.0;1784.0;1313.0;4.0;0.0;614.0;697.0;88.09182209469154;0.0027527809143066406;0.0;0.00723719596862793
0.0;5.0;1784.0;1784.0;1313.0;1313.0;11.0;1784.0;1313.0;4.0;0.0;164.0;430.0;38.139534883720934;0.0027527809143066406;0.0;0.014335393905639648
0.0;5.0;1784.0;1784.0;1313.0;1313.0;12.0;1784.0;1313.0;4.0;0.0;100.0;474.0;21.09704641350211;0.0027527809143066406;0.0;0.007021188735961914
0.0;5.0;1784.0;1784.0;1313.0;1313.0;13.0;1784.0;1313.0;4.0;0.0;154.0;447.0;34.45190156599553;0.0027527809143066406;0.0;0.006945610046386719
0.0;6.0;34.0;34.0;14.0;14.0;0.0;34.0;14.0;4.0;0.0;9.0;11.0;81.81818181818183;0.1695880889892578;0.0;0.0002129077911376953
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;34.0;29.0;14.0;14.0;2.0;29.0;14.0;4.0;0.0;0.0;11.0;0.0;0.1695880889892578;0.0;0.00023365020751953125
0.0;6.0;34.0;28.0;14.0;14.0;3.0;28.0;14.0;4.0;0.0;0.0;11.0;0.0;0.1695880889892578;0.0;0.0001499652862548828
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;34.0;34.0;14.0;14.0;5.0;34.0;14.0;4.0;0.0;9.0;11.0;81.81818181818183;0.1695880889892578;0.0;0.00022530555725097656
0.0;6.0;34.0;28.0;14.0;14.0;6.0;28.0;14.0;4.0;0.0;0.0;9.0;0.0;0.1695880889892578;0.0;0.00014901161193847656
0.0;6.0;34.0;30.0;14.0;14.0;7.0;30.0;14.0;4.0;0.0;0.0;10.0;0.0;0.1695880889892578;0.0;0.00013828277587890625
0.0;6.0;34.0;34.0;14.0;14.0;8.0;34.0;14.0;4.0;0.0;7.0;9.0;77.77777777777779;0.1695880889892578;0.0;0.0002315044403076172
0.0;6.0;34.0;30.0;14.0;14.0;9.0;30.0;14.0;4.0;0.0;0.0;11.0;0.0;0.1695880889892578;0.0;0.00011396408081054688
0.0;6.0;34.0;34.0;14.0;14.0;10.0;34.0;14.0;4.0;0.0;9.0;11.0;81.81818181818183;0.1695880889892578;0.0;0.00013184547424316406
0.0;6.0;34.0;34.0;14.0;14.0;11.0;34.0;14.0;4.0;0.0;7.0;11.0;63.63636363636363;0.1695880889892578;0.0;0.00014591217041015625
0.0;6.0;34.0;34.0;14.0;14.0;12.0;34.0;14.0;4.0;0.0;5.0;11.0;45.45454545454545;0.1695880889892578;0.0;0.00011992454528808594
0.0;6.0;34.0;34.0;14.0;14.0;13.0;34.0;14.0;4.0;0.0;5.0;9.0;55.55555555555556;0.1695880889892578;0.0;0.00011754035949707031
0.0;7.0;1025.0;1025.0;631.0;631.0;0.0;1025.0;631.0;4.0;0.0;294.0;333.0;88.28828828828829;0.002147197723388672;0.0;0.004358053207397461
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1025.0;724.0;631.0;576.0;2.0;724.0;576.0;4.0;0.0;0.0;176.0;0.0;0.002147197723388672;0.0;0.0023577213287353516
0.0;7.0;1025.0;938.0;631.0;621.0;3.0;938.0;621.0;4.0;0.0;2.0;417.0;0.4796163069544364;0.002147197723388672;0.0;0.00617527961730957
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1025.0;1025.0;631.0;631.0;5.0;1025.0;631.0;4.0;0.0;366.0;385.0;95.06493506493506;0.002147197723388672;0.0;0.007319927215576172
0.0;7.0;1025.0;707.0;631.0;560.0;6.0;707.0;560.0;4.0;0.0;1.0;338.0;0.2958579881656805;0.002147197723388672;0.0;0.004202127456665039
0.0;7.0;1025.0;853.0;631.0;613.0;7.0;853.0;613.0;4.0;0.0;1.0;257.0;0.38910505836575876;0.002147197723388672;0.0;0.003308534622192383
0.0;7.0;1025.0;1025.0;631.0;631.0;8.0;1025.0;631.0;4.0;0.0;213.0;374.0;56.951871657754005;0.002147197723388672;0.0;0.011690855026245117
0.0;7.0;1025.0;876.0;631.0;614.0;9.0;876.0;614.0;4.0;0.0;2.0;318.0;0.628930817610063;0.002147197723388672;0.0;0.003103971481323242
0.0;7.0;1025.0;1025.0;631.0;631.0;10.0;1025.0;631.0;4.0;0.0;424.0;445.0;95.28089887640449;0.002147197723388672;0.0;0.00508427619934082
0.0;7.0;1025.0;1025.0;631.0;631.0;11.0;1025.0;631.0;4.0;0.0;159.0;265.0;60.0;0.002147197723388672;0.0;0.005904436111450195
0.0;7.0;1025.0;1025.0;631.0;631.0;12.0;1025.0;631.0;4.0;0.0;116.0;271.0;42.80442804428044;0.002147197723388672;0.0;0.0038046836853027344
0.0;7.0;1025.0;1025.0;631.0;631.0;13.0;1025.0;631.0;4.0;0.0;159.0;271.0;58.671586715867164;0.002147197723388672;0.0;0.0038585662841796875
0.0;8.0;21.0;21.0;28.0;28.0;0.0;21.0;28.0;4.0;0.0;13.0;18.0;72.22222222222221;0.009735584259033203;0.0;0.0002579689025878906
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;21.0;16.0;28.0;25.0;2.0;16.0;25.0;4.0;0.0;1.0;10.0;10.0;0.009735584259033203;0.0;0.00021576881408691406
0.0;8.0;21.0;21.0;28.0;27.0;3.0;21.0;27.0;4.0;0.0;5.0;18.0;27.77777777777778;0.009735584259033203;0.0;0.0001876354217529297
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;21.0;21.0;28.0;28.0;5.0;21.0;28.0;4.0;0.0;15.0;16.0;93.75;0.009735584259033203;0.0;0.0002446174621582031
0.0;8.0;21.0;16.0;28.0;25.0;6.0;16.0;25.0;4.0;0.0;1.0;10.0;10.0;0.009735584259033203;0.0;0.00018262863159179688
0.0;8.0;21.0;20.0;28.0;26.0;7.0;20.0;26.0;4.0;0.0;3.0;15.0;20.0;0.009735584259033203;0.0;0.00020003318786621094
0.0;8.0;21.0;21.0;28.0;28.0;8.0;21.0;28.0;4.0;0.0;9.0;12.0;75.0;0.009735584259033203;0.0;0.00024056434631347656
0.0;8.0;21.0;20.0;28.0;26.0;9.0;20.0;26.0;4.0;0.0;1.0;10.0;10.0;0.009735584259033203;0.0;0.00011205673217773438
0.0;8.0;21.0;21.0;28.0;28.0;10.0;21.0;28.0;4.0;0.0;14.0;19.0;73.68421052631578;0.009735584259033203;0.0;0.00021076202392578125
0.0;8.0;21.0;21.0;28.0;28.0;11.0;21.0;28.0;4.0;0.0;8.0;13.0;61.53846153846154;0.009735584259033203;0.0;0.0001685619354248047
0.0;8.0;21.0;21.0;28.0;28.0;12.0;21.0;28.0;4.0;0.0;5.0;11.0;45.45454545454545;0.009735584259033203;0.0;0.00012564659118652344
0.0;8.0;21.0;21.0;28.0;28.0;13.0;21.0;28.0;4.0;0.0;9.0;13.0;69.23076923076923;0.009735584259033203;0.0;0.00013065338134765625
0.0;9.0;8.0;8.0;6.0;6.0;0.0;8.0;6.0;4.0;0.0;3.0;3.0;100.0;0.009078502655029297;0.0;0.00013375282287597656
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;8.0;7.0;6.0;4.0;2.0;7.0;4.0;4.0;0.0;0.0;3.0;0.0;0.009078502655029297;0.0;0.00013971328735351562
0.0;9.0;8.0;8.0;6.0;5.0;3.0;8.0;5.0;4.0;0.0;0.0;4.0;0.0;0.009078502655029297;0.0;0.00010037422180175781
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;8.0;8.0;6.0;6.0;5.0;8.0;6.0;4.0;0.0;3.0;4.0;75.0;0.009078502655029297;0.0;0.00024580955505371094
0.0;9.0;8.0;7.0;6.0;4.0;6.0;7.0;4.0;4.0;0.0;0.0;4.0;0.0;0.009078502655029297;0.0;9.083747863769531e-05
0.0;9.0;8.0;8.0;6.0;4.0;7.0;8.0;4.0;4.0;0.0;0.0;3.0;0.0;0.009078502655029297;0.0;7.05718994140625e-05
0.0;9.0;8.0;8.0;6.0;6.0;8.0;8.0;6.0;4.0;0.0;3.0;3.0;100.0;0.009078502655029297;0.0;0.0001239776611328125
0.0;9.0;8.0;8.0;6.0;4.0;9.0;8.0;4.0;4.0;0.0;0.0;2.0;0.0;0.009078502655029297;0.0;5.4836273193359375e-05
0.0;9.0;8.0;8.0;6.0;6.0;10.0;8.0;6.0;4.0;0.0;3.0;4.0;75.0;0.009078502655029297;0.0;8.249282836914062e-05
0.0;9.0;8.0;8.0;6.0;6.0;11.0;8.0;6.0;4.0;0.0;3.0;4.0;75.0;0.009078502655029297;0.0;6.508827209472656e-05
0.0;9.0;8.0;8.0;6.0;6.0;12.0;8.0;6.0;4.0;0.0;3.0;5.0;60.0;0.009078502655029297;0.0;9.036064147949219e-05
0.0;9.0;8.0;8.0;6.0;6.0;13.0;8.0;6.0;4.0;0.0;3.0;4.0;75.0;0.009078502655029297;0.0;5.9604644775390625e-05
0.0;10.0;2755.0;2755.0;3596.0;3596.0;0.0;2755.0;3596.0;4.0;0.0;1201.0;1411.0;85.1169383416017;0.013984918594360352;0.0;0.027033090591430664
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;2755.0;2196.0;3596.0;3237.0;2.0;2196.0;3237.0;4.0;0.0;1.0;770.0;0.12987012987012986;0.013984918594360352;0.0;0.024726152420043945
0.0;10.0;2755.0;2755.0;3596.0;3596.0;3.0;2755.0;3596.0;4.0;0.0;1553.0;1723.0;90.13348810214742;0.013984918594360352;0.0;0.051581621170043945
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;2755.0;2755.0;3596.0;3596.0;5.0;2755.0;3596.0;4.0;0.0;1543.0;1712.0;90.1285046728972;0.013984918594360352;0.0;0.04532003402709961
0.0;10.0;2755.0;2006.0;3596.0;3141.0;6.0;2006.0;3141.0;4.0;0.0;3.0;1369.0;0.2191380569758948;0.013984918594360352;0.0;0.03586602210998535
0.0;10.0;2755.0;2755.0;3596.0;3596.0;7.0;2755.0;3596.0;4.0;0.0;154.0;995.0;15.477386934673367;0.013984918594360352;0.0;0.021173715591430664
0.0;10.0;2755.0;2755.0;3596.0;3596.0;8.0;2755.0;3596.0;4.0;0.0;891.0;1524.0;58.46456692913385;0.013984918594360352;0.0;0.09228777885437012
0.0;10.0;2755.0;2755.0;3596.0;3596.0;9.0;2755.0;3596.0;4.0;0.0;27.0;1311.0;2.059496567505721;0.013984918594360352;0.0;0.010738134384155273
0.0;10.0;2755.0;2755.0;3596.0;3596.0;10.0;2755.0;3596.0;4.0;0.0;1656.0;1820.0;90.98901098901099;0.013984918594360352;0.0;0.02345585823059082
0.0;10.0;2755.0;2755.0;3596.0;3596.0;11.0;2755.0;3596.0;4.0;0.0;423.0;909.0;46.53465346534654;0.013984918594360352;0.0;0.05455636978149414
0.0;10.0;2755.0;2755.0;3596.0;3596.0;12.0;2755.0;3596.0;4.0;0.0;269.0;922.0;29.17570498915401;0.013984918594360352;0.0;0.024773359298706055
0.0;10.0;2755.0;2755.0;3596.0;3596.0;13.0;2755.0;3596.0;4.0;0.0;355.0;909.0;39.05390539053906;0.013984918594360352;0.0;0.023914813995361328
0.0;11.0;798.0;798.0;518.0;518.0;0.0;798.0;518.0;4.0;0.0;14.0;108.0;12.962962962962962;0.5872397422790527;0.0;0.003915071487426758
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;11.0;798.0;582.0;518.0;453.0;2.0;582.0;453.0;4.0;0.0;0.0;123.0;0.0;0.5872397422790527;0.0;0.0028536319732666016
0.0;11.0;798.0;708.0;518.0;489.0;3.0;708.0;489.0;4.0;0.0;0.0;129.0;0.0;0.5872397422790527;0.0;0.004216432571411133
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;11.0;798.0;798.0;518.0;518.0;5.0;798.0;518.0;4.0;0.0;29.0;88.0;32.95454545454545;0.5872397422790527;0.0;0.004582643508911133
0.0;11.0;798.0;545.0;518.0;438.0;6.0;545.0;438.0;4.0;0.0;0.0;98.0;0.0;0.5872397422790527;0.0;0.003099203109741211
0.0;11.0;798.0;705.0;518.0;500.0;7.0;705.0;500.0;4.0;0.0;0.0;159.0;0.0;0.5872397422790527;0.0;0.002539396286010742
0.0;11.0;798.0;798.0;518.0;518.0;8.0;798.0;518.0;4.0;0.0;20.0;164.0;12.195121951219512;0.5872397422790527;0.0;0.005851030349731445
0.0;11.0;798.0;716.0;518.0;502.0;9.0;716.0;502.0;4.0;0.0;0.0;208.0;0.0;0.5872397422790527;0.0;0.0024461746215820312
0.0;11.0;798.0;798.0;518.0;518.0;10.0;798.0;518.0;4.0;0.0;16.0;108.0;14.814814814814813;0.5872397422790527;0.0;0.0026731491088867188
0.0;11.0;798.0;798.0;518.0;518.0;11.0;798.0;518.0;4.0;0.0;4.0;120.0;3.3333333333333335;0.5872397422790527;0.0;0.003920555114746094
0.0;11.0;798.0;798.0;518.0;518.0;12.0;798.0;518.0;4.0;0.0;3.0;142.0;2.112676056338028;0.5872397422790527;0.0;0.00266265869140625
0.0;11.0;798.0;798.0;518.0;518.0;13.0;798.0;518.0;4.0;0.0;7.0;164.0;4.2682926829268295;0.5872397422790527;0.0;0.0027952194213867188
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;1026.0;875.0;1124.0;1019.0;2.0;875.0;1019.0;4.0;0.0;1.0;275.0;0.36363636363636365;0.1778707504272461;0.0;0.007434368133544922
0.0;12.0;1026.0;983.0;1124.0;1079.0;3.0;983.0;1079.0;4.0;0.0;7.0;577.0;1.2131715771230502;0.1778707504272461;0.0;0.010247468948364258
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
