K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;6487.0;6487.0;6739.0;6739.0;11.0;6487.0;6739.0;4.0;0.0;2150.0;3319.0;64.77854775534799;0.08573031425476074;0.0;0.2053525447845459
0.0;3.0;6487.0;6487.0;6739.0;6739.0;12.0;6487.0;6739.0;4.0;0.0;1496.0;2938.0;50.91899251191286;0.08573031425476074;0.0;0.0944523811340332
0.0;3.0;6487.0;6487.0;6739.0;6739.0;13.0;6487.0;6739.0;4.0;0.0;1377.0;2690.0;51.18959107806691;0.08573031425476074;0.0;0.09157156944274902
0.0;4.0;731.0;731.0;730.0;730.0;0.0;731.0;730.0;4.0;0.0;434.0;562.0;77.22419928825623;0.8446080684661865;0.0;0.007055521011352539
0.0;4.0;731.0;731.0;730.0;730.0;1.0;731.0;730.0;4.0;0.0;177.0;350.0;50.57142857142857;0.8446080684661865;0.0;0.008058547973632812
0.0;4.0;731.0;704.0;730.0;730.0;2.0;704.0;730.0;4.0;0.0;3.0;254.0;1.1811023622047243;0.8446080684661865;0.0;0.004125118255615234
0.0;4.0;731.0;731.0;730.0;730.0;3.0;731.0;730.0;4.0;0.0;411.0;464.0;88.57758620689656;0.8446080684661865;0.0;0.008105993270874023
0.0;4.0;731.0;731.0;730.0;730.0;4.0;731.0;730.0;4.0;0.0;396.0;478.0;82.84518828451883;0.8446080684661865;0.0;0.006064414978027344
0.0;4.0;731.0;731.0;730.0;730.0;5.0;731.0;730.0;4.0;0.0;407.0;502.0;81.07569721115537;0.8446080684661865;0.0;0.006825685501098633
0.0;4.0;731.0;701.0;730.0;730.0;6.0;701.0;730.0;4.0;0.0;3.0;462.0;0.6493506493506493;0.8446080684661865;0.0;0.006833791732788086
0.0;4.0;731.0;729.0;730.0;730.0;7.0;729.0;730.0;4.0;0.0;14.0;267.0;5.2434456928838955;0.8446080684661865;0.0;0.0034706592559814453
0.0;4.0;731.0;731.0;730.0;730.0;8.0;731.0;730.0;4.0;0.0;171.0;369.0;46.34146341463415;0.8446080684661865;0.0;0.01149606704711914
0.0;4.0;731.0;729.0;730.0;730.0;9.0;729.0;730.0;4.0;0.0;1.0;316.0;0.31645569620253167;0.8446080684661865;0.0;0.003124237060546875
0.0;4.0;731.0;731.0;730.0;730.0;10.0;731.0;730.0;4.0;0.0;494.0;601.0;82.19633943427621;0.8446080684661865;0.0;0.0052487850189208984
0.0;4.0;731.0;731.0;730.0;730.0;11.0;731.0;730.0;4.0;0.0;129.0;282.0;45.744680851063826;0.8446080684661865;0.0;0.005275726318359375
0.0;4.0;731.0;731.0;730.0;730.0;12.0;731.0;730.0;4.0;0.0;101.0;270.0;37.407407407407405;0.8446080684661865;0.0;0.003638029098510742
0.0;4.0;731.0;731.0;730.0;730.0;13.0;731.0;730.0;4.0;0.0;179.0;321.0;55.7632398753894;0.8446080684661865;0.0;0.00393223762512207
0.0;5.0;3238.0;3238.0;1496.0;1496.0;0.0;3238.0;1496.0;4.0;0.0;425.0;910.0;46.7032967032967;0.005831003189086914;0.0;0.016612529754638672
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3069.0;1496.0;1485.0;2.0;3069.0;1485.0;4.0;0.0;13.0;656.0;1.9817073170731707;0.005831003189086914;0.0;0.0179445743560791
0.0;5.0;3238.0;3224.0;1496.0;1493.0;3.0;3224.0;1493.0;4.0;0.0;118.0;889.0;13.273340832395949;0.005831003189086914;0.0;0.02860856056213379
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3238.0;1496.0;1496.0;5.0;3238.0;1496.0;4.0;0.0;577.0;935.0;61.71122994652406;0.005831003189086914;0.0;0.02142167091369629
0.0;5.0;3238.0;3026.0;1496.0;1485.0;6.0;3026.0;1485.0;4.0;0.0;107.0;954.0;11.215932914046121;0.005831003189086914;0.0;0.02823781967163086
0.0;5.0;3238.0;3210.0;1496.0;1488.0;7.0;3210.0;1488.0;4.0;0.0;14.0;806.0;1.7369727047146404;0.005831003189086914;0.0;0.011028766632080078
0.0;5.0;3238.0;3238.0;1496.0;1496.0;8.0;3238.0;1496.0;4.0;0.0;253.0;930.0;27.204301075268816;0.005831003189086914;0.0;0.04798245429992676
0.0;5.0;3238.0;3218.0;1496.0;1488.0;9.0;3218.0;1488.0;4.0;0.0;0.0;970.0;0.0;0.005831003189086914;0.0;0.007686138153076172
0.0;5.0;3238.0;3238.0;1496.0;1496.0;10.0;3238.0;1496.0;4.0;0.0;657.0;976.0;67.3155737704918;0.005831003189086914;0.0;0.012676477432250977
0.0;5.0;3238.0;3238.0;1496.0;1496.0;11.0;3238.0;1496.0;4.0;0.0;179.0;664.0;26.957831325301207;0.005831003189086914;0.0;0.026351451873779297
0.0;5.0;3238.0;3238.0;1496.0;1496.0;12.0;3238.0;1496.0;4.0;0.0;91.0;697.0;13.055954088952653;0.005831003189086914;0.0;0.014196157455444336
0.0;5.0;3238.0;3238.0;1496.0;1496.0;13.0;3238.0;1496.0;4.0;0.0;172.0;714.0;24.089635854341736;0.005831003189086914;0.0;0.013832807540893555
0.0;6.0;111.0;111.0;111.0;111.0;0.0;111.0;111.0;4.0;0.0;57.0;74.0;77.02702702702703;0.6101641654968262;0.0;0.0017812252044677734
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;111.0;104.0;111.0;109.0;2.0;104.0;109.0;4.0;0.0;2.0;52.0;3.8461538461538463;0.6101641654968262;0.0;0.0007009506225585938
0.0;6.0;111.0;105.0;111.0;111.0;3.0;105.0;111.0;4.0;0.0;6.0;69.0;8.695652173913043;0.6101641654968262;0.0;0.0007462501525878906
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;111.0;111.0;111.0;111.0;5.0;111.0;111.0;4.0;0.0;56.0;75.0;74.66666666666667;0.6101641654968262;0.0;0.0016622543334960938
0.0;6.0;111.0;100.0;111.0;108.0;6.0;100.0;108.0;4.0;0.0;3.0;64.0;4.6875;0.6101641654968262;0.0;0.0006132125854492188
0.0;6.0;111.0;109.0;111.0;110.0;7.0;109.0;110.0;4.0;0.0;12.0;48.0;25.0;0.6101641654968262;0.0;0.0004565715789794922
0.0;6.0;111.0;111.0;111.0;111.0;8.0;111.0;111.0;4.0;0.0;36.0;61.0;59.01639344262295;0.6101641654968262;0.0;0.0018112659454345703
0.0;6.0;111.0;109.0;111.0;110.0;9.0;109.0;110.0;4.0;0.0;0.0;58.0;0.0;0.6101641654968262;0.0;0.0009717941284179688
0.0;6.0;111.0;111.0;111.0;111.0;10.0;111.0;111.0;4.0;0.0;48.0;68.0;70.58823529411765;0.6101641654968262;0.0;0.0006573200225830078
0.0;6.0;111.0;111.0;111.0;111.0;11.0;111.0;111.0;4.0;0.0;32.0;54.0;59.25925925925925;0.6101641654968262;0.0;0.001468658447265625
0.0;6.0;111.0;111.0;111.0;111.0;12.0;111.0;111.0;4.0;0.0;17.0;46.0;36.95652173913043;0.6101641654968262;0.0;0.0011188983917236328
0.0;6.0;111.0;111.0;111.0;111.0;13.0;111.0;111.0;4.0;0.0;25.0;47.0;53.191489361702125;0.6101641654968262;0.0;0.001154184341430664
0.0;7.0;1829.0;1829.0;1431.0;1431.0;0.0;1829.0;1431.0;4.0;0.0;661.0;869.0;76.06444188722669;0.005416154861450195;0.0;0.014374971389770508
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1829.0;1764.0;1431.0;1427.0;2.0;1764.0;1427.0;4.0;0.0;8.0;499.0;1.6032064128256511;0.005416154861450195;0.0;0.011973142623901367
0.0;7.0;1829.0;1823.0;1431.0;1430.0;3.0;1823.0;1430.0;4.0;0.0;105.0;971.0;10.813594232749743;0.005416154861450195;0.0;0.021955013275146484
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1829.0;1829.0;1431.0;1431.0;5.0;1829.0;1431.0;4.0;0.0;869.0;986.0;88.13387423935092;0.005416154861450195;0.0;0.014388799667358398
0.0;7.0;1829.0;1736.0;1431.0;1427.0;6.0;1736.0;1427.0;4.0;0.0;107.0;965.0;11.088082901554404;0.005416154861450195;0.0;0.019716262817382812
0.0;7.0;1829.0;1817.0;1431.0;1430.0;7.0;1817.0;1430.0;4.0;0.0;12.0;606.0;1.9801980198019802;0.005416154861450195;0.0;0.007839679718017578
0.0;7.0;1829.0;1829.0;1431.0;1431.0;8.0;1829.0;1431.0;4.0;0.0;255.0;778.0;32.77634961439589;0.005416154861450195;0.0;0.030055761337280273
0.0;7.0;1829.0;1821.0;1431.0;1430.0;9.0;1821.0;1430.0;4.0;0.0;0.0;777.0;0.0;0.005416154861450195;0.0;0.0062372684478759766
0.0;7.0;1829.0;1829.0;1431.0;1431.0;10.0;1829.0;1431.0;4.0;0.0;940.0;1014.0;92.70216962524654;0.005416154861450195;0.0;0.010215044021606445
0.0;7.0;1829.0;1829.0;1431.0;1431.0;11.0;1829.0;1431.0;4.0;0.0;261.0;576.0;45.3125;0.005416154861450195;0.0;0.016274213790893555
0.0;7.0;1829.0;1829.0;1431.0;1431.0;12.0;1829.0;1431.0;4.0;0.0;151.0;569.0;26.537785588752193;0.005416154861450195;0.0;0.010207176208496094
0.0;7.0;1829.0;1829.0;1431.0;1431.0;13.0;1829.0;1431.0;4.0;0.0;265.0;596.0;44.46308724832215;0.005416154861450195;0.0;0.008297443389892578
0.0;8.0;85.0;85.0;83.0;83.0;0.0;85.0;83.0;4.0;0.0;44.0;55.0;80.0;0.02299189567565918;0.0;0.0005593299865722656
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;85.0;85.0;83.0;83.0;2.0;85.0;83.0;4.0;0.0;12.0;42.0;28.57142857142857;0.02299189567565918;0.0;0.0005273818969726562
0.0;8.0;85.0;85.0;83.0;83.0;3.0;85.0;83.0;4.0;0.0;51.0;54.0;94.44444444444444;0.02299189567565918;0.0;0.0005595684051513672
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;85.0;85.0;83.0;83.0;5.0;85.0;83.0;4.0;0.0;54.0;61.0;88.52459016393442;0.02299189567565918;0.0;0.0015680789947509766
0.0;8.0;85.0;85.0;83.0;83.0;6.0;85.0;83.0;4.0;0.0;52.0;57.0;91.22807017543859;0.02299189567565918;0.0;0.0005943775177001953
0.0;8.0;85.0;85.0;83.0;83.0;7.0;85.0;83.0;4.0;0.0;16.0;40.0;40.0;0.02299189567565918;0.0;0.0003533363342285156
0.0;8.0;85.0;85.0;83.0;83.0;8.0;85.0;83.0;4.0;0.0;26.0;44.0;59.09090909090909;0.02299189567565918;0.0;0.0006833076477050781
0.0;8.0;85.0;85.0;83.0;83.0;9.0;85.0;83.0;4.0;0.0;0.0;43.0;0.0;0.02299189567565918;0.0;0.0009739398956298828
0.0;8.0;85.0;85.0;83.0;83.0;10.0;85.0;83.0;4.0;0.0;48.0;55.0;87.27272727272727;0.02299189567565918;0.0;0.0011124610900878906
0.0;8.0;85.0;85.0;83.0;83.0;11.0;85.0;83.0;4.0;0.0;27.0;45.0;60.0;0.02299189567565918;0.0;0.0011298656463623047
0.0;8.0;85.0;85.0;83.0;83.0;12.0;85.0;83.0;4.0;0.0;24.0;43.0;55.81395348837209;0.02299189567565918;0.0;0.0003941059112548828
0.0;8.0;85.0;85.0;83.0;83.0;13.0;85.0;83.0;4.0;0.0;20.0;41.0;48.78048780487805;0.02299189567565918;0.0;0.0008883476257324219
0.0;9.0;25.0;25.0;20.0;20.0;0.0;25.0;20.0;4.0;0.0;12.0;15.0;80.0;0.026721715927124023;0.0;0.0002856254577636719
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;25.0;25.0;20.0;20.0;2.0;25.0;20.0;4.0;0.0;6.0;11.0;54.54545454545454;0.026721715927124023;0.0;0.00020313262939453125
0.0;9.0;25.0;25.0;20.0;20.0;3.0;25.0;20.0;4.0;0.0;14.0;14.0;100.0;0.026721715927124023;0.0;0.00020575523376464844
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;25.0;25.0;20.0;20.0;5.0;25.0;20.0;4.0;0.0;14.0;18.0;77.77777777777779;0.026721715927124023;0.0;0.0005609989166259766
0.0;9.0;25.0;25.0;20.0;20.0;6.0;25.0;20.0;4.0;0.0;14.0;15.0;93.33333333333333;0.026721715927124023;0.0;0.0001881122589111328
0.0;9.0;25.0;25.0;20.0;20.0;7.0;25.0;20.0;4.0;0.0;7.0;12.0;58.333333333333336;0.026721715927124023;0.0;0.00015401840209960938
0.0;9.0;25.0;25.0;20.0;20.0;8.0;25.0;20.0;4.0;0.0;12.0;16.0;75.0;0.026721715927124023;0.0;0.0002930164337158203
0.0;9.0;25.0;25.0;20.0;20.0;9.0;25.0;20.0;4.0;0.0;0.0;8.0;0.0;0.026721715927124023;0.0;0.00010275840759277344
0.0;9.0;25.0;25.0;20.0;20.0;10.0;25.0;20.0;4.0;0.0;14.0;16.0;87.5;0.026721715927124023;0.0;0.00020265579223632812
0.0;9.0;25.0;25.0;20.0;20.0;11.0;25.0;20.0;4.0;0.0;14.0;17.0;82.35294117647058;0.026721715927124023;0.0;0.00016736984252929688
0.0;9.0;25.0;25.0;20.0;20.0;12.0;25.0;20.0;4.0;0.0;11.0;13.0;84.61538461538461;0.026721715927124023;0.0;0.00014853477478027344
0.0;9.0;25.0;25.0;20.0;20.0;13.0;25.0;20.0;4.0;0.0;6.0;10.0;60.0;0.026721715927124023;0.0;0.00013756752014160156
0.0;10.0;8991.0;8991.0;10675.0;10675.0;0.0;8991.0;10675.0;4.0;0.0;2615.0;4190.0;62.41050119331742;0.034680843353271484;0.0;0.18637967109680176
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;8991.0;8441.0;10675.0;10416.0;2.0;8441.0;10416.0;4.0;0.0;1.0;2559.0;0.039077764751856196;0.034680843353271484;0.0;0.17633795738220215
0.0;10.0;8991.0;8991.0;10675.0;10675.0;3.0;8991.0;10675.0;4.0;0.0;4123.0;5009.0;82.31183869035735;0.034680843353271484;0.0;0.35974907875061035
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;8991.0;8991.0;10675.0;10675.0;5.0;8991.0;10675.0;4.0;0.0;3340.0;4950.0;67.47474747474747;0.034680843353271484;0.0;0.31783342361450195
0.0;10.0;8991.0;8214.0;10675.0;10313.0;6.0;8214.0;10313.0;4.0;0.0;1.0;5083.0;0.01967342120794806;0.034680843353271484;0.0;0.3237936496734619
0.0;10.0;8991.0;8991.0;10675.0;10675.0;7.0;8991.0;10675.0;4.0;0.0;194.0;3198.0;6.066291432145091;0.034680843353271484;0.0;0.11693739891052246
0.0;10.0;8991.0;8991.0;10675.0;10675.0;8.0;8991.0;10675.0;4.0;0.0;1236.0;4027.0;30.692823441768063;0.034680843353271484;0.0;0.7826018333435059
0.0;10.0;8991.0;8991.0;10675.0;10675.0;9.0;8991.0;10675.0;4.0;0.0;8.0;4118.0;0.19426906265177268;0.034680843353271484;0.0;0.049156904220581055
0.0;10.0;8991.0;8991.0;10675.0;10675.0;10.0;8991.0;10675.0;4.0;0.0;3935.0;5118.0;76.88550214927706;0.034680843353271484;0.0;0.14532876014709473
0.0;10.0;8991.0;8991.0;10675.0;10675.0;11.0;8991.0;10675.0;4.0;0.0;601.0;2507.0;23.972875947347426;0.034680843353271484;0.0;0.42748451232910156
0.0;10.0;8991.0;8991.0;10675.0;10675.0;12.0;8991.0;10675.0;4.0;0.0;424.0;2741.0;15.468807004742793;0.034680843353271484;0.0;0.18956995010375977
0.0;10.0;8991.0;8991.0;10675.0;10675.0;13.0;8991.0;10675.0;4.0;0.0;564.0;2854.0;19.761737911702873;0.034680843353271484;0.0;0.18680286407470703
0.0;11.0;1909.0;1909.0;1494.0;1494.0;0.0;1909.0;1494.0;4.0;0.0;4.0;330.0;1.2121212121212122;1.9804649353027344;0.0;0.011990070343017578
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;11.0;1909.0;1634.0;1494.0;1396.0;2.0;1634.0;1396.0;4.0;0.0;0.0;382.0;0.0;1.9804649353027344;0.0;0.010982513427734375
0.0;11.0;1909.0;1815.0;1494.0;1415.0;3.0;1815.0;1415.0;4.0;0.0;0.0;408.0;0.0;1.9804649353027344;0.0;0.01912999153137207
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;11.0;1909.0;1909.0;1494.0;1494.0;5.0;1909.0;1494.0;4.0;0.0;26.0;344.0;7.55813953488372;1.9804649353027344;0.0;0.011574745178222656
0.0;11.0;1909.0;1590.0;1494.0;1391.0;6.0;1590.0;1391.0;4.0;0.0;0.0;380.0;0.0;1.9804649353027344;0.0;0.016059160232543945
0.0;11.0;1909.0;1828.0;1494.0;1447.0;7.0;1828.0;1447.0;4.0;0.0;0.0;475.0;0.0;1.9804649353027344;0.0;0.006178140640258789
0.0;11.0;1909.0;1909.0;1494.0;1494.0;8.0;1909.0;1494.0;4.0;0.0;8.0;567.0;1.4109347442680775;1.9804649353027344;0.0;0.03279542922973633
0.0;11.0;1909.0;1833.0;1494.0;1451.0;9.0;1833.0;1451.0;4.0;0.0;0.0;647.0;0.0;1.9804649353027344;0.0;0.004579782485961914
0.0;11.0;1909.0;1909.0;1494.0;1494.0;10.0;1909.0;1494.0;4.0;0.0;4.0;289.0;1.384083044982699;1.9804649353027344;0.0;0.005573272705078125
0.0;11.0;1909.0;1909.0;1494.0;1494.0;11.0;1909.0;1494.0;4.0;0.0;2.0;363.0;0.5509641873278237;1.9804649353027344;0.0;0.01510930061340332
0.0;11.0;1909.0;1909.0;1494.0;1494.0;12.0;1909.0;1494.0;4.0;0.0;0.0;452.0;0.0;1.9804649353027344;0.0;0.007825851440429688
0.0;11.0;1909.0;1909.0;1494.0;1494.0;13.0;1909.0;1494.0;4.0;0.0;3.0;404.0;0.7425742574257426;1.9804649353027344;0.0;0.007597446441650391
