K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;11.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13790.0;13790.0;100.0;0.13750314712524414;0.009731531143188477;0.9569916725158691
0.0;3.0;12.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13790.0;13790.0;100.0;0.13750314712524414;0.0067408084869384766;0.40096306800842285
0.0;3.0;13.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13790.0;13790.0;100.0;0.13750314712524414;0.1431586742401123;0.38690948486328125
0.0;4.0;0.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.021076202392578125;0.0068836212158203125
0.0;4.0;1.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.04867720603942871;0.005846977233886719
0.0;4.0;2.0;4.0;0.0;484.0;484.0;440.0;440.0;438.0;438.0;100.0;0.2700774669647217;0.004778623580932617;0.00571894645690918
0.0;4.0;3.0;4.0;0.0;484.0;484.0;479.0;479.0;479.0;479.0;100.0;0.2700774669647217;0.004529237747192383;0.0069866180419921875
0.0;4.0;4.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.21045398712158203;0.0069162845611572266
0.0;4.0;5.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.07876968383789062;0.007945060729980469
0.0;4.0;6.0;4.0;0.0;484.0;484.0;436.0;436.0;436.0;436.0;100.0;0.2700774669647217;0.0026445388793945312;0.006767749786376953
0.0;4.0;7.0;4.0;0.0;484.0;484.0;478.0;478.0;456.0;456.0;100.0;0.2700774669647217;0.0012810230255126953;0.005878448486328125
0.0;4.0;8.0;4.0;0.0;484.0;484.0;484.0;484.0;467.0;467.0;100.0;0.2700774669647217;0.0025844573974609375;0.009070396423339844
0.0;4.0;9.0;4.0;0.0;484.0;484.0;478.0;478.0;440.0;440.0;100.0;0.2700774669647217;0.0007643699645996094;0.00549626350402832
0.0;4.0;10.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.031199932098388672;0.005394935607910156
0.0;4.0;11.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.0008366107940673828;0.006104707717895508
0.0;4.0;12.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.0006539821624755859;0.005511045455932617
0.0;4.0;13.0;4.0;0.0;484.0;484.0;484.0;484.0;484.0;484.0;100.0;0.2700774669647217;0.005776405334472656;0.0051403045654296875
0.0;5.0;0.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.037493228912353516;0.18128371238708496
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;9175.0;9175.0;7340.0;7340.0;7340.0;7340.0;100.0;0.004404544830322266;0.011584281921386719;0.13298511505126953
0.0;5.0;3.0;4.0;0.0;9175.0;9175.0;8830.0;8830.0;8830.0;8830.0;100.0;0.004404544830322266;0.06805539131164551;0.30591392517089844
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.09525203704833984;0.29033589363098145
0.0;5.0;6.0;4.0;0.0;9175.0;9175.0;7074.0;7074.0;7074.0;7074.0;100.0;0.004404544830322266;0.03373575210571289;0.20435738563537598
0.0;5.0;7.0;4.0;0.0;9175.0;9175.0;8302.0;8302.0;8302.0;8302.0;100.0;0.004404544830322266;0.014777898788452148;0.10435938835144043
0.0;5.0;8.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.026705265045166016;0.7020859718322754
0.0;5.0;9.0;4.0;0.0;9175.0;9175.0;8418.0;8418.0;7322.0;7322.0;100.0;0.004404544830322266;0.006949424743652344;0.05219388008117676
0.0;5.0;10.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.5039849281311035;0.1391584873199463
0.0;5.0;11.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.0063016414642333984;0.42272114753723145
0.0;5.0;12.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.003564596176147461;0.18662047386169434
0.0;5.0;13.0;4.0;0.0;9175.0;9175.0;9175.0;9175.0;9175.0;9175.0;100.0;0.004404544830322266;0.09052681922912598;0.1846926212310791
0.0;6.0;0.0;4.0;0.0;595.0;595.0;595.0;595.0;595.0;595.0;100.0;0.2729353904724121;0.057265520095825195;0.0070455074310302734
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;595.0;595.0;487.0;487.0;487.0;487.0;100.0;0.2729353904724121;0.002745389938354492;0.005827426910400391
0.0;6.0;3.0;4.0;0.0;595.0;595.0;525.0;525.0;525.0;525.0;100.0;0.2729353904724121;0.0050089359283447266;0.0076580047607421875
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;595.0;595.0;595.0;595.0;595.0;595.0;100.0;0.2729353904724121;0.07505178451538086;0.008095979690551758
0.0;6.0;6.0;4.0;0.0;595.0;595.0;475.0;475.0;475.0;475.0;100.0;0.2729353904724121;0.0028803348541259766;0.007246971130371094
0.0;6.0;7.0;4.0;0.0;595.0;595.0;533.0;533.0;532.0;532.0;100.0;0.2729353904724121;0.0013628005981445312;0.006541013717651367
0.0;6.0;8.0;4.0;0.0;595.0;595.0;595.0;595.0;594.0;594.0;100.0;0.2729353904724121;0.002656221389770508;0.010996103286743164
0.0;6.0;9.0;4.0;0.0;595.0;595.0;541.0;541.0;531.0;531.0;100.0;0.2729353904724121;0.0008618831634521484;0.005797386169433594
0.0;6.0;10.0;4.0;0.0;595.0;595.0;595.0;595.0;592.0;592.0;100.0;0.2729353904724121;0.03849959373474121;0.007000923156738281
0.0;6.0;11.0;4.0;0.0;595.0;595.0;595.0;595.0;595.0;595.0;100.0;0.2729353904724121;0.001211404800415039;0.007645845413208008
0.0;6.0;12.0;4.0;0.0;595.0;595.0;595.0;595.0;595.0;595.0;100.0;0.2729353904724121;0.0008580684661865234;0.006363391876220703
0.0;6.0;13.0;4.0;0.0;595.0;595.0;595.0;595.0;595.0;595.0;100.0;0.2729353904724121;0.00781869888305664;0.007237434387207031
0.0;7.0;0.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9977.0;9977.0;100.0;0.0058977603912353516;0.038686275482177734;0.21153640747070312
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;9977.0;9977.0;8455.0;8455.0;8455.0;8455.0;100.0;0.0058977603912353516;0.011728763580322266;0.1673753261566162
0.0;7.0;3.0;4.0;0.0;9977.0;9977.0;9656.0;9656.0;9656.0;9656.0;100.0;0.0058977603912353516;0.0759124755859375;0.36083149909973145
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9977.0;9977.0;100.0;0.0058977603912353516;0.09961771965026855;0.33468008041381836
0.0;7.0;6.0;4.0;0.0;9977.0;9977.0;8271.0;8271.0;8271.0;8271.0;100.0;0.0058977603912353516;0.04015398025512695;0.27321577072143555
0.0;7.0;7.0;4.0;0.0;9977.0;9977.0;9290.0;9290.0;9289.0;9289.0;100.0;0.0058977603912353516;0.01630878448486328;0.12270069122314453
0.0;7.0;8.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9976.0;9976.0;100.0;0.0058977603912353516;0.023485183715820312;0.8148255348205566
0.0;7.0;9.0;4.0;0.0;9977.0;9977.0;9377.0;9377.0;8095.0;8095.0;100.0;0.0058977603912353516;0.007767677307128906;0.06011462211608887
0.0;7.0;10.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9977.0;9977.0;100.0;0.0058977603912353516;0.5467603206634521;0.16155195236206055
0.0;7.0;11.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9977.0;9977.0;100.0;0.0058977603912353516;0.007903337478637695;0.5120856761932373
0.0;7.0;12.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9977.0;9977.0;100.0;0.0058977603912353516;0.0038149356842041016;0.21654510498046875
0.0;7.0;13.0;4.0;0.0;9977.0;9977.0;9977.0;9977.0;9977.0;9977.0;100.0;0.0058977603912353516;0.09929251670837402;0.2115781307220459
0.0;8.0;0.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.014516353607177734;0.003603219985961914
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;74.0;74.0;71.0;71.0;71.0;71.0;100.0;0.006649494171142578;0.0018470287322998047;0.0031964778900146484
0.0;8.0;3.0;4.0;0.0;74.0;74.0;73.0;73.0;73.0;73.0;100.0;0.006649494171142578;0.0012192726135253906;0.0032186508178710938
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.07447528839111328;0.003474712371826172
0.0;8.0;6.0;4.0;0.0;74.0;74.0;71.0;71.0;71.0;71.0;100.0;0.006649494171142578;0.0008645057678222656;0.003411531448364258
0.0;8.0;7.0;4.0;0.0;74.0;74.0;72.0;72.0;72.0;72.0;100.0;0.006649494171142578;0.0004382133483886719;0.002973318099975586
0.0;8.0;8.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.001796722412109375;0.0033960342407226562
0.0;8.0;9.0;4.0;0.0;74.0;74.0;72.0;72.0;72.0;72.0;100.0;0.006649494171142578;0.0003523826599121094;0.003309011459350586
0.0;8.0;10.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.009544134140014648;0.003337383270263672
0.0;8.0;11.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.00038242340087890625;0.0031385421752929688
0.0;8.0;12.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.0003578662872314453;0.003161907196044922
0.0;8.0;13.0;4.0;0.0;74.0;74.0;74.0;74.0;74.0;74.0;100.0;0.006649494171142578;0.0019526481628417969;0.003225564956665039
0.0;9.0;0.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.014417886734008789;0.0034449100494384766
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;25.0;25.0;24.0;24.0;24.0;24.0;100.0;0.007568359375;0.0017893314361572266;0.0030379295349121094
0.0;9.0;3.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.0008566379547119141;0.0025262832641601562
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.07339215278625488;0.0032989978790283203
0.0;9.0;6.0;4.0;0.0;25.0;25.0;24.0;24.0;24.0;24.0;100.0;0.007568359375;0.0006096363067626953;0.002637624740600586
0.0;9.0;7.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.0003333091735839844;0.002457857131958008
0.0;9.0;8.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.001691579818725586;0.0025205612182617188
0.0;9.0;9.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.00033783912658691406;0.0031180381774902344
0.0;9.0;10.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.007642030715942383;0.0030858516693115234
0.0;9.0;11.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.0003669261932373047;0.002830982208251953
0.0;9.0;12.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.0002658367156982422;0.002709627151489258
0.0;9.0;13.0;4.0;0.0;25.0;25.0;25.0;25.0;25.0;25.0;100.0;0.007568359375;0.0017969608306884766;0.0029969215393066406
0.0;10.0;0.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.03840494155883789;0.1071467399597168
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;6580.0;6580.0;5603.0;5603.0;5603.0;5603.0;100.0;0.014067411422729492;0.009876489639282227;0.08472609519958496
0.0;10.0;3.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.05042719841003418;0.18175196647644043
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.09409976005554199;0.1609959602355957
0.0;10.0;6.0;4.0;0.0;6580.0;6580.0;5337.0;5337.0;5337.0;5337.0;100.0;0.014067411422729492;0.02723217010498047;0.12776422500610352
0.0;10.0;7.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.011700630187988281;0.07427048683166504
0.0;10.0;8.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6579.0;6579.0;100.0;0.014067411422729492;0.015706300735473633;0.36983346939086914
0.0;10.0;9.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;5762.0;5762.0;100.0;0.014067411422729492;0.0054416656494140625;0.03672647476196289
0.0;10.0;10.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.3700556755065918;0.0808722972869873
0.0;10.0;11.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.006364107131958008;0.23137640953063965
0.0;10.0;12.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.002483367919921875;0.10646533966064453
0.0;10.0;13.0;4.0;0.0;6580.0;6580.0;6580.0;6580.0;6580.0;6580.0;100.0;0.014067411422729492;0.06421089172363281;0.10308361053466797
0.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7377634048461914;0.023446083068847656;0.023106098175048828
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1720.0;1720.0;1703.0;1703.0;100.0;0.7377634048461914;0.007098197937011719;0.02021336555480957
0.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1926.0;1926.0;1926.0;1926.0;100.0;0.7377634048461914;0.01623821258544922;0.030122995376586914
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7377634048461914;0.0864570140838623;0.02873682975769043
0.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1690.0;1690.0;1690.0;1690.0;100.0;0.7377634048461914;0.009041786193847656;0.02789163589477539
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1875.0;1875.0;1831.0;1831.0;100.0;0.7377634048461914;0.003907203674316406;0.015778779983520508
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1970.0;1970.0;100.0;0.7377634048461914;0.005808830261230469;0.04946327209472656
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1888.0;1888.0;1727.0;1727.0;100.0;0.7377634048461914;0.002866029739379883;0.013906478881835938
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1995.0;1995.0;100.0;0.7377634048461914;0.11535143852233887;0.018080711364746094
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7377634048461914;0.0021257400512695312;0.033756256103515625
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7377634048461914;0.0011444091796875;0.022424936294555664
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7377634048461914;0.020275354385375977;0.017437458038330078
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;3392.0;3392.0;2765.0;2765.0;2764.0;2764.0;100.0;0.21165728569030762;0.014662742614746094;0.03714776039123535
0.0;12.0;3.0;4.0;0.0;3392.0;3392.0;3219.0;3219.0;3219.0;3219.0;100.0;0.21165728569030762;0.027479887008666992;0.060656070709228516
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;3392.0;3392.0;3392.0;3392.0;3392.0;3392.0;100.0;0.21165728569030762;0.09031391143798828;0.05982518196105957
0.0;12.0;6.0;4.0;0.0;3392.0;3392.0;2703.0;2703.0;2703.0;2703.0;100.0;0.21165728569030762;0.014163494110107422;0.046575307846069336
0.0;12.0;7.0;4.0;0.0;3392.0;3392.0;3146.0;3146.0;2936.0;2936.0;100.0;0.21165728569030762;0.006403207778930664;0.029189586639404297
0.0;12.0;8.0;4.0;0.0;3392.0;3392.0;3392.0;3392.0;3148.0;3148.0;100.0;0.21165728569030762;0.010100841522216797;0.11213397979736328
0.0;12.0;9.0;4.0;0.0;3392.0;3392.0;3186.0;3186.0;2670.0;2670.0;100.0;0.21165728569030762;0.003296375274658203;0.022150278091430664
0.0;12.0;10.0;4.0;0.0;3392.0;3392.0;3392.0;3392.0;3377.0;3377.0;100.0;0.21165728569030762;0.19350266456604004;0.033770084381103516
0.0;12.0;11.0;4.0;0.0;3392.0;3392.0;3392.0;3392.0;3392.0;3392.0;100.0;0.21165728569030762;0.003686666488647461;0.0738363265991211
0.0;12.0;12.0;4.0;0.0;3392.0;3392.0;3392.0;3392.0;3392.0;3392.0;100.0;0.21165728569030762;0.0017883777618408203;0.041156768798828125
0.0;12.0;13.0;4.0;0.0;3392.0;3392.0;3392.0;3392.0;3392.0;3392.0;100.0;0.21165728569030762;0.034027814865112305;0.03602433204650879
0.0;13.0;0.0;4.0;0.0;2017.0;2017.0;2017.0;2017.0;2017.0;2017.0;100.0;0.12126803398132324;0.14833378791809082;0.0256040096282959
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
