K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.020931482315063477;0.01679515838623047
0.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.020977258682250977;0.01677536964416504
0.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.020644426345825195;0.016646862030029297
0.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.018747806549072266;0.016726970672607422
0.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1978.0;1978.0;100.0;0.0860435962677002;0.011567115783691406;0.016727447509765625
0.0;1.0;515.0;515.0;515.0;515.0;0.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.021474838256835938;0.0068988800048828125
0.0;1.0;515.0;515.0;515.0;515.0;1.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.05195927619934082;0.006703615188598633
0.0;1.0;515.0;500.0;515.0;500.0;2.0;500.0;500.0;4.0;0.0;500.0;500.0;100.0;0.05763673782348633;0.004304647445678711;0.006392955780029297
0.0;1.0;515.0;515.0;515.0;515.0;3.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.004910707473754883;0.008156299591064453
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;515.0;515.0;515.0;515.0;5.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.07708978652954102;0.007754802703857422
0.0;1.0;515.0;495.0;515.0;495.0;6.0;495.0;495.0;4.0;0.0;495.0;495.0;100.0;0.05763673782348633;0.0030536651611328125;0.007867097854614258
0.0;1.0;515.0;515.0;515.0;515.0;7.0;515.0;515.0;4.0;0.0;513.0;513.0;100.0;0.05763673782348633;0.0013914108276367188;0.0066776275634765625
0.0;1.0;515.0;515.0;515.0;515.0;8.0;515.0;515.0;4.0;0.0;506.0;506.0;100.0;0.05763673782348633;0.0026602745056152344;0.0095672607421875
0.0;1.0;515.0;515.0;515.0;515.0;9.0;515.0;515.0;4.0;0.0;508.0;508.0;100.0;0.05763673782348633;0.0007200241088867188;0.004981279373168945
0.0;1.0;515.0;515.0;515.0;515.0;10.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.03455758094787598;0.006158351898193359
0.0;1.0;515.0;515.0;515.0;515.0;11.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.03439164161682129;0.006673097610473633
0.0;1.0;515.0;515.0;515.0;515.0;12.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.03430032730102539;0.005930900573730469
0.0;1.0;515.0;515.0;515.0;515.0;13.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0325617790222168;0.005986452102661133
0.0;1.0;515.0;515.0;515.0;515.0;14.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0008475780487060547;0.00641322135925293
0.0;1.0;515.0;515.0;515.0;515.0;15.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0006513595581054688;0.005868196487426758
0.0;1.0;515.0;515.0;515.0;515.0;16.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0010776519775390625;0.0062274932861328125
0.0;1.0;515.0;515.0;515.0;515.0;17.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0006682872772216797;0.006160259246826172
0.0;1.0;515.0;515.0;515.0;515.0;18.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0005736351013183594;0.005223989486694336
0.0;1.0;515.0;515.0;515.0;515.0;19.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0006330013275146484;0.005242586135864258
0.0;1.0;515.0;515.0;515.0;515.0;20.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.0005452632904052734;0.005084991455078125
0.0;1.0;515.0;515.0;515.0;515.0;21.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.00042819976806640625;0.005218029022216797
0.0;1.0;515.0;515.0;515.0;515.0;22.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.00664830207824707;0.005762815475463867
0.0;1.0;515.0;515.0;515.0;515.0;23.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.006213665008544922;0.005149364471435547
0.0;1.0;515.0;515.0;515.0;515.0;24.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.006453514099121094;0.0057528018951416016
0.0;1.0;515.0;515.0;515.0;515.0;25.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.05763673782348633;0.005562305450439453;0.00506591796875
0.0;1.0;515.0;515.0;515.0;515.0;26.0;515.0;515.0;4.0;0.0;514.0;514.0;100.0;0.05763673782348633;0.004337310791015625;0.005228519439697266
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.1262223720550537;0.025859832763671875
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1993.0;2000.0;1993.0;2.0;1993.0;1993.0;4.0;0.0;1993.0;1993.0;100.0;0.008809089660644531;0.009042501449584961;0.021140575408935547
0.0;2.0;2000.0;1905.0;2000.0;1905.0;3.0;1905.0;1905.0;4.0;0.0;1905.0;1905.0;100.0;0.008809089660644531;0.01802206039428711;0.028341054916381836
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1997.0;1997.0;100.0;0.008809089660644531;0.0824429988861084;0.025670289993286133
0.0;2.0;2000.0;1979.0;2000.0;1979.0;6.0;1979.0;1979.0;4.0;0.0;1966.0;1966.0;100.0;0.008809089660644531;0.010045766830444336;0.030431509017944336
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.008809089660644531;0.004264116287231445;0.01717829704284668
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1456.0;1456.0;100.0;0.008809089660644531;0.006390810012817383;0.04344606399536133
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1814.0;1814.0;100.0;0.008809089660644531;0.002035856246948242;0.012105464935302734
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1107.0;1107.0;100.0;0.008809089660644531;0.12186264991760254;0.01337742805480957
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1073.0;1073.0;100.0;0.008809089660644531;0.12209320068359375;0.012963294982910156
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1204.0;1204.0;100.0;0.008809089660644531;0.1212167739868164;0.01333308219909668
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.11637043952941895;0.0170285701751709
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.0023126602172851562;0.02893853187561035
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.002407550811767578;0.026722431182861328
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.001873016357421875;0.026289701461791992
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.0012505054473876953;0.025068998336791992
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.0014500617980957031;0.018303394317626953
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.0013637542724609375;0.021789073944091797
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.001295328140258789;0.019846677780151367
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.0009131431579589844;0.018169641494750977
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.021703481674194336;0.01689600944519043
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.021847963333129883;0.017267704010009766
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.02235126495361328;0.017169952392578125
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.021821022033691406;0.016829490661621094
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008809089660644531;0.020801305770874023;0.016834020614624023
0.0;3.0;13793.0;13793.0;13793.0;13793.0;0.0;13793.0;13793.0;4.0;0.0;13792.0;13792.0;100.0;0.13647103309631348;0.084320068359375;0.3748772144317627
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;12384.0;13793.0;12384.0;2.0;12384.0;12384.0;4.0;0.0;12382.0;12382.0;100.0;0.13647103309631348;0.02325916290283203;0.3250422477722168
0.0;3.0;13793.0;13793.0;13793.0;13793.0;3.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.10778927803039551;0.7082419395446777
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;13793.0;13793.0;13793.0;5.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.10976028442382812;0.6137797832489014
0.0;3.0;13793.0;12073.0;13793.0;12073.0;6.0;12073.0;12073.0;4.0;0.0;12067.0;12067.0;100.0;0.13647103309631348;0.059737443923950195;0.5500290393829346
0.0;3.0;13793.0;13557.0;13793.0;13557.0;7.0;13557.0;13557.0;4.0;0.0;13451.0;13451.0;100.0;0.13647103309631348;0.025501251220703125;0.23209095001220703
0.0;3.0;13793.0;13793.0;13793.0;13793.0;8.0;13793.0;13793.0;4.0;0.0;13000.0;13000.0;100.0;0.13647103309631348;0.03491330146789551;1.5283575057983398
0.0;3.0;13793.0;13649.0;13793.0;13649.0;9.0;13649.0;13649.0;4.0;0.0;12025.0;12025.0;100.0;0.13647103309631348;0.011155128479003906;0.09798312187194824
0.0;3.0;13793.0;13793.0;13793.0;13793.0;10.0;13793.0;13793.0;4.0;0.0;13523.0;13523.0;100.0;0.13647103309631348;0.7827489376068115;0.2798898220062256
0.0;3.0;13793.0;13793.0;13793.0;13793.0;11.0;13793.0;13793.0;4.0;0.0;13562.0;13562.0;100.0;0.13647103309631348;0.7826488018035889;0.27818846702575684
0.0;3.0;13793.0;13793.0;13793.0;13793.0;12.0;13793.0;13793.0;4.0;0.0;13653.0;13653.0;100.0;0.13647103309631348;0.7769594192504883;0.28253650665283203
0.0;3.0;13793.0;13793.0;13793.0;13793.0;13.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.765289306640625;0.2821934223175049
0.0;3.0;13793.0;13793.0;13793.0;13793.0;14.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.009969711303710938;0.9604799747467041
0.0;3.0;13793.0;13793.0;13793.0;13793.0;15.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.007961511611938477;0.7005174160003662
0.0;3.0;13793.0;13793.0;13793.0;13793.0;16.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.00836491584777832;0.7143023014068604
0.0;3.0;13793.0;13793.0;13793.0;13793.0;17.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.00762176513671875;0.700857400894165
0.0;3.0;13793.0;13793.0;13793.0;13793.0;18.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.006338596343994141;0.3894381523132324
0.0;3.0;13793.0;13793.0;13793.0;13793.0;19.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.005525112152099609;0.39078235626220703
0.0;3.0;13793.0;13793.0;13793.0;13793.0;20.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.005750417709350586;0.3926386833190918
0.0;3.0;13793.0;13793.0;13793.0;13793.0;21.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.005300998687744141;0.39041996002197266
0.0;3.0;13793.0;13793.0;13793.0;13793.0;22.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.14268994331359863;0.39650487899780273
0.0;3.0;13793.0;13793.0;13793.0;13793.0;23.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.14267730712890625;0.4024505615234375
0.0;3.0;13793.0;13793.0;13793.0;13793.0;24.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.1417832374572754;0.3967618942260742
0.0;3.0;13793.0;13793.0;13793.0;13793.0;25.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.1381371021270752;0.39910268783569336
0.0;3.0;13793.0;13793.0;13793.0;13793.0;26.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13647103309631348;0.132338285446167;0.3893153667449951
0.0;4.0;484.0;484.0;484.0;484.0;0.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.021927833557128906;0.007725238800048828
0.0;4.0;484.0;484.0;484.0;484.0;1.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.05271100997924805;0.00691986083984375
0.0;4.0;484.0;440.0;484.0;440.0;2.0;440.0;440.0;4.0;0.0;438.0;438.0;100.0;0.24932408332824707;0.004999399185180664;0.006170749664306641
0.0;4.0;484.0;479.0;484.0;479.0;3.0;479.0;479.0;4.0;0.0;479.0;479.0;100.0;0.24932408332824707;0.004602193832397461;0.0075190067291259766
0.0;4.0;484.0;484.0;484.0;484.0;4.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.19172286987304688;0.0066950321197509766
0.0;4.0;484.0;484.0;484.0;484.0;5.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0825803279876709;0.008046627044677734
0.0;4.0;484.0;436.0;484.0;436.0;6.0;436.0;436.0;4.0;0.0;436.0;436.0;100.0;0.24932408332824707;0.002882719039916992;0.007032155990600586
0.0;4.0;484.0;478.0;484.0;478.0;7.0;478.0;478.0;4.0;0.0;456.0;456.0;100.0;0.24932408332824707;0.0013308525085449219;0.006382942199707031
0.0;4.0;484.0;484.0;484.0;484.0;8.0;484.0;484.0;4.0;0.0;467.0;467.0;100.0;0.24932408332824707;0.0027763843536376953;0.009008169174194336
0.0;4.0;484.0;478.0;484.0;478.0;9.0;478.0;478.0;4.0;0.0;440.0;440.0;100.0;0.24932408332824707;0.0007152557373046875;0.005843162536621094
0.0;4.0;484.0;484.0;484.0;484.0;10.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.031742095947265625;0.00664830207824707
0.0;4.0;484.0;484.0;484.0;484.0;11.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.03152155876159668;0.006789207458496094
0.0;4.0;484.0;484.0;484.0;484.0;12.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.03119516372680664;0.00676417350769043
0.0;4.0;484.0;484.0;484.0;484.0;13.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.029756546020507812;0.00678706169128418
0.0;4.0;484.0;484.0;484.0;484.0;14.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.001068115234375;0.0068781375885009766
0.0;4.0;484.0;484.0;484.0;484.0;15.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0009715557098388672;0.0070416927337646484
0.0;4.0;484.0;484.0;484.0;484.0;16.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0008370876312255859;0.006408214569091797
0.0;4.0;484.0;484.0;484.0;484.0;17.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0006873607635498047;0.006480216979980469
0.0;4.0;484.0;484.0;484.0;484.0;18.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0007848739624023438;0.005827665328979492
0.0;4.0;484.0;484.0;484.0;484.0;19.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0007946491241455078;0.0063076019287109375
0.0;4.0;484.0;484.0;484.0;484.0;20.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0007703304290771484;0.006294965744018555
0.0;4.0;484.0;484.0;484.0;484.0;21.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0005352497100830078;0.006012916564941406
0.0;4.0;484.0;484.0;484.0;484.0;22.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.006922483444213867;0.006166219711303711
0.0;4.0;484.0;484.0;484.0;484.0;23.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0064239501953125;0.006788492202758789
0.0;4.0;484.0;484.0;484.0;484.0;24.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.0069997310638427734;0.006965160369873047
0.0;4.0;484.0;484.0;484.0;484.0;25.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24932408332824707;0.006239652633666992;0.006823301315307617
0.0;4.0;484.0;484.0;484.0;484.0;26.0;484.0;484.0;4.0;0.0;476.0;476.0;100.0;0.24932408332824707;0.004365205764770508;0.006047964096069336
0.0;5.0;9175.0;9175.0;9175.0;9175.0;0.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.03707695007324219;0.17983388900756836
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;7340.0;9175.0;7340.0;2.0;7340.0;7340.0;4.0;0.0;7340.0;7340.0;100.0;0.004497051239013672;0.011835336685180664;0.13251519203186035
0.0;5.0;9175.0;8830.0;9175.0;8830.0;3.0;8830.0;8830.0;4.0;0.0;8830.0;8830.0;100.0;0.004497051239013672;0.06780672073364258;0.3096957206726074
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;9175.0;9175.0;9175.0;5.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.09964323043823242;0.29378628730773926
0.0;5.0;9175.0;7074.0;9175.0;7074.0;6.0;7074.0;7074.0;4.0;0.0;7074.0;7074.0;100.0;0.004497051239013672;0.03420424461364746;0.20720505714416504
0.0;5.0;9175.0;8302.0;9175.0;8302.0;7.0;8302.0;8302.0;4.0;0.0;8302.0;8302.0;100.0;0.004497051239013672;0.01522207260131836;0.10610628128051758
0.0;5.0;9175.0;9175.0;9175.0;9175.0;8.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.021719694137573242;0.6948258876800537
0.0;5.0;9175.0;8418.0;9175.0;8418.0;9.0;8418.0;8418.0;4.0;0.0;7322.0;7322.0;100.0;0.004497051239013672;0.006953239440917969;0.05291867256164551
0.0;5.0;9175.0;9175.0;9175.0;9175.0;10.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.5109603404998779;0.1448535919189453
0.0;5.0;9175.0;9175.0;9175.0;9175.0;11.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.5031156539916992;0.1415574550628662
0.0;5.0;9175.0;9175.0;9175.0;9175.0;12.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.503242015838623;0.14258623123168945
0.0;5.0;9175.0;9175.0;9175.0;9175.0;13.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.4814338684082031;0.14240336418151855
0.0;5.0;9175.0;9175.0;9175.0;9175.0;14.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.007105588912963867;0.4328882694244385
0.0;5.0;9175.0;9175.0;9175.0;9175.0;15.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.005255699157714844;0.32400965690612793
0.0;5.0;9175.0;9175.0;9175.0;9175.0;16.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.006380319595336914;0.32324910163879395
0.0;5.0;9175.0;9175.0;9175.0;9175.0;17.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.005395174026489258;0.32453250885009766
0.0;5.0;9175.0;9175.0;9175.0;9175.0;18.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.003826618194580078;0.18808245658874512
0.0;5.0;9175.0;9175.0;9175.0;9175.0;19.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.0044133663177490234;0.1881084442138672
0.0;5.0;9175.0;9175.0;9175.0;9175.0;20.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.004178524017333984;0.18698549270629883
0.0;5.0;9175.0;9175.0;9175.0;9175.0;21.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.004443168640136719;0.18791460990905762
0.0;5.0;9175.0;9175.0;9175.0;9175.0;22.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.09086465835571289;0.18641877174377441
0.0;5.0;9175.0;9175.0;9175.0;9175.0;23.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004497051239013672;0.09074258804321289;0.1867084503173828
