K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.1096959114074707;0.01599407196044922
0.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0018656253814697266;0.03203225135803223
0.0;0.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0013301372528076172;0.02612447738647461
0.0;0.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0013420581817626953;0.02669358253479004
0.0;0.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0010590553283691406;0.024332046508789062
0.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0009524822235107422;0.0174710750579834
0.0;0.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0009698867797851562;0.018160581588745117
0.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0009913444519042969;0.019520044326782227
0.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.0007491111755371094;0.017888545989990234
0.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.02075338363647461;0.01676154136657715
0.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.020823955535888672;0.016931533813476562
0.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.020624876022338867;0.016610145568847656
0.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.018685579299926758;0.016489028930664062
0.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1978.0;1978.0;100.0;0.08022618293762207;0.011517047882080078;0.017241239547729492
0.0;1.0;515.0;515.0;515.0;515.0;0.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.020310401916503906;0.006739616394042969
0.0;1.0;515.0;515.0;515.0;515.0;1.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.051650047302246094;0.0061571598052978516
0.0;1.0;515.0;500.0;515.0;500.0;2.0;500.0;500.0;4.0;0.0;500.0;500.0;100.0;0.058628082275390625;0.004128456115722656;0.005763053894042969
0.0;1.0;515.0;515.0;515.0;515.0;3.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.004782199859619141;0.006312131881713867
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;515.0;515.0;515.0;515.0;5.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.08124899864196777;0.007371664047241211
0.0;1.0;515.0;495.0;515.0;495.0;6.0;495.0;495.0;4.0;0.0;495.0;495.0;100.0;0.058628082275390625;0.0031387805938720703;0.007314443588256836
0.0;1.0;515.0;515.0;515.0;515.0;7.0;515.0;515.0;4.0;0.0;513.0;513.0;100.0;0.058628082275390625;0.0012850761413574219;0.005710124969482422
0.0;1.0;515.0;515.0;515.0;515.0;8.0;515.0;515.0;4.0;0.0;506.0;506.0;100.0;0.058628082275390625;0.0029282569885253906;0.008532524108886719
0.0;1.0;515.0;515.0;515.0;515.0;9.0;515.0;515.0;4.0;0.0;508.0;508.0;100.0;0.058628082275390625;0.0008027553558349609;0.0049250125885009766
0.0;1.0;515.0;515.0;515.0;515.0;10.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.03457283973693848;0.006002902984619141
0.0;1.0;515.0;515.0;515.0;515.0;11.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.03410744667053223;0.005967378616333008
0.0;1.0;515.0;515.0;515.0;515.0;12.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.03479313850402832;0.006021976470947266
0.0;1.0;515.0;515.0;515.0;515.0;13.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.032556772232055664;0.005915403366088867
0.0;1.0;515.0;515.0;515.0;515.0;14.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0008835792541503906;0.006325244903564453
0.0;1.0;515.0;515.0;515.0;515.0;15.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0006682872772216797;0.00572657585144043
0.0;1.0;515.0;515.0;515.0;515.0;16.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0007078647613525391;0.006066799163818359
0.0;1.0;515.0;515.0;515.0;515.0;17.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0005815029144287109;0.006082773208618164
0.0;1.0;515.0;515.0;515.0;515.0;18.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0006928443908691406;0.005243539810180664
0.0;1.0;515.0;515.0;515.0;515.0;19.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0006716251373291016;0.0055234432220458984
0.0;1.0;515.0;515.0;515.0;515.0;20.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0005815029144287109;0.005303144454956055
0.0;1.0;515.0;515.0;515.0;515.0;21.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.0004696846008300781;0.005335330963134766
0.0;1.0;515.0;515.0;515.0;515.0;22.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.006375312805175781;0.0057430267333984375
0.0;1.0;515.0;515.0;515.0;515.0;23.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.006243467330932617;0.005255937576293945
0.0;1.0;515.0;515.0;515.0;515.0;24.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.006467580795288086;0.0052509307861328125
0.0;1.0;515.0;515.0;515.0;515.0;25.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.058628082275390625;0.005667448043823242;0.005225181579589844
0.0;1.0;515.0;515.0;515.0;515.0;26.0;515.0;515.0;4.0;0.0;514.0;514.0;100.0;0.058628082275390625;0.004436016082763672;0.005309104919433594
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.13795113563537598;0.02365398406982422
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1993.0;2000.0;1993.0;2.0;1993.0;1993.0;4.0;0.0;1993.0;1993.0;100.0;0.009026527404785156;0.010297298431396484;0.022069454193115234
0.0;2.0;2000.0;1905.0;2000.0;1905.0;3.0;1905.0;1905.0;4.0;0.0;1905.0;1905.0;100.0;0.009026527404785156;0.0181429386138916;0.03023815155029297
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1997.0;1997.0;100.0;0.009026527404785156;0.0797274112701416;0.026739120483398438
0.0;2.0;2000.0;1979.0;2000.0;1979.0;6.0;1979.0;1979.0;4.0;0.0;1966.0;1966.0;100.0;0.009026527404785156;0.010433435440063477;0.029103994369506836
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.009026527404785156;0.004316091537475586;0.015723466873168945
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1456.0;1456.0;100.0;0.009026527404785156;0.006501197814941406;0.04728960990905762
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1814.0;1814.0;100.0;0.009026527404785156;0.0021028518676757812;0.01179957389831543
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1107.0;1107.0;100.0;0.009026527404785156;0.11985611915588379;0.013434886932373047
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1073.0;1073.0;100.0;0.009026527404785156;0.12172508239746094;0.012888431549072266
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1204.0;1204.0;100.0;0.009026527404785156;0.12172770500183105;0.013318777084350586
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.11678075790405273;0.016359329223632812
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.002792835235595703;0.02980351448059082
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.0019767284393310547;0.025203466415405273
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.0023093223571777344;0.026353836059570312
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.0012788772583007812;0.025106430053710938
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.001657724380493164;0.020810842514038086
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.0013463497161865234;0.01856517791748047
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.001851797103881836;0.021675825119018555
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.0011184215545654297;0.019206762313842773
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.021657466888427734;0.016844511032104492
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.021787643432617188;0.016653060913085938
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.022192001342773438;0.017230987548828125
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.0218353271484375;0.017235279083251953
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009026527404785156;0.02100205421447754;0.017167091369628906
0.0;3.0;13793.0;13793.0;13793.0;13793.0;0.0;13793.0;13793.0;4.0;0.0;13792.0;13792.0;100.0;0.13976478576660156;0.08493256568908691;0.3845558166503906
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;12384.0;13793.0;12384.0;2.0;12384.0;12384.0;4.0;0.0;12382.0;12382.0;100.0;0.13976478576660156;0.024804115295410156;0.32500505447387695
0.0;3.0;13793.0;13793.0;13793.0;13793.0;3.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.11224079132080078;0.7092118263244629
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;13793.0;13793.0;13793.0;5.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.11596131324768066;0.6068472862243652
0.0;3.0;13793.0;12073.0;13793.0;12073.0;6.0;12073.0;12073.0;4.0;0.0;12067.0;12067.0;100.0;0.13976478576660156;0.060134172439575195;0.5492844581604004
0.0;3.0;13793.0;13557.0;13793.0;13557.0;7.0;13557.0;13557.0;4.0;0.0;13451.0;13451.0;100.0;0.13976478576660156;0.02516651153564453;0.2304391860961914
0.0;3.0;13793.0;13793.0;13793.0;13793.0;8.0;13793.0;13793.0;4.0;0.0;13000.0;13000.0;100.0;0.13976478576660156;0.03349566459655762;1.52949857711792
0.0;3.0;13793.0;13649.0;13793.0;13649.0;9.0;13649.0;13649.0;4.0;0.0;12025.0;12025.0;100.0;0.13976478576660156;0.012292623519897461;0.10071444511413574
0.0;3.0;13793.0;13793.0;13793.0;13793.0;10.0;13793.0;13793.0;4.0;0.0;13523.0;13523.0;100.0;0.13976478576660156;0.7822668552398682;0.28099870681762695
0.0;3.0;13793.0;13793.0;13793.0;13793.0;11.0;13793.0;13793.0;4.0;0.0;13562.0;13562.0;100.0;0.13976478576660156;0.7831065654754639;0.2807331085205078
0.0;3.0;13793.0;13793.0;13793.0;13793.0;12.0;13793.0;13793.0;4.0;0.0;13653.0;13653.0;100.0;0.13976478576660156;0.7743206024169922;0.2835392951965332
0.0;3.0;13793.0;13793.0;13793.0;13793.0;13.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.7595274448394775;0.28333473205566406
0.0;3.0;13793.0;13793.0;13793.0;13793.0;14.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.008803844451904297;0.9555647373199463
0.0;3.0;13793.0;13793.0;13793.0;13793.0;15.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.0064847469329833984;0.7017159461975098
0.0;3.0;13793.0;13793.0;13793.0;13793.0;16.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.007643461227416992;0.7111155986785889
0.0;3.0;13793.0;13793.0;13793.0;13793.0;17.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.007144927978515625;0.7011857032775879
0.0;3.0;13793.0;13793.0;13793.0;13793.0;18.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.005434274673461914;0.38865113258361816
0.0;3.0;13793.0;13793.0;13793.0;13793.0;19.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.005094289779663086;0.3871164321899414
0.0;3.0;13793.0;13793.0;13793.0;13793.0;20.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.005088329315185547;0.3886141777038574
0.0;3.0;13793.0;13793.0;13793.0;13793.0;21.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.005059480667114258;0.3999953269958496
0.0;3.0;13793.0;13793.0;13793.0;13793.0;22.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.1415398120880127;0.3886382579803467
0.0;3.0;13793.0;13793.0;13793.0;13793.0;23.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.14112496376037598;0.3892042636871338
0.0;3.0;13793.0;13793.0;13793.0;13793.0;24.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.1410670280456543;0.3886990547180176
0.0;3.0;13793.0;13793.0;13793.0;13793.0;25.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.13753628730773926;0.3865962028503418
0.0;3.0;13793.0;13793.0;13793.0;13793.0;26.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13976478576660156;0.13158011436462402;0.38820981979370117
0.0;4.0;484.0;484.0;484.0;484.0;0.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.020760059356689453;0.0069692134857177734
0.0;4.0;484.0;484.0;484.0;484.0;1.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.05039358139038086;0.005933046340942383
0.0;4.0;484.0;440.0;484.0;440.0;2.0;440.0;440.0;4.0;0.0;438.0;438.0;100.0;0.28188252449035645;0.004717111587524414;0.005587100982666016
0.0;4.0;484.0;479.0;484.0;479.0;3.0;479.0;479.0;4.0;0.0;479.0;479.0;100.0;0.28188252449035645;0.0045871734619140625;0.007070779800415039
0.0;4.0;484.0;484.0;484.0;484.0;4.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.2244582176208496;0.0060269832611083984
0.0;4.0;484.0;484.0;484.0;484.0;5.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.08031964302062988;0.007309913635253906
0.0;4.0;484.0;436.0;484.0;436.0;6.0;436.0;436.0;4.0;0.0;436.0;436.0;100.0;0.28188252449035645;0.0026886463165283203;0.00632786750793457
0.0;4.0;484.0;478.0;484.0;478.0;7.0;478.0;478.0;4.0;0.0;456.0;456.0;100.0;0.28188252449035645;0.0011835098266601562;0.005152225494384766
0.0;4.0;484.0;484.0;484.0;484.0;8.0;484.0;484.0;4.0;0.0;467.0;467.0;100.0;0.28188252449035645;0.0026657581329345703;0.007750988006591797
0.0;4.0;484.0;478.0;484.0;478.0;9.0;478.0;478.0;4.0;0.0;440.0;440.0;100.0;0.28188252449035645;0.0008330345153808594;0.004555225372314453
0.0;4.0;484.0;484.0;484.0;484.0;10.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.03133797645568848;0.005826711654663086
0.0;4.0;484.0;484.0;484.0;484.0;11.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.031868934631347656;0.00586390495300293
0.0;4.0;484.0;484.0;484.0;484.0;12.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.03154444694519043;0.005814790725708008
0.0;4.0;484.0;484.0;484.0;484.0;13.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.030089139938354492;0.005865573883056641
0.0;4.0;484.0;484.0;484.0;484.0;14.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0010056495666503906;0.0061795711517333984
0.0;4.0;484.0;484.0;484.0;484.0;15.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0007996559143066406;0.006114482879638672
0.0;4.0;484.0;484.0;484.0;484.0;16.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0007681846618652344;0.005782127380371094
0.0;4.0;484.0;484.0;484.0;484.0;17.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0006172657012939453;0.006009340286254883
0.0;4.0;484.0;484.0;484.0;484.0;18.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0005996227264404297;0.005280971527099609
0.0;4.0;484.0;484.0;484.0;484.0;19.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0006339550018310547;0.005247592926025391
0.0;4.0;484.0;484.0;484.0;484.0;20.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0005869865417480469;0.005650758743286133
0.0;4.0;484.0;484.0;484.0;484.0;21.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0005564689636230469;0.005420684814453125
0.0;4.0;484.0;484.0;484.0;484.0;22.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.006036043167114258;0.005298137664794922
0.0;4.0;484.0;484.0;484.0;484.0;23.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.006062507629394531;0.005739450454711914
0.0;4.0;484.0;484.0;484.0;484.0;24.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.0059773921966552734;0.005312919616699219
0.0;4.0;484.0;484.0;484.0;484.0;25.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.28188252449035645;0.006732463836669922;0.005799293518066406
0.0;4.0;484.0;484.0;484.0;484.0;26.0;484.0;484.0;4.0;0.0;476.0;476.0;100.0;0.28188252449035645;0.003960132598876953;0.0050640106201171875
0.0;5.0;9175.0;9175.0;9175.0;9175.0;0.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.038382530212402344;0.18047213554382324
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;7340.0;9175.0;7340.0;2.0;7340.0;7340.0;4.0;0.0;7340.0;7340.0;100.0;0.004515886306762695;0.011398077011108398;0.1312859058380127
0.0;5.0;9175.0;8830.0;9175.0;8830.0;3.0;8830.0;8830.0;4.0;0.0;8830.0;8830.0;100.0;0.004515886306762695;0.06895136833190918;0.30849528312683105
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;9175.0;9175.0;9175.0;5.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.0996861457824707;0.29203057289123535
0.0;5.0;9175.0;7074.0;9175.0;7074.0;6.0;7074.0;7074.0;4.0;0.0;7074.0;7074.0;100.0;0.004515886306762695;0.035089969635009766;0.20685958862304688
0.0;5.0;9175.0;8302.0;9175.0;8302.0;7.0;8302.0;8302.0;4.0;0.0;8302.0;8302.0;100.0;0.004515886306762695;0.014674663543701172;0.10436630249023438
0.0;5.0;9175.0;9175.0;9175.0;9175.0;8.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.020873546600341797;0.6938188076019287
0.0;5.0;9175.0;8418.0;9175.0;8418.0;9.0;8418.0;8418.0;4.0;0.0;7322.0;7322.0;100.0;0.004515886306762695;0.006985902786254883;0.051763296127319336
0.0;5.0;9175.0;9175.0;9175.0;9175.0;10.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.5068860054016113;0.13854503631591797
0.0;5.0;9175.0;9175.0;9175.0;9175.0;11.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.5046031475067139;0.13833212852478027
0.0;5.0;9175.0;9175.0;9175.0;9175.0;12.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.4996206760406494;0.140045166015625
0.0;5.0;9175.0;9175.0;9175.0;9175.0;13.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.47648167610168457;0.13938403129577637
0.0;5.0;9175.0;9175.0;9175.0;9175.0;14.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.006841897964477539;0.4275825023651123
0.0;5.0;9175.0;9175.0;9175.0;9175.0;15.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.006362438201904297;0.324080228805542
0.0;5.0;9175.0;9175.0;9175.0;9175.0;16.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.006097316741943359;0.3255321979522705
0.0;5.0;9175.0;9175.0;9175.0;9175.0;17.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.004404306411743164;0.3253755569458008
0.0;5.0;9175.0;9175.0;9175.0;9175.0;18.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.003476858139038086;0.18569159507751465
0.0;5.0;9175.0;9175.0;9175.0;9175.0;19.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.003604888916015625;0.1871039867401123
0.0;5.0;9175.0;9175.0;9175.0;9175.0;20.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.003331422805786133;0.18675565719604492
0.0;5.0;9175.0;9175.0;9175.0;9175.0;21.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.003480672836303711;0.18622040748596191
0.0;5.0;9175.0;9175.0;9175.0;9175.0;22.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.08992123603820801;0.18379473686218262
0.0;5.0;9175.0;9175.0;9175.0;9175.0;23.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.004515886306762695;0.09028172492980957;0.1839444637298584
