K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;515.0;515.0;515.0;515.0;3.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.00487208366394043;0.008380889892578125
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;515.0;515.0;515.0;515.0;5.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.0764620304107666;0.008036375045776367
0.0;1.0;515.0;495.0;515.0;495.0;6.0;495.0;495.0;4.0;0.0;495.0;495.0;100.0;0.06281137466430664;0.003015756607055664;0.007544517517089844
0.0;1.0;515.0;515.0;515.0;515.0;7.0;515.0;515.0;4.0;0.0;513.0;513.0;100.0;0.06281137466430664;0.0014028549194335938;0.006261587142944336
0.0;1.0;515.0;515.0;515.0;515.0;8.0;515.0;515.0;4.0;0.0;506.0;506.0;100.0;0.06281137466430664;0.0029430389404296875;0.010220527648925781
0.0;1.0;515.0;515.0;515.0;515.0;9.0;515.0;515.0;4.0;0.0;508.0;508.0;100.0;0.06281137466430664;0.0008256435394287109;0.00539088249206543
0.0;1.0;515.0;515.0;515.0;515.0;10.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.03487205505371094;0.007025957107543945
0.0;1.0;515.0;515.0;515.0;515.0;11.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.0009942054748535156;0.006932497024536133
0.0;1.0;515.0;515.0;515.0;515.0;12.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.0006844997406005859;0.005900859832763672
0.0;1.0;515.0;515.0;515.0;515.0;13.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.007058620452880859;0.006052255630493164
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0090179443359375;0.139862060546875;0.023143768310546875
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1993.0;2000.0;1993.0;2.0;1993.0;1993.0;4.0;0.0;1993.0;1993.0;100.0;0.0090179443359375;0.009246110916137695;0.023341655731201172
0.0;2.0;2000.0;1905.0;2000.0;1905.0;3.0;1905.0;1905.0;4.0;0.0;1905.0;1905.0;100.0;0.0090179443359375;0.01740407943725586;0.027718067169189453
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1997.0;1997.0;100.0;0.0090179443359375;0.07922029495239258;0.026190757751464844
0.0;2.0;2000.0;1979.0;2000.0;1979.0;6.0;1979.0;1979.0;4.0;0.0;1966.0;1966.0;100.0;0.0090179443359375;0.01026296615600586;0.03023982048034668
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.0090179443359375;0.004391193389892578;0.016713380813598633
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1456.0;1456.0;100.0;0.0090179443359375;0.006581306457519531;0.04694771766662598
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1814.0;1814.0;100.0;0.0090179443359375;0.0020482540130615234;0.01161050796508789
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1073.0;1073.0;100.0;0.0090179443359375;0.12102627754211426;0.013106822967529297
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0090179443359375;0.002215862274169922;0.02874135971069336
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0090179443359375;0.0012164115905761719;0.016628265380859375
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0090179443359375;0.022013425827026367;0.017175674438476562
0.0;3.0;13793.0;13793.0;13793.0;13793.0;0.0;13793.0;13793.0;4.0;0.0;13792.0;13792.0;100.0;0.13569164276123047;0.08684325218200684;0.37543225288391113
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;12384.0;13793.0;12384.0;2.0;12384.0;12384.0;4.0;0.0;12382.0;12382.0;100.0;0.13569164276123047;0.020376920700073242;0.32409024238586426
0.0;3.0;13793.0;13793.0;13793.0;13793.0;3.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13569164276123047;0.1087949275970459;0.7089102268218994
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;13793.0;13793.0;13793.0;5.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13569164276123047;0.10898065567016602;0.6155736446380615
0.0;3.0;13793.0;12073.0;13793.0;12073.0;6.0;12073.0;12073.0;4.0;0.0;12067.0;12067.0;100.0;0.13569164276123047;0.05974531173706055;0.5483171939849854
0.0;3.0;13793.0;13557.0;13793.0;13557.0;7.0;13557.0;13557.0;4.0;0.0;13451.0;13451.0;100.0;0.13569164276123047;0.02462911605834961;0.23026633262634277
0.0;3.0;13793.0;13793.0;13793.0;13793.0;8.0;13793.0;13793.0;4.0;0.0;13000.0;13000.0;100.0;0.13569164276123047;0.03261876106262207;1.5288910865783691
0.0;3.0;13793.0;13649.0;13793.0;13649.0;9.0;13649.0;13649.0;4.0;0.0;12025.0;12025.0;100.0;0.13569164276123047;0.011008501052856445;0.09679031372070312
0.0;3.0;13793.0;13793.0;13793.0;13793.0;10.0;13793.0;13793.0;4.0;0.0;13562.0;13562.0;100.0;0.13569164276123047;0.7813665866851807;0.28315281867980957
0.0;3.0;13793.0;13793.0;13793.0;13793.0;11.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13569164276123047;0.010132074356079102;0.977677583694458
0.0;3.0;13793.0;13793.0;13793.0;13793.0;12.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13569164276123047;0.006943702697753906;0.3851890563964844
0.0;3.0;13793.0;13793.0;13793.0;13793.0;13.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.13569164276123047;0.1431279182434082;0.39539384841918945
0.0;4.0;484.0;484.0;484.0;484.0;0.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.03092789649963379;0.007487058639526367
0.0;4.0;484.0;484.0;484.0;484.0;1.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.05660653114318848;0.0069921016693115234
0.0;4.0;484.0;440.0;484.0;440.0;2.0;440.0;440.0;4.0;0.0;438.0;438.0;100.0;0.24062061309814453;0.0049250125885009766;0.0064165592193603516
0.0;4.0;484.0;479.0;484.0;479.0;3.0;479.0;479.0;4.0;0.0;479.0;479.0;100.0;0.24062061309814453;0.004767179489135742;0.007709980010986328
0.0;4.0;484.0;484.0;484.0;484.0;4.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.18225765228271484;0.006669521331787109
0.0;4.0;484.0;484.0;484.0;484.0;5.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.07514381408691406;0.008085250854492188
0.0;4.0;484.0;436.0;484.0;436.0;6.0;436.0;436.0;4.0;0.0;436.0;436.0;100.0;0.24062061309814453;0.0026824474334716797;0.007031679153442383
0.0;4.0;484.0;478.0;484.0;478.0;7.0;478.0;478.0;4.0;0.0;456.0;456.0;100.0;0.24062061309814453;0.0012311935424804688;0.006037712097167969
0.0;4.0;484.0;484.0;484.0;484.0;8.0;484.0;484.0;4.0;0.0;467.0;467.0;100.0;0.24062061309814453;0.0026121139526367188;0.009968280792236328
0.0;4.0;484.0;478.0;484.0;478.0;9.0;478.0;478.0;4.0;0.0;440.0;440.0;100.0;0.24062061309814453;0.0007767677307128906;0.005361318588256836
0.0;4.0;484.0;484.0;484.0;484.0;10.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.031382083892822266;0.0066792964935302734
0.0;4.0;484.0;484.0;484.0;484.0;11.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.0010805130004882812;0.007224082946777344
0.0;4.0;484.0;484.0;484.0;484.0;12.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.0007126331329345703;0.006063222885131836
0.0;4.0;484.0;484.0;484.0;484.0;13.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.24062061309814453;0.006617069244384766;0.0058383941650390625
0.0;5.0;9175.0;9175.0;9175.0;9175.0;0.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.03972983360290527;0.1806633472442627
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;7340.0;9175.0;7340.0;2.0;7340.0;7340.0;4.0;0.0;7340.0;7340.0;100.0;0.00462794303894043;0.012221574783325195;0.13367462158203125
0.0;5.0;9175.0;8830.0;9175.0;8830.0;3.0;8830.0;8830.0;4.0;0.0;8830.0;8830.0;100.0;0.00462794303894043;0.06789779663085938;0.30607128143310547
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;9175.0;9175.0;9175.0;5.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.09587502479553223;0.2899951934814453
0.0;5.0;9175.0;7074.0;9175.0;7074.0;6.0;7074.0;7074.0;4.0;0.0;7074.0;7074.0;100.0;0.00462794303894043;0.03449583053588867;0.20446538925170898
0.0;5.0;9175.0;8302.0;9175.0;8302.0;7.0;8302.0;8302.0;4.0;0.0;8302.0;8302.0;100.0;0.00462794303894043;0.014803171157836914;0.10666060447692871
0.0;5.0;9175.0;9175.0;9175.0;9175.0;8.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.02221846580505371;0.6970381736755371
0.0;5.0;9175.0;8418.0;9175.0;8418.0;9.0;8418.0;8418.0;4.0;0.0;7322.0;7322.0;100.0;0.00462794303894043;0.007455110549926758;0.05217576026916504
0.0;5.0;9175.0;9175.0;9175.0;9175.0;10.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.5171792507171631;0.14161419868469238
0.0;5.0;9175.0;9175.0;9175.0;9175.0;11.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.0069427490234375;0.4523606300354004
0.0;5.0;9175.0;9175.0;9175.0;9175.0;12.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.0033605098724365234;0.18687844276428223
0.0;5.0;9175.0;9175.0;9175.0;9175.0;13.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.00462794303894043;0.09125781059265137;0.18701601028442383
0.0;6.0;82.0;82.0;82.0;82.0;0.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.210036039352417;0.04243803024291992;0.010178089141845703
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;82.0;68.0;82.0;68.0;2.0;68.0;68.0;4.0;0.0;68.0;68.0;100.0;0.210036039352417;0.0029838085174560547;0.004225492477416992
0.0;6.0;82.0;72.0;82.0;72.0;3.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.210036039352417;0.0018987655639648438;0.004106044769287109
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;82.0;82.0;82.0;82.0;5.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.210036039352417;0.07771158218383789;0.004390239715576172
0.0;6.0;82.0;67.0;82.0;67.0;6.0;67.0;67.0;4.0;0.0;67.0;67.0;100.0;0.210036039352417;0.0007297992706298828;0.0038945674896240234
0.0;6.0;82.0;74.0;82.0;74.0;7.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.210036039352417;0.0004150867462158203;0.0032625198364257812
0.0;6.0;82.0;82.0;82.0;82.0;8.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.210036039352417;0.0015251636505126953;0.004316806793212891
0.0;6.0;82.0;74.0;82.0;74.0;9.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.210036039352417;0.0004563331604003906;0.0036520957946777344
0.0;6.0;82.0;82.0;82.0;82.0;10.0;82.0;82.0;4.0;0.0;80.0;80.0;100.0;0.210036039352417;0.01035308837890625;0.004805326461791992
0.0;6.0;82.0;82.0;82.0;82.0;11.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.210036039352417;0.0006527900695800781;0.0038938522338867188
0.0;6.0;82.0;82.0;82.0;82.0;12.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.210036039352417;0.0006053447723388672;0.003827810287475586
0.0;6.0;82.0;82.0;82.0;82.0;13.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.210036039352417;0.0027959346771240234;0.004193782806396484
0.0;7.0;9977.0;9977.0;9977.0;9977.0;0.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005864381790161133;0.04002857208251953;0.21285223960876465
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;9977.0;8455.0;9977.0;8455.0;2.0;8455.0;8455.0;4.0;0.0;8455.0;8455.0;100.0;0.005864381790161133;0.013011932373046875;0.16956591606140137
0.0;7.0;9977.0;9656.0;9977.0;9656.0;3.0;9656.0;9656.0;4.0;0.0;9656.0;9656.0;100.0;0.005864381790161133;0.07753729820251465;0.3674008846282959
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;9977.0;9977.0;9977.0;9977.0;5.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005864381790161133;0.0997152328491211;0.3401782512664795
0.0;7.0;9977.0;8271.0;9977.0;8271.0;6.0;8271.0;8271.0;4.0;0.0;8271.0;8271.0;100.0;0.005864381790161133;0.0418241024017334;0.27334022521972656
0.0;7.0;9977.0;9290.0;9977.0;9290.0;7.0;9290.0;9290.0;4.0;0.0;9289.0;9289.0;100.0;0.005864381790161133;0.017392873764038086;0.12828850746154785
0.0;7.0;9977.0;9977.0;9977.0;9977.0;8.0;9977.0;9977.0;4.0;0.0;9976.0;9976.0;100.0;0.005864381790161133;0.02552032470703125;0.8243064880371094
0.0;7.0;9977.0;9377.0;9977.0;9377.0;9.0;9377.0;9377.0;4.0;0.0;8095.0;8095.0;100.0;0.005864381790161133;0.007909536361694336;0.062360525131225586
0.0;7.0;9977.0;9977.0;9977.0;9977.0;10.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005864381790161133;0.5558745861053467;0.1694018840789795
0.0;7.0;9977.0;9977.0;9977.0;9977.0;11.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005864381790161133;0.007389068603515625;0.5165154933929443
0.0;7.0;9977.0;9977.0;9977.0;9977.0;12.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005864381790161133;0.0041484832763671875;0.21439623832702637
0.0;7.0;9977.0;9977.0;9977.0;9977.0;13.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005864381790161133;0.10036849975585938;0.21539068222045898
0.0;8.0;74.0;74.0;74.0;74.0;0.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.014202594757080078;0.0035991668701171875
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;74.0;71.0;74.0;71.0;2.0;71.0;71.0;4.0;0.0;71.0;71.0;100.0;0.006635904312133789;0.0017805099487304688;0.0031919479370117188
0.0;8.0;74.0;73.0;74.0;73.0;3.0;73.0;73.0;4.0;0.0;73.0;73.0;100.0;0.006635904312133789;0.001079559326171875;0.0031304359436035156
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;74.0;74.0;74.0;74.0;5.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.07259607315063477;0.003777742385864258
0.0;8.0;74.0;71.0;74.0;71.0;6.0;71.0;71.0;4.0;0.0;71.0;71.0;100.0;0.006635904312133789;0.0007524490356445312;0.0033059120178222656
0.0;8.0;74.0;72.0;74.0;72.0;7.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.006635904312133789;0.0004181861877441406;0.0031838417053222656
0.0;8.0;74.0;74.0;74.0;74.0;8.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.0017206668853759766;0.0035431385040283203
0.0;8.0;74.0;72.0;74.0;72.0;9.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.006635904312133789;0.0003383159637451172;0.003253936767578125
0.0;8.0;74.0;74.0;74.0;74.0;10.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.009324789047241211;0.0033233165740966797
0.0;8.0;74.0;74.0;74.0;74.0;11.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.00047779083251953125;0.0032243728637695312
0.0;8.0;74.0;74.0;74.0;74.0;12.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.0003094673156738281;0.0032639503479003906
0.0;8.0;74.0;74.0;74.0;74.0;13.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.006635904312133789;0.0026178359985351562;0.003489971160888672
0.0;9.0;25.0;25.0;25.0;25.0;0.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.014790058135986328;0.0037603378295898438
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;24.0;25.0;24.0;2.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.00751042366027832;0.0018162727355957031;0.0030548572540283203
0.0;9.0;25.0;25.0;25.0;25.0;3.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.0006985664367675781;0.0031745433807373047
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;25.0;25.0;5.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.07495427131652832;0.003797292709350586
0.0;9.0;25.0;24.0;25.0;24.0;6.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.00751042366027832;0.0005402565002441406;0.0029015541076660156
0.0;9.0;25.0;25.0;25.0;25.0;7.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.00034427642822265625;0.0026946067810058594
0.0;9.0;25.0;25.0;25.0;25.0;8.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.0014619827270507812;0.002637624740600586
0.0;9.0;25.0;25.0;25.0;25.0;9.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.00033402442932128906;0.0031392574310302734
0.0;9.0;25.0;25.0;25.0;25.0;10.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.007776021957397461;0.0028541088104248047
0.0;9.0;25.0;25.0;25.0;25.0;11.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.0003082752227783203;0.0030946731567382812
0.0;9.0;25.0;25.0;25.0;25.0;12.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.000400543212890625;0.0029706954956054688
0.0;9.0;25.0;25.0;25.0;25.0;13.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00751042366027832;0.0016872882843017578;0.003133535385131836
0.0;10.0;6580.0;6580.0;6580.0;6580.0;0.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.03644132614135742;0.10458660125732422
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;6580.0;5603.0;6580.0;5603.0;2.0;5603.0;5603.0;4.0;0.0;5603.0;5603.0;100.0;0.014177799224853516;0.010030031204223633;0.0868537425994873
0.0;10.0;6580.0;6580.0;6580.0;6580.0;3.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.050963401794433594;0.18111491203308105
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;6580.0;6580.0;6580.0;6580.0;5.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.09382367134094238;0.16085267066955566
0.0;10.0;6580.0;5337.0;6580.0;5337.0;6.0;5337.0;5337.0;4.0;0.0;5337.0;5337.0;100.0;0.014177799224853516;0.025446653366088867;0.12741971015930176
0.0;10.0;6580.0;6580.0;6580.0;6580.0;7.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.012054443359375;0.0745844841003418
0.0;10.0;6580.0;6580.0;6580.0;6580.0;8.0;6580.0;6580.0;4.0;0.0;6579.0;6579.0;100.0;0.014177799224853516;0.015209197998046875;0.3677825927734375
0.0;10.0;6580.0;6580.0;6580.0;6580.0;9.0;6580.0;6580.0;4.0;0.0;5762.0;5762.0;100.0;0.014177799224853516;0.005655765533447266;0.03973102569580078
0.0;10.0;6580.0;6580.0;6580.0;6580.0;10.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.3716471195220947;0.0826728343963623
0.0;10.0;6580.0;6580.0;6580.0;6580.0;11.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.006099224090576172;0.2322678565979004
0.0;10.0;6580.0;6580.0;6580.0;6580.0;12.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.0029075145721435547;0.10424208641052246
0.0;10.0;6580.0;6580.0;6580.0;6580.0;13.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014177799224853516;0.06470894813537598;0.10572218894958496
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5027675628662109;0.02418684959411621;0.02326369285583496
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1720.0;2000.0;1720.0;2.0;1720.0;1720.0;4.0;0.0;1703.0;1703.0;100.0;0.5027675628662109;0.008610010147094727;0.018514633178710938
0.0;11.0;2000.0;1926.0;2000.0;1926.0;3.0;1926.0;1926.0;4.0;0.0;1926.0;1926.0;100.0;0.5027675628662109;0.01636052131652832;0.03011798858642578
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5027675628662109;0.08207964897155762;0.026499032974243164
0.0;11.0;2000.0;1690.0;2000.0;1690.0;6.0;1690.0;1690.0;4.0;0.0;1690.0;1690.0;100.0;0.5027675628662109;0.008875131607055664;0.026350975036621094
0.0;11.0;2000.0;1875.0;2000.0;1875.0;7.0;1875.0;1875.0;4.0;0.0;1831.0;1831.0;100.0;0.5027675628662109;0.003924846649169922;0.01524806022644043
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1970.0;1970.0;100.0;0.5027675628662109;0.005867958068847656;0.047127485275268555
0.0;11.0;2000.0;1888.0;2000.0;1888.0;9.0;1888.0;1888.0;4.0;0.0;1727.0;1727.0;100.0;0.5027675628662109;0.002124309539794922;0.012147903442382812
0.0;11.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1995.0;1995.0;100.0;0.5027675628662109;0.11582159996032715;0.017753124237060547
