K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009713172912597656;0.0032668113708496094;0.03204011917114258
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009713172912597656;0.0016944408416748047;0.019829750061035156
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009713172912597656;0.022417783737182617;0.020099163055419922
0.0;3.0;13793.0;13793.0;13793.0;13793.0;0.0;13793.0;13793.0;4.0;0.0;13792.0;13792.0;100.0;0.14154863357543945;0.08708834648132324;0.3883187770843506
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;12384.0;13793.0;12384.0;2.0;12384.0;12384.0;4.0;0.0;12382.0;12382.0;100.0;0.14154863357543945;0.022656679153442383;0.32777976989746094
0.0;3.0;13793.0;13793.0;13793.0;13793.0;3.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.14154863357543945;0.1119997501373291;0.7167401313781738
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;13793.0;13793.0;13793.0;13793.0;5.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.14154863357543945;0.10744261741638184;0.6178188323974609
0.0;3.0;13793.0;12073.0;13793.0;12073.0;6.0;12073.0;12073.0;4.0;0.0;12067.0;12067.0;100.0;0.14154863357543945;0.061300039291381836;0.5573251247406006
0.0;3.0;13793.0;13557.0;13793.0;13557.0;7.0;13557.0;13557.0;4.0;0.0;13451.0;13451.0;100.0;0.14154863357543945;0.024784326553344727;0.23483586311340332
0.0;3.0;13793.0;13793.0;13793.0;13793.0;8.0;13793.0;13793.0;4.0;0.0;13000.0;13000.0;100.0;0.14154863357543945;0.0330355167388916;1.549161672592163
0.0;3.0;13793.0;13649.0;13793.0;13649.0;9.0;13649.0;13649.0;4.0;0.0;12025.0;12025.0;100.0;0.14154863357543945;0.01168513298034668;0.09954071044921875
0.0;3.0;13793.0;13793.0;13793.0;13793.0;10.0;13793.0;13793.0;4.0;0.0;13562.0;13562.0;100.0;0.14154863357543945;0.7827801704406738;0.28601622581481934
0.0;3.0;13793.0;13793.0;13793.0;13793.0;11.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.14154863357543945;0.009797096252441406;0.961597204208374
0.0;3.0;13793.0;13793.0;13793.0;13793.0;12.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.14154863357543945;0.005666017532348633;0.3922119140625
0.0;3.0;13793.0;13793.0;13793.0;13793.0;13.0;13793.0;13793.0;4.0;0.0;13790.0;13790.0;100.0;0.14154863357543945;0.14206504821777344;0.39070940017700195
0.0;4.0;484.0;484.0;484.0;484.0;0.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.02140355110168457;0.007842779159545898
0.0;4.0;484.0;484.0;484.0;484.0;1.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.05400729179382324;0.005938291549682617
0.0;4.0;484.0;440.0;484.0;440.0;2.0;440.0;440.0;4.0;0.0;438.0;438.0;100.0;0.25379467010498047;0.005315542221069336;0.005731105804443359
0.0;4.0;484.0;479.0;484.0;479.0;3.0;479.0;479.0;4.0;0.0;479.0;479.0;100.0;0.25379467010498047;0.004714250564575195;0.006731748580932617
0.0;4.0;484.0;484.0;484.0;484.0;4.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.19966602325439453;0.005966901779174805
0.0;4.0;484.0;484.0;484.0;484.0;5.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.07760763168334961;0.007317066192626953
0.0;4.0;484.0;436.0;484.0;436.0;6.0;436.0;436.0;4.0;0.0;436.0;436.0;100.0;0.25379467010498047;0.0027680397033691406;0.006335735321044922
0.0;4.0;484.0;478.0;484.0;478.0;7.0;478.0;478.0;4.0;0.0;456.0;456.0;100.0;0.25379467010498047;0.0011820793151855469;0.005471706390380859
0.0;4.0;484.0;484.0;484.0;484.0;8.0;484.0;484.0;4.0;0.0;467.0;467.0;100.0;0.25379467010498047;0.002622365951538086;0.008727788925170898
0.0;4.0;484.0;478.0;484.0;478.0;9.0;478.0;478.0;4.0;0.0;440.0;440.0;100.0;0.25379467010498047;0.000873565673828125;0.0046770572662353516
0.0;4.0;484.0;484.0;484.0;484.0;10.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.031037330627441406;0.0056188106536865234
0.0;4.0;484.0;484.0;484.0;484.0;11.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.0007674694061279297;0.0061986446380615234
0.0;4.0;484.0;484.0;484.0;484.0;12.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.0006854534149169922;0.0051784515380859375
0.0;4.0;484.0;484.0;484.0;484.0;13.0;484.0;484.0;4.0;0.0;484.0;484.0;100.0;0.25379467010498047;0.006450176239013672;0.005791187286376953
0.0;5.0;9175.0;9175.0;9175.0;9175.0;0.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.0390925407409668;0.181868314743042
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;7340.0;9175.0;7340.0;2.0;7340.0;7340.0;4.0;0.0;7340.0;7340.0;100.0;0.0045397281646728516;0.01162409782409668;0.1320817470550537
0.0;5.0;9175.0;8830.0;9175.0;8830.0;3.0;8830.0;8830.0;4.0;0.0;8830.0;8830.0;100.0;0.0045397281646728516;0.06882047653198242;0.30805110931396484
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;9175.0;9175.0;9175.0;9175.0;5.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.09482789039611816;0.2888832092285156
0.0;5.0;9175.0;7074.0;9175.0;7074.0;6.0;7074.0;7074.0;4.0;0.0;7074.0;7074.0;100.0;0.0045397281646728516;0.03433990478515625;0.20702862739562988
0.0;5.0;9175.0;8302.0;9175.0;8302.0;7.0;8302.0;8302.0;4.0;0.0;8302.0;8302.0;100.0;0.0045397281646728516;0.014887332916259766;0.10473823547363281
0.0;5.0;9175.0;9175.0;9175.0;9175.0;8.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.022278785705566406;0.6934435367584229
0.0;5.0;9175.0;8418.0;9175.0;8418.0;9.0;8418.0;8418.0;4.0;0.0;7322.0;7322.0;100.0;0.0045397281646728516;0.0072002410888671875;0.05417490005493164
0.0;5.0;9175.0;9175.0;9175.0;9175.0;10.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.503617525100708;0.14224886894226074
0.0;5.0;9175.0;9175.0;9175.0;9175.0;11.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.007364034652709961;0.43433380126953125
0.0;5.0;9175.0;9175.0;9175.0;9175.0;12.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.004311561584472656;0.18895196914672852
0.0;5.0;9175.0;9175.0;9175.0;9175.0;13.0;9175.0;9175.0;4.0;0.0;9175.0;9175.0;100.0;0.0045397281646728516;0.09087681770324707;0.18684792518615723
0.0;6.0;82.0;82.0;82.0;82.0;0.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.17233824729919434;0.04889273643493652;0.004456043243408203
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;82.0;68.0;82.0;68.0;2.0;68.0;68.0;4.0;0.0;68.0;68.0;100.0;0.17233824729919434;0.0028228759765625;0.004201650619506836
0.0;6.0;82.0;72.0;82.0;72.0;3.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.17233824729919434;0.0014200210571289062;0.004065036773681641
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;82.0;82.0;82.0;82.0;5.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.17233824729919434;0.07461905479431152;0.004392147064208984
0.0;6.0;82.0;67.0;82.0;67.0;6.0;67.0;67.0;4.0;0.0;67.0;67.0;100.0;0.17233824729919434;0.0007328987121582031;0.0038399696350097656
0.0;6.0;82.0;74.0;82.0;74.0;7.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.17233824729919434;0.0004725456237792969;0.0037147998809814453
0.0;6.0;82.0;82.0;82.0;82.0;8.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.17233824729919434;0.0016548633575439453;0.004233598709106445
0.0;6.0;82.0;74.0;82.0;74.0;9.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.17233824729919434;0.0006687641143798828;0.003528118133544922
0.0;6.0;82.0;82.0;82.0;82.0;10.0;82.0;82.0;4.0;0.0;80.0;80.0;100.0;0.17233824729919434;0.011190176010131836;0.003976106643676758
0.0;6.0;82.0;82.0;82.0;82.0;11.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.17233824729919434;0.0007269382476806641;0.003951072692871094
0.0;6.0;82.0;82.0;82.0;82.0;12.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.17233824729919434;0.0006856918334960938;0.00402379035949707
0.0;6.0;82.0;82.0;82.0;82.0;13.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.17233824729919434;0.002668619155883789;0.004113674163818359
0.0;7.0;9977.0;9977.0;9977.0;9977.0;0.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005890846252441406;0.04067873954772949;0.21019959449768066
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;9977.0;8455.0;9977.0;8455.0;2.0;8455.0;8455.0;4.0;0.0;8455.0;8455.0;100.0;0.005890846252441406;0.01168203353881836;0.1689605712890625
0.0;7.0;9977.0;9656.0;9977.0;9656.0;3.0;9656.0;9656.0;4.0;0.0;9656.0;9656.0;100.0;0.005890846252441406;0.07866597175598145;0.36632490158081055
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;9977.0;9977.0;9977.0;9977.0;5.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005890846252441406;0.09704470634460449;0.34036946296691895
0.0;7.0;9977.0;8271.0;9977.0;8271.0;6.0;8271.0;8271.0;4.0;0.0;8271.0;8271.0;100.0;0.005890846252441406;0.03985095024108887;0.2744612693786621
0.0;7.0;9977.0;9290.0;9977.0;9290.0;7.0;9290.0;9290.0;4.0;0.0;9289.0;9289.0;100.0;0.005890846252441406;0.0169064998626709;0.12659597396850586
0.0;7.0;9977.0;9977.0;9977.0;9977.0;8.0;9977.0;9977.0;4.0;0.0;9976.0;9976.0;100.0;0.005890846252441406;0.024103403091430664;0.8155727386474609
0.0;7.0;9977.0;9377.0;9977.0;9377.0;9.0;9377.0;9377.0;4.0;0.0;8095.0;8095.0;100.0;0.005890846252441406;0.007982254028320312;0.059781551361083984
0.0;7.0;9977.0;9977.0;9977.0;9977.0;10.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005890846252441406;0.5559585094451904;0.1635270118713379
0.0;7.0;9977.0;9977.0;9977.0;9977.0;11.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005890846252441406;0.0072214603424072266;0.5232100486755371
0.0;7.0;9977.0;9977.0;9977.0;9977.0;12.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005890846252441406;0.004767656326293945;0.21842598915100098
0.0;7.0;9977.0;9977.0;9977.0;9977.0;13.0;9977.0;9977.0;4.0;0.0;9977.0;9977.0;100.0;0.005890846252441406;0.10035061836242676;0.2161712646484375
0.0;8.0;74.0;74.0;74.0;74.0;0.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.01491999626159668;0.004181623458862305
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;74.0;71.0;74.0;71.0;2.0;71.0;71.0;4.0;0.0;71.0;71.0;100.0;0.007525444030761719;0.0020165443420410156;0.003427743911743164
0.0;8.0;74.0;73.0;74.0;73.0;3.0;73.0;73.0;4.0;0.0;73.0;73.0;100.0;0.007525444030761719;0.0014355182647705078;0.004004001617431641
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;74.0;74.0;74.0;74.0;5.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.07665467262268066;0.004080533981323242
0.0;8.0;74.0;71.0;74.0;71.0;6.0;71.0;71.0;4.0;0.0;71.0;71.0;100.0;0.007525444030761719;0.0007600784301757812;0.003320455551147461
0.0;8.0;74.0;72.0;74.0;72.0;7.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.007525444030761719;0.000446319580078125;0.0031328201293945312
0.0;8.0;74.0;74.0;74.0;74.0;8.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.0021245479583740234;0.003427743911743164
0.0;8.0;74.0;72.0;74.0;72.0;9.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.007525444030761719;0.0004456043243408203;0.0033342838287353516
0.0;8.0;74.0;74.0;74.0;74.0;10.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.009767293930053711;0.0031921863555908203
0.0;8.0;74.0;74.0;74.0;74.0;11.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.00047659873962402344;0.003150463104248047
0.0;8.0;74.0;74.0;74.0;74.0;12.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.0003457069396972656;0.0032155513763427734
0.0;8.0;74.0;74.0;74.0;74.0;13.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.007525444030761719;0.001971006393432617;0.00356292724609375
0.0;9.0;25.0;25.0;25.0;25.0;0.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.01399374008178711;0.0033617019653320312
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;24.0;25.0;24.0;2.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.0066432952880859375;0.0019605159759521484;0.0030336380004882812
0.0;9.0;25.0;25.0;25.0;25.0;3.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.0008540153503417969;0.003204822540283203
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;25.0;25.0;5.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.07357239723205566;0.0038547515869140625
0.0;9.0;25.0;24.0;25.0;24.0;6.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.0066432952880859375;0.0005140304565429688;0.0027124881744384766
0.0;9.0;25.0;25.0;25.0;25.0;7.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.00037407875061035156;0.002910137176513672
0.0;9.0;25.0;25.0;25.0;25.0;8.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.001493215560913086;0.0029764175415039062
0.0;9.0;25.0;25.0;25.0;25.0;9.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.0003402233123779297;0.0031480789184570312
0.0;9.0;25.0;25.0;25.0;25.0;10.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.0072896480560302734;0.0029523372650146484
0.0;9.0;25.0;25.0;25.0;25.0;11.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.0002932548522949219;0.0028247833251953125
0.0;9.0;25.0;25.0;25.0;25.0;12.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.00028514862060546875;0.0029020309448242188
0.0;9.0;25.0;25.0;25.0;25.0;13.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.0066432952880859375;0.0018260478973388672;0.002892017364501953
0.0;10.0;6580.0;6580.0;6580.0;6580.0;0.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.03632473945617676;0.10318660736083984
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;6580.0;5603.0;6580.0;5603.0;2.0;5603.0;5603.0;4.0;0.0;5603.0;5603.0;100.0;0.014274120330810547;0.009798049926757812;0.08553552627563477
0.0;10.0;6580.0;6580.0;6580.0;6580.0;3.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.05091547966003418;0.18393611907958984
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;6580.0;6580.0;6580.0;6580.0;5.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.0960395336151123;0.1602470874786377
0.0;10.0;6580.0;5337.0;6580.0;5337.0;6.0;5337.0;5337.0;4.0;0.0;5337.0;5337.0;100.0;0.014274120330810547;0.025641202926635742;0.1281132698059082
0.0;10.0;6580.0;6580.0;6580.0;6580.0;7.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.01230931282043457;0.07466483116149902
0.0;10.0;6580.0;6580.0;6580.0;6580.0;8.0;6580.0;6580.0;4.0;0.0;6579.0;6579.0;100.0;0.014274120330810547;0.01602768898010254;0.3683509826660156
0.0;10.0;6580.0;6580.0;6580.0;6580.0;9.0;6580.0;6580.0;4.0;0.0;5762.0;5762.0;100.0;0.014274120330810547;0.00573277473449707;0.040175676345825195
0.0;10.0;6580.0;6580.0;6580.0;6580.0;10.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.37248849868774414;0.08522939682006836
0.0;10.0;6580.0;6580.0;6580.0;6580.0;11.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.006952762603759766;0.23717641830444336
0.0;10.0;6580.0;6580.0;6580.0;6580.0;12.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.003055095672607422;0.10692191123962402
0.0;10.0;6580.0;6580.0;6580.0;6580.0;13.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014274120330810547;0.0645604133605957;0.1037435531616211
0.0;11.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5760767459869385;0.023911476135253906;0.022951602935791016
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;1720.0;2000.0;1720.0;2.0;1720.0;1720.0;4.0;0.0;1703.0;1703.0;100.0;0.5760767459869385;0.008721113204956055;0.020778179168701172
0.0;11.0;2000.0;1926.0;2000.0;1926.0;3.0;1926.0;1926.0;4.0;0.0;1926.0;1926.0;100.0;0.5760767459869385;0.016590595245361328;0.032195091247558594
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.5760767459869385;0.08690166473388672;0.026855945587158203
0.0;11.0;2000.0;1690.0;2000.0;1690.0;6.0;1690.0;1690.0;4.0;0.0;1690.0;1690.0;100.0;0.5760767459869385;0.012328624725341797;0.02734684944152832
0.0;11.0;2000.0;1875.0;2000.0;1875.0;7.0;1875.0;1875.0;4.0;0.0;1831.0;1831.0;100.0;0.5760767459869385;0.0040662288665771484;0.017920732498168945
0.0;11.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1970.0;1970.0;100.0;0.5760767459869385;0.006139516830444336;0.04884457588195801
0.0;11.0;2000.0;1888.0;2000.0;1888.0;9.0;1888.0;1888.0;4.0;0.0;1727.0;1727.0;100.0;0.5760767459869385;0.002034902572631836;0.011956214904785156
