K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2192.0;2192.0;1925.0;1925.0;1545.0;1921.0;80.42686100989069;0.03054642677307129;0.007938385009765625;0.013335943222045898
0.0;3.0;3.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2187.0;2187.0;100.0;0.03054642677307129;0.018927335739135742;0.027416706085205078
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2190.0;2190.0;100.0;0.03054642677307129;0.05722832679748535;0.023034334182739258
0.0;3.0;6.0;4.0;0.0;2192.0;2192.0;1881.0;1881.0;1461.0;1876.0;77.87846481876332;0.03054642677307129;0.009408712387084961;0.02097797393798828
0.0;3.0;7.0;4.0;0.0;2192.0;2192.0;2140.0;2140.0;2025.0;2118.0;95.60906515580736;0.03054642677307129;0.00452733039855957;0.007551431655883789
0.0;3.0;8.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;0.0;566.0;0.0;0.03054642677307129;0.0102996826171875;0.04779171943664551
0.0;3.0;9.0;4.0;0.0;2192.0;2192.0;2158.0;2158.0;1980.0;2039.0;97.10642471799902;0.03054642677307129;0.0022122859954833984;0.003983497619628906
0.0;3.0;10.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2189.0;2189.0;100.0;0.03054642677307129;0.12778878211975098;0.010191202163696289
0.0;3.0;11.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2189.0;2189.0;100.0;0.03054642677307129;0.002165079116821289;0.02720165252685547
0.0;3.0;12.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2186.0;2186.0;100.0;0.03054642677307129;0.0011544227600097656;0.012317657470703125
0.0;3.0;13.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2180.0;2180.0;100.0;0.03054642677307129;0.020741701126098633;0.01223134994506836
0.0;4.0;0.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.01411294937133789;0.00041103363037109375
0.0;4.0;1.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.03804802894592285;0.0003497600555419922
0.0;4.0;2.0;4.0;0.0;112.0;111.0;109.0;108.0;108.0;108.0;100.0;0.2074282169342041;0.0032863616943359375;0.00041794776916503906
0.0;4.0;3.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.0013585090637207031;0.0004661083221435547
0.0;4.0;4.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.16737794876098633;0.0005035400390625
0.0;4.0;5.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.05300545692443848;0.0007586479187011719
0.0;4.0;6.0;4.0;0.0;112.0;111.0;104.0;103.0;100.0;103.0;97.0873786407767;0.2074282169342041;0.0010547637939453125;0.0007965564727783203
0.0;4.0;7.0;4.0;0.0;112.0;111.0;112.0;111.0;106.0;106.0;100.0;0.2074282169342041;0.0005807876586914062;0.0005800724029541016
0.0;4.0;8.0;4.0;0.0;112.0;111.0;112.0;111.0;0.0;33.0;0.0;0.2074282169342041;0.0019288063049316406;0.0007557868957519531
0.0;4.0;9.0;4.0;0.0;112.0;111.0;112.0;111.0;105.0;105.0;100.0;0.2074282169342041;0.0006425380706787109;0.0005338191986083984
0.0;4.0;10.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.010530233383178711;0.0006613731384277344
0.0;4.0;11.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.0005681514739990234;0.0006895065307617188
0.0;4.0;12.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.0005192756652832031;0.0006592273712158203
0.0;4.0;13.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.002034902572631836;0.0005929470062255859
0.0;5.0;0.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.016956806182861328;0.011697053909301758
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1784.0;1779.0;1055.0;1050.0;417.0;1050.0;39.714285714285715;0.002289295196533203;0.0029850006103515625;0.00479435920715332
0.0;5.0;3.0;4.0;0.0;1784.0;1779.0;1600.0;1595.0;1285.0;1595.0;80.56426332288402;0.002289295196533203;0.013762950897216797;0.01938772201538086
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.05795550346374512;0.01769876480102539
0.0;5.0;6.0;4.0;0.0;1784.0;1779.0;1016.0;1011.0;398.0;1011.0;39.366963402571706;0.002289295196533203;0.0054705142974853516;0.007996559143066406
0.0;5.0;7.0;4.0;0.0;1784.0;1779.0;1345.0;1340.0;755.0;1340.0;56.343283582089555;0.002289295196533203;0.0032029151916503906;0.004717111587524414
0.0;5.0;8.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;0.0;392.0;0.0;0.002289295196533203;0.0067517757415771484;0.031206846237182617
0.0;5.0;9.0;4.0;0.0;1784.0;1779.0;1403.0;1398.0;833.0;1340.0;62.16417910447761;0.002289295196533203;0.0014717578887939453;0.003227710723876953
0.0;5.0;10.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.10251927375793457;0.0076580047607421875
0.0;5.0;11.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.0017273426055908203;0.018686771392822266
0.0;5.0;12.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.0009553432464599609;0.008828401565551758
0.0;5.0;13.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1774.0;1774.0;100.0;0.002289295196533203;0.015808582305908203;0.008908987045288086
0.0;6.0;0.0;4.0;0.0;248.0;237.0;248.0;237.0;199.0;207.0;96.1352657004831;0.21088004112243652;0.046427011489868164;0.0017642974853515625
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;248.0;237.0;182.0;177.0;5.0;148.0;3.3783783783783785;0.21088004112243652;0.0015311241149902344;0.0006873607635498047
0.0;6.0;3.0;4.0;0.0;248.0;237.0;206.0;197.0;3.0;157.0;1.910828025477707;0.21088004112243652;0.0024535655975341797;0.0009462833404541016
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;248.0;237.0;248.0;237.0;198.0;203.0;97.53694581280789;0.21088004112243652;0.05375790596008301;0.002220630645751953
0.0;6.0;6.0;4.0;0.0;248.0;237.0;174.0;171.0;4.0;135.0;2.9629629629629632;0.21088004112243652;0.0011496543884277344;0.0014886856079101562
0.0;6.0;7.0;4.0;0.0;248.0;237.0;210.0;205.0;6.0;157.0;3.821656050955414;0.21088004112243652;0.0008299350738525391;0.0012063980102539062
0.0;6.0;8.0;4.0;0.0;248.0;237.0;248.0;237.0;0.0;66.0;0.0;0.21088004112243652;0.0023660659790039062;0.0018968582153320312
0.0;6.0;9.0;4.0;0.0;248.0;237.0;212.0;207.0;10.0;148.0;6.756756756756757;0.21088004112243652;0.0005350112915039062;0.00045680999755859375
0.0;6.0;10.0;4.0;0.0;248.0;237.0;248.0;237.0;198.0;204.0;97.05882352941177;0.21088004112243652;0.01696610450744629;0.0019495487213134766
0.0;6.0;11.0;4.0;0.0;248.0;237.0;248.0;237.0;194.0;199.0;97.48743718592965;0.21088004112243652;0.0007700920104980469;0.002137899398803711
0.0;6.0;12.0;4.0;0.0;248.0;237.0;248.0;237.0;193.0;199.0;96.98492462311557;0.21088004112243652;0.0006513595581054688;0.0018115043640136719
0.0;6.0;13.0;4.0;0.0;248.0;237.0;248.0;237.0;188.0;197.0;95.43147208121827;0.21088004112243652;0.0031332969665527344;0.001789093017578125
0.0;7.0;0.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1022.0;1022.0;100.0;0.0019147396087646484;0.014988422393798828;0.005398988723754883
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1025.0;1022.0;724.0;721.0;329.0;720.0;45.69444444444444;0.0019147396087646484;0.002477884292602539;0.0030853748321533203
0.0;7.0;3.0;4.0;0.0;1025.0;1022.0;938.0;935.0;765.0;935.0;81.81818181818183;0.0019147396087646484;0.008227109909057617;0.006659984588623047
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019147396087646484;0.0800018310546875;0.00956106185913086
0.0;7.0;6.0;4.0;0.0;1025.0;1022.0;707.0;704.0;318.0;703.0;45.23470839260313;0.0019147396087646484;0.004366159439086914;0.004689216613769531
0.0;7.0;7.0;4.0;0.0;1025.0;1022.0;853.0;850.0;535.0;849.0;63.01531213191991;0.0019147396087646484;0.001764535903930664;0.0031189918518066406
0.0;7.0;8.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;0.0;257.0;0.0;0.0019147396087646484;0.005567073822021484;0.013322591781616211
0.0;7.0;9.0;4.0;0.0;1025.0;1022.0;876.0;873.0;557.0;825.0;67.51515151515152;0.0019147396087646484;0.0010271072387695312;0.0023572444915771484
0.0;7.0;10.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019147396087646484;0.06094503402709961;0.004112958908081055
0.0;7.0;11.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019147396087646484;0.0012421607971191406;0.007526874542236328
0.0;7.0;12.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019147396087646484;0.0007402896881103516;0.004201650619506836
0.0;7.0;13.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1016.0;1017.0;99.90167158308752;0.0019147396087646484;0.009519577026367188;0.004228115081787109
0.0;8.0;0.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.011163949966430664;0.00013875961303710938
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;21.0;21.0;16.0;16.0;14.0;16.0;87.5;0.005697965621948242;0.0012891292572021484;0.00011229515075683594
0.0;8.0;3.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0005586147308349609;9.799003601074219e-05
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.053775787353515625;0.0002338886260986328
0.0;8.0;6.0;4.0;0.0;21.0;21.0;16.0;16.0;14.0;16.0;87.5;0.005697965621948242;0.0004596710205078125;0.00013494491577148438
0.0;8.0;7.0;4.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.005697965621948242;0.00037550926208496094;8.654594421386719e-05
0.0;8.0;8.0;4.0;0.0;21.0;21.0;21.0;21.0;0.0;7.0;0.0;0.005697965621948242;0.00128173828125;0.0001201629638671875
0.0;8.0;9.0;4.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.005697965621948242;0.00035262107849121094;7.295608520507812e-05
0.0;8.0;10.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0054340362548828125;0.00010561943054199219
0.0;8.0;11.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.00022220611572265625;8.153915405273438e-05
0.0;8.0;12.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0002396106719970703;6.580352783203125e-05
0.0;8.0;13.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0009891986846923828;7.915496826171875e-05
0.0;9.0;0.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.010369539260864258;6.818771362304688e-05
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;8.0;7.0;7.0;6.0;5.0;6.0;83.33333333333334;0.005224466323852539;0.0012547969818115234;7.081031799316406e-05
0.0;9.0;3.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.0004069805145263672;6.747245788574219e-05
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.054612159729003906;0.00016760826110839844
0.0;9.0;6.0;4.0;0.0;8.0;7.0;7.0;6.0;5.0;6.0;83.33333333333334;0.005224466323852539;0.0005216598510742188;0.00010657310485839844
0.0;9.0;7.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.00046753883361816406;8.845329284667969e-05
0.0;9.0;8.0;4.0;0.0;8.0;7.0;8.0;7.0;0.0;3.0;0.0;0.005224466323852539;0.0012645721435546875;6.651878356933594e-05
0.0;9.0;9.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.0004973411560058594;8.726119995117188e-05
0.0;9.0;10.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.004014015197753906;6.67572021484375e-05
0.0;9.0;11.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.00021219253540039062;3.886222839355469e-05
0.0;9.0;12.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.00018262863159179688;4.8160552978515625e-05
0.0;9.0;13.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.0008256435394287109;4.363059997558594e-05
0.0;10.0;0.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.027002573013305664;0.01716327667236328
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;2755.0;2754.0;2196.0;2195.0;1934.0;2195.0;88.10933940774488;0.008545875549316406;0.004771709442138672;0.01732659339904785
0.0;10.0;3.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.020914077758789062;0.03859853744506836
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.062169551849365234;0.0313720703125
0.0;10.0;6.0;4.0;0.0;2755.0;2754.0;2006.0;2006.0;1154.0;2006.0;57.527417746759724;0.008545875549316406;0.010000467300415039;0.024810314178466797
0.0;10.0;7.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2753.0;2753.0;100.0;0.008545875549316406;0.005248308181762695;0.014262676239013672
0.0;10.0;8.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;0.0;685.0;0.0;0.008545875549316406;0.009464263916015625;0.06798529624938965
0.0;10.0;9.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2536.0;2536.0;100.0;0.008545875549316406;0.002747058868408203;0.006162405014038086
0.0;10.0;10.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.15578913688659668;0.014117956161499023
0.0;10.0;11.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.0023326873779296875;0.041983842849731445
0.0;10.0;12.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.0012636184692382812;0.018697261810302734
0.0;10.0;13.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2753.0;2753.0;100.0;0.008545875549316406;0.02271890640258789;0.017664432525634766
0.0;11.0;0.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.019689083099365234;0.006262302398681641
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;798.0;800.0;582.0;583.0;231.0;573.0;40.31413612565445;0.47336792945861816;0.0058634281158447266;0.0029561519622802734
0.0;11.0;3.0;4.0;0.0;798.0;800.0;708.0;710.0;566.0;704.0;80.39772727272727;0.47336792945861816;0.006923198699951172;0.005680084228515625
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;798.0;800.0;798.0;800.0;796.0;796.0;100.0;0.47336792945861816;0.05549168586730957;0.00641179084777832
0.0;11.0;6.0;4.0;0.0;798.0;800.0;545.0;546.0;494.0;543.0;90.97605893186004;0.47336792945861816;0.0031125545501708984;0.003918647766113281
0.0;11.0;7.0;4.0;0.0;798.0;800.0;705.0;707.0;557.0;691.0;80.60781476121564;0.47336792945861816;0.0018541812896728516;0.003477811813354492
0.0;11.0;8.0;4.0;0.0;798.0;800.0;798.0;800.0;0.0;168.0;0.0;0.47336792945861816;0.004105091094970703;0.01143503189086914
0.0;11.0;9.0;4.0;0.0;798.0;800.0;716.0;718.0;535.0;643.0;83.20373250388803;0.47336792945861816;0.0016651153564453125;0.0022363662719726562
0.0;11.0;10.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.048297882080078125;0.0033082962036132812
0.0;11.0;11.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.0011909008026123047;0.005383729934692383
0.0;11.0;12.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.0008711814880371094;0.0033648014068603516
0.0;11.0;13.0;4.0;0.0;798.0;800.0;798.0;800.0;796.0;796.0;100.0;0.47336792945861816;0.007527351379394531;0.003295421600341797
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1026.0;1026.0;875.0;875.0;874.0;874.0;100.0;0.11845016479492188;0.009216070175170898;0.004302263259887695
0.0;12.0;3.0;4.0;0.0;1026.0;1026.0;983.0;983.0;983.0;983.0;100.0;0.11845016479492188;0.008654117584228516;0.00988316535949707
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.0600733757019043;0.008109092712402344
0.0;12.0;6.0;4.0;0.0;1026.0;1026.0;855.0;855.0;853.0;853.0;100.0;0.11845016479492188;0.00441288948059082;0.005495309829711914
0.0;12.0;7.0;4.0;0.0;1026.0;1026.0;974.0;974.0;892.0;892.0;100.0;0.11845016479492188;0.0024957656860351562;0.0034461021423339844
0.0;12.0;8.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;2.0;293.0;0.6825938566552902;0.11845016479492188;0.005773305892944336;0.014484643936157227
0.0;12.0;9.0;4.0;0.0;1026.0;1026.0;984.0;984.0;794.0;794.0;100.0;0.11845016479492188;0.0018613338470458984;0.002521514892578125
0.0;12.0;10.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.06364965438842773;0.004249095916748047
0.0;12.0;11.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.0013384819030761719;0.010146379470825195
0.0;12.0;12.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.0008227825164794922;0.004270315170288086
0.0;12.0;13.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.01012730598449707;0.005327463150024414
0.0;13.0;0.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.08162212371826172;0.07231402397155762;0.005024909973144531
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
