K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;97.0;97.0;97.0;97.0;1.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.05450272560119629;0.0004100799560546875
0.0;1.0;97.0;96.0;97.0;96.0;2.0;96.0;96.0;4.0;0.0;96.0;96.0;100.0;0.06545066833496094;0.0036034584045410156;0.000400543212890625
0.0;1.0;97.0;97.0;97.0;97.0;3.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.0015492439270019531;0.000423431396484375
0.0;1.0;97.0;97.0;97.0;97.0;4.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.16913628578186035;0.0006315708160400391
0.0;1.0;97.0;97.0;97.0;97.0;5.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.05887103080749512;0.0006747245788574219
0.0;1.0;97.0;93.0;97.0;93.0;6.0;93.0;93.0;4.0;0.0;93.0;93.0;100.0;0.06545066833496094;0.0009639263153076172;0.0006496906280517578
0.0;1.0;97.0;97.0;97.0;97.0;7.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.0006160736083984375;0.0005383491516113281
0.0;1.0;97.0;97.0;97.0;97.0;8.0;97.0;97.0;4.0;0.0;0.0;25.0;0.0;0.06545066833496094;0.0018291473388671875;0.0006308555603027344
0.0;1.0;97.0;97.0;97.0;97.0;9.0;97.0;97.0;4.0;0.0;94.0;94.0;100.0;0.06545066833496094;0.0006189346313476562;0.00045943260192871094
0.0;1.0;97.0;97.0;97.0;97.0;10.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.011089801788330078;0.0006997585296630859
0.0;1.0;97.0;97.0;97.0;97.0;11.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.0005550384521484375;0.0005633831024169922
0.0;1.0;97.0;97.0;97.0;97.0;12.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.0004782676696777344;0.0005023479461669922
0.0;1.0;97.0;97.0;97.0;97.0;13.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.002149820327758789;0.0005097389221191406
0.0;2.0;635.0;635.0;632.0;632.0;0.0;635.0;632.0;4.0;0.0;632.0;632.0;100.0;0.0035376548767089844;0.04366731643676758;0.00376129150390625
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;635.0;633.0;632.0;630.0;2.0;633.0;630.0;4.0;0.0;624.0;630.0;99.04761904761905;0.0035376548767089844;0.0059735774993896484;0.0024225711822509766
0.0;2.0;635.0;518.0;632.0;516.0;3.0;518.0;516.0;4.0;0.0;490.0;516.0;94.96124031007753;0.0035376548767089844;0.005033016204833984;0.002218008041381836
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;635.0;635.0;632.0;632.0;5.0;635.0;632.0;4.0;0.0;629.0;629.0;100.0;0.0035376548767089844;0.054561614990234375;0.0041561126708984375
0.0;2.0;635.0;630.0;632.0;627.0;6.0;630.0;627.0;4.0;0.0;605.0;615.0;98.3739837398374;0.0035376548767089844;0.0033757686614990234;0.0033447742462158203
0.0;2.0;635.0;635.0;632.0;632.0;7.0;635.0;632.0;4.0;0.0;598.0;598.0;100.0;0.0035376548767089844;0.0014636516571044922;0.0015451908111572266
0.0;2.0;635.0;635.0;632.0;632.0;8.0;635.0;632.0;4.0;0.0;0.0;150.0;0.0;0.0035376548767089844;0.0032982826232910156;0.004164457321166992
0.0;2.0;635.0;635.0;632.0;632.0;9.0;635.0;632.0;4.0;0.0;551.0;551.0;100.0;0.0035376548767089844;0.0008392333984375;0.0008904933929443359
0.0;2.0;635.0;635.0;632.0;632.0;10.0;635.0;632.0;4.0;0.0;627.0;627.0;100.0;0.0035376548767089844;0.040991783142089844;0.0018308162689208984
0.0;2.0;635.0;635.0;632.0;632.0;11.0;635.0;632.0;4.0;0.0;632.0;632.0;100.0;0.0035376548767089844;0.0010585784912109375;0.002904653549194336
0.0;2.0;635.0;635.0;632.0;632.0;12.0;635.0;632.0;4.0;0.0;631.0;631.0;100.0;0.0035376548767089844;0.0006697177886962891;0.0015981197357177734
0.0;2.0;635.0;635.0;632.0;632.0;13.0;635.0;632.0;4.0;0.0;627.0;627.0;100.0;0.0035376548767089844;0.006600379943847656;0.0016930103302001953
0.0;3.0;2192.0;2192.0;2192.0;2192.0;0.0;2192.0;2192.0;4.0;0.0;2191.0;2191.0;100.0;0.03138113021850586;0.024857521057128906;0.01175236701965332
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2192.0;1925.0;2192.0;1925.0;2.0;1925.0;1925.0;4.0;0.0;1545.0;1921.0;80.42686100989069;0.03138113021850586;0.008546113967895508;0.012752294540405273
0.0;3.0;2192.0;2192.0;2192.0;2192.0;3.0;2192.0;2192.0;4.0;0.0;2187.0;2187.0;100.0;0.03138113021850586;0.017870426177978516;0.02604365348815918
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2192.0;2192.0;2192.0;2192.0;5.0;2192.0;2192.0;4.0;0.0;2190.0;2190.0;100.0;0.03138113021850586;0.05981302261352539;0.022355318069458008
0.0;3.0;2192.0;1881.0;2192.0;1881.0;6.0;1881.0;1881.0;4.0;0.0;1461.0;1876.0;77.87846481876332;0.03138113021850586;0.009387731552124023;0.020624876022338867
0.0;3.0;2192.0;2140.0;2192.0;2140.0;7.0;2140.0;2140.0;4.0;0.0;2025.0;2118.0;95.60906515580736;0.03138113021850586;0.004511594772338867;0.011245489120483398
0.0;3.0;2192.0;2192.0;2192.0;2192.0;8.0;2192.0;2192.0;4.0;0.0;0.0;566.0;0.0;0.03138113021850586;0.011059045791625977;0.04597663879394531
0.0;3.0;2192.0;2158.0;2192.0;2158.0;9.0;2158.0;2158.0;4.0;0.0;1980.0;2039.0;97.10642471799902;0.03138113021850586;0.002267122268676758;0.003945827484130859
0.0;3.0;2192.0;2192.0;2192.0;2192.0;10.0;2192.0;2192.0;4.0;0.0;2189.0;2189.0;100.0;0.03138113021850586;0.12569046020507812;0.009139537811279297
0.0;3.0;2192.0;2192.0;2192.0;2192.0;11.0;2192.0;2192.0;4.0;0.0;2189.0;2189.0;100.0;0.03138113021850586;0.0018658638000488281;0.025676250457763672
0.0;3.0;2192.0;2192.0;2192.0;2192.0;12.0;2192.0;2192.0;4.0;0.0;2186.0;2186.0;100.0;0.03138113021850586;0.0009546279907226562;0.011347770690917969
0.0;3.0;2192.0;2192.0;2192.0;2192.0;13.0;2192.0;2192.0;4.0;0.0;2180.0;2180.0;100.0;0.03138113021850586;0.020354747772216797;0.01144719123840332
0.0;4.0;112.0;112.0;111.0;111.0;0.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.014114618301391602;0.00040650367736816406
0.0;4.0;112.0;112.0;111.0;111.0;1.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.03514909744262695;0.0003361701965332031
0.0;4.0;112.0;109.0;111.0;108.0;2.0;109.0;108.0;4.0;0.0;108.0;108.0;100.0;0.21595478057861328;0.0034339427947998047;0.00047206878662109375
0.0;4.0;112.0;112.0;111.0;111.0;3.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.001565694808959961;0.0004436969757080078
0.0;4.0;112.0;112.0;111.0;111.0;4.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.16490674018859863;0.00039267539978027344
0.0;4.0;112.0;112.0;111.0;111.0;5.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.05579233169555664;0.00043082237243652344
0.0;4.0;112.0;104.0;111.0;103.0;6.0;104.0;103.0;4.0;0.0;100.0;103.0;97.0873786407767;0.21595478057861328;0.0010058879852294922;0.0003647804260253906
0.0;4.0;112.0;112.0;111.0;111.0;7.0;112.0;111.0;4.0;0.0;106.0;106.0;100.0;0.21595478057861328;0.0006208419799804688;0.00026988983154296875
0.0;4.0;112.0;112.0;111.0;111.0;8.0;112.0;111.0;4.0;0.0;0.0;33.0;0.0;0.21595478057861328;0.0018684864044189453;0.00047898292541503906
0.0;4.0;112.0;112.0;111.0;111.0;9.0;112.0;111.0;4.0;0.0;105.0;105.0;100.0;0.21595478057861328;0.00048470497131347656;0.00023603439331054688
0.0;4.0;112.0;112.0;111.0;111.0;10.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.010646343231201172;0.00037217140197753906
0.0;4.0;112.0;112.0;111.0;111.0;11.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.0005013942718505859;0.0003204345703125
0.0;4.0;112.0;112.0;111.0;111.0;12.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.0004146099090576172;0.0002503395080566406
0.0;4.0;112.0;112.0;111.0;111.0;13.0;112.0;111.0;4.0;0.0;111.0;111.0;100.0;0.21595478057861328;0.0019540786743164062;0.0002486705780029297
0.0;5.0;1784.0;1784.0;1779.0;1779.0;0.0;1784.0;1779.0;4.0;0.0;1779.0;1779.0;100.0;0.002213001251220703;0.01782393455505371;0.010396480560302734
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1784.0;1055.0;1779.0;1050.0;2.0;1055.0;1050.0;4.0;0.0;417.0;1050.0;39.714285714285715;0.002213001251220703;0.0030913352966308594;0.004851579666137695
0.0;5.0;1784.0;1600.0;1779.0;1595.0;3.0;1600.0;1595.0;4.0;0.0;1285.0;1595.0;80.56426332288402;0.002213001251220703;0.01475834846496582;0.01906752586364746
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1784.0;1784.0;1779.0;1779.0;5.0;1784.0;1779.0;4.0;0.0;1779.0;1779.0;100.0;0.002213001251220703;0.05780839920043945;0.01722574234008789
0.0;5.0;1784.0;1016.0;1779.0;1011.0;6.0;1016.0;1011.0;4.0;0.0;398.0;1011.0;39.366963402571706;0.002213001251220703;0.0051517486572265625;0.007722616195678711
0.0;5.0;1784.0;1345.0;1779.0;1340.0;7.0;1345.0;1340.0;4.0;0.0;755.0;1340.0;56.343283582089555;0.002213001251220703;0.0028972625732421875;0.004910707473754883
0.0;5.0;1784.0;1784.0;1779.0;1779.0;8.0;1784.0;1779.0;4.0;0.0;0.0;392.0;0.0;0.002213001251220703;0.008448362350463867;0.03251338005065918
0.0;5.0;1784.0;1403.0;1779.0;1398.0;9.0;1403.0;1398.0;4.0;0.0;833.0;1340.0;62.16417910447761;0.002213001251220703;0.0014138221740722656;0.0032253265380859375
0.0;5.0;1784.0;1784.0;1779.0;1779.0;10.0;1784.0;1779.0;4.0;0.0;1779.0;1779.0;100.0;0.002213001251220703;0.1019585132598877;0.0075647830963134766
0.0;5.0;1784.0;1784.0;1779.0;1779.0;11.0;1784.0;1779.0;4.0;0.0;1779.0;1779.0;100.0;0.002213001251220703;0.0017740726470947266;0.01892852783203125
0.0;5.0;1784.0;1784.0;1779.0;1779.0;12.0;1784.0;1779.0;4.0;0.0;1779.0;1779.0;100.0;0.002213001251220703;0.0009911060333251953;0.008844852447509766
0.0;5.0;1784.0;1784.0;1779.0;1779.0;13.0;1784.0;1779.0;4.0;0.0;1774.0;1774.0;100.0;0.002213001251220703;0.015990734100341797;0.0089111328125
0.0;6.0;34.0;34.0;33.0;33.0;0.0;34.0;33.0;4.0;0.0;24.0;24.0;100.0;0.14250445365905762;0.034830570220947266;0.0002601146697998047
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;34.0;29.0;33.0;24.0;2.0;29.0;24.0;4.0;0.0;2.0;20.0;10.0;0.14250445365905762;0.0012664794921875;0.00012612342834472656
0.0;6.0;34.0;28.0;33.0;27.0;3.0;28.0;27.0;4.0;0.0;0.0;20.0;0.0;0.14250445365905762;0.0007727146148681641;0.00010132789611816406
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;34.0;34.0;33.0;33.0;5.0;34.0;33.0;4.0;0.0;24.0;25.0;96.0;0.14250445365905762;0.0521848201751709;0.00016617774963378906
0.0;6.0;34.0;28.0;33.0;23.0;6.0;28.0;23.0;4.0;0.0;2.0;20.0;10.0;0.14250445365905762;0.0005156993865966797;0.00014400482177734375
0.0;6.0;34.0;30.0;33.0;28.0;7.0;30.0;28.0;4.0;0.0;4.0;22.0;18.181818181818183;0.14250445365905762;0.00040912628173828125;0.00010228157043457031
0.0;6.0;34.0;34.0;33.0;33.0;8.0;34.0;33.0;4.0;0.0;0.0;15.0;0.0;0.14250445365905762;0.0015943050384521484;0.0001430511474609375
0.0;6.0;34.0;30.0;33.0;29.0;9.0;30.0;29.0;4.0;0.0;5.0;21.0;23.809523809523807;0.14250445365905762;0.0003857612609863281;8.726119995117188e-05
0.0;6.0;34.0;34.0;33.0;33.0;10.0;34.0;33.0;4.0;0.0;24.0;24.0;100.0;0.14250445365905762;0.006439924240112305;0.0001475811004638672
0.0;6.0;34.0;34.0;33.0;33.0;11.0;34.0;33.0;4.0;0.0;24.0;25.0;96.0;0.14250445365905762;0.0003821849822998047;9.608268737792969e-05
0.0;6.0;34.0;34.0;33.0;33.0;12.0;34.0;33.0;4.0;0.0;24.0;25.0;96.0;0.14250445365905762;0.0003352165222167969;8.511543273925781e-05
0.0;6.0;34.0;34.0;33.0;33.0;13.0;34.0;33.0;4.0;0.0;22.0;23.0;95.65217391304348;0.14250445365905762;0.0011587142944335938;9.703636169433594e-05
0.0;7.0;1025.0;1025.0;1022.0;1022.0;0.0;1025.0;1022.0;4.0;0.0;1022.0;1022.0;100.0;0.001962900161743164;0.014434576034545898;0.003795623779296875
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1025.0;724.0;1022.0;721.0;2.0;724.0;721.0;4.0;0.0;329.0;720.0;45.69444444444444;0.001962900161743164;0.0023145675659179688;0.0023255348205566406
0.0;7.0;1025.0;938.0;1022.0;935.0;3.0;938.0;935.0;4.0;0.0;765.0;935.0;81.81818181818183;0.001962900161743164;0.008172273635864258;0.00738835334777832
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1025.0;1025.0;1022.0;1022.0;5.0;1025.0;1022.0;4.0;0.0;1021.0;1021.0;100.0;0.001962900161743164;0.056528329849243164;0.00748753547668457
0.0;7.0;1025.0;707.0;1022.0;704.0;6.0;707.0;704.0;4.0;0.0;318.0;703.0;45.23470839260313;0.001962900161743164;0.0037763118743896484;0.0031633377075195312
0.0;7.0;1025.0;853.0;1022.0;850.0;7.0;853.0;850.0;4.0;0.0;535.0;849.0;63.01531213191991;0.001962900161743164;0.001874685287475586;0.002033710479736328
0.0;7.0;1025.0;1025.0;1022.0;1022.0;8.0;1025.0;1022.0;4.0;0.0;0.0;257.0;0.0;0.001962900161743164;0.0046558380126953125;0.013293266296386719
0.0;7.0;1025.0;876.0;1022.0;873.0;9.0;876.0;873.0;4.0;0.0;557.0;825.0;67.51515151515152;0.001962900161743164;0.0010552406311035156;0.0012733936309814453
0.0;7.0;1025.0;1025.0;1022.0;1022.0;10.0;1025.0;1022.0;4.0;0.0;1021.0;1021.0;100.0;0.001962900161743164;0.060605764389038086;0.003057718276977539
0.0;7.0;1025.0;1025.0;1022.0;1022.0;11.0;1025.0;1022.0;4.0;0.0;1021.0;1021.0;100.0;0.001962900161743164;0.0010113716125488281;0.006437063217163086
0.0;7.0;1025.0;1025.0;1022.0;1022.0;12.0;1025.0;1022.0;4.0;0.0;1021.0;1021.0;100.0;0.001962900161743164;0.0006058216094970703;0.003214120864868164
0.0;7.0;1025.0;1025.0;1022.0;1022.0;13.0;1025.0;1022.0;4.0;0.0;1016.0;1017.0;99.90167158308752;0.001962900161743164;0.009471416473388672;0.0032482147216796875
0.0;8.0;21.0;21.0;21.0;21.0;0.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.009690284729003906;0.00013589859008789062
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;21.0;16.0;21.0;16.0;2.0;16.0;16.0;4.0;0.0;14.0;16.0;87.5;0.004721164703369141;0.001268625259399414;0.00010609626770019531
0.0;8.0;21.0;21.0;21.0;21.0;3.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.000682830810546875;9.870529174804688e-05
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;21.0;21.0;21.0;21.0;5.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.05160355567932129;0.00013875961303710938
0.0;8.0;21.0;16.0;21.0;16.0;6.0;16.0;16.0;4.0;0.0;14.0;16.0;87.5;0.004721164703369141;0.0004889965057373047;9.655952453613281e-05
0.0;8.0;21.0;20.0;21.0;20.0;7.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.004721164703369141;0.0003972053527832031;8.821487426757812e-05
0.0;8.0;21.0;21.0;21.0;21.0;8.0;21.0;21.0;4.0;0.0;0.0;7.0;0.0;0.004721164703369141;0.0015065670013427734;9.131431579589844e-05
0.0;8.0;21.0;20.0;21.0;20.0;9.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.004721164703369141;0.0003833770751953125;7.605552673339844e-05
0.0;8.0;21.0;21.0;21.0;21.0;10.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.004248857498168945;8.559226989746094e-05
0.0;8.0;21.0;21.0;21.0;21.0;11.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.0002598762512207031;8.0108642578125e-05
0.0;8.0;21.0;21.0;21.0;21.0;12.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.00021958351135253906;7.224082946777344e-05
0.0;8.0;21.0;21.0;21.0;21.0;13.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.004721164703369141;0.0008482933044433594;7.343292236328125e-05
0.0;9.0;8.0;8.0;7.0;7.0;0.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.009724140167236328;6.413459777832031e-05
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;7.0;7.0;6.0;2.0;7.0;6.0;4.0;0.0;5.0;6.0;83.33333333333334;0.005142688751220703;0.001255035400390625;7.2479248046875e-05
0.0;9.0;8.0;8.0;7.0;7.0;3.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.0005161762237548828;6.175041198730469e-05
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;7.0;7.0;5.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.056131601333618164;0.00013756752014160156
0.0;9.0;8.0;7.0;7.0;6.0;6.0;7.0;6.0;4.0;0.0;5.0;6.0;83.33333333333334;0.005142688751220703;0.00044727325439453125;6.008148193359375e-05
0.0;9.0;8.0;8.0;7.0;7.0;7.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.0003809928894042969;5.054473876953125e-05
0.0;9.0;8.0;8.0;7.0;7.0;8.0;8.0;7.0;4.0;0.0;0.0;3.0;0.0;0.005142688751220703;0.0014040470123291016;6.890296936035156e-05
0.0;9.0;8.0;8.0;7.0;7.0;9.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.00042438507080078125;4.744529724121094e-05
0.0;9.0;8.0;8.0;7.0;7.0;10.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.004912137985229492;6.29425048828125e-05
0.0;9.0;8.0;8.0;7.0;7.0;11.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.00022745132446289062;5.030632019042969e-05
0.0;9.0;8.0;8.0;7.0;7.0;12.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.00022077560424804688;4.5299530029296875e-05
0.0;9.0;8.0;8.0;7.0;7.0;13.0;8.0;7.0;4.0;0.0;7.0;7.0;100.0;0.005142688751220703;0.0010099411010742188;4.8160552978515625e-05
0.0;10.0;2755.0;2755.0;2754.0;2754.0;0.0;2755.0;2754.0;4.0;0.0;2754.0;2754.0;100.0;0.008701324462890625;0.022613525390625;0.01903247833251953
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;2755.0;2196.0;2754.0;2195.0;2.0;2196.0;2195.0;4.0;0.0;1934.0;2195.0;88.10933940774488;0.008701324462890625;0.004861116409301758;0.01543569564819336
0.0;10.0;2755.0;2755.0;2754.0;2754.0;3.0;2755.0;2754.0;4.0;0.0;2754.0;2754.0;100.0;0.008701324462890625;0.021648645401000977;0.03506970405578613
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;2755.0;2755.0;2754.0;2754.0;5.0;2755.0;2754.0;4.0;0.0;2754.0;2754.0;100.0;0.008701324462890625;0.06223297119140625;0.030359983444213867
0.0;10.0;2755.0;2006.0;2754.0;2006.0;6.0;2006.0;2006.0;4.0;0.0;1154.0;2006.0;57.527417746759724;0.008701324462890625;0.010042667388916016;0.022333383560180664
0.0;10.0;2755.0;2755.0;2754.0;2754.0;7.0;2755.0;2754.0;4.0;0.0;2753.0;2753.0;100.0;0.008701324462890625;0.0054454803466796875;0.014410734176635742
0.0;10.0;2755.0;2755.0;2754.0;2754.0;8.0;2755.0;2754.0;4.0;0.0;0.0;685.0;0.0;0.008701324462890625;0.010389089584350586;0.06727266311645508
0.0;10.0;2755.0;2755.0;2754.0;2754.0;9.0;2755.0;2754.0;4.0;0.0;2536.0;2536.0;100.0;0.008701324462890625;0.002729177474975586;0.005624055862426758
0.0;10.0;2755.0;2755.0;2754.0;2754.0;10.0;2755.0;2754.0;4.0;0.0;2754.0;2754.0;100.0;0.008701324462890625;0.15541410446166992;0.013231277465820312
0.0;10.0;2755.0;2755.0;2754.0;2754.0;11.0;2755.0;2754.0;4.0;0.0;2754.0;2754.0;100.0;0.008701324462890625;0.001960277557373047;0.03949117660522461
0.0;10.0;2755.0;2755.0;2754.0;2754.0;12.0;2755.0;2754.0;4.0;0.0;2754.0;2754.0;100.0;0.008701324462890625;0.0009477138519287109;0.026333332061767578
0.0;10.0;2755.0;2755.0;2754.0;2754.0;13.0;2755.0;2754.0;4.0;0.0;2753.0;2753.0;100.0;0.008701324462890625;0.022536754608154297;0.016925811767578125
0.0;11.0;798.0;798.0;800.0;800.0;0.0;798.0;800.0;4.0;0.0;797.0;797.0;100.0;0.38386082649230957;0.016099929809570312;0.009562492370605469
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;798.0;582.0;800.0;583.0;2.0;582.0;583.0;4.0;0.0;231.0;573.0;40.31413612565445;0.38386082649230957;0.0061168670654296875;0.0029518604278564453
0.0;11.0;798.0;708.0;800.0;710.0;3.0;708.0;710.0;4.0;0.0;566.0;704.0;80.39772727272727;0.38386082649230957;0.0063359737396240234;0.0052051544189453125
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;798.0;798.0;800.0;800.0;5.0;798.0;800.0;4.0;0.0;796.0;796.0;100.0;0.38386082649230957;0.059104204177856445;0.006548404693603516
0.0;11.0;798.0;545.0;800.0;546.0;6.0;545.0;546.0;4.0;0.0;494.0;543.0;90.97605893186004;0.38386082649230957;0.0029993057250976562;0.0033600330352783203
0.0;11.0;798.0;705.0;800.0;707.0;7.0;705.0;707.0;4.0;0.0;557.0;691.0;80.60781476121564;0.38386082649230957;0.0015139579772949219;0.002738475799560547
0.0;11.0;798.0;798.0;800.0;800.0;8.0;798.0;800.0;4.0;0.0;0.0;168.0;0.0;0.38386082649230957;0.004264116287231445;0.011706829071044922
0.0;11.0;798.0;716.0;800.0;718.0;9.0;716.0;718.0;4.0;0.0;535.0;643.0;83.20373250388803;0.38386082649230957;0.0009214878082275391;0.002216339111328125
0.0;11.0;798.0;798.0;800.0;800.0;10.0;798.0;800.0;4.0;0.0;797.0;797.0;100.0;0.38386082649230957;0.04781913757324219;0.0032083988189697266
