K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;742.0;735.0;461.0;456.0;2.0;735.0;456.0;4.0;0.0;74.0;370.0;20.0;0.11733627319335938;0.006574869155883789;0.0028352737426757812
0.0;1.0;742.0;742.0;461.0;461.0;3.0;742.0;461.0;4.0;0.0;402.0;412.0;97.57281553398059;0.11733627319335938;0.005044221878051758;0.003931283950805664
0.0;1.0;742.0;742.0;461.0;461.0;4.0;742.0;461.0;4.0;0.0;0.0;0.0;0.0;0.11733627319335938;0.4755251407623291;0.0010633468627929688
0.0;1.0;742.0;742.0;461.0;461.0;5.0;742.0;461.0;4.0;0.0;449.0;450.0;99.77777777777777;0.11733627319335938;0.13553977012634277;0.003854036331176758
0.0;1.0;742.0;735.0;461.0;456.0;6.0;735.0;456.0;4.0;0.0;89.0;412.0;21.601941747572813;0.11733627319335938;0.0032143592834472656;0.0032105445861816406
0.0;1.0;742.0;742.0;461.0;461.0;7.0;742.0;461.0;4.0;0.0;314.0;351.0;89.45868945868945;0.11733627319335938;0.0016226768493652344;0.0021467208862304688
0.0;1.0;742.0;742.0;461.0;461.0;8.0;742.0;461.0;4.0;0.0;1.0;149.0;0.6711409395973155;0.11733627319335938;0.004664897918701172;0.004838705062866211
0.0;1.0;742.0;742.0;461.0;461.0;9.0;742.0;461.0;4.0;0.0;167.0;292.0;57.1917808219178;0.11733627319335938;0.0011022090911865234;0.0014858245849609375
0.0;1.0;742.0;742.0;461.0;461.0;10.0;742.0;461.0;4.0;0.0;430.0;433.0;99.30715935334872;0.11733627319335938;0.035491228103637695;0.002780914306640625
0.0;1.0;742.0;742.0;461.0;461.0;11.0;742.0;461.0;4.0;0.0;407.0;415.0;98.0722891566265;0.11733627319335938;0.0013530254364013672;0.003573179244995117
0.0;1.0;742.0;742.0;461.0;461.0;12.0;742.0;461.0;4.0;0.0;391.0;400.0;97.75;0.11733627319335938;0.0011017322540283203;0.002305269241333008
0.0;1.0;742.0;742.0;461.0;461.0;13.0;742.0;461.0;4.0;0.0;371.0;385.0;96.36363636363636;0.11733627319335938;0.005296945571899414;0.0022535324096679688
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1661.0;1727.0;96.17834394904459;0.01143193244934082;0.14489197731018066;0.014604806900024414
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1345.0;1385.0;97.11191335740072;0.01143193244934082;0.014084815979003906;0.017828941345214844
0.0;2.0;2000.0;1784.0;2000.0;1778.0;3.0;1784.0;1778.0;4.0;0.0;22.0;1521.0;1.4464168310322156;0.01143193244934082;0.020215749740600586;0.022243738174438477
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1483.0;1483.0;100.0;0.01143193244934082;0.1344907283782959;0.018715381622314453
0.0;2.0;2000.0;1998.0;2000.0;1997.0;6.0;1998.0;1997.0;4.0;0.0;11.0;1222.0;0.900163666121113;0.01143193244934082;0.010859251022338867;0.02353644371032715
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1168.0;1247.0;93.66479550922213;0.01143193244934082;0.004942655563354492;0.008967161178588867
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;0.0;337.0;0.0;0.01143193244934082;0.011283159255981445;0.04213762283325195
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;628.0;1013.0;61.99407699901284;0.01143193244934082;0.0024671554565429688;0.003632068634033203
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;516.0;682.0;75.65982404692082;0.01143193244934082;0.12518572807312012;0.007275581359863281
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1635.0;1668.0;98.02158273381295;0.01143193244934082;0.002913951873779297;0.02184009552001953
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1508.0;1574.0;95.80686149936467;0.01143193244934082;0.001836538314819336;0.01037740707397461
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1048.0;1172.0;89.419795221843;0.01143193244934082;0.02092289924621582;0.009890317916870117
0.0;3.0;6487.0;6487.0;6227.0;6227.0;0.0;6487.0;6227.0;4.0;0.0;5523.0;5633.0;98.0472217290964;0.08456945419311523;0.061522483825683594;0.07916688919067383
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6299.0;6227.0;6042.0;2.0;6299.0;6042.0;4.0;0.0;154.0;4635.0;3.3225458468176914;0.08456945419311523;0.017316579818725586;0.08053302764892578
0.0;3.0;6487.0;6487.0;6227.0;6227.0;3.0;6487.0;6227.0;4.0;0.0;5400.0;5469.0;98.73834339001645;0.08456945419311523;0.05398416519165039;0.15436196327209473
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6487.0;6227.0;6227.0;5.0;6487.0;6227.0;4.0;0.0;5567.0;5614.0;99.16280726754543;0.08456945419311523;0.1494886875152588;0.13491201400756836
0.0;3.0;6487.0;6224.0;6227.0;5978.0;6.0;6224.0;5978.0;4.0;0.0;399.0;4915.0;8.118006103763987;0.08456945419311523;0.02932596206665039;0.14141201972961426
0.0;3.0;6487.0;6474.0;6227.0;6213.0;7.0;6474.0;6213.0;4.0;0.0;1075.0;3967.0;27.09856314595412;0.08456945419311523;0.013004541397094727;0.04947829246520996
0.0;3.0;6487.0;6487.0;6227.0;6227.0;8.0;6487.0;6227.0;4.0;0.0;1.0;1493.0;0.06697923643670461;0.08456945419311523;0.02496933937072754;0.3218729496002197
0.0;3.0;6487.0;6485.0;6227.0;6225.0;9.0;6485.0;6225.0;4.0;0.0;1260.0;3284.0;38.36784409257004;0.08456945419311523;0.005490541458129883;0.018540143966674805
0.0;3.0;6487.0;6487.0;6227.0;6227.0;10.0;6487.0;6227.0;4.0;0.0;4817.0;4957.0;97.17571111559411;0.08456945419311523;0.36914634704589844;0.05710887908935547
0.0;3.0;6487.0;6487.0;6227.0;6227.0;11.0;6487.0;6227.0;4.0;0.0;5339.0;5426.0;98.39660892001474;0.08456945419311523;0.00591588020324707;0.19230961799621582
0.0;3.0;6487.0;6487.0;6227.0;6227.0;12.0;6487.0;6227.0;4.0;0.0;4823.0;4971.0;97.02273184469925;0.08456945419311523;0.0036034584045410156;0.07966351509094238
0.0;3.0;6487.0;6487.0;6227.0;6227.0;13.0;6487.0;6227.0;4.0;0.0;3766.0;4093.0;92.01075006107989;0.08456945419311523;0.058547019958496094;0.07846856117248535
0.0;4.0;731.0;731.0;400.0;400.0;0.0;731.0;400.0;4.0;0.0;369.0;382.0;96.59685863874346;0.5041258335113525;0.03682231903076172;0.003264904022216797
0.0;4.0;731.0;731.0;400.0;400.0;1.0;731.0;400.0;4.0;0.0;354.0;369.0;95.9349593495935;0.5041258335113525;0.10877704620361328;0.004418134689331055
0.0;4.0;731.0;704.0;400.0;386.0;2.0;704.0;386.0;4.0;0.0;3.0;325.0;0.9230769230769231;0.5041258335113525;0.008899211883544922;0.0024933815002441406
0.0;4.0;731.0;731.0;400.0;400.0;3.0;731.0;400.0;4.0;0.0;312.0;325.0;96.0;0.5041258335113525;0.005841970443725586;0.003875732421875
0.0;4.0;731.0;731.0;400.0;400.0;4.0;731.0;400.0;4.0;0.0;324.0;340.0;95.29411764705881;0.5041258335113525;0.5190577507019043;0.002393960952758789
0.0;4.0;731.0;731.0;400.0;400.0;5.0;731.0;400.0;4.0;0.0;351.0;360.0;97.5;0.5041258335113525;0.13497185707092285;0.003991603851318359
0.0;4.0;731.0;701.0;400.0;385.0;6.0;701.0;385.0;4.0;0.0;6.0;319.0;1.8808777429467085;0.5041258335113525;0.0028777122497558594;0.0027430057525634766
0.0;4.0;731.0;729.0;400.0;399.0;7.0;729.0;399.0;4.0;0.0;96.0;296.0;32.432432432432435;0.5041258335113525;0.0013813972473144531;0.001802206039428711
0.0;4.0;731.0;731.0;400.0;400.0;8.0;731.0;400.0;4.0;0.0;0.0;145.0;0.0;0.5041258335113525;0.004367828369140625;0.005263805389404297
0.0;4.0;731.0;729.0;400.0;399.0;9.0;729.0;399.0;4.0;0.0;72.0;255.0;28.235294117647058;0.5041258335113525;0.0016434192657470703;0.0012726783752441406
0.0;4.0;731.0;731.0;400.0;400.0;10.0;731.0;400.0;4.0;0.0;368.0;381.0;96.58792650918635;0.5041258335113525;0.031061649322509766;0.0023665428161621094
0.0;4.0;731.0;731.0;400.0;400.0;11.0;731.0;400.0;4.0;0.0;358.0;369.0;97.01897018970189;0.5041258335113525;0.0014011859893798828;0.003106832504272461
0.0;4.0;731.0;731.0;400.0;400.0;12.0;731.0;400.0;4.0;0.0;343.0;362.0;94.7513812154696;0.5041258335113525;0.001079559326171875;0.0021376609802246094
0.0;4.0;731.0;731.0;400.0;400.0;13.0;731.0;400.0;4.0;0.0;342.0;355.0;96.3380281690141;0.5041258335113525;0.005010366439819336;0.0021393299102783203
0.0;5.0;3238.0;3238.0;2031.0;2031.0;0.0;3238.0;2031.0;4.0;0.0;2026.0;2026.0;100.0;0.0047283172607421875;0.032253265380859375;0.01804947853088379
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3069.0;2031.0;1886.0;2.0;3069.0;1886.0;4.0;0.0;336.0;1779.0;18.887015177065766;0.0047283172607421875;0.0061681270599365234;0.020444631576538086
0.0;5.0;3238.0;3224.0;2031.0;2020.0;3.0;3224.0;2020.0;4.0;0.0;1312.0;1961.0;66.90464048954615;0.0047283172607421875;0.017428874969482422;0.03330516815185547
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3238.0;2031.0;2031.0;5.0;3238.0;2031.0;4.0;0.0;2004.0;2009.0;99.7511199601792;0.0047283172607421875;0.14346528053283691;0.026832103729248047
0.0;5.0;3238.0;3026.0;2031.0;1858.0;6.0;3026.0;1858.0;4.0;0.0;331.0;1810.0;18.287292817679557;0.0047283172607421875;0.010054349899291992;0.028237104415893555
0.0;5.0;3238.0;3210.0;2031.0;2007.0;7.0;3210.0;2007.0;4.0;0.0;1033.0;1848.0;55.8982683982684;0.0047283172607421875;0.004625797271728516;0.011671781539916992
0.0;5.0;3238.0;3238.0;2031.0;2031.0;8.0;3238.0;2031.0;4.0;0.0;0.0;691.0;0.0;0.0047283172607421875;0.009490728378295898;0.06275725364685059
0.0;5.0;3238.0;3218.0;2031.0;2015.0;9.0;3218.0;2015.0;4.0;0.0;792.0;1583.0;50.03158559696779;0.0047283172607421875;0.002383708953857422;0.004061460494995117
0.0;5.0;3238.0;3238.0;2031.0;2031.0;10.0;3238.0;2031.0;4.0;0.0;2020.0;2022.0;99.90108803165182;0.0047283172607421875;0.11985039710998535;0.011113405227661133
0.0;5.0;3238.0;3238.0;2031.0;2031.0;11.0;3238.0;2031.0;4.0;0.0;2012.0;2015.0;99.85111662531018;0.0047283172607421875;0.002005338668823242;0.032685279846191406
0.0;5.0;3238.0;3238.0;2031.0;2031.0;12.0;3238.0;2031.0;4.0;0.0;1983.0;1993.0;99.4982438534872;0.0047283172607421875;0.001253366470336914;0.014861106872558594
0.0;5.0;3238.0;3238.0;2031.0;2031.0;13.0;3238.0;2031.0;4.0;0.0;1955.0;1966.0;99.44048830111902;0.0047283172607421875;0.01935601234436035;0.015018701553344727
0.0;6.0;111.0;111.0;126.0;126.0;0.0;111.0;126.0;4.0;0.0;75.0;82.0;91.46341463414635;0.40653395652770996;0.08330798149108887;0.0009729862213134766
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;104.0;126.0;114.0;2.0;104.0;114.0;4.0;0.0;1.0;75.0;1.3333333333333335;0.40653395652770996;0.003241300582885742;0.0003490447998046875
0.0;6.0;111.0;105.0;126.0;114.0;3.0;105.0;114.0;4.0;0.0;4.0;74.0;5.405405405405405;0.40653395652770996;0.0033676624298095703;0.0004112720489501953
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;111.0;126.0;126.0;5.0;111.0;126.0;4.0;0.0;74.0;83.0;89.1566265060241;0.40653395652770996;0.12927603721618652;0.0008318424224853516
0.0;6.0;111.0;100.0;126.0;111.0;6.0;100.0;111.0;4.0;0.0;2.0;66.0;3.0303030303030303;0.40653395652770996;0.0015447139739990234;0.00035119056701660156
0.0;6.0;111.0;109.0;126.0;121.0;7.0;109.0;121.0;4.0;0.0;36.0;74.0;48.64864864864865;0.40653395652770996;0.0007984638214111328;0.00026679039001464844
0.0;6.0;111.0;111.0;126.0;126.0;8.0;111.0;126.0;4.0;0.0;0.0;34.0;0.0;0.40653395652770996;0.0035016536712646484;0.0007033348083496094
0.0;6.0;111.0;109.0;126.0;121.0;9.0;109.0;121.0;4.0;0.0;26.0;69.0;37.68115942028986;0.40653395652770996;0.000789642333984375;0.000209808349609375
0.0;6.0;111.0;111.0;126.0;126.0;10.0;111.0;126.0;4.0;0.0;65.0;72.0;90.27777777777779;0.40653395652770996;0.015351533889770508;0.00039124488830566406
0.0;6.0;111.0;111.0;126.0;126.0;11.0;111.0;126.0;4.0;0.0;71.0;79.0;89.87341772151899;0.40653395652770996;0.0011620521545410156;0.0006470680236816406
0.0;6.0;111.0;111.0;126.0;126.0;12.0;111.0;126.0;4.0;0.0;70.0;81.0;86.41975308641975;0.40653395652770996;0.001028299331665039;0.00048613548278808594
0.0;6.0;111.0;111.0;126.0;126.0;13.0;111.0;126.0;4.0;0.0;68.0;76.0;89.47368421052632;0.40653395652770996;0.002979755401611328;0.00047779083251953125
0.0;7.0;1829.0;1829.0;1675.0;1675.0;0.0;1829.0;1675.0;4.0;0.0;1667.0;1667.0;100.0;0.004486799240112305;0.0342106819152832;0.012622594833374023
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1764.0;1675.0;1612.0;2.0;1764.0;1612.0;4.0;0.0;812.0;1505.0;53.95348837209303;0.004486799240112305;0.0074160099029541016;0.016272306442260742
0.0;7.0;1829.0;1823.0;1675.0;1669.0;3.0;1823.0;1669.0;4.0;0.0;1399.0;1558.0;89.79460847240051;0.004486799240112305;0.014748573303222656;0.021942138671875
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1829.0;1675.0;1675.0;5.0;1829.0;1675.0;4.0;0.0;1646.0;1650.0;99.75757575757575;0.004486799240112305;0.14577484130859375;0.0157930850982666
0.0;7.0;1829.0;1736.0;1675.0;1585.0;6.0;1736.0;1585.0;4.0;0.0;822.0;1506.0;54.581673306772906;0.004486799240112305;0.008629322052001953;0.016633987426757812
0.0;7.0;1829.0;1817.0;1675.0;1663.0;7.0;1817.0;1663.0;4.0;0.0;1345.0;1510.0;89.0728476821192;0.004486799240112305;0.004129886627197266;0.005862236022949219
0.0;7.0;1829.0;1829.0;1675.0;1675.0;8.0;1829.0;1675.0;4.0;0.0;0.0;450.0;0.0;0.004486799240112305;0.010507822036743164;0.03263092041015625
0.0;7.0;1829.0;1821.0;1675.0;1667.0;9.0;1821.0;1667.0;4.0;0.0;992.0;1228.0;80.78175895765473;0.004486799240112305;0.0020384788513183594;0.0025756359100341797
0.0;7.0;1829.0;1829.0;1675.0;1675.0;10.0;1829.0;1675.0;4.0;0.0;1663.0;1664.0;99.93990384615384;0.004486799240112305;0.10119462013244629;0.006435871124267578
0.0;7.0;1829.0;1829.0;1675.0;1675.0;11.0;1829.0;1675.0;4.0;0.0;1650.0;1651.0;99.93943064809207;0.004486799240112305;0.0018308162689208984;0.016330480575561523
0.0;7.0;1829.0;1829.0;1675.0;1675.0;12.0;1829.0;1675.0;4.0;0.0;1630.0;1631.0;99.93868792152054;0.004486799240112305;0.0011165142059326172;0.007823467254638672
0.0;7.0;1829.0;1829.0;1675.0;1675.0;13.0;1829.0;1675.0;4.0;0.0;1576.0;1579.0;99.81000633312223;0.004486799240112305;0.01449894905090332;0.007790088653564453
0.0;8.0;85.0;85.0;92.0;92.0;0.0;85.0;92.0;4.0;0.0;75.0;77.0;97.40259740259741;0.01839303970336914;0.03242850303649902;0.0004038810729980469
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;92.0;92.0;2.0;85.0;92.0;4.0;0.0;72.0;74.0;97.2972972972973;0.01839303970336914;0.0041811466217041016;0.0004477500915527344
0.0;8.0;85.0;85.0;92.0;92.0;3.0;85.0;92.0;4.0;0.0;70.0;72.0;97.22222222222221;0.01839303970336914;0.002218484878540039;0.00033402442932128906
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;92.0;92.0;5.0;85.0;92.0;4.0;0.0;75.0;75.0;100.0;0.01839303970336914;0.13472938537597656;0.0003452301025390625
0.0;8.0;85.0;85.0;92.0;92.0;6.0;85.0;92.0;4.0;0.0;75.0;75.0;100.0;0.01839303970336914;0.0014061927795410156;0.00036263465881347656
0.0;8.0;85.0;85.0;92.0;92.0;7.0;85.0;92.0;4.0;0.0;73.0;75.0;97.33333333333334;0.01839303970336914;0.000762939453125;0.0002892017364501953
0.0;8.0;85.0;85.0;92.0;92.0;8.0;85.0;92.0;4.0;0.0;0.0;32.0;0.0;0.01839303970336914;0.0053253173828125;0.0004901885986328125
0.0;8.0;85.0;85.0;92.0;92.0;9.0;85.0;92.0;4.0;0.0;59.0;63.0;93.65079365079364;0.01839303970336914;0.0007524490356445312;0.00020885467529296875
0.0;8.0;85.0;85.0;92.0;92.0;10.0;85.0;92.0;4.0;0.0;75.0;75.0;100.0;0.01839303970336914;0.011647462844848633;0.0003345012664794922
0.0;8.0;85.0;85.0;92.0;92.0;11.0;85.0;92.0;4.0;0.0;74.0;75.0;98.66666666666667;0.01839303970336914;0.0006096363067626953;0.00026917457580566406
0.0;8.0;85.0;85.0;92.0;92.0;12.0;85.0;92.0;4.0;0.0;73.0;73.0;100.0;0.01839303970336914;0.0005512237548828125;0.00020432472229003906
0.0;8.0;85.0;85.0;92.0;92.0;13.0;85.0;92.0;4.0;0.0;70.0;72.0;97.22222222222221;0.01839303970336914;0.0024840831756591797;0.0004248619079589844
0.0;9.0;25.0;25.0;17.0;17.0;0.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.026194334030151367;0.00021266937255859375
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;17.0;17.0;2.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.003828287124633789;0.0001876354217529297
0.0;9.0;25.0;25.0;17.0;17.0;3.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.001462697982788086;0.00011372566223144531
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;17.0;17.0;5.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.13241028785705566;0.0002434253692626953
0.0;9.0;25.0;25.0;17.0;17.0;6.0;25.0;17.0;4.0;0.0;16.0;16.0;100.0;0.012760400772094727;0.000804901123046875;0.0001266002655029297
0.0;9.0;25.0;25.0;17.0;17.0;7.0;25.0;17.0;4.0;0.0;15.0;16.0;93.75;0.012760400772094727;0.0005838871002197266;9.012222290039062e-05
0.0;9.0;25.0;25.0;17.0;17.0;8.0;25.0;17.0;4.0;0.0;0.0;7.0;0.0;0.012760400772094727;0.0025103092193603516;0.00020885467529296875
0.0;9.0;25.0;25.0;17.0;17.0;9.0;25.0;17.0;4.0;0.0;10.0;12.0;83.33333333333334;0.012760400772094727;0.0004894733428955078;9.72747802734375e-05
0.0;9.0;25.0;25.0;17.0;17.0;10.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.008086204528808594;9.107589721679688e-05
0.0;9.0;25.0;25.0;17.0;17.0;11.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.0004985332489013672;7.987022399902344e-05
0.0;9.0;25.0;25.0;17.0;17.0;12.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.0004374980926513672;6.4849853515625e-05
0.0;9.0;25.0;25.0;17.0;17.0;13.0;25.0;17.0;4.0;0.0;16.0;17.0;94.11764705882352;0.012760400772094727;0.001584768295288086;8.821487426757812e-05
0.0;10.0;8991.0;8991.0;8771.0;8771.0;0.0;8991.0;8771.0;4.0;0.0;7374.0;7516.0;98.11069717935071;0.024805068969726562;0.0587308406829834;0.14545631408691406
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;8991.0;8441.0;8771.0;8265.0;2.0;8441.0;8265.0;4.0;0.0;0.0;6081.0;0.0;0.024805068969726562;0.013010978698730469;0.13771796226501465
0.0;10.0;8991.0;8991.0;8771.0;8771.0;3.0;8991.0;8771.0;4.0;0.0;5368.0;5711.0;93.99404657678166;0.024805068969726562;0.0667104721069336;0.2849435806274414
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;8991.0;8991.0;8771.0;8771.0;5.0;8991.0;8771.0;4.0;0.0;6815.0;7160.0;95.18156424581005;0.024805068969726562;0.154893159866333;0.24769949913024902
0.0;10.0;8991.0;8214.0;8771.0;8065.0;6.0;8214.0;8065.0;4.0;0.0;3.0;6197.0;0.048410521219945137;0.024805068969726562;0.03850555419921875;0.24194574356079102
0.0;10.0;8991.0;8991.0;8771.0;8771.0;7.0;8991.0;8771.0;4.0;0.0;5369.0;5880.0;91.30952380952381;0.024805068969726562;0.015842199325561523;0.08963227272033691
0.0;10.0;8991.0;8991.0;8771.0;8771.0;8.0;8991.0;8771.0;4.0;0.0;0.0;1863.0;0.0;0.024805068969726562;0.0309298038482666;0.6205613613128662
0.0;10.0;8991.0;8991.0;8771.0;8771.0;9.0;8991.0;8771.0;4.0;0.0;3508.0;4966.0;70.64035440998792;0.024805068969726562;0.00718379020690918;0.026777982711791992
0.0;10.0;8991.0;8991.0;8771.0;8771.0;10.0;8991.0;8771.0;4.0;0.0;7077.0;7299.0;96.95848746403617;0.024805068969726562;0.49770307540893555;0.1040506362915039
0.0;10.0;8991.0;8991.0;8771.0;8771.0;11.0;8991.0;8771.0;4.0;0.0;6660.0;6859.0;97.09870243475726;0.024805068969726562;0.00585627555847168;0.3712472915649414
0.0;10.0;8991.0;8991.0;8771.0;8771.0;12.0;8991.0;8771.0;4.0;0.0;6401.0;6686.0;95.73736165121149;0.024805068969726562;0.0026748180389404297;0.14823412895202637
0.0;10.0;8991.0;8991.0;8771.0;8771.0;13.0;8991.0;8771.0;4.0;0.0;5915.0;6288.0;94.06806615776081;0.024805068969726562;0.06406259536743164;0.14765667915344238
0.0;11.0;1909.0;1909.0;1994.0;1994.0;0.0;1909.0;1994.0;4.0;0.0;1546.0;1570.0;98.47133757961784;1.4040770530700684;0.03868699073791504;0.016255855560302734
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1909.0;1634.0;1994.0;1720.0;2.0;1634.0;1720.0;4.0;0.0;11.0;1192.0;0.9228187919463088;1.4040770530700684;0.01225423812866211;0.012932300567626953
0.0;11.0;1909.0;1815.0;1994.0;1906.0;3.0;1815.0;1906.0;4.0;0.0;61.0;1173.0;5.200341005967604;1.4040770530700684;0.018767118453979492;0.022696971893310547
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
