K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;742.0;742.0;461.0;461.0;1.0;742.0;461.0;4.0;0.0;422.0;430.0;98.13953488372093;0.11266541481018066;0.09353375434875488;0.0039038658142089844
0.0;1.0;742.0;735.0;461.0;456.0;2.0;735.0;456.0;4.0;0.0;74.0;370.0;20.0;0.11266541481018066;0.0071582794189453125;0.002832651138305664
0.0;1.0;742.0;742.0;461.0;461.0;3.0;742.0;461.0;4.0;0.0;402.0;412.0;97.57281553398059;0.11266541481018066;0.004995584487915039;0.004094600677490234
0.0;1.0;742.0;742.0;461.0;461.0;4.0;742.0;461.0;4.0;0.0;0.0;0.0;0.0;0.11266541481018066;0.4967930316925049;0.0010402202606201172
0.0;1.0;742.0;742.0;461.0;461.0;5.0;742.0;461.0;4.0;0.0;449.0;450.0;99.77777777777777;0.11266541481018066;0.12405800819396973;0.003363370895385742
0.0;1.0;742.0;735.0;461.0;456.0;6.0;735.0;456.0;4.0;0.0;89.0;412.0;21.601941747572813;0.11266541481018066;0.003186464309692383;0.0033566951751708984
0.0;1.0;742.0;742.0;461.0;461.0;7.0;742.0;461.0;4.0;0.0;314.0;351.0;89.45868945868945;0.11266541481018066;0.0015981197357177734;0.0021004676818847656
0.0;1.0;742.0;742.0;461.0;461.0;8.0;742.0;461.0;4.0;0.0;1.0;149.0;0.6711409395973155;0.11266541481018066;0.005387783050537109;0.006200551986694336
0.0;1.0;742.0;742.0;461.0;461.0;9.0;742.0;461.0;4.0;0.0;167.0;292.0;57.1917808219178;0.11266541481018066;0.0018317699432373047;0.0014672279357910156
0.0;1.0;742.0;742.0;461.0;461.0;10.0;742.0;461.0;4.0;0.0;430.0;433.0;99.30715935334872;0.11266541481018066;0.0340576171875;0.0025017261505126953
0.0;1.0;742.0;742.0;461.0;461.0;11.0;742.0;461.0;4.0;0.0;430.0;433.0;99.30715935334872;0.11266541481018066;0.03496432304382324;0.002650022506713867
0.0;1.0;742.0;742.0;461.0;461.0;12.0;742.0;461.0;4.0;0.0;431.0;436.0;98.85321100917432;0.11266541481018066;0.03351020812988281;0.0025625228881835938
0.0;1.0;742.0;742.0;461.0;461.0;13.0;742.0;461.0;4.0;0.0;379.0;400.0;94.75;0.11266541481018066;0.03255653381347656;0.0025479793548583984
0.0;1.0;742.0;742.0;461.0;461.0;14.0;742.0;461.0;4.0;0.0;416.0;420.0;99.04761904761905;0.11266541481018066;0.0014057159423828125;0.003523111343383789
0.0;1.0;742.0;742.0;461.0;461.0;15.0;742.0;461.0;4.0;0.0;407.0;415.0;98.0722891566265;0.11266541481018066;0.001127481460571289;0.002892732620239258
0.0;1.0;742.0;742.0;461.0;461.0;16.0;742.0;461.0;4.0;0.0;406.0;413.0;98.30508474576271;0.11266541481018066;0.0010960102081298828;0.002875089645385742
0.0;1.0;742.0;742.0;461.0;461.0;17.0;742.0;461.0;4.0;0.0;284.0;306.0;92.81045751633987;0.11266541481018066;0.0009770393371582031;0.002688884735107422
0.0;1.0;742.0;742.0;461.0;461.0;18.0;742.0;461.0;4.0;0.0;389.0;398.0;97.73869346733667;0.11266541481018066;0.001056671142578125;0.0022504329681396484
0.0;1.0;742.0;742.0;461.0;461.0;19.0;742.0;461.0;4.0;0.0;391.0;400.0;97.75;0.11266541481018066;0.0010454654693603516;0.0022847652435302734
0.0;1.0;742.0;742.0;461.0;461.0;20.0;742.0;461.0;4.0;0.0;373.0;386.0;96.6321243523316;0.11266541481018066;0.0010216236114501953;0.0022499561309814453
0.0;1.0;742.0;742.0;461.0;461.0;21.0;742.0;461.0;4.0;0.0;231.0;280.0;82.5;0.11266541481018066;0.0009002685546875;0.0019385814666748047
0.0;1.0;742.0;742.0;461.0;461.0;22.0;742.0;461.0;4.0;0.0;384.0;403.0;95.28535980148884;0.11266541481018066;0.0054929256439208984;0.0022521018981933594
0.0;1.0;742.0;742.0;461.0;461.0;23.0;742.0;461.0;4.0;0.0;371.0;385.0;96.36363636363636;0.11266541481018066;0.005235910415649414;0.002256631851196289
0.0;1.0;742.0;742.0;461.0;461.0;24.0;742.0;461.0;4.0;0.0;369.0;384.0;96.09375;0.11266541481018066;0.006487607955932617;0.002599000930786133
0.0;1.0;742.0;742.0;461.0;461.0;25.0;742.0;461.0;4.0;0.0;277.0;314.0;88.21656050955414;0.11266541481018066;0.004666566848754883;0.0021216869354248047
0.0;1.0;742.0;742.0;461.0;461.0;26.0;742.0;461.0;4.0;0.0;197.0;255.0;77.25490196078432;0.11266541481018066;0.003609895706176758;0.00186920166015625
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1661.0;1727.0;96.17834394904459;0.011028766632080078;0.13029074668884277;0.011841773986816406
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1345.0;1385.0;97.11191335740072;0.011028766632080078;0.014799356460571289;0.020861148834228516
0.0;2.0;2000.0;1784.0;2000.0;1778.0;3.0;1784.0;1778.0;4.0;0.0;22.0;1521.0;1.4464168310322156;0.011028766632080078;0.019713878631591797;0.01873612403869629
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1483.0;1483.0;100.0;0.011028766632080078;0.14354610443115234;0.016590356826782227
0.0;2.0;2000.0;1998.0;2000.0;1997.0;6.0;1998.0;1997.0;4.0;0.0;11.0;1222.0;0.900163666121113;0.011028766632080078;0.011345148086547852;0.023114442825317383
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1168.0;1247.0;93.66479550922213;0.011028766632080078;0.004862308502197266;0.0072100162506103516
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;0.0;337.0;0.0;0.011028766632080078;0.010739564895629883;0.040045738220214844
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;628.0;1013.0;61.99407699901284;0.011028766632080078;0.0025298595428466797;0.003917694091796875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;427.0;610.0;70.0;0.011028766632080078;0.12642264366149902;0.0075147151947021484
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;516.0;682.0;75.65982404692082;0.011028766632080078;0.12764525413513184;0.007314443588256836
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;852.0;977.0;87.2057318321392;0.011028766632080078;0.12454104423522949;0.0077822208404541016
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1696.0;1699.0;99.82342554443791;0.011028766632080078;0.1190645694732666;0.008562088012695312
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;1631.0;1673.0;97.48953974895397;0.011028766632080078;0.002969980239868164;0.021609783172607422
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;1635.0;1668.0;98.02158273381295;0.011028766632080078;0.0023326873779296875;0.017200231552124023
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;1668.0;1695.0;98.4070796460177;0.011028766632080078;0.0022287368774414062;0.017186880111694336
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;1647.0;1654.0;99.57678355501814;0.011028766632080078;0.0017306804656982422;0.017163515090942383
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;1501.0;1572.0;95.48346055979644;0.011028766632080078;0.0021011829376220703;0.012279272079467773
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;1508.0;1574.0;95.80686149936467;0.011028766632080078;0.0018639564514160156;0.010419607162475586
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;1542.0;1586.0;97.22572509457756;0.011028766632080078;0.001775979995727539;0.01043844223022461
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;1563.0;1586.0;98.54981084489282;0.011028766632080078;0.0014927387237548828;0.010436058044433594
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;987.0;1130.0;87.34513274336283;0.011028766632080078;0.021057844161987305;0.009955406188964844
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;1048.0;1172.0;89.419795221843;0.011028766632080078;0.021394014358520508;0.009930610656738281
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;1169.0;1276.0;91.61442006269593;0.011028766632080078;0.02136516571044922;0.010135173797607422
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;1415.0;1432.0;98.81284916201118;0.011028766632080078;0.01889944076538086;0.010256052017211914
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1434.0;1448.0;99.03314917127072;0.011028766632080078;0.01725459098815918;0.010280609130859375
0.0;3.0;6487.0;6487.0;6227.0;6227.0;0.0;6487.0;6227.0;4.0;0.0;5523.0;5633.0;98.0472217290964;0.08445978164672852;0.0636904239654541;0.07934904098510742
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6299.0;6227.0;6042.0;2.0;6299.0;6042.0;4.0;0.0;154.0;4635.0;3.3225458468176914;0.08445978164672852;0.018033981323242188;0.08333253860473633
0.0;3.0;6487.0;6487.0;6227.0;6227.0;3.0;6487.0;6227.0;4.0;0.0;5400.0;5469.0;98.73834339001645;0.08445978164672852;0.056095123291015625;0.15496253967285156
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6487.0;6227.0;6227.0;5.0;6487.0;6227.0;4.0;0.0;5567.0;5614.0;99.16280726754543;0.08445978164672852;0.16561055183410645;0.13825559616088867
0.0;3.0;6487.0;6224.0;6227.0;5978.0;6.0;6224.0;5978.0;4.0;0.0;399.0;4915.0;8.118006103763987;0.08445978164672852;0.04055905342102051;0.1461186408996582
0.0;3.0;6487.0;6474.0;6227.0;6213.0;7.0;6474.0;6213.0;4.0;0.0;1075.0;3967.0;27.09856314595412;0.08445978164672852;0.01874089241027832;0.049803733825683594
0.0;3.0;6487.0;6487.0;6227.0;6227.0;8.0;6487.0;6227.0;4.0;0.0;1.0;1493.0;0.06697923643670461;0.08445978164672852;0.02458977699279785;0.32214975357055664
0.0;3.0;6487.0;6485.0;6227.0;6225.0;9.0;6485.0;6225.0;4.0;0.0;1260.0;3284.0;38.36784409257004;0.08445978164672852;0.005568504333496094;0.01660943031311035
0.0;3.0;6487.0;6487.0;6227.0;6227.0;10.0;6487.0;6227.0;4.0;0.0;4675.0;4833.0;96.73080902131181;0.08445978164672852;0.3655252456665039;0.05529665946960449
0.0;3.0;6487.0;6487.0;6227.0;6227.0;11.0;6487.0;6227.0;4.0;0.0;4817.0;4957.0;97.17571111559411;0.08445978164672852;0.37303638458251953;0.05698275566101074
0.0;3.0;6487.0;6487.0;6227.0;6227.0;12.0;6487.0;6227.0;4.0;0.0;5190.0;5289.0;98.12819058423142;0.08445978164672852;0.3655099868774414;0.055852651596069336
0.0;3.0;6487.0;6487.0;6227.0;6227.0;13.0;6487.0;6227.0;4.0;0.0;5616.0;5669.0;99.0650908449462;0.08445978164672852;0.3548099994659424;0.058017730712890625
0.0;3.0;6487.0;6487.0;6227.0;6227.0;14.0;6487.0;6227.0;4.0;0.0;5328.0;5415.0;98.39335180055402;0.08445978164672852;0.0070497989654541016;0.1928086280822754
0.0;3.0;6487.0;6487.0;6227.0;6227.0;15.0;6487.0;6227.0;4.0;0.0;5339.0;5426.0;98.39660892001474;0.08445978164672852;0.0034475326538085938;0.14519834518432617
0.0;3.0;6487.0;6487.0;6227.0;6227.0;16.0;6487.0;6227.0;4.0;0.0;5342.0;5414.0;98.6701145179165;0.08445978164672852;0.0031905174255371094;0.1451418399810791
0.0;3.0;6487.0;6487.0;6227.0;6227.0;17.0;6487.0;6227.0;4.0;0.0;5125.0;5223.0;98.12368370668199;0.08445978164672852;0.0032682418823242188;0.14711260795593262
0.0;3.0;6487.0;6487.0;6227.0;6227.0;18.0;6487.0;6227.0;4.0;0.0;4852.0;4985.0;97.3319959879639;0.08445978164672852;0.002212047576904297;0.08279728889465332
0.0;3.0;6487.0;6487.0;6227.0;6227.0;19.0;6487.0;6227.0;4.0;0.0;4823.0;4971.0;97.02273184469925;0.08445978164672852;0.002389192581176758;0.07830572128295898
0.0;3.0;6487.0;6487.0;6227.0;6227.0;20.0;6487.0;6227.0;4.0;0.0;4832.0;4976.0;97.10610932475883;0.08445978164672852;0.0022377967834472656;0.07807755470275879
0.0;3.0;6487.0;6487.0;6227.0;6227.0;21.0;6487.0;6227.0;4.0;0.0;4261.0;4548.0;93.68953386103782;0.08445978164672852;0.0019087791442871094;0.07754826545715332
0.0;3.0;6487.0;6487.0;6227.0;6227.0;22.0;6487.0;6227.0;4.0;0.0;3625.0;4020.0;90.17412935323384;0.08445978164672852;0.0599515438079834;0.07713913917541504
0.0;3.0;6487.0;6487.0;6227.0;6227.0;23.0;6487.0;6227.0;4.0;0.0;3766.0;4093.0;92.01075006107989;0.08445978164672852;0.05941605567932129;0.07774472236633301
0.0;3.0;6487.0;6487.0;6227.0;6227.0;24.0;6487.0;6227.0;4.0;0.0;4006.0;4282.0;93.55441382531528;0.08445978164672852;0.0580439567565918;0.07800865173339844
0.0;3.0;6487.0;6487.0;6227.0;6227.0;25.0;6487.0;6227.0;4.0;0.0;4717.0;4865.0;96.9578622816033;0.08445978164672852;0.051589250564575195;0.07864809036254883
0.0;3.0;6487.0;6487.0;6227.0;6227.0;26.0;6487.0;6227.0;4.0;0.0;4379.0;4633.0;94.51759119361105;0.08445978164672852;0.048003196716308594;0.07840156555175781
0.0;4.0;731.0;731.0;400.0;400.0;0.0;731.0;400.0;4.0;0.0;369.0;382.0;96.59685863874346;0.5975878238677979;0.036124467849731445;0.00238037109375
0.0;4.0;731.0;731.0;400.0;400.0;1.0;731.0;400.0;4.0;0.0;354.0;369.0;95.9349593495935;0.5975878238677979;0.08414268493652344;0.002427339553833008
0.0;4.0;731.0;704.0;400.0;386.0;2.0;704.0;386.0;4.0;0.0;3.0;325.0;0.9230769230769231;0.5975878238677979;0.007773160934448242;0.0016605854034423828
0.0;4.0;731.0;731.0;400.0;400.0;3.0;731.0;400.0;4.0;0.0;312.0;325.0;96.0;0.5975878238677979;0.0047719478607177734;0.002478361129760742
0.0;4.0;731.0;731.0;400.0;400.0;4.0;731.0;400.0;4.0;0.0;324.0;340.0;95.29411764705881;0.5975878238677979;0.4910109043121338;0.0014705657958984375
0.0;4.0;731.0;731.0;400.0;400.0;5.0;731.0;400.0;4.0;0.0;351.0;360.0;97.5;0.5975878238677979;0.12785887718200684;0.0027709007263183594
0.0;4.0;731.0;701.0;400.0;385.0;6.0;701.0;385.0;4.0;0.0;6.0;319.0;1.8808777429467085;0.5975878238677979;0.0028505325317382812;0.0019180774688720703
0.0;4.0;731.0;729.0;400.0;399.0;7.0;729.0;399.0;4.0;0.0;96.0;296.0;32.432432432432435;0.5975878238677979;0.0014979839324951172;0.000972747802734375
0.0;4.0;731.0;731.0;400.0;400.0;8.0;731.0;400.0;4.0;0.0;0.0;145.0;0.0;0.5975878238677979;0.0047113895416259766;0.004268169403076172
0.0;4.0;731.0;729.0;400.0;399.0;9.0;729.0;399.0;4.0;0.0;72.0;255.0;28.235294117647058;0.5975878238677979;0.0010426044464111328;0.0006144046783447266
0.0;4.0;731.0;731.0;400.0;400.0;10.0;731.0;400.0;4.0;0.0;368.0;382.0;96.33507853403141;0.5975878238677979;0.030182838439941406;0.0013213157653808594
0.0;4.0;731.0;731.0;400.0;400.0;11.0;731.0;400.0;4.0;0.0;368.0;381.0;96.58792650918635;0.5975878238677979;0.029772520065307617;0.0014240741729736328
0.0;4.0;731.0;731.0;400.0;400.0;12.0;731.0;400.0;4.0;0.0;367.0;382.0;96.07329842931938;0.5975878238677979;0.029392480850219727;0.0013413429260253906
0.0;4.0;731.0;731.0;400.0;400.0;13.0;731.0;400.0;4.0;0.0;313.0;341.0;91.78885630498533;0.5975878238677979;0.027966737747192383;0.001234292984008789
0.0;4.0;731.0;731.0;400.0;400.0;14.0;731.0;400.0;4.0;0.0;358.0;366.0;97.81420765027322;0.5975878238677979;0.0011227130889892578;0.0020546913146972656
0.0;4.0;731.0;731.0;400.0;400.0;15.0;731.0;400.0;4.0;0.0;358.0;369.0;97.01897018970189;0.5975878238677979;0.0008971691131591797;0.0017209053039550781
0.0;4.0;731.0;731.0;400.0;400.0;16.0;731.0;400.0;4.0;0.0;357.0;365.0;97.80821917808218;0.5975878238677979;0.0008544921875;0.0016798973083496094
0.0;4.0;731.0;731.0;400.0;400.0;17.0;731.0;400.0;4.0;0.0;253.0;280.0;90.35714285714286;0.5975878238677979;0.0007042884826660156;0.0015769004821777344
0.0;4.0;731.0;731.0;400.0;400.0;18.0;731.0;400.0;4.0;0.0;351.0;363.0;96.69421487603306;0.5975878238677979;0.0008182525634765625;0.001153707504272461
0.0;4.0;731.0;731.0;400.0;400.0;19.0;731.0;400.0;4.0;0.0;343.0;362.0;94.7513812154696;0.5975878238677979;0.000843048095703125;0.0011439323425292969
0.0;4.0;731.0;731.0;400.0;400.0;20.0;731.0;400.0;4.0;0.0;338.0;354.0;95.48022598870057;0.5975878238677979;0.0007679462432861328;0.0011608600616455078
0.0;4.0;731.0;731.0;400.0;400.0;21.0;731.0;400.0;4.0;0.0;209.0;244.0;85.65573770491804;0.5975878238677979;0.000637054443359375;0.0010340213775634766
0.0;4.0;731.0;731.0;400.0;400.0;22.0;731.0;400.0;4.0;0.0;339.0;356.0;95.2247191011236;0.5975878238677979;0.0043604373931884766;0.0011584758758544922
0.0;4.0;731.0;731.0;400.0;400.0;23.0;731.0;400.0;4.0;0.0;342.0;355.0;96.3380281690141;0.5975878238677979;0.004524946212768555;0.001148223876953125
0.0;4.0;731.0;731.0;400.0;400.0;24.0;731.0;400.0;4.0;0.0;335.0;350.0;95.71428571428572;0.5975878238677979;0.004274606704711914;0.001180887222290039
0.0;4.0;731.0;731.0;400.0;400.0;25.0;731.0;400.0;4.0;0.0;256.0;290.0;88.27586206896552;0.5975878238677979;0.003912210464477539;0.0010726451873779297
0.0;4.0;731.0;731.0;400.0;400.0;26.0;731.0;400.0;4.0;0.0;177.0;231.0;76.62337662337663;0.5975878238677979;0.002760171890258789;0.0009865760803222656
0.0;5.0;3238.0;3238.0;2031.0;2031.0;0.0;3238.0;2031.0;4.0;0.0;2026.0;2026.0;100.0;0.004853487014770508;0.031161069869995117;0.01770925521850586
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3069.0;2031.0;1886.0;2.0;3069.0;1886.0;4.0;0.0;336.0;1779.0;18.887015177065766;0.004853487014770508;0.006537199020385742;0.019921541213989258
0.0;5.0;3238.0;3224.0;2031.0;2020.0;3.0;3224.0;2020.0;4.0;0.0;1312.0;1961.0;66.90464048954615;0.004853487014770508;0.018004894256591797;0.03354191780090332
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3238.0;2031.0;2031.0;5.0;3238.0;2031.0;4.0;0.0;2004.0;2009.0;99.7511199601792;0.004853487014770508;0.13698554039001465;0.02678203582763672
0.0;5.0;3238.0;3026.0;2031.0;1858.0;6.0;3026.0;1858.0;4.0;0.0;331.0;1810.0;18.287292817679557;0.004853487014770508;0.009578227996826172;0.029320716857910156
0.0;5.0;3238.0;3210.0;2031.0;2007.0;7.0;3210.0;2007.0;4.0;0.0;1033.0;1848.0;55.8982683982684;0.004853487014770508;0.004435062408447266;0.013491153717041016
0.0;5.0;3238.0;3238.0;2031.0;2031.0;8.0;3238.0;2031.0;4.0;0.0;0.0;691.0;0.0;0.004853487014770508;0.010431289672851562;0.060616254806518555
0.0;5.0;3238.0;3218.0;2031.0;2015.0;9.0;3218.0;2015.0;4.0;0.0;792.0;1583.0;50.03158559696779;0.004853487014770508;0.0024373531341552734;0.0049686431884765625
0.0;5.0;3238.0;3238.0;2031.0;2031.0;10.0;3238.0;2031.0;4.0;0.0;2021.0;2023.0;99.90113692535839;0.004853487014770508;0.11951589584350586;0.011875152587890625
0.0;5.0;3238.0;3238.0;2031.0;2031.0;11.0;3238.0;2031.0;4.0;0.0;2020.0;2022.0;99.90108803165182;0.004853487014770508;0.11897659301757812;0.01222085952758789
0.0;5.0;3238.0;3238.0;2031.0;2031.0;12.0;3238.0;2031.0;4.0;0.0;2018.0;2020.0;99.9009900990099;0.004853487014770508;0.11809372901916504;0.01201486587524414
0.0;5.0;3238.0;3238.0;2031.0;2031.0;13.0;3238.0;2031.0;4.0;0.0;2001.0;2007.0;99.70104633781763;0.004853487014770508;0.11493039131164551;0.01422882080078125
0.0;5.0;3238.0;3238.0;2031.0;2031.0;14.0;3238.0;2031.0;4.0;0.0;2014.0;2017.0;99.85126425384234;0.004853487014770508;0.0018801689147949219;0.032633066177368164
0.0;5.0;3238.0;3238.0;2031.0;2031.0;15.0;3238.0;2031.0;4.0;0.0;2012.0;2015.0;99.85111662531018;0.004853487014770508;0.0017588138580322266;0.02812814712524414
0.0;5.0;3238.0;3238.0;2031.0;2031.0;16.0;3238.0;2031.0;4.0;0.0;2018.0;2020.0;99.9009900990099;0.004853487014770508;0.0016748905181884766;0.026240110397338867
0.0;5.0;3238.0;3238.0;2031.0;2031.0;17.0;3238.0;2031.0;4.0;0.0;2010.0;2017.0;99.65294992563213;0.004853487014770508;0.0015804767608642578;0.026162385940551758
