K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;4.0;11.0;6.0;0.0;112.0;112.0;112.0;112.0;112.0;112.0;100.0;0.20185565948486328;0.0006010532379150391;0.0005548000335693359
1.0;4.0;12.0;6.0;0.0;112.0;112.0;112.0;112.0;112.0;112.0;100.0;0.20185565948486328;0.0005342960357666016;0.0005469322204589844
1.0;4.0;13.0;6.0;0.0;112.0;112.0;112.0;112.0;112.0;112.0;100.0;0.20185565948486328;0.002200603485107422;0.0005474090576171875
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;1784.0;1784.0;1055.0;1055.0;1055.0;1055.0;100.0;0.0024437904357910156;0.0033693313598632812;0.004347562789916992
1.0;5.0;3.0;6.0;0.0;1784.0;1784.0;1600.0;1600.0;1600.0;1600.0;100.0;0.0024437904357910156;0.013919591903686523;0.005641937255859375
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;1784.0;1784.0;1016.0;1016.0;1016.0;1016.0;100.0;0.0024437904357910156;0.006780385971069336;0.003590106964111328
1.0;5.0;7.0;6.0;0.0;1784.0;1784.0;1345.0;1345.0;1345.0;1345.0;100.0;0.0024437904357910156;0.003268718719482422;0.004401445388793945
1.0;5.0;8.0;6.0;0.0;1784.0;1784.0;1784.0;1784.0;7.0;663.0;1.0558069381598794;0.0024437904357910156;0.008391141891479492;0.006338834762573242
1.0;5.0;9.0;6.0;0.0;1784.0;1784.0;1403.0;1403.0;1344.0;1344.0;100.0;0.0024437904357910156;0.0015060901641845703;0.004355430603027344
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;1784.0;1784.0;1784.0;1784.0;1784.0;1784.0;100.0;0.0024437904357910156;0.0018367767333984375;0.006316661834716797
1.0;5.0;12.0;6.0;0.0;1784.0;1784.0;1784.0;1784.0;1784.0;1784.0;100.0;0.0024437904357910156;0.0010995864868164062;0.006043434143066406
1.0;5.0;13.0;6.0;0.0;1784.0;1784.0;1784.0;1784.0;1784.0;1784.0;100.0;0.0024437904357910156;0.01630091667175293;0.006088972091674805
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;248.0;252.0;182.0;187.0;7.0;168.0;4.166666666666666;0.17405390739440918;0.0016331672668457031;0.0007364749908447266
1.0;6.0;3.0;6.0;0.0;248.0;252.0;206.0;210.0;12.0;183.0;6.557377049180328;0.17405390739440918;0.003286123275756836;0.000789642333984375
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;248.0;252.0;174.0;179.0;11.0;161.0;6.832298136645963;0.17405390739440918;0.001795053482055664;0.0008084774017333984
1.0;6.0;7.0;6.0;0.0;248.0;252.0;210.0;214.0;18.0;189.0;9.523809523809524;0.17405390739440918;0.0011925697326660156;0.0008747577667236328
1.0;6.0;8.0;6.0;0.0;248.0;252.0;248.0;252.0;0.0;104.0;0.0;0.17405390739440918;0.0028905868530273438;0.0006320476531982422
1.0;6.0;9.0;6.0;0.0;248.0;252.0;212.0;217.0;14.0;179.0;7.82122905027933;0.17405390739440918;0.0009162425994873047;0.0007388591766357422
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;248.0;252.0;248.0;252.0;218.0;227.0;96.0352422907489;0.17405390739440918;0.0007171630859375;0.0010845661163330078
1.0;6.0;12.0;6.0;0.0;248.0;252.0;248.0;252.0;218.0;227.0;96.0352422907489;0.17405390739440918;0.000591278076171875;0.00104522705078125
1.0;6.0;13.0;6.0;0.0;248.0;252.0;248.0;252.0;218.0;226.0;96.46017699115043;0.17405390739440918;0.003407001495361328;0.001047372817993164
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;1025.0;1025.0;724.0;724.0;715.0;723.0;98.89349930843707;0.002097606658935547;0.0024793148040771484;0.0025544166564941406
1.0;7.0;3.0;6.0;0.0;1025.0;1025.0;938.0;938.0;930.0;938.0;99.14712153518124;0.002097606658935547;0.009955406188964844;0.0034482479095458984
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;1025.0;1025.0;707.0;707.0;698.0;706.0;98.86685552407933;0.002097606658935547;0.004730701446533203;0.002508878707885742
1.0;7.0;7.0;6.0;0.0;1025.0;1025.0;853.0;853.0;844.0;853.0;98.94490035169989;0.002097606658935547;0.0021860599517822266;0.0028336048126220703
1.0;7.0;8.0;6.0;0.0;1025.0;1025.0;1025.0;1025.0;6.0;405.0;1.4814814814814816;0.002097606658935547;0.005568504333496094;0.0030164718627929688
1.0;7.0;9.0;6.0;0.0;1025.0;1025.0;876.0;876.0;820.0;827.0;99.15356711003628;0.002097606658935547;0.0017189979553222656;0.0028378963470458984
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;1025.0;1025.0;1025.0;1025.0;1025.0;1025.0;100.0;0.002097606658935547;0.0014142990112304688;0.0034837722778320312
1.0;7.0;12.0;6.0;0.0;1025.0;1025.0;1025.0;1025.0;1025.0;1025.0;100.0;0.002097606658935547;0.0008516311645507812;0.0034945011138916016
1.0;7.0;13.0;6.0;0.0;1025.0;1025.0;1025.0;1025.0;1022.0;1023.0;99.90224828934507;0.002097606658935547;0.011341333389282227;0.0034933090209960938
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;21.0;21.0;16.0;16.0;16.0;16.0;100.0;0.0063893795013427734;0.001435995101928711;5.91278076171875e-05
1.0;8.0;3.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.0063893795013427734;0.00074005126953125;7.319450378417969e-05
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;21.0;21.0;16.0;16.0;16.0;16.0;100.0;0.0063893795013427734;0.0005323886871337891;7.033348083496094e-05
1.0;8.0;7.0;6.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.0063893795013427734;0.00045180320739746094;7.081031799316406e-05
1.0;8.0;8.0;6.0;0.0;21.0;21.0;21.0;21.0;0.0;11.0;0.0;0.0063893795013427734;0.0013794898986816406;7.557868957519531e-05
1.0;8.0;9.0;6.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.0063893795013427734;0.0004210472106933594;7.05718994140625e-05
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.0063893795013427734;0.00027751922607421875;6.008148193359375e-05
1.0;8.0;12.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.0063893795013427734;0.00026297569274902344;5.245208740234375e-05
1.0;8.0;13.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.0063893795013427734;0.0011286735534667969;5.841255187988281e-05
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.005723476409912109;0.0013780593872070312;4.57763671875e-05
1.0;9.0;3.0;6.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005723476409912109;0.0006182193756103516;4.1484832763671875e-05
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.005723476409912109;0.0006091594696044922;9.799003601074219e-05
1.0;9.0;7.0;6.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005723476409912109;0.00038933753967285156;3.600120544433594e-05
1.0;9.0;8.0;6.0;0.0;8.0;8.0;8.0;8.0;0.0;5.0;0.0;0.005723476409912109;0.0013303756713867188;5.650520324707031e-05
1.0;9.0;9.0;6.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005723476409912109;0.00041556358337402344;7.82012939453125e-05
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005723476409912109;0.0002498626708984375;3.790855407714844e-05
1.0;9.0;12.0;6.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005723476409912109;0.00020313262939453125;2.9087066650390625e-05
1.0;9.0;13.0;6.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005723476409912109;0.0008623600006103516;2.86102294921875e-05
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;2755.0;2755.0;2196.0;2196.0;2196.0;2196.0;100.0;0.008675813674926758;0.004679679870605469;0.008119821548461914
1.0;10.0;3.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;2755.0;2755.0;100.0;0.008675813674926758;0.0230715274810791;0.011084556579589844
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;2755.0;2755.0;2006.0;2006.0;2006.0;2006.0;100.0;0.008675813674926758;0.012506961822509766;0.007462024688720703
1.0;10.0;7.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;2755.0;2755.0;100.0;0.008675813674926758;0.005596637725830078;0.009942293167114258
1.0;10.0;8.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;4.0;1072.0;0.3731343283582089;0.008675813674926758;0.010141849517822266;0.013077735900878906
1.0;10.0;9.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;2538.0;2538.0;100.0;0.008675813674926758;0.002645254135131836;0.00981283187866211
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;2755.0;2755.0;100.0;0.008675813674926758;0.0027174949645996094;0.010977506637573242
1.0;10.0;12.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;2755.0;2755.0;100.0;0.008675813674926758;0.0013425350189208984;0.010212182998657227
1.0;10.0;13.0;6.0;0.0;2755.0;2755.0;2755.0;2755.0;2755.0;2755.0;100.0;0.008675813674926758;0.023215770721435547;0.010221242904663086
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;798.0;798.0;582.0;581.0;328.0;573.0;57.24258289703316;0.43465685844421387;0.006476879119873047;0.002131223678588867
1.0;11.0;3.0;6.0;0.0;798.0;798.0;708.0;708.0;649.0;707.0;91.7963224893918;0.43465685844421387;0.0078089237213134766;0.002642393112182617
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;798.0;798.0;545.0;544.0;455.0;544.0;83.63970588235294;0.43465685844421387;0.004772186279296875;0.002079486846923828
1.0;11.0;7.0;6.0;0.0;798.0;798.0;705.0;705.0;630.0;690.0;91.30434782608695;0.43465685844421387;0.0017886161804199219;0.0024361610412597656
1.0;11.0;8.0;6.0;0.0;798.0;798.0;798.0;798.0;6.0;277.0;2.166064981949458;0.43465685844421387;0.004317283630371094;0.0024466514587402344
1.0;11.0;9.0;6.0;0.0;798.0;798.0;716.0;716.0;594.0;644.0;92.2360248447205;0.43465685844421387;0.001772165298461914;0.0023136138916015625
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;798.0;798.0;798.0;798.0;797.0;797.0;100.0;0.43465685844421387;0.0011501312255859375;0.002772808074951172
1.0;11.0;12.0;6.0;0.0;798.0;798.0;798.0;798.0;797.0;797.0;100.0;0.43465685844421387;0.0008089542388916016;0.0028963088989257812
1.0;11.0;13.0;6.0;0.0;798.0;798.0;798.0;798.0;797.0;797.0;100.0;0.43465685844421387;0.007619380950927734;0.0027418136596679688
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;1026.0;1026.0;875.0;875.0;874.0;874.0;100.0;0.1230771541595459;0.009748697280883789;0.002262115478515625
1.0;12.0;3.0;6.0;0.0;1026.0;1026.0;983.0;983.0;983.0;983.0;100.0;0.1230771541595459;0.01074528694152832;0.002599477767944336
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;1026.0;1026.0;855.0;855.0;853.0;853.0;100.0;0.1230771541595459;0.0073621273040771484;0.0022287368774414062
1.0;12.0;7.0;6.0;0.0;1026.0;1026.0;974.0;974.0;893.0;893.0;100.0;0.1230771541595459;0.002538919448852539;0.003031492233276367
1.0;12.0;8.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;22.0;395.0;5.5696202531645564;0.1230771541595459;0.005566596984863281;0.0030395984649658203
1.0;12.0;9.0;6.0;0.0;1026.0;1026.0;984.0;984.0;795.0;795.0;100.0;0.1230771541595459;0.0018777847290039062;0.002841472625732422
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1230771541595459;0.0013229846954345703;0.0036079883575439453
1.0;12.0;12.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1230771541595459;0.0009255409240722656;0.0033597946166992188
1.0;12.0;13.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1230771541595459;0.010368824005126953;0.0036776065826416016
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;775.0;775.0;498.0;498.0;498.0;498.0;100.0;0.09618258476257324;0.0021331310272216797;0.0019178390502929688
1.0;13.0;3.0;6.0;0.0;775.0;775.0;563.0;563.0;563.0;563.0;100.0;0.09618258476257324;0.007082223892211914;0.002191305160522461
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;775.0;775.0;460.0;460.0;460.0;460.0;100.0;0.09618258476257324;0.003792285919189453;0.0018854141235351562
1.0;13.0;7.0;6.0;0.0;775.0;775.0;617.0;617.0;615.0;615.0;100.0;0.09618258476257324;0.0017023086547851562;0.002221345901489258
1.0;13.0;8.0;6.0;0.0;775.0;775.0;775.0;775.0;1.0;310.0;0.3225806451612903;0.09618258476257324;0.0042645931243896484;0.0021424293518066406
1.0;13.0;9.0;6.0;0.0;775.0;775.0;635.0;635.0;619.0;619.0;100.0;0.09618258476257324;0.0016674995422363281;0.0021958351135253906
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;11.0;6.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.09618258476257324;0.0011968612670898438;0.002660512924194336
1.0;13.0;12.0;6.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.09618258476257324;0.0007996559143066406;0.0025796890258789062
1.0;13.0;13.0;6.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.09618258476257324;0.007632732391357422;0.0026285648345947266
2.0;0.0;0.0;4.0;0.0;457.0;444.0;457.0;444.0;431.0;433.0;99.53810623556582;0.07400345802307129;0.050720930099487305;0.0018799304962158203
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;4.0;0.0;457.0;444.0;446.0;433.0;203.0;348.0;58.333333333333336;0.07400345802307129;0.004530429840087891;0.0040988922119140625
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;457.0;444.0;457.0;444.0;362.0;363.0;99.72451790633609;0.07400345802307129;0.05376076698303223;0.00417637825012207
2.0;0.0;6.0;4.0;0.0;457.0;444.0;385.0;373.0;96.0;308.0;31.16883116883117;0.07400345802307129;0.0029556751251220703;0.0017483234405517578
2.0;0.0;7.0;4.0;0.0;457.0;444.0;442.0;427.0;89.0;393.0;22.646310432569976;0.07400345802307129;0.0013453960418701172;0.0007843971252441406
2.0;0.0;8.0;4.0;0.0;457.0;444.0;457.0;444.0;5.0;175.0;2.857142857142857;0.07400345802307129;0.0030591487884521484;0.0026504993438720703
2.0;0.0;9.0;4.0;0.0;457.0;444.0;444.0;429.0;78.0;358.0;21.787709497206702;0.07400345802307129;0.0006754398345947266;0.0005810260772705078
2.0;0.0;10.0;4.0;0.0;457.0;444.0;457.0;444.0;431.0;433.0;99.53810623556582;0.07400345802307129;0.029178619384765625;0.001399993896484375
2.0;0.0;11.0;4.0;0.0;457.0;444.0;457.0;444.0;430.0;431.0;99.76798143851508;0.07400345802307129;0.0006718635559082031;0.0023539066314697266
2.0;0.0;12.0;4.0;0.0;457.0;444.0;457.0;444.0;427.0;428.0;99.76635514018692;0.07400345802307129;0.0005078315734863281;0.0013344287872314453
2.0;0.0;13.0;4.0;0.0;457.0;444.0;457.0;444.0;426.0;430.0;99.06976744186046;0.07400345802307129;0.005069732666015625;0.0013568401336669922
2.0;1.0;0.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.016550779342651367;0.0013365745544433594
2.0;1.0;1.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.03625679016113281;0.00033354759216308594
2.0;1.0;2.0;4.0;0.0;97.0;89.0;96.0;88.0;75.0;83.0;90.36144578313254;0.04158186912536621;0.0033729076385498047;0.00039768218994140625
2.0;1.0;3.0;4.0;0.0;97.0;89.0;97.0;89.0;89.0;89.0;100.0;0.04158186912536621;0.0017995834350585938;0.0003445148468017578
2.0;1.0;4.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.14998412132263184;0.0016179084777832031
2.0;1.0;5.0;4.0;0.0;97.0;89.0;97.0;89.0;89.0;89.0;100.0;0.04158186912536621;0.05471038818359375;0.003438234329223633
2.0;1.0;6.0;4.0;0.0;97.0;89.0;93.0;85.0;59.0;85.0;69.41176470588235;0.04158186912536621;0.002611398696899414;0.0006074905395507812
2.0;1.0;7.0;4.0;0.0;97.0;89.0;97.0;89.0;83.0;84.0;98.80952380952381;0.04158186912536621;0.0020804405212402344;0.0011303424835205078
2.0;1.0;8.0;4.0;0.0;97.0;89.0;97.0;89.0;5.0;33.0;15.151515151515152;0.04158186912536621;0.0019295215606689453;0.0005109310150146484
2.0;1.0;9.0;4.0;0.0;97.0;89.0;97.0;89.0;71.0;73.0;97.26027397260275;0.04158186912536621;0.0006511211395263672;0.0005064010620117188
2.0;1.0;10.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.010442256927490234;0.0002913475036621094
2.0;1.0;11.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.00039887428283691406;0.0002751350402832031
2.0;1.0;12.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.00039124488830566406;0.00023102760314941406
2.0;1.0;13.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04158186912536621;0.0020148754119873047;0.0004742145538330078
2.0;2.0;0.0;4.0;0.0;635.0;630.0;635.0;630.0;625.0;626.0;99.84025559105432;0.004363298416137695;0.04988718032836914;0.003172159194946289
2.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;2.0;4.0;0.0;635.0;630.0;633.0;628.0;587.0;604.0;97.18543046357617;0.004363298416137695;0.006331205368041992;0.0030493736267089844
2.0;2.0;3.0;4.0;0.0;635.0;630.0;518.0;514.0;261.0;502.0;51.992031872509955;0.004363298416137695;0.006344795227050781;0.003026247024536133
2.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;5.0;4.0;0.0;635.0;630.0;635.0;630.0;616.0;616.0;100.0;0.004363298416137695;0.05658674240112305;0.003923654556274414
2.0;2.0;6.0;4.0;0.0;635.0;630.0;630.0;625.0;506.0;552.0;91.66666666666666;0.004363298416137695;0.00446629524230957;0.003277301788330078
2.0;2.0;7.0;4.0;0.0;635.0;630.0;635.0;630.0;538.0;541.0;99.44547134935306;0.004363298416137695;0.001683950424194336;0.0013954639434814453
2.0;2.0;8.0;4.0;0.0;635.0;630.0;635.0;630.0;25.0;199.0;12.562814070351758;0.004363298416137695;0.0040187835693359375;0.004359722137451172
2.0;2.0;9.0;4.0;0.0;635.0;630.0;635.0;630.0;446.0;461.0;96.74620390455532;0.004363298416137695;0.0010750293731689453;0.0018048286437988281
2.0;2.0;10.0;4.0;0.0;635.0;630.0;635.0;630.0;580.0;583.0;99.48542024013722;0.004363298416137695;0.04088282585144043;0.005481719970703125
2.0;2.0;11.0;4.0;0.0;635.0;630.0;635.0;630.0;620.0;621.0;99.8389694041868;0.004363298416137695;0.0011401176452636719;0.004128694534301758
2.0;2.0;12.0;4.0;0.0;635.0;630.0;635.0;630.0;614.0;614.0;100.0;0.004363298416137695;0.0007748603820800781;0.002607107162475586
2.0;2.0;13.0;4.0;0.0;635.0;630.0;635.0;630.0;570.0;574.0;99.30313588850174;0.004363298416137695;0.007149219512939453;0.002541780471801758
2.0;3.0;0.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2141.0;2147.0;99.72054028877504;0.032259225845336914;0.03168892860412598;0.01302337646484375
2.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;2.0;4.0;0.0;2192.0;2179.0;1925.0;1914.0;297.0;1818.0;16.33663366336634;0.032259225845336914;0.00842905044555664;0.012274026870727539
2.0;3.0;3.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2127.0;2130.0;99.85915492957747;0.032259225845336914;0.023587465286254883;0.02753925323486328
2.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;5.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2138.0;2138.0;100.0;0.032259225845336914;0.06163144111633301;0.022829532623291016
2.0;3.0;6.0;4.0;0.0;2192.0;2179.0;1881.0;1871.0;257.0;1760.0;14.602272727272728;0.032259225845336914;0.010166645050048828;0.020660877227783203
2.0;3.0;7.0;4.0;0.0;2192.0;2179.0;2140.0;2129.0;239.0;1915.0;12.48041775456919;0.032259225845336914;0.004340171813964844;0.008660078048706055
2.0;3.0;8.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;32.0;791.0;4.0455120101137805;0.032259225845336914;0.01091623306274414;0.04555845260620117
2.0;3.0;9.0;4.0;0.0;2192.0;2179.0;2158.0;2147.0;152.0;1632.0;9.313725490196079;0.032259225845336914;0.0021219253540039062;0.004384040832519531
2.0;3.0;10.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2119.0;2122.0;99.85862393967955;0.032259225845336914;0.1255483627319336;0.009900331497192383
2.0;3.0;11.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2117.0;2120.0;99.85849056603774;0.032259225845336914;0.0022971630096435547;0.02781820297241211
2.0;3.0;12.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2079.0;2083.0;99.80796927508402;0.032259225845336914;0.0014464855194091797;0.013950347900390625
2.0;3.0;13.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;1974.0;1986.0;99.39577039274926;0.032259225845336914;0.020560503005981445;0.012128114700317383
2.0;4.0;0.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.19585037231445312;0.015651464462280273;0.0007982254028320312
2.0;4.0;1.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.19585037231445312;0.04079246520996094;0.0006768703460693359
2.0;4.0;2.0;4.0;0.0;112.0;108.0;109.0;105.0;87.0;101.0;86.13861386138613;0.19585037231445312;0.004248619079589844;0.0004413127899169922
2.0;4.0;3.0;4.0;0.0;112.0;108.0;112.0;108.0;104.0;104.0;100.0;0.19585037231445312;0.001809835433959961;0.00034332275390625
2.0;4.0;4.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.19585037231445312;0.151198148727417;0.00034689903259277344
2.0;4.0;5.0;4.0;0.0;112.0;108.0;112.0;108.0;103.0;103.0;100.0;0.19585037231445312;0.05712294578552246;0.0004138946533203125
2.0;4.0;6.0;4.0;0.0;112.0;108.0;104.0;100.0;63.0;94.0;67.02127659574468;0.19585037231445312;0.0017211437225341797;0.0006346702575683594
2.0;4.0;7.0;4.0;0.0;112.0;108.0;112.0;108.0;95.0;96.0;98.95833333333334;0.19585037231445312;0.0007030963897705078;0.0005643367767333984
