K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;3.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.0023603439331054688;0.005027294158935547
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.072113037109375;0.005181312561035156
0.0;1.0;6.0;4.0;0.0;209.0;209.0;192.0;192.0;192.0;192.0;100.0;0.05539751052856445;0.0012590885162353516;0.0048673152923583984
0.0;1.0;7.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.0007281303405761719;0.0038602352142333984
0.0;1.0;8.0;4.0;0.0;209.0;209.0;209.0;209.0;206.0;206.0;100.0;0.05539751052856445;0.00214385986328125;0.0055065155029296875
0.0;1.0;9.0;4.0;0.0;209.0;209.0;209.0;209.0;206.0;206.0;100.0;0.05539751052856445;0.0005128383636474609;0.004689455032348633
0.0;1.0;10.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.01706409454345703;0.005563020706176758
0.0;1.0;11.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.0008404254913330078;0.00467228889465332
0.0;1.0;12.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.0004761219024658203;0.004628896713256836
0.0;1.0;13.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.00487828254699707;0.004845142364501953
0.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1999.0;1999.0;100.0;0.007969856262207031;0.1404588222503662;0.025762557983398438
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1980.0;1980.0;1980.0;1980.0;100.0;0.007969856262207031;0.00914764404296875;0.02443075180053711
0.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1859.0;1859.0;1859.0;1859.0;100.0;0.007969856262207031;0.01694941520690918;0.0307009220123291
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1996.0;1996.0;100.0;0.007969856262207031;0.07591557502746582;0.027293682098388672
0.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1959.0;1959.0;1947.0;1947.0;100.0;0.007969856262207031;0.010003805160522461;0.031737565994262695
0.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1939.0;1939.0;100.0;0.007969856262207031;0.004004955291748047;0.017293691635131836
0.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1461.0;1461.0;100.0;0.007969856262207031;0.008290290832519531;0.04732370376586914
0.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1824.0;1824.0;100.0;0.007969856262207031;0.0022470951080322266;0.01311349868774414
0.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1790.0;1790.0;100.0;0.007969856262207031;0.12140965461730957;0.01664447784423828
0.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.007969856262207031;0.002699136734008789;0.03204202651977539
0.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.007969856262207031;0.0016183853149414062;0.019637584686279297
0.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.007969856262207031;0.02089834213256836;0.019204139709472656
0.0;3.0;0.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9998.0;9998.0;100.0;0.10664081573486328;0.06536650657653809;0.21127605438232422
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;9998.0;9998.0;8222.0;8222.0;8222.0;8222.0;100.0;0.10664081573486328;0.018139362335205078;0.1634504795074463
0.0;3.0;3.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.10664081573486328;0.08299112319946289;0.39258313179016113
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9998.0;9998.0;100.0;0.10664081573486328;0.09585022926330566;0.34348607063293457
0.0;3.0;6.0;4.0;0.0;9998.0;9998.0;7878.0;7878.0;7875.0;7875.0;100.0;0.10664081573486328;0.04079413414001465;0.2550802230834961
0.0;3.0;7.0;4.0;0.0;9998.0;9998.0;9630.0;9630.0;9593.0;9593.0;100.0;0.10664081573486328;0.01748037338256836;0.1333780288696289
0.0;3.0;8.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9528.0;9528.0;100.0;0.10664081573486328;0.03399467468261719;0.8285191059112549
0.0;3.0;9.0;4.0;0.0;9998.0;9998.0;9741.0;9741.0;8875.0;8875.0;100.0;0.10664081573486328;0.008222103118896484;0.06445884704589844
0.0;3.0;10.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9965.0;9965.0;100.0;0.10664081573486328;0.5700271129608154;0.16465020179748535
0.0;3.0;11.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.10664081573486328;0.007512569427490234;0.5147624015808105
0.0;3.0;12.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.10664081573486328;0.005009889602661133;0.2208101749420166
0.0;3.0;13.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.10664081573486328;0.10149574279785156;0.22008872032165527
0.0;4.0;0.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.018086671829223633;0.006234169006347656
0.0;4.0;1.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.0426487922668457;0.005264997482299805
0.0;4.0;2.0;4.0;0.0;272.0;272.0;214.0;214.0;208.0;208.0;100.0;0.23843836784362793;0.0050449371337890625;0.004216670989990234
0.0;4.0;3.0;4.0;0.0;272.0;272.0;267.0;267.0;267.0;267.0;100.0;0.23843836784362793;0.002874612808227539;0.004914760589599609
0.0;4.0;4.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.18288564682006836;0.005460262298583984
0.0;4.0;5.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.07484698295593262;0.005978584289550781
0.0;4.0;6.0;4.0;0.0;272.0;272.0;206.0;206.0;206.0;206.0;100.0;0.23843836784362793;0.001401662826538086;0.0051229000091552734
0.0;4.0;7.0;4.0;0.0;272.0;272.0;251.0;251.0;233.0;233.0;100.0;0.23843836784362793;0.0007359981536865234;0.005862712860107422
0.0;4.0;8.0;4.0;0.0;272.0;272.0;272.0;272.0;263.0;263.0;100.0;0.23843836784362793;0.002907991409301758;0.005834341049194336
0.0;4.0;9.0;4.0;0.0;272.0;272.0;256.0;256.0;235.0;235.0;100.0;0.23843836784362793;0.0005311965942382812;0.004056453704833984
0.0;4.0;10.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.02023482322692871;0.005392313003540039
0.0;4.0;11.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.0006256103515625;0.004476070404052734
0.0;4.0;12.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.0004928112030029297;0.0040776729583740234
0.0;4.0;13.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23843836784362793;0.003641843795776367;0.004238128662109375
0.0;5.0;0.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.04241633415222168;0.3221149444580078
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;12543.0;12543.0;9151.0;9151.0;9151.0;9151.0;100.0;0.004796028137207031;0.01534128189086914;0.19324064254760742
0.0;5.0;3.0;4.0;0.0;12543.0;12543.0;11920.0;11920.0;11920.0;11920.0;100.0;0.004796028137207031;0.09713959693908691;0.5396401882171631
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.0923771858215332;0.5177717208862305
0.0;5.0;6.0;4.0;0.0;12543.0;12543.0;8609.0;8609.0;8609.0;8609.0;100.0;0.004796028137207031;0.04372525215148926;0.2966904640197754
0.0;5.0;7.0;4.0;0.0;12543.0;12543.0;11023.0;11023.0;11022.0;11022.0;100.0;0.004796028137207031;0.02000594139099121;0.1661970615386963
0.0;5.0;8.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.0411067008972168;1.2736835479736328
0.0;5.0;9.0;4.0;0.0;12543.0;12543.0;11182.0;11182.0;9902.0;9902.0;100.0;0.004796028137207031;0.009192466735839844;0.0747830867767334
0.0;5.0;10.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.6941280364990234;0.2396078109741211
0.0;5.0;11.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.007990360260009766;0.7988193035125732
0.0;5.0;12.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.004757404327392578;0.32750439643859863
0.0;5.0;13.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004796028137207031;0.12417984008789062;0.3245081901550293
0.0;6.0;0.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.2352142333984375;0.057614803314208984;0.01260519027709961
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;519.0;519.0;371.0;371.0;371.0;371.0;100.0;0.2352142333984375;0.0024764537811279297;0.006645679473876953
0.0;6.0;3.0;4.0;0.0;519.0;519.0;441.0;441.0;441.0;441.0;100.0;0.2352142333984375;0.004517555236816406;0.007856130599975586
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.2352142333984375;0.06874561309814453;0.00866842269897461
0.0;6.0;6.0;4.0;0.0;519.0;519.0;357.0;357.0;357.0;357.0;100.0;0.2352142333984375;0.0022530555725097656;0.006823062896728516
0.0;6.0;7.0;4.0;0.0;519.0;519.0;438.0;438.0;437.0;437.0;100.0;0.2352142333984375;0.0012249946594238281;0.006828784942626953
0.0;6.0;8.0;4.0;0.0;519.0;519.0;519.0;519.0;518.0;518.0;100.0;0.2352142333984375;0.0030286312103271484;0.010671854019165039
0.0;6.0;9.0;4.0;0.0;519.0;519.0;446.0;446.0;444.0;444.0;100.0;0.2352142333984375;0.0007925033569335938;0.005757570266723633
0.0;6.0;10.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.2352142333984375;0.03417801856994629;0.0076482295989990234
0.0;6.0;11.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.2352142333984375;0.0012710094451904297;0.008060455322265625
0.0;6.0;12.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.2352142333984375;0.0008060932159423828;0.006984710693359375
0.0;6.0;13.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.2352142333984375;0.007914304733276367;0.007698774337768555
0.0;7.0;0.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.044183969497680664;0.35895729064941406
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;13376.0;13376.0;9253.0;9253.0;9253.0;9253.0;100.0;0.006056547164916992;0.013380765914916992;0.1958920955657959
0.0;7.0;3.0;4.0;0.0;13376.0;13376.0;12451.0;12451.0;12451.0;12451.0;100.0;0.006056547164916992;0.10026097297668457;0.5820751190185547
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.08762979507446289;0.5805234909057617
0.0;7.0;6.0;4.0;0.0;13376.0;13376.0;8679.0;8679.0;8679.0;8679.0;100.0;0.006056547164916992;0.0448760986328125;0.2988429069519043
0.0;7.0;7.0;4.0;0.0;13376.0;13376.0;11394.0;11394.0;11391.0;11391.0;100.0;0.006056547164916992;0.020821094512939453;0.17365241050720215
0.0;7.0;8.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.04402756690979004;1.4432010650634766
0.0;7.0;9.0;4.0;0.0;13376.0;13376.0;11586.0;11586.0;10109.0;10109.0;100.0;0.006056547164916992;0.00938725471496582;0.09022808074951172
0.0;7.0;10.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.7496438026428223;0.2677428722381592
0.0;7.0;11.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.008643388748168945;0.9013097286224365
0.0;7.0;12.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.004422187805175781;0.3692741394042969
0.0;7.0;13.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006056547164916992;0.13222384452819824;0.365401029586792
0.0;8.0;0.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.012127399444580078;0.004012584686279297
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;32.0;32.0;22.0;22.0;22.0;22.0;100.0;0.005891561508178711;0.002313852310180664;0.003156900405883789
0.0;8.0;3.0;4.0;0.0;32.0;32.0;29.0;29.0;29.0;29.0;100.0;0.005891561508178711;0.0012302398681640625;0.0029802322387695312
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.06769704818725586;0.0034084320068359375
0.0;8.0;6.0;4.0;0.0;32.0;32.0;20.0;20.0;20.0;20.0;100.0;0.005891561508178711;0.0004975795745849609;0.0029327869415283203
0.0;8.0;7.0;4.0;0.0;32.0;32.0;25.0;25.0;25.0;25.0;100.0;0.005891561508178711;0.0003154277801513672;0.0028302669525146484
0.0;8.0;8.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.0015358924865722656;0.003000497817993164
0.0;8.0;9.0;4.0;0.0;32.0;32.0;25.0;25.0;25.0;25.0;100.0;0.005891561508178711;0.0003495216369628906;0.003049135208129883
0.0;8.0;10.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.008517742156982422;0.003151416778564453
0.0;8.0;11.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.00033664703369140625;0.003125905990600586
0.0;8.0;12.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.0002872943878173828;0.0031311511993408203
0.0;8.0;13.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005891561508178711;0.0017211437225341797;0.003259897232055664
0.0;9.0;0.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.011811971664428711;0.0005338191986083984
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;8.0;8.0;7.0;7.0;0.0;7.0;0.0;0.0058634281158447266;0.0005702972412109375;0.0006079673767089844
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.06701779365539551;0.0012180805206298828
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.0014655590057373047;0.0005295276641845703
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.0048367977142333984;0.0005578994750976562
0.0;9.0;11.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.00021219253540039062;0.0004711151123046875
0.0;9.0;12.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.0001983642578125;0.000453948974609375
0.0;9.0;13.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.0058634281158447266;0.000782012939453125;0.0004661083221435547
0.0;10.0;0.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.032894134521484375;0.07484269142150879
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;5442.0;5442.0;4772.0;4772.0;4772.0;4772.0;100.0;0.012359142303466797;0.008682727813720703;0.06838274002075195
0.0;10.0;3.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.04352974891662598;0.13195252418518066
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.08310270309448242;0.11947488784790039
0.0;10.0;6.0;4.0;0.0;5442.0;5442.0;4590.0;4590.0;4590.0;4590.0;100.0;0.012359142303466797;0.021658897399902344;0.09928369522094727
0.0;10.0;7.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.009784221649169922;0.05687713623046875
0.0;10.0;8.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.0191042423248291;0.2599296569824219
0.0;10.0;9.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;4946.0;4946.0;100.0;0.012359142303466797;0.004723548889160156;0.03189277648925781
0.0;10.0;10.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.30524706840515137;0.05880904197692871
0.0;10.0;11.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.005260467529296875;0.16377711296081543
0.0;10.0;12.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.0020847320556640625;0.07838106155395508
0.0;10.0;13.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.012359142303466797;0.052980899810791016;0.0767357349395752
0.0;11.0;0.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.4749314785003662;0.02113509178161621;0.022572040557861328
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;1981.0;1981.0;1748.0;1748.0;1713.0;1713.0;100.0;0.4749314785003662;0.008241653442382812;0.020223617553710938
0.0;11.0;3.0;4.0;0.0;1981.0;1981.0;1920.0;1920.0;1920.0;1920.0;100.0;0.4749314785003662;0.017017602920532227;0.03501391410827637
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1980.0;1980.0;100.0;0.4749314785003662;0.07442092895507812;0.025755643844604492
0.0;11.0;6.0;4.0;0.0;1981.0;1981.0;1711.0;1711.0;1710.0;1710.0;100.0;0.4749314785003662;0.008569717407226562;0.02663898468017578
0.0;11.0;7.0;4.0;0.0;1981.0;1981.0;1883.0;1883.0;1833.0;1833.0;100.0;0.4749314785003662;0.003893613815307617;0.014289617538452148
0.0;11.0;8.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1922.0;1922.0;100.0;0.4749314785003662;0.0078105926513671875;0.048105716705322266
0.0;11.0;9.0;4.0;0.0;1981.0;1981.0;1897.0;1897.0;1750.0;1750.0;100.0;0.4749314785003662;0.0021317005157470703;0.011832714080810547
0.0;11.0;10.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.4749314785003662;0.11713480949401855;0.016070842742919922
0.0;11.0;11.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.4749314785003662;0.0018870830535888672;0.03647637367248535
0.0;11.0;12.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.4749314785003662;0.0014355182647705078;0.02038288116455078
0.0;11.0;13.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.4749314785003662;0.021043062210083008;0.01703667640686035
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;2867.0;2867.0;2221.0;2221.0;2220.0;2220.0;100.0;0.14952993392944336;0.012956857681274414;0.0273892879486084
0.0;12.0;3.0;4.0;0.0;2867.0;2867.0;2678.0;2678.0;2678.0;2678.0;100.0;0.14952993392944336;0.023286104202270508;0.0489344596862793
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14952993392944336;0.07462644577026367;0.043190956115722656
0.0;12.0;6.0;4.0;0.0;2867.0;2867.0;2136.0;2136.0;2136.0;2136.0;100.0;0.14952993392944336;0.010856151580810547;0.03315877914428711
0.0;12.0;7.0;4.0;0.0;2867.0;2867.0;2598.0;2598.0;2446.0;2446.0;100.0;0.14952993392944336;0.006320953369140625;0.024216651916503906
0.0;12.0;8.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2697.0;2697.0;100.0;0.14952993392944336;0.010862588882446289;0.08373284339904785
0.0;12.0;9.0;4.0;0.0;2867.0;2867.0;2639.0;2639.0;2309.0;2309.0;100.0;0.14952993392944336;0.0027599334716796875;0.017008543014526367
0.0;12.0;10.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2865.0;2865.0;100.0;0.14952993392944336;0.16440773010253906;0.029958486557006836
0.0;12.0;11.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14952993392944336;0.0035266876220703125;0.05610322952270508
0.0;12.0;12.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14952993392944336;0.0015349388122558594;0.031209945678710938
0.0;12.0;13.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14952993392944336;0.028660058975219727;0.027594566345214844
0.0;13.0;0.0;4.0;0.0;1880.0;1880.0;1880.0;1880.0;1880.0;1880.0;100.0;0.10969233512878418;0.07576394081115723;0.018637418746948242
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1880.0;1880.0;1397.0;1397.0;1396.0;1396.0;100.0;0.10969233512878418;0.0037665367126464844;0.013742923736572266
