K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07296252250671387;0.0009152889251708984;0.018275737762451172
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07296252250671387;0.0203096866607666;0.01668691635131836
0.0;1.0;209.0;209.0;209.0;209.0;0.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.01819443702697754;0.0051422119140625
0.0;1.0;209.0;209.0;209.0;209.0;1.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.04189252853393555;0.004153013229370117
0.0;1.0;209.0;198.0;209.0;198.0;2.0;198.0;198.0;4.0;0.0;198.0;198.0;100.0;0.050295352935791016;0.00394892692565918;0.004134178161621094
0.0;1.0;209.0;209.0;209.0;209.0;3.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.0027234554290771484;0.004408359527587891
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;209.0;209.0;209.0;209.0;5.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.07216882705688477;0.006062030792236328
0.0;1.0;209.0;192.0;209.0;192.0;6.0;192.0;192.0;4.0;0.0;192.0;192.0;100.0;0.050295352935791016;0.0014438629150390625;0.005893707275390625
0.0;1.0;209.0;209.0;209.0;209.0;7.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.0006773471832275391;0.004538297653198242
0.0;1.0;209.0;209.0;209.0;209.0;8.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.050295352935791016;0.0020694732666015625;0.007479667663574219
0.0;1.0;209.0;209.0;209.0;209.0;9.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.050295352935791016;0.0005114078521728516;0.004887819290161133
0.0;1.0;209.0;209.0;209.0;209.0;10.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.017487049102783203;0.007109642028808594
0.0;1.0;209.0;209.0;209.0;209.0;11.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.0006093978881835938;0.0047359466552734375
0.0;1.0;209.0;209.0;209.0;209.0;12.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.0004928112030029297;0.00461578369140625
0.0;1.0;209.0;209.0;209.0;209.0;13.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.050295352935791016;0.003498554229736328;0.004679679870605469
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.008148431777954102;0.13335323333740234;0.024133682250976562
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1980.0;2000.0;1980.0;2.0;1980.0;1980.0;4.0;0.0;1980.0;1980.0;100.0;0.008148431777954102;0.00968790054321289;0.021994352340698242
0.0;2.0;2000.0;1859.0;2000.0;1859.0;3.0;1859.0;1859.0;4.0;0.0;1859.0;1859.0;100.0;0.008148431777954102;0.01644730567932129;0.027393817901611328
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1996.0;1996.0;100.0;0.008148431777954102;0.06807541847229004;0.026216506958007812
0.0;2.0;2000.0;1959.0;2000.0;1959.0;6.0;1959.0;1959.0;4.0;0.0;1947.0;1947.0;100.0;0.008148431777954102;0.009740352630615234;0.030654191970825195
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.008148431777954102;0.00390934944152832;0.017356157302856445
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1461.0;1461.0;100.0;0.008148431777954102;0.008267641067504883;0.0454561710357666
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1824.0;1824.0;100.0;0.008148431777954102;0.002065896987915039;0.011932373046875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1790.0;1790.0;100.0;0.008148431777954102;0.12032032012939453;0.015747547149658203
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008148431777954102;0.002739429473876953;0.03136110305786133
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008148431777954102;0.0015172958374023438;0.019696712493896484
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.008148431777954102;0.02023482322692871;0.01721358299255371
0.0;3.0;9998.0;9998.0;9998.0;9998.0;0.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10065484046936035;0.06403374671936035;0.2116835117340088
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;8222.0;9998.0;8222.0;2.0;8222.0;8222.0;4.0;0.0;8222.0;8222.0;100.0;0.10065484046936035;0.018364906311035156;0.1616528034210205
0.0;3.0;9998.0;9998.0;9998.0;9998.0;3.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10065484046936035;0.07789325714111328;0.38628268241882324
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;9998.0;9998.0;9998.0;5.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10065484046936035;0.0899665355682373;0.3383171558380127
0.0;3.0;9998.0;7878.0;9998.0;7878.0;6.0;7878.0;7878.0;4.0;0.0;7875.0;7875.0;100.0;0.10065484046936035;0.04147911071777344;0.25248074531555176
0.0;3.0;9998.0;9630.0;9998.0;9630.0;7.0;9630.0;9630.0;4.0;0.0;9593.0;9593.0;100.0;0.10065484046936035;0.01812148094177246;0.1319410800933838
0.0;3.0;9998.0;9998.0;9998.0;9998.0;8.0;9998.0;9998.0;4.0;0.0;9528.0;9528.0;100.0;0.10065484046936035;0.033602237701416016;0.8171923160552979
0.0;3.0;9998.0;9741.0;9998.0;9741.0;9.0;9741.0;9741.0;4.0;0.0;8875.0;8875.0;100.0;0.10065484046936035;0.008207321166992188;0.06456804275512695
0.0;3.0;9998.0;9998.0;9998.0;9998.0;10.0;9998.0;9998.0;4.0;0.0;9965.0;9965.0;100.0;0.10065484046936035;0.5588216781616211;0.16261053085327148
0.0;3.0;9998.0;9998.0;9998.0;9998.0;11.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10065484046936035;0.007752895355224609;0.5112648010253906
0.0;3.0;9998.0;9998.0;9998.0;9998.0;12.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10065484046936035;0.004326343536376953;0.21580171585083008
0.0;3.0;9998.0;9998.0;9998.0;9998.0;13.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10065484046936035;0.10023069381713867;0.21890544891357422
0.0;4.0;272.0;272.0;272.0;272.0;0.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.018893718719482422;0.005861759185791016
0.0;4.0;272.0;272.0;272.0;272.0;1.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.04233908653259277;0.0046634674072265625
0.0;4.0;272.0;214.0;272.0;214.0;2.0;214.0;214.0;4.0;0.0;208.0;208.0;100.0;0.2336750030517578;0.003986358642578125;0.004297018051147461
0.0;4.0;272.0;267.0;272.0;267.0;3.0;267.0;267.0;4.0;0.0;267.0;267.0;100.0;0.2336750030517578;0.0027103424072265625;0.004887580871582031
0.0;4.0;272.0;272.0;272.0;272.0;4.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.17602109909057617;0.00465083122253418
0.0;4.0;272.0;272.0;272.0;272.0;5.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.06518268585205078;0.005168437957763672
0.0;4.0;272.0;206.0;272.0;206.0;6.0;206.0;206.0;4.0;0.0;206.0;206.0;100.0;0.2336750030517578;0.0014853477478027344;0.004530668258666992
0.0;4.0;272.0;251.0;272.0;251.0;7.0;251.0;251.0;4.0;0.0;233.0;233.0;100.0;0.2336750030517578;0.0007555484771728516;0.004187822341918945
0.0;4.0;272.0;272.0;272.0;272.0;8.0;272.0;272.0;4.0;0.0;263.0;263.0;100.0;0.2336750030517578;0.0023496150970458984;0.005293130874633789
0.0;4.0;272.0;256.0;272.0;256.0;9.0;256.0;256.0;4.0;0.0;235.0;235.0;100.0;0.2336750030517578;0.0005292892456054688;0.003965854644775391
0.0;4.0;272.0;272.0;272.0;272.0;10.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.020389318466186523;0.004684925079345703
0.0;4.0;272.0;272.0;272.0;272.0;11.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.0006299018859863281;0.004480600357055664
0.0;4.0;272.0;272.0;272.0;272.0;12.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.0004892349243164062;0.004085540771484375
0.0;4.0;272.0;272.0;272.0;272.0;13.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2336750030517578;0.0035462379455566406;0.00408935546875
0.0;5.0;12543.0;12543.0;12543.0;12543.0;0.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.039986610412597656;0.334169864654541
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;9151.0;12543.0;9151.0;2.0;9151.0;9151.0;4.0;0.0;9151.0;9151.0;100.0;0.004191160202026367;0.013699054718017578;0.19118380546569824
0.0;5.0;12543.0;11920.0;12543.0;11920.0;3.0;11920.0;11920.0;4.0;0.0;11920.0;11920.0;100.0;0.004191160202026367;0.09260797500610352;0.5379524230957031
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;12543.0;12543.0;12543.0;5.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.0853571891784668;0.5134015083312988
0.0;5.0;12543.0;8609.0;12543.0;8609.0;6.0;8609.0;8609.0;4.0;0.0;8609.0;8609.0;100.0;0.004191160202026367;0.04344606399536133;0.29609179496765137
0.0;5.0;12543.0;11023.0;12543.0;11023.0;7.0;11023.0;11023.0;4.0;0.0;11022.0;11022.0;100.0;0.004191160202026367;0.019251108169555664;0.16520404815673828
0.0;5.0;12543.0;12543.0;12543.0;12543.0;8.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.03991961479187012;1.269608974456787
0.0;5.0;12543.0;11182.0;12543.0;11182.0;9.0;11182.0;11182.0;4.0;0.0;9902.0;9902.0;100.0;0.004191160202026367;0.009050369262695312;0.07639765739440918
0.0;5.0;12543.0;12543.0;12543.0;12543.0;10.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.6958584785461426;0.24187660217285156
0.0;5.0;12543.0;12543.0;12543.0;12543.0;11.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.008639097213745117;0.7815988063812256
0.0;5.0;12543.0;12543.0;12543.0;12543.0;12.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.005240917205810547;0.3286457061767578
0.0;5.0;12543.0;12543.0;12543.0;12543.0;13.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004191160202026367;0.1268925666809082;0.3358192443847656
0.0;6.0;28.0;28.0;28.0;28.0;0.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.041581153869628906;0.004225969314575195
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;28.0;19.0;28.0;19.0;2.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.13958477973937988;0.0017409324645996094;0.003202676773071289
0.0;6.0;28.0;20.0;28.0;20.0;3.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.13958477973937988;0.0008089542388916016;0.0032427310943603516
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;28.0;28.0;28.0;28.0;5.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.06850886344909668;0.0039517879486083984
0.0;6.0;28.0;18.0;28.0;18.0;6.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.13958477973937988;0.0004911422729492188;0.0027077198028564453
0.0;6.0;28.0;21.0;28.0;21.0;7.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.13958477973937988;0.0002815723419189453;0.0028057098388671875
0.0;6.0;28.0;28.0;28.0;28.0;8.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.0014536380767822266;0.002650022506713867
0.0;6.0;28.0;23.0;28.0;23.0;9.0;23.0;23.0;4.0;0.0;23.0;23.0;100.0;0.13958477973937988;0.00044035911560058594;0.002984762191772461
0.0;6.0;28.0;28.0;28.0;28.0;10.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.006802558898925781;0.003106355667114258
0.0;6.0;28.0;28.0;28.0;28.0;11.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.0003676414489746094;0.0030770301818847656
0.0;6.0;28.0;28.0;28.0;28.0;12.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.00034165382385253906;0.0029625892639160156
0.0;6.0;28.0;28.0;28.0;28.0;13.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.13958477973937988;0.001965761184692383;0.0031976699829101562
0.0;7.0;13376.0;13376.0;13376.0;13376.0;0.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.04325580596923828;0.35681629180908203
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;13376.0;9253.0;13376.0;9253.0;2.0;9253.0;9253.0;4.0;0.0;9253.0;9253.0;100.0;0.006079196929931641;0.015389680862426758;0.19453191757202148
0.0;7.0;13376.0;12451.0;13376.0;12451.0;3.0;12451.0;12451.0;4.0;0.0;12451.0;12451.0;100.0;0.006079196929931641;0.09949040412902832;0.5848398208618164
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;13376.0;13376.0;13376.0;13376.0;5.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.08898520469665527;0.581780195236206
0.0;7.0;13376.0;8679.0;13376.0;8679.0;6.0;8679.0;8679.0;4.0;0.0;8679.0;8679.0;100.0;0.006079196929931641;0.04466128349304199;0.30287718772888184
0.0;7.0;13376.0;11394.0;13376.0;11394.0;7.0;11394.0;11394.0;4.0;0.0;11391.0;11391.0;100.0;0.006079196929931641;0.020378589630126953;0.17663002014160156
0.0;7.0;13376.0;13376.0;13376.0;13376.0;8.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.04383444786071777;1.4595437049865723
0.0;7.0;13376.0;11586.0;13376.0;11586.0;9.0;11586.0;11586.0;4.0;0.0;10109.0;10109.0;100.0;0.006079196929931641;0.009487628936767578;0.07950925827026367
0.0;7.0;13376.0;13376.0;13376.0;13376.0;10.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.747420072555542;0.26526308059692383
0.0;7.0;13376.0;13376.0;13376.0;13376.0;11.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.008633852005004883;0.918107271194458
0.0;7.0;13376.0;13376.0;13376.0;13376.0;12.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.004289865493774414;0.3727073669433594
0.0;7.0;13376.0;13376.0;13376.0;13376.0;13.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006079196929931641;0.1327836513519287;0.3677387237548828
0.0;8.0;32.0;32.0;32.0;32.0;0.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.012658119201660156;0.0041713714599609375
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;32.0;22.0;32.0;22.0;2.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.005959749221801758;0.0016064643859863281;0.0033571720123291016
0.0;8.0;32.0;29.0;32.0;29.0;3.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.005959749221801758;0.0008180141448974609;0.0032591819763183594
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;32.0;32.0;32.0;32.0;5.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.06640172004699707;0.003867626190185547
0.0;8.0;32.0;20.0;32.0;20.0;6.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.005959749221801758;0.0004811286926269531;0.0028913021087646484
0.0;8.0;32.0;25.0;32.0;25.0;7.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.005959749221801758;0.00027298927307128906;0.0026404857635498047
0.0;8.0;32.0;32.0;32.0;32.0;8.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.0013356208801269531;0.003180980682373047
0.0;8.0;32.0;25.0;32.0;25.0;9.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.005959749221801758;0.0003170967102050781;0.003062009811401367
0.0;8.0;32.0;32.0;32.0;32.0;10.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.007636070251464844;0.0030684471130371094
0.0;8.0;32.0;32.0;32.0;32.0;11.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.0004119873046875;0.0030622482299804688
0.0;8.0;32.0;32.0;32.0;32.0;12.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.00032901763916015625;0.003033161163330078
0.0;8.0;32.0;32.0;32.0;32.0;13.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.005959749221801758;0.0020112991333007812;0.003253459930419922
0.0;9.0;8.0;8.0;8.0;8.0;0.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.012103080749511719;0.0006668567657470703
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;7.0;8.0;7.0;3.0;7.0;7.0;4.0;0.0;0.0;7.0;0.0;0.005819082260131836;0.0006616115570068359;0.0005984306335449219
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;8.0;8.0;5.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.06536650657653809;0.0012459754943847656
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.001508951187133789;0.0005600452423095703
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;8.0;8.0;10.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.004137754440307617;0.0004849433898925781
0.0;9.0;8.0;8.0;8.0;8.0;11.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.00021028518676757812;0.0005078315734863281
0.0;9.0;8.0;8.0;8.0;8.0;12.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.00021028518676757812;0.0004532337188720703
0.0;9.0;8.0;8.0;8.0;8.0;13.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005819082260131836;0.0008635520935058594;0.00045490264892578125
0.0;10.0;5442.0;5442.0;5442.0;5442.0;0.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.030640363693237305;0.0741727352142334
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;5442.0;4772.0;5442.0;4772.0;2.0;4772.0;4772.0;4.0;0.0;4772.0;4772.0;100.0;0.012542486190795898;0.008618831634521484;0.06525206565856934
0.0;10.0;5442.0;5442.0;5442.0;5442.0;3.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.041994571685791016;0.1320052146911621
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;5442.0;5442.0;5442.0;5442.0;5.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.08300042152404785;0.11682653427124023
0.0;10.0;5442.0;4590.0;5442.0;4590.0;6.0;4590.0;4590.0;4.0;0.0;4590.0;4590.0;100.0;0.012542486190795898;0.02114582061767578;0.09886431694030762
0.0;10.0;5442.0;5442.0;5442.0;5442.0;7.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.009743452072143555;0.056917428970336914
0.0;10.0;5442.0;5442.0;5442.0;5442.0;8.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.01853346824645996;0.2608518600463867
0.0;10.0;5442.0;5442.0;5442.0;5442.0;9.0;5442.0;5442.0;4.0;0.0;4946.0;4946.0;100.0;0.012542486190795898;0.00472259521484375;0.03263497352600098
0.0;10.0;5442.0;5442.0;5442.0;5442.0;10.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.3046097755432129;0.06331157684326172
0.0;10.0;5442.0;5442.0;5442.0;5442.0;11.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.006140232086181641;0.16152143478393555
0.0;10.0;5442.0;5442.0;5442.0;5442.0;12.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.002428770065307617;0.07796072959899902
0.0;10.0;5442.0;5442.0;5442.0;5442.0;13.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.012542486190795898;0.05350637435913086;0.07567596435546875
0.0;11.0;1981.0;1981.0;1981.0;1981.0;0.0;1981.0;1981.0;4.0;0.0;1981.0;1981.0;100.0;0.4718809127807617;0.0209043025970459;0.021914005279541016
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1981.0;1748.0;1981.0;1748.0;2.0;1748.0;1748.0;4.0;0.0;1713.0;1713.0;100.0;0.4718809127807617;0.00789642333984375;0.019677400588989258
0.0;11.0;1981.0;1920.0;1981.0;1920.0;3.0;1920.0;1920.0;4.0;0.0;1920.0;1920.0;100.0;0.4718809127807617;0.01609659194946289;0.03032851219177246
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1981.0;1981.0;1981.0;1981.0;5.0;1981.0;1981.0;4.0;0.0;1980.0;1980.0;100.0;0.4718809127807617;0.07375025749206543;0.026910066604614258
0.0;11.0;1981.0;1711.0;1981.0;1711.0;6.0;1711.0;1711.0;4.0;0.0;1710.0;1710.0;100.0;0.4718809127807617;0.009800910949707031;0.026255130767822266
0.0;11.0;1981.0;1883.0;1981.0;1883.0;7.0;1883.0;1883.0;4.0;0.0;1833.0;1833.0;100.0;0.4718809127807617;0.0038361549377441406;0.014814138412475586
0.0;11.0;1981.0;1981.0;1981.0;1981.0;8.0;1981.0;1981.0;4.0;0.0;1922.0;1922.0;100.0;0.4718809127807617;0.007795572280883789;0.046456336975097656
0.0;11.0;1981.0;1897.0;1981.0;1897.0;9.0;1897.0;1897.0;4.0;0.0;1750.0;1750.0;100.0;0.4718809127807617;0.0018718242645263672;0.012454986572265625
0.0;11.0;1981.0;1981.0;1981.0;1981.0;10.0;1981.0;1981.0;4.0;0.0;1981.0;1981.0;100.0;0.4718809127807617;0.11332392692565918;0.017191648483276367
0.0;11.0;1981.0;1981.0;1981.0;1981.0;11.0;1981.0;1981.0;4.0;0.0;1981.0;1981.0;100.0;0.4718809127807617;0.0024008750915527344;0.031418800354003906
