K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1980.0;2000.0;1980.0;2.0;1980.0;1980.0;4.0;0.0;1980.0;1980.0;100.0;0.007655143737792969;0.009738922119140625;0.0245511531829834
0.0;2.0;2000.0;1859.0;2000.0;1859.0;3.0;1859.0;1859.0;4.0;0.0;1859.0;1859.0;100.0;0.007655143737792969;0.016911029815673828;0.029417037963867188
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1996.0;1996.0;100.0;0.007655143737792969;0.0745999813079834;0.026556015014648438
0.0;2.0;2000.0;1959.0;2000.0;1959.0;6.0;1959.0;1959.0;4.0;0.0;1947.0;1947.0;100.0;0.007655143737792969;0.009966373443603516;0.029117107391357422
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.007655143737792969;0.0040874481201171875;0.015555143356323242
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1461.0;1461.0;100.0;0.007655143737792969;0.008568048477172852;0.0468592643737793
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1824.0;1824.0;100.0;0.007655143737792969;0.0020792484283447266;0.012310266494750977
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1790.0;1790.0;100.0;0.007655143737792969;0.12130260467529297;0.016568899154663086
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007655143737792969;0.002900838851928711;0.031213998794555664
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007655143737792969;0.0015993118286132812;0.019302845001220703
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007655143737792969;0.020682334899902344;0.01742386817932129
0.0;3.0;9998.0;9998.0;9998.0;9998.0;0.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10386061668395996;0.06385064125061035;0.2134840488433838
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;8222.0;9998.0;8222.0;2.0;8222.0;8222.0;4.0;0.0;8222.0;8222.0;100.0;0.10386061668395996;0.016397476196289062;0.16078567504882812
0.0;3.0;9998.0;9998.0;9998.0;9998.0;3.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10386061668395996;0.08034443855285645;0.3882558345794678
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;9998.0;9998.0;9998.0;5.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10386061668395996;0.09825491905212402;0.3388175964355469
0.0;3.0;9998.0;7878.0;9998.0;7878.0;6.0;7878.0;7878.0;4.0;0.0;7875.0;7875.0;100.0;0.10386061668395996;0.042275428771972656;0.25122976303100586
0.0;3.0;9998.0;9630.0;9998.0;9630.0;7.0;9630.0;9630.0;4.0;0.0;9593.0;9593.0;100.0;0.10386061668395996;0.01800537109375;0.1308438777923584
0.0;3.0;9998.0;9998.0;9998.0;9998.0;8.0;9998.0;9998.0;4.0;0.0;9528.0;9528.0;100.0;0.10386061668395996;0.03434109687805176;0.8171176910400391
0.0;3.0;9998.0;9741.0;9998.0;9741.0;9.0;9741.0;9741.0;4.0;0.0;8875.0;8875.0;100.0;0.10386061668395996;0.008449077606201172;0.06547236442565918
0.0;3.0;9998.0;9998.0;9998.0;9998.0;10.0;9998.0;9998.0;4.0;0.0;9965.0;9965.0;100.0;0.10386061668395996;0.5673351287841797;0.16234707832336426
0.0;3.0;9998.0;9998.0;9998.0;9998.0;11.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10386061668395996;0.007914066314697266;0.5023972988128662
0.0;3.0;9998.0;9998.0;9998.0;9998.0;12.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10386061668395996;0.004042148590087891;0.21639323234558105
0.0;3.0;9998.0;9998.0;9998.0;9998.0;13.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10386061668395996;0.1008610725402832;0.2152726650238037
0.0;4.0;272.0;272.0;272.0;272.0;0.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.01829218864440918;0.0058803558349609375
0.0;4.0;272.0;272.0;272.0;272.0;1.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.050029754638671875;0.005142927169799805
0.0;4.0;272.0;214.0;272.0;214.0;2.0;214.0;214.0;4.0;0.0;208.0;208.0;100.0;0.2830665111541748;0.004505634307861328;0.0046803951263427734
0.0;4.0;272.0;267.0;272.0;267.0;3.0;267.0;267.0;4.0;0.0;267.0;267.0;100.0;0.2830665111541748;0.0027806758880615234;0.005686759948730469
0.0;4.0;272.0;272.0;272.0;272.0;4.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.2307126522064209;0.005542278289794922
0.0;4.0;272.0;272.0;272.0;272.0;5.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.0722799301147461;0.006091594696044922
0.0;4.0;272.0;206.0;272.0;206.0;6.0;206.0;206.0;4.0;0.0;206.0;206.0;100.0;0.2830665111541748;0.0014464855194091797;0.005250215530395508
0.0;4.0;272.0;251.0;272.0;251.0;7.0;251.0;251.0;4.0;0.0;233.0;233.0;100.0;0.2830665111541748;0.0007116794586181641;0.004886627197265625
0.0;4.0;272.0;272.0;272.0;272.0;8.0;272.0;272.0;4.0;0.0;263.0;263.0;100.0;0.2830665111541748;0.0023207664489746094;0.005772113800048828
0.0;4.0;272.0;256.0;272.0;256.0;9.0;256.0;256.0;4.0;0.0;235.0;235.0;100.0;0.2830665111541748;0.0006353855133056641;0.004624128341674805
0.0;4.0;272.0;272.0;272.0;272.0;10.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.02025771141052246;0.005475521087646484
0.0;4.0;272.0;272.0;272.0;272.0;11.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.0006916522979736328;0.0045130252838134766
0.0;4.0;272.0;272.0;272.0;272.0;12.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.0006866455078125;0.004941463470458984
0.0;4.0;272.0;272.0;272.0;272.0;13.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.2830665111541748;0.004010915756225586;0.00483393669128418
0.0;5.0;12543.0;12543.0;12543.0;12543.0;0.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.043109893798828125;0.3170478343963623
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;9151.0;12543.0;9151.0;2.0;9151.0;9151.0;4.0;0.0;9151.0;9151.0;100.0;0.004407167434692383;0.013862848281860352;0.19292950630187988
0.0;5.0;12543.0;11920.0;12543.0;11920.0;3.0;11920.0;11920.0;4.0;0.0;11920.0;11920.0;100.0;0.004407167434692383;0.09249520301818848;0.5373961925506592
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;12543.0;12543.0;12543.0;5.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.09351015090942383;0.5170202255249023
0.0;5.0;12543.0;8609.0;12543.0;8609.0;6.0;8609.0;8609.0;4.0;0.0;8609.0;8609.0;100.0;0.004407167434692383;0.04370379447937012;0.2952301502227783
0.0;5.0;12543.0;11023.0;12543.0;11023.0;7.0;11023.0;11023.0;4.0;0.0;11022.0;11022.0;100.0;0.004407167434692383;0.01927638053894043;0.16605591773986816
0.0;5.0;12543.0;12543.0;12543.0;12543.0;8.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.04103970527648926;1.2706730365753174
0.0;5.0;12543.0;11182.0;12543.0;11182.0;9.0;11182.0;11182.0;4.0;0.0;9902.0;9902.0;100.0;0.004407167434692383;0.009300708770751953;0.07615447044372559
0.0;5.0;12543.0;12543.0;12543.0;12543.0;10.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.6954808235168457;0.24089503288269043
0.0;5.0;12543.0;12543.0;12543.0;12543.0;11.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.00825953483581543;0.8231022357940674
0.0;5.0;12543.0;12543.0;12543.0;12543.0;12.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.005220890045166016;0.3252744674682617
0.0;5.0;12543.0;12543.0;12543.0;12543.0;13.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004407167434692383;0.1257493495941162;0.32763075828552246
0.0;6.0;28.0;28.0;28.0;28.0;0.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.050397396087646484;0.004893064498901367
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;28.0;19.0;28.0;19.0;2.0;19.0;19.0;4.0;0.0;19.0;19.0;100.0;0.18543386459350586;0.0018830299377441406;0.003200054168701172
0.0;6.0;28.0;20.0;28.0;20.0;3.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.18543386459350586;0.0007970333099365234;0.0032296180725097656
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;28.0;28.0;28.0;28.0;5.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.06849360466003418;0.004114866256713867
0.0;6.0;28.0;18.0;28.0;18.0;6.0;18.0;18.0;4.0;0.0;18.0;18.0;100.0;0.18543386459350586;0.00047588348388671875;0.002962350845336914
0.0;6.0;28.0;21.0;28.0;21.0;7.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.18543386459350586;0.0003173351287841797;0.0029268264770507812
0.0;6.0;28.0;28.0;28.0;28.0;8.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.001547098159790039;0.0032308101654052734
0.0;6.0;28.0;23.0;28.0;23.0;9.0;23.0;23.0;4.0;0.0;23.0;23.0;100.0;0.18543386459350586;0.0004825592041015625;0.003554105758666992
0.0;6.0;28.0;28.0;28.0;28.0;10.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.006905555725097656;0.0032558441162109375
0.0;6.0;28.0;28.0;28.0;28.0;11.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.0004849433898925781;0.003684520721435547
0.0;6.0;28.0;28.0;28.0;28.0;12.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.0003495216369628906;0.003231048583984375
0.0;6.0;28.0;28.0;28.0;28.0;13.0;28.0;28.0;4.0;0.0;28.0;28.0;100.0;0.18543386459350586;0.0015707015991210938;0.0031905174255371094
0.0;7.0;13376.0;13376.0;13376.0;13376.0;0.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.0420842170715332;0.35947418212890625
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;13376.0;9253.0;13376.0;9253.0;2.0;9253.0;9253.0;4.0;0.0;9253.0;9253.0;100.0;0.006170749664306641;0.014184951782226562;0.1946561336517334
0.0;7.0;13376.0;12451.0;13376.0;12451.0;3.0;12451.0;12451.0;4.0;0.0;12451.0;12451.0;100.0;0.006170749664306641;0.09662938117980957;0.5817129611968994
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;13376.0;13376.0;13376.0;13376.0;5.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.09382152557373047;0.5756981372833252
0.0;7.0;13376.0;8679.0;13376.0;8679.0;6.0;8679.0;8679.0;4.0;0.0;8679.0;8679.0;100.0;0.006170749664306641;0.04492998123168945;0.2978799343109131
0.0;7.0;13376.0;11394.0;13376.0;11394.0;7.0;11394.0;11394.0;4.0;0.0;11391.0;11391.0;100.0;0.006170749664306641;0.020546674728393555;0.1736612319946289
0.0;7.0;13376.0;13376.0;13376.0;13376.0;8.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.04589200019836426;1.4403486251831055
0.0;7.0;13376.0;11586.0;13376.0;11586.0;9.0;11586.0;11586.0;4.0;0.0;10109.0;10109.0;100.0;0.006170749664306641;0.009479284286499023;0.08055543899536133
0.0;7.0;13376.0;13376.0;13376.0;13376.0;10.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.7450406551361084;0.26845431327819824
0.0;7.0;13376.0;13376.0;13376.0;13376.0;11.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.007617473602294922;0.9103736877441406
0.0;7.0;13376.0;13376.0;13376.0;13376.0;12.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.004987239837646484;0.36606717109680176
0.0;7.0;13376.0;13376.0;13376.0;13376.0;13.0;13376.0;13376.0;4.0;0.0;13376.0;13376.0;100.0;0.006170749664306641;0.13234376907348633;0.36430811882019043
0.0;8.0;32.0;32.0;32.0;32.0;0.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.012116193771362305;0.003603696823120117
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;32.0;22.0;32.0;22.0;2.0;22.0;22.0;4.0;0.0;22.0;22.0;100.0;0.00590205192565918;0.0016126632690429688;0.0033288002014160156
0.0;8.0;32.0;29.0;32.0;29.0;3.0;29.0;29.0;4.0;0.0;29.0;29.0;100.0;0.00590205192565918;0.0009145736694335938;0.0032203197479248047
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;32.0;32.0;32.0;32.0;5.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.06703805923461914;0.0038836002349853516
0.0;8.0;32.0;20.0;32.0;20.0;6.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.00590205192565918;0.0005013942718505859;0.0025680065155029297
0.0;8.0;32.0;25.0;32.0;25.0;7.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00590205192565918;0.00036025047302246094;0.0024542808532714844
0.0;8.0;32.0;32.0;32.0;32.0;8.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.0014467239379882812;0.003351926803588867
0.0;8.0;32.0;25.0;32.0;25.0;9.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.00590205192565918;0.0003826618194580078;0.003088712692260742
0.0;8.0;32.0;32.0;32.0;32.0;10.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.007185459136962891;0.003358125686645508
0.0;8.0;32.0;32.0;32.0;32.0;11.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.00031304359436035156;0.0031142234802246094
0.0;8.0;32.0;32.0;32.0;32.0;12.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.0003104209899902344;0.0032296180725097656
0.0;8.0;32.0;32.0;32.0;32.0;13.0;32.0;32.0;4.0;0.0;32.0;32.0;100.0;0.00590205192565918;0.0017943382263183594;0.00324249267578125
0.0;9.0;8.0;8.0;8.0;8.0;0.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.012206315994262695;0.0007233619689941406
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;7.0;8.0;7.0;3.0;7.0;7.0;4.0;0.0;0.0;7.0;0.0;0.005940675735473633;0.0007114410400390625;0.0006239414215087891
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;8.0;8.0;5.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.0691382884979248;0.001214742660522461
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.0014255046844482422;0.0005617141723632812
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;8.0;8.0;8.0;10.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.004839658737182617;0.0004878044128417969
0.0;9.0;8.0;8.0;8.0;8.0;11.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.0002429485321044922;0.0004630088806152344
0.0;9.0;8.0;8.0;8.0;8.0;12.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.00021648406982421875;0.0004546642303466797
0.0;9.0;8.0;8.0;8.0;8.0;13.0;8.0;8.0;4.0;0.0;0.0;8.0;0.0;0.005940675735473633;0.0010082721710205078;0.0004856586456298828
0.0;10.0;5442.0;5442.0;5442.0;5442.0;0.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.03206968307495117;0.07351827621459961
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;5442.0;4772.0;5442.0;4772.0;2.0;4772.0;4772.0;4.0;0.0;4772.0;4772.0;100.0;0.011748075485229492;0.008896112442016602;0.0681619644165039
0.0;10.0;5442.0;5442.0;5442.0;5442.0;3.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.042174577713012695;0.13108372688293457
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;5442.0;5442.0;5442.0;5442.0;5.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.08425784111022949;0.11522483825683594
0.0;10.0;5442.0;4590.0;5442.0;4590.0;6.0;4590.0;4590.0;4.0;0.0;4590.0;4590.0;100.0;0.011748075485229492;0.02235722541809082;0.09836769104003906
0.0;10.0;5442.0;5442.0;5442.0;5442.0;7.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.010204553604125977;0.05695772171020508
0.0;10.0;5442.0;5442.0;5442.0;5442.0;8.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.018558502197265625;0.26044583320617676
0.0;10.0;5442.0;5442.0;5442.0;5442.0;9.0;5442.0;5442.0;4.0;0.0;4946.0;4946.0;100.0;0.011748075485229492;0.004868030548095703;0.0330502986907959
0.0;10.0;5442.0;5442.0;5442.0;5442.0;10.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.30484700202941895;0.06080794334411621
0.0;10.0;5442.0;5442.0;5442.0;5442.0;11.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.00527644157409668;0.16170024871826172
0.0;10.0;5442.0;5442.0;5442.0;5442.0;12.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.002727031707763672;0.07830047607421875
0.0;10.0;5442.0;5442.0;5442.0;5442.0;13.0;5442.0;5442.0;4.0;0.0;5442.0;5442.0;100.0;0.011748075485229492;0.053420066833496094;0.07578277587890625
0.0;11.0;1981.0;1981.0;1981.0;1981.0;0.0;1981.0;1981.0;4.0;0.0;1981.0;1981.0;100.0;0.4776003360748291;0.02266216278076172;0.022716760635375977
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1981.0;1748.0;1981.0;1748.0;2.0;1748.0;1748.0;4.0;0.0;1713.0;1713.0;100.0;0.4776003360748291;0.008171558380126953;0.020183801651000977
0.0;11.0;1981.0;1920.0;1981.0;1920.0;3.0;1920.0;1920.0;4.0;0.0;1920.0;1920.0;100.0;0.4776003360748291;0.0165555477142334;0.031055688858032227
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1981.0;1981.0;1981.0;1981.0;5.0;1981.0;1981.0;4.0;0.0;1980.0;1980.0;100.0;0.4776003360748291;0.07967185974121094;0.025287628173828125
0.0;11.0;1981.0;1711.0;1981.0;1711.0;6.0;1711.0;1711.0;4.0;0.0;1710.0;1710.0;100.0;0.4776003360748291;0.00883793830871582;0.02616143226623535
0.0;11.0;1981.0;1883.0;1981.0;1883.0;7.0;1883.0;1883.0;4.0;0.0;1833.0;1833.0;100.0;0.4776003360748291;0.003816366195678711;0.015904903411865234
0.0;11.0;1981.0;1981.0;1981.0;1981.0;8.0;1981.0;1981.0;4.0;0.0;1922.0;1922.0;100.0;0.4776003360748291;0.007855892181396484;0.04794168472290039
0.0;11.0;1981.0;1897.0;1981.0;1897.0;9.0;1897.0;1897.0;4.0;0.0;1750.0;1750.0;100.0;0.4776003360748291;0.002187013626098633;0.012767314910888672
0.0;11.0;1981.0;1981.0;1981.0;1981.0;10.0;1981.0;1981.0;4.0;0.0;1981.0;1981.0;100.0;0.4776003360748291;0.11460089683532715;0.015886545181274414
0.0;11.0;1981.0;1981.0;1981.0;1981.0;11.0;1981.0;1981.0;4.0;0.0;1981.0;1981.0;100.0;0.4776003360748291;0.002130270004272461;0.03035759925842285
