K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;3.0;6.0;4.0;0.0;9998.0;9998.0;7878.0;7878.0;7875.0;7875.0;100.0;0.09952020645141602;0.04078340530395508;0.2509725093841553
0.0;3.0;7.0;4.0;0.0;9998.0;9998.0;9630.0;9630.0;9593.0;9593.0;100.0;0.09952020645141602;0.016817569732666016;0.1303844451904297
0.0;3.0;8.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9528.0;9528.0;100.0;0.09952020645141602;0.033019065856933594;0.8160381317138672
0.0;3.0;9.0;4.0;0.0;9998.0;9998.0;9741.0;9741.0;8875.0;8875.0;100.0;0.09952020645141602;0.00792241096496582;0.0633394718170166
0.0;3.0;10.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9965.0;9965.0;100.0;0.09952020645141602;0.5624356269836426;0.15854954719543457
0.0;3.0;11.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.10114121437072754;0.006615400314331055;0.38002800941467285
0.0;3.0;12.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.09952020645141602;0.0044019222259521484;0.21545863151550293
0.0;3.0;13.0;4.0;0.0;9998.0;9998.0;9998.0;9998.0;9997.0;9997.0;100.0;0.09952020645141602;0.10046982765197754;0.21533584594726562
0.0;4.0;0.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.017938852310180664;0.006120443344116211
0.0;4.0;1.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.04551219940185547;0.005090951919555664
0.0;4.0;2.0;4.0;0.0;272.0;272.0;214.0;214.0;208.0;208.0;100.0;0.23996305465698242;0.004314422607421875;0.004601240158081055
0.0;4.0;3.0;4.0;0.0;272.0;272.0;267.0;267.0;267.0;267.0;100.0;0.23996305465698242;0.002855539321899414;0.005701541900634766
0.0;4.0;4.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.18983888626098633;0.005399942398071289
0.0;4.0;5.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.06638741493225098;0.005744457244873047
0.0;4.0;6.0;4.0;0.0;272.0;272.0;206.0;206.0;206.0;206.0;100.0;0.23996305465698242;0.0013496875762939453;0.0052776336669921875
0.0;4.0;7.0;4.0;0.0;272.0;272.0;251.0;251.0;233.0;233.0;100.0;0.23996305465698242;0.0007884502410888672;0.004330873489379883
0.0;4.0;8.0;4.0;0.0;272.0;272.0;272.0;272.0;263.0;263.0;100.0;0.23996305465698242;0.002370119094848633;0.006033658981323242
0.0;4.0;9.0;4.0;0.0;272.0;272.0;256.0;256.0;235.0;235.0;100.0;0.23996305465698242;0.0005402565002441406;0.003780841827392578
0.0;4.0;10.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.020316600799560547;0.005408763885498047
0.0;4.0;11.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.27442169189453125;0.001447439193725586;0.01571345329284668
0.0;4.0;12.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.0006389617919921875;0.004986286163330078
0.0;4.0;13.0;4.0;0.0;272.0;272.0;272.0;272.0;272.0;272.0;100.0;0.23996305465698242;0.004116058349609375;0.0051953792572021484
0.0;5.0;0.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.0041539669036865234;0.04129219055175781;0.32026004791259766
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;12543.0;12543.0;9151.0;9151.0;9151.0;9151.0;100.0;0.0041539669036865234;0.014910459518432617;0.19182801246643066
0.0;5.0;3.0;4.0;0.0;12543.0;12543.0;11920.0;11920.0;11920.0;11920.0;100.0;0.0041539669036865234;0.09322261810302734;0.5358371734619141
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.0041539669036865234;0.08855009078979492;0.5133278369903564
0.0;5.0;6.0;4.0;0.0;12543.0;12543.0;8609.0;8609.0;8609.0;8609.0;100.0;0.0041539669036865234;0.04085731506347656;0.29406023025512695
0.0;5.0;7.0;4.0;0.0;12543.0;12543.0;11023.0;11023.0;11022.0;11022.0;100.0;0.0041539669036865234;0.019002437591552734;0.16351866722106934
0.0;5.0;8.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.0041539669036865234;0.039774179458618164;1.2710578441619873
0.0;5.0;9.0;4.0;0.0;12543.0;12543.0;11182.0;11182.0;9902.0;9902.0;100.0;0.0041539669036865234;0.008821249008178711;0.07414388656616211
0.0;5.0;10.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.0041539669036865234;0.68939208984375;0.24119877815246582
0.0;5.0;11.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.004418134689331055;0.0071392059326171875;0.5838062763214111
0.0;5.0;12.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.0041539669036865234;0.00475311279296875;0.3250463008880615
0.0;5.0;13.0;4.0;0.0;12543.0;12543.0;12543.0;12543.0;12543.0;12543.0;100.0;0.0041539669036865234;0.12477874755859375;0.3365359306335449
0.0;6.0;0.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.1707003116607666;0.052457571029663086;0.011791467666625977
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;519.0;519.0;371.0;371.0;371.0;371.0;100.0;0.1707003116607666;0.0024175643920898438;0.005795717239379883
0.0;6.0;3.0;4.0;0.0;519.0;519.0;441.0;441.0;441.0;441.0;100.0;0.1707003116607666;0.004245758056640625;0.0069561004638671875
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.1707003116607666;0.06689453125;0.008101940155029297
0.0;6.0;6.0;4.0;0.0;519.0;519.0;357.0;357.0;357.0;357.0;100.0;0.1707003116607666;0.002213001251220703;0.006204843521118164
0.0;6.0;7.0;4.0;0.0;519.0;519.0;438.0;438.0;437.0;437.0;100.0;0.1707003116607666;0.001104116439819336;0.005814552307128906
0.0;6.0;8.0;4.0;0.0;519.0;519.0;519.0;519.0;518.0;518.0;100.0;0.1707003116607666;0.003114461898803711;0.009954452514648438
0.0;6.0;9.0;4.0;0.0;519.0;519.0;446.0;446.0;444.0;444.0;100.0;0.1707003116607666;0.0007131099700927734;0.005507469177246094
0.0;6.0;10.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.1707003116607666;0.03414130210876465;0.006807804107666016
0.0;6.0;11.0;4.0;0.0;1352.0;1352.0;1352.0;1352.0;1352.0;1352.0;100.0;0.25989580154418945;0.0020551681518554688;0.0207674503326416
0.0;6.0;12.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.1707003116607666;0.0008504390716552734;0.005970478057861328
0.0;6.0;13.0;4.0;0.0;519.0;519.0;519.0;519.0;519.0;519.0;100.0;0.1707003116607666;0.0064640045166015625;0.00585174560546875
0.0;7.0;0.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.005799293518066406;0.04349994659423828;0.3561737537384033
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;13376.0;13376.0;9253.0;9253.0;9253.0;9253.0;100.0;0.005799293518066406;0.015081405639648438;0.196336030960083
0.0;7.0;3.0;4.0;0.0;13376.0;13376.0;12451.0;12451.0;12451.0;12451.0;100.0;0.005799293518066406;0.09757542610168457;0.582282304763794
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.005799293518066406;0.09568357467651367;0.5816431045532227
0.0;7.0;6.0;4.0;0.0;13376.0;13376.0;8679.0;8679.0;8679.0;8679.0;100.0;0.005799293518066406;0.04665565490722656;0.3017747402191162
0.0;7.0;7.0;4.0;0.0;13376.0;13376.0;11394.0;11394.0;11391.0;11391.0;100.0;0.005799293518066406;0.020093202590942383;0.170579195022583
0.0;7.0;8.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.005799293518066406;0.0428462028503418;1.442305326461792
0.0;7.0;9.0;4.0;0.0;13376.0;13376.0;11586.0;11586.0;10109.0;10109.0;100.0;0.005799293518066406;0.008967399597167969;0.07843756675720215
0.0;7.0;10.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.005799293518066406;0.7402403354644775;0.27082204818725586
0.0;7.0;11.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.006324291229248047;0.007494211196899414;0.665907621383667
0.0;7.0;12.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.005799293518066406;0.004905223846435547;0.3690307140350342
0.0;7.0;13.0;4.0;0.0;13376.0;13376.0;13376.0;13376.0;13376.0;13376.0;100.0;0.005799293518066406;0.13282537460327148;0.3686220645904541
0.0;8.0;0.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005980968475341797;0.013069868087768555;0.003531932830810547
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;32.0;32.0;22.0;22.0;22.0;22.0;100.0;0.005980968475341797;0.0018587112426757812;0.003336191177368164
0.0;8.0;3.0;4.0;0.0;32.0;32.0;29.0;29.0;29.0;29.0;100.0;0.005980968475341797;0.00080108642578125;0.003225088119506836
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005980968475341797;0.06511926651000977;0.003950595855712891
0.0;8.0;6.0;4.0;0.0;32.0;32.0;20.0;20.0;20.0;20.0;100.0;0.005980968475341797;0.0004546642303466797;0.0028564929962158203
0.0;8.0;7.0;4.0;0.0;32.0;32.0;25.0;25.0;25.0;25.0;100.0;0.005980968475341797;0.0002994537353515625;0.0024366378784179688
0.0;8.0;8.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005980968475341797;0.0013654232025146484;0.003430604934692383
0.0;8.0;9.0;4.0;0.0;32.0;32.0;25.0;25.0;25.0;25.0;100.0;0.005980968475341797;0.0004417896270751953;0.0035009384155273438
0.0;8.0;10.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005980968475341797;0.007887840270996094;0.0030858516693115234
0.0;8.0;11.0;4.0;0.0;13329.0;13329.0;13329.0;13329.0;13329.0;13329.0;100.0;0.013425350189208984;0.006839275360107422;0.655982494354248
0.0;8.0;12.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005980968475341797;0.00033020973205566406;0.003217458724975586
0.0;8.0;13.0;4.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;100.0;0.005980968475341797;0.0026743412017822266;0.0032575130462646484
0.0;9.0;0.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.005979061126708984;0.012775421142578125;0.0007283687591552734
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;4.0;0.0;8.0;8.0;7.0;7.0;0.0;7.0;0.0;0.005979061126708984;0.0005643367767333984;0.0006341934204101562
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.005979061126708984;0.06923484802246094;0.001270294189453125
0.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.005979061126708984;0.0013871192932128906;0.0005846023559570312
0.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.005979061126708984;0.004408121109008789;0.0005064010620117188
0.0;9.0;11.0;4.0;0.0;2280.0;2280.0;2280.0;2280.0;2280.0;2280.0;100.0;0.009311676025390625;0.0019834041595458984;0.03347635269165039
0.0;9.0;12.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.005979061126708984;0.00020885467529296875;0.000476837158203125
0.0;9.0;13.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;8.0;0.0;0.005979061126708984;0.0007925033569335938;0.00046443939208984375
0.0;10.0;0.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.030969619750976562;0.08054423332214355
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;5442.0;5442.0;4772.0;4772.0;4772.0;4772.0;100.0;0.01217961311340332;0.008730888366699219;0.06925010681152344
0.0;10.0;3.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.050882816314697266;0.13469219207763672
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.07945585250854492;0.11903595924377441
0.0;10.0;6.0;4.0;0.0;5442.0;5442.0;4590.0;4590.0;4590.0;4590.0;100.0;0.01217961311340332;0.020900249481201172;0.10026717185974121
0.0;10.0;7.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.009634971618652344;0.058504343032836914
0.0;10.0;8.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.017951250076293945;0.26063036918640137
0.0;10.0;9.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;4946.0;4946.0;100.0;0.01217961311340332;0.004778146743774414;0.034383535385131836
0.0;10.0;10.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.3019437789916992;0.062368154525756836
0.0;10.0;11.0;4.0;0.0;5537.0;5537.0;5537.0;5537.0;5537.0;5537.0;100.0;0.012474298477172852;0.0040760040283203125;0.130110502243042
0.0;10.0;12.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.002727508544921875;0.08505821228027344
0.0;10.0;13.0;4.0;0.0;5442.0;5442.0;5442.0;5442.0;5442.0;5442.0;100.0;0.01217961311340332;0.053465843200683594;0.07704758644104004
0.0;11.0;0.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.44295215606689453;0.020870208740234375;0.022523164749145508
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;1981.0;1981.0;1748.0;1748.0;1713.0;1713.0;100.0;0.44295215606689453;0.008583784103393555;0.022408246994018555
0.0;11.0;3.0;4.0;0.0;1981.0;1981.0;1920.0;1920.0;1920.0;1920.0;100.0;0.44295215606689453;0.01641535758972168;0.030425071716308594
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1980.0;1980.0;100.0;0.44295215606689453;0.07792854309082031;0.0275571346282959
0.0;11.0;6.0;4.0;0.0;1981.0;1981.0;1711.0;1711.0;1710.0;1710.0;100.0;0.44295215606689453;0.008765220642089844;0.027562856674194336
0.0;11.0;7.0;4.0;0.0;1981.0;1981.0;1883.0;1883.0;1833.0;1833.0;100.0;0.44295215606689453;0.003785371780395508;0.016657352447509766
0.0;11.0;8.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1922.0;1922.0;100.0;0.44295215606689453;0.007987737655639648;0.048390865325927734
0.0;11.0;9.0;4.0;0.0;1981.0;1981.0;1897.0;1897.0;1750.0;1750.0;100.0;0.44295215606689453;0.0021238327026367188;0.012825727462768555
0.0;11.0;10.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.44295215606689453;0.11353516578674316;0.016952991485595703
0.0;11.0;11.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.6943168640136719;0.002458810806274414;0.02997279167175293
0.0;11.0;12.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.44295215606689453;0.0012593269348144531;0.02067422866821289
0.0;11.0;13.0;4.0;0.0;1981.0;1981.0;1981.0;1981.0;1981.0;1981.0;100.0;0.44295215606689453;0.020629167556762695;0.01820540428161621
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;2867.0;2867.0;2221.0;2221.0;2220.0;2220.0;100.0;0.14946365356445312;0.010283231735229492;0.02391219139099121
0.0;12.0;3.0;4.0;0.0;2867.0;2867.0;2678.0;2678.0;2678.0;2678.0;100.0;0.14946365356445312;0.021683931350708008;0.04410743713378906
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14946365356445312;0.07506728172302246;0.04155850410461426
0.0;12.0;6.0;4.0;0.0;2867.0;2867.0;2136.0;2136.0;2136.0;2136.0;100.0;0.14946365356445312;0.01135563850402832;0.03151535987854004
0.0;12.0;7.0;4.0;0.0;2867.0;2867.0;2598.0;2598.0;2446.0;2446.0;100.0;0.14946365356445312;0.005113124847412109;0.023207902908325195
0.0;12.0;8.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2697.0;2697.0;100.0;0.14946365356445312;0.010485410690307617;0.08155345916748047
0.0;12.0;9.0;4.0;0.0;2867.0;2867.0;2639.0;2639.0;2309.0;2309.0;100.0;0.14946365356445312;0.0028221607208251953;0.0162508487701416
0.0;12.0;10.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2865.0;2865.0;100.0;0.14946365356445312;0.16213297843933105;0.02471780776977539
0.0;12.0;11.0;4.0;0.0;3379.0;3379.0;3379.0;3379.0;3379.0;3379.0;100.0;0.17340517044067383;0.0030603408813476562;0.05861210823059082
0.0;12.0;12.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14946365356445312;0.0012404918670654297;0.030200719833374023
0.0;12.0;13.0;4.0;0.0;2867.0;2867.0;2867.0;2867.0;2867.0;2867.0;100.0;0.14946365356445312;0.028502225875854492;0.02686619758605957
0.0;13.0;0.0;4.0;0.0;1880.0;1880.0;1880.0;1880.0;1880.0;1880.0;100.0;0.10144472122192383;0.07868266105651855;0.018599748611450195
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1880.0;1880.0;1397.0;1397.0;1396.0;1396.0;100.0;0.10144472122192383;0.00376129150390625;0.01259756088256836
