K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;209.0;198.0;209.0;198.0;2.0;198.0;198.0;4.0;0.0;198.0;198.0;100.0;0.05372428894042969;0.0039081573486328125;0.004314422607421875
0.0;1.0;209.0;209.0;209.0;209.0;3.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0024111270904541016;0.005104541778564453
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;209.0;209.0;209.0;209.0;5.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.06224560737609863;0.005269289016723633
0.0;1.0;209.0;192.0;209.0;192.0;6.0;192.0;192.0;4.0;0.0;192.0;192.0;100.0;0.05372428894042969;0.001338958740234375;0.005215167999267578
0.0;1.0;209.0;209.0;209.0;209.0;7.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0006916522979736328;0.003838062286376953
0.0;1.0;209.0;209.0;209.0;209.0;8.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.05372428894042969;0.0019893646240234375;0.005423307418823242
0.0;1.0;209.0;209.0;209.0;209.0;9.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.05372428894042969;0.0005178451538085938;0.004561901092529297
0.0;1.0;209.0;209.0;209.0;209.0;10.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.01743769645690918;0.004749298095703125
0.0;1.0;209.0;209.0;209.0;209.0;11.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.01746511459350586;0.0044972896575927734
0.0;1.0;209.0;209.0;209.0;209.0;12.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.017432689666748047;0.0046923160552978516
0.0;1.0;209.0;209.0;209.0;209.0;13.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.01597142219543457;0.004736423492431641
0.0;1.0;209.0;209.0;209.0;209.0;14.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0007531642913818359;0.0045719146728515625
0.0;1.0;209.0;209.0;209.0;209.0;15.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.00054931640625;0.004510641098022461
0.0;1.0;209.0;209.0;209.0;209.0;16.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0007357597351074219;0.0044879913330078125
0.0;1.0;209.0;209.0;209.0;209.0;17.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0006911754608154297;0.004495382308959961
0.0;1.0;209.0;209.0;209.0;209.0;18.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0005714893341064453;0.0043790340423583984
0.0;1.0;209.0;209.0;209.0;209.0;19.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0004839897155761719;0.0044062137603759766
0.0;1.0;209.0;209.0;209.0;209.0;20.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0005276203155517578;0.004400730133056641
0.0;1.0;209.0;209.0;209.0;209.0;21.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0004038810729980469;0.0042803287506103516
0.0;1.0;209.0;209.0;209.0;209.0;22.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0033736228942871094;0.0043642520904541016
0.0;1.0;209.0;209.0;209.0;209.0;23.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.003331422805786133;0.004381895065307617
0.0;1.0;209.0;209.0;209.0;209.0;24.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.003360748291015625;0.004407405853271484
0.0;1.0;209.0;209.0;209.0;209.0;25.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.0031914710998535156;0.004288196563720703
0.0;1.0;209.0;209.0;209.0;209.0;26.0;209.0;209.0;4.0;0.0;205.0;205.0;100.0;0.05372428894042969;0.002526521682739258;0.004466056823730469
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.0076541900634765625;0.11066031455993652;0.019646644592285156
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1980.0;2000.0;1980.0;2.0;1980.0;1980.0;4.0;0.0;1980.0;1980.0;100.0;0.0076541900634765625;0.011016845703125;0.024759531021118164
0.0;2.0;2000.0;1859.0;2000.0;1859.0;3.0;1859.0;1859.0;4.0;0.0;1859.0;1859.0;100.0;0.0076541900634765625;0.017496585845947266;0.02976059913635254
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1996.0;1996.0;100.0;0.0076541900634765625;0.06970500946044922;0.026868820190429688
0.0;2.0;2000.0;1959.0;2000.0;1959.0;6.0;1959.0;1959.0;4.0;0.0;1947.0;1947.0;100.0;0.0076541900634765625;0.009624004364013672;0.031249284744262695
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.0076541900634765625;0.0042095184326171875;0.018108367919921875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1461.0;1461.0;100.0;0.0076541900634765625;0.00817251205444336;0.046204328536987305
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1824.0;1824.0;100.0;0.0076541900634765625;0.0021665096282958984;0.013022422790527344
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1790.0;1790.0;100.0;0.0076541900634765625;0.11993861198425293;0.01726675033569336
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1790.0;1790.0;100.0;0.0076541900634765625;0.12027621269226074;0.01713728904724121
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1852.0;1852.0;100.0;0.0076541900634765625;0.12036395072937012;0.016963958740234375
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.11517953872680664;0.017859458923339844
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.0030584335327148438;0.03178572654724121
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.0027251243591308594;0.027628421783447266
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.002104043960571289;0.02640676498413086
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.0013911724090576172;0.02476787567138672
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.0015556812286376953;0.01946282386779785
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.001516103744506836;0.01873779296875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.0017490386962890625;0.01981496810913086
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.0014476776123046875;0.021448135375976562
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.02043008804321289;0.01793980598449707
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.020568370819091797;0.017779827117919922
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.020946502685546875;0.017504215240478516
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.021376609802246094;0.017560243606567383
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0076541900634765625;0.02129817008972168;0.01801156997680664
0.0;3.0;9998.0;9998.0;9998.0;9998.0;0.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10275936126708984;0.06509923934936523;0.21172571182250977
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;8222.0;9998.0;8222.0;2.0;8222.0;8222.0;4.0;0.0;8222.0;8222.0;100.0;0.10275936126708984;0.015924930572509766;0.16417217254638672
0.0;3.0;9998.0;9998.0;9998.0;9998.0;3.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.08897662162780762;0.3874945640563965
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;9998.0;9998.0;9998.0;5.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10275936126708984;0.09390878677368164;0.3370473384857178
0.0;3.0;9998.0;7878.0;9998.0;7878.0;6.0;7878.0;7878.0;4.0;0.0;7875.0;7875.0;100.0;0.10275936126708984;0.03921866416931152;0.24969100952148438
0.0;3.0;9998.0;9630.0;9998.0;9630.0;7.0;9630.0;9630.0;4.0;0.0;9593.0;9593.0;100.0;0.10275936126708984;0.017557859420776367;0.1319422721862793
0.0;3.0;9998.0;9998.0;9998.0;9998.0;8.0;9998.0;9998.0;4.0;0.0;9528.0;9528.0;100.0;0.10275936126708984;0.03388786315917969;0.8161458969116211
0.0;3.0;9998.0;9741.0;9998.0;9741.0;9.0;9741.0;9741.0;4.0;0.0;8875.0;8875.0;100.0;0.10275936126708984;0.008006095886230469;0.06383109092712402
0.0;3.0;9998.0;9998.0;9998.0;9998.0;10.0;9998.0;9998.0;4.0;0.0;9961.0;9961.0;100.0;0.10275936126708984;0.5638284683227539;0.16304945945739746
0.0;3.0;9998.0;9998.0;9998.0;9998.0;11.0;9998.0;9998.0;4.0;0.0;9965.0;9965.0;100.0;0.10275936126708984;0.5616533756256104;0.16412734985351562
0.0;3.0;9998.0;9998.0;9998.0;9998.0;12.0;9998.0;9998.0;4.0;0.0;9975.0;9975.0;100.0;0.10275936126708984;0.5605742931365967;0.16275811195373535
0.0;3.0;9998.0;9998.0;9998.0;9998.0;13.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.5467929840087891;0.16449642181396484
0.0;3.0;9998.0;9998.0;9998.0;9998.0;14.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.007898330688476562;0.5273127555847168
0.0;3.0;9998.0;9998.0;9998.0;9998.0;15.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.006587982177734375;0.3784022331237793
0.0;3.0;9998.0;9998.0;9998.0;9998.0;16.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.006429195404052734;0.3795754909515381
0.0;3.0;9998.0;9998.0;9998.0;9998.0;17.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.005808830261230469;0.3786132335662842
0.0;3.0;9998.0;9998.0;9998.0;9998.0;18.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.0045392513275146484;0.21626806259155273
0.0;3.0;9998.0;9998.0;9998.0;9998.0;19.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.0049517154693603516;0.21583342552185059
0.0;3.0;9998.0;9998.0;9998.0;9998.0;20.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.004420757293701172;0.2166001796722412
0.0;3.0;9998.0;9998.0;9998.0;9998.0;21.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.004274606704711914;0.21811318397521973
0.0;3.0;9998.0;9998.0;9998.0;9998.0;22.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.10060667991638184;0.21576762199401855
0.0;3.0;9998.0;9998.0;9998.0;9998.0;23.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.10045671463012695;0.2168738842010498
0.0;3.0;9998.0;9998.0;9998.0;9998.0;24.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.10056662559509277;0.21655058860778809
0.0;3.0;9998.0;9998.0;9998.0;9998.0;25.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.09862637519836426;0.22082996368408203
0.0;3.0;9998.0;9998.0;9998.0;9998.0;26.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10275936126708984;0.09280061721801758;0.21645665168762207
0.0;4.0;272.0;272.0;272.0;272.0;0.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.01929020881652832;0.005842447280883789
0.0;4.0;272.0;272.0;272.0;272.0;1.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.050565481185913086;0.005335569381713867
0.0;4.0;272.0;214.0;272.0;214.0;2.0;214.0;214.0;4.0;0.0;208.0;208.0;100.0;0.23294544219970703;0.004312276840209961;0.0046656131744384766
0.0;4.0;272.0;267.0;272.0;267.0;3.0;267.0;267.0;4.0;0.0;267.0;267.0;100.0;0.23294544219970703;0.0030221939086914062;0.005734443664550781
0.0;4.0;272.0;272.0;272.0;272.0;4.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.18097281455993652;0.0054912567138671875
0.0;4.0;272.0;272.0;272.0;272.0;5.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.06647658348083496;0.006445169448852539
0.0;4.0;272.0;206.0;272.0;206.0;6.0;206.0;206.0;4.0;0.0;206.0;206.0;100.0;0.23294544219970703;0.0014081001281738281;0.005133628845214844
0.0;4.0;272.0;251.0;272.0;251.0;7.0;251.0;251.0;4.0;0.0;233.0;233.0;100.0;0.23294544219970703;0.0007119178771972656;0.00419926643371582
0.0;4.0;272.0;272.0;272.0;272.0;8.0;272.0;272.0;4.0;0.0;263.0;263.0;100.0;0.23294544219970703;0.002244710922241211;0.0057485103607177734
0.0;4.0;272.0;256.0;272.0;256.0;9.0;256.0;256.0;4.0;0.0;235.0;235.0;100.0;0.23294544219970703;0.0005004405975341797;0.003938913345336914
0.0;4.0;272.0;272.0;272.0;272.0;10.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.02046823501586914;0.005480051040649414
0.0;4.0;272.0;272.0;272.0;272.0;11.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.022072315216064453;0.005451202392578125
0.0;4.0;272.0;272.0;272.0;272.0;12.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.02020859718322754;0.005425930023193359
0.0;4.0;272.0;272.0;272.0;272.0;13.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.019255399703979492;0.005536556243896484
0.0;4.0;272.0;272.0;272.0;272.0;14.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0008227825164794922;0.005074501037597656
0.0;4.0;272.0;272.0;272.0;272.0;15.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0007510185241699219;0.005112886428833008
0.0;4.0;272.0;272.0;272.0;272.0;16.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0006964206695556641;0.0049397945404052734
0.0;4.0;272.0;272.0;272.0;272.0;17.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0004711151123046875;0.004886150360107422
0.0;4.0;272.0;272.0;272.0;272.0;18.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0006105899810791016;0.00500798225402832
0.0;4.0;272.0;272.0;272.0;272.0;19.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0006334781646728516;0.0049169063568115234
0.0;4.0;272.0;272.0;272.0;272.0;20.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0005800724029541016;0.00498199462890625
0.0;4.0;272.0;272.0;272.0;272.0;21.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0004410743713378906;0.0048351287841796875
0.0;4.0;272.0;272.0;272.0;272.0;22.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.00407719612121582;0.0047607421875
0.0;4.0;272.0;272.0;272.0;272.0;23.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0039539337158203125;0.0050771236419677734
0.0;4.0;272.0;272.0;272.0;272.0;24.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0038814544677734375;0.004777193069458008
0.0;4.0;272.0;272.0;272.0;272.0;25.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.23294544219970703;0.0052852630615234375;0.005415678024291992
0.0;4.0;272.0;272.0;272.0;272.0;26.0;272.0;272.0;4.0;0.0;262.0;262.0;100.0;0.23294544219970703;0.002935171127319336;0.004658222198486328
0.0;5.0;12543.0;12543.0;12543.0;12543.0;0.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.04281282424926758;0.32535362243652344
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;9151.0;12543.0;9151.0;2.0;9151.0;9151.0;4.0;0.0;9151.0;9151.0;100.0;0.004096031188964844;0.011995792388916016;0.19007301330566406
0.0;5.0;12543.0;11920.0;12543.0;11920.0;3.0;11920.0;11920.0;4.0;0.0;11920.0;11920.0;100.0;0.004096031188964844;0.09154987335205078;0.5386350154876709
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;12543.0;12543.0;12543.0;5.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.08921360969543457;0.5169060230255127
0.0;5.0;12543.0;8609.0;12543.0;8609.0;6.0;8609.0;8609.0;4.0;0.0;8609.0;8609.0;100.0;0.004096031188964844;0.04402279853820801;0.29664111137390137
0.0;5.0;12543.0;11023.0;12543.0;11023.0;7.0;11023.0;11023.0;4.0;0.0;11022.0;11022.0;100.0;0.004096031188964844;0.02024674415588379;0.16610288619995117
0.0;5.0;12543.0;12543.0;12543.0;12543.0;8.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.04172205924987793;1.2731049060821533
0.0;5.0;12543.0;11182.0;12543.0;11182.0;9.0;11182.0;11182.0;4.0;0.0;9902.0;9902.0;100.0;0.004096031188964844;0.008428335189819336;0.07476043701171875
0.0;5.0;12543.0;12543.0;12543.0;12543.0;10.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.6979804039001465;0.24044203758239746
0.0;5.0;12543.0;12543.0;12543.0;12543.0;11.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.69295334815979;0.2355513572692871
0.0;5.0;12543.0;12543.0;12543.0;12543.0;12.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.6978211402893066;0.24288058280944824
0.0;5.0;12543.0;12543.0;12543.0;12543.0;13.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.6527721881866455;0.23502206802368164
0.0;5.0;12543.0;12543.0;12543.0;12543.0;14.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.009163379669189453;0.7970695495605469
0.0;5.0;12543.0;12543.0;12543.0;12543.0;15.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.008038997650146484;0.5823979377746582
0.0;5.0;12543.0;12543.0;12543.0;12543.0;16.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.006394624710083008;0.5844607353210449
0.0;5.0;12543.0;12543.0;12543.0;12543.0;17.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.008670806884765625;0.589484453201294
0.0;5.0;12543.0;12543.0;12543.0;12543.0;18.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.004818439483642578;0.3265819549560547
0.0;5.0;12543.0;12543.0;12543.0;12543.0;19.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.004994630813598633;0.32591748237609863
0.0;5.0;12543.0;12543.0;12543.0;12543.0;20.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.005440711975097656;0.3283970355987549
0.0;5.0;12543.0;12543.0;12543.0;12543.0;21.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.004873514175415039;0.328441858291626
0.0;5.0;12543.0;12543.0;12543.0;12543.0;22.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.12502288818359375;0.3282899856567383
0.0;5.0;12543.0;12543.0;12543.0;12543.0;23.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004096031188964844;0.12551093101501465;0.3278839588165283
