K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0008347034454345703;0.01842355728149414
0.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0008935928344726562;0.02037191390991211
0.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.020476818084716797;0.017065763473510742
0.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.020394325256347656;0.017012834548950195
0.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.02014470100402832;0.016695261001586914
0.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.017695188522338867;0.017141342163085938
0.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1899.0;1899.0;100.0;0.0753483772277832;0.010575294494628906;0.016968488693237305
0.0;1.0;209.0;209.0;209.0;209.0;0.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.017705678939819336;0.004403352737426758
0.0;1.0;209.0;209.0;209.0;209.0;1.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.04428720474243164;0.004210948944091797
0.0;1.0;209.0;198.0;209.0;198.0;2.0;198.0;198.0;4.0;0.0;198.0;198.0;100.0;0.05033731460571289;0.0036661624908447266;0.004103660583496094
0.0;1.0;209.0;209.0;209.0;209.0;3.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0026159286499023438;0.00427699089050293
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;209.0;209.0;209.0;209.0;5.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.06397175788879395;0.004437446594238281
0.0;1.0;209.0;192.0;209.0;192.0;6.0;192.0;192.0;4.0;0.0;192.0;192.0;100.0;0.05033731460571289;0.0013132095336914062;0.004471540451049805
0.0;1.0;209.0;209.0;209.0;209.0;7.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0007598400115966797;0.0038368701934814453
0.0;1.0;209.0;209.0;209.0;209.0;8.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.05033731460571289;0.0021338462829589844;0.0047070980072021484
0.0;1.0;209.0;209.0;209.0;209.0;9.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.05033731460571289;0.0005333423614501953;0.0038979053497314453
0.0;1.0;209.0;209.0;209.0;209.0;10.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.016692638397216797;0.004173994064331055
0.0;1.0;209.0;209.0;209.0;209.0;11.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.016880512237548828;0.004136800765991211
0.0;1.0;209.0;209.0;209.0;209.0;12.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.017007827758789062;0.004124879837036133
0.0;1.0;209.0;209.0;209.0;209.0;13.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.015900850296020508;0.004210472106933594
0.0;1.0;209.0;209.0;209.0;209.0;14.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0005896091461181641;0.0039348602294921875
0.0;1.0;209.0;209.0;209.0;209.0;15.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.00057220458984375;0.0039441585540771484
0.0;1.0;209.0;209.0;209.0;209.0;16.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0006101131439208984;0.003872394561767578
0.0;1.0;209.0;209.0;209.0;209.0;17.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.00039386749267578125;0.0038824081420898438
0.0;1.0;209.0;209.0;209.0;209.0;18.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0005688667297363281;0.003807544708251953
0.0;1.0;209.0;209.0;209.0;209.0;19.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0005009174346923828;0.0038862228393554688
0.0;1.0;209.0;209.0;209.0;209.0;20.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.000469207763671875;0.0037872791290283203
0.0;1.0;209.0;209.0;209.0;209.0;21.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0003731250762939453;0.003753662109375
0.0;1.0;209.0;209.0;209.0;209.0;22.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0032825469970703125;0.003763437271118164
0.0;1.0;209.0;209.0;209.0;209.0;23.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0032393932342529297;0.0037288665771484375
0.0;1.0;209.0;209.0;209.0;209.0;24.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.0032143592834472656;0.0037539005279541016
0.0;1.0;209.0;209.0;209.0;209.0;25.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05033731460571289;0.004191875457763672;0.003951311111450195
0.0;1.0;209.0;209.0;209.0;209.0;26.0;209.0;209.0;4.0;0.0;205.0;205.0;100.0;0.05033731460571289;0.0023038387298583984;0.0037508010864257812
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.007372140884399414;0.1268019676208496;0.026586532592773438
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1980.0;2000.0;1980.0;2.0;1980.0;1980.0;4.0;0.0;1980.0;1980.0;100.0;0.007372140884399414;0.008962631225585938;0.022037982940673828
0.0;2.0;2000.0;1859.0;2000.0;1859.0;3.0;1859.0;1859.0;4.0;0.0;1859.0;1859.0;100.0;0.007372140884399414;0.016832351684570312;0.030289411544799805
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1996.0;1996.0;100.0;0.007372140884399414;0.07867789268493652;0.027472972869873047
0.0;2.0;2000.0;1959.0;2000.0;1959.0;6.0;1959.0;1959.0;4.0;0.0;1947.0;1947.0;100.0;0.007372140884399414;0.00994253158569336;0.03037118911743164
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.007372140884399414;0.004180908203125;0.01712346076965332
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1461.0;1461.0;100.0;0.007372140884399414;0.008173704147338867;0.04488945007324219
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1824.0;1824.0;100.0;0.007372140884399414;0.0021038055419921875;0.013176679611206055
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1790.0;1790.0;100.0;0.007372140884399414;0.1207585334777832;0.01737070083618164
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1790.0;1790.0;100.0;0.007372140884399414;0.11902236938476562;0.01673722267150879
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1852.0;1852.0;100.0;0.007372140884399414;0.12009239196777344;0.017554521560668945
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.1157681941986084;0.017818212509155273
0.0;2.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.003373861312866211;0.03137707710266113
0.0;2.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.0023069381713867188;0.026341915130615234
0.0;2.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.002185821533203125;0.026218175888061523
0.0;2.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.0015015602111816406;0.0265805721282959
0.0;2.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.0015833377838134766;0.01976943016052246
0.0;2.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.0015079975128173828;0.019218921661376953
0.0;2.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.0013661384582519531;0.01831674575805664
0.0;2.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.0013713836669921875;0.02077031135559082
0.0;2.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.020060062408447266;0.016541004180908203
0.0;2.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.02036905288696289;0.016661643981933594
0.0;2.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.020902395248413086;0.017046213150024414
0.0;2.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.02118706703186035;0.016985416412353516
0.0;2.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.007372140884399414;0.021007537841796875;0.0166778564453125
0.0;3.0;9998.0;9998.0;9998.0;9998.0;0.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10342669486999512;0.06420612335205078;0.20836901664733887
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;8222.0;9998.0;8222.0;2.0;8222.0;8222.0;4.0;0.0;8222.0;8222.0;100.0;0.10342669486999512;0.018379926681518555;0.1608569622039795
0.0;3.0;9998.0;9998.0;9998.0;9998.0;3.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.07983255386352539;0.38791632652282715
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;9998.0;9998.0;9998.0;9998.0;5.0;9998.0;9998.0;4.0;0.0;9998.0;9998.0;100.0;0.10342669486999512;0.09652566909790039;0.3395805358886719
0.0;3.0;9998.0;7878.0;9998.0;7878.0;6.0;7878.0;7878.0;4.0;0.0;7875.0;7875.0;100.0;0.10342669486999512;0.0398409366607666;0.2520773410797119
0.0;3.0;9998.0;9630.0;9998.0;9630.0;7.0;9630.0;9630.0;4.0;0.0;9593.0;9593.0;100.0;0.10342669486999512;0.017371654510498047;0.13202619552612305
0.0;3.0;9998.0;9998.0;9998.0;9998.0;8.0;9998.0;9998.0;4.0;0.0;9528.0;9528.0;100.0;0.10342669486999512;0.03526616096496582;0.8191819190979004
0.0;3.0;9998.0;9741.0;9998.0;9741.0;9.0;9741.0;9741.0;4.0;0.0;8875.0;8875.0;100.0;0.10342669486999512;0.008242130279541016;0.06609654426574707
0.0;3.0;9998.0;9998.0;9998.0;9998.0;10.0;9998.0;9998.0;4.0;0.0;9961.0;9961.0;100.0;0.10342669486999512;0.5662670135498047;0.15720701217651367
0.0;3.0;9998.0;9998.0;9998.0;9998.0;11.0;9998.0;9998.0;4.0;0.0;9965.0;9965.0;100.0;0.10342669486999512;0.5642976760864258;0.16124272346496582
0.0;3.0;9998.0;9998.0;9998.0;9998.0;12.0;9998.0;9998.0;4.0;0.0;9975.0;9975.0;100.0;0.10342669486999512;0.5631372928619385;0.1618056297302246
0.0;3.0;9998.0;9998.0;9998.0;9998.0;13.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.551077127456665;0.16280007362365723
0.0;3.0;9998.0;9998.0;9998.0;9998.0;14.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.008174419403076172;0.5132622718811035
0.0;3.0;9998.0;9998.0;9998.0;9998.0;15.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.006502866744995117;0.37936997413635254
0.0;3.0;9998.0;9998.0;9998.0;9998.0;16.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.006348848342895508;0.37927794456481934
0.0;3.0;9998.0;9998.0;9998.0;9998.0;17.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.0057489871978759766;0.38170385360717773
0.0;3.0;9998.0;9998.0;9998.0;9998.0;18.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.005195140838623047;0.21767592430114746
0.0;3.0;9998.0;9998.0;9998.0;9998.0;19.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.0046274662017822266;0.2169783115386963
0.0;3.0;9998.0;9998.0;9998.0;9998.0;20.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.0044176578521728516;0.21741294860839844
0.0;3.0;9998.0;9998.0;9998.0;9998.0;21.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.003804922103881836;0.21716046333312988
0.0;3.0;9998.0;9998.0;9998.0;9998.0;22.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.10062670707702637;0.21612286567687988
0.0;3.0;9998.0;9998.0;9998.0;9998.0;23.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.10082221031188965;0.21605706214904785
0.0;3.0;9998.0;9998.0;9998.0;9998.0;24.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.10110235214233398;0.21821832656860352
0.0;3.0;9998.0;9998.0;9998.0;9998.0;25.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.0986030101776123;0.2158956527709961
0.0;3.0;9998.0;9998.0;9998.0;9998.0;26.0;9998.0;9998.0;4.0;0.0;9997.0;9997.0;100.0;0.10342669486999512;0.09273576736450195;0.21566534042358398
0.0;4.0;272.0;272.0;272.0;272.0;0.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.018408775329589844;0.005862236022949219
0.0;4.0;272.0;272.0;272.0;272.0;1.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.04856276512145996;0.005226850509643555
0.0;4.0;272.0;214.0;272.0;214.0;2.0;214.0;214.0;4.0;0.0;208.0;208.0;100.0;0.25934410095214844;0.004765033721923828;0.0048449039459228516
0.0;4.0;272.0;267.0;272.0;267.0;3.0;267.0;267.0;4.0;0.0;267.0;267.0;100.0;0.25934410095214844;0.002951383590698242;0.0056116580963134766
0.0;4.0;272.0;272.0;272.0;272.0;4.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.20522379875183105;0.00538325309753418
0.0;4.0;272.0;272.0;272.0;272.0;5.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.07388877868652344;0.005099058151245117
0.0;4.0;272.0;206.0;272.0;206.0;6.0;206.0;206.0;4.0;0.0;206.0;206.0;100.0;0.25934410095214844;0.0014259815216064453;0.004611492156982422
0.0;4.0;272.0;251.0;272.0;251.0;7.0;251.0;251.0;4.0;0.0;233.0;233.0;100.0;0.25934410095214844;0.0007522106170654297;0.004477262496948242
0.0;4.0;272.0;272.0;272.0;272.0;8.0;272.0;272.0;4.0;0.0;263.0;263.0;100.0;0.25934410095214844;0.002215147018432617;0.0059833526611328125
0.0;4.0;272.0;256.0;272.0;256.0;9.0;256.0;256.0;4.0;0.0;235.0;235.0;100.0;0.25934410095214844;0.0004911422729492188;0.0038416385650634766
0.0;4.0;272.0;272.0;272.0;272.0;10.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.020316600799560547;0.0047321319580078125
0.0;4.0;272.0;272.0;272.0;272.0;11.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.020200490951538086;0.004729509353637695
0.0;4.0;272.0;272.0;272.0;272.0;12.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.020415306091308594;0.005516529083251953
0.0;4.0;272.0;272.0;272.0;272.0;13.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.019310474395751953;0.004691123962402344
0.0;4.0;272.0;272.0;272.0;272.0;14.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0006470680236816406;0.00448298454284668
0.0;4.0;272.0;272.0;272.0;272.0;15.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0005953311920166016;0.004349470138549805
0.0;4.0;272.0;272.0;272.0;272.0;16.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0005190372467041016;0.004211902618408203
0.0;4.0;272.0;272.0;272.0;272.0;17.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.00040602684020996094;0.004148244857788086
0.0;4.0;272.0;272.0;272.0;272.0;18.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0004987716674804688;0.00417637825012207
0.0;4.0;272.0;272.0;272.0;272.0;19.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0004837512969970703;0.004048347473144531
0.0;4.0;272.0;272.0;272.0;272.0;20.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0004634857177734375;0.004212379455566406
0.0;4.0;272.0;272.0;272.0;272.0;21.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.00045013427734375;0.004048347473144531
0.0;4.0;272.0;272.0;272.0;272.0;22.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0036652088165283203;0.004050016403198242
0.0;4.0;272.0;272.0;272.0;272.0;23.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.004232883453369141;0.004185199737548828
0.0;4.0;272.0;272.0;272.0;272.0;24.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.004655599594116211;0.004428386688232422
0.0;4.0;272.0;272.0;272.0;272.0;25.0;272.0;272.0;4.0;0.0;272.0;272.0;100.0;0.25934410095214844;0.0034754276275634766;0.004174709320068359
0.0;4.0;272.0;272.0;272.0;272.0;26.0;272.0;272.0;4.0;0.0;262.0;262.0;100.0;0.25934410095214844;0.002840757369995117;0.0040585994720458984
0.0;5.0;12543.0;12543.0;12543.0;12543.0;0.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.042435407638549805;0.3166797161102295
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;9151.0;12543.0;9151.0;2.0;9151.0;9151.0;4.0;0.0;9151.0;9151.0;100.0;0.004154682159423828;0.014212846755981445;0.19103193283081055
0.0;5.0;12543.0;11920.0;12543.0;11920.0;3.0;11920.0;11920.0;4.0;0.0;11920.0;11920.0;100.0;0.004154682159423828;0.09237957000732422;0.5345613956451416
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;12543.0;12543.0;12543.0;12543.0;5.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.08599352836608887;0.5161442756652832
0.0;5.0;12543.0;8609.0;12543.0;8609.0;6.0;8609.0;8609.0;4.0;0.0;8609.0;8609.0;100.0;0.004154682159423828;0.043491363525390625;0.29613828659057617
0.0;5.0;12543.0;11023.0;12543.0;11023.0;7.0;11023.0;11023.0;4.0;0.0;11022.0;11022.0;100.0;0.004154682159423828;0.01948261260986328;0.16412091255187988
0.0;5.0;12543.0;12543.0;12543.0;12543.0;8.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.04070901870727539;1.2701568603515625
0.0;5.0;12543.0;11182.0;12543.0;11182.0;9.0;11182.0;11182.0;4.0;0.0;9902.0;9902.0;100.0;0.004154682159423828;0.008915424346923828;0.07528519630432129
0.0;5.0;12543.0;12543.0;12543.0;12543.0;10.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.6986043453216553;0.2421252727508545
0.0;5.0;12543.0;12543.0;12543.0;12543.0;11.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.6970336437225342;0.23601579666137695
0.0;5.0;12543.0;12543.0;12543.0;12543.0;12.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.6928730010986328;0.23935747146606445
0.0;5.0;12543.0;12543.0;12543.0;12543.0;13.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.6545870304107666;0.23693585395812988
0.0;5.0;12543.0;12543.0;12543.0;12543.0;14.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.008156061172485352;0.8133494853973389
0.0;5.0;12543.0;12543.0;12543.0;12543.0;15.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.0063359737396240234;0.5838420391082764
0.0;5.0;12543.0;12543.0;12543.0;12543.0;16.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.0061724185943603516;0.5900039672851562
0.0;5.0;12543.0;12543.0;12543.0;12543.0;17.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.006094932556152344;0.594754695892334
0.0;5.0;12543.0;12543.0;12543.0;12543.0;18.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.004262447357177734;0.3297266960144043
0.0;5.0;12543.0;12543.0;12543.0;12543.0;19.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.004750490188598633;0.33299803733825684
0.0;5.0;12543.0;12543.0;12543.0;12543.0;20.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.00507354736328125;0.3318021297454834
0.0;5.0;12543.0;12543.0;12543.0;12543.0;21.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.0046977996826171875;0.3359038829803467
0.0;5.0;12543.0;12543.0;12543.0;12543.0;22.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.1256544589996338;0.33333492279052734
0.0;5.0;12543.0;12543.0;12543.0;12543.0;23.0;12543.0;12543.0;4.0;0.0;12543.0;12543.0;100.0;0.004154682159423828;0.12608075141906738;0.3342783451080322
